8081:709,873,138,361,58,500,3323,616,70,650
8090:296,84,1023,3234,3,449,2868,1567,1762,837
8097:51052,1359,14907,17,508,1936,2048,1435,616,76
8103:41180,18937,59438,93689,105169,41878,25751,47013,80047,58057
8104:8300,8298,8299,40,2162,47836,8301,8297,17,302
8130:3521,1102,1534,17,654,302,1762,76,4268,354
8134:1913,2848,57519,105057,2139,698,2265,8333,1730,31633
8137:449,25164,4880,58,559,361,138,3234,454,591
8141:17,564,14152,76,962,616,974,29049,8743,654
8144:2833,11255,30561,168,58,302,84,7235,2318,463
8150:17,65,138,302,2583,29,861,1102,1462,726
8159:17,6400,8357,27874,9869,65,302,654,616,76
8161:54240,77681,8354,8357,8351,8355,3526,8361,262,15308
8163:2930,13420,254,1763,76,358,654,500,58,709
8184:780,100323,59031,8388,500,262,12471,2241,7211,16217
8186:37150,101,58,29,899,356,5998,3793,650,654
8200:76,1553,84,654,616,29,2776,289,30100,58
8206:47339,9462,44115,28618,616,5478,509,336,1598,12145
8217:1786,17,866,302,692,15583,29,58,591,654
8224:96654,814,1462,7624,84,5575,289,17,2982,5998
8225:10046,9490,774,33639,8871,25783,6423,7817,32558,9159
8227:2115,16409,2797,4798,8566,1267,564,616,5230,84
8229:14129,17,289,4008,8,58,616,394,84,76
8245:8454,76,27291,8451,21963,17145,500,10503,14508,866
8263:8476,8479,8482,8480,8475,8483,19123,2162,40,3130
8264:9407,96367,73761,10918,8746,11762,46112,564,344,10817
8270:10682,1109,24676,8,255,654,302,363,76,58
8276:17,447,674,146,616,76,1690,182,1476,837
8285:27217,17,81779,302,14626,568,8506,8508,104457,70
8286:20765,5121,17,1887,2514,78603,8,2326,70,518
8287:10834,6733,2139,780,1758,119380,344,17,1164,698
8290:116,10070,17,20172,1558,8,236,70,224,568
8310:4341,6224,13167,60114,40335,47188,44227,8529,603,30901
8314:28327,8226,1546,8534,347,79667,36797,35439,8537,698
8325:93329,34537,29,302,29185,8546,654,58,179,8547
8326:394,656,1001,76,356,302,58,138,8794,84
8334:654,58,616,29,76,302,15,34379,8559,5871
8336:28801,47664,2162,875,168,19752,15905,2826,8562,2703
8343:9346,508,361,40454,431,654,790,947,4398,58
8347:616,289,29,101,3234,495,162,591,861,1690
8352:709,6793,873,5567,11626,17,8579,94,500,76
8368:508,29,76,84,15,8604,322,654,616,2644
8380:36502,336,8623,8459,302,84,14754,5738,1326,8774
8396:43789,97,302,116,495,58,1102,17,1509,138
8401:302,454,654,239,726,70,84,1476,8649,361
8406:699,378,1102,17,3107,29,14685,364,1455,1991
8411:101420,616,654,302,84,58,76,1550,508,224
8413:3158,8660,2456,2467,302,15,76,8661,8657,379
8435:3913,33778,8682,8685,8684,8681,2162,875,2703,17
8449:23191,19697,35625,1712,107332,2880,6434,3172,8848,1206
8450:1686,17,8694,1711,1550,22957,1764,19982,1510,60203
8476:8730,302,1105,20723,12830,13693,654,29,76,673
8477:22,8733,1528,29,508,654,719,297,354,262
8491:11326,2850,87746,226,38353,81,36111,1749,986,780
8499:12117,931,17,1002,8770,8,302,1539,12029,1023
8500:4455,33137,10563,50294,8418,31820,88651,93635,226,51477
8510:17,947,14158,1822,8777,7965,73161,6929,1811,28802
8513:30316,7145,731,1498,11,119,59696,2139,17,6202
8517:57092,25041,616,8785,302,654,564,508,354,76
8530:1567,17,3234,302,596,2868,395,726,15,449
8531:1462,1136,3223,332,155,490,4181,1762,239,190
8534:398,2447,17,31208,76,11641,70,4941,3829,37386
8536:1057,17,76,470,654,616,226,8151,84,40722
8537:1568,14202,493,363,58,8805,654,84,2008,76
8552:811,40,2162,17,8831,22178,62066,302,669,20878
8569:1527,9455,4825,8848,189,10041,1352,1206,7859,3328
8578:106,14152,974,10466,1131,1957,81129,370,22,815
8581:236,19472,76,5867,14750,10075,17,58,776,755
8582:1567,3250,554,837,1102,289,917,2868,6353,15583
8600:654,4205,84,302,1099,1360,76,616,363,58
8603:51517,25937,9617,947,17,77673,107237,1495,84,302
8635:3328,866,4755,358,32031,254,18419,500,2139,2265
8636:993,6901,4110,3095,26437,3043,8783,5775,5357,698
8637:866,8921,8922,8928,22619,2162,8923,875,2703,17
8644:55436,568,20984,1240,1332,17,8937,302,616,53644
8651:873,1119,84,302,70,931,354,138,8,58
8660:17,3476,1119,837,101,60519,2868,395,162,58
8670:81,60302,6108,3423,140,5767,8963,9548,731,40012
8681:699,84,8946,1127,591,3191,1822,289,302,101
8692:42354,3374,780,5767,3137,3423,16286,654,63312,2241
8711:16970,9021,9020,9022,9018,40,9019,10811,2162,611
8717:81,9025,17071,12691,3819,7585,9027,9022,9026,40
8718:30162,8860,10292,1400,212,760,2582,3153,5738,984
8719:500,29,254,239,138,675,1690,1462,554,190
8735:17,322,6759,8213,162,4174,289,29,179,1102
8736:6491,18239,6127,100524,500,13737,11671,7890,17,76
8746:65,302,394,616,1344,357,3429,1555,84,1462
8747:85160,76,7029,302,29,84,650,654,138,58
8755:27589,86870,9066,27582,301,669,1138,873,2703,2162
8760:38295,17,616,9072,1001,88028,654,302,76,294
8765:9075,9078,9077,64918,9079,61722,9081,40,9076,9080
8768:535,18892,2139,1164,262,19089,698,10543,225,31619
8771:7446,1772,65,9088,1762,1119,302,327,899,5575
8774:2266,1382,58,493,699,1102,508,8483,138,48
8782:5557,9265,463,719,1400,168,9874,1460,8860,17121
8788:46756,5753,97,116,101,58,401,5542,29,591
8789:378,117014,76,35788,1382,29156,616,654,931,84
8790:398,675,3471,4628,11563,17,1344,48741,45956,1382
8802:8870,289,29,1762,654,616,101,138,302,14129
8810:709,9212,873,11268,103972,302,361,76,500,58
8812:2204,687,2967,986,2241,780,3423,140,13544,262
8822:8725,9135,121935,122366,15197,49866,39687,22048,19385,15241
8825:9342,289,1455,22142,3448,654,58,8861,238,1102
8844:224,9151,9149,2121,9155,103267,238,4205,302,76
8850:35625,19697,1527,1712,3172,2880,4825,4755,18938,6434
8852:3679,616,76,302,31749,986,100158,1884,58,564
8862:17,17708,908,2484,654,84,245,2950,931,29
8863:101,58,2816,146,554,302,327,1762,861,138
8868:327,1102,931,76,1099,654,302,17,2583,1762
8870:29,616,1762,17,76,303,3234,508,138,486
8872:510,861,65,354,17,33832,3367,76,616,8
8877:24429,510,94,17,2233,2583,294,9943,32,84
8889:17,3214,12670,429,931,70,224,8,947,22752
8890:7820,17,4358,9429,736,138,81,1462,13086,8
8900:1403,3707,9210,302,76,62,224,1102,58,654
8906:77859,7064,1023,302,873,2583,7017,327,17,394
8912:40909,1462,26781,17,138,24798,1884,986,8,650
8913:5111,14793,10541,8069,18269,41272,10230,26925,41296,15772
8915:119,1287,65,931,3233,1102,138,17,1762,2937
8916:418,17,2014,1407,302,356,654,16619,2979,6576
8920:7072,4854,2157,780,13596,40537,89506,262,14174,226
8924:13170,535,2326,441,1410,76,8,64656,17,4696
8931:19356,1196,289,58,114,302,138,654,650,873
8935:55062,807,18064,947,13512,302,431,8,5287,9664
8936:89051,54180,6306,2265,2947,866,500,238,190,698
8958:31872,654,58,76,119,616,302,29,224,1102
8984:9725,9326,9318,9315,669,225,9322,60889,40,81
9000:1102,17,554,32,29,94,4174,861,76,508
9001:4797,37507,29087,49517,25629,47366,171,1467,15995,12993
9013:15766,285,5991,1133,28,302,11567,11132,616,84
9024:650,17,58,470,616,302,354,22057,654,76
9079:81,41385,262,217,75,4702,58,302,84,29
9085:14444,899,48,4364,29,1119,58,76,654,17
9096:60034,1455,27344,7859,378,3328,1206,2880,19697,1923
9098:252,27970,2614,28222,43463,61503,1460,1558,22626,18777
9106:84,654,327,76,224,138,302,568,97,58
9111:25727,356,398,62,21902,1109,194,407,10493,79423
9122:12427,17,861,302,11652,162,138,3158,1102,58
9128:1162,58,2868,29,395,6809,190,73,837,356
9135:3448,302,238,654,10641,8861,12883,4203,10682,10075
9141:1352,34129,7880,7859,1206,189,3140,8225,8848,5624
9152:119,5567,3233,402,1109,508,354,84,1102,654
9155:17740,47339,86151,654,8409,14154,66983,31210,302,4268
9157:34070,112933,533,7926,603,7268,8529,107533,12868,33980
9158:3717,55222,2139,1164,43823,2292,361,3131,97491,29688
9159:353,17,18319,245,394,58,84,76,302,654
9160:19697,10687,4825,10041,6434,4568,8848,5624,12990,35625
9161:22781,1400,760,661,984,719,463,1013,2153,7711
9171:511,65,29,749,1145,239,361,119,1400,1102
9173:20988,138,654,76,84,302,2101,564,245,289
9200:14671,4621,30734,45041,14628,616,52378,3787,654,17
9224:9593,1382,1790,1023,302,654,84,616,508,124
9225:71228,40537,6049,1077,311,31344,8759,102168,4445,66193
9233:22776,42657,33420,21029,378,1930,13419,3864,44134,3844
9236:11508,18354,17,1744,508,27013,302,315,54549,17534
9237:48110,1874,1362,3158,483,2953,6996,239,917,726
9238:1344,224,4919,650,568,302,76,654,97,8
9245:9194,25222,20129,45849,6541,72974,29,239,302,1476
9249:78219,17,518,8,138,398,650,70,301,182
9256:94580,1145,19899,1102,46215,76,441,58,224,116
9276:27847,4589,601,120,17,4797,616,584,15627,58
9288:2200,76,1109,84,654,302,616,1287,5567,1405
9290:8322,13077,24933,4409,6856,30815,18743,16965,56595,11008
9291:230,616,787,402,289,1102,224,84,101,2030
9310:17,302,58,289,5575,84,1357,616,76,101
9312:5867,7178,302,29,654,245,616,146,15,908
9313:65,787,17,32,2121,654,650,616,84,302
9331:52132,85508,12964,37294,168,24308,9731,11246,9713,13988
9333:9731,9713,9718,9716,9724,40,9728,9722,542,17
9350:17,1161,106,303,654,58,1462,302,29,1762
9357:9760,83385,80021,9764,20184,7585,40,431,890,9761
9359:12559,58,6883,48,302,654,1102,84,138,356
9364:31120,23071,5389,17,616,138,301,70,65,1344
9368:9767,302,9772,654,199,48701,4702,9775,32432,962
9369:2103,8860,4792,3186,168,7994,719,102614,2318,62395
9371:8151,1119,101,58,302,1762,650,6450,718,76
9381:1913,7931,19319,30791,31633,22856,12832,6198,30661,361
9389:17,63225,9794,650,32076,97686,9793,18077,6558,8003
9394:65,29,736,8928,84,616,76,224,1102,138
9400:236,238,58,17,138,358,6605,29,776,1102
9402:9815,9817,9818,719,9813,168,9814,9819,2318,7266
9420:5017,454,58,76,84,1180,9846,302,654,146
9431:1023,4671,9594,179,7622,700,7468,302,508,8392
9432:4414,17,24736,1762,302,654,24834,76,650,58
9433:16952,77882,71022,118575,9869,47832,1352,9866,1127,9855
9437:53318,76,64165,11358,10048,40,6303,11070,18168,5613
9442:46823,780,9121,1749,5767,140,3137,2241,3819,3718
9443:302,58,48,2140,1119,1187,29,554,322,1804
9451:48,270,899,1187,302,4268,301,2338,1102,239
9473:22777,29335,3542,33851,1352,4755,10041,4825,23884,2153
9474:5078,3559,33646,40,9918,2162,17,49511,46177,61702
9486:669,9927,301,9930,225,9933,40,168,9929,947
9487:14155,3476,483,17,94,138,3207,654,6485,8105
9489:3632,19188,29,3234,787,703,616,2030,32,76
9494:27094,2548,11714,840,3196,4825,189,18791,20525,465
9498:4926,9939,9944,9943,9941,40,9940,2162,9942,302
9499:64290,5794,654,616,13470,106281,101,4364,58,289
9500:5729,5022,76,616,40,30069,654,1069,29,58
9507:53415,38690,69,6855,2268,17,1617,1551,245,76
9514:9961,19244,63098,9960,23317,36401,17047,7686,25561,11235
9525:518,1119,1187,289,17,908,58,931,84,76
9528:542,353,1951,185,245,17,9974,302,654,58
9531:262,3704,1851,7211,50531,6921,35368,21778,4925,77264
9535:3054,124,45797,698,76,1600,31654,40,40558,17527
9538:53001,709,10014,3404,58,17,4174,554,1102,861
9541:29477,17,70,518,899,301,224,947,3207,650
9553:3901,122169,16056,10012,7240,111574,108638,1389,654,2254
9568:7622,311,533,1547,12861,19378,24181,8759,11855,9435
9570:17,302,70,10028,675,76,39966,22879,2200,373
9571:10031,57701,31572,76,31835,33632,46731,54474,36268,1109
9573:10305,5962,18975,9323,79502,7429,16886,10048,698,20855
9576:10038,48352,10036,4511,10039,10041,10040,2162,2411,17
9580:63579,17,5575,1558,238,84,3158,1231,616,4072
9590:1267,289,58,245,402,17,5575,591,650,1551
9593:1348,1342,333,76,302,729,1970,873,398,4032
9606:5254,65515,119,500,3107,10079,302,297,508,76
9612:322,3431,3429,1958,1102,58,559,294,289,101
9613:10085,302,76,486,17,394,698,10084,616,654
9614:18639,81,9548,10088,70,754,10082,24505,10085,10084
9630:14498,1400,984,463,5480,1124,719,10267,2582,7711
9665:378,84,29,861,1762,1362,58,1109,495,966
9666:11644,398,17,5598,8209,12304,29094,76,302,6289
9668:9289,17,155,45,654,356,302,394,3101,616
9680:17,1023,58,654,726,616,302,84,179,1140
9685:17,79453,568,8509,10182,14626,8,518,70,301
9693:10259,449,9789,17,654,302,616,58,15,2338
9694:40263,31633,2139,2848,5443,6387,1002,15542,5363,1730
9696:924,54651,66895,75758,68421,47559,301,98705,62728,225
9711:36868,36887,6432,6720,18422,86488,80668,88297,10213,27741
9722:3632,873,1410,24848,8651,61,46215,76,302,327
9727:39860,46178,50463,41064,22180,49652,40860,58835,25143,83977
9742:1348,17,7003,684,236,224,8,8476,16658,675
9745:84,4563,17,58,1762,591,2668,1001,101,1332
9752:8066,931,10175,10266,817,9266,857,219,12119,11754
9753:15242,4420,1119,14912,891,15,496,6945,17,84
9755:29,616,654,76,690,58,15,726,12802,3234
9757:59623,75402,9682,45321,44199,65787,17,301,23599,48361
9786:48,1410,20213,1187,302,84,10308,32,70,500
9808:361,17,3223,402,302,409,1995,32,9565,787
9810:5253,1122,37375,10329,33683,23398,33720,30223,68891,23206
9812:7760,899,48,58,322,8,1187,616,1102,302
9813:18532,65,9212,633,67068,55244,8585,76,17,441
9818:17,10348,10341,10346,40,302,10349,10343,14803,2162
9820:422,12061,4268,42414,23676,17,41202,27519,52411,49696
9824:66069,79331,1744,1002,1340,14983,371,4513,19810,10647
9827:50667,17,131,899,2200,1119,48,76,1187,327
9831:574,4940,984,1147,1400,8860,760,7711,719,14593
9834:83386,65,17,616,76,302,50946,654,1001,8
9837:29,483,17,138,76,101,654,239,616,70
9839:698,226,27671,168,826,10366,138,17,15928,1344
9840:11991,10365,17,24585,35154,718,301,518,3599,353
9864:9387,190,15,3,29,1405,2514,2618,1357,17
9879:10290,1945,16729,98624,100286,17,15584,50041,118165,138
9890:116,17,84,1240,101,510,3476,302,58,1476
9891:1508,29,1762,10455,76,675,654,138,303,58
9892:4475,17,37528,10445,10451,14237,93411,103,12165,8
9896:1827,245,9490,58,561,33639,7817,26096,654,1951
9899:7703,57714,74859,500,866,358,546,10451,709,138
9900:1348,17,508,616,899,29,71531,138,289,654
9911:17,70,650,342,4374,103,53026,2302,947,429
9926:84,591,302,654,45,650,58,554,62,138
9927:356,1102,119,3088,358,138,357,5514,1217,5605
9929:302,32,1102,29,616,84,224,8,654,564
9944:36269,65121,29819,29614,36570,44984,107205,81557,48271,39547
9945:13051,18287,13200,39323,77533,4879,7146,36508,32370,63923
9946:10503,8454,27291,21963,17145,10404,500,866,14508,605
9961:2178,63691,18536,22632,22046,31095,20621,122379,305,86476
9984:29024,12550,36592,97349,96683,42520,42912,69454,68022,46837
10030:363,162,13523,518,289,1140,32,101,302,486
10040:11834,33756,3167,984,2318,1460,25178,168,7235,463
10050:38284,27127,17,6905,675,8,518,353,116,14955
10051:35144,409,40465,45,89602,10627,2373,813,1187,224
10073:1140,5266,10735,4996,50429,194,654,58,17,7578
10078:16996,10654,19362,2162,17,875,10653,10658,302,2703
10082:873,4889,508,1827,40,654,245,94,1397,302
10084:3068,10662,52056,301,718,10659,91352,10667,2939,1276
10086:10259,10648,9326,984,463,10665,302,29,1996,7029
10088:50278,25368,40142,25177,41309,698,34959,28632,2439,31342
10090:890,53761,55944,2139,2265,1913,5670,565,361,500
10110:6130,4802,27047,76,302,1102,138,84,8,616
10111:17,402,302,119,654,76,245,486,564,378
10115:17,17975,8,10714,10171,59971,224,52988,108069,78592
10117:88081,39584,17,654,58,84,302,322,76,70
10130:14153,21744,1790,23370,508,1382,7703,29,84,302
10132:327,65,2200,302,1152,508,654,7549,76,616
10133:10729,10734,10728,40,42735,720,377,17403,3610,8263
10136:9722,29021,12532,17,236,58,84,302,650,70
10140:26316,12484,27583,29,302,58,654,495,837,239
10148:14498,984,463,1803,8860,719,5480,1400,72,10267
10155:5303,1410,8213,356,5582,6355,58,678,289,302
10156:2715,1460,53305,297,1326,5738,336,1682,11467,5890
10194:17615,1762,650,76,79973,470,654,8,138,224
10196:10217,1344,8466,1109,29,138,10825,301,76,302
10200:970,2403,9210,17,245,9490,33639,6423,10825,654
10210:17198,1905,37386,601,11644,11623,17,1551,1023,1382
10233:37324,18156,72156,58227,55325,89230,67165,33505,10891,67268
10235:3282,3060,10882,6320,11847,12215,16009,52498,55952,23781
10236:33195,65107,21524,2292,115685,500,866,19737,224,499
10237:7624,58,101,1762,654,76,302,354,616,327
10249:3653,17,10898,138,76,654,302,70,1462,8
10254:285,37231,11026,654,86600,58,146,302,29,616
10267:2162,1187,1119,6450,875,1762,29,650,521,449
10275:6129,12781,2617,27309,22110,302,10930,616,10929,58
10276:454,449,138,58,289,101,15,5998,554,84
10279:1550,6033,17,302,45,356,616,6130,24075,17772
10302:495,3234,395,726,285,1937,239,2030,12409,2369
10303:72700,92545,94224,22218,50979,46398,25201,93169,46169,10979
10304:32239,925,10976,43258,901,3159,10979,10978,52749,190
10306:2059,16811,14449,17,3476,2944,726,294,483,2030
10313:3824,5928,12237,3233,28920,52627,58581,79194,36714,17
10317:30634,654,84,239,1102,302,8166,76,70,518
10335:669,6500,924,18152,91521,49366,22472,83186,225,98283
10339:875,1119,119,559,29,6759,58,101,2583,596
10342:119,101,559,1476,17,8262,42352,554,29,616
10346:51326,10880,7742,11013,11012,104057,11021,65075,31879,57981
10359:285,302,58,54412,58170,654,239,1102,224,616
10364:3472,654,302,26735,564,29,262,1086,58,54998
10366:58,1550,449,354,591,224,596,1804,45,1109
10371:3550,9043,74038,31315,33572,5398,96,32623,19829,5550
10377:654,101,58,48,17,2338,138,1187,302,11080
10378:18935,97626,463,877,8860,984,2153,11076,574,1400
10387:53812,17,48539,11090,719,669,168,11095,11096,718
10388:568,354,19795,5048,17,1023,76,654,84,32
10392:4392,7427,24570,22430,17560,26097,29224,15275,5689,32554
10408:14793,840,6754,18269,197,10541,33763,2548,8069,5111
10420:81,15139,17,302,1551,654,76,229,15583,861
10427:59380,3039,61213,29,616,14569,58,302,542,654
10439:84,289,591,29,650,138,1762,861,76,518
10445:873,17,431,518,947,7048,70,6503,4613,2656
10454:1885,76,4296,58,616,11194,62371,302,29,11198
10471:1405,101,612,58,11209,1762,654,17,29,947
10478:17,5254,7836,554,58,1589,302,94,38776,1804
10479:82309,30754,93908,70299,11217,68370,11220,107930,39438,11218
10480:101,58,17,302,3158,654,4802,76,1196,11216
10488:616,84,29,138,654,302,301,650,97,239
10502:11241,53201,3022,22678,58923,41101,28760,9919,56632,24374
10513:124,17,7178,642,76,13660,654,2683,84,518
10523:12551,441,8705,1002,3440,9143,16698,16506,17,7721
10543:2646,74504,18850,441,11973,2715,1352,4444,24715,21411
10554:2092,4036,11299,11300,11303,20498,2162,40,17,11304
10563:899,4420,891,1119,138,6450,1764,378,394,2935
10564:311,2675,2829,8066,873,931,3802,138,45527,866
10570:303,8109,29,17,1102,146,84,616,58,3234
10573:533,11328,16840,11329,9054,12861,181,14287,121676,20548
10580:10386,5522,17567,17,83134,26680,15598,115960,70,3672
10636:236,187,289,76,302,616,1102,8,650,138
10655:35566,9890,9482,84,654,14840,13468,76,616,28379
10691:483,654,490,4181,616,58,564,364,16706,205
10693:17,591,302,861,654,289,84,29,101,354
10698:302,17,861,162,650,591,654,486,239,29
10707:10682,302,1102,11480,11479,11481,363,654,11486,11487
10710:10012,449,4420,1119,726,3144,837,1762,11484,254
10726:103120,69494,22655,98,1276,605,262,15204,65722,723
10747:93815,11532,399,297,76053,3698,29969,9024,73717,8733
10758:65,17,888,4364,76,6810,1606,2583,119,12776
10770:700,14561,2543,8759,9594,311,7622,12861,7334,10981
10779:29,17,11571,302,363,11573,654,58,84,70
10794:17,616,650,568,1357,8,138,224,11633,1550
10801:11325,3146,18409,2414,2286,11597,96,5550,80636,6303
10807:8151,18143,1127,1119,899,58829,14108,1359,17,6243
10820:5245,17,26326,74081,32433,36039,28525,38085,69952,301
10842:11657,11655,51695,866,190,500,2532,11650,11645,11639
10843:17,559,1190,302,58,8,29,84,616,395
10844:41447,2848,2265,1913,59622,11655,1149,31633,138,18933
10845:10770,13667,7929,7021,87785,6503,9289,17567,40137,61664
10854:3492,23368,31113,107981,41850,16689,78928,51617,54897,66774
10858:530,3174,11381,23355,90414,108555,13633,726,18211,34396
10871:17,45,9909,6418,70,1295,224,8,1348,236
10892:9318,1168,11701,302,6068,6759,6534,674,57486,2030
10905:11717,11718,11719,96269,40,8201,2162,19945,17,36281
10908:518,873,25412,899,17,302,84,327,654,58
10913:22926,12869,20118,19442,46072,12306,35378,1347,25726,31000
10920:1476,22606,12061,101,58,103,1462,616,65,2956
10955:48,1119,1187,17,302,1050,84,1359,34760,322
10956:554,650,138,224,301,398,568,62,518,1550
10968:616,9197,654,1578,21934,29,564,34650,58,302
10991:2139,11813,3307,1164,7320,40,27931,3484,1730,2967
10999:11122,17,224,239,29,564,1357,84,554,138
11000:4616,110815,3498,37567,780,2435,731,5767,3423,5860
11022:244,518,11862,76,1109,302,84,10534,58,11861
11034:17,861,58,1462,29,162,76,1102,1357,483
11037:311,11855,203,11626,1547,6900,533,1011,603,4562
11047:1359,17,9846,8,1127,2588,873,947,699,5035
11055:2703,11912,12004,11911,11910,11909,2162,40,17,2222
11099:97,944,11969,17,29,302,654,616,58,1462
11105:952,2789,899,4420,48,1187,14784,302,29,224
11110:2139,22365,44,4770,1164,262,361,2008,11980,1730
11118:11989,27788,4671,6471,11995,9761,11999,866,9435,8345
11132:189,6315,22365,6609,4825,26274,1091,1527,2880,441
11134:18867,226,5767,780,262,76,931,58,731,2292
11135:65,15320,76,616,58,931,654,84,302,29
11149:302,32,1762,654,76,58,616,354,289,285
11150:6120,911,64027,603,3224,61847,533,8443,97564,14653
11193:91690,36541,59746,40477,87249,301,2596,4610,32827,3177
11211:93483,6901,48334,2809,15936,4146,9415,9626,12111,12110
11222:34240,33250,104,50516,6261,1183,19544,42389,31638,65045
11228:12139,1145,1256,9055,1875,441,1002,4856,1744,5122
11240:12138,12133,12141,12134,12140,12136,40,12143,2162,12135
11259:669,12164,12165,12166,12167,2162,875,2703,17,302
11264:17,29,495,726,3439,58,395,616,224,66
11273:29,616,650,224,1102,726,84,239,3223,837
11278:16105,17,16804,14823,15540,650,1822,518,2626,8
11279:2405,52989,113529,19000,13926,12186,30455,118856,32758,25103
11280:298,2614,12181,12187,12179,12189,12180,12182,12192,12188
11287:1102,431,616,654,1187,138,899,947,70,564
11332:12270,12267,12258,12269,98337,9752,40,103220,12265,33019
11360:12307,12305,12306,2162,12308,40,875,6450,22840,21214
11363:2292,6491,12491,866,1462,521,358,76,17,18239
11378:5598,302,76,61,1905,39306,802,30348,7203,826
11388:16804,190,901,33330,34115,9538,76685,4267,36303,43418
11394:26483,1606,11330,17,4587,19018,12776,119,14156,23035
11404:17,19963,1550,45,12389,58,84,654,1102,616
11414:18319,17,16572,301,12395,650,5169,4910,224,138
11418:6024,8860,1527,12722,57181,4825,378,14754,3211,10267
11419:12399,1545,5702,749,302,182,58,13523,1462,29
11426:21816,25915,24143,49961,654,236,24676,17,7214,5970
11427:31879,3054,12332,1398,58760,17588,226,21207,2967,56161
11428:4280,17,302,76,1102,45268,54,3855,58,4847
11431:285,12416,2162,875,17,2703,302,40,899,31763
11437:1902,535,17,10438,22917,262,37528,3423,10664,76
11439:23692,17,93409,8,81,62682,36819,1985,12422,718
11444:518,873,29,654,17,5006,84,486,301,76
11458:58,17800,1196,483,4083,658,3057,24893,422,17
11462:58382,65,931,873,2139,67043,2200,2194,5117,2583
11463:8276,1405,944,58,289,239,1762,101,1804,29
11484:34601,13523,17,9165,5604,5575,17982,7869,78465,58
11507:361,11070,2512,500,358,96,17,2139,654,2414
11510:190,650,654,4047,12531,616,17,409,58,736
11511:2520,33229,76547,5694,98937,8892,116222,6926,108903,12541
11525:2361,19963,302,58,1476,155,654,1102,6996,616
11529:29,301,726,37343,302,17,495,239,58,8281
11535:2265,873,19963,45,302,84,616,155,947,76
11537:7478,866,13083,22713,12579,6607,3378,40356,361,224
11538:36105,486,16926,29,162,483,298,616,76,239
11540:19065,26293,27250,4600,5145,86550,78881,13894,99909,106074
11552:138,15540,8,236,1550,301,650,518,116,70
11554:631,3107,10041,51255,1352,2509,4619,1991,6434,40172
11558:1539,89128,873,6094,508,1326,984,100457,302,1208
11569:394,239,726,1212,6541,289,616,483,430,5581
11584:944,17,591,302,138,650,654,76,101,861
11586:24467,55062,119,49100,1405,3233,17,6324,30143,84
11603:8712,837,616,44,861,302,654,58,76,84
11606:25271,32,1382,1109,591,162,1102,354,138,239
11614:6289,4699,5598,4719,302,12687,1930,654,1023,2447
11616:3231,14857,36716,17,58,302,23426,2369,616,654
11651:43338,17,2776,302,1239,616,58,285,224,1550
11657:76822,36412,40457,952,67309,84,77667,13353,12738,47263
11660:84,58,616,1762,17,12748,76,650,1690,486
11670:17,7029,3191,302,88,654,616,8,29,58
11676:780,16286,5767,3137,731,6202,2241,550,262,37567
11685:354,483,17,2990,654,302,1044,564,331,3661
11699:5403,44,436,866,361,2139,45,409,2337,12336
11700:138,1568,273,301,518,645,224,62,568,953
11716:650,138,8213,518,568,301,2337,62,398,1550
11719:1455,378,364,780,76,3145,731,58,22689,302
11723:15098,5567,6281,41126,32931,30191,52522,37974,8065,654
11738:56530,1102,1762,58,354,302,654,29,1460,76
11749:3137,13544,986,780,1749,226,1498,7211,71444,8588
11775:138,787,1023,17,521,616,1009,84,654,302
11781:8730,119,84,3233,29,3234,17,58,654,224
11788:5550,55213,3348,1682,12922,68380,51733,7153,24600,2008
11795:2008,45147,8839,1410,441,508,18765,12505,3741,29960
11799:10039,12944,40,12942,2162,35582,8540,23289,12941,17
11818:32278,43751,27834,15158,2202,616,12972,84,18522,654
11825:1884,986,2561,5738,6263,2967,1326,19972,1888,25568
11835:29,616,76,58,1102,1444,354,2618,84,6
11836:31171,224,866,9949,28446,2596,2715,9657,53462,719
11838:12988,17,873,168,70,947,1930,100091,650,51231
11839:23676,49696,12988,52411,12989,38138,84183,12987,94970,85617
11843:50502,441,1002,4547,8928,371,3506,11448,4513,13
11844:755,23356,51436,79048,17,33681,12993,616,224,654
11847:54442,1145,441,8928,251,1002,5122,4513,1744,3506
11851:17845,12823,2162,16457,875,2703,18272,17,13002,302
11856:11772,780,16217,1884,3137,226,2967,13544,1888,7211
11863:14117,13019,13021,28936,13018,40,61371,1784,17,18588
11864:94,13031,2162,875,13025,13022,2703,13027,13032,17
11865:17,518,780,302,1410,1102,58,1535,84,226
11883:13183,31153,13044,225,13038,35382,40,787,103,13041
11884:6824,21849,1326,81,90981,1682,65014,123339,19112,17734
11885:4696,26848,13055,1002,4715,5083,13,6315,44318,16036
11892:6052,8771,347,3847,39052,10937,4498,698,26036,22093
11893:17,4093,302,6901,4146,76,654,13065,84,8384
11896:33461,19715,361,358,62,508,301,17,40,826
11910:1927,899,48,6450,4420,302,84,119,891,2935
11913:761,17,302,1318,84,70,1462,449,76,301
11922:302,616,101,29,28061,654,289,84,76,250
11928:48,17,1187,899,891,1057,224,58,322,302
11929:3137,1220,65,591,32675,289,29,521,654,101
11939:13122,76,58,3250,1382,32,654,616,64404,29
11956:616,29,1804,76,1102,554,675,138,654,301
11962:22917,1730,5670,13151,2139,361,698,500,238,2265
11968:873,17,8,947,431,70,654,1539,302,1208
11972:23511,17,101828,119292,122092,122283,654,302,5161,36336
