9432:1762,17,24834,302,650,4414,486,58,61,2570
9433:16952,77882,95228,71022,118575,9866,262,9855,47832,40
9437:53318,40,28945,10048,11358,7450,11070,96,5613,76
9442:46823,780,5767,3819,1749,3939,2241,5860,3137,13544
9443:1119,591,48,58,302,1187,650,224,554,76
9451:899,270,616,2338,76,239,48,58,1187,4268
9473:29335,22777,3542,2153,52866,4755,1352,14754,33851,10041
9474:5078,40,2162,9918,363,17,669,866,76,23659
9486:669,9930,9927,40,301,225,168,9933,9932,24364
9487:14155,8105,483,3476,17,61,76,94,1690,1023
9489:3632,19188,29,58,703,787,61,6,616,7210
9494:189,840,11714,27094,2548,4825,5450,3196,4626,508
9498:4926,9939,40,9944,9943,2162,9938,17,9940,669
9499:64290,5794,13470,4246,101,1196,9938,61,859,289
9500:40,76,2512,58,5729,1069,5022,1730,616,2139
9507:53415,6855,2268,245,17,1951,185,1551,69,947
9514:9961,19244,63098,9960,23317,9962,40,36401,1989,9959
9525:518,1187,1119,17,931,431,182,289,2583,650
9528:542,353,185,1951,245,58,4487,1703,364,16514
9531:262,1851,7211,3704,50531,35368,6921,77264,8981,23283
9535:124,3054,40,698,76,404,31879,36210,1600,57974
9538:53001,3404,709,58,10014,861,591,596,20045,4669
9541:29477,17,518,899,301,224,947,650,48,70
9553:3901,16056,111574,7240,122169,2254,108638,10002,62,10012
9568:7622,311,533,8759,1547,27593,8427,11855,9435,11737
9570:17,22879,70,10028,675,2200,39966,8213,11644,1287
9571:10031,33632,46731,31835,57701,36268,54474,31572,11626,24130
9573:10305,698,7429,79502,9323,15807,5962,16886,18975,13279
9576:10038,10036,40,10041,10039,10037,10040,2162,48352,17
9580:63579,17,5575,1558,1231,861,3158,4072,363,238
9590:591,1267,289,58,1089,1140,40,354,859,15583
9593:1348,333,1342,76,70,947,39267,429,486,1970
9606:5254,2433,119,3484,297,5738,500,4453,1326,2153
9612:322,3431,1958,294,289,1102,58,101,4886,1190
9613:10085,486,294,10084,394,76,358,500,2200,698
9614:18639,81,10082,10088,70,40,10085,754,10084,17
9630:14498,984,1400,719,661,7711,463,2153,5480,6097
9665:84,378,861,29,58,40,1762,3,289,285
9666:11644,398,5598,17,8209,4719,14964,2447,11623,9388
9668:17,356,645,45,9289,189,155,302,58,239
9680:17,40,1023,670,564,58,302,15720,654,1140
9685:79453,568,17,70,224,10182,182,273,8509,2268
9693:10259,17,2338,4364,58,119,322,273,861,892
9694:40263,698,1002,2139,15542,826,1730,28132,500,2848
9696:924,47559,54651,98705,66895,669,75758,68421,31496,31527
9711:36868,36887,18422,6720,6432,86488,88297,10213,36005,4386
9722:3632,8651,61,1410,24848,873,17,46215,131,76
9727:39860,46178,50463,49652,22180,40860,58835,88292,83977,77905
9742:1348,7003,17,684,236,398,5276,62,4093,409
9745:4563,17,58,84,591,101,239,354,861,564
9752:8066,9266,11834,931,56319,817,10266,857,2717,1784
9753:15242,1119,4420,6945,12133,17,52673,1389,14370,14912
9755:29,58,654,616,162,3223,726,690,2618,76
9757:59623,45321,9682,65787,44199,75402,17,70,66919,70890
9786:48,1187,1410,1119,361,254,650,3484,70,224
9808:3223,17,361,26411,402,8154,1730,4068,1995,431
9810:5253,33683,30223,33720,23206,10331,1406,1122,10329,15937
9812:7760,899,616,58,239,48,138,84,354,302
9813:18532,65,9212,8585,678,3233,55244,5590,4364,633
9818:17,10348,10346,40,10341,2162,363,669,10347,302
9820:422,12061,42414,12988,4268,27519,23676,52411,84183,17423
9824:66069,1744,10664,1002,4513,38225,6315,10647,371,13
9827:50667,17,131,899,2200,1119,327,76,1287,1187
9831:719,1147,168,1400,463,984,9417,574,7711,10267
9834:83386,65,17,616,889,76,2583,119,1190,50946
9837:17,29,239,616,101,483,76,289,650,138
9839:698,10366,826,168,40,226,1344,1200,27671,138
9840:11991,17,35154,353,10365,2268,62,81,70,94
9864:9387,190,15,29,3,1405,470,616,1476,76
9879:10290,16729,1945,15584,98624,50041,26405,138,100286,10428
9890:116,3476,1240,510,17,101,84,58,239,2162
9891:182,29,616,76,1762,58,70,1508,354,138
9892:4475,17,37528,59900,10451,103,4427,14237,336,70
9896:1827,33639,9490,6423,3292,245,185,8871,43335,25783
9899:57714,7703,866,254,224,2139,650,138,2265,899
9900:1348,71531,496,508,354,46215,17,616,26272,239
9911:17,650,453,70,34320,342,4374,53026,947,429
9926:84,591,45,224,70,76,58,861,1762,62
9927:356,116,138,119,508,358,591,357,3233,327
9929:58,76,616,29,224,87242,1102,70,32,285
9944:36269,29614,44984,65121,29819,669,36570,81557,2547,48271
9945:18287,13051,13200,77533,7146,39323,32370,15408,66643,36508
9946:10503,21963,500,17145,10404,8454,866,17812,14508,27291
9961:63691,18536,2178,669,22046,20621,31095,22632,14707,86476
9984:29024,12550,36592,46837,96683,69454,42912,53847,1546,74617
10030:363,616,13523,101,674,76,84,205,7210,289
10040:11834,2318,168,3167,2642,2582,5738,1867,7235,984
10050:38284,6905,27127,17,236,675,353,2268,69907,10627
10051:409,35144,89602,2373,45,40465,2947,10627,224,10343
10073:1140,194,52,5266,10012,7578,10735,4996,2618,322
10078:16996,40,10654,10656,866,17,669,19362,2703,10657
10082:873,4889,2696,1164,40,931,970,2139,508,94
10084:3068,10662,52056,301,10659,91352,947,931,873,40
10086:10259,9326,57634,463,10648,984,8252,801,1682,29
10088:50278,40142,25368,698,19569,41309,40,25177,2439,8932
10090:890,53761,500,2139,698,5670,361,866,4880,2265
10110:6130,27047,4802,616,273,70,1002,650,138,866
10111:119,41,402,564,17,736,1099,678,76,245
10115:17975,17,52988,59971,10171,10714,8,224,55600,182
10117:88081,17,39584,211,110050,10708,22942,650,301,18903
10130:14153,21744,7703,1382,17733,199,106,23370,1551,10733
10132:2200,1152,65,128,508,327,10985,10733,616,20916
10133:10729,10734,40,10728,8263,14026,1651,720,27856,17403
10136:9722,29021,12532,17,40,564,70,58,1069,236
10140:27583,26316,302,12484,29,495,162,1476,1866,58
10148:14498,719,10267,1803,984,463,2153,7180,2582,1867
10155:8213,356,1410,5303,289,6355,5582,678,58,17
10156:2715,1460,297,5738,1326,11467,41529,719,2869,6158
10194:17615,1762,616,76,58,470,302,866,224,650
10196:1550,616,58,239,1344,1102,354,224,138,1348
10200:2403,970,245,17,10046,1524,33639,4487,3506,9210
10210:1905,11644,601,1551,37386,70,11623,2447,6289,9629
10233:37324,89230,18156,64260,87601,669,72156,10881,65269,55325
10235:3282,10882,3060,6320,11847,42203,83921,40831,16009,64303
10236:33195,21524,2292,866,65107,500,115685,698,238,2139
10237:101,7624,1762,58,302,76,654,616,4174,10884
10249:3653,17,273,10898,138,486,542,70,295,2097
10254:285,86600,37231,239,29,322,58,11026,2030,146
10267:2162,875,1187,6450,1119,1462,29,616,322,1762
10275:6129,22110,12781,2617,10930,27309,64422,58,101,14729
10276:454,138,58,616,1102,650,40,84,1804,70
10279:1550,45,6033,17,6130,35839,10930,486,17772,224
10302:285,3234,2030,2369,13683,495,1937,395,239,726
10303:92545,94224,72700,76972,22218,50979,25201,46398,10978,10979
10304:32239,925,10976,8447,52749,866,190,238,409,43258
10306:16811,2059,14449,32,3476,17,294,1550,289,616
10313:5928,3824,12237,3233,28920,52627,79194,13976,36714,17
10317:30634,947,8166,239,76,616,138,302,84,650
10335:669,924,6500,91521,225,22472,18152,10451,49366,2983
10339:875,119,1119,9617,1389,58,29,76,2162,931
10342:119,101,559,42352,1476,554,8262,162,616,239
10346:10880,51326,7742,5300,11013,31879,11012,30545,8843,57981
10359:285,302,58,5991,616,54412,239,654,3234,1102
10364:3472,262,698,2292,285,26735,45291,32,322,564
10366:58,224,861,591,1550,273,76,354,84,2469
10371:3550,9043,40,11067,96,5398,74038,38891,32623,2414
10377:654,101,58,17,650,48,16217,2338,73,4174
10378:18935,97626,463,2153,8860,984,11076,11079,1528,40
10387:53812,17,669,947,168,11090,40,931,873,2021
10388:354,568,19795,5048,819,17,1023,32,76,564
10392:40,2162,11097,17,866,669,76,302,81,6966
10408:14793,840,2548,6754,5111,10541,197,13049,18269,5627
10420:591,15139,81,861,58,15583,17,229,654,302
10427:59380,3039,61213,9711,616,76,322,4996,3190,302
10439:591,84,861,289,101,15583,76,239,224,564
10445:873,17,947,431,7048,70,518,1539,1276,4613
10454:11197,354,285,11198,4296,363,58,289,74831,8150
10471:1405,101,1762,58,17,11209,612,302,3,2369
10478:17,7836,38776,1930,554,5254,58,73,94,1804
10479:11217,30754,70299,68370,82309,44180,39438,11220,35445,93908
10480:58,101,17,591,861,224,302,3,554,1196
10488:94,616,1102,58,138,1499,76,84,650,302
10502:11241,53201,3022,58923,22678,28760,41101,669,54828,42323
10513:124,17,642,13660,7178,2683,378,1102,873,11244
10523:441,12551,1002,13,3440,16698,8705,6315,371,1340
10543:2646,441,18850,11973,2715,1744,4444,13,1352,24715
10554:2092,11299,40,2162,11303,11300,17,669,866,11302
10563:899,6450,1119,4420,138,378,564,70,58,84
10564:2675,8066,311,2829,873,931,40,45527,70,866
10570:8109,303,17,29,616,58,76,495,3234,873
10573:533,11328,11329,40,47188,121676,121289,11483,11749,2162
10580:17,17567,10386,19871,83134,5522,6503,26680,70,3672
10636:236,289,76,650,101,224,138,45,1102,1348
10655:35566,9482,22688,84,245,657,76,673,302,564
10691:483,322,1475,285,364,490,205,279,16706,496
10693:591,17,861,15583,302,76,289,101,70,564
10698:17,591,861,302,162,224,486,58,239,654
10707:10682,11481,11480,11479,11486,363,302,76,11487,616
10710:72372,10012,449,4420,1119,14370,6945,12133,76,109
10726:103120,22655,69494,98,262,40,36470,2162,21504,76
10747:93815,11532,40,2162,8452,11531,13421,21330,36452,363
10758:65,17,1606,1190,888,119,4364,76,2583,889
10770:700,14561,2543,9594,23827,7622,10209,8772,81352,13724
10779:29,17,11571,11573,363,302,76,224,616,354
10794:17,616,224,568,917,650,62,182,1550,138
10801:11325,2414,3146,18409,40,25693,96,5550,15484,14566
10807:18143,8151,2387,1119,1127,17,899,1359,58829,131
10820:38085,17,26326,45368,28525,4210,5245,32433,48277,48286
10842:11657,866,262,500,238,698,11655,409,224,168
10843:559,17,1190,20381,61,119,616,2733,873,726
10844:41447,2265,59622,1149,18933,1913,2843,2848,31633,698
10845:10770,13667,87785,7929,65072,9289,40137,122004,11910,5522
10854:3492,31113,23368,16689,41850,51617,78928,54897,107981,14450
10858:11381,530,3174,23355,34396,13633,18211,90414,73603,76
10871:45,17,224,236,675,1348,62,182,650,1295
10892:9318,1168,11701,6759,21949,5260,302,6207,57486,17290
10905:11717,40,11719,2162,11716,11720,17,866,669,11718
10908:873,17,518,2583,7048,2121,899,1208,302,363
10913:19442,20118,22926,12869,12306,1347,35378,46072,9354,15636
10920:22606,1476,101,12061,1462,58,616,103,564,96
10955:48,1187,1119,17,1050,2789,7206,1359,2935,109
10956:544,650,138,224,568,301,70,899,518,1348
10968:37999,616,9197,1578,58,11789,1345,564,861,8055
10991:2139,1164,40,6916,3307,7320,3484,4880,2265,11813
10999:11122,17,616,29,76,645,1102,58,224,84
11000:4616,110815,3423,2435,2241,1884,3498,81722,5767,140
11022:244,518,224,76,354,564,10534,245,866,698
11034:17,861,1462,162,29,58,76,15583,1357,70
11037:11626,311,533,8772,535,11855,7926,1547,1450,10175
11047:1359,9846,1127,17,6503,22358,236,699,11896,273
11055:2703,11912,40,11911,12004,15639,11910,2162,866,11909
11099:97,944,17,302,616,11969,58,29,3101,1462
11105:952,899,2789,1187,4420,48,1190,650,616,302
11110:2139,1164,22365,2008,44,4770,826,15255,262,1730
11118:11989,11995,27788,866,11992,11999,6471,238,9761,224
11132:189,6315,12115,22365,6609,4825,4755,1527,1002,1091
11134:18867,3423,780,5767,931,1884,2292,986,550,76
11135:65,931,15320,616,2583,564,58,289,1099,7048
11149:302,1762,654,58,616,76,3751,2570,354,32
11150:6120,603,13542,14653,64027,3224,533,8443,30936,37465
11193:36541,669,91690,87249,49767,301,40477,87613,28098,59746
11211:93483,12111,40,12110,6901,5775,29209,12121,4,14990
11222:33250,34240,42389,6261,104,50516,96442,19544,31638,16835
11228:1145,12139,441,1256,9055,13,4715,11928,10536,16036
11240:12133,40,12134,12138,12141,12143,2162,17,669,12132
11259:669,12165,12164,40,12167,12166,866,2703,17,35187
11264:55883,17,29,224,239,58,726,1937,162,616
11273:29,239,616,58,285,1102,76,84,1476,70
11278:16105,17,16804,15540,14823,1822,650,12188,2626,736
11279:2405,52989,13926,19000,30455,113529,12186,32758,25103,12187
11280:298,2614,12187,12189,40,12181,12179,12192,866,12178
11287:1102,58,931,138,431,616,76,70,224,947
11332:9752,40,98337,33019,31188,103220,74854,52228,12270,12258
11360:12307,12305,40,12306,2162,17,669,12308,866,76
11363:2292,866,6491,12491,2139,354,10039,1462,17,18239
11378:5598,1905,61,2414,76,96,39306,30348,826,90982
11388:16804,190,901,9538,33330,34115,36303,30923,63461,76685
11394:26483,1606,4587,11330,19018,131,12776,119,363,17
11404:19963,1550,40,17,76,45,616,190,1388,4292
11414:18319,17,301,16572,718,131,4275,224,650,4910
11418:1527,6024,4825,8860,10267,23191,57181,984,135,20806
11419:12399,182,13523,1545,650,616,1245,76,70,1102
11426:21816,24143,25915,5970,49961,236,34214,7214,88420,86995
11427:3054,31879,1398,12332,17588,58760,21207,2967,1884,226
11428:4280,17,354,84,616,1102,119,76,302,54
11431:285,12416,40,866,17,2703,669,30157,4820,10333
11437:535,1902,10438,500,10232,3423,2139,262,37528,1730
11439:23692,81,12422,62682,718,17,931,1985,669,36819
11444:518,873,17,58,29,616,3223,1099,431,285
11458:3057,58,4083,1196,483,17800,24893,6346,658,9716
11462:65,931,873,2194,4880,2139,2008,826,2583,1388
11463:8276,1405,944,101,58,861,76,289,239,508
11484:34601,13523,5604,5575,9165,17,17982,78465,861,1196
11507:361,11070,500,2139,1730,2414,17,96,4880,2512
11510:650,190,17,616,654,58,4047,2687,239,205
11511:2520,76547,5694,8892,39336,33229,12541,98937,12546,6926
11525:2361,19963,302,58,12559,76,3234,239,155,654
11529:301,29,8281,37343,239,726,495,302,395,1476
11535:2265,19963,873,45,616,190,947,155,2139,14966
11537:7478,866,22713,13083,3378,12579,6607,361,224,238
11538:36105,616,16926,29,486,76,58,30828,84,1937
11540:19065,26293,27250,5145,4600,13894,19294,86550,86953,14869
11552:650,224,138,899,70,1822,947,1348,62,301
11554:631,10041,3107,1352,1991,4825,10687,2083,6266,51255
11558:1539,873,89128,7048,3184,2337,1825,6094,5738,28248
11569:394,616,239,1624,29,430,3527,289,1362,542
11584:944,591,17,76,289,861,302,138,101,654
11586:55062,119,24467,49100,1405,3233,30143,17,6324,363
11603:8712,616,2868,12671,239,861,302,407,44,363
11606:25271,591,22,564,650,40,354,285,70,84
11614:5598,6289,4699,4719,20490,12687,11247,37507,11623,9388
11616:14857,3231,36716,17,5808,2369,2644,42062,2326,239
11651:43338,17,120,19354,97,12729,182,12612,1550,285
11657:76822,952,36412,12738,67309,8975,40457,84,55859,36785
11660:84,17,616,58,76,1762,354,3234,285,322
11670:7029,182,17,1245,8,3191,236,302,12740,616
11676:780,2241,8283,5767,2301,12759,3137,1453,3123,217
11685:354,483,1044,3661,12773,1957,892,106,331,363
11699:5403,44,866,409,361,2139,224,238,40,698
11700:138,224,1568,1550,273,899,301,70,645,182
11716:650,2337,138,224,1348,70,62,398,568,947
11719:1455,3145,1884,3423,364,76,33872,378,986,124
11723:15098,5567,6281,30191,32931,37974,23386,8065,76,52522
11738:56530,1102,1762,302,354,654,76,50589,58,1460
11749:13544,3137,105997,986,2241,7211,226,262,1749,2379
11775:138,787,17,17183,70,1023,431,650,398,508
11781:8730,119,84,3233,224,17,29,616,564,58
11788:55213,3348,5550,86974,12922,28788,1682,10617,96,7153
11795:2008,4510,508,45147,8839,441,17093,3741,500,2715
11799:10039,40,12944,2162,669,866,17,12945,12946,14024
11818:27834,12972,32278,2202,43751,285,1109,76,15158,12971
11825:986,1884,25568,2561,1326,2967,2337,13178,31426,3137
11835:29,616,58,76,84,1937,1102,354,239,285
11836:31171,224,866,9949,53462,1400,28446,441,500,719
11838:12988,873,47812,17,431,96616,168,51231,70,65699
11839:23676,12988,12987,49696,3521,12989,866,38138,1262,10046
11843:50502,441,1002,4547,371,13016,8928,1744,2715,4513
11844:755,23356,51436,79048,33681,17,12993,58,486,698
11847:54442,1145,441,251,8928,1002,4513,13,1744,5122
11851:40,13002,866,17,38268,18272,14889,669,44615,20235
11856:11772,16217,3819,780,1884,2967,8283,5767,2241,13544
11863:14117,13019,28936,40,13021,13018,47458,61371,121222,2162
11864:94,13031,13022,40,2162,13027,17,2703,866,13032
11865:17,616,518,58,226,650,1535,1126,1023,285
11883:35382,4145,13044,4769,13183,40,21639,225,787,13038
11884:6824,21849,90981,123339,65014,1682,81,719,86974,49172
11885:4696,16036,1002,14955,4513,13,5122,1744,4715,710
11892:6052,698,4498,11884,19637,347,8771,86371,826,8226
11893:17,4093,1023,70,8384,1462,6901,76,449,62
11896:33461,361,19715,40,358,500,2139,1069,698,616
11910:1927,48,899,6450,4420,947,119,873,891,70
11913:761,17,1462,2163,5581,449,70,354,13085,182
11922:289,101,190,616,239,302,285,322,76,354
11928:899,17,224,1057,891,1187,1245,48,1389,947
11929:3137,1220,65,591,29,650,861,40,224,289
11939:1382,3250,64595,616,13122,76,13121,564,73782,58
11956:1245,29,554,616,675,76,650,564,236,1102
11962:22917,1730,238,10039,13149,262,361,500,385,2139
11968:873,2583,7048,17,431,9163,1208,1539,13158,13154
11972:23511,17,1099,101828,873,119,669,16237,2583,289
11979:866,500,698,40,5465,254,76,2265,826,616
11983:54284,56291,1039,17,363,236,76,58,616,1550
11988:1196,5753,15,224,616,84,76,58,1348,138
11990:23393,20452,122719,110421,40,168,79005,13180,931,13183
11996:8725,13184,40,13191,121935,13185,49866,13188,13189,122366
11999:7630,441,13,2715,5122,4715,1340,23959,2738,1875
12008:1508,58,483,554,289,1804,73,101,17,6
12010:55062,1145,4513,710,441,197,1744,1002,14419,17
12011:34099,17,7826,3802,120,7171,138,190,31850,20351
12027:3937,64596,17191,20405,58,52749,500,361,564,616
12028:4578,5465,2316,1217,861,917,1550,3234,1937,162
12037:6759,17,162,616,654,182,1140,76,726,322
12047:1164,2008,1326,41529,13251,1460,13250,17,15255,931
12050:53415,17,3440,76,616,354,3234,654,803,1140
12067:51021,17622,4093,2528,27747,8927,45287,4110,27635,698
12084:8730,591,861,17,76,1140,29,654,2618,1102
12094:168,2642,7235,2318,135,661,40,463,3927,4877
12130:49467,13386,76,409,616,564,1196,289,866,73291
12170:93,40,564,670,58,302,13439,354,616,13436
12199:11796,790,21813,13478,24141,77382,15883,29760,508,7927
12211:6901,16658,3176,54555,25027,28550,9843,4093,85406,14990
12213:33950,5739,40,344,826,13501,13207,1558,13506,33167
12232:591,861,302,17,1140,76,483,654,2618,354
12234:65,296,1190,2337,866,698,2140,76,254,1382
12235:1240,302,29,616,495,58,1476,7075,239,1372
12237:10291,30139,40898,3650,866,41523,79435,2139,262,238
12239:75790,22801,39619,5726,500,1175,2139,3030,1730,2292
12263:17164,61,6247,57147,4422,1403,17,103,8,84
12268:944,1784,33572,38891,12332,6696,32623,54551,31315,354
12271:67332,2292,5812,6916,2265,2139,11989,5663,10039,9354
12272:3256,427,17754,10085,363,43724,2200,17,76,119
12296:4420,1389,899,1057,1119,48,1187,8151,14370,6945
12310:124,12993,8276,1109,22606,17,2162,1119,875,1102
12327:6545,70591,698,394,42715,500,564,40,2414,2265
12328:899,14370,6945,1119,17,2935,947,13641,1023,52673
12356:5465,508,13566,1449,94,1023,1790,564,199,17
12360:285,116,302,16589,7941,239,58,224,654,650
12364:65,591,861,76,224,58,650,8,302,84
12373:28945,10305,16886,11358,5962,698,5053,7450,4871,18975
12375:47623,931,47601,65861,39233,84119,75280,20676,76,2946
12376:2549,72700,26059,94224,2600,92545,1787,50979,79764,22218
12379:30494,65,866,13720,4967,22587,375,673,119,42510
12406:67033,986,12710,95615,18348,226,14416,2121,33063,45629
12416:11604,86781,1287,8710,95382,17558,616,564,58,34948
12428:81,13798,40,2162,17,866,669,13797,76,14024
12433:5581,17478,17,6011,20007,13800,13599,1030,363,52779
12443:65,889,4148,1190,6793,3233,2583,119,1287,128
12453:1119,1102,2162,875,70,947,224,650,182,6103
12464:13832,17,10470,224,675,3711,62,873,398,650
12467:535,1356,6094,931,22346,10175,1446,219,45438,10473
12474:1603,29990,2082,17,28522,354,38774,84,301,422
12480:11803,6496,17,40167,5702,40542,302,394,39285,395
12496:285,4414,8105,401,654,15937,23398,54513,89721,9157
12498:901,40,13886,13976,13884,13885,866,2703,17,33037
12505:28553,13895,3167,719,44,168,1682,40609,2337,1326
12512:616,239,58,285,1550,354,1102,138,84,62
12531:564,17,1212,13931,20045,76,3448,224,14750,205
12532:5282,93074,13933,40,13931,9354,2162,13928,81,13929
12533:9617,3632,1752,7210,483,6612,616,1462,726,1762
12534:17,29546,13934,70,236,650,8,224,182,568
12536:1145,17,58,302,616,1382,84,1744,76,354
12540:1348,1389,17,29,9595,8579,224,8151,1119,58
12541:17,76,4880,199,1462,1382,179,2008,650,101
12544:594,289,76,1023,58,354,4900,17,6360,1382
12549:254,500,2139,2265,17934,2292,9354,358,224,1730
12552:28472,518,17,5483,16789,999,81,224,564,4613
12555:8899,37827,5331,81,698,262,1419,61373,8691,12080
12556:13722,1102,1762,17,76,302,654,58,13959,289
12559:2162,1119,4837,875,1262,70,15242,224,496,1195
12562:45423,88524,48208,12637,9354,64,49329,25114,72271,3041
12564:9894,2976,1023,363,58,289,616,1804,101,4669
12568:77973,17,224,1344,650,736,8,236,70,62
12573:1548,17,2338,57498,650,273,1937,224,62,483
12587:26053,431,616,302,138,354,58,76,654,301
12595:535,6559,1700,40,2345,3939,15995,81,1730,500
12601:14012,51041,4801,17,13526,1378,84,650,27262,35724
12604:17468,3250,591,302,5998,803,289,162,861,285
12616:42514,11644,14964,14026,2447,407,1314,4941,37386,24211
12622:1548,17,27705,534,16401,616,7905,1960,162,1624
12628:14039,8471,122304,14042,14041,984,40,44,62866,4305
12630:22253,119,3233,83893,17,61,155,353,162,205
12642:387,289,1102,29,17,596,616,76,239,354
12660:14088,17,616,5542,58,486,322,182,736,490
12662:60833,59585,51752,3233,29030,1987,18098,61,559,8363
12663:29770,17,357,76,3448,224,10641,409,11040,14750
12669:34555,17,2618,58,29,616,302,654,162,1822
12676:46215,29165,15971,12631,75173,69173,98443,719,3501,50550
12700:5122,1913,56652,14955,1340,4696,13,8928,6315,4513
12701:17,27705,14035,534,224,63512,55212,650,675,236
12723:1875,4696,6315,1002,8928,13,1744,2715,5122,5083
12725:3886,596,5991,17,21058,3638,42286,239,2975,14175
12739:2492,12039,129,88116,88968,17,24464,29912,78390,50220
12753:36788,5184,6612,4032,17,187,2626,97,285,190
12754:36233,4177,175,26488,42088,1147,12722,14215,16381,23315
12761:5214,2139,11070,2848,22801,500,1730,826,361,2414
12766:81,1884,226,2967,3423,1749,140,37571,3137,1888
12767:1930,14232,40,16840,11483,2162,363,14234,669,17
12773:9397,931,873,26035,21240,500,2194,53193,69111,51399
12779:54459,23317,8586,20412,22689,44254,6202,3237,168,375
12780:2980,17,13832,10470,26360,12090,422,486,669,873
12794:16258,46215,1099,425,2669,2139,4880,6840,2008,14270
12795:1395,29,76,616,654,58,239,394,542,14272
12796:40263,361,2848,2139,866,698,500,1730,347,28132
12799:290,46545,14269,14271,14274,14276,40,14272,14270,2162
12804:1965,508,1551,1023,931,199,947,14281,5567,354
12807:14287,19206,2510,8772,5975,7622,311,8727,533,23848
12811:673,116,1119,17,427,616,302,2162,138,650
12836:58,1960,3736,616,302,15,6,205,76,3231
12841:12099,4002,8455,47396,9127,5538,741,5291,70277,58745
12852:37220,17,4541,2326,224,654,20409,285,616,322
12860:119,114059,559,138,289,616,650,58,1762,70
12885:331,224,616,564,58,650,3448,138,302,654
12892:67084,224,182,616,76,4702,58,70,62,155
12898:11522,15,266,13221,3638,5657,2890,12803,19669,35651
12902:14408,5975,533,8772,13341,8727,15566,23848,311,70177
12912:4262,17,591,861,322,76,285,6,1462,84
12918:616,302,62776,289,12782,29,101,76,162,322
12928:17,931,2162,1389,947,875,431,891,25022,70
12931:4107,13498,289,616,101,1102,76,654,3824,302
12934:3516,57016,616,65511,4245,285,568,14459,780,3552
12939:6435,20558,32791,50272,20792,44541,76,14463,101647,422
12956:19912,34203,46738,20351,7171,31850,15368,224,11655,35144
12967:427,16852,17,21607,10511,16431,224,76,14497,23
12970:17,182,1245,62,236,8,409,70,273,518
12985:3001,4985,44036,29591,40788,83766,3039,77143,3010,68301
12986:2318,40,719,564,2414,302,616,2582,661,9075
12991:236,17,13709,353,97,182,7586,947,1359,301
12998:14541,182,32256,1550,17,322,24218,363,3101,285
13004:826,249,40,2139,96,37793,11070,91507,1970,86987
13019:35032,45147,18765,16030,10905,44729,29960,74157,262,3484
13024:48747,14581,40,866,80114,669,17,14583,2703,14582
13025:117672,17,224,650,70,62,97,8,182,568
13039:2633,533,11538,81306,29081,16846,8772,40810,7926,42256
13040:6227,81,6431,34936,95194,51865,140,12727,77778,3423
13050:11924,40,14620,2162,363,17,669,13833,21073,866
13060:1125,14634,40,2703,866,17,14636,82237,30157,10333
13062:5998,73537,2656,39096,939,9093,72675,76,36227,4300
13071:10041,1352,441,1712,189,23884,1527,508,10687,7831
13080:52642,40888,1144,22205,60180,63072,14654,86137,117102,2414
13081:363,591,101,917,10181,3234,15583,182,4106,289
13087:98698,26859,6039,5565,14666,4798,14665,1787,76,26886
13092:22603,65,354,616,239,301,224,76,650,58
13094:17,9151,4941,6590,675,2447,11644,5598,236,387
13106:1701,14692,35355,23944,22023,76170,75252,33504,84700,55002
13109:931,873,76,81,96,2512,262,564,11070,2583
13110:2512,76,564,262,10048,2139,347,1460,500,30561
13116:70284,347,8226,4498,698,11884,9043,69736,19937,10937
13152:17,48,1187,1462,616,650,84,58,2162,1119
13153:2653,40,698,361,190,500,2843,826,358,2139
13177:24761,10682,17,14750,776,3448,7935,8861,10641,12253
13179:40,698,9354,670,2265,361,500,2139,866,1302
13192:14803,947,40,669,931,14806,873,2021,2351,301
13195:1058,13241,8194,37121,15,30387,17,14661,650,952
13226:55388,83624,46537,83388,14851,168,866,14852,111734,14855
13233:17,42414,1001,289,101,970,363,58,245,73
13259:14889,14892,866,698,224,262,14886,500,238,2139
13264:101,58,81,616,500,76,239,224,650,84
13269:60010,14917,40,14916,14926,2703,866,17,30157,10333
13280:5542,289,17,58,654,29,14936,1866,162,616
13285:28138,26237,74956,82470,81501,986,66092,38049,1884,76
13289:698,59031,38891,2081,31315,2139,500,54551,1730,2265
13295:559,861,1190,162,285,3223,15583,4181,76,5542
13296:26090,924,669,31496,2547,7680,4447,14979,2983,30110
13307:7446,2425,322,3795,289,85195,58,616,2631,101
13312:58,354,530,289,3751,1102,285,1476,76,1089
13319:985,14993,14989,40,14996,14994,2162,14997,17,669
13325:1592,11008,669,51442,31496,7680,2983,16110,22754,12508
13335:10039,866,591,654,17,890,356,358,361,58
13339:104494,1495,16016,17567,54142,7021,45956,10492,69606,50306
13353:3423,780,1884,140,2241,2967,76,1749,1888,5767
13367:3789,10420,661,1790,7235,30380,168,2318,463,2153
13375:2703,15085,15084,15082,40,15087,15639,15089,15088,2162
13377:21835,2717,43400,1965,698,5398,3043,6901,5357,21572
13380:15089,32752,669,15091,15084,15085,15082,15087,40,1989
13387:87381,66682,15091,621,669,12508,6178,51224,87802,15100
13392:9286,3522,698,15105,5975,2089,17978,866,58463,40
13414:237,395,16329,58,616,363,53758,84,205,76
13425:17985,95140,13102,17,1127,273,29298,1348,15146,30
13432:1572,787,17,302,1567,431,239,650,32,2202
13434:15976,3207,10046,182,48,1119,866,245,1187,33639
