7958:669,6856,8322,11072,13077,15013,15637,16965,19528,24933
7962:29,289,361,554,861,999,1023,1382,9580,80239
7964:394,1001,1930,2185,3429,6353,36282,37436,57569,81041
7967:453,565,11179,11587,16089,31357,40037,46376,49443,99985
7969:254,2117,2917,4932,7194,52729,81014,85249,85306,122068
7975:3,239,246,395,2868,17492,61100,61348,63146,112114
7976:414,1775,29514,34581,35839,41166,41497,42165,42469,54882
7977:3,239,546,591,726,2361,2868,5025,30906,55906
7981:186,3378,5685,10611,22713,28964,32261,39446,45315,65033
7990:94,845,1382,2781,3250,3308,5985,17431,18896,35756
8002:1003,1340,1875,2028,2345,4421,4856,81665,120603,122142
8008:3176,10195,30096,36571,40382,41342,43528,81001,85858,93953
8009:66,591,690,861,1239,1424,7800,11459,13523,15583
8023:354,861,899,1009,1152,1382,1840,2200,4422,12716
8032:94,179,901,1126,1382,1790,3250,3288,3841,7006
8036:6128,12982,19102,32914,36681,42430,54564,62664,72499,102504
8054:116,481,873,931,2139,2583,3599,4880,7048,46215
8065:32,45,58,97,138,239,289,554,861,4227
8068:538,8476,11358,16886,33427,66366,85562,106342,118201,123296
8069:3,239,395,546,726,1372,2868,55906,59426,71166
8081:3,239,246,254,395,431,873,2618,2868,3730
8090:3,48,84,94,508,749,899,1126,3234,41829
8097:1359,1598,4268,4958,6243,54192,80717,82759,120107,123185
8103:1605,3890,5184,7508,8781,9371,13817,19149,19418,46903
8104:8300,24468,47836
8130:1102,1534,1762,1820,2570,2698,3521,5421,8095,20320
8134:1913,2848,12832,18697,28695,29246,30535,31633,57519,105057
8137:15,29,58,70,101,138,289,861,999,1126
8141:367,962,974,2816,3753,4963,5794,10466,12332,14152
8144:2833,7235,8995,11255,12223,34397,34589,80157,104536,114493
8150:17,29,65,94,101,138,289,302,498,2200
8159:17,358,10353,29063,63146,79232,85938,96327,97909,121132
8161:
8163:2930,5022,5729,10295,10749,13931,14871,15787,28266,29221
8184:9585,16357,26140,59031,82005,100323
8186:101,239,5564,8964,32389,42310,52765,80239,86937,97938
8200:3,239,726,1499,2776,2868,5025,23316,70719,104468
8206:5779,16827,19264,22574,24170,27245,30620,54371,59117,70393
8217:29,302,495,692,749,861,866,1476,1786,3234
8224:58,84,179,289,354,787,2982,17783,79228,96654
8225:774,23732,44463,45131,52388,70380,71279,81419,95436,107149
8227:16409,22264,49702,55033,84570,84773,92256,97084,102264,118942
8229:8,58,73,289,394,554,642,1804,3730,4174
8245:76,878,3301,4488,17191,20325,27629,29221,32343,36400
8263:8476,39003,91897,110137
8264:179,901,1023,1126,5857,7006,36336,56968,84553,97962
8270:8,1109,1435,1551,3855,4542,10682,13367,39947,101685
8276:3,17,726,901,1126,1476,1499,3234,3751,3841
8285:302,8411,15334,19369,27217,29813,37496,68216,104457,104478
8286:1221,1887,5121,20765,60388,97678,104997,112635,113030,122962
8287:545,2008,2139,3308,10834,14597,25174,26799,31789,38525
8290:29,116,302,495,692,1476,3234,4025,17623,60598
8310:1073,1104,4341,4918,5372,13167,28194,33230,37089,117897
8314:28327
8325:29,302,495,692,749,3234,4025,14617,16288,70152
8326:3,239,394,656,2868,7194,10032,38940,66608,113356
8334:2210,5871,6457,9992,15140,40970,48066,52964,83818,91322
8336:
8343:3,94,239,431,508,931,1550,7048,16097,94226
8347:29,101,239,289,616,749,861,3234,4174,5553
8352:94,245,356,431,873,931,1382,3250,4697,9580
8368:15,94,101,289,508,554,1382,1804,4174,4669
8380:336,873,7048,14754,19668,26799,27275,27729,32007,32442
8396:58,97,101,116,289,294,302,554,1102,121546
8401:3,239,302,495,692,726,749,1476,3234,70152
8406:29,58,101,119,289,364,378,813,1102,1822
8411:3,239,395,726,1567,2361,2868,5025,35174,101420
8413:2456,2467,3158,9331,22273,49777,56878,91173
8435:3913,33778
8449:1744,3484,10687,11725,23191,27322,61822,96524,101384,120247
8450:1686
8476:1105,8730,12830,15987,20723,30537,42649,53337,54380,67248
8477:22,189,736,825,3172,3599,3976,4487,5022,5117
8491:70,138,226,394,2850,11326,56633
8499:481,901,931,1023,1126,2045,3841,8115,12117,15398
8500:4455,13157,13613,15243,20812,32030,55285,59098,68278,106081
8510:147,493,578,1822,2428,2535,4619,10121,17390,19056
8513:11,48,119,2731,23669,24831,30316,61300,76092,106924
8517:25041,57092
8530:15,17,302,1567,2317,9372,40364,95381,99733,103976
8531:239,999,1023,1462,1499,1762,1832,2172,2618,5553
8534:398,2447,3180,3829,4126,4941,11641,13388,15395,24211
8536:470,1057,3505,4008,4765,4816,8579,11535,51318,103842
8537:147,151,493,578,1822,7059,7974,14202,36711,119983
8552:811,22178
8569:149,1527,4568,4825,4966,5320,6266,9368,10041,14000
8578:106,974,2816,10466,14152,29976,49746,60087,87337,108181
8581:236,493,578,755,776,813,2428,4756,7059,14018
8582:15,101,289,358,554,749,1102,1476,3234,14756
8600:715,4205,7045,8191,13503,15764,25832,26122,98841,100851
8603:736,866,2058,9617,25937,51517,72372,77673,107237,108785
8635:546,3328,4068,29254,29884,32031,55351,61492,89647,114745
8636:179,1023,1126,1499,1832,2618,3527,3841,4187,7006
8637:866,978,1334,1583,3502,3970,4247,15318,20322,45770
8644:66,86,568,690,1089,1239,4054,7800,55436,78281
8651:3,239,431,472,496,726,873,931,1119,6527
8660:17,32,48,58,70,101,138,162,508,554
8670:60302
8681:3,32,84,94,101,239,289,508,554,813
8692:353,654,673,1200,2268,3730,3972,5553,7585,54389
8711:16970
8717:81,394,542,1344,1690,2185,2187,2369,29470,32198
8718:760,877,1023,1126,1400,2153,4187,8860,14754,54715
8719:3,29,239,495,500,749,1476,3234,22134,70019
8735:3,17,29,162,239,289,322,654,3244,39134
8736:4194,6491,10816,35163,36043,48807,59620,67266,70116,101470
8746:3,22,65,239,294,357,394,726,1499,2868
8747:3,239,395,726,837,1567,2166,2868,4542,17948
8755:
8760:294,1930,2151,2185,3429,6353,33304,38295,57569,113938
8765:9075,61722,64918,102478
8768:357,535,1164,1544,2068,2139,4880,4919,21359,54157
8771:65,591,861,1424,1772,5575,7446,19529,98288,102226
8774:58,138,493,5343,13340,22872,30301,44632,51661,67162
8782:5557,9265,11741,65265,92232,96399,102791,104957,114620,117157
8788:29,58,97,101,239,495,554,861,1578,70186
8789:94,1382,3250,3288,5689,13838,32549,77917,82898,97097
8790:398,502,675,4628,5107,6575,7514,12760,16508,17581
8802:101,239,289,554,1908,4374,4967,8870,26631,27776
8810:179,246,431,873,901,1023,1126,2583,4187,62918
8812:687,986,2204,2379,2531,2967,7585,55285,57652,59098
8822:1643,1856,5495,8725,15197,15241,28350,39687,39855,44652
8825:3,58,238,239,289,356,654,9342,22142,79107
8844:715,2121,4205,7045,8191,13503,15764,25832,98841,100851
8850:19697,35625
8852:1218,3833,13178,17513,27242,27261,34269,37088,45369,51282
8862:646,2484,6242,8273,9854,16084,51318,85020,104993,114615
8863:3,58,101,179,239,554,654,861,1126,4174
8868:431,481,571,931,1102,1762,2416,2583,7048,54680
8870:29,495,749,1476,1762,3234,5553,21154,27383,70152
8872:54,65,179,354,861,1023,1287,4542,6793,116056
8877:32,94,294,431,999,2200,2583,4697,9580,9906
8889:431,481,931,1551,1790,2583,7048,16799,68943,92914
8890:7806,7820,11506,28326,37028,67565,79407,83981,90654,91246
8900:239,1300,1403,2868,3208,3707,5025,11024,13851,45529
8906:302,394,749,873,1023,3085,3234,35065,59679,76028
8912:1218,7806,11506,13178,28326,36526,64981,74521,83981,91246
8913:2548,5111,10230,10997,20920,42852,56839,69432,78494,102325
8915:65,119,138,378,498,861,931,1102,2139,3233
8916:2149,2979,7026,12427,16739,19964,36085,36226,38474,38870
8920:2157,10071,14251,30054,40537,65799,67174,74162,95311,97044
8924:179,1023,1126,1410,2326,3841,4187,4919,7006,13170
8931:58,114,179,901,1196,4174,7006,11434,15498,107295
8935:3,239,356,395,431,807,3017,4868,24568,55062
8936:54180,89051
8958:3,119,194,239,395,726,1009,1140,2868,31872
8984:9725,77230
9000:32,94,96,431,508,554,931,1102,1382,1804
9001:4797,15627,24044,25629,37507,42197,55158,68162,103161,110739
9013:285,1133,3638,10990,15766,37075,44295,75934,93405,93407
9024:22,354,470,650,1044,1212,2430,4816,27986,34610
9079:4377,4702,6836,49491,63726,77189,77477,99603,106659,121529
9085:29,48,749,899,901,1119,1126,1476,3234,7006
9096:378,1267,2068,3328,4966,6266,21287,27344,71515,90894
9098:985,1086,1558,2614,4963,18777,27416,59214,62013,62369
9106:3,239,395,726,1567,2868,5025,35836,37163,54918
9111:29,32,62,116,239,302,356,398,80038,89035
9122:861,2060,3158,3162,3730,5553,11459,15583,60211,98461
9128:29,58,94,96,103,239,356,508,1804,1987
9135:238,302,654,3751,11396,15925,27662,46012,104192,113046
9141:1206,2694,6601,7859,10687,62668,69667,71436,102362,109744
9152:3,48,119,239,402,508,813,1119,1382,3233
9155:591,861,1424,4268,11459,15583,120107,120221,120467,123185
9157:34070,112933
9158:7272,26592,29688,36104,43823,48956,57719,77779,90731,122417
9159:294,353,394,2151,2185,2268,3429,4958,6353,71472
9160:189,4459,10687,19697,24985,35625,38204,43526,69667,81432
9161:1400,2153,7711,10020,14754,22781,50769,51478,59029,117802
9171:3,29,65,119,239,254,495,511,749,1476
9173:3,138,239,449,2101,2868,5025,5084,20988,73575
9200:4621,4765,4816,14628,14671,70182,71689,76774,84706,86384
9224:176,226,1435,1790,3789,8011,10695,29432,31834,71375
9225:311,546,815,1077,14259,22417,27593,39440,71228,91568
9233:523,15373,22776,44134,69008,69881,89432,119615,121747,122837
9236:96,209,1109,1205,1744,3977,4991,6243,34433,54549
9237:29,65,101,239,289,301,16118,33680,90820,93914
9238:3,239,726,1344,2868,4919,19130,46375,63321,88057
9245:15,29,239,302,9194,17264,25222,25667,45849,90299
9249:11967,15047,48343,62893,67799,106376
9256:3,54,116,239,726,1102,1762,19899,46215,53128
9276:120,4589,4797,15627,21885,55692,82416,90824,101639,116056
9288:3,239,726,837,1287,2200,2868,3304,4499,6793
9290:4409,8322,11072,13077,16965,23923,24933,30815,37112,65063
9291:3,48,239,326,402,591,616,787,999,2030
9310:58,73,101,289,1804,4174,4669,5575,5602,71388
9312:3,29,239,302,495,749,1476,2868,3234,4813
9313:65,787,889,2121,4205,5655,6793,49302,58309,63896
9331:11246,24308,28740,52132,64240,69121
9333:9731
9350:106,303,380,449,521,1510,1622,2163,4048,5581
9357:80021
9359:58,73,211,239,554,594,1119,1187,1804,2469
9364:508,1344,1382,1645,2168,3288,4919,5389,27478,31120
9368:50917,72716
9369:431,481,931,4792,7048,8860,18706,52446,62058,62325
9371:58,101,239,496,554,1119,1499,1762,1804,4174
9381:1913,7931,19319,19376,22507,22856,27768,40263,62347,94260
9389:18077,32076,39645,45970,63225,72606,95029,97686,109119
9394:3,29,65,239,495,726,736,749,2868,6793
9400:58,101,138,236,238,289,813,861,1804,4174
9402:9815
9420:3,239,395,726,837,1326,1567,2868,5017,59359
9431:179,901,1023,1126,2085,3527,3841,4187,7006,12872
9432:1762,2570,2683,5421,7178,27630,29388,30036,35195,82588
9433:16952,71022,77882,95228,103886,118575
9437:66,690,1239,4592,4627,4685,6599,7800,53318,99009
9442:4464,28698,29715,30338,31635,41920,45259,46238,81449,122410
9443:3,29,58,239,302,395,591,656,1476,2868
9451:48,239,496,899,1187,1567,4268,5553,7210,19585
9473:2153,7180,10020,14754,22777,50262,50338,52866,56030,71436
9474:5078,46177,73026
9486:
9487:22,138,294,394,449,483,1499,1790,2185,16431
9489:29,495,692,749,787,888,1476,1550,3234,4025
9494:94,508,678,827,1065,1205,1382,1410,3250,3288
9498:4926
9499:2966,3749,4246,5794,13470,64290,71247,82008,106281,121847
9500:5022,5729,10295,10749,13931,14871,53328,69032,120560,121749
9507:1551,1951,2268,2937,6455,6855,24502,37606,46540,53415
9514:1989,9961,19244,23317,30289,36401,45791,62652,63098,97268
9525:58,131,301,394,431,472,496,518,1119,1187
9528:542,8746,19816,44266,49040,54100,59357,62846,86089,101896
9531:262,402,947,1851,15420,39834,46972,53532,57407,77264
9535:124,149,378,1600,3864,3915,4966,5022,5827,8167
9538:58,162,194,483,554,591,861,5575,10014,33659
9541:17,61,669,970,2403,4422,7506,12905,29477,70330
9553:3901,16056,108638,111574,122169
9568:311,1547,7622,8239,8759,20281,47933,94724,110156,121904
9570:1287,1521,2200,2429,2447,3274,3304,3829,4941,56495
9571:10031,31835,46731,54474,57701,64758,65998,67596,90013,105369
9573:4,538,13834,38454,47867,54757,85562,93437,115093,120948
9576:10038,48352
9580:1231,1558,2467,3158,4210,4288,4423,5303,5575,63579
9590:58,245,289,361,402,554,1109,1140,1382,2139
9593:3,239,333,395,726,1348,1567,2416,2868,7003
9606:119,736,2068,5184,5254,11780,26642,35381,36241,65515
9612:58,101,162,289,322,554,1023,1102,1126,1190
9613:294,394,486,1001,1152,2185,2200,2429,3304,3429
9614:18639
9630:94,508,984,1382,3250,3288,3599,9709,14498,14754
9665:29,84,96,378,749,861,1109,1476,3234,5553
9666:17,29,302,398,564,650,11644,24156,33576,62926
9668:45,86,356,3017,4173,4497,5514,5929,9289,23406
9680:179,194,901,1023,1126,1140,2097,3841,4187,7006
9685:8411,15334,19369,29813,37496,79453
9693:294,394,1825,2185,2338,2626,3429,4967,16156,66361
9694:94,508,1002,1065,1382,1832,2618,25770,46903,79231
9696:924,4349,9203,11142,11160,12742,15130,62728,63296,101048
9711:18422,27741,36005,36868,36887,39875,50506,84537,86488,97047
9722:61,116,431,873,1410,29458,46215,52611,61647,82987
9727:776,8474,23377,39860,41349,54781,77905,79107,83977,93602
9742:17235,26231,56058,60615,66552,68546,98970,101100,118009,122512
9745:17,58,84,554,692,861,901,1476,1804,4563
9752:817,857,7210,8066,10175,11754,14754,18606,27534,40170
9753:15,472,496,1119,4420,14912,15242,50187,58343,59588
9755:29,495,690,692,749,1476,3234,4025,6599,7800
9757:44199,45321,48361,59623,64665,65787,66320,69216,70890,103016
9786:32,48,96,239,496,726,1119,1187,1410,26279
9808:361,402,3223,8154,24257,31629,35353,48373,94324,98334
9810:1122,1406,5253,9448,15937,23398,30223,33683,33720,52070
9812:3,48,239,496,899,1187,3162,5025,5553,7760
9813:65,388,633,678,889,1287,2429,3304,6793,58428
9818:17,1890,3943,8355,8964,19550,21555,25911,31694,50065
9820:422,10526,12061,12988,35157,41202,49696,52411,72022,122195
9824:774,970,1744,1827,2403,2696,2714,38225,98295,110635
9827:17,131,1287,2200,3304,7323,14912,27269,67929,92263
9831:574,1147,1400,3211,7711,9417,14593,27075,70885,115341
9834:65,294,889,6793,55562,57569,60987,79409,83386,102417
9837:29,101,138,289,483,554,901,1023,1126,3234
9839:32,209,1109,2379,3546,3680,5346,41391,55285,77848
9840:4256,10248,10365,11991,18253,30489,35154,40107,54886,71315
9864:3,15,29,190,495,692,749,1405,1476,3234
9879:138,380,449,521,1510,1622,2163,4048,4338,5581
9890:15,17,29,58,84,101,302,483,554,861
9891:3,29,239,495,749,1476,3234,4563,5602,27383
9892:4475,16263,37528,59900,74972,78114,79214,95575
9896:58,101,116,138,245,289,483,554,43178,113729
9899:3,239,13708,55906,56324,73122,76386,103592,109412,109454
9900:48,101,116,289,496,508,554,1119,1382,46215
9911:8671,11951,14485,17015,23378,30993,52939,76085,86748,110243
9926:3,45,84,239,591,726,861,1239,1578,1762
9927:94,103,119,138,356,358,483,508,1102,3233
9929:3,32,96,239,726,1109,2868,4756,5025,5346
9944:861,29614,29819,36269,36570,39547,65121,81557,104917,107205
9945:4697,4907,4967,13051,18287,28973,34657,53340,54100,98613
9946:
9961:
9984:12550,34007,36592,42912,46837,49783,69454,71844,74617,96683
10030:3,32,101,162,239,289,518,13907,16272,63471
10040:3167,11834,27059,34378,53754,54773,79269,83669,92892,103931
10050:2447,3829,4126,4941,24211,54194,81657,90569,121905,121947
10051:409,35144
10073:194,1140,4996,10012,19328,33073,35412,38446,115125,119041
10078:16996,19362,70818
10082:3,94,239,431,508,726,873,931,3250,7048
10084:301,3068,10662,52056,91352
10086:9326,10259,57634
10088:25368,40142,50278
10090:890,53761
10110:3,239,726,2868,4802,5025,19531,41401,65704,81296
10111:119,179,402,736,901,1023,3841,4697,4967,6527
10115:9786,10862,15606,25478,48793,52988,54747,78592,82636,91717
10117:211,2083,19803,37957,38176,42701,65507,81951,106630,109286
10130:179,901,1126,2045,3841,4187,7432,7703,21744,91752
10132:1152,1521,2200,2429,23656,31375,52341,68495,69480,94039
10133:
10136:93,8995,9722,12223,66799,75617,82677,87161,105311,116714
10140:29,302,495,692,749,1476,1561,4025,4563,70596
10148:877,1124,2153,7426,10254,14498,15238,25928,28400,56166
10155:58,73,103,289,356,1342,1410,3855,4542,5303
10156:849,2715,7451,17926,36687,37010,37489,39505,45220,50902
10194:3,239,726,999,1762,2868,4816,5025,17615,79973
10196:3,239,726,1344,2868,3730,4919,5553,5699,26627
10200:970,1524,2403,3506,6423,10046,25783,32558,44463,51008
10210:2447,3180,4941,5658,11641,11644,13363,13388,17198,29808
10233:18156,31224,37324,55325,65269,67268,94795,95841,114024,122349
10235:176,1066,1435,1449,1551,1790,3309,6455,8011,10695
10236:
10237:58,94,101,554,1382,1762,1804,7624,14756,27383
10249:3653
10254:285,18788,20859,37231,65989,68696,68774,82506,86600,90071
10267:29,101,239,289,554,1119,1187,2162,3234,4364
10275:2039,2617,6129,15721,20186,21679,48865,64422,74118,99313
10276:15,58,138,239,454,39013,86937,90261,94869,107295
10279:45,1550,4173,6033,22726,46567,81761,99149,101497,117807
10302:239,285,395,495,837,3234,9372,12409,13683,28588
10303:9891,22218,46240,50979,72700,76972,82899,89570,92545,94224
10304:32239
10306:17,29,32,94,101,289,394,508,46215,79842
10313:3233,3824,12237,13976,28920,52627,52964,58581,79194,89642
10317:3,239,726,1567,2868,5025,30634,54107,55962,96054
10335:
10339:15,29,58,101,119,131,239,289,554,1119
10342:30,73,101,119,356,554,891,1804,4174,4497
10346:
10359:3,239,285,302,749,1476,2868,3234,4025,70019
10364:3472,3537,21366,23467,32598,32721,36715,58096,62151,116722
10366:29,58,3943,8964,39013,42310,46216,90261,107295,121136
10371:1139,3348,4425,4427,4586,5398,5550,11612,16456,65088
10377:48,58,101,138,449,472,554,654,1119,1187
10378:18935,97626
10387:
10388:32,94,96,179,354,568,901,1023,1126,1382
10392:
10408:6754,14793,32230,60774,61901,70209,71607,75176,78494,101857
10420:176,861,1435,1551,1790,3309,3789,11145,14514,17071
10427:3039,9608,9711,14908,22256,38220,59380,63872,89690,105945
10439:29,84,101,239,289,554,749,861,1804,3234
10445:431,481,873,2583,4107,4753,7048,9581,21380,90261
10454:1471,1885,4559,8150,13859,17829,25033,50617,54387,104268
10471:58,73,101,530,554,891,1762,1804,4174,89405
10478:17,58,94,162,302,394,1890,32199,32848,72179
10479:16697,82309,113585
10480:58,101,554,591,861,1804,4174,4669,4802,11459
10488:239,1499,2868,5438,23316,71157,76026,84711,104468,113938
10502:3022,6536,11241,22678,28760,35600,35916,41101,53201,58923
10513:124,642,10004,56317,59445,79761,88551,111566,120228,123254
10523:176,1449,1551,1790,3789,6455,8011,10695,12259,52992
10543:2646,4856,18850,21433,30549,43342,47257,86461,105183,120603
10554:2092,4000,4036,9660,33771,39677,67812,75386,76076,92306
10563:3,94,138,239,378,394,496,899,1764,12464
10564:311,481,546,873,931,1547,1567,2583,2675,4671
10570:29,303,495,891,1476,3234,6011,7048,8109,9088
10573:533,11749,13839,14030,14398,15853,28851,39913,40335,47188
10580:1091,11861,26680,41142,42024,51149,78484,95969,101826,122594
10636:101,236,239,289,554,726,1804,2868,4174,4542
10655:22,1499,5438,23316,71157,76026,81337,84711,91694,104468
10691:483,490,2172,4181,5542,40251,41118,46168,54963,64660
10693:101,289,554,591,861,1804,4174,4669,15583,21544
10698:162,179,591,861,901,1023,1126,1140,4664,53955
10707:9396,10682,10715,14329,17706,22170,34069,36916,40357,46933
10710:3,239,394,449,496,546,1476,1499,2618,37504
10726:22655,69494,103120
10747:93815
10758:65,888,889,1606,2538,3292,4328,4499,6793,12066
10770:311,2021,7622,9559,10981,19378,20043,21479,25345,28122
10779:29,681,4864,8837,13186,34818,39134,41071,41709,54151
10794:153,616,861,917,1424,2158,11459,15583,16595,20440
10801:2286,3146,3573,11325,12383,18409,20238,69427,90504,103715
10807:157,899,1187,2387,14912,18143,54192,54680,58829,60742
10820:114,4210,4288,5303,7231,10021,66760,68502,68573,99305
10842:
10843:3,17,571,873,931,1190,2338,2583,2626,10369
10844:1888,4740,4776,18375,39801,41447,45231,101422,110652,112057
10845:7929,10770,13667,32733,40137,61664,65072,69313,87785,111927
10854:13566,17908,23368,25184,41850,45662,49072,51617,54897,78928
10858:530,654,1089,2734,3028,3162,5553,11208,12362,73603
10871:6418,20535,30386,56573,63696,66896,67143,83568,96678,106590
10892:1168,6759,11719,17164,32419,36504,45337,50939,69116,77950
10905:11717,74188,96269
10908:48,518,873,899,931,999,1119,1187,2583,7048
10913:2956,13406,19442,29117,57902,70870,74142,85066,88008,114250
10920:58,65,101,518,616,654,12318,16347,19220,52765
10955:48,472,496,1050,1119,1187,1359,1598,4268,4958
10956:3,239,544,1567,2361,2868,5025,6284,63271,90261
10968:9197,21934,25375,37999,79351
10991:431,873,1549,2139,2583,4880,14514,15337,31797,84038
10999:3,17,29,239,495,690,749,1476,11122,82627
11000:4616,5078,5860,9396,10071,23933,48300,53452,54389,72355
11022:3,239,244,518,726,1970,2076,2868,4958,5025
11034:29,162,449,861,909,1140,1462,3234,11459,29180
11037:203,311,862,1547,2100,9435,11467,11626,11855,19152
11047:1359,6243,9846,12570,19932,29891,41522,54192,73362,105295
11055:2144,2222,2703,15639,27804,28237,31378,35128,39753,48933
11099:29,97,302,495,692,749,944,1476,2618,3234
11105:3,29,101,239,289,302,554,1190,42310,49734
11110:1164,2008,2139,20747,27059,34378,53754,72388,79269,103931
11118:
11132:189,2217,6315,33656,34378,50346,82420,96524,120247,122099
11134:94,131,1326,1382,3250,3288,78464,81858,90344,121830
11135:65,96,209,431,931,2583,6793,7048,56391,59195
11149:32,96,239,302,495,726,749,1476,1762,3234
11150:6120
11193:7136,15812,17014,20998,49767,55405,56593,58225,85687,87613
11211:93483
11222:1183,3397,31097,34240,34906,37439,45757,68880,102074,122209
11228:827,1205,1410,3977,4696,9055,12139,13961,14955,16036
11240:
11259:669,6856,8322,11072,13077,15013,15637,16965,19528,24933
11264:3,17,29,239,495,690,726,749,1476,1960
11273:29,239,495,749,999,1476,1499,2868,3234,3730
11278:5702,14823,15540,16105,16804,23999,68172,69900,79101,98333
11279:2405,13926,19000,52989,113529
11280:298,2614,12079,23635,68613,82038,88839,104138,106256,106470
11287:3,239,395,431,726,931,1102,1762,2583,2868
11332:9752,31188,33019,55777,65242,74854,85124,98337,100792,103220
11360:12307
11363:449,521,546,1622,2163,2292,4048,5581,5857,6491
11378:61,1009,1776,1905,2239,2597,3847,4171,5598,53827
11388:190,901,9538,16804,30923,33330,34115,36303,63461,76685
11394:1606,7705,8587,12776,14156,18360,23035,71267,74164,82531
11404:45,1550,10614,11070,15351,17535,19963,32299,40040,56448
11414:10011,14778,18319,20183,39447,41184,55798,59953,84640
11418:378,431,873,931,1527,2583,3599,4825,7048,14754
11419:3,239,470,521,726,1545,2292,2868,94500,112550
11426:14699,20783,20972,21816,28746,34214,48861,56874,74538,77842
11427:3054,17588,21207,31879,37325
11428:54,868,4542,23017,25370,27592,53799,54220,96054,118911
11431:285,836,1122,3117,4820,6859,7383,9372,28225,33659
11437:535,1902,2548,5111,10230,10232,10664,15772,52539,53483
11439:428,8243,10522,44655,64094,73316,75500,96520,98753,113729
11444:29,54,301,431,481,518,2583,5567,7275,37720
11458:58,483,658,1196,4083,9716,17443,17800,24893,63341
11462:65,429,431,873,931,2139,2583,4880,6793,55749
11463:29,58,94,97,101,239,289,508,546,861
11484:4423,5575,5604,7841,13523,34601,39374,50967,78465,90565
11507:361,2064,4068,5022,5729,10295,12223,53328,82677,102488
11510:29,190,301,591,616,650,654,749,1476,17482
11511:245,986,2520,18210,39336,56430,58632,76547,104694,116222
11525:45,302,495,692,749,1476,1550,3234,4025,58529
11529:17,29,239,301,302,1476,5025,30836,37343,90764
11535:3,45,239,395,431,837,873,2265,2583,2868
11537:7478
11538:29,486,749,1476,2626,3234,3730,4967,5553,36105
11540:19065,23410,24363,26293,27250,78881,86550
11552:3,239,395,726,837,1567,2361,2868,5025,5584
11554:27826,43204,45291,45433,45594,53165,80956,95339,111864,113237
11558:131,179,431,787,873,901,1023,1126,2937,3841
11569:15,29,32,45,239,289,508,554,616,2437
11584:101,138,289,294,591,813,861,1804,2185,4174
11586:119,147,363,493,813,1405,2018,3233,24467,80614
11603:3,17,239,1567,2868,5025,40192,54296,79351,118706
11606:29,32,94,162,239,354,1382,3234,25271,43714
11614:
11616:3231,9823,14857,27606,46427,46432,47624,50298,60388,65940
11651:3,17,239,395,726,837,1567,2776,2868,5025
11657:952,13353,21071,24804,36412,55859,67309,76822,78496,80862
11660:84,495,692,749,1476,1762,3234,3730,4025,5553
11670:8,88,4753,5347,7029,9581,17250,30002,45761,61772
11676:381,780,1200,2366,3014,3972,6836,7228,12471,53049
11685:354,483,1499,2172,3929,4181,4203,4374,41969,57146
11699:44,436,3087,5403,10741,23924,35780,44945,46037,79393
11700:3,138,239,449,726,1568,2163,2868,5025,5581
11716:3,239,395,726,837,1567,2337,2361,2868,5025
11719:103,364,378,1435,1455,1499,1551,2305,8011,10105
11723:8,5567,17369,33249,33584,44029,93972,97081,99114,99227
11738:1102,1762,2570,14756,27383,38636,42241,47387,95175,97091
11749:105997
11775:138,787,901,1023,1126,1832,2618,3841,7006,17183
11781:29,84,86,103,119,495,749,1476,3233,3234
11788:3348,5550,7153,10617,28788,38984,55213,59347,68380,91297
11795:30,94,388,508,891,1362,1382,2008,3250,8839
11799:3759,8540,10039,35398,35582,42640,42756,55944,81862,84982
11818:15158,18522,27834,32278,38395,71487,79260
11825:1218,13178,21659,21833,29626,39703,70088,72508,74521,95106
11835:1444,1684,6472,7917,9180,10640,15738,15888,15993,17480
11836:9949,21998,24384,31171,42736,50345,53462
11838:431,873,931,2583,33984,35973,53488,55439,65699,72813
11839:12988,23676,49696,52411,72022,77465,84183,85617,105761,118323
11843:12819,28723,41158,50502,54315,96461,98011,104502,107362,121571
11844:755,12945,23356,32311,33681,33760,41616,51436,79048,79761
11847:13790,28732,32929,54442,56580,67404,77861,92629,94957,119462
11851:
11856:4171,6304,28999,54399,55285,69464,83806,98739,104178,121420
11863:
11864:94,1478,2763,9906,15058,27052,28793,32498,34190,35154
11865:17,103,518,1023,1410,1499,46216,71375,94722,112665
11883:
11884:6824,17734,21849,49172,63807,65014,80815,90885,118923,123339
11885:827,1205,1410,3977,4696,4991,81665,89642,118222,120375
11892:268,1149,4425,5398,5605,5633,11762,81523,118987,122154
11893:179,449,521,1023,1126,3527,3841,4187,5581,7006
11896:254,1475,1631,1890,4932,4941,5022,7194,54194,54212
11910:3,48,119,239,472,496,726,899,1927,2868
11913:449,761,1318,2988,7545,8394,8986,12730,17410,21205
11922:17,101,239,289,554,726,1804,2868,4174,5584
11928:48,66,472,496,899,1187,1239,2897,6599,7800
11929:3,29,65,101,289,358,654,861,1023,1126
11939:94,1382,3250,3288,42147,45094,51283,65856,82898,97097
11956:29,239,554,749,1476,1804,2626,2868,3234,4174
11962:1351,2481,3847,22917,24381,32210,42662,51824,63794,97862
11968:431,481,571,873,2134,2583,4107,7048,21380,80897
11972:4205,7045,8191,9152,15764,36603,63796,100851,122092,122283
11979:500,546,4068,5812,25412,30906,55906,58617,62168,114815
11983:61,495,692,749,1476,1551,1790,3234,6303,7407
11988:3,15,30,179,199,239,358,901,1023,1126
11990:
