7844:2427,34839,302,654,76,285,289,224,138,58
7850:869,4121,5612,8040,508,2686,1023,7006,76,4261
7863:559,17,289,58,1332,302,650,101,8055,554
7869:22646,8258,81362,2303,533,25398,38716,42150,603,32501
7888:17,58,709,54038,654,76,11,861,591,236
7889:1884,2379,3394,2967,3819,226,5355,5935,1888,660
7894:50605,63428,76,1508,8079,2822,4858,1382,654,2686
7903:5145,13894,3312,1526,40116,65482,11891,8095,37535,10285
7915:238,17,302,84,616,5998,273,357,508,327
7921:8117,10503,8454,39402,27291,10404,500,81699,58374,866
7945:168,7235,661,463,17121,1326,2318,10267,1147,7838
7946:8213,1217,2897,17,32,1382,224,654,3429,354
7949:559,119,17,654,8151,327,4967,3389,58,1508
7951:84,76,29,58,616,273,285,239,62,568
7958:669,8148,8149,8151,2703,38409,21529,2275,40,1069
7962:289,8,2272,650,29,8156,1389,224,564,1057
7964:42978,661,65558,1081,13567,46414,719,81531,135,2185
7967:565,453,2510,56568,26531,53369,11179,8160,40037,25876
7969:17,361,182,1245,254,568,62,409,236,238
7975:709,76,361,236,302,650,224,84,568,866
7976:17,28679,35839,18963,26279,42330,56884,65220,8170,17456
7977:591,866,224,899,546,650,500,301,236,13420
7981:10611,3378,65033,186,68179,22713,32261,39446,5685,39267
7990:17,1951,185,2268,76,94,3250,1382,327,285
8002:2028,1875,4421,8928,16036,4856,14955,2738,441,10536
8008:3176,8201,89213,91844,50060,10195,93953,17992,40,81734
8009:591,17,861,302,15583,58,76,13523,69268,654
8023:1382,353,654,2200,591,508,1511,861,302,17
8032:31954,1382,1790,76,23370,698,409,815,3288,931
8036:399,984,40319,463,1400,10267,5480,24843,1682,8252
8054:873,5202,2139,931,46215,2414,238,361,6840,826
8065:8276,58,8259,76,650,861,736,194,3,239
8068:8476,5962,96,10787,11358,538,13279,5053,18975,57734
8069:1372,866,654,302,1119,84,970,58,3207,76
8081:709,361,302,76,58,84,873,568,431,650
8090:296,84,650,58,616,354,29709,1119,76,285
8097:51052,4268,1598,4958,1359,6243,508,1603,1936,2048
8103:41180,18937,105169,13817,93689,47013,58057,59438,40803,28511
8104:8300,8298,47836,24468,8299,40,2703,1069,2275,8297
8130:17,3521,1102,354,1762,76,1534,302,2140,654
8134:1913,2848,105057,57519,8333,8384,698,2265,2139,262
8137:58,736,138,29,70,4880,861,361,559,239
8141:14152,974,962,1957,17,224,815,508,76,564
8144:7235,661,168,2642,463,2318,564,1326,8860,8733
8150:65,41783,17,302,1958,861,84,394,591,9842
8159:17,6400,8357,10810,246,8354,5996,1897,327,358
8161:8354,8357,8351,2399,1644,273,17701,20636,18827,39446
8163:2930,76,254,13420,698,2139,654,5465,7194,84
8184:500,780,8388,7211,262,698,59031,12471,3819,226
8186:37150,654,899,101,58,76,518,1389,224,354
8200:654,84,58,76,29,302,616,1102,285,224
8206:47339,9462,5779,12145,336,11468,30705,29658,29638,22574
8217:1786,17,591,861,15583,654,58,568,866,302
8224:84,814,2982,96654,17,289,58,7624,1462,654
8225:774,10046,3514,4487,9490,245,1951,5117,441,2559
8227:16409,4798,9572,1267,8566,5266,4422,1786,4262,5565
8229:17,14129,58,289,554,29,616,394,1444,1804
8245:76,8451,8454,866,500,14508,361,605,262,10503
8263:8476,8482,91897,8479,110137,40,2703,2275,39003,1069
8264:9407,73761,15961,1023,8746,11762,986,9376,545,96367
8270:10682,24676,1109,654,17,8486,236,354,12463,542
8276:17,58,76,616,285,8,3234,182,84,3841
8285:81779,27217,14626,17,37496,39108,568,518,104457,8506
8286:20765,5121,17,1887,8513,37478,20409,224,8514,650
8287:10834,6733,3423,15337,3137,698,26799,39436,6108,731
8290:116,20172,17,10070,26741,224,236,8513,675,568
8310:60114,6224,47188,49237,4341,8529,63253,44227,40335,105234
8314:28327,8226,79667,35439,36797,347,1546,698,1121,2063
8325:8546,34537,29,302,29185,93329,495,3234,58,654
8326:302,76,361,84,58,1119,654,356,394,138
8334:58,654,34379,542,76,285,18389,616,1102,84
8336:4308,719,1803,14849,2703,20288,40,1069,2162,4420
8343:790,654,273,650,236,84,508,431,58,361
8347:616,29,76,861,239,650,354,568,6,530
8352:709,17,11626,76,6793,29709,500,1606,8579,2512
8368:508,17487,5026,285,2644,530,76,73,654,289
8380:36502,336,14754,1013,760,1124,7180,6097,8623,500
8396:17,58,97,43789,116,302,1102,616,8,354
8401:302,654,361,58,84,285,70,239,8649,76
8406:17,699,378,1102,908,616,289,70,654,224
8411:101420,302,84,58,654,224,76,239,650,301
8413:3158,8661,2456,542,2467,8665,8657,9331,8660,76
8435:3913,8682,33778,2162,40,8681,2703,14026,1069,8684
8449:27322,4825,3172,23191,35625,6434,5624,7831,1991,3328
8450:1686,8694,1711,8696,1550,8698,73853,17,8688,650
8476:8730,12830,8728,302,76,1105,542,285,58,654
8477:22,8733,1528,17,8860,500,654,984,354,238
8491:11326,2850,226,38353,81,2204,2241,1749,14174,3423
8499:12117,931,17,431,3618,8770,1205,1539,1760,947
8500:4455,8418,50294,29047,60193,31820,33137,10563,51477,88651
8510:28802,11146,7965,1822,947,578,17,908,6511,8777
8513:30316,7145,11,3423,8780,17,3939,9057,731,5812
8517:57092,25041,564,616,508,542,285,58,61,394
8530:654,302,17,58,2317,76,84,15,395,1567
8531:302,76,58,8,224,239,650,564,8803,395
8534:398,3829,17,24211,2447,14964,5598,4941,11644,6289
8536:1057,8151,8804,17,8803,8805,718,8579,4008,76
8537:1568,14202,8803,542,8805,409,363,2008,285,84
8552:811,40,2703,1069,22178,4239,2275,17,11808,9237
8569:1527,8848,10041,4825,1352,189,7859,1206,11725,6266
8578:106,14152,974,10466,815,1957,22,370,1131,13901
8581:236,14750,23639,654,76,13087,675,542,1787,3847
8582:1567,3250,1102,354,650,568,285,289,837,236
8600:4205,1099,542,1360,285,76,19025,654,58,564
8603:25937,947,108785,51517,77673,17,1495,107237,9617,6397
8635:866,3328,2139,32031,500,4755,2265,698,55351,1352
8636:6901,17,8783,35660,993,698,2857,5357,26437,4110
8637:866,8921,2703,40,1069,4420,6450,4239,8928,15318
8644:568,20984,55436,1240,1332,17,8937,53644,650,285
8651:84,1119,873,302,654,58,431,542,354,301
8660:1119,3476,17,58,84,616,101,76,354,162
8670:81,3423,6108,11839,5767,22689,60302,731,3374,11718
8681:699,302,654,84,8683,76,866,224,591,650
8692:3423,3374,2379,2677,6108,731,22597,550,39617,3137
8711:16970,9021,9020,40,1069,2703,2275,9237,4239,9019
8717:81,9025,12691,17071,7585,40121,50844,5642,1532,2187
8718:1400,7711,8860,14754,2582,1124,24843,2153,760,984
8719:58,500,29,654,361,616,84,568,254,698
8735:654,10047,4174,29,11524,289,1102,6759,17,4113
8736:6491,500,18239,7503,11671,6127,17,13737,385,1730
8746:65,302,76,84,616,650,394,29,58,518
8747:654,85160,76,302,84,650,58,62,354,224
8755:27589,669,301,873,947,1276,719,225,3825,4308
8760:38295,17,6353,9070,616,9067,654,650,294,9072
8765:9075,64918,9077,9078,61722,2703,9074,40,2275,1069
8768:535,5726,18892,10543,4919,2139,357,33223,31619,39619
8771:17,7446,65,654,76,1762,58,591,650,8
8774:699,2266,58,1382,17,8483,6837,1102,493,508
8782:719,5557,2642,8733,661,2888,5480,10267,168,2153
8788:46756,25946,58,97,76,29,5753,8276,116,861
8789:6733,873,76,378,3250,1382,931,285,3288,9104
8790:675,398,35279,3471,17567,48741,5522,6503,3992,9104
8802:8870,654,302,29,616,650,354,508,1762,289
8810:709,9212,873,7048,500,698,11268,76,542,409
8812:687,2204,986,66439,3423,2967,1884,2379,3137,7211
8822:8725,49866,5495,22048,19385,15241,15197,39687,45623,44043
8825:9342,22142,1455,17164,654,14750,7795,289,8861,4756
8844:2121,224,9149,4205,9151,9154,9150,361,409,8447
8850:3172,4825,4755,35625,19697,1527,2880,6434,1712,9354
8852:1218,986,76,1884,616,9163,58,698,285,2967
8862:908,2484,16084,17,6242,646,873,224,285,1119
8863:302,2816,654,58,327,101,236,866,224,861
8868:1102,17,327,76,2583,1762,2416,58,654,302
8870:17,76,29,58,616,224,285,6,1762,8
8872:861,17,65,510,354,4542,616,2140,1119,650
8877:17,94,24429,9943,616,76,654,510,568,84
8889:17,431,3214,224,22752,931,12670,6503,650,8
8890:17,9429,1462,81,650,224,675,13086,718,9204
8900:1403,58,84,302,9210,76,654,616,62,899
8906:77859,17,302,654,76,873,698,84,650,238
8912:17,986,1462,26781,1884,650,9236,224,40909,718
8913:5111,14793,8069,10541,41272,5966,10230,15772,76489,102325
8915:1287,65,17,119,302,1102,138,58,9230,76
8916:418,12427,57740,2014,237,51694,1407,7026,2149,52967
8920:7072,89506,2157,4854,10071,14174,8588,986,1884,40537
8924:13170,17,76,535,698,441,13,2326,4696,1410
8931:1196,654,302,58,289,62,114,518,84,947
8935:55062,302,84,654,58,65,616,76,947,431
8936:54180,89051,6306,866,2139,2265,224,11717,610,29724
8958:654,31872,84,58,899,239,302,76,29,947
8984:9725,9326,9318,9315,81,225,9322,60889,9319,16606
9000:17,302,1102,76,29,542,616,32,4174,650
9001:4797,27004,73130,12993,16127,171,769,1467,45588,47366
9013:15766,285,93405,5991,3638,28,1196,58,542,616
9024:650,9367,17,58,1196,409,542,76,20415,354
9079:81,217,4702,9431,3516,6836,542,731,76,84
9085:17,899,48,1119,224,654,58,650,76,77702
9096:1455,27344,2880,378,6266,11377,1206,7859,7831,3328
9098:2614,28222,18777,252,1678,18448,985,1326,9417,2414
9106:327,76,568,84,224,654,302,289,518,239
9111:25727,1109,194,1240,15676,62,398,4374,10046,10493
9122:17,302,78933,58,15583,861,40265,650,62,354
9128:6809,1162,58,616,654,84,239,354,508,29
9135:654,17,3448,9502,4756,58,8861,4203,10641,302
9141:1352,189,1527,2880,10687,1712,2694,8848,7880,7859
9152:5567,119,654,302,84,76,224,616,508,1119
9155:861,654,15583,14154,8409,58,542,302,11459,4268
9157:112933,34070,533,107533,8529,7926,603,33508,7268,76645
9158:3717,3131,43823,5812,8384,55222,2139,4292,29688,10905
9159:353,394,3429,2268,17,18319,3521,185,9536,6353
9160:4825,10041,10687,189,19697,35625,6434,4459,38204,5624
9161:22781,719,1013,2153,2318,59029,1124,14754,877,760
9171:511,65,749,84,361,654,29,6793,236,616
9173:20988,302,654,76,138,236,1119,65,289,285
9200:14671,22719,14628,4621,45041,52378,3787,16407,72699,9437
9224:9593,1790,1382,9595,176,1066,10695,76,542,1508
9225:866,71228,311,65526,1077,91568,31344,698,500,43437
9233:42657,21029,22776,13419,17419,3864,1930,15373,10330,10916
9236:17,508,3618,27013,76,302,1127,34433,2733,209
9237:48110,1362,65,1874,76,29,6873,84,1102,239
9238:76,654,302,84,224,650,4919,1344,1544,58
9245:302,923,3853,1866,2868,6541,45849,29,7648,1476
9249:78219,17,518,8,947,8213,224,236,650,1245
9256:19899,46215,94580,302,1102,76,654,58,224,70
9276:4589,27847,601,17,120,7126,4797,15627,16254,15846
9288:654,84,76,58,6793,354,616,302,542,119
9290:8322,24933,6856,30815,12508,13077,16965,37112,11008,4409
9291:616,230,84,654,224,650,302,1119,402,508
9310:17,58,5575,289,1804,4669,238,101,530,302
9312:654,302,76,236,58,224,568,29,908,285
9313:65,17,6793,889,787,650,542,2121,4205,224
9331:85508,52132,9731,24308,69121,9713,9716,64240,9718,12207
9333:9731,9718,9716,9713,9724,9729,9720,9723,9722,9726
9350:17,354,84,654,5581,58,302,303,236,394
9357:9760,83385,80021,9764,7585,9759,9762,9761,2671,17071
9359:654,302,84,58,554,285,1119,568,1804,542
9364:31120,5389,17,76,1645,508,9770,1344,301,224
9368:9767,50917,9773,72716,2059,9775,8873,4702,32432,9772
9369:4792,8860,2103,36953,719,168,7994,1147,4877,463
9371:302,58,76,654,1119,101,1762,650,285,431
9381:1913,22856,7931,19319,30791,2139,22614,31633,698,26121
9389:109119,32076,18077,63225,650,9794,9793,97686,17,518
9394:65,224,84,654,29,58,138,8928,616,76
9400:17,238,236,58,861,591,4075,289,302,1804
9402:9815,9817,719,2318,168,9818,5557,1867,4308,11857
9420:5017,18867,302,84,654,58,224,76,239,650
9431:2904,7006,1023,1077,542,9858,6143,9864,7468,3527
9432:17,650,302,1762,76,654,354,4414,2570,24834
9433:16952,77882,71022,118575,95228,103886,9858,20330,3704,9855
9437:53318,10048,76,96,1970,40,7450,2414,564,8199
9442:3137,1884,986,3819,731,5767,2241,8588,780,2967
9443:302,58,84,654,650,76,591,62,1119,542
9451:58,302,899,1187,224,29,2338,616,76,285
9473:22777,28416,40825,29335,2153,4755,1352,10041,2694,3423
9474:5078,46177,3256,15754,73026,21268,60773,23748,9377,44922
9486:9927,9930,225,9928,24364,78501,22064,9933,9932,9931
9487:3476,14155,17,483,8105,84,654,16431,302,508
9489:3632,703,654,29,76,84,1102,58,285,6
9494:189,15560,840,11973,27094,2548,3307,27452,508,27607
9498:4926,9939,2703,9943,40,1069,2275,4239,9942,9940
9499:64290,13470,4246,5794,9721,654,542,698,58,2512
9500:76,5729,542,5022,285,500,654,2512,2139,3105
9507:53415,1617,34571,27318,16756,38690,2268,55350,69,1951
9514:9961,63098,36401,62652,9960,97268,30289,23317,5784,6080
9525:518,17,1119,1187,908,289,431,84,931,650
9528:542,185,1951,353,245,9974,46141,58,285,4967
9531:262,1851,3704,50531,8981,7211,77264,15420,21778,31773
9535:3054,124,76,31879,3477,21207,40558,21843,45797,37325
9538:709,3404,53001,17,58,10014,591,302,564,650
9541:29477,17,1119,947,650,518,224,301,353,899
9553:3901,111574,108638,16056,122169,7240,10012,10002,10005,2254
9568:311,7622,8759,8772,19378,8867,12861,1547,11737,30936
9570:17,39966,10028,56495,373,3304,1287,2200,8213,542
9571:10031,46731,31835,33632,11626,67596,57701,54474,76,11637
9573:9323,5962,4,7429,18975,20855,23230,698,10048,15807
9576:10038,10036,48352,10040,40,1069,10041,2703,2275,10039
9580:63579,17,5575,3158,518,1231,4072,650,236,238
9590:17,58,591,402,289,1089,1231,236,568,302
9593:1348,76,302,654,84,1119,224,44991,1970,947
9606:5254,65515,34184,10079,2068,76,500,508,378,31194
9612:302,322,559,58,616,3431,1102,76,354,29
9613:10085,698,1266,486,2185,1001,394,650,76,361
9614:18639,81,754,5767,10082,70,10085,40,10084,10083
9630:14498,1400,2153,2337,14754,1124,719,984,3177,7180
9665:84,378,58,29,15583,861,1762,1109,3223,285
9666:11644,398,5598,14964,6289,11623,9388,12304,4719,1314
9668:17,9289,6539,73450,76,224,285,45,616,4173
9680:17,302,564,84,58,654,327,542,650,29
9685:17,8509,10182,568,79453,14626,10185,518,10187,8
9693:17,9789,654,564,285,2338,302,224,650,16156
9694:15542,28132,7931,698,18933,2139,500,1149,2848,361
9696:924,83060,31527,31496,2547,98705,47559,62728,54651,66895
9711:36868,88297,36887,6432,6720,86488,18422,27741,80668,10213
9722:8651,3632,46215,17,873,61,1410,1127,947,76
9727:39860,49652,50463,58835,41064,46178,40860,25143,68947,22180
9742:1348,17,7003,236,409,684,224,698,650,5276
9745:17,84,58,654,4563,591,861,518,70,224
9752:8066,857,10175,11834,931,9266,10266,56319,1784,59054
9753:15242,17,1119,1389,1057,8579,947,4420,285,58
9755:654,29,76,285,58,3234,3223,6,542,1937
9757:59623,23599,9682,17,45321,65787,70890,44199,66919,12218
9786:654,361,302,650,285,48,84,500,947,1119
9808:402,4068,17,3223,361,26411,8154,409,42212,9691
9810:5253,33683,33720,10329,23398,30223,45162,23206,44653,54422
9812:7760,302,899,58,616,84,76,650,29,224
9813:65,18532,9212,55244,17,441,6793,678,1287,76
9818:17,10348,10341,1890,10346,19051,15754,10345,2001,10344
9820:422,4268,52411,27519,12061,41202,49696,17423,42414,10526
9824:66069,19810,38225,3187,44318,62256,4513,11928,4696,10664
9827:50667,17,131,1389,899,1119,76,327,875,14590
9831:574,4940,719,1400,14593,7711,168,984,2337,14226
9834:83386,65,17,6793,889,8,616,6353,76,542
9837:17,654,29,76,650,616,239,289,736,1102
9839:43457,698,2414,826,1344,10366,168,12361,1069,2379
9840:11991,10365,17,353,2268,81,10526,301,2955,35154
9864:190,15,17,3,654,616,76,650,29,58
9879:10290,26405,1945,50041,10428,138,17,15584,42086,449
9890:3476,116,17,302,1240,10455,29,654,58,84
9891:654,76,29,10455,58,616,1762,354,10442,1508
9892:4475,17,10451,14237,93411,12165,10445,224,103,10456
9896:1827,245,654,101,289,8,9490,3389,43178,353
9899:866,24835,500,224,10450,546,358,947,429,409
9900:1348,17,46215,289,26272,654,508,10455,354,1382
9911:17,650,10600,2302,342,429,4374,30993,224,70
9926:84,654,302,650,591,76,58,568,70,236
9927:356,119,1217,116,1102,236,138,508,224,736
9929:302,654,84,76,58,616,224,29,1119,285
9944:44984,65121,36269,2547,29819,48271,4277,107205,39547,113412
9945:18287,15408,7146,13051,26026,42870,36508,77533,66643,39323
9946:10503,19489,8454,14403,866,21963,500,14508,27291,36400
9961:22632,63691,2178,18536,91460,22046,88621,18004,19621,49489
9984:29024,12550,53847,69454,36592,96683,42912,42520,20796,8476
10030:363,616,302,654,84,285,674,289,239,194
10040:11834,7235,2318,168,25178,5738,20747,10267,14754,1326
10050:6905,38284,17,49796,27127,69907,46547,675,2852,236
10051:409,35144,40465,2947,224,2373,45,954,1187,89602
10073:87266,1140,194,52,5266,58,542,4996,10012,944
10078:16996,19362,10654,70818,1069,2162,2703,40,4239,14026
10082:4889,508,1827,654,302,84,1164,873,2696,1397
10084:10662,3068,301,91352,873,931,947,718,1276,11488
10086:10259,7029,10648,9326,8252,463,984,5538,10267,8733
10088:50278,25368,21150,40142,31342,17056,34959,698,35579,22059
10090:890,5670,53761,698,2139,1696,500,20288,55944,8384
10110:302,84,239,76,6130,518,58,224,654,616
10111:17,402,508,76,302,678,1127,654,947,119
10115:17975,10714,8,10709,17,224,108069,10171,78592,9786
10117:88081,17,39584,10711,32,873,10708,285,211,10707
10130:7432,21744,17733,14153,63739,2021,10733,24835,542,834
10132:2200,542,327,1152,1521,508,10733,10985,616,7549
10133:10729,10734,10728,14026,58954,12388,1651,720,15754,17403
10136:9722,17,29021,12532,39672,564,24753,650,236,736
10140:27583,302,29,31373,26316,58,12484,285,495,1476
10148:14498,719,2153,14754,7180,877,1124,17,10267,1081
10155:5582,8213,5303,356,103,1410,289,17,51809,1127
10156:2715,14435,441,1682,297,5738,238,1460,866,1326
10194:17615,654,302,76,224,3039,650,23973,236,79973
10196:58,302,568,29,76,84,236,616,239,224
10200:2403,970,10827,4487,10822,10046,245,10819,17,3506
10210:11623,11644,17198,1905,37386,17,3829,24211,6289,4699
10233:26628,18156,37324,58227,33833,64260,10880,58282,7728,10881
10235:3282,10882,3060,6320,40211,52498,40831,42203,11847,46408
10236:65107,33195,115745,21524,115685,49680,224,19737,2292,361
10237:7624,58,101,1762,76,4174,654,285,1382,302
10249:3653,17,76,542,273,224,486,1647,656,1595
10254:285,542,654,86600,58,37231,34170,18788,2030,616
10267:29,76,650,1119,616,354,2162,8,224,1187
10275:6129,22110,27309,12781,2617,21679,14729,20186,10930,10929
10276:454,302,58,84,616,650,654,285,138,70
10279:1550,35839,6130,6033,46567,17,45,48611,7381,65220
10302:3234,395,285,239,1937,2369,1567,726,495,10957
10303:89570,72700,92545,9891,46398,22218,94224,25201,46169,50979
10304:32239,10976,925,43258,52749,224,8447,48186,361,190
10306:2059,16811,17,616,29,3476,654,289,84,861
10313:5928,3233,3824,616,17,58,34233,58581,36714,52627
10317:30634,302,224,84,239,654,76,58,1102,8166
10335:18152,49366,669,22472,51204,88198,83186,29322,225,924
10339:559,9617,875,119,654,616,1119,76,1389,354
10342:559,119,17,17431,101,654,616,39,73,18484
10346:51326,10880,7742,5300,104057,30545,8843,31879,57778,11012
10359:654,302,285,58,162,76,84,236,239,3234
10364:3472,698,564,45291,58,84,654,1102,262,26735
10366:58,76,224,654,84,354,861,650,591,327
10371:5550,3348,5398,74038,11067,12216,3550,19829,9043,4427
10377:654,17,101,58,48,554,650,1187,1119,4174
10378:18935,97626,2153,463,8860,11076,5480,1528,14754,1326
10387:53812,719,873,947,11090,17,2351,168,2318,16258
10388:354,17,568,302,5048,32,76,819,1475,650
10392:17,40,1069,2703,4239,2275,654,11808,9237,6542
10408:14793,840,18269,8069,10541,6754,33763,78494,197,2548
10420:591,81,861,654,302,15583,17,3423,1435,1551
10427:3039,59380,61213,11150,616,89690,53919,5928,3190,58
10439:84,650,29,76,224,354,591,273,285,62
10445:17,873,518,7048,431,571,718,6503,2656,568
10454:11198,8150,76,11197,11194,285,58,70467,616,14554
10471:17,1405,11209,302,58,654,101,1762,76,650
10478:17,5254,58,302,76,7836,508,616,11221,554
10479:30754,68370,82309,47699,11217,62290,44180,5477,70299,2068
10480:58,17,101,591,861,224,302,654,554,11221
10488:654,84,302,518,285,289,239,301,224,76
10502:11241,3022,38702,28760,22678,53201,58923,41101,9919,56632
10513:124,642,7178,11246,378,8288,2683,17,11256,2076
10523:81290,441,371,8705,1744,16465,25902,6315,15199,1002
10543:11973,2646,18850,802,24715,4444,3307,20173,7838,1352
10554:2092,11299,11300,20498,9660,4000,52112,11302,11303,39677
10563:899,302,1119,654,84,394,1057,650,1389,58
10564:311,2675,866,8066,2829,302,236,224,654,873
10570:8109,303,17,58,29,84,650,224,616,1102
10573:533,11328,47188,11749,26987,40335,39127,44650,15853,39913
10580:17,17567,247,19871,115960,49405,3672,6503,83134,10492
10636:236,302,654,29,224,62,76,84,138,354
10655:35566,84,654,11429,542,616,58,327,289,285
10691:4181,483,2172,5542,542,490,58,654,10785,564
10693:17,591,654,302,861,564,15583,76,650,224
10698:17,302,591,861,650,654,31542,486,58,1196
10707:10682,11480,11486,11479,11481,40357,11487,22170,76,542
10710:449,10012,650,616,58,1119,76,70,394,239
10726:103120,22655,69494,71520,76742,15204,98,262,56944,68346
10747:93815,48673,59119,23568,10118,10148,52954,39078,40556,54346
10758:65,6793,17,1606,889,12776,409,224,500,542
10770:7622,311,8772,8759,2543,9594,76,14561,7334,10209
10779:29,11571,17,11573,76,58,236,568,654,273
10794:616,17,917,650,568,1357,224,13346,2552,62
10801:3146,2414,11325,78944,56415,40,35168,57917,65139,4
10807:18143,2387,58829,1119,1127,8151,899,17,1187,48
10820:38085,17,4210,48286,48277,52547,28525,44923,64104,5245
10842:11655,11657,11645,11650,866,2139,698,238,361,500
10843:559,17,20381,302,11644,616,873,1190,58,654
10844:2265,1149,28132,41447,59622,31633,1913,11655,18933,2848
10845:61664,13667,10770,7021,40137,57722,9289,65072,3672,14117
10854:3492,51617,23368,41850,16689,54897,14450,45662,31113,107981
10858:23355,3174,18211,34396,11381,13633,90414,108555,530,76
10871:17,45,236,675,273,62,224,650,182,51272
10892:1168,9318,6759,17290,61631,17164,11701,68217,57486,5260
10905:11717,11716,96269,11718,40,1069,74188,11720,2275,2703
10908:84,17,302,518,5998,873,2583,58,508,285
10913:19442,22926,12869,49843,12306,20118,74142,79774,27944,15636
10920:22606,76,616,58,1476,654,84,302,101,29
10955:17,1119,48,1187,650,1057,84,1389,2935,302
10956:568,138,518,650,899,544,873,301,1119,70
10968:9197,8055,58,616,21934,542,76,37999,654,564
10991:11813,2139,81,1164,80736,8384,3484,120518,21778,15337
10999:17,11122,654,616,224,84,76,1357,3,239
11000:4616,1884,3423,2241,731,8588,5860,2677,780,262
11022:244,654,302,76,84,58,285,518,866,947
11034:58,17,654,861,15583,356,76,29,1462,1357
11037:11626,36864,58356,311,12955,11855,8867,203,533,8772
11047:1359,17,27523,18295,7095,50033,908,22358,53867,1127
11055:2703,11912,31378,15639,11911,48933,2275,28237,40,31246
11099:97,944,11969,17,1462,29,285,542,568,3234
11105:2789,302,559,952,899,654,224,76,48,1187
11110:2139,22365,1164,44,2008,698,4770,21696,1730,500
11118:11989,11995,11999,11992,6471,9761,27788,11994,11987,22473
11132:189,22365,6315,6609,4825,1091,28553,4453,441,2880
11134:18867,3423,262,1884,986,6916,780,931,17403,866
11135:65,6793,889,2583,654,289,76,4107,616,508
11149:654,302,76,58,285,616,650,1762,354,8
11150:6120,603,533,8772,20442,30936,13341,7926,8443,8529
11193:36541,40477,59746,4610,91690,87613,17021,20998,3218,87249
11211:93483,6901,11269,12111,14990,12110,16658,1651,5775,4
11222:34240,50516,6261,40020,33250,96442,19544,42389,31638,104
11228:12139,1875,8928,441,4715,14955,1256,1145,16036,4547
11240:12133,12138,12141,17,40,12142,1069,12143,2703,2275
11259:669,12164,12165,38409,2703,12166,1069,14026,4239,40
11264:17,224,29,650,726,1937,273,1357,76,3
11273:84,616,29,58,224,76,650,899,285,1102
11278:16105,17,15540,40542,12185,650,14823,518,12182,236
11279:2405,13926,52989,19000,32758,113529,12186,118856,52692,3132
11280:298,2614,12181,12187,12189,12179,12185,12178,12190,12188
11287:654,899,1102,302,616,947,138,70,301,224
11332:103220,108417,98337,33019,74854,12258,9752,31188,12270,85124
11360:12307,12305,40,2703,1069,4239,2275,17,12306,9237
11363:866,2292,17,76,5812,2139,6491,2265,698,5857
11378:802,76,39306,826,52281,30348,2063,5598,986,11392
11388:190,901,16804,43418,9538,33330,34115,4267,25652,23839
11394:1606,26483,19018,18360,12776,23035,7333,8968,18406,4587
11404:17,19963,76,2512,12389,616,1550,58,285,84
11414:18319,17,45472,73182,16572,55798,4910,650,10011,301
11418:6024,1527,76,8860,5624,984,12722,21771,7180,6266
11419:12399,1545,302,13523,76,182,354,654,301,650
11426:21816,5970,24143,34214,7214,25915,49961,17,654,86995
11427:3054,58760,31879,21207,56161,17588,226,2967,1884,37325
11428:17,4542,58,1963,1102,302,354,542,6554,34752
11431:285,2703,1069,4239,6450,4420,40,14026,2162,875
11437:1902,535,500,262,10438,10232,1730,698,441,2139
11439:23692,93409,96520,36819,81,26045,1985,12422,17,62682
11444:518,17,654,873,76,29,12427,84,285,58
11458:1196,58,3057,17800,24893,483,4083,9716,658,6346
11462:65,58382,931,77549,2194,6793,2545,1388,500,5117
11463:8276,1405,58,76,224,29,239,861,289,508
11484:34601,5575,13523,7841,409,1196,5869,12479,224,12483
11507:361,2139,17,500,4068,5729,2265,2414,262,1730
11510:650,17,190,616,654,58,76,591,736,236
11511:2520,76547,33229,56430,116222,873,58632,12541,39336,931
11525:2361,19963,302,58,1476,285,495,3234,354,654
11529:29,301,302,37343,239,1476,726,58,285,3
11535:2265,19963,302,873,616,84,953,654,285,1119
11537:7478,866,3378,22713,12579,6607,12571,441,500,224
11538:36105,285,1102,76,30828,486,1937,616,29,84
11540:19065,26293,4600,27250,13894,86550,5145,44680,74679,50973
11552:15540,568,224,62,518,236,650,301,1119,8
11554:631,1991,1352,10041,10687,6434,13660,51255,8848,5624
11558:873,2337,431,1539,7048,1208,1825,7620,5287,89128
11569:394,616,29,76,289,285,15,8,650,430
11584:17,591,654,302,76,861,650,944,285,564
11586:24467,55062,17,119,1405,30143,76,6324,3233,84
11603:616,837,302,239,3,57530,2868,54296,395,58
11606:25271,654,650,58,591,285,62,236,84,162
11614:3864,4699,6289,37507,4719,1930,14964,5598,20490,12687
11616:14857,3231,17,2372,224,2644,273,1196,2326,650
11651:43338,17,726,285,395,1239,837,224,616,236
11657:76822,36785,84,12738,43414,952,36412,67309,7700,8975
11660:84,17,58,12742,76,616,1762,224,650,6
11670:7029,17,1245,302,182,518,12749,3191,1119,12748
11676:780,8283,3739,140,217,3137,986,52303,1884,2241
11685:2990,1044,3661,76,4181,12773,53124,7560,354,24814
11699:5403,44,44945,238,866,2139,224,262,698,500
11700:1568,224,138,273,301,899,568,62,518,236
11716:2337,224,568,236,953,62,947,1119,273,301
11719:1455,3423,76,17,1884,378,302,84,2241,654
11723:15098,5567,6281,32931,23386,52522,8065,37974,30191,76
11738:56530,1102,1762,76,58,354,1460,10442,285,12845
11749:3137,8588,986,13544,14174,71444,226,2967,1884,7211
