9571:10031,33632,31572,11637,46731,54474,36268,57701,76,1930
9573:10305,5962,79502,9323,15807,16886,18975,7429,20855,23230
9576:10038,48352,10036,10039,10041,10037,40,2703,669,10040
9580:63579,518,17,58,616,3158,5575,1558,302,1231
9590:591,1089,58,245,650,194,40,302,1762,17
9593:1348,76,1970,1342,429,331,542,1359,39267,873
9606:5254,508,3484,22014,2068,119,76,10079,500,1326
9612:322,58,3431,302,294,616,3429,1958,1102,76
9613:10085,17,76,616,302,866,394,500,650,698
9614:18639,81,10082,10088,10085,10084,40,13546,70,10083
9630:14498,1400,984,719,463,661,2153,8860,2634,10267
9665:84,378,861,58,29,1762,40,1362,1109,1069
9666:11644,398,5598,8209,48728,14964,552,6507,4126,4719
9668:17,58,45,654,9289,302,356,1357,29,645
9680:58,15720,654,302,670,564,40,29,84,616
9685:79453,17,568,14626,518,70,8,1595,10182,273
9693:10259,17,654,58,29,302,301,322,616,76
9694:40263,361,15542,2848,1149,138,1002,866,2139,28132
9696:924,66895,47559,54651,2547,75758,669,31527,68421,83060
9711:36868,36887,18422,6432,86488,6720,80668,88297,4386,10213
9722:8651,3632,873,24848,61,1410,17,431,84,327
9727:39860,46178,41064,49652,22180,50463,40860,25143,83977,58835
9742:1348,7003,17,684,236,5276,4093,8476,650,6756
9745:84,58,23071,17,4563,654,518,71055,861,591
9752:8066,10266,9266,817,59054,11834,10175,56319,931,50012
9753:15242,4420,6945,1119,4299,52673,17,891,1057,14370
9755:654,29,66,616,58,866,966,3234,2618,1866
9757:59623,23599,75402,45321,65787,9682,44199,3966,70890,31726
9786:361,254,48,76,650,138,84,224,1187,1410
9808:3223,361,17,1995,402,866,9565,26411,37247,58
9810:5253,33683,33720,10331,97119,30223,23398,23206,37375,9448
9812:7760,616,58,302,84,29,650,1125,8,899
9813:18532,65,9212,5590,1287,76,508,678,1352,55244
9818:17,10348,10346,40,10341,10347,10349,10342,2399,10353
9820:422,12061,4268,42414,17423,23676,27519,11609,10526,4364
9824:66069,1002,44318,10664,14983,371,11237,1744,85926,32713
9827:50667,17,131,899,2200,76,84,327,1287,245
9831:719,1400,1147,984,463,7711,8860,3211,9417,14593
9834:83386,65,17,8,616,889,1001,302,76,2583
9837:29,17,138,616,654,650,289,3234,1476,76
9839:698,27671,826,226,33916,10366,2414,43457,53269,1344
9840:11991,8641,24585,2268,35154,518,62978,17,10365,353
9864:190,9387,15,29,2618,616,5299,3234,6,1937
9879:10290,16729,63913,26405,1945,42086,10427,15584,58,10428
9890:510,3476,84,861,302,29,116,58,654,322
9891:654,1762,616,29,58,138,518,1508,8,76
9892:17,4475,37528,93411,59900,10458,10451,10457,336,947
9896:1827,245,9490,6423,8871,616,33639,654,13350,302
9899:866,546,57714,13420,7703,2139,83413,254,11310,500
9900:1348,71531,508,654,29,354,302,289,650,616
9911:17,650,34320,53026,4374,453,52939,571,70,342
9926:84,654,591,302,138,650,1762,861,70,62
9927:356,116,4106,591,1217,650,5514,62,138,1804
9929:616,302,58,84,224,654,29,76,8,1127
9944:36269,65121,29614,48271,81557,44984,36570,2547,4277,669
9945:18287,13051,77533,13200,62879,66643,4879,36508,7146,63923
9946:10503,8454,27291,10404,17145,21963,17812,866,8117,14403
9961:63691,2178,18536,22046,669,22632,14707,20621,31095,86476
9984:12550,29024,36592,42912,69454,53847,20369,31085,20796,42520
10030:363,302,84,654,289,29,616,101,76,285
10040:11834,2318,1460,463,33756,1326,7235,168,1867,5738
10050:38284,27127,17,675,236,6905,650,518,116,8213
10051:409,35144,40465,89602,224,866,2373,2947,813,45
10073:5266,1140,7578,10735,58,50429,4996,322,30427,10012
10078:16996,19362,10654,70818,10656,2162,40,875,669,10653
10082:4889,40,29,1164,2696,508,873,1827,245,302
10084:10662,3068,52056,301,10659,3855,2523,1276,4550,91352
10086:10259,9326,10648,10662,1996,29,463,984,58,859
10088:50278,40142,25368,34959,8932,50686,19569,2439,78910,28632
10090:890,53761,866,500,361,5670,4880,2139,12611,698
10110:6130,616,58,361,27047,866,302,654,4802,84
10111:1930,616,1099,678,245,119,378,508,564,402
10115:17975,10171,108069,8,17,187,59971,224,52988,10714
10117:88081,39584,17,301,58,70,110050,211,650,22942
10130:14153,21744,24835,76,23370,7432,29,354,2021,508
10132:508,327,2200,2429,1152,65,3274,616,76,1521
10133:3610,10734,10729,14026,17403,9289,10728,1651,8263,10730
10136:9722,17,29021,12532,58,650,564,15720,302,40
10140:27583,26316,12484,29,302,58,654,495,616,1239
10148:14498,719,463,984,1867,1124,1400,1528,5738,8860
10155:1410,8213,356,5303,5582,289,6355,58,5006,84
10156:2715,1460,5738,1326,297,6158,2869,11467,16829,866
10194:17615,1762,8,58,654,616,76,302,29,650
10196:58,616,650,239,29,84,301,302,1344,10217
10200:2403,970,10046,8871,245,353,9210,17,33639,9490
10210:11644,1905,37386,11623,17,1551,601,17198,3829,2447
10233:37324,18156,72156,64260,16629,10881,669,1592,58227,7728
10235:10882,3282,3060,6320,11847,16009,83921,12215,42203,40831
10236:33195,21524,65107,115685,238,109645,499,361,866,2292
10237:7624,1762,58,101,302,616,654,76,354,29
10249:3653,10898,17,58,273,673,224,188,76,2326
10254:285,37231,11026,58,29,146,86600,654,1089,18788
10267:2162,6450,1119,875,29,1187,521,1762,616,518
10275:6129,22110,10930,12781,2617,27309,93727,1534,14729,58
10276:454,58,138,40,650,518,84,616,273,29
10279:1550,35839,6033,6130,65220,10930,356,616,17772,24075
10302:285,3234,495,1937,2030,239,2369,12409,35362,395
10303:50979,72700,22218,46398,25201,76972,9891,46169,10978,94224
10304:32239,52749,925,866,8447,43258,10976,6447,238,190
10306:16811,14449,2059,3476,17,29,654,289,616,2618
10313:5928,3233,3824,12237,28920,58581,52627,36714,13976,79194
10317:30634,8166,24740,84,302,654,616,138,76,224
10335:669,924,6500,41662,49366,18152,91521,22472,83186,122178
10339:875,1389,1119,119,9617,546,650,1762,29,518
10342:119,42352,101,654,29,554,559,8262,29292,302
10346:51326,65075,10880,104057,11013,11012,7742,31879,5300,57981
10359:285,58,302,54412,5991,84,616,3234,654,58170
10364:45291,26735,3472,76,2292,508,27090,285,58,364
10366:58,224,861,327,1804,354,650,84,29,568
10371:3550,38891,5398,74038,12216,5550,96,19829,4425,9043
10377:654,17,101,58,138,48,1187,650,554,84
10378:18935,463,8860,2153,97626,984,175,1460,5538,4342
10387:53812,17,11095,669,301,873,719,1539,2318,11090
10388:568,354,19795,5048,32,58,302,76,654,84
10392:40,669,2703,11097,2369,2094,17,2162,302,363
10408:14793,840,2548,18269,197,6754,10541,5111,33763,8069
10420:81,591,861,654,58,302,29,15139,76,285
10427:3039,59380,61213,58,30967,45848,38220,302,22256,654
10439:84,29,861,591,650,273,8,322,289,76
10445:17,873,431,518,7048,1276,571,4613,947,7961
10454:1885,11194,8150,58,76,11198,508,363,285,616
10471:1405,11209,1762,58,101,302,616,76,654,29
10478:17,1930,7836,58,38776,616,285,554,94,84
10479:47699,68370,70299,30754,62290,82309,11217,39438,35445,44180
10480:58,101,654,861,302,84,554,76,564,3158
10488:138,58,654,84,616,302,301,76,650,1102
10502:11241,53201,3022,22678,58923,28760,41101,9919,669,54828
10513:124,13660,17,642,2683,378,7178,11246,84,58
10523:441,1002,8705,16698,7721,710,3440,16506,4547,12551
10543:74504,441,2646,11973,18850,3307,7838,19692,802,3506
10554:2092,11299,4036,40,11303,20498,11300,67812,9660,4000
10563:4420,6450,899,1119,378,1764,58,84,891,302
10564:2675,8066,866,2829,311,1069,650,873,354,58
10570:303,8109,29,616,58,17,84,495,76,3234
10573:533,11328,11749,15853,26987,11329,39913,47188,49817,39127
10580:17567,17,10386,5522,49405,70,83134,26680,518,224
10636:236,29,654,302,616,8,650,289,76,84
10655:35566,84,9482,58,13468,1475,654,76,616,29
10691:16706,1475,490,616,58,508,483,285,5542,496
10693:591,17,654,861,302,289,29,8,518,650
10698:17,302,861,654,591,650,2618,486,58,162
10707:10682,11481,11479,11480,302,17706,9396,11486,40357,22170
10710:4420,72372,449,10012,6945,14370,1119,1762,1239,1832
10726:103120,69494,22655,98,1276,3307,262,562,11873,34004
10747:93815,11532,11471,42599,52954,1785,3318,3053,290,11531
10758:65,1606,889,17,18400,2583,76,6810,12776,4364
10770:14561,700,10981,2543,7622,1931,8759,9594,311,11855
10779:29,17,11571,3178,302,681,58,11573,76,224
10794:616,17,650,224,917,568,138,1357,62,13346
10801:2414,11325,3146,5550,18409,96,6303,40,78944,15928
10807:8151,18143,1127,2387,1119,14108,899,17,1187,875
10820:38085,32433,17,26326,5245,36039,28525,44923,16898,45368
10842:11655,11657,866,51695,1187,361,238,168,719,500
10843:17,20381,1190,559,616,8,58,302,76,29
10844:41447,1149,18933,2414,59622,1913,4880,2848,2265,104581
10845:10770,13667,87785,122004,7929,65072,8321,7021,3672,17185
10854:3492,31113,16689,23368,41850,51617,66774,78928,37242,56190
10858:3174,11381,23355,13633,34396,18211,108555,90414,530,73603
10871:45,59255,17,1348,62,224,1295,236,650,182
10892:9318,1168,11701,21949,17290,5260,6759,6207,1089,49219
10905:11717,96269,11719,40,74188,11716,11720,11718,11721,669
10908:518,654,25412,302,84,76,616,873,70,2121
10913:22926,12869,20118,19442,12306,1347,45225,58232,27944,25726
10920:22606,12061,654,58,1476,76,616,302,29,101
10955:1119,48,17,1187,34760,84,70,1359,354,1050
10956:138,518,650,224,301,70,1550,544,568,236
10968:9197,616,58,37999,1614,13925,1578,7514,11789,302
10991:2139,6916,361,40,6491,7320,1164,2301,866,986
10999:11122,17,84,616,58,76,29,654,273,518
11000:4616,110815,14251,3423,5860,81722,15529,5767,2435,2241
11022:244,10534,518,866,76,224,327,354,84,58
11034:17,861,654,1462,29,58,76,518,1357,84
11037:6900,18602,11626,11855,311,1547,4562,14561,10722,1450
11047:1359,9846,1127,699,17,6503,8,11896,273,10850
11055:2703,11912,11911,12004,2222,40,15639,2144,11910,39753
11099:97,944,17,29,58,76,138,616,654,1462
11105:4420,952,1187,48,899,2789,14784,650,1190,654
11110:2139,44,22365,2008,4770,1164,15255,21696,361,866
11118:11989,11995,27788,866,22473,11999,6471,57115,224,361
11132:189,6315,6609,22365,1002,441,1091,2880,26274,3172
11134:18867,3423,76,780,226,2292,262,229,564,986
11135:65,58,616,654,2583,84,508,302,564,289
11149:302,1762,654,58,76,616,303,32,322,354
11150:6120,13542,64027,61847,37465,3224,13341,14653,603,25145
11193:40477,36541,59746,4610,669,32827,28098,301,3177,91690
11211:93483,6901,2809,5775,12129,6545,5448,9207,4784,40
11222:33250,34240,50516,6261,42389,19544,31638,16835,80166,1183
11228:1145,12139,441,1256,9055,1875,1002,827,16036,1744
11240:12134,12133,12138,12141,40,12139,12136,12142,12132,12140
11259:669,12165,12164,12167,8322,40,2162,12166,875,12168
11264:17,29,58,55883,1937,616,654,224,273,239
11273:616,84,138,58,29,650,76,224,273,331
11278:16105,15540,17,16804,650,1822,518,14823,224,2626
11279:2405,52989,19000,13926,113529,30455,32758,12189,12186,12187
11280:298,2614,12189,12187,12181,12179,2162,56298,49231,68613
11287:1102,301,76,138,650,616,58,302,518,8
11332:9752,33019,31188,40,74854,108417,103220,98337,12270,12265
11360:12307,12305,12306,40,669,2369,2703,12308,2094,17
11363:866,2292,6491,18239,76,546,521,5581,12491,58
11378:5598,1009,39306,1905,76,61,30348,1823,18996,564
11388:16804,901,33330,190,34115,36303,9538,4267,76685,8526
11394:26483,1606,12776,17,4587,11330,19018,518,81265,8587
11404:19963,17,1550,76,616,654,8,1069,58,45
11414:18319,17,16572,4910,301,1001,45472,73182,224,5169
11418:23191,6024,1527,8860,57181,4825,20806,135,984,14754
11419:12399,650,5702,518,302,354,616,301,58,18239
11426:21816,5970,24143,49961,25915,236,6766,7214,44937,17
11427:3054,31879,56161,17588,21207,12332,1398,58760,1884,226
11428:4280,17,302,616,3855,84,76,58,654,354
11431:285,12416,40,2162,875,4820,3117,669,24139,17
11437:1902,535,3423,10438,500,262,2139,1930,564,710
11439:23692,17,12422,13070,1985,43103,36819,45477,81,62682
11444:518,29,873,58,616,654,301,84,285,486
11458:58,4083,17800,3057,24893,483,658,1196,9716,616
11462:65,2139,58382,931,2194,5117,76,1388,873,500
11463:944,1405,58,8276,1549,40,508,294,289,1762
11484:34601,13523,9165,58,78465,5575,17,5604,39374,50967
11507:361,11070,866,17,2512,500,58,2064,1069,2292
11510:650,190,17,616,4047,58,273,591,654,29
11511:2520,76547,5694,33229,8892,98937,12540,116222,6926,1276
11525:19963,2361,302,495,3234,58,1476,155,616,84
11529:29,301,8281,37343,302,58,726,239,495,1476
11535:2265,19963,45,616,8,302,14966,873,76,84
11537:7478,866,13083,22713,12579,441,361,3378,224,500
11538:36105,486,616,29,30828,58,84,1937,76,16926
11540:19065,26293,27250,13894,42559,44680,70369,74679,44263,50973
11552:138,15540,650,301,8,224,70,568,1822,236
11554:631,3107,10041,1352,1991,10687,1923,30887,5624,6434
11558:1539,873,1825,3184,10083,6094,5738,18756,678,7548
11569:394,616,29,239,289,1624,726,285,11208,554
11584:944,17,591,76,289,861,138,302,654,1822
11586:55062,24467,49100,1405,119,30143,3233,6324,17,76
11603:616,8712,58,302,654,239,44,76,395,84
11606:591,25271,654,58,650,84,29,62,3,224
11614:37507,1314,4719,11247,12687,5598,1930,15556,4699,1905
11616:14857,36716,3231,17,42062,2369,518,616,29,302
11651:43338,17,1239,616,2776,12729,120,285,1318,12612
11657:76822,12738,952,67309,20954,8975,43414,55859,36412,84
11660:84,616,58,17,1762,76,3234,495,1476,354
11670:7029,17,3191,8,650,302,616,518,182,1245
11676:780,8283,2241,16286,3137,16404,2301,5767,12471,731
11685:76,12773,302,354,58,654,1044,2990,483,28394
11699:5403,44,436,866,44945,224,361,238,2139,18915
11700:138,224,273,301,70,8,645,1568,1357,873
11716:138,2337,650,224,8,568,301,518,62,97
11719:1455,22689,58,76,616,3423,30609,731,654,15018
11723:15098,5567,6281,37974,32931,23386,30191,8065,41126,52522
11738:56530,1102,1762,29,354,302,654,76,58,616
11749:3137,13544,2241,1884,226,2967,986,3682,71444,1498
11775:138,17,70,1023,84,521,508,17183,1551,354
11781:8730,119,84,3233,58,654,285,616,17,29
11788:55213,5550,3348,28788,1682,10617,7153,64128,12922,51733
11795:2008,441,45147,3741,508,17093,4510,17,500,18765
11799:10039,12944,40,35582,50964,3759,17239,2703,669,22074
11818:43751,32278,27834,12972,15158,58,19222,327,29,18522
11825:1884,986,2561,2967,1326,5738,1460,6263,1888,2241
11835:616,29,76,58,84,2618,1937,542,1476,354
11836:31171,53462,224,9949,866,2660,28446,50345,21998,9657
11838:12988,1930,13419,51231,873,17,17419,168,431,518
11839:3521,38138,23676,1262,49696,52411,12988,85617,866,51014
11843:50502,441,1002,4547,1744,13,16036,371,1875,8928
11844:755,23356,51436,79048,33681,59355,12993,36220,35313,41456
11847:54442,1145,441,251,15775,1002,3506,1744,866,5122
11851:3177,2606,382,2162,13002,40,875,13003,669,17
11856:11772,13544,16217,2241,8283,226,6108,3374,1888,780
11863:14117,28936,13019,13021,13018,61371,2643,17525,7234,40
11864:94,13022,13031,13027,40,1478,17392,17,2162,13032
11865:17,518,226,58,616,84,508,650,1535,29
11883:13183,13044,225,35382,11988,787,103,13038,40,13039
11884:6824,21849,2337,90981,123339,1682,65014,1460,1326,14754
11885:710,4696,16036,13055,1744,4513,1760,1002,44318,14955
11892:6052,8771,39052,19637,11884,4498,10937,26985,2712,26036
11893:4093,17,6901,76,449,1462,866,58,302,70
11896:361,19715,33461,1069,358,40,58,52734,84,616
11910:1927,899,6450,4420,48,1389,1057,654,84,119
11913:761,17,302,449,1462,1762,521,5581,654,650
11922:302,616,289,29,654,101,84,239,322,866
11928:48,899,224,17,1187,650,891,76,301,29
11929:1220,65,3137,591,29,650,289,84,2618,449
11939:3250,1382,76,58,64595,656,84,25174,1089,564
11956:616,554,29,1804,654,8,76,73,84,650
11962:22917,1730,238,7000,13149,13151,5670,10039,2139,12611
11968:873,1825,431,1539,17,70,76,947,1208,302
11972:23511,5161,17,88337,84,1402,564,2602,119,13164
11979:866,500,76,5465,2292,2265,826,7194,654,2139
11983:54284,56291,1039,58,30691,8,616,7407,654,76
11988:15,5753,1196,358,29,58,518,224,84,8
11990:23393,122719,110421,20452,13180,13183,79005,168,873,35761
11996:8725,22048,19385,15241,13184,49866,44043,121935,15197,39687
11999:7630,441,27290,1340,1875,4547,2917,13,4696,4715
12008:1508,58,289,483,302,29,616,654,57763,101
12010:55062,1145,441,710,4513,1002,17,1744,197,245
12011:34099,7826,17,3802,5575,138,25996,224,302,71754
12027:64596,3937,20405,58,616,361,302,84,654,17191
12028:4578,2316,917,5465,654,15583,861,84,155,3
12037:6759,17,616,654,302,162,518,285,84,32
12047:1164,2008,13251,13250,15255,1460,17,826,30856,1326
12050:17,53415,650,5790,518,3440,1762,616,837,76
12067:51021,2528,17622,45287,4093,4110,27635,6117,993,2857
12084:8730,861,591,654,1140,29,194,76,84,289
12094:2318,7235,463,3927,661,135,2642,984,25202,168
12130:49467,13386,73291,3487,289,508,5303,13395,616,654
12170:40,15720,670,302,58,564,84,354,616,93
12199:11796,790,21813,24141,13478,10567,58,122548,508,52967
12211:16658,6901,3176,78979,85406,36764,28550,4093,25027,9843
12213:33950,40,5739,13501,826,344,96,1558,13207,2414
12232:654,1140,861,591,302,17,29,76,483,289
12234:65,866,76,2140,1190,94,354,13523,500,254
12235:1240,58,29,302,616,495,1476,61,354,1372
12237:10291,30139,40898,3650,41523,866,108904,56151,45322,79435
12239:75790,22801,39619,5726,457,500,1175,2292,805,3030
12263:17164,57147,4422,654,61,6247,58,17,245,84
12268:944,1784,33572,12332,38891,76,1600,31315,33262,616
12271:67332,6916,5812,2292,7305,17403,23301,2265,11989,866
12272:427,3256,10085,17754,76,1287,363,2200,302,542
12296:4420,1057,1389,899,1119,6945,1187,48,8151,84
12310:1109,12993,124,8276,508,22606,17,1119,650,32634
12327:70591,6545,42715,36562,15720,670,564,698,2414,2512
12328:6945,14370,899,1119,52673,17,76,84,58,518
12356:5465,508,1790,13566,302,67308,58,76,654,17
12360:285,116,16589,302,58,84,654,650,3234,301
12364:65,861,591,84,58,654,650,508,3039,8
12373:28945,10305,5962,11358,16886,18975,20855,5053,23230,14890
12375:47623,931,47601,39233,65861,75280,97403,1412,76,22539
12376:2549,26059,72027,50979,1787,72700,22218,2600,46398,5784
12379:13720,30494,866,40689,76,3675,65,4967,673,58
12406:67033,986,12710,18348,33063,14416,95615,13750,45629,2121
12416:11604,86781,1287,8710,95382,616,58,84,19162,302
12428:81,13798,40,13797,180,9023,8456,669,2703,2187
12433:5581,17,17478,13800,6011,13599,20007,654,52779,1389
12443:65,889,6793,3233,4148,616,4967,119,76,2583
12453:1119,1102,650,302,654,2162,138,8,224,322
12464:13832,17,10470,224,675,3711,873,398,650,236
12467:535,45438,10473,10175,22346,6094,56131,1446,1356,219
12474:2082,29990,28522,17,1603,518,301,8,354,84
12480:11803,6496,17,40167,5702,58,302,285,654,616
12496:285,8105,654,4414,401,52070,23398,54513,35693,15937
12498:901,13976,883,13886,13885,13884,40,3483,11102,2162
12505:28553,40609,3167,13895,44,5488,54827,168,1317,719
12512:616,58,591,84,654,1476,138,650,273,76
12531:17,1212,3448,564,8861,58,3563,14750,76,62
12532:5282,93074,9354,438,13928,1632,13931,13933,13929,40
12533:9617,3632,29,58,616,1762,6612,8,76,726
12534:17,13934,5517,29546,224,8,650,518,70,273
12536:1145,17,58,616,518,84,302,76,29,508
12540:1348,9595,17,1389,29,84,1119,8579,224,8151
12541:1462,17,76,508,1790,4880,302,564,518,2008
12544:354,84,616,58,289,76,302,654,103,285
12549:254,500,2139,709,224,358,1728,2265,2292,17934
12552:518,28472,17,16789,5483,81,58,76,563,13948
12555:8899,37827,5331,67455,61373,866,68893,81,826,6545
12556:13722,1102,17,1762,58,29,302,654,76,354
12559:2162,1119,4837,302,84,875,15242,9717,654,1389
12562:45423,48208,88524,12637,9354,25114,64,72271,32648,49329
12564:9894,1023,2976,58,1136,84,470,616,1804,354
12568:77973,17,224,650,518,8,70,62,236,273
12573:1548,17,2338,224,1937,1772,518,1239,58,273
12587:26053,431,84,616,654,58,302,29,354,508
12595:535,1700,6559,3939,40,17,840,2139,866,22421
12601:51041,14012,418,4801,84,13526,27262,17,654,1462
12604:17468,3250,5998,650,859,29,861,285,302,518
12616:42514,11644,14964,28490,1314,3367,407,37386,14026,11641
12622:1548,16401,29,7905,17,302,84,616,76,27705
12628:14039,8471,14041,122304,14042,4208,3177,62866,4305,5349
12630:83893,22253,119,3233,58,17,654,616,8,518
12642:289,596,29,616,1102,17,76,654,387,322
12660:14088,17,616,302,58,32611,650,2626,654,322
12662:60833,3233,51752,59585,48365,29030,559,18098,8363,8907
12663:29770,17,76,357,3448,224,302,650,62,11040
12669:34555,5702,17,2618,29,58,15540,616,302,866
12676:46215,75173,15971,69173,29165,12631,719,46149,84210,3501
12700:5122,1913,56652,1340,4696,1002,1875,866,2848,8928
12701:17,14035,27705,650,616,58,76,84,5998,654
12723:1875,4696,1002,6315,13,371,44318,16036,11928,48268
12725:3886,596,5991,17,42286,302,3638,58,654,568
12739:129,12039,2492,28894,63481,24464,29912,50220,518,88116
12753:36788,6612,5184,302,616,58,866,285,18,84
12754:36233,4177,175,1147,26488,42088,12722,14215,16381,14217
12761:5214,22801,11070,361,500,1730,2139,1913,2848,866
12766:81,226,140,2967,1749,2204,1884,4021,3423,1888
12767:1930,14232,637,13419,15556,14234,40,17419,2399,14233
12773:2194,9397,873,21240,69111,8957,500,64722,1930,69758
12779:54459,20412,23317,8586,80690,44254,984,2318,3237,168
12780:2980,13832,17,26360,41796,34402,62,76,58,8
12794:1099,16258,425,2669,46215,76,18453,2139,6840,2008
12795:1395,654,29,58,616,76,394,294,84,1937
12796:40263,361,5787,1149,866,2848,347,2139,28132,22856
12799:290,46545,14271,14269,14274,22890,14270,8174,14272,2877
12804:1965,508,5567,1551,931,947,302,654,43586,1508
12807:14287,19206,533,2510,8727,5975,11590,14814,7524,12294
12811:673,116,1119,17,616,302,84,2162,322,58
12836:11208,1960,302,3736,58,3795,12362,616,861,205
12841:12099,4002,8455,17,58745,70277,29000,47396,8345,741
12852:37220,4541,17,654,20409,73168,224,1163,2326,103100
12860:119,42352,1762,654,2570,559,616,138,58,650
12885:58,8283,616,654,302,14750,29,84,650,8
12892:67084,76,654,224,2512,616,84,58,568,97
12898:13221,11522,15,266,3638,5657,35651,58,12803,302
12902:14408,533,5975,8772,8727,70177,26639,11590,311,14814
12912:4262,17,591,449,224,1462,84,76,354,861
12918:29,616,302,289,76,12782,101,84,354,162
12928:17,2162,891,431,2935,947,650,301,224,931
12931:13498,4107,289,29,654,302,84,76,616,354
12934:3516,616,4245,65511,780,57016,542,15583,76,285
12939:6435,20792,20558,50272,106711,42743,14463,65233,32791,44541
12956:19912,34203,20351,46738,7171,29572,15368,11655,31850,51452
12967:427,16852,17,21607,224,16431,10511,58,654,76
12970:17,182,8,1245,236,70,62,409,518,866
12985:68301,4985,44036,83766,29591,40788,33605,3001,3039,302
12986:719,302,564,1069,58,661,40,2318,654,616
12991:236,17,13709,2143,4866,301,891,97,650,1344
12998:14541,182,24218,53938,29,58,322,26649,32256,654
13004:826,11070,45919,361,37793,866,91507,3348,86987,249
13019:35032,45147,18765,44729,29960,24790,16030,10905,2191,74157
13024:48747,14581,80114,2162,40,14582,875,669,14583,17
13025:17,117672,187,224,650,518,97,8,70,62
13039:2633,533,16846,11538,17319,8529,14814,29337,10180,42256
13040:6227,6431,81,34936,51865,95194,34595,2471,12727,77778
13050:11924,14620,40,2399,669,17,3616,2162,2849,2916
13060:1125,82237,14634,101562,18233,2162,40,875,14637,14636
13062:73537,5998,939,39096,4300,2656,36227,9093,84,39477
13071:10041,189,1352,1527,23884,7859,1712,11725,6434,10687
13080:52642,1144,22205,40888,60180,121481,71881,63072,50602,117102
13081:363,289,591,654,2618,4106,917,15583,797,84
13087:98698,5565,26859,6039,26886,14665,4798,76,14666,10762
13092:65,22603,58,84,616,138,650,224,76,8
13094:17,5598,675,6590,9151,236,22944,8209,650,508
13106:35355,69909,14692,76170,1701,23944,33504,75252,55002,22023
13109:76,2512,564,302,226,508,500,873,2139,826
13110:76,564,10048,2512,508,654,616,58,30561,358
13116:11884,70284,347,4498,10937,61053,8226,9043,7981,3847
13152:17,58,84,654,650,48,616,1462,76,3234
13153:2653,361,866,500,698,40,2139,358,826,1069
13177:24761,17,10682,14750,7935,3448,8861,19536,62,10641
13179:5335,3382,40,302,15720,58,361,670,866,564
13192:14803,669,931,1539,873,2946,947,2351,7680,2852
13195:8194,1058,37121,13241,15,30387,14661,17,224,76
13226:55388,83624,46537,83388,64593,51879,61248,14861,168,14855
13233:17,650,1001,58,289,42691,616,42414,554,363
13259:14889,14892,866,224,238,14886,44,361,441,2265
13264:6491,18239,58,866,76,84,361,650,616,654
13269:60010,14917,2162,14916,40,875,14909,14926,14924,14915
13280:5542,17,58,289,616,554,654,84,322,302
13285:28138,74956,82470,81501,76,1884,616,866,66092,26237
13289:38891,31315,2139,2265,361,885,14961,698,1913,500
13295:861,559,76,302,1190,654,15583,1937,29,84
13296:26090,924,2547,669,31496,8015,24932,18045,51442,4447
13307:7446,68332,616,2425,3795,508,322,58,302,289
13312:58,1089,354,616,84,654,76,495,289,285
13319:985,43341,14993,14989,75404,14994,40,14996,64401,14998
13325:1592,11008,669,51442,21553,16110,8841,31496,6337,35946
13335:17,866,10039,361,356,58,654,302,591,76
13339:104494,7021,17567,16016,45956,54142,4949,27241,1495,73231
13353:3423,508,76,58,140,780,1749,226,2204,5767
13367:661,2318,17717,7235,10420,168,984,15558,2642,463
13375:2703,15089,15085,15084,15087,15082,2222,15639,15088,24762
13377:2717,21835,1965,43400,21572,50749,5398,19957,3105,40
13380:15089,32752,669,11996,15091,15085,15084,15087,14828,301
13387:87381,15091,66682,621,51224,12508,669,6178,45773,2983
13392:9286,3522,15689,9566,15105,2089,5975,866,15107,17978
13414:237,395,16329,53758,58,1089,616,76,518,302
13425:17985,13102,17,273,932,95140,910,30,15149,1348
13432:1572,787,17,11122,518,1133,29,1476,654,76
13434:15976,3207,245,48,1119,2162,58,1187,518,29
13435:37694,361,2139,866,4499,17093,826,59031,500,654
13436:4640,46994,9678,14600,20792,76,29952,302,29,58
13444:303,17,84,8,76,40,302,866,899,650
13445:17,591,654,58,302,84,861,70,1462,29
13447:5477,22182,15171,11404,4453,5738,2068,15178,1460,15174
13459:18287,10039,5214,361,866,500,3423,2139,2848,3246
13464:168,7482,1400,8028,9417,463,1147,9874,3211,752
13466:1382,17,302,70,76,29,1790,84,354,245
13467:19052,675,17,508,15080,3829,25697,8,650,236
13469:654,58,616,84,361,138,301,76,650,224
13470:42505,24825,18920,11681,13247,20956,33228,67582,1337,48537
13504:947,899,48,245,2162,8,616,301,84,1057
13506:9006,285,302,1476,654,84,616,495,1133,58
13511:1550,2626,510,84,8,9388,322,58,616,302
13525:39466,58928,168,2479,4002,114252,15291,15297,40,15301
13526:1460,1326,719,5738,2513,17928,168,39654,2869,14439
13530:72207,3423,8283,262,3374,2204,3939,500,2139,731
13533:17,101,554,72664,616,39733,302,654,394,650
13534:42665,32975,669,3616,301,871,719,168,961,3251
13535:24501,27070,11714,3196,14900,465,2055,14793,10541,4626
13564:8194,2669,17,224,6840,873,8,301,650,15354
13568:26054,1136,4697,1526,9497,4967,43968,508,65,4600
13584:3632,17,616,2345,654,518,58,787,8398,84
13590:2405,15387,15389,15388,11935,23215,15390,40,39911,52395
13596:17,3855,76,15403,354,3661,1790,3842,508,7624
13602:28536,58,591,17,650,101,76,138,564,654
13607:138,17,70,3972,117,518,16402,13273,1435,50662
