7825:42,317,443,624,956,1066,1074,1790,2618,13528
7833:8,17,70,224,491,646,650,8020,19235,39641
7841:3,58,61,73,75,101,105,153,224,1039
7844:3,239,395,490,726,784,837,2427,8074,34839
7850:179,470,498,834,869,919,1023,1545,2181,20425
7863:29,58,73,101,114,209,269,289,302,559
7869:1793,2303,2961,8176,8258,11091,22646,26368,38716,81362
7888:11,15,147,153,227,246,269,294,709,54038
7889:17,226,2379,2630,3394,5935,16340,16685,20462,20812
7894:149,165,211,364,503,1382,1458,1508,3250,63428
7903:17,358,378,1526,5145,11891,13894,21840,27636,40116
7915:32,47,93,109,147,238,346,380,594,5015
7921:17,44,262,361,866,8117,10503,39402,58374,70150
7945:176,662,1147,1435,1740,3211,4119,6097,7235,9417
7946:32,165,179,209,294,394,520,1217,2897,8213
7949:23,95,119,209,282,386,543,559,654,1581
7951:29,41,54,66,84,107,179,239,269,395
7958:8,17,29,58,70,76,81,84,302,669
7962:29,41,52,93,95,107,153,185,333,2272
7964:136,394,2151,2185,4643,5239,6353,7166,8665,9215
7967:453,565,11587,26531,40037,53369,56568,80155,93358,114582
7969:17,254,2638,22134,31784,34402,36297,56143,62904,70686
7975:3,239,246,395,709,726,837,1116,1567,8074
7976:17,29,58,76,5703,8734,26279,41166,46610,56884
7977:3,8,239,395,546,591,5312,5889,13390,55906
7981:17,58,76,186,3378,10611,22713,39446,65033,68179
7990:94,165,185,503,1382,1951,2781,3250,3308,5985
8002:235,1137,1340,1875,2672,15724,16036,22341,24838,75728
8008:8,17,29,58,70,76,84,302,654,3176
8009:66,153,690,861,1239,1424,1654,2165,8100,16207
8023:95,153,185,221,278,354,388,472,594,1382
8032:94,165,176,179,503,834,901,1074,1545,16459
8036:175,297,399,463,574,752,877,1124,19102,62664
8054:93,458,793,873,931,2620,4350,4727,25340,46215
8065:32,41,52,58,153,163,183,1971,8276,18971
8068:538,5053,5962,10787,13279,16886,18975,20855,23230,43086
8069:3,239,395,546,726,837,970,1372,1567,2868
8081:3,42,239,246,317,395,571,709,726,1116
8090:3,54,84,109,165,179,296,508,692,29709
8097:555,763,1165,1260,1598,3652,4268,4958,6210,8852
8103:2719,4118,5700,14479,16554,18937,20066,20609,22383,30558
8104:8,17,29,58,76,84,302,616,654,8300
8130:1102,1534,1762,1820,1824,2698,3554,5421,21154,25838
8134:17,58,76,224,302,866,1913,2848,57519,105057
8137:15,29,58,101,153,528,559,4880,14202,25164
8141:367,404,528,962,974,1331,8473,10466,14152,50156
8144:93,1726,2161,2833,4119,7861,8995,11255,12223,13739
8150:3,29,52,65,93,101,153,165,302,1958
8159:17,246,1116,1152,1287,1731,1897,5996,9952,31375
8161:8,17,29,58,76,84,302,616,654,54240
8163:254,1763,2930,5363,6198,10947,17934,25855,51936,79374
8184:17,58,76,226,866,9585,16357,26140,82005,100323
8186:3,29,58,73,101,119,147,239,356,395
8200:3,239,278,395,657,726,837,1567,15621,47363
8206:722,4310,7615,7848,7862,9462,11468,20062,21741,23585
8217:29,153,269,302,495,692,861,1424,1476,1786
8224:58,73,84,109,179,814,2982,7624,33276,96654
8225:76,774,6423,7817,8871,9490,10046,33639,43335,56958
8227:29,58,76,84,302,2797,7740,16409,21804,55033
8229:58,73,289,294,374,394,530,642,1681,14129
8245:17,76,866,14403,17812,19489,36400,73131,77993,116797
8263:8,17,29,58,76,84,302,616,654,8476
8264:179,227,834,1023,1545,2085,3527,4005,6143,73761
8270:54,255,1066,1074,1109,1449,2127,2166,10682,24676
8276:3,17,269,278,395,495,674,834,1653,5241
8285:8,17,70,302,8411,15334,27217,37496,68216,104457
8286:1725,1887,2514,5121,20409,20765,34169,56980,61271,79040
8287:344,617,2650,4425,6733,10834,11549,11884,17448,105128
8290:17,29,116,302,915,11485,13202,14617,35234,65413
8310:267,1073,1104,1452,2810,3026,4341,8616,40335,49237
8314:17,347,866,891,1546,8226,28327,35439,36797,79667
8325:29,269,302,495,692,1494,1653,2578,3234,4025
8326:3,239,346,394,395,656,726,837,5015,17895
8334:2210,5871,12318,15140,40970,48066,49136,49759,66494,85380
8336:8,17,29,58,76,81,84,302,616,654
8343:3,94,165,239,343,395,503,508,726,837
8347:3,29,73,101,153,239,289,395,443,616
8352:10,86,95,165,245,246,356,709,11626,29709
8368:15,73,101,165,223,289,503,508,530,1382
8380:336,1013,1112,1124,1727,7207,7727,8749,51478,55059
8396:58,66,73,97,101,116,289,294,302,43789
8401:3,239,269,302,454,495,692,726,837,8699
8406:29,53,58,73,101,119,147,289,364,699
8411:3,239,395,726,837,1567,2361,2868,5025,8074
8413:29,58,76,302,654,2456,2467,3158,9331,22273
8435:8,17,29,58,76,84,302,616,654,3913
8449:7859,7880,8225,10687,11725,14401,16519,19697,27322,61822
8450:8,17,70,224,518,650,1510,1686,1711,60203
8476:15,29,58,76,302,616,654,8730,30537,42649
8477:22,41,93,107,4487,8749,17499,22197,26792,29221
8491:687,1453,1749,1888,2379,2850,2967,7211,11326,16217
8499:23,179,431,571,931,1126,3618,12117,43342,53955
8500:4455,10563,20812,33137,34979,51477,55285,88651,93635,103447
8510:17,578,1811,1822,6511,7965,7974,8964,9906,21929
8513:11,95,105,119,381,496,559,594,7145,30316
8517:17,58,61,76,302,508,564,616,25041,57092
8530:15,17,47,54,153,179,269,302,2317,99733
8531:41,42,66,107,109,179,239,346,380,395
8534:398,2447,3180,3634,3829,4126,4941,6098,10342,15395
8536:470,1057,1876,2484,3505,3731,4008,4765,4816,9598
8537:147,151,493,1568,2535,2615,3067,5343,6868,14202
8552:8,17,29,58,76,84,302,616,654,811
8569:1523,2834,3328,4568,5427,6266,7859,8225,29254,69667
8578:17,22,106,206,370,815,974,10466,14152,50156
8581:147,493,755,783,1363,1554,2324,2535,2615,8278
8582:15,54,73,93,101,153,269,1567,3250,17164
8600:76,302,715,4205,7045,8191,11602,25832,49290,58309
8603:17,29,58,76,302,654,9617,25937,51517,77673
8635:546,3328,4068,6632,29254,30906,32031,55351,55906,61492
8636:3095,4110,9291,10302,10322,12848,25351,27747,30526,62903
8637:8,17,29,58,70,76,84,302,654,866
8644:66,86,568,690,1089,1239,1240,1332,2165,20984
8651:3,326,410,431,571,873,1119,2420,29810,42667
8660:32,41,52,58,95,101,162,269,1119,3476
8670:8,17,58,70,76,81,302,34686,60302,113832
8681:3,32,42,73,84,101,153,165,699,8683
8692:630,2435,3374,3406,4526,8375,14674,15243,25569,31584
8711:8,17,29,58,76,84,302,616,654,16970
8717:8,17,29,58,76,81,84,302,542,1344
8718:877,1124,1400,1531,2153,3413,5144,6755,10292,21324
8719:3,29,93,239,269,395,692,726,749,8995
8735:17,29,162,179,289,322,654,1102,1681,6759
8736:17,686,5630,6127,6491,18239,35163,60905,79189,89847
8746:3,42,65,185,239,294,381,394,395,726
8747:1912,5429,5715,8861,13826,15223,16197,17948,21054,56062
8755:8,17,29,58,76,84,302,616,654,27589
8760:294,2151,2185,4643,5239,6353,8665,9215,9451,38295
8765:8,17,29,58,76,84,302,616,654,9075
8768:357,1164,2008,4727,4880,4950,12578,19253,52433,70966
8771:65,153,386,563,861,1184,1581,7446,9088,21154
8774:58,109,165,346,380,699,1382,2266,6837,8483
8782:5557,9265,11897,17121,29475,31387,82186,102791,104957,114620
8788:29,58,97,101,116,153,5753,8276,25946,46756
8789:94,165,503,849,1382,3250,3288,10154,14461,77917
8790:398,675,4628,7514,18492,20189,20867,33700,38443,52564
8802:3,73,93,95,101,239,289,395,483,8870
8810:179,246,431,709,834,873,901,7048,9212,67068
8812:687,986,2204,2379,2967,15243,16685,18375,29816,45231
8822:8,17,29,58,76,302,8725,15197,15241,19385
8825:3,53,58,73,179,654,1455,9342,17164,22142
8844:17,358,361,715,2121,4205,13503,24003,29440,30981
8850:17,76,19697,27089,27138,35625,38075,38992,39901,44242
8852:3679,11622,25148,29626,30769,33669,34269,44460,50984,51282
8862:17,491,646,2484,6242,16084,17708,19235,44474,48401
8863:3,58,73,86,93,101,153,179,654,2816
8868:1101,1102,1288,1339,1762,2416,4951,5905,9163,21154
8870:29,269,495,692,1476,1494,1653,3751,4278,17769
8872:54,65,179,221,278,354,510,834,861,874
8877:32,56,94,95,105,147,211,9943,14202,24429
8889:17,176,431,571,11145,18400,18943,19126,37199,63109
8890:17,5859,7820,13022,13826,19935,28326,37028,91246,106297
8900:3,123,239,395,726,837,1300,1403,1567,9230
8906:10,42,109,179,269,302,394,498,528,77859
8912:17,1218,5859,13022,13826,19257,28326,64981,65021,67829
8913:2548,5111,10230,14793,15772,18269,41272,76489,102325,116526
8915:41,42,65,105,107,109,119,153,195,1287
8916:809,1407,3310,6155,14601,16619,18418,51694,52967,57740
8920:17,459,2157,7072,8240,19790,30054,36919,40537,50102
8924:179,183,235,357,834,1023,1351,1410,1545,13170
8931:3,53,54,58,114,179,239,289,506,1196
8935:3,86,239,356,395,447,715,726,1671,55062
8936:8,17,58,76,302,654,866,6306,54180,89051
8958:3,52,119,194,204,239,395,726,1567,9480
8984:8,17,29,58,76,81,84,162,302,9725
9000:32,165,209,278,503,508,543,596,657,1102
9001:8,17,171,1159,4797,7126,14867,15627,16254,25629
9013:28,285,1133,2890,3638,5991,13717,14779,15766,21578
9024:278,354,470,650,657,1044,9452,9482,9598,47615
9079:75,381,1488,3678,4377,4702,6836,7470,9298,10823
9085:29,41,107,179,269,495,594,756,834,5278
9096:1455,3328,4060,6266,8225,27344,29254,30512,52334,63239
9098:252,985,1558,2614,4963,10154,12062,18448,27416,28222
9106:3,239,395,726,837,1101,1567,2361,4951,9480
9111:62,116,194,356,407,1109,1240,4536,10046,10493
9122:153,861,1161,1424,1896,2060,3028,3158,3162,27882
9128:29,54,58,73,93,128,165,269,1162,6809
9135:42,215,269,302,374,495,654,692,728,755
9141:7859,7880,8225,10687,11725,14401,16519,38103,38204,69667
9152:3,105,119,165,211,239,395,508,594,5567
9155:153,763,861,1165,1424,4268,6210,8409,12125,18112
9157:17,145,214,271,311,533,603,722,34070,112933
9158:1164,2139,4727,4880,26592,29688,43823,77779,90731,115489
9159:185,294,353,394,555,763,1217,2268,3429,9451
9160:17,189,4459,10687,19697,24985,35625,38204,69667,81432
9161:877,1013,1124,1400,1727,2153,7711,14754,21324,22781
9171:3,10,29,65,93,119,239,395,511,749
9173:3,109,239,320,380,395,449,521,572,726
9200:3505,4008,4621,4816,9598,12915,14628,14671,21181,45041
9224:176,1066,1074,1449,1790,5771,6455,9593,15766,18122
9225:311,4033,7203,20933,24942,27420,27837,45701,71228,91568
9233:17,76,523,15373,22776,44134,69008,69881,89432,119615
9236:209,255,543,855,1109,1260,2127,6155,16096,23713
9237:10,29,65,101,153,259,1362,1874,6873,48110
9238:3,239,395,726,837,1344,1544,1567,4919,46375
9245:29,239,302,923,1362,1476,1806,1866,2868,45849
9249:8,17,70,224,518,650,11967,48343,52582,62893
9256:3,54,116,239,395,458,646,1102,19899,46215
9276:17,120,1159,4589,4787,4797,13093,21885,42197,90824
9288:3,239,395,506,726,837,1101,1287,1627,44182
9290:17,1716,4409,7408,8322,10705,11072,13077,13647,13734
9291:3,28,75,86,147,153,230,616,756,14202
9310:58,73,101,289,530,1016,2424,2469,3160,8156
9312:3,29,227,239,269,302,395,495,646,726
9313:65,715,2121,2743,3278,5737,6129,6789,11781,12745
9331:17,76,302,11246,24308,28740,52132,64240,69121,85508
9333:8,17,58,76,245,302,353,542,4993,9731
9350:47,93,109,303,380,449,521,786,1186,2163
9357:8,17,29,58,76,302,654,9760,80021,83385
9359:3,58,73,93,211,239,395,530,594,715
9364:41,107,165,211,346,503,508,5015,5389,27478
9368:58,76,199,302,680,962,2059,9767,50917,72716
9369:1560,2103,3186,4792,7351,7994,8860,36953,52446,102614
9371:3,58,73,88,101,239,278,395,458,594
9381:1913,7931,18750,19319,22856,24240,25559,46332,86559,94260
9389:8,17,70,650,32076,45970,63225,72606,97686,109119
9394:3,29,41,65,107,239,269,395,692,736
9400:58,73,101,138,147,151,153,238,493,50153
9402:8,17,29,58,76,84,302,616,654,9815
9420:3,239,395,454,726,763,837,5017,17499,18867
9431:179,1023,1545,2085,3020,3527,6042,6143,23308,34167
9432:1762,2683,4307,4835,6047,12448,18088,18135,21154,50197
9433:17,157,301,327,16952,71022,77882,95228,103886,118575
9437:66,690,1239,2897,3690,6599,11070,35879,53318,62826
9442:180,6560,9121,18689,23933,28926,47594,47872,75480,117313
9443:3,29,58,73,153,239,302,594,756,5015
9451:3,239,395,472,496,594,726,763,837,25053
9473:1124,2153,3140,22777,23884,32802,37545,38103,51478,59730
9474:8,17,29,58,76,84,302,616,654,5078
9486:8,17,29,45,58,76,162,302,2073,2469
9487:41,107,109,294,380,394,449,483,3476,8105
9489:29,269,343,495,506,692,1627,3632,9850,9894
9494:149,165,1458,3915,5450,16313,16771,27452,27607,38075
9498:8,17,29,58,76,84,302,616,654,4926
9499:58,76,302,4246,5794,9721,13470,64290,71247,106281
9500:76,4215,5022,5729,13009,13931,14871,16390,20119,29221
9507:185,211,1435,2268,3025,6855,9387,11145,24999,53415
9514:8,17,29,58,76,84,302,654,9961,19244
9525:54,58,73,131,289,301,326,394,518,554
9528:185,542,559,1951,2115,2246,4934,4967,8746,9376
9531:17,58,76,262,302,899,1851,3704,15420,50531
9535:124,404,528,1514,1600,4215,5022,5081,5729,24407
9538:52,58,73,93,153,162,194,709,3404,53001
9541:8,17,48,301,353,518,891,899,1119,29477
9553:62,162,245,425,704,3288,3901,16056,108638,111574
9568:311,1547,3000,8759,10883,11737,18195,19660,20281,24673
9570:17,4994,7323,10353,14551,20807,37739,41952,48935,72357
9571:58,76,302,11626,31835,33632,46731,54474,57701,67596
9573:5962,7429,9323,10305,13279,15807,16886,18975,20855,23230
9576:8,17,29,58,76,84,302,616,654,10038
9580:88,1016,1231,3158,4288,4423,8156,9801,16975,63579
9590:41,52,58,73,93,107,153,165,194,289
9593:3,239,1348,2506,2588,2853,10011,16270,39447,39823
9606:41,107,119,2068,2860,2893,5254,9087,15057,22014
9612:3,52,58,101,162,179,322,559,1958,3431
9613:294,394,486,1152,1731,2185,2200,2429,3304,31375
9614:17,29,81,103,114,302,518,754,1102,18639
9630:877,984,1124,1400,2138,2153,2634,14498,21324,21710
9665:29,84,93,153,209,269,378,495,692,10022
9666:8,17,29,58,76,84,302,398,11644,12304
9668:86,343,356,1676,2437,4567,6539,9289,22373,40187
9680:52,93,179,194,204,834,1140,1545,10040,10244
9685:8,17,70,518,650,8411,10182,14626,15334,17626
9693:41,95,107,294,394,559,1231,8156,9789,10259
9694:1959,6161,8301,9030,15542,18457,22970,51540,77888,93623
9696:924,4349,47559,54651,62728,66895,68421,75758,96510,98705
9711:18422,27741,36005,36868,36887,39875,50506,86488,88297,97047
9722:54,61,458,1287,1731,1935,3632,5652,8651,46215
9727:776,8474,20850,22180,39860,41064,41349,46178,49652,88292
9742:17,1348,7003,14591,16270,59700,60615,68546,76807,77059
9745:3,17,32,58,84,101,153,239,289,4563
9752:219,857,931,2939,2983,8066,9217,9412,19275,46541
9753:15,326,472,496,594,1119,9717,14912,15242,58343
9755:29,66,269,388,495,690,692,1476,3234,10418
9757:17,70,94,9682,23599,45321,64665,65787,66320,69216
9786:32,48,326,776,1119,1187,1410,5643,22134,38415
9808:8,17,361,402,3223,4068,9691,13449,24357,37431
9810:1122,1406,5253,23206,30223,33683,33720,42628,44653,54422
9812:3,239,395,472,496,594,726,837,7760,25053
9813:65,388,633,678,1152,1287,1731,2429,3304,18532
9818:8,17,29,58,70,76,81,84,302,654
9820:76,422,12061,17423,27519,41202,49696,52411,84183,85617
9824:1524,1744,3187,5461,11046,13961,14983,19810,38225,98295
9827:17,131,472,594,1101,1287,1731,4951,25053,52341
9831:574,662,1147,1400,1740,4940,14593,24125,25359,35810
9834:65,294,2151,2185,4643,5239,6353,8665,9215,9451
9837:29,73,101,109,179,269,289,380,483,495
9839:32,209,5643,7031,10110,11127,26156,43457,63621,77045
9840:8,17,70,81,10248,10365,11991,18253,28705,35154
9864:3,15,29,190,470,495,506,692,1627,9387
9879:109,380,449,521,786,1186,1929,2163,6395,10462
9890:15,29,58,84,101,116,153,302,1240,3476
9891:3,29,239,269,395,495,692,726,837,21154
9892:8,17,70,4475,16263,37528,59900,74972,79214,95575
9896:58,73,101,245,289,380,449,458,483,490
9899:3,239,546,5312,5889,13390,13708,55906,73122,73805
9900:73,93,101,165,289,346,458,508,1348,46215
9911:8,17,62,70,131,167,273,650,11951,52939
9926:3,66,84,153,239,343,395,591,861,10418
9927:116,119,333,356,1217,7970,31517,35159,68387,73593
9929:3,32,239,395,543,646,726,837,855,10490
9944:17,669,29614,29819,36269,36570,44984,65121,81557,107205
9945:95,559,4879,10500,13200,18287,39323,62879,63921,77533
9946:17,44,262,361,409,500,866,901,19489,36400
9961:17,647,2178,14707,18536,20621,22632,31095,63691,86476
9984:12550,36592,42912,46921,49783,69454,96683,97349,97382,117863
10030:3,32,52,66,73,101,162,239,363,13907
10040:3167,4119,7235,11834,16276,20747,29783,34397,51448,115571
10050:9322,26831,27127,37434,38284,46547,48935,49011,49796,69907
10051:17,45,76,224,409,813,954,1187,2947,35144
10073:52,194,626,1140,1277,2062,4996,5266,7578,10040
10078:8,17,29,58,76,84,302,616,654,16996
10082:3,94,165,239,395,503,508,726,837,114876
10084:8,17,58,70,76,301,302,3068,10662,52056
10086:17,29,58,76,84,302,616,654,8683,10259
10088:16413,16917,17718,25177,25368,30550,34959,40142,41309,50278
10090:17,866,890,18614,35398,42640,42756,53761,53895,55944
10110:3,239,395,726,837,1567,2361,2868,6130,33802
10111:41,95,107,119,179,402,559,715,834,1023
10115:8,17,97,103,182,224,17975,55600,59971,78592
10117:17,211,5715,9387,38176,39584,42701,50467,53028,92782
10130:179,834,1331,1545,2085,3020,3527,6042,6143,9567
10132:1152,1731,2200,2429,3274,14590,22437,31375,50035,52341
10133:17,40,76,117,138,224,238,302,542,616
10136:93,1726,8995,9722,12223,12532,13739,60448,75617,82677
10140:29,269,302,495,692,1476,1561,1653,1932,10814
10148:664,877,1124,1803,14498,16650,38375,48465,53056,56360
10155:54,58,73,103,289,356,1410,5303,5582,8213
10156:17,44,175,297,336,505,574,617,2715,10752
10194:3,239,395,470,563,726,837,17615,21154,23432
10196:3,239,395,726,837,1567,2361,4604,16838,49463
10200:76,970,2403,6423,7817,8871,9490,10046,33639,43335
10210:608,1066,1074,1551,1905,3180,3634,6098,17198,44660
10233:17,297,18156,20207,37324,52756,55325,67268,78137,94795
10235:3060,6320,10882,11341,11378,16009,19401,22525,22958,38971
10236:17,76,224,866,2292,21524,33195,65107,115685,115745
10237:58,73,101,165,503,530,1382,7624,10996,21154
10249:17,29,76,138,162,273,302,322,327,3653
10254:58,76,285,302,18788,20859,45593,68774,82506,118482
10267:3,29,47,54,73,101,239,289,395,594
10275:58,76,302,2617,6129,14729,15721,17096,27309,48865
10276:3,15,47,52,58,73,86,93,101,454
10279:45,343,1550,1676,2437,7028,10960,22373,40187,46954
10302:239,285,395,486,495,726,1324,1567,3234,10957
10303:17,40,542,22218,25201,46240,50979,72700,76972,94224
10304:17,45,58,190,238,302,366,409,3730,32239
10306:29,32,101,259,458,2059,3476,10857,16811,20004
10313:2210,3233,3824,5871,5928,12318,15140,23713,40970,47334
10317:3,239,395,726,837,1567,2868,5025,8074,30634
10335:17,225,669,4194,18152,22472,29322,41662,49366,88198
10339:15,29,58,95,101,119,183,559,875,9617
10342:73,86,101,119,356,386,530,559,1454,17431
10346:17,58,76,111,238,564,5300,7742,10880,51326
10359:3,239,269,285,302,395,495,692,726,837
10364:17,76,302,866,3472,3537,10723,23467,27976,32721
10366:3,29,42,52,58,73,147,153,162,239
10371:2439,3550,4158,4425,5595,12216,13682,16151,20922,28632
10377:48,58,73,101,109,138,293,380,594,654
10378:17,58,76,168,302,463,2153,8860,18935,97626
10387:8,17,29,58,70,76,302,654,48539,53812
10388:32,109,165,179,211,233,354,568,819,5048
10392:8,17,29,58,76,81,84,302,616,654
10408:17,6754,14793,18269,20920,33763,45954,57054,78494,95895
10420:153,404,528,861,1074,1316,3309,3625,3910,14841
10427:6,29,32,58,289,327,364,616,3039,59380
10439:3,29,41,73,84,101,107,153,239,289
10445:17,88,431,571,873,2134,4753,7048,18400,63271
10454:1885,2701,8150,9699,14554,19830,20436,28240,33958,50981
10471:58,73,101,223,386,530,612,1362,1405,1581
10478:17,52,58,73,162,165,179,204,302,5254
10479:8,17,70,76,616,16697,30754,82309,107930,113585
10480:58,73,101,153,530,769,861,1424,2469,2565
10488:3,239,278,395,657,726,837,1044,1567,23316
10502:3022,9919,11241,22678,28760,38702,41101,53201,58923,60935
10513:17,124,642,6929,10004,11194,31255,34258,37697,83692
10523:15199,16203,16506,25902,27290,29515,49925,52717,60802,66701
10543:17,4856,20173,21433,22970,61025,82065,82585,86461,93623
10554:8,17,29,58,76,84,302,616,654,2092
10563:3,93,165,239,378,380,394,395,594,3200
10564:3,54,93,311,546,571,873,2675,2829,8066
10570:29,269,303,386,495,692,1581,3751,8109,18971
10573:8,17,29,58,76,302,533,654,11749,15853
10580:41,5522,8449,10386,15598,17567,26680,45956,79894,115960
10636:3,54,73,101,236,239,289,395,530,726
10655:22,657,1044,2976,9482,9890,13468,23316,28379,84711
10691:483,490,1021,1413,2172,2298,3805,3839,4181,5542
10693:41,73,101,107,153,289,530,554,591,861
10698:52,153,162,179,194,204,591,834,861,1545
10707:17,29,58,76,84,302,564,616,654,10682
10710:3,41,54,66,107,239,449,458,10012,18971
10726:8,17,29,58,76,84,302,22655,69494,103120
10747:8,17,29,58,76,84,302,616,654,93815
10758:65,506,756,1627,3292,5413,16198,16927,18780,59697
10770:311,512,700,1547,3000,5318,6543,6900,13574,20281
10779:8,17,29,58,70,76,84,302,616,654
10794:8,17,70,153,616,861,917,1424,3991,11459
10801:17,2286,3146,11325,12383,18409,20238,25693,69427,103715
10807:48,157,472,496,594,2387,14108,18143,25053,58829
10820:8,17,114,224,236,4210,5245,12916,26326,28525
10842:8,17,29,58,76,84,224,302,654,866
10843:3,17,395,559,726,837,1180,1190,1567,23713
10844:17,1888,4740,12691,18375,32344,39801,41447,49202,59622
10845:17,7929,10770,11717,13667,40137,61664,65072,75951,87785
10854:3492,10354,14166,16417,16689,34824,39892,48834,56956,65156
10858:530,654,680,946,1089,3162,9727,11888,12653,15913
10871:8,17,70,224,650,6418,30386,51272,56573,59264
10892:1168,17164,17290,32419,36504,38064,57486,74510,77950,116891
10905:8,17,29,58,76,84,302,616,654,11717
10908:407,472,498,563,594,919,1339,3046,11835,25053
10913:1347,2956,6155,12306,12869,13406,16096,19442,22926,25726
10920:58,65,101,616,654,1476,1971,5015,12602,22606
10955:23,48,282,472,496,594,763,1165,3046,4268
10956:88,239,544,4753,11764,24711,30002,61772,63271,90261
10968:29,58,76,84,302,616,654,9197,21934,37999
10991:335,1164,10399,11070,14997,24831,34674,52193,52433,62040
10999:17,29,88,239,749,915,1725,5411,11122,59493
11000:2435,2616,3498,4616,7881,12116,14251,15728,17730,54389
11022:3,239,244,395,563,726,763,837,4399,11724
11034:29,42,52,109,153,162,194,204,861,11789
11037:311,722,742,1011,1547,11626,11855,11946,21095,32403
11047:8,17,1359,3652,6243,9846,12570,30068,50026,105295
11055:8,17,29,58,70,76,84,302,654,2703
11099:29,42,97,269,302,495,692,944,1476,3234
11105:3,29,73,101,239,289,302,559,952,2789
11110:17,1164,1377,2008,2139,4727,4770,9524,21696,35966
11118:8,17,29,58,76,224,226,302,654,866
11132:189,825,2217,5366,6315,6609,9472,47077,101384,106913
11134:165,503,1382,3200,17499,18867,19332,21138,26409,47152
11135:65,209,346,543,855,5015,7559,10857,17895,29072
11149:3,32,209,239,269,302,395,495,1494,27383
11150:214,311,533,603,700,1011,1337,1547,6120,12294
11193:3218,5096,7136,11191,15393,15812,17014,17021,20998,74683
11211:40,2809,4146,5775,6901,9557,14237,14990,26741,93483
11222:104,4786,6261,12122,31638,33250,34240,34906,68880,75011
11228:235,1256,1524,4715,5461,11046,12139,33449,48627,51987
11240:8,17,29,58,76,84,302,616,654,866
11259:8,17,29,58,76,84,302,616,654,669
11264:3,17,29,66,239,269,395,495,692,726
11273:3,29,239,269,278,395,495,692,726,837
11278:17,2544,4135,14823,15540,16105,16804,23999,40542,111081
11279:17,2405,13926,19000,19434,30455,32758,52989,58031,113529
11280:8,17,29,58,76,298,302,616,654,2614
11287:3,41,239,520,571,2168,3420,21544,26143,32848
11332:17,9752,31188,33019,55777,65242,74854,98337,103220,108417
11360:8,17,29,58,76,84,302,616,654,12307
11363:109,366,380,449,786,1153,7577,12491,16205,26932
11378:1009,2239,7203,11979,12241,18996,22372,39306,70868,71884
11388:190,901,9538,16804,30923,33330,34115,36303,63461,76685
11394:756,1606,1820,3171,4860,7041,7333,8587,16191,16927
11404:41,107,343,1676,2437,5022,5729,19963,22373,40187
11414:8,17,48,70,94,138,182,10011,18319,39447
11418:135,662,664,877,1727,1740,3379,4119,5776,6024
11419:3,109,239,380,395,458,635,1545,12399,22656
11426:5970,7214,21816,24143,25915,30311,34214,48861,60460,86995
11427:76,226,986,1884,2379,2967,3054,21207,31879,37325
11428:54,2166,4280,4542,6485,6554,18019,18873,25370,27592
11431:8,17,29,58,70,76,81,84,285,302
11437:1902,6464,10438,11046,18431,35288,57522,60103,64919,69708
11439:17,428,1003,1985,8243,16517,23692,43103,44655,93409
11444:29,54,227,269,495,498,518,692,1476,5567
11458:58,76,483,658,1196,3057,4083,6346,17443,17800
11462:65,2008,2194,2620,3755,4727,4880,29688,58382,77779
11463:29,41,52,58,101,153,333,1405,8276,13156
11484:221,1016,4423,5575,8156,8411,15055,16207,19471,34601
11507:93,361,1726,2064,4068,4123,4215,4353,5729,29221
11510:29,54,153,190,269,495,616,650,654,692
11511:17,542,2520,5694,18210,39336,58632,76547,104694,116222
11525:269,302,343,495,692,1476,2361,3234,12601,19963
11529:3,17,29,239,269,301,302,395,495,692
11535:3,45,239,343,395,431,571,873,3943,19963
11537:17,76,186,378,866,1342,3378,7478,13083,22713
11538:29,95,269,486,495,506,559,692,1627,36105
11540:5145,13894,14869,19065,23410,26293,27250,86550,99909,106074
11552:3,239,395,726,837,2909,4135,12482,15540,40542
11554:631,2509,4459,7874,10687,38204,51255,55567,60230,90232
11558:179,287,431,834,873,1023,1346,1497,1825,6094
11569:15,29,32,52,153,394,616,6309,7214,12448
11584:41,73,101,107,109,147,153,289,380,521
11586:119,147,195,363,473,1405,1671,24467,42852,55062
11603:3,17,239,395,837,1567,2361,2868,8074,12632
11606:29,32,52,93,153,162,165,239,354,25271
11614:29,58,76,84,302,354,542,564,616,654
11616:223,3231,4541,5026,5808,6314,11460,14857,47624,50298
11651:3,17,239,395,726,837,1567,6401,12632,12661
11657:952,13353,24804,36412,47263,55859,67309,77667,78496,100375
11660:84,269,495,692,1329,1476,1762,3751,21154,74840
11670:8,88,2257,4251,5347,7029,9581,17706,18711,47255
11676:2301,2616,3498,6202,9548,12116,16286,17339,52303,54389
11685:278,354,483,490,657,1021,1413,2601,23316,40251
11699:17,44,76,224,302,436,866,5403,18915,19983
11700:138,635,1510,1568,1622,2700,3965,4048,11830,13340
11716:3,8,239,395,2061,2337,2909,12482,12862,37749
11719:211,278,364,1455,2637,3145,3310,13129,13219,15018
11723:4251,5347,5567,6281,8065,8162,15098,29066,30191,47255
11738:1102,1762,5421,10996,14756,21154,27383,38636,42241,56530
11749:8,17,29,58,76,84,226,302,654,71444
11775:42,109,138,179,317,380,521,834,1023,17183
11781:29,84,86,93,119,269,692,878,8730,12484
11788:3348,5550,7153,10617,28788,38984,42410,51733,55213,68380
11795:30,492,2008,4459,4510,8085,10985,12811,13302,29184
11799:8,17,29,58,76,84,302,616,654,10039
