7657:918,4796,6135,30463,31065,33346,33957,58996,61589,67031
7661:17,84,268,354,364,654,1382,17876,44827,49217
7678:261,1352,1712,4825,6434,12820,20806,21958,23191,111353
7682:58,76,101,289,302,542,616,654,1196,7836
7692:6,76,182,289,303,356,554,654,656,1604
7699:1919,2328,13298,20952,41954,43152,62902,65055,84044,105524
7707:8,29,70,73,76,542,616,1102,1927,18867
7708:718,1276,2520,2675,5791,12217,56536,74890,86436,112343
7713:29,48,236,254,354,546,654,1119,2265,3088
7734:17,224,650,6923,13278,16553,32565,43313,77766,89664
7741:17,76,179,285,302,322,354,861,944,14186
7742:3,302,322,354,654,1021,1927,3628,4113,75383
7743:32,650,736,861,1164,2139,4123,4487,6249,6303
7751:29,48,58,94,285,354,427,654,1187,15141
7760:285,364,1382,5320,8095,21903,62729,64593,72988,72990
7766:984,1326,2337,5738,21421,44704,53052,93752,102443,118281
7787:17,76,94,131,302,363,654,1190,4249,15787
7813:17,363,364,596,1155,4833,8131,11621,14936,73745
7818:17,84,285,356,616,654,891,1231,5575,80098
7823:719,760,877,1124,1326,2153,7180,28541,36757,69180
7825:17,42,70,76,140,354,731,3423,5767,46951
7833:17,70,301,873,908,931,1127,1276,1348,66565
7841:8,58,61,101,224,289,650,654,861,1039
7844:61,76,84,302,354,2427,16776,17178,24352,34839
7850:76,470,869,1023,2181,3107,5612,7006,9200,18012
7863:17,58,114,289,554,559,1048,1190,1332,85616
7869:2303,4016,4551,4671,8258,11219,22646,24689,51638,81362
7888:11,17,58,62,76,238,709,861,1245,54038
7889:40,226,1884,2379,2967,3394,3819,5935,36985,53395
7894:76,1382,1508,11751,13838,22952,26301,46728,50605,63428
7903:375,535,1069,1784,2063,2275,43660,92029,105281,112447
7915:17,62,84,238,273,302,357,616,1102,1344
7921:500,8117,10503,14403,19489,39402,43783,58374,70150,81699
7945:17,168,463,661,1326,1528,2318,5480,7235,24951
7946:17,32,84,1023,1217,1382,1535,2897,8213,82411
7949:17,119,375,559,654,1119,8151,9580,75641,85286
7951:29,58,76,84,285,301,363,568,650,2626
7958:40,669,1069,2275,2703,6856,8322,11072,16965,38409
7962:8,29,32,61,245,289,398,861,947,2272
7964:76,168,224,394,542,564,661,866,1372,2318
7967:453,565,11179,16089,23731,26531,40037,80155,93358,95808
7969:17,45,62,70,182,238,254,361,409,1245
7975:76,236,302,650,698,709,947,2024,61348,73175
7976:414,17456,19103,28679,29146,35839,44156,46610,56884,65220
7977:62,236,546,591,650,866,899,947,2139,2265
7981:262,1276,4616,5685,10611,28964,58119,65033,71692,98580
7990:8,17,76,94,185,364,650,1382,1951,2268
8002:441,710,1137,2028,2672,4421,4513,30786,31492,75728
8008:40,1069,2275,2703,3176,81001,81734,89213,91844,93953
8009:17,58,76,302,591,861,1424,15583,69268,72029
8023:245,302,353,354,861,1382,4422,6417,8398,19615
8032:76,834,1382,1551,1790,23457,31954,48413,76386,78884
8036:463,801,984,1528,5480,5738,19102,24843,28387,40319
8054:262,873,931,2139,5202,8437,12074,22527,37419,46215
8065:32,58,61,289,363,542,650,861,8276,13722
8068:538,5053,5962,8476,10787,11358,25521,43086,48016,56900
8069:58,245,353,354,654,866,970,1372,3207,45912
8081:58,76,302,354,361,431,650,709,873,2583
8090:58,70,76,84,296,322,354,508,616,650
8097:542,1359,1598,2048,4268,4275,6243,21157,68806,91177
8103:13817,16554,25751,28511,40803,50229,51662,58057,71364,73155
8104:40,1069,2275,2703,4239,8300,9237,11808,24468,47836
8130:17,302,354,654,1102,1534,1762,1820,3521,53092
8134:385,698,1730,1913,2139,2848,8384,12832,57519,105057
8137:29,58,138,285,559,861,4880,14202,33429,58837
8141:17,76,564,958,962,974,1331,10466,14152,41404
8144:58,168,564,616,654,2318,7235,30561,34397,76837
8150:29,32,65,84,101,302,1958,9842,39000,41783
8159:17,65,358,1152,2024,6400,9952,19221,27874,63146
8161:273,414,554,1644,1822,2399,3256,18827,20636,42049
8163:76,254,654,1763,2139,2930,8218,10947,13420,17934
8184:226,262,385,500,780,2139,59031,81253,82005,100323
8186:58,76,101,114,138,354,518,554,654,736
8200:29,76,84,94,302,654,829,1553,44814,63835
8206:336,5779,9462,12145,22574,29638,35444,44614,47339,56056
8217:17,29,58,76,322,591,654,861,866,1786
8224:17,84,302,814,2982,7624,35724,56715,64508,96654
8225:6,58,245,353,774,1405,1951,4487,9490,10046
8227:1267,2797,3521,4422,4798,7740,16409,21804,30109,53192
8229:17,58,73,84,289,302,322,554,616,14129
8245:44,76,385,500,866,2292,8454,11813,14403,14508
8263:40,1069,2275,2703,4239,8476,9237,11808,91897,110137
8264:81,545,1023,5857,8746,16810,21376,46112,73761,96367
8270:84,354,654,1109,3855,4542,10682,12463,21595,24676
8276:17,32,58,84,94,182,285,616,674,1245
8285:17,70,224,568,14626,17626,27217,37496,68216,104457
8286:17,650,1887,2326,2514,5121,20409,20765,24532,34169
8287:780,1164,2139,2650,6733,10834,11884,26799,57811,76615
8290:17,62,70,116,182,236,650,1245,1871,10070
8310:8616,13167,40335,47188,47660,49237,60114,63253,84516,105234
8314:698,875,1909,2124,2162,5176,6690,11884,26403,28327
8325:29,58,285,302,495,654,3234,29185,34537,93329
8326:29,58,62,70,76,182,302,361,1245,77635
8334:29,58,61,285,542,2210,2580,5871,14464,20816
8336:40,719,1069,1803,2162,2703,4017,4299,4308,14849
8343:84,409,650,947,1550,2583,9346,26748,41137,81930
8347:3,29,76,101,162,239,289,322,616,861
8352:17,76,500,709,873,889,6793,9580,11626,21762
8368:15,76,101,285,289,322,616,654,1382,17487
8380:336,760,1013,1112,8459,8774,12683,14754,34916,72434
8396:8,17,58,97,116,302,354,1102,43789,55215
8401:58,84,224,254,273,285,302,361,650,654
8406:8,17,58,70,354,378,518,699,1102,3107
8411:62,84,236,239,650,654,899,947,1119,101420
8413:58,84,245,354,364,2456,2467,3158,9331,22273
8435:40,1069,2162,2703,3913,4239,4299,6450,14026,33778
8449:1712,2880,3172,4825,6434,10687,19697,23191,27322,35625
8450:17,45,224,650,1127,1212,1550,1686,3101,41287
8476:1105,5017,8730,12830,13693,20723,30537,37536,42365,42649
8477:22,285,353,354,441,736,825,3976,4487,5117
8491:81,229,780,2241,2850,2967,3819,7211,11326,38353
8499:431,710,931,947,1205,1539,2583,4755,7048,12117
8500:4455,10563,33137,34979,43154,51477,71787,88651,93635,103447
8510:17,60,224,578,650,947,1822,7965,13387,28802
8513:11,65,140,731,1052,2139,2583,7145,30316,110076
8517:58,76,84,285,508,542,616,654,25041,57092
8530:15,17,58,84,302,596,654,2317,62750,74184
8531:58,76,101,289,302,322,787,1057,1196,1462
8534:17,76,398,753,2447,4941,31208,32780,37261,84935
8536:17,76,470,486,616,1057,8151,8579,24801,45951
8537:58,76,84,363,493,564,616,866,1568,14202
8552:40,811,842,1069,2275,2703,4239,9237,11808,22178
8569:1352,1527,4568,4825,5427,9455,10041,46710,49775,68990
8578:22,106,974,1131,1957,10466,14152,23370,50156,60087
8581:45,58,236,409,755,783,13087,13122,36595,53035
8582:8,15,101,285,289,354,1102,1550,1567,3250
8600:58,76,84,363,542,564,1099,4205,7045,30981
8603:17,84,947,2058,2220,9617,25937,51517,77673,107237
8635:866,1730,2139,2265,3328,32031,55351,61492,75000,87684
8636:654,698,1023,1499,3043,4110,10302,31528,52549,62903
8637:40,866,1069,2703,4239,4299,6450,14026,15318,78415
8644:17,285,568,650,1240,1332,17685,20984,22530,55436
8651:65,70,84,302,354,873,875,947,1119,2935
8660:17,58,84,101,162,285,322,1102,1119,3476
8670:81,140,731,2677,3423,3684,6108,11718,68346,76742
8681:76,84,285,302,322,546,654,699,8683,8946
8692:630,780,3374,5767,7585,16286,42354,51865,66439,77038
8711:40,76,842,1069,2275,2703,4239,9237,11808,16970
8717:81,905,1381,12694,14979,20022,40121,50844,51052,89618
8718:463,801,984,1326,2642,5480,8860,10292,24843,28446
8719:8,29,84,138,182,254,361,500,25374,77157
8735:17,29,322,3244,4113,5420,8213,10047,11524,19993
8736:17,500,650,2139,6127,6491,11671,18239,38545,101470
8746:62,65,84,302,357,1344,1555,1951,2268,35840
8747:62,76,84,138,302,354,736,947,3855,85160
8755:225,301,605,669,873,947,1276,7680,12586,27589
8760:17,58,70,322,354,616,654,6726,38295,43649
8765:40,1069,2275,2703,4239,9075,9237,61722,64918,102478
8768:262,535,1164,2139,18892,19240,21359,36478,53253,77590
8771:8,17,58,65,76,302,354,654,736,7446
8774:17,58,182,302,354,699,1382,2266,6837,8483
8782:168,352,463,719,1528,2318,5557,9265,10267,17121
8788:29,58,76,97,116,285,5753,8276,25946,46756
8789:76,378,873,1382,1881,10154,13838,38204,40552,43526
8790:398,675,13408,20189,33700,38443,52564,75233,82148,85978
8802:29,101,285,289,302,354,616,654,1762,8870
8810:32,76,431,500,698,709,873,2583,9212,67068
8812:687,780,986,1884,2204,2241,2967,3137,3423,66439
8822:1069,2703,5495,8725,15197,15241,49866,79525,82565,83357
8825:8,62,116,289,398,616,1455,9342,17164,22142
8844:224,238,409,698,866,2121,4205,7045,8191,24003
8850:1527,1712,3172,4755,4825,19697,35625,44242,63584,82844
8852:58,76,285,616,986,1218,1307,1884,29626,39703
8862:17,646,873,908,931,1099,1471,2484,16084,17708
8863:8,58,101,236,302,354,654,736,861,2816
8868:32,327,354,363,931,1099,1102,1762,2583,28429
8870:17,29,58,76,239,285,303,518,616,1762
8872:17,65,76,94,354,510,861,874,1119,3367
8877:8,17,58,76,94,510,1405,9943,14202,24429
8889:8,17,70,378,429,431,650,931,947,1539
8890:17,81,224,650,736,947,1462,7820,9429,37028
8900:29,58,62,76,84,285,302,322,398,1403
8906:17,84,302,354,500,654,873,1023,1535,77859
8912:17,138,650,947,986,1218,1462,1535,1884,67829
8913:1527,2880,5111,14793,15772,18269,20920,34710,41272,76489
8915:17,58,65,119,302,398,518,1102,1287,3233
8916:237,1407,2014,12427,15941,19405,29117,44495,57740,75884
8920:780,1884,2157,2967,7072,10071,36919,40537,42467,89506
8924:17,76,441,535,654,1023,1410,2326,13170,64656
8931:58,62,70,114,131,289,302,654,1196,1245
8935:29,84,431,807,947,1539,2583,9664,23409,55062
8936:40,224,226,610,866,1236,2139,2265,54180,89051
8958:29,58,76,84,119,322,616,654,2597,31872
8984:81,225,9473,9725,10237,16606,19520,26224,34260,77230
9000:8,17,29,62,302,596,1102,4174,9933,32199
9001:17,353,1467,4797,12993,15627,25629,37507,45588,49517
9013:28,58,285,322,363,616,1133,5991,15766,93405
9024:76,354,470,616,650,2430,3563,22057,27986,34610
9079:81,217,262,381,542,1488,3516,4702,6836,41385
9085:17,29,58,138,354,650,899,1119,71247,77702
9096:378,1455,1712,3328,4060,21287,26610,27344,31098,47568
9098:802,985,1558,2614,27416,28222,28446,43463,61503,78990
9106:76,84,236,302,327,354,650,654,947,1410
9111:62,116,194,398,407,1109,1240,10046,10493,15676
9122:17,58,302,322,354,861,1196,3158,40265,78933
9128:29,58,61,84,322,354,1162,6809,17487,54418
9135:17,45,58,61,62,84,398,654,3448,15925
9141:189,1206,1352,2694,3140,3704,7859,10687,38103,38204
9152:119,236,285,353,402,616,1119,3233,5117,5567
9155:58,76,285,363,654,861,1196,6732,15583,47666
9157:533,603,4671,7622,12861,33508,34070,51201,107533,112933
9158:698,1164,2139,3717,29688,43823,55222,70551,77779,90731
9159:17,245,353,394,1262,1598,2268,2955,3521,18319
9160:3704,4825,6434,10041,10687,19697,35625,38204,43526,84355
9161:463,760,984,1013,1528,2153,17786,22781,59029,93266
9171:29,65,84,119,224,361,511,749,889,6793
9173:29,65,70,84,302,616,654,947,3213,20988
9200:650,3505,4008,4621,4765,4816,9598,14628,14671,45041
9224:76,176,354,616,1066,1382,1449,1790,9593,10695
9225:311,866,6049,20933,57377,65526,68064,71228,74953,84100
9233:523,3864,7020,13419,15373,22776,33420,42357,44134,119615
9236:17,29,76,1109,1744,8597,11508,19405,25702,54549
9237:61,65,101,289,1362,1874,6873,20753,20973,48110
9238:76,84,302,650,654,899,947,1344,1544,4919
9245:29,302,923,1866,2868,3853,6541,7648,45849,72974
9249:17,70,224,518,650,908,2097,9210,47351,78219
9256:58,76,302,354,873,1102,1145,3855,19899,46215
9276:17,120,236,285,4589,12993,15627,27847,54746,90824
9288:76,84,119,302,654,656,1287,1405,2200,6793
9290:6856,8322,11072,13077,15013,15637,16965,24933,30815,36432
9291:8,58,84,230,289,363,402,616,787,1196
9310:17,58,76,101,238,289,302,356,1804,8525
9312:15,32,76,84,302,322,568,616,654,3632
9313:17,32,65,787,889,1119,1410,2121,4205,6793
9331:670,1501,2919,11246,15720,16043,24308,52132,64240,69121
9333:905,3997,6084,9731,12694,14979,20022,24096,34139,51052
9350:17,32,58,303,354,521,616,654,1462,29221
9357:7497,7585,9760,13126,14248,17071,18855,30095,80021,83385
9359:48,58,70,84,285,302,322,354,554,654
9364:17,65,84,236,322,616,1344,4919,5389,23071
9368:58,76,84,354,542,616,654,1196,50917,72716
9369:262,481,719,8860,36953,62395,94856,95729,101978,102614
9371:29,58,101,138,302,518,554,654,736,1119
9381:698,1730,1913,7931,19319,22856,24240,25559,30791,86559
9389:17,70,224,273,650,18077,32076,63225,97686,109119
9394:29,65,84,224,236,650,947,1119,6793,48389
9400:17,29,58,101,236,238,262,289,302,861
9402:40,168,352,661,719,1867,2318,2715,4308,9815
9420:58,76,81,84,236,245,302,616,1180,5017
9431:29,76,84,589,700,1023,27638,34814,38620,49125
9432:17,302,322,354,654,736,1762,2570,18088,24834
9433:40,826,3704,7334,16952,71022,77882,95228,103886,118575
9437:40,76,96,826,2139,2414,6303,11358,53318,79502
9442:140,731,780,3137,5767,9121,18689,28926,46823,47594
9443:29,48,58,62,76,84,354,554,650,654
9451:29,48,58,76,84,270,302,650,899,2338
9473:3542,22777,23884,29335,37545,38103,52866,59730,60011,63451
9474:81,2432,3256,5078,9377,15754,23659,44922,46177,73026
9486:219,225,12187,19520,22064,24364,26224,34260,53463,70756
9487:17,29,76,84,94,302,483,654,3476,8105
9489:29,58,76,84,616,654,703,3632,7672,19188
9494:189,840,4825,11321,11714,14900,18791,20525,24939,27094
9498:40,76,1069,2275,2703,4239,4926,9237,11808,19876
9499:58,76,322,616,1196,4246,5794,13470,14014,64290
9500:40,76,245,262,500,542,616,1069,2139,5729
9507:17,211,568,1951,2268,6855,16464,42542,45033,53415
9514:2275,5784,6080,8283,9961,10503,23317,30289,62652,97268
9525:17,58,84,131,289,301,518,931,1119,1187
9528:185,353,542,1951,8746,9376,46141,62846,72053,98020
9531:262,1127,1851,3704,15420,21778,39834,47414,57407,81851
9535:76,81,124,3054,5729,24824,31654,40558,45095,76321
9538:17,29,58,564,650,709,861,3404,10014,53001
9541:17,70,224,301,650,947,1119,2935,15889,29477
9553:58,62,76,285,616,1389,3901,16056,108638,111574
9568:311,533,603,1547,7622,8759,8772,12861,18602,19206
9570:17,1287,2200,2447,28349,31809,39442,56495,69520,71371
9571:76,10031,11626,31835,33632,36268,46731,54474,57701,67596
9573:698,5962,7429,9323,15807,18975,23230,25544,58849,63793
9576:40,542,1069,2275,2703,4239,9237,10038,11808,48352
9580:17,84,616,1231,1558,2456,3158,5575,7243,63579
9590:17,58,245,289,302,354,402,650,1089,1267
9593:8,84,302,654,729,1342,1348,9869,44991,68239
9606:378,2893,4249,5254,8957,22014,26642,34184,65515,88228
9612:58,101,289,302,322,559,616,1102,1958,3431
9613:17,65,76,394,486,500,698,1152,10085,10154
9614:40,70,81,754,4017,4249,5767,6880,18639,25705
9630:661,719,984,1400,6162,9709,14498,17102,17786,52360
9665:29,58,84,322,354,378,861,1109,1196,1762
9666:17,60,76,236,302,398,616,650,11644,12304
9668:17,45,76,356,6539,19164,23406,26350,73450,74555
9680:17,58,194,302,616,650,654,1140,2097,6828
9685:17,70,224,273,568,10182,14626,17626,46372,79453
9693:17,65,84,322,354,375,654,2626,4967,9789
9694:138,361,500,698,802,2139,5214,10039,15542,40263
9696:924,47559,54651,62728,66895,68421,75758,83060,96510,98705
9711:6720,18422,27741,36005,36868,36887,58143,84537,86488,88297
9722:17,61,873,3632,8651,10331,24848,46215,47236,72540
9727:22180,39860,41064,46178,49652,50463,58835,77905,83977,88292
9742:17,236,398,675,1348,7003,14591,16270,46265,87195
9745:17,58,62,84,238,322,508,518,4563,52767
9752:219,817,857,947,8066,10175,11754,12119,50012,59054
9753:17,70,84,1057,1119,4420,9004,12133,15242,28183
9755:29,58,66,76,84,495,616,654,866,3234
9757:17,301,9682,23599,44199,45321,59623,65787,66919,70890
9786:48,70,84,254,361,1119,1187,1410,9112,38415
9808:17,361,402,3223,9565,19532,26411,29994,42212,58342
9810:5253,23206,30223,33683,33720,42628,46742,54422,74156,97296
9812:29,58,76,302,354,616,891,899,1125,7760
9813:65,1287,3304,5590,6793,9212,18532,55244,57781,67068
9818:17,1890,3256,8355,15754,17960,21555,25911,26682,44922
9820:422,12061,17423,27519,41202,42414,49696,52411,84183,85617
9824:1002,2715,3187,11237,19810,26802,38225,62256,66069,72140
9827:17,32,131,285,322,327,875,899,2200,6450
9831:168,463,574,719,760,984,1400,1528,9062,10267
9834:17,65,542,616,889,6793,50946,55562,75359,83386
9837:17,29,76,101,224,285,289,616,650,654
9839:40,138,226,698,2379,2414,7031,7736,33916,43457
9840:17,62,81,224,650,3235,3375,11991,35154,70783
9864:3,15,17,29,190,470,616,654,4017,9387
9879:17,76,1945,10290,10462,15584,16729,26405,50041,90391
9890:17,58,84,101,116,285,302,654,1240,3476
9891:29,58,76,138,182,354,654,1245,1762,45649
9892:17,103,650,947,4475,37528,59900,74972,79214,93411
9896:65,101,245,289,353,561,1405,1827,1951,43178
9899:546,866,947,2139,7703,24835,56324,57714,73122,83413
9900:17,29,65,285,289,654,1348,46215,71531,89055
9911:8,17,62,70,224,301,429,650,30993,53026
9926:45,58,70,76,84,302,354,650,654,861
9927:32,62,116,119,138,356,358,736,1102,1217
9929:8,29,61,62,76,84,302,322,398,87242
9944:669,29614,29819,36269,36570,39547,44984,65121,81557,107205
9945:4879,13051,13200,18287,27793,36508,39323,62879,63921,77533
9946:44,385,500,866,2292,11813,14403,17812,19489,79883
9961:2178,18004,18536,19621,22632,31095,63691,64464,88621,91460
9984:12550,29024,36592,42520,42912,49783,69454,96683,97349,97382
10030:15,32,84,285,289,302,363,616,654,674
10040:168,3167,7235,11834,16276,20747,31075,51448,62805,67712
10050:17,224,650,6905,8213,27127,38284,46547,49796,69907
10051:45,224,226,238,358,409,866,1187,2266,35144
10073:58,322,616,626,654,1140,5266,50429,87266,87672
10078:40,1069,2162,2703,4239,4299,4420,14026,16996,19362
10082:84,245,354,431,453,654,873,931,947,72397
10084:40,301,718,873,931,947,1276,3068,3855,10662
10086:76,463,984,1528,5480,9326,9789,10259,45592,57634
10088:698,9043,16917,17718,25368,28807,34959,40142,41309,50278
10090:385,500,890,1913,2139,2265,2292,2848,53761,55944
10110:76,84,224,239,302,650,947,6130,27047,33802
10111:17,29,76,119,285,375,402,486,678,1023
10115:17,224,9786,10171,17975,52988,59971,78592,87749,108069
10117:17,650,1086,5715,13218,22942,39584,42701,81951,88081
10130:354,834,1382,7432,14153,17733,21744,24835,26892,80765
10132:65,327,542,616,1152,1405,1521,2200,2429,10985
10133:720,4017,4801,7585,8263,8283,9077,9225,15232,18855
10136:17,58,62,70,224,564,650,9722,12532,29021
10140:29,58,162,190,302,495,1239,1395,1476,1561
10148:17,463,719,877,984,1124,1528,2153,14498,48465
10155:58,103,289,356,1410,5303,5582,8213,51809,65475
10156:44,441,463,984,1326,1460,2715,5480,5738,14435
10194:8,58,76,302,354,654,1762,17615,79973,116680
10196:29,236,322,354,1344,4919,10217,10850,13070,16838
10200:6,17,70,245,353,650,970,1951,2403,9210
10210:17,354,601,608,1905,9629,11623,11644,29087,37386
10233:10891,18156,37324,52756,55325,58282,64260,67268,89230,94795
10235:3060,3282,4343,6320,10882,12215,16009,47566,55429,55952
10236:224,238,361,500,866,19737,33195,65107,90854,115685
10237:58,76,101,285,302,354,654,1762,4174,7624
10249:17,58,70,76,138,273,650,654,1462,3653
10254:58,285,322,11026,18788,20859,34170,37231,55596,86600
10267:8,29,76,354,518,648,875,1187,2162,6450
10275:2617,6129,12781,14729,17096,20186,21679,22110,27309,64422
10276:58,84,101,289,302,454,518,616,650,54577
10279:45,1550,6033,6130,7381,15748,24075,35839,42165,65220
10302:285,1324,1937,2030,2369,4113,9708,10957,13683,35362
10303:7585,9891,22218,46240,50979,72700,76972,89570,92545,94224
10304:122,190,224,226,361,866,6447,8269,23383,32239
10306:17,29,32,289,364,402,2030,2059,3476,16811
10313:17,58,61,497,542,2733,3233,3824,5928,20816
10317:62,84,302,654,899,947,5404,8166,14355,30634
10335:15531,18152,22472,29322,49366,51204,69127,83186,88198,102318
10339:15,29,58,119,289,559,875,1389,5301,9617
10342:29,101,119,559,616,654,17431,18484,24252,73114
10346:40,1069,2408,8364,10163,19323,51326,56663,64568,65075
10359:58,84,239,285,302,322,354,363,654,1476
10364:224,262,542,616,3472,3537,23467,27976,32598,50374
10366:45,58,62,70,76,84,224,354,861,1344
10371:40,96,826,2139,2414,3348,3550,5550,6303,7153
10377:17,48,58,73,76,101,554,568,654,1187
10378:463,752,984,1528,2642,5480,5738,10267,18935,97626
10387:17,669,719,873,947,1539,2318,2946,7680,53812
10388:17,32,65,76,285,354,568,819,5048,18016
10392:17,40,76,1069,2275,2703,4239,9237,11808,19876
10408:840,2548,6754,10541,14793,18269,20920,33763,45954,78494
10420:17,58,81,285,591,654,861,1109,15583,16357
10427:58,76,616,654,1077,3039,9711,59380,61213,89690
10439:29,84,138,285,289,301,322,354,650,861
10445:17,224,431,518,650,873,947,7048,8213,21380
10454:354,616,1885,8150,9699,14554,31015,50617,70467,74831
10471:17,58,101,302,354,518,654,736,1405,1762
10478:17,58,76,84,285,322,508,554,5254,21725
10479:15670,16697,30754,47699,62290,68370,70299,82309,107930,113585
10480:17,58,76,101,302,591,654,861,43386,60042
10488:29,84,94,224,239,302,616,650,654,1499
10502:3022,11241,24374,26095,28760,33264,38702,41101,53201,58923
10513:17,124,224,642,650,2683,6582,7178,37697,45353
10523:17,7721,8705,12551,15199,16506,27290,29515,66701,81290
10543:44,441,802,1352,2646,2715,4444,18850,20173,22970
10554:40,1069,2092,2275,2703,4239,9660,92592,93909,93994
10563:84,302,354,650,654,899,1119,1764,4420,6450
10564:58,236,311,546,873,1808,2675,2829,3855,8066
10570:6,17,29,58,84,239,303,354,616,8109
10573:533,3897,11483,11749,26987,39127,40335,44650,47188,83799
10580:17,5522,10386,17567,26680,45956,73231,79894,80505,83134
10636:76,224,236,289,302,354,616,650,3855,43649
10655:29,58,76,84,289,302,616,654,14840,35566
10691:58,76,354,483,490,542,564,616,2172,4181
10693:17,62,285,289,301,302,322,591,654,861
10698:17,58,162,285,302,483,486,591,861,31542
10707:58,76,285,302,363,542,616,654,10682,40357
10710:70,76,94,449,546,650,749,1119,10012,12133
10726:262,3307,22655,56944,59995,68346,69494,71520,74678,103120
10747:3256,10148,15754,21330,48673,52954,54346,59119,71737,93815
10758:17,65,76,119,650,888,889,1119,4364,6793
10770:76,311,700,2543,6900,7622,8772,14561,20786,79712
10779:17,29,58,224,285,302,363,650,654,8837
10794:8,17,62,70,224,568,616,650,917,2552
10801:2286,2414,3146,11325,18409,25693,56415,65139,78274,78944
10807:17,947,1119,1127,2387,8151,8462,16978,18143,58829
10820:17,4210,5245,12916,28525,36039,45368,48277,48286,52547
10842:224,238,262,361,500,698,719,866,1696,2265
10843:17,58,245,285,302,322,559,726,1190,20381
10844:138,698,704,866,4534,5292,12691,32344,41447,59622
10845:7929,13408,13667,26567,31382,40137,61664,65072,87785,99067
10854:3492,14450,16689,17908,23368,31113,41850,45662,51617,66774
10858:58,285,530,616,654,1089,11381,73597,73603,79985
10871:17,45,62,224,236,650,675,6418,20535,30386
10892:76,1168,6759,9318,17164,17290,57486,61631,63845,68217
10905:40,1069,2275,2703,4239,9237,11717,11808,74188,96269
10908:17,58,65,84,114,302,518,873,2583,25412
10913:1352,7591,12869,19442,22926,25726,75884,85066,88008,109961
10920:58,65,101,103,285,616,654,1476,22606,54549
10955:17,48,224,302,354,1119,1187,80730,84081,105238
10956:70,224,518,544,650,675,899,947,1119,8213
10968:76,363,486,616,654,861,8055,9197,21934,37999
10991:81,1164,2139,2265,3484,4880,6916,21778,80736,84038
10999:17,29,58,76,84,224,518,11122,11480,82627
11000:780,2435,3423,4616,7881,12116,15529,15728,37567,39617
11022:29,58,62,76,244,285,302,650,10534,11740
11034:17,29,58,76,162,224,354,654,861,1462
11037:311,533,4510,8772,11626,14561,29922,32403,36864,58356
11047:17,224,236,1359,1764,7095,9846,10217,27523,50033
11055:40,1069,2275,2703,15639,25337,31246,31378,48933,77817
11099:17,29,58,97,285,302,654,944,1550,2618
11105:48,76,285,302,518,559,654,899,952,2789
11110:826,1164,1377,2008,2139,4770,9524,21696,35966,86595
11118:866,4671,6471,7334,9435,9761,12750,14210,22473,44608
11132:189,441,3172,4825,5366,6315,6609,17927,22365,28553
11134:140,229,731,780,1382,3250,3423,5767,6916,18867
11135:58,65,76,84,302,616,889,2583,6793,15320
11149:32,58,76,114,285,302,354,616,654,1762
11150:311,533,911,4671,6120,7622,7926,8772,12861,17316
11193:3218,11191,17021,20998,25434,40477,55405,74683,87613,91690
11211:2809,4784,5448,6545,6901,9207,11269,14990,16658,93483
11222:104,1183,3630,4786,6261,33250,34240,50516,63043,75011
11228:441,1002,1145,1256,5122,9055,10370,12139,30786,31492
11240:17,40,76,1069,2275,2703,4239,9237,11808,19876
11259:40,669,1069,2703,4299,4420,6856,8322,24933,38409
11264:17,29,224,239,395,495,616,650,654,1357
11273:29,58,84,138,224,236,239,285,568,616
11278:17,62,224,650,1822,14823,15540,16105,16804,40542
11279:40,103,787,2302,2405,13926,19000,52989,107060,113529
11280:40,298,1069,2162,2614,2703,4299,4420,56298,82038
11287:301,302,518,616,650,654,1102,1119,2583,12133
11332:40,670,1069,9752,31188,33019,85124,98337,103220,108417
11360:40,76,1069,2275,2703,4239,9237,11808,12307,19876
11363:17,76,285,354,546,866,1462,2292,5857,12491
11378:986,1009,1905,2063,5598,12241,12374,18996,30722,52281
11388:17,190,901,9538,16804,30923,33330,34115,36303,76685
11394:17,131,363,1820,11330,19018,23035,26483,36006,81265
11404:17,40,58,285,616,1550,6849,15787,19963,67860
11414:17,224,429,10011,16572,18319,39447,45472,55798,73182
11418:135,352,378,984,1527,1528,6024,12722,32748,38275
11419:29,58,62,76,182,236,302,1245,1545,12399
11426:5970,7214,20972,21816,25915,34214,44937,48861,49961,56874
11427:687,1884,2967,3054,17588,21207,31879,37325,56161,58760
11428:17,58,61,354,542,3855,4280,4542,6554,23555
11431:40,285,1069,2703,4239,4299,4420,4820,25281,31763
11437:535,1902,10438,10664,11592,14043,24013,35558,37528,87835
11439:17,81,1985,13070,23692,32969,56764,81090,93409,96520
11444:17,29,76,84,301,363,431,518,654,873
11458:58,422,483,658,1196,3057,4083,6346,17800,24893
11462:65,873,2139,2583,4880,6793,26592,58382,67043,77549
11463:29,58,224,289,354,363,486,861,1405,8276
11484:17,221,5575,5604,9165,17982,34601,39374,50967,78465
11507:96,361,500,1069,2064,2139,2414,4068,5729,22045
11510:17,58,190,616,650,654,2687,10115,17482,72997
11511:931,1276,2520,6926,33229,39336,58632,76547,104694,116222
11525:58,285,302,616,654,2361,12601,17907,19963,66416
11529:29,58,190,239,301,302,30836,37343,74988,76193
11535:29,45,84,302,650,873,947,2265,19963,45012
11537:224,226,441,500,565,866,2139,7478,8454,9354
11538:29,58,84,190,285,486,616,2322,30828,36105
11540:2048,5145,19065,24363,26293,27250,78881,86550,99909,106074
