7116:94,857,1245,1382,4763,5301,10175,12119,78564,80125
7118:29,58,76,138,182,224,238,273,616,654
7133:48,70,84,224,236,354,650,736,1119,1187
7137:17,650,4943,7082,8563,34038,39684,59805,70580,84850
7140:17,70,84,518,650,675,736,873,2815,8213
7159:70,84,101,226,302,542,654,736,861,1023
7173:15,17,58,285,302,394,483,616,654,18525
7178:76,431,873,1339,2583,4107,9163,9974,17385,25588
7183:8,17,32,162,182,285,327,616,650,736
7184:17,76,81,226,873,947,1276,1539,2186,6774
7188:17,76,81,225,226,361,698,899,1069,2139
7192:15,58,245,327,354,363,364,409,508,616
7196:76,238,285,361,500,508,564,698,2139,88351
7203:311,603,5975,7622,7926,8772,10981,11590,16045,24689
7214:48,230,763,899,1187,1382,1951,1985,4487,60127
7224:15,32,119,131,327,364,508,1405,1987,5117
7225:17,76,81,226,533,650,18087,21514,66575,105578
7230:17,76,81,225,226,361,698,899,1069,2848
7232:17,76,226,361,500,698,1462,2139,10039,50661
7239:17,76,302,322,327,354,564,616,654,2512
7242:533,5611,7614,9782,19029,20037,22848,44935,54008,76460
7254:17,225,226,1644,2852,3146,4194,58624,60261,103841
7268:15,17,162,239,285,289,394,616,1102,3234
7291:441,1460,1744,2715,4856,14968,27731,39567,55035,64815
7294:17,76,245,327,518,899,1102,1187,1382,23604
7299:76,236,302,409,542,616,736,743,861,4212
7303:17,226,361,866,873,931,947,1276,74118,83785
7326:40,58,76,84,302,354,500,616,654,866
7340:262,361,500,698,1730,2139,5670,15238,56166,76518
7346:40,168,262,500,508,564,1326,2139,2153,14754
7348:42,76,387,956,2618,9955,12607,12941,17164,29621
7351:17,70,224,236,273,568,650,873,899,947
7356:1326,1460,2337,2983,7623,24864,31186,46215,81659,94447
7366:29,70,76,354,654,1102,1762,5708,10930,43535
7367:17,76,81,226,347,650,698,873,986,39204
7383:17,422,899,2588,5187,7501,12400,19886,28994,32877
7397:17,58,76,182,591,650,654,861,1109,6275
7410:81,226,500,564,780,2379,2967,6202,20396,22689
7414:29,116,162,224,302,1180,6278,11811,19877,37780
7419:416,463,719,1460,2337,5235,5738,11206,28541,65812
7429:17,70,224,273,568,650,873,899,947,7885
7433:58,76,84,138,302,354,616,650,654,899
7444:361,698,826,1164,2008,4727,4880,7334,24942,35112
7451:17,69,70,650,1617,1917,8794,12597,17944,38690
7461:17,40,168,226,302,361,564,650,698,719
7466:17,76,245,1951,2268,16514,20711,24187,28682,29097
7467:8,32,61,245,327,508,542,962,1023,1405
7488:15,58,116,138,162,224,302,616,650,10279
7489:7612,24032,39860,41064,50463,58835,68947,77905,83977,85656
7517:76,186,354,564,1412,3378,10178,11408,22713,45641
7518:84,302,327,518,873,908,1449,2950,43607,97541
7519:48,226,245,508,518,709,947,1119,1187,2307
7527:17,76,84,245,354,564,2200,15642,20300,39395
7542:76,168,226,595,661,1081,2139,19712,43521,50859
7555:17,76,81,226,378,431,2139,2534,4755,72027
7556:698,6219,17498,20008,25466,25740,31760,42353,48210,67880
7558:76,168,352,661,719,760,1081,2318,8860,9874
7563:58,76,84,138,224,239,354,616,650,866
7572:168,574,719,984,1147,2153,7711,9417,9874,12657
7586:168,719,877,984,1124,1740,2833,5480,5738,16929
7590:76,101,239,285,289,302,363,394,616,654
7603:15,58,76,239,302,322,596,616,654,4573
7605:76,236,302,542,650,654,736,1410,1578,5996
7607:76,302,354,650,654,899,964,13511,30188,44115
7608:8,58,70,138,302,354,654,866,899,1762
7612:17,58,76,363,591,616,654,1196,1424,15583
7617:17,76,245,285,354,363,564,654,2602,7760
7637:58,81,101,289,327,354,363,518,654,1344
7657:1039,3134,4796,6135,31065,33346,33957,51537,58996,84065
7661:76,268,354,564,1382,3250,17876,25022,44827,49217
7678:378,1352,1712,2880,3107,3172,6266,6434,12990,23191
7682:17,76,354,363,508,564,654,859,1099,7836
7692:6,76,84,289,356,554,616,654,656,1604
7699:929,1919,9341,10488,13298,18476,20952,36876,41954,62902
7707:29,70,76,84,239,394,542,616,736,1102
7708:17,718,1276,2215,2520,2675,2852,5791,6733,7548
7713:29,48,70,236,354,358,650,654,698,1187
7734:17,70,182,224,568,650,947,6923,16553,89664
7741:17,76,162,179,285,302,591,861,944,14186
7742:3,354,483,654,902,1021,3628,4113,4174,13458
7743:32,70,500,542,654,698,736,2139,4123,6249
7751:29,48,285,354,427,654,947,1119,1187,15141
7760:1382,8324,15558,21903,38046,39551,47852,64593,68700,72988
7766:76,1326,1460,2337,5738,18787,21421,43500,93752,118281
7787:17,76,327,354,363,1190,1820,5022,5729,6527
7813:76,364,596,1155,4741,4833,5110,7248,11621,14936
7818:17,356,483,486,616,654,891,902,1231,5575
7823:877,1124,1460,2153,2337,7180,7727,10360,20718,28541
7825:17,70,76,226,262,500,780,1790,3423,17700
7833:17,70,301,650,873,899,908,931,1119,8020
7841:58,101,224,289,327,486,508,861,899,1039
7844:76,84,302,354,616,654,2427,34839,95881,99471
7850:76,470,834,869,1023,2181,4816,7006,9598,18012
7863:58,101,289,302,327,402,508,559,564,650
7869:2303,8258,10379,11091,11983,22646,25398,26368,38716,81362
7888:11,17,58,76,238,518,654,861,1245,54038
7889:17,70,81,226,698,1884,2379,2630,2967,5935
7894:76,364,1382,1508,4874,36982,50605,50800,63428,83303
7903:17,76,81,226,533,650,873,1069,2139,2275
7915:17,32,84,226,238,302,564,616,787,1102
7921:76,262,500,698,2139,8117,8454,10503,14403,39402
7945:168,661,1147,1740,2318,3211,5738,6097,7235,9417
7946:17,32,70,245,1023,1217,1382,1535,2897,8213
7949:17,70,119,327,559,564,654,1109,1119,1508
7951:29,58,76,84,162,239,285,301,354,616
7958:17,40,76,81,226,669,698,873,1069,2139
7962:8,29,32,61,245,289,564,861,947,1382
7964:76,394,2139,2185,4643,7166,42978,47501,65558,81531
7967:453,565,11587,15204,26531,53369,56568,80155,93358,111988
7969:17,70,76,182,236,254,302,361,645,1245
7975:76,84,302,354,361,650,654,709,866,899
7976:17,76,236,17772,24075,26279,28679,41166,42165,46610
7977:76,224,302,354,546,591,650,654,866,899
7981:17,76,81,225,226,431,698,4616,10611,65033
7990:17,76,185,245,1382,1951,2268,3250,5985,16514
8002:441,710,1340,1744,1875,2028,2672,4421,16036,75728
8008:17,76,81,226,698,873,1069,2139,3176,8199
8009:17,58,76,564,591,654,861,1239,9894,15583
8023:15,245,353,364,508,564,861,1382,2200,4422
8032:17,76,564,698,834,1382,1551,1790,3250,3288
8036:399,463,574,984,1400,1460,5738,8252,19102,40319
8054:81,262,361,698,873,931,2139,4880,5202,46215
8065:32,239,542,568,650,736,859,861,1140,1403
8068:40,538,2139,5053,5962,10787,16886,18975,20855,23230
8069:76,84,245,301,302,354,654,866,970,1372
8081:58,70,76,138,302,354,361,650,709,873
8090:6,58,70,84,296,322,354,508,616,1023
8097:76,1359,1598,2048,3652,4268,4958,6243,8852,33142
8103:18937,25751,41180,41878,47013,59438,80047,81609,93689,105169
8104:17,76,81,226,650,698,873,1069,2139,8300
8130:8,17,245,354,1102,1534,1762,1820,2657,3521
8134:262,361,500,698,1730,1913,2139,2848,57519,105057
8137:29,58,101,138,361,394,483,542,564,861
8141:17,76,564,962,974,1331,4246,10466,14152,50156
8144:17,40,168,302,361,564,698,2318,2833,7235
8150:6,17,29,65,101,302,322,486,861,1196
8159:17,246,1116,1152,1287,1897,2429,5996,6400,10810
8161:17,70,76,81,225,226,236,273,650,1644
8163:17,76,254,358,500,546,736,1763,2139,2930
8184:81,226,262,500,780,2139,2967,3137,29233,81253
8186:29,58,101,354,518,654,736,899,902,37150
8200:29,58,76,84,301,302,361,654,866,899
8206:76,533,722,5779,9462,22574,35444,47339,102842,115796
8217:17,58,76,302,322,591,654,861,866,1786
8224:17,84,289,354,508,518,564,902,1462,96654
8225:76,245,774,6423,7817,9490,10046,25224,27727,33639
8227:76,327,564,1267,1412,4364,7740,16409,21804,30109
8229:17,58,76,289,294,302,394,616,2185,14129
8245:76,262,500,698,2139,8454,14403,17812,19489,36400
8263:17,76,81,226,650,698,873,1069,2139,8476
8264:6775,7731,9376,9407,43589,53987,73077,73761,100889,113232
8270:17,76,354,508,1109,2136,10682,12463,24676,48507
8276:17,58,76,84,162,182,285,650,1023,3234
8285:17,70,273,302,518,568,14626,27217,79453,104457
8286:17,273,650,1725,1887,2514,5121,20409,20765,34169
8287:545,2139,6733,10834,11067,23950,24917,30511,31789,39436
8290:17,70,116,182,236,273,650,1871,10070,20172
8310:2810,4341,6224,8529,13167,40335,44227,47188,49237,60114
8314:17,76,81,182,224,226,361,698,873,28327
8325:29,76,302,495,3234,14853,26386,29185,34537,93329
8326:70,76,182,302,354,361,394,508,654,1245
8334:17,58,76,285,616,654,2210,8559,34379,48982
8336:17,76,81,225,226,361,698,719,1069,1803
8343:236,302,508,542,650,654,931,947,1550,2583
8347:8,29,101,182,289,354,616,650,736,861
8352:17,76,500,564,709,873,1382,5567,8587,29709
8368:17,76,101,285,289,302,508,616,654,1382
8380:168,336,1013,1124,7180,12683,14754,34916,36502,72434
8396:17,58,97,116,162,302,354,616,1102,43789
8401:58,70,76,84,239,302,354,361,654,899
8406:8,17,29,70,101,289,378,518,699,1102
8411:76,84,302,354,361,650,654,866,899,101420
8413:76,285,508,564,1099,2456,2467,3158,9331,22273
8435:17,76,81,226,361,698,873,899,1069,3913
8449:226,378,931,1744,7859,10687,23191,27322,61822,107332
8450:17,70,224,273,429,650,947,1550,1686,3101
8476:76,564,654,1105,8730,12830,30537,37536,42649,53337
8477:22,40,168,189,226,378,698,719,736,1069
8491:81,226,780,986,1884,2241,2850,2967,3137,11326
8499:431,441,710,931,947,1002,1205,2583,4755,12117
8500:4455,8418,29047,33137,50294,51477,60193,88651,93635,103447
8510:17,70,578,650,947,1811,1822,6511,7965,28802
8513:8,11,65,119,698,931,2139,7145,9057,30316
8517:76,146,236,285,394,508,564,3992,25041,57092
8530:15,17,58,76,162,302,322,564,654,1476
8531:8,15,58,162,289,301,302,322,564,1196
8534:76,398,2447,3829,4126,4941,8810,11641,13388,15395
8536:76,470,1057,2484,3505,4008,4816,8151,8804,14108
8537:76,147,363,493,1568,2535,2615,3067,5343,14202
8552:17,76,81,226,650,698,811,873,1069,2139
8569:189,1206,1352,1527,4568,4825,7859,8848,10041,11725
8578:17,106,226,974,1131,1957,2816,10466,14152,50156
8581:76,236,327,564,698,755,4756,10075,12253,14750
8582:6,162,190,285,354,542,650,1102,1567,3250
8600:17,76,363,508,564,698,873,1099,2583,4205
8603:17,76,84,947,1102,25937,47023,51517,77673,107237
8635:17,76,254,358,500,546,698,866,2139,2265
8636:17,138,698,1023,3043,3095,4110,10302,26437,27747
8637:17,76,81,225,226,361,698,866,899,1069
8644:17,568,1089,1239,1240,1332,8730,17685,20984,55436
8651:70,84,302,354,736,873,875,947,1119,2162
8660:17,58,84,101,162,285,322,354,508,1119
8670:81,140,2435,2616,2677,3423,6202,11718,60302,91004
8681:76,84,285,302,354,654,699,866,1196,8683
8692:70,76,698,731,780,2139,3137,3374,3423,5767
8711:17,76,81,226,650,698,873,1069,2139,16970
8717:17,70,76,81,225,226,650,698,873,2139
8718:463,760,984,1326,1400,2103,2153,5480,5738,8860
8719:29,138,182,226,358,361,500,654,698,1245
8735:29,162,289,322,654,1102,3244,4174,10047,24698
8736:17,500,6127,6491,7503,18239,35163,36043,79189,120767
8746:62,65,285,301,302,394,409,542,616,650
8747:76,84,138,226,302,354,650,654,736,947
8755:17,225,226,719,873,947,1276,1539,2186,27589
8760:17,294,327,564,616,2151,2185,4643,6726,38295
8765:17,76,81,226,650,698,873,1069,2139,9075
8768:262,698,826,1164,2008,2139,4880,18892,19089,31619
8771:8,17,65,302,591,654,861,1762,7446,9088
8774:12372,19454,26412,54345,57058,76744,85890,94111,96592,122290
8782:168,463,574,719,1400,1460,5557,5738,9265,17121
8788:6,29,58,76,97,101,182,285,322,861
8789:76,378,873,1352,1382,3250,3288,10154,10687,26981
8790:398,675,16158,25594,35279,40518,48741,60721,82551,104630
8802:101,289,301,302,354,616,650,654,1762,8870
8810:17,76,431,698,709,736,873,2583,7048,9212
8812:140,226,687,780,986,2204,2379,2967,3137,3423
8822:17,76,81,225,226,361,698,899,1069,8725
8825:58,238,289,564,654,1455,9342,14750,17164,22142
8844:224,238,358,409,698,866,953,2121,2292,4205
8850:1527,1712,3172,3704,4755,4825,19697,35625,38992,82844
8852:17,70,76,81,285,564,698,986,1884,29626
8862:17,646,873,908,931,1099,2484,17708,19235,22891
8863:8,58,101,302,327,354,564,654,736,861
8868:8,17,327,354,363,931,1099,1102,1762,2583
8870:6,8,17,29,58,76,354,616,736,1762
8872:17,65,245,354,542,736,861,1119,1287,3304
8877:8,15,17,32,94,245,363,787,1405,2200
8889:17,70,431,571,931,947,2583,3214,19126,37199
8890:17,81,138,226,650,736,947,1344,1462,13826
8900:58,76,84,224,302,354,650,654,736,1403
8906:17,76,302,327,354,564,698,873,1023,1535
8912:17,76,81,138,650,986,1462,1884,26781,40909
8913:2548,5111,8069,10230,14793,15772,18269,41272,76489,116526
8915:17,65,119,138,508,518,564,1102,1287,1382
8916:17,76,809,1407,2014,7026,12427,18581,36226,57740
8920:81,226,229,2157,4854,7072,36919,40537,41813,89506
8924:17,76,81,226,245,500,698,1023,1410,13170
8931:58,62,289,302,354,483,518,947,1196,1245
8935:65,84,119,363,431,947,1208,1382,2583,55062
8936:17,76,81,226,736,2139,2855,11717,54180,89051
8958:58,76,84,119,239,302,616,654,899,31872
8984:17,70,76,81,225,226,273,568,650,9725
9000:17,29,32,302,542,554,616,736,1102,4174
9001:17,70,171,236,353,650,1467,4797,16918,25629
9013:285,1133,2890,3638,5991,14779,15766,16474,30461,93405
9024:76,354,470,650,1920,3505,3563,4816,9598,10402
9079:81,381,508,3678,4377,4702,6836,7470,19723,25656
9085:17,29,48,76,226,354,564,654,899,1119
9096:226,378,1455,1712,2880,6266,7859,10687,12990,27344
9098:76,168,698,1164,1558,2614,10154,27416,28222,51850
9106:58,76,84,302,354,361,650,654,866,899
9111:62,194,356,398,407,1109,1240,10493,15676,25727
9122:17,58,76,302,354,394,650,861,12427,15583
9128:29,58,61,354,356,564,616,654,861,1196
9135:17,76,238,302,564,654,3448,4203,4756,10075
9141:378,1352,1527,3140,7859,7880,8225,10687,11725,14401
9152:15,61,76,119,402,508,899,1119,1382,5567
9155:58,76,542,591,654,861,4268,8409,14154,86151
9157:533,603,12868,33508,33980,34070,45897,51201,107533,112933
9158:361,698,1164,2139,3717,4880,26592,43823,90731,115489
9159:17,185,245,294,353,394,2268,3429,6546,18319
9160:189,378,1527,3107,4825,10041,10687,19697,29126,38204
9161:719,877,984,1013,1124,1400,2153,7711,14754,22781
9171:29,58,65,116,224,354,361,511,654,749
9173:65,76,84,245,302,354,572,654,3213,20988
9200:3787,4621,14628,14671,16407,30734,44407,45041,52378,70182
9224:76,176,226,508,1066,1074,1790,9593,10695,29626
9225:17,81,311,698,866,1077,14259,27837,71228,100314
9233:17,523,14910,15373,21029,22776,33420,42657,44134,89432
9236:17,76,564,710,1109,1744,4755,27013,34433,54549
9237:15,29,76,238,285,483,486,542,1140,1362
9238:76,84,224,302,354,361,650,654,866,899
9245:29,302,923,3853,17264,25222,25667,61797,62574,90299
9249:17,70,224,518,650,908,947,26426,47351,78219
9256:8,70,245,302,354,736,873,1102,19899,94580
9276:17,120,182,224,236,650,4589,4797,27847,90824
9288:58,76,84,119,302,354,616,654,1287,2200
9290:6856,8322,11072,13077,15013,16965,18743,24933,30815,36432
9291:8,15,230,402,486,508,542,616,787,1196
9310:17,58,76,101,238,289,302,1804,5575,5602
9312:15,29,76,239,245,301,302,322,616,654
9313:17,65,76,245,542,787,2121,4205,6567,10075
9331:17,76,81,226,1501,11246,24308,52132,64240,69121
9333:17,76,81,225,226,542,698,873,2139,9731
9350:17,70,302,303,354,521,650,654,5022,5729
9357:17,70,76,81,226,650,986,9760,80021,83385
9359:48,58,302,354,542,554,564,654,1187,1804
9364:17,70,301,354,508,518,542,564,5389,31120
9368:76,226,245,327,354,363,508,564,1099,2602
9369:168,297,574,719,2103,4792,7351,7994,8860,102614
9371:101,138,226,302,518,654,736,947,1119,2162
9381:76,698,1913,7931,19319,22507,22856,26121,30791,46332
9389:17,70,236,273,650,947,32076,63225,97686,109119
9394:29,58,65,76,84,354,616,650,654,736
9400:17,58,236,238,302,358,409,591,861,102603
9402:17,168,226,352,661,719,760,2318,2715,9815
9420:76,84,239,245,302,354,616,654,5017,18867
9431:76,179,542,1023,1545,31772,34167,38620,49125,102047
9432:8,17,76,302,354,654,1762,7178,18613,24834
9433:17,76,81,226,327,3704,16952,71022,77882,118575
9437:40,76,826,2139,2414,11070,11358,35879,53318,64165
9442:140,226,262,500,731,780,986,3137,5767,9121
9443:48,58,302,394,542,554,650,861,1119,1187
9451:29,58,76,84,239,301,302,616,899,7210
9473:8484,22777,23884,28416,29335,33851,37545,40825,52866,59924
9474:17,70,76,81,226,236,273,285,650,5078
9486:17,70,76,81,225,226,273,568,650,22064
9487:17,84,301,483,564,654,1102,3476,8105,14155
9489:17,29,76,654,703,787,3632,19188,28321,35249
9494:189,226,508,678,840,931,2548,4755,4825,27094
9498:17,76,81,226,650,698,873,1069,2139,4926
9499:76,285,508,564,654,859,4246,9721,13470,64290
9500:17,40,76,500,508,736,1069,2139,2512,5729
9507:76,236,245,518,650,1551,1951,2268,6855,53415
9514:17,70,76,81,225,226,650,698,2275,9961
9525:17,70,131,182,289,518,875,931,1119,1187
9528:185,245,353,542,1951,8746,9376,10918,44266,46141
9531:17,76,81,226,262,873,931,1127,3704,4825
9535:76,124,528,616,698,736,2423,5081,22245,24407
9538:17,58,483,554,564,596,650,709,861,3404
9541:17,70,224,301,650,899,947,1119,1410,29477
9553:62,76,802,826,873,1164,3901,16056,108638,111574
9568:311,533,1547,3000,7622,8759,10883,11737,19378,24673
9570:17,70,650,2934,4994,8213,14551,20807,31809,56495
9571:76,10031,11626,31835,33632,46731,54474,57701,67596,90013
9573:698,5962,7429,9323,10305,16886,18975,20855,23230,66271
9576:17,76,81,226,650,698,873,1069,2139,10038
9580:17,84,518,564,616,861,1231,1558,5575,63579
9590:17,58,245,289,354,518,542,902,1196,2030
9593:70,76,84,273,302,650,654,899,1348,2588
9606:76,81,119,189,226,378,931,2068,4755,5254
9612:58,101,138,289,302,322,354,616,1102,3431
9613:76,294,394,486,650,698,2200,2429,3304,10085
9614:17,70,76,81,225,226,650,754,5767,18639
9630:463,719,877,984,1124,1400,2153,5480,14498,14754
9665:17,29,58,84,378,591,650,861,1109,1196
9666:17,70,76,236,398,650,947,11644,12304,50391
9668:17,76,285,302,356,394,564,6539,9289,73450
9680:17,58,194,302,564,650,654,1140,6828,10012
9685:17,70,273,568,650,8509,10182,14626,17626,79453
9693:17,294,354,394,564,654,4967,8156,9789,10259
9694:70,76,508,698,826,1002,2139,8301,22970,93623
9696:301,924,26767,30110,31496,47559,62728,68421,89308,91739
9711:6432,6720,18422,36005,36868,36887,39875,84537,86488,88297
9722:17,61,245,873,931,947,1410,3632,8651,46215
9727:38713,39860,40860,41064,46178,49652,50463,58835,77905,83977
9742:17,70,224,236,650,1348,5276,7003,9626,48886
9745:17,58,84,101,322,518,564,654,861,4563
9752:219,431,817,857,5287,8066,10175,12119,18606,59054
9753:17,70,496,947,1119,4420,6945,12133,14912,15242
9755:17,29,58,76,542,616,654,1102,1937,3234
9757:17,70,236,301,947,9682,23599,45321,59623,65787
9786:48,70,302,361,650,654,947,1119,1187,1410
9808:17,70,224,236,361,402,650,3223,13390,24357
9810:17,1122,5253,9448,15937,23398,30223,33683,33720,44653
9812:29,58,76,84,301,302,354,616,899,7760
9813:65,245,388,678,873,1152,1287,3304,9212,18532
9818:17,70,76,81,226,236,273,285,363,650
9820:76,422,12061,12988,41202,49696,52411,84183,85617,94970
9824:710,1002,1744,3187,14983,19810,38225,44318,66069,98295
9827:17,131,245,327,899,1089,1119,1187,2200,50667
9831:168,574,719,984,1147,1400,1740,5738,7711,9417
9834:17,65,76,294,616,2185,4643,6593,55562,83386
9837:17,29,76,101,138,289,483,616,654,3234
9839:81,226,698,1200,2414,7031,11127,27671,43457,63621
9840:17,70,81,224,226,650,2268,10365,11991,35154
9864:3,15,17,29,58,76,190,654,1405,9387
9879:17,76,564,654,1945,10290,15584,26405,94368,100286
9890:17,58,84,101,116,302,654,861,1240,3476
9891:8,29,58,76,182,354,616,654,1245,1762
9892:17,650,873,947,1446,4475,10445,12165,37528,93411
9896:101,245,289,353,364,483,518,564,1405,1827
9899:224,302,354,500,546,698,866,899,947,2139
9900:17,245,289,363,508,564,654,1348,1382,46215
9911:17,62,70,182,301,650,736,873,899,14485
9926:58,70,76,84,302,354,591,650,654,861
9927:62,356,358,486,508,518,873,1102,1405,1511
9929:70,76,84,224,285,302,354,616,654,899
9944:29614,29819,36269,36570,39547,44984,65121,81557,107205,113412
9945:862,4879,13200,18287,27793,36508,37510,37838,39323,62879
9946:76,262,500,2139,8454,10503,14403,19489,32343,36400
9961:17,873,2178,18004,18536,19621,22632,63691,88621,91460
9984:17,285,12550,29024,36592,42912,46837,69454,74617,96683
10030:15,32,101,162,289,302,363,616,654,674
10040:168,1081,2318,3167,5690,5738,7235,11834,12571,25178
10050:17,2852,2946,6905,14929,27127,38284,46547,49796,69907
10051:17,76,224,226,238,358,409,650,1187,35144
10073:17,52,58,194,626,654,1140,1277,4996,10012
10078:17,76,81,225,226,361,698,899,1069,16996
10082:76,302,361,431,508,654,873,899,931,2139
10084:226,301,718,873,931,947,1276,2523,3068,10662
10086:76,1460,2337,5738,8683,9326,9789,10259,24012,45592
10088:698,17718,22059,25177,25368,40142,50278,72127,81719,89716
10090:385,500,890,1913,2139,2265,5398,29691,53761,55944
10110:76,84,224,302,361,650,654,866,899,67471
10111:76,119,245,402,564,678,931,1023,4967,6527
10115:17,70,97,182,224,361,650,1462,10171,17975
10117:17,70,568,650,873,5715,9387,39584,42701,88081
10130:508,834,1331,2071,7432,7703,14153,17733,21744,24835
10132:65,76,327,363,508,1152,1731,2200,2429,3274
10133:17,70,76,81,225,226,361,500,698,873
10136:17,93,302,564,650,1726,8995,9722,12532,29021
10140:29,76,302,654,1395,1561,7609,12484,26316,27583
10148:719,877,984,1124,1803,2153,4394,7180,14498,14754
10155:17,58,103,289,356,678,1410,5303,5582,8213
10156:226,297,698,719,1326,1460,2715,4453,5738,14435
10194:8,239,302,354,654,1762,17615,23432,79973,116680
10196:29,58,76,239,301,302,322,354,616,650
10200:76,245,970,2403,3506,6423,7817,9490,10046,33639
10210:17,76,508,608,1905,4026,11623,11644,17198,37386
10233:297,463,574,1400,1460,4453,5738,18156,37324,94795
10235:3060,6320,10882,11847,40831,42203,60256,64639,71422,83921
10236:238,358,361,442,500,866,2292,33195,65107,115685
10237:8,17,58,101,302,354,654,1382,1762,7624
10249:17,70,76,138,236,273,285,650,1462,3653
10254:76,285,11026,18788,20859,25964,37231,45593,91063,103679
10267:29,354,650,736,875,1119,1187,1462,1762,2162
10275:76,285,2617,6129,12781,14729,16813,17096,22110,40330
10276:58,84,285,302,454,518,564,616,650,861
10279:343,1550,6033,15748,17772,24075,41166,42165,48611,101753
10302:1866,2030,2369,4113,10957,101520,102977,103306,108665,115775
10303:17,76,226,698,22218,50979,72700,89570,92545,94224
10304:17,76,81,190,224,226,361,650,866,32239
10306:15,17,32,162,238,364,402,616,654,861
10313:58,616,3233,3824,5928,28920,34233,36714,52627,58581
10317:76,84,302,354,361,650,654,866,899,30634
10335:225,873,18152,22472,49366,83186,88198,102318,106204,110095
10339:15,29,119,354,518,559,654,875,1119,2162
10342:17,101,119,322,327,518,559,616,654,17431
10346:17,76,226,238,1069,2408,10880,14348,19323,51326
10359:58,76,84,239,285,302,354,654,1102,3234
10364:76,190,262,1696,3472,3537,10723,27976,32598,45291
10366:6,15,58,84,224,327,654,861,902,1196
10371:40,2139,3550,4425,4427,5550,12216,26985,43527,74038
10377:17,48,58,101,138,354,554,654,1119,1187
10378:297,463,574,1400,1460,2153,5738,10267,18935,97626
10387:17,168,719,873,947,1539,2852,2946,11834,53812
10388:17,32,76,354,521,568,698,819,1023,5048
10392:17,40,76,81,226,650,698,873,1069,2139
10408:197,226,840,2548,6754,10541,14793,18269,33763,45954
10420:17,58,81,226,591,654,861,1316,1790,16357
10427:32,76,354,564,3039,9711,14207,14569,59380,61213
10439:29,76,84,289,301,354,564,591,650,861
10445:17,84,431,518,650,873,947,2134,7048,18400
10454:76,1885,2701,8150,9699,14554,19830,20436,28240,28831
10471:8,17,58,101,354,612,654,1405,1762,11209
10478:17,58,70,76,138,285,302,508,542,554
10479:17,76,81,226,361,16697,30754,68370,70299,82309
10480:17,58,76,101,285,394,591,654,861,1196
10488:29,58,76,84,302,616,650,654,866,899
10502:3022,9919,11241,22678,28760,38702,41101,53201,56632,58923
10513:17,70,124,642,650,2683,4307,6929,7178,10004
10523:441,710,1002,8705,12551,15199,16203,16506,25902,27290
10543:441,1352,2534,2646,2715,3786,4856,18850,20173,22970
10554:17,76,81,226,650,698,873,1069,2092,2139
10563:84,302,354,378,564,650,891,899,947,1119
10564:311,354,650,736,866,873,2139,2675,2829,8066
10570:17,29,58,76,303,354,616,650,1102,8109
10573:17,70,76,81,225,226,236,533,650,11483
10580:17,76,301,564,5522,10386,17567,26680,83134,115960
10636:76,84,236,289,302,354,616,650,654,736
10655:17,76,84,245,301,302,361,654,1044,35566
10691:76,483,490,1021,1413,2298,3805,4181,4259,5542
10693:17,76,289,301,302,564,591,650,654,861
10698:17,58,162,302,486,591,650,654,861,31542
10707:76,146,245,285,354,363,564,2121,2369,10682
10710:58,70,76,94,449,616,650,1023,1119,10012
10726:17,76,226,650,3307,9731,22655,69494,80233,103120
10747:17,76,81,226,3053,10118,10148,23568,48673,93815
10758:17,65,76,119,1606,4364,4499,7333,8587,11355
10770:311,700,2543,4625,6900,7622,8759,8772,19378,36037
10779:17,29,70,76,236,273,285,363,568,650
10794:17,70,182,236,273,568,616,650,736,34692
10801:17,40,76,698,1644,1970,2414,3146,11325,18409
10807:157,899,947,1119,1127,1187,2387,14108,18143,58829
10820:17,301,650,1410,4210,5245,26326,28525,36039,38085
10842:17,226,238,262,361,500,698,719,2139,2186
10843:17,61,245,302,395,559,873,1180,1190,2583
10844:76,698,1644,1970,2265,2414,2843,2878,5292,41447
10845:226,7929,10770,13667,26567,40137,61664,65072,75951,87785
10854:3492,13566,16689,23368,41850,51617,51729,52282,54897,56956
10858:530,3174,11381,13633,18211,23355,34396,73603,90414,108555
10871:17,70,182,224,236,273,650,675,1348,11683
10892:76,1168,9318,17290,32419,57486,61631,68217,77950,95786
10905:17,76,81,226,650,698,873,1069,2139,11717
10908:65,84,327,407,518,873,899,931,1119,2583
10913:1347,12306,12869,19442,20118,22926,27944,31000,45225,58232
10920:101,103,245,285,327,508,518,654,902,1196
10955:17,48,76,496,875,1050,1119,1187,2162,4268
10956:70,84,224,302,518,544,650,654,736,899
10968:17,58,76,564,616,861,1578,9197,21934,37999
10991:17,40,70,76,81,358,780,873,1164,2139
10999:17,29,76,84,224,518,564,616,654,11122
11000:262,780,2616,3423,3498,4616,5767,5860,37567,110815
11022:76,84,239,244,285,302,354,518,650,654
11034:17,29,58,76,162,394,564,654,861,1462
11037:311,862,1011,4625,8772,8867,9435,10883,11855,17486
11047:17,70,236,650,1359,5035,7095,9846,22358,50033
11055:17,76,81,226,698,873,1069,2139,2275,2703
11099:97,302,944,1462,2419,2618,3234,4246,5142,13844
11105:48,101,302,559,654,899,947,952,1187,2789
11110:698,826,1164,1377,2008,2139,4727,4770,9524,21696
11118:17,76,224,226,533,866,4671,9127,9435,12750
11132:189,226,441,1002,4755,5366,6315,6609,22365,28553
