6475:17,302,361,616,224,650,354,70,9401,84
6520:1784,834,18791,37567,3498,27094,36041,18269,13501,2139
6536:22855,7195,21187,5195,8184,6960,29732,2846,6530,62839
6543:17,616,21537,45,29,84,1102,1357,6541,1462
6555:58,224,650,616,8,1069,354,554,596,654
6565:22006,17,27071,273,1102,46041,3234,302,84,736
6568:10230,47456,34070,24553,465,11578,3196,14793,11153,13049
6569:21576,6570,40,2162,2703,669,736,2369,302,363
6587:18438,14202,861,17,40,1822,182,500,224,650
6593:510,29,239,616,32,58,76,1140,726,1109
6594:1913,17,48,1187,76,650,1119,224,6387,8
6597:4093,500,2245,698,2139,1839,684,2528,10692,1302
6600:1884,2379,226,5935,660,2967,84606,3819,1888,7211
6601:96323,39707,8818,23305,5465,6615,33748,10205,802,84610
6602:6609,6610,7364,6612,19152,16361,6611,7334,6614,7468
6603:37042,17527,86707,8860,25910,297,1326,12734,12332,6772
6641:26460,1382,236,182,14761,354,114,17,58,4967
6642:13683,518,29,8445,25363,58,616,650,302,361
6655:17,866,1995,788,546,224,354,6673,76,84
6658:6683,1591,17,616,301,327,58,3288,363,1102
6671:63088,25960,45202,32970,39897,21274,27122,3536,2715,3715
6676:17,866,285,27705,224,546,53322,7905,1102,568
6682:749,84,224,650,616,239,15,58,76,736
6694:6432,26085,238,36868,80668,36887,866,90937,10211,89916
6698:6724,605,3177,3307,6721,262,9354,984,463,1528
6723:135,7235,9491,2318,661,12657,168,2582,984,10267
6724:616,508,46213,76,302,363,58,6752,245,3753
6725:3155,288,302,33967,58,245,616,322,1102,3234
6728:7667,2995,58,364,356,84,289,616,76,101
6735:1155,17,40,354,58,289,6765,616,361,84
6736:19536,28988,354,61,1039,19540,16374,238,12402,9290
6737:873,931,327,76,5663,302,616,2583,654,1287
6749:1400,12254,12657,574,7994,16381,2103,10267,2642,463
6755:1102,302,354,866,303,6783,29,654,616,1762
6773:1119,616,875,224,101,1762,8,4420,285,508
6792:302,861,486,1762,591,654,76,354,58,17
6793:692,1102,354,5312,29,616,650,224,654,1462
6843:2950,908,6503,31117,4671,2480,932,3233,65,2048
6851:1208,3915,19697,10041,3172,11343,1712,38103,12990,38204
6881:47043,6491,11671,500,18239,6127,21970,361,385,13737
6883:17,6503,224,94,508,650,947,236,1002,441
6886:230,285,179,19984,709,322,616,58,76,84
6889:3216,224,302,84,616,1119,899,654,76,568
6894:6922,5152,112582,6920,6921,3700,6924,6916,2162,40
6895:15568,10947,866,8218,254,5465,500,20524,709,1982
6898:709,1970,40,11070,32,226,1069,1344,3348,2414
6903:2414,1913,254,40,500,354,302,2139,224,358
6932:12559,97,224,28479,616,17,182,650,87,58
6933:43169,82584,63146,616,1745,17,14521,3061,6,650
6935:56570,60549,6964,40281,52826,6971,111979,669,6966,6965
6939:508,11488,58,616,76,564,285,224,84,899
6948:14610,102171,6302,31819,6982,56195,64933,4589,40887,3514
6950:23335,1979,302,363,76,2369,654,508,58,564
6958:5604,957,17,70,8,6988,650,6991,16676,6992
6960:17855,361,5336,254,37960,76,87207,441,22097,2139
6966:3770,103304,8258,38716,81362,2303,8063,77521,533,51219
6977:10561,473,28103,73688,2617,294,61626,57635,34795,355
6982:73805,361,4093,254,2845,84,76,6901,654,616
6983:500,40,7026,2703,2162,7027,669,2369,7028,302
6984:53992,57053,45343,431,61451,69814,1099,60266,51966,11796
6992:3506,453,441,565,1524,3207,1744,2715,8928,4547
7005:70100,15,1196,1023,5567,199,650,616,14129,873
7019:2162,1119,17,861,48,932,224,650,1187,76
7027:2162,40,875,13250,669,302,17,7093,76,2393
7034:32302,2030,94,60391,353,65,6969,925,40,17
7035:7411,10898,49084,10861,224,3115,236,230,353,45
7036:17,1462,1535,224,736,669,650,70,8,3855
7044:8579,48,8151,1187,70,84,616,2162,224,327
7053:25335,55476,1023,3177,508,3246,719,760,354,5738
7059:6256,661,2012,93033,2318,984,463,719,5480,8860
7069:1592,7126,7127,7128,924,40,2162,2703,669,7125
7077:32107,64725,669,31168,7134,58530,62125,301,415,7136
7096:7159,40,7163,2162,2703,7162,669,7160,7164,7158
7112:75057,2449,34116,71443,81729,97251,75265,103280,15503,37505
7116:1245,94,17,224,650,1578,857,817,10175,616
7118:138,224,357,1357,616,654,354,273,29,70
7133:224,749,48,616,650,70,58,354,236,1102
7137:39684,70580,8563,34038,4943,59805,11060,17,26165,669
7140:2815,17,518,224,650,301,8213,4456,803,4613
7159:101,302,591,861,1102,554,650,654,70,285
7173:18525,285,57931,58,430,6,616,16789,3223,1624
7178:25588,9974,33580,873,363,17,224,650,431,322
7183:1869,650,32,616,358,3088,17,65160,187,327
7184:6774,7278,669,24321,873,1276,2162,931,2186,301
7188:7287,7288,17,2162,40,875,669,302,2336,1268
7192:76,354,58,616,1690,327,224,29,70,1344
7196:88351,19570,7297,98031,302,564,866,27191,224,58
7203:11590,19206,16045,603,7926,254,8360,311,9054,8772
7214:4420,54886,1985,230,60127,899,12061,10616,17,763
7224:131,327,10291,17,9598,470,353,354,1405,616
7225:18087,66575,105578,557,7319,7327,7330,21514,40,7328
7230:2848,7326,7319,2162,7330,7327,40,875,7328,7324
7232:50661,10039,500,22801,866,2139,224,698,2292,361
7239:616,654,322,564,76,7338,58,327,302,289
7242:19029,22848,5611,29921,44935,76460,48582,54008,77440,20037
7254:60261,103841,58624,54894,41633,69391,86845,7346,2675,68725
7268:616,84,285,76,486,15,162,394,1102,761
7291:441,64815,2715,1744,2028,6678,7721,4547,4696,5122
7294:14108,5598,17,1102,40,224,76,1089,616,302
7299:743,103,40,182,236,736,568,616,358,4212
7303:83785,74118,41595,25113,104811,7402,2016,21679,20186,669
7326:500,1069,76,361,40,262,1730,224,84,2512
7340:5670,15238,1730,10039,500,2139,56166,10254,262,11579
7346:2715,4320,40,1069,508,9800,3381,2275,168,500
7348:866,2618,17164,58,76,7449,162,302,616,654
7351:236,17,224,899,8,48,7458,518,30954,7466
7356:46215,1326,7623,94447,2983,64224,31186,22365,3167,1682
7366:5708,43535,29,18867,1102,616,564,354,654,650
7367:39204,15852,8476,69067,9877,58888,33388,72499,7476,7472
7383:7501,422,17,5187,19886,7500,32877,2588,20327,12400
7397:6275,861,17,76,84,302,58,62,654,29
7410:81,226,22689,11772,5767,2967,780,6202,17339,3939
7414:19877,116,1180,6278,162,37780,224,29,11811,302
7419:25647,719,2337,463,416,2370,2318,661,8860,10267
7429:7885,9702,17,224,899,8,518,650,1187,70
7433:224,302,58,84,7560,616,76,654,294,1001
7444:7334,4880,1164,8985,16421,500,361,7573,74014,826
7451:69,1617,8794,38690,12597,1917,17944,43327,48197,17
7461:2318,21038,564,984,616,463,168,302,9752,661
7466:2268,1951,16514,245,17,20711,8457,4487,10046,29097
7467:962,356,5048,1023,616,22606,138,327,1126,3632
7488:49219,116,302,10279,224,736,650,354,40,616
7489:7612,39860,41064,24032,85656,58835,7607,98736,50463,83977
7517:11408,10178,7648,76,7646,45641,1342,186,3378,564
7518:908,2950,327,361,354,236,4949,650,2139,84
7519:2307,10239,875,48,947,378,709,1119,1187,1453
7527:20300,39395,15642,7655,33882,245,32792,18129,185,2403
7542:43521,661,50859,168,48532,719,866,1867,2139,8384
7555:72027,5784,90038,7687,7688,431,2534,15915,6607,40
7556:67880,48210,25740,50686,21483,31342,19569,18506,8932,44968
7558:2318,168,8860,9874,661,24358,984,40219,719,32748
7563:224,84,650,354,616,76,58,7700,736,285
7572:7711,1069,9874,5726,984,9417,22395,2660,5738,9326
7586:16929,8733,12254,1124,760,5738,14754,9417,984,8860
7590:363,616,44144,76,289,354,302,654,866,285
7603:4573,616,596,3194,302,58,84,654,5575,2679
7605:1410,616,58,76,650,8,1069,246,736,224
7607:964,13511,44115,9093,14636,354,30188,70,58,3039
7608:302,650,58,138,616,354,224,1762,76,654
7612:616,1424,2158,15583,11459,58,3951,114,302,654
7617:7760,654,755,2641,7759,302,46650,37236,76,354
7637:1344,327,363,1444,518,215,29378,8272,1746,616
7657:6135,33957,918,21265,61589,7709,30463,4796,782,102808
7661:44827,17876,354,1382,84,268,616,656,25022,285
7678:1352,2880,14401,12990,5624,19697,35625,16519,4825,6601
7682:7836,7829,7826,7828,7827,289,302,76,327,58
7692:3657,27293,356,656,554,1604,182,303,616,6
7699:41954,13298,1919,20952,2703,105524,65055,669,24620,62902
7707:29,616,18867,650,70,8,1102,13586,76,224
7708:13504,1539,718,87846,56536,1335,669,1276,70,947
7713:52749,236,40,546,358,650,254,500,70,1069
7734:16553,89664,6923,13278,17,224,70,182,1344,41027
7741:302,14186,17,944,179,591,861,162,1357,354
7742:354,4174,1313,13458,10415,11881,7270,4113,65615,6513
7743:6249,4123,6177,736,19625,4730,1069,2139,64990,22699
7751:4420,285,427,29,224,15141,616,1119,654,354
7760:21903,72988,39551,72990,21997,87667,64593,47852,27874,84
7766:2414,16879,118281,18787,3999,2337,1460,3177,96,72296
7787:17,616,76,1190,224,84,8,12776,1820,518
7813:596,1155,121345,73745,364,8213,354,302,654,285
7818:356,891,5575,616,17,40,1231,301,1119,650
7823:28541,2153,2579,760,877,2337,1124,719,1326,10360
7825:1790,17,70,302,236,500,3423,224,138,3939
7833:17,908,3172,899,931,1825,224,301,873,1127
7841:224,917,8579,289,899,58,356,62,1039,591
7844:2427,302,84,58,285,61,616,650,654,322
7850:5612,869,4121,1023,76,13660,7006,2686,39840,508
7863:1048,559,58,302,327,17,616,114,1332,1190
7869:22646,103304,8258,81362,2303,13341,533,38716,19206,14653
7888:10308,54038,709,861,11,11664,17,591,15,285
7889:226,2379,1884,3394,1485,3819,1888,7258,660,5935
7894:50605,63428,1508,4858,11751,76,364,302,564,628
7903:5145,21840,40116,13894,1526,3312,11891,27636,95046,37535
7915:238,273,17,32,1344,357,616,787,5998,40
7921:8117,10503,8454,39402,33562,21963,10404,1609,500,262
7945:2318,661,168,463,10267,17121,9417,2642,8860,760
7946:8213,2897,17,32,1382,40,616,70,224,76
7949:559,8151,119,327,1508,4967,3071,3811,2162,42352
7951:84,301,224,616,58,650,239,40,76,354
7958:669,8148,8154,8267,40,2162,1054,2703,8149,8151
7962:2272,6793,289,6945,6450,353,29,224,375,4420
7964:42978,2318,719,69078,661,1081,168,65558,13567,47501
7967:453,565,2510,25876,26531,8160,41164,56568,53369,11179
7969:17,361,645,182,254,1245,2914,70,1871,8
7975:709,224,866,84,302,361,76,246,616,58
7976:18963,35839,65220,42330,17772,414,24075,26279,46610,17
7977:591,866,224,40,650,546,301,899,2139,236
7981:10611,65033,3378,186,68179,22713,39446,32261,8169,5685
7990:1951,2268,17,185,94,76,245,1382,650,518
8002:4421,441,1340,10536,710,2028,1744,16036,6315,371
8008:3176,8201,40,2162,2703,669,8199,8202,2369,8200
8009:76,591,861,17,2748,58,302,13523,564,1239
8023:1382,6417,354,19615,69277,4422,245,327,37348,76
8032:1435,12565,1382,23457,30278,5975,931,3789,76,1790
8036:399,984,40319,463,28387,1400,8252,1682,6411,25253
8054:5202,873,2139,46215,931,7548,4880,361,12074,3131
8065:8276,58,363,917,40,76,289,861,354,220
8068:538,8476,11070,43086,10787,5962,18975,11358,7450,5053
8069:1372,866,3207,970,9490,10046,302,76,353,354
8081:709,431,361,873,254,224,354,650,1069,616
8090:296,84,354,650,3855,58,616,70,224,76
8097:51052,1936,4268,14907,2048,718,76,8296,224,508
8103:93689,105169,18937,41180,25751,59438,41878,47013,22383,80047
8104:8300,8298,40,2703,2162,8299,669,47836,8297,8301
8130:3521,1102,1534,302,65,53092,616,354,76,654
8134:2848,1913,57519,105057,8333,698,500,262,361,1149
8137:4880,58,591,29,70,361,285,2316,138,559
8141:14152,17,962,974,76,1957,8743,7235,564,2318
8144:2318,984,661,7235,30561,168,2833,463,302,2642
8150:302,65,861,29,40,1069,431,486,354,591
8159:17,6400,8357,19221,246,302,65,224,616,9869
8161:77681,54240,2399,8354,8357,262,8351,62,40,8361
8163:2930,13420,254,40,5729,1730,76,500,2139,5363
8184:500,780,59031,12471,77407,2139,226,81253,7211,1730
8186:37150,58,29,101,616,354,650,899,76,224
8200:58,654,302,84,616,76,29,2776,1553,1499
8206:47339,9462,509,336,14653,616,12145,1305,5478,61
8217:1786,17,866,302,591,861,15583,568,58,29
8224:96654,814,289,58,354,7624,2982,84,17,430
8225:10046,9490,7817,33639,8871,6423,245,4487,774,1951
8227:2115,4798,1412,1267,8566,4268,9572,5565,53192,4422
8229:14129,17,289,58,8,616,302,224,650,62
8245:8454,10503,21963,8451,605,27291,840,500,262,14508
8263:8476,8482,8479,8480,40,2162,2703,669,8477,2369
8264:9407,96367,11762,73761,8746,10918,46112,19816,81,17850
8270:10682,1109,24676,2136,12463,58,354,654,76,8486
8276:17,616,447,76,182,650,58,84,8,285
8285:14626,27217,568,17,81779,650,224,518,8506,17626
8286:5121,20765,17,1887,224,2326,2514,650,8513,24532
8287:6733,10834,2139,31789,1758,3374,15337,17448,3137,19735
8290:116,10070,1871,17,20172,224,236,650,8,1558
8310:4341,6224,60114,13167,44227,3033,8119,8529,49237,47660
8314:28327,8534,79667,347,8226,35439,1546,8537,36797,698
8325:29,34537,93329,29185,302,162,616,3234,8546,76
8326:361,76,182,616,1001,302,654,354,58,70
8334:34379,58,616,48982,8556,285,363,654,302,84
8336:719,3321,168,4308,40,2162,4017,4208,8561,4222
8343:9346,650,13302,4398,431,1508,508,500,273,616
8347:616,29,289,861,354,13302,76,650,101,3223
8352:709,873,17,8579,25740,1069,76,2512,361,431
8368:285,15,289,616,508,76,322,29,654,84
8380:36502,336,760,1013,14754,1326,5738,1124,463,752
8396:97,116,43789,302,17,58,495,1102,616,1509
8401:302,361,354,58,70,239,224,616,84,654
8406:699,17,378,14685,8651,58,1102,1991,1455,364
8411:101420,224,302,84,76,616,58,654,285,866
8413:3158,2467,76,283,3039,8661,2456,58,379,690
8435:3913,8682,8685,2162,40,875,8681,33778,8684,669
8449:23191,19697,35625,107332,12990,7859,10687,5624,27322,1712
8450:1686,17,8694,1711,1550,224,1510,8696,8688,8
8476:8730,12830,20723,76,1105,486,302,717,285,53530
8477:22,8733,189,40,1069,616,302,736,1528,285
8491:11326,2850,226,38353,87746,81,986,1749,36111,780
8499:12117,1002,931,17,710,3618,1760,3977,947,4991
8500:4455,50294,8418,43154,60193,29047,226,71787,1884,31820
8510:14158,17,1822,7965,17612,947,8777,908,518,1471
8513:7145,30316,731,67481,2139,119,9057,3939,11,12471
8517:57092,25041,508,302,616,88325,76,564,285,61
8530:302,2158,1424,15,1567,153,17,4008,7869,596
8531:490,564,239,4181,302,58,40,1057,2172,224
8534:398,31208,11644,5598,14964,37386,17,11623,7021,6289
8536:1057,8151,2162,76,8579,616,470,8804,1119,224
8537:1568,14202,363,84,1822,58,616,493,2008,8805
8552:811,40,2162,2703,22178,669,8831,2369,302,363
8569:1527,9455,4825,8848,12016,3328,4568,19390,10041,12990
8578:106,14152,1957,1131,974,370,22,10466,13901,81129
8581:236,5867,14750,13087,76,776,23581,20850,302,755
8582:1567,917,289,1550,285,15,3250,15583,17164,358
8600:1360,4205,1099,616,84,3588,76,302,2583,363
8603:51517,25937,9617,77673,947,17,1495,84,2220,47023
8635:866,3328,2265,13420,254,32031,2139,4755,500,224
8636:993,40,3043,3095,8783,5775,26437,4110,9557,6901
8637:866,2162,40,875,8928,8921,8923,669,8927,8926
8644:55436,568,1332,20984,1240,17,285,486,6353,650
8651:1119,873,224,354,84,931,1190,302,15242,2162
8660:3476,1119,58,162,17,101,354,70,5791,60519
8670:81,8963,8965,3423,11839,3197,11718,731,5767,6108
8681:699,84,1127,8946,591,76,40,61,546,224
8692:42354,8283,73573,3374,3739,8617,16286,780,40,19089
8711:16970,9020,9021,40,2162,9018,2703,9019,9022,669
8717:81,9025,12691,17071,7585,40,9027,9022,3819,2162
8718:1400,8860,30162,760,10832,12240,463,984,21038,9633
8719:361,500,29,616,8,40,654,354,58,736
8735:29,289,4174,1102,322,8213,654,162,6759,17
8736:6491,6127,18239,11671,17,13737,9040,500,7503,76
8746:1555,65,1344,302,285,1499,2268,357,616,84
8747:85160,58,76,616,354,650,84,654,14750,224
8755:86870,27589,669,9066,27582,1276,873,225,719,605
8760:38295,616,88028,17,224,58,294,64116,9070,322
8765:9075,9077,9078,9081,40,2162,9079,2703,669,9074
8768:535,2139,13523,18892,39619,31619,19089,48992,1164,4880
8771:65,7446,17,861,1772,302,9088,5575,76,224
8774:58,2266,1382,1102,354,17,699,493,508,568
8782:5557,719,9265,2888,2318,1460,661,17121,463,8860
8788:46756,97,5753,58,116,29,101,861,591,354
8789:1382,931,76,378,873,3288,3107,1164,616,5624
8790:675,398,11563,17567,27241,2766,74453,3471,82551,7514
8802:8870,289,302,616,354,654,29,1762,564,902
8810:709,873,11268,9212,500,616,1023,361,431,58
8812:2204,687,2967,986,2379,2241,780,3374,1749,3423
8822:8725,9135,2162,40,875,9134,15197,19385,15241,22048
8825:1455,58,289,9342,654,616,238,22142,84,14750
8844:9149,2121,224,4205,9151,103267,361,9150,9155,409
8850:35625,3172,19697,4825,1712,2880,1527,4755,10041,63584
8852:100158,986,1884,76,616,9162,285,354,58,9163
8862:908,873,2484,17708,1099,84,17,2121,76,931
8863:58,861,2816,101,654,224,554,327,354,302
8868:1102,327,76,931,302,32,616,354,654,2583
8870:29,616,76,354,58,17,1762,285,114,645
8872:861,65,510,354,17,33832,616,650,236,3367
8877:94,24429,510,17,32,431,616,40,76,224
8889:3214,17,431,931,70,39766,224,8,301,8011
8890:7820,17,9429,224,81,1462,718,899,1344,8
8900:1403,9210,76,58,354,616,285,29,3707,301
8906:77859,873,7064,302,500,76,327,17,2583,616
8912:986,17,26781,1462,40909,1884,8,650,138,224
8913:5111,14793,10541,10230,8069,41272,26925,41296,8934,3172
8915:1287,119,65,17,3233,931,861,138,76,224
8916:418,52967,2979,9235,4375,17,616,302,650,2014
8920:7072,4854,780,2157,13596,226,1884,41813,89506,10071
8924:535,13170,698,3847,2326,441,4696,16036,357,64656
8931:1196,289,114,301,19356,58,9245,354,15498,76
8935:431,55062,807,18064,616,13512,76,5287,4487,1360
8936:89051,54180,6306,500,866,224,262,361,238,2265
8958:31872,302,58,119,616,654,76,224,3039,1140
8984:9725,669,9318,9322,9326,225,9315,301,40,2162
9000:17,1102,616,554,302,431,76,1804,94,29
9001:4797,29087,37507,25629,353,49517,15995,1467,2268,47366
9013:15766,285,5991,3638,1133,616,508,1089,11132,93405
9024:650,616,354,861,58,22057,470,486,302,76
9079:217,81,4702,41385,9431,262,302,500,616,76
9085:899,17,1119,14444,48,962,29,224,4364,616
9096:1455,27344,60034,378,1206,3328,19697,4060,32031,26610
9098:2614,27970,252,61503,18777,43463,9417,1164,18448,1460
9106:327,224,84,302,616,58,654,239,76,650
9111:25727,21902,79423,356,62,1109,398,10493,407,15676
9122:17,861,302,12427,224,15583,650,58,76,568
9128:1162,58,6809,356,616,29,239,654,84,354
9135:654,302,17,58,3448,10641,238,12371,7494,17064
9141:1352,1206,12990,7859,34129,5624,11725,1923,8848,10687
9152:119,5567,402,1069,3233,508,40,616,1119,650
9155:17740,76,861,58,14154,86151,8409,31210,302,66983
9157:34070,112933,533,55259,7926,603,57971,19206,53110,7268
9158:3717,2139,1164,55222,3131,29688,361,4880,2292,262
9159:353,2268,17,245,185,3429,65764,18319,486,394
9160:4825,19697,10687,35625,10041,6434,12990,4568,19524,38204
9161:22781,1400,760,2318,1013,984,7711,661,10267,719
9171:511,749,65,29,224,1400,1145,616,40,361
9173:20988,138,245,2101,65,224,119,3039,76,654
9200:14671,4621,14628,45041,30734,3787,52378,650,27781,22719
9224:9593,1382,1790,508,354,176,9595,289,616,1023
9225:71228,6049,43437,9029,31344,14200,1077,8759,79163,47949
9233:42657,21029,22776,1930,90613,13419,378,33420,44134,15373
9236:11508,17,17534,616,76,2733,27013,508,3915,402
9237:1362,48110,289,1874,40,65,483,917,6996,327
9238:1344,302,84,58,224,4919,654,616,62,650
9245:9194,20129,25222,29,302,239,6541,45849,72974,83876
9249:78219,17,518,224,947,7190,398,182,932,718
9256:94580,1145,19899,354,46215,224,1102,616,4589,302
9276:27847,4589,120,601,224,17,616,4797,1550,584
9288:616,1405,302,2200,84,654,76,656,6793,1190
9290:8322,12508,24933,13077,36432,14915,6856,18743,4409,30815
9291:230,616,402,4422,224,508,486,84,787,8
9310:58,17,645,289,616,356,1357,238,5575,101
9312:29,58,302,245,5867,616,224,568,7178,322
9313:65,787,17,2121,356,431,564,224,616,650
9331:85508,52132,12964,24308,37294,9718,9716,9724,9731,11246
9333:9731,9718,9724,9716,9713,40,2162,9714,12694,9722
9350:1069,106,40,616,302,303,10466,9045,84,354
9357:9760,83385,80021,20184,7585,9764,40,13126,7497,17071
9359:58,12559,616,224,645,554,302,354,84,1804
9364:31120,5389,23071,17,568,70,354,1645,1344,363
9368:9767,72716,302,50917,9772,9773,199,4702,9775,616
9369:2103,8860,4792,7994,2318,931,10267,3186,62395,463
9371:1119,8151,224,58,101,76,616,650,302,2162
9381:1913,7931,19319,361,22856,2139,1730,698,1149,866
9389:63225,17,32076,9793,650,18077,9794,97686,109119,2939
9394:65,736,29,650,224,616,76,8928,84,354
9400:238,236,17,861,58,591,358,776,76,1357
9402:9815,9817,9819,9818,2318,661,719,4308,2715,1867
9420:5017,84,616,146,224,58,1180,245,9842,9846
9431:1023,4671,9594,1930,9862,3039,508,1077,2904,1011
9432:17,1762,486,302,24834,58,354,616,8,650
9433:16952,77882,71022,95228,9855,47832,262,118575,3704,40214
9437:53318,40,11070,10048,76,96,7450,11358,1970,64165
9442:780,5767,140,46823,1749,16404,3939,13544,3819,8283
9443:302,58,1119,29,224,554,591,861,2162,650
9451:302,899,270,616,84,2338,224,9572,1057,650
9473:22777,29335,1352,4755,8283,10041,33851,14754,40825,2153
9474:5078,40,2162,9918,2916,669,2399,46177,302,3011
9486:669,9930,301,9927,225,24364,40,9933,2162,22064
9487:14155,483,3476,17,8105,301,94112,1985,616,285
9489:3632,19188,29,703,616,6,58,2030,61,354
9494:27094,11714,18791,20525,840,2548,189,14900,5450,3196
9498:4926,9944,9939,40,2162,9941,2703,9943,669,9942
9499:64290,654,5794,58,616,76,322,2512,13470,84
9500:1069,5022,40,5729,76,2512,58,616,500,1730
9507:53415,2268,185,17,69,245,1951,6855,616,518
9514:9961,19244,63098,23317,9960,9962,30289,40,5784,1989
9525:518,1119,58,17,1187,931,2162,301,289,568
9528:542,1951,185,353,245,9974,1703,58,354,76
9531:262,1851,7211,3704,50531,35368,77264,6921,1127,40
9535:3054,124,31654,40,31879,76,76321,45797,17527,616
9538:709,53001,3404,58,554,861,17,596,755,650
9541:29477,17,891,1119,70,518,224,8,301,353
9553:3901,16056,7240,122169,108638,10010,111574,2254,10012,302
9568:7622,311,533,12861,8867,8759,1547,11855,19378,9435
9570:17,70,2934,675,39966,373,8213,22879,387,10027
9571:10031,33632,76,46731,31835,10027,57701,1930,1451,54474
9573:10305,7429,9323,18975,5962,20855,13279,23230,79502,15807
9576:10038,10036,40,2162,10041,10039,2703,10037,48352,669
9580:63579,5575,17,1231,616,363,650,224,518,4072
9590:17,1267,58,591,402,245,289,1089,354,650
9593:1348,1342,224,1970,70,947,542,729,333,3039
9606:5254,226,119,3484,76,500,10079,14754,1326,431
9612:322,3431,58,294,559,2151,9215,1958,289,616
9613:10085,650,10084,486,17,76,500,616,302,425
9614:18639,10082,81,10088,40,70,10084,2162,10085,13546
9630:984,14498,1400,719,661,10267,6162,463,8733,21038
9665:84,378,29,861,40,58,354,1069,1109,322
9666:11644,398,5598,17,4719,14964,11623,9388,8209,2447
9668:17,356,568,9289,616,45,273,155,1357,86
9680:17,670,302,327,564,1140,58,616,322,1239
9685:14626,568,79453,17,10182,70,650,224,518,8509
9693:10259,17,224,2338,58,616,654,322,873,899
9694:40263,500,1149,698,28132,361,1002,2139,31633,1730
9696:924,31496,31527,47559,26767,66895,54651,669,30110,86425
9711:36868,36887,18422,6432,6720,88297,86488,4386,80668,10213
9722:3632,8651,61,873,17,431,46215,650,76,224
9727:39860,46178,41064,49652,50463,88292,40860,22180,77905,58835
9742:1348,7003,17,684,224,48886,236,8476,650,5276
9745:17,4563,84,58,361,861,591,224,354,654
9752:8066,817,2717,931,40170,1784,12119,18606,17266,857
9753:15242,6945,4420,1119,17,14370,15,285,1389,224
9755:29,616,654,76,2618,966,354,162,1102,58
9757:59623,75402,9682,45321,44199,17,70,23599,65787,12218
9786:361,48,1187,650,3484,224,76,1119,616,70
9808:3223,361,402,17,4068,2139,9565,866,8154,1995
9810:5253,37375,33683,33720,10329,15937,10331,1406,23398,23206
9812:7760,899,302,224,84,354,616,285,518,1102
9813:18532,65,678,55244,9212,1352,500,873,736,76
9818:17,10341,10348,10346,40,2162,10347,10342,669,2916
9820:422,12061,4268,42414,27519,11609,49696,41202,84183,17423
9824:66069,1744,1002,85926,19810,371,14983,6315,44318,1760
9827:50667,17,899,131,327,2200,1389,1119,76,245
9831:574,719,1400,1147,9417,168,7711,3211,4940,984
9834:83386,65,1190,17,616,119,2583,356,76,8
9837:17,29,616,289,239,650,654,273,483,84
9839:10366,226,2414,826,698,1344,10364,40,2843,168
9840:11991,17,353,2268,70,10365,35154,81,62,518
9864:190,9387,15,29,2618,616,1357,224,6,3
9879:10290,16729,15584,1945,26405,50041,98624,42086,63913,100286
9890:1240,3476,116,510,17,58,861,84,101,302
9891:29,76,616,354,1508,8,10455,182,866,301
9892:4475,93411,37528,17,14237,10451,1784,224,336,1499
9896:1827,245,9490,58,7817,33639,6423,616,185,65
9899:7703,866,57714,546,224,568,650,2139,70,899
9900:1348,354,508,363,26272,10455,46215,616,289,17
9911:17,34320,650,53026,4374,70,342,2302,8,62
9926:84,70,591,302,650,354,45,861,224,76
9927:356,116,119,327,3233,224,650,357,40,138
9929:58,224,354,616,76,32,84,645,29,899
9944:36269,65121,29614,44984,29819,48271,39547,81557,36570,2547
9945:18287,13051,13200,77533,63923,62879,66643,39323,4879,15408
9946:10503,8454,21963,27291,10404,14403,500,17812,441,14508
9961:18536,63691,2178,22632,20621,31095,22046,669,86476,305
9984:29024,12550,69454,42912,36592,96683,46837,53847,31085,20369
10030:363,289,6068,616,674,32,101,302,76,285
10040:11834,3167,2318,984,168,1326,2642,1867,10267,463
10050:6905,2934,17,38284,27127,236,675,10627,8213,224
10051:409,35144,40465,89602,10627,2373,224,813,8682,2947
10073:1140,194,10012,5266,58,4996,7578,616,10735,322
10078:16996,10654,2162,40,875,10656,70818,669,10657,10653
10082:873,40,4889,1827,508,431,2696,302,931,245
10084:3068,10662,52056,10659,301,91352,1276,931,669,873
10086:10259,9326,10648,984,463,8252,7029,1682,8860,8683
10088:50278,40142,25368,19569,50686,8932,34959,92940,18506,101463
10090:890,53761,500,2139,5670,698,2265,361,3928,866
10110:6130,224,302,866,616,4802,58,84,899,518
10111:564,402,1930,678,302,76,119,17,58,616
10115:17975,17,10171,224,108069,8,10714,97,2266,187
10117:88081,17,39584,224,70,301,650,363,616,58
10130:21744,14153,7703,24835,2071,354,10735,17733,508,23370
10132:2200,508,1521,327,65,1152,76,616,302,10735
10133:10728,10729,10734,8263,720,40,9289,17403,3137,3610
10136:9722,17,29021,40,1069,12532,564,302,236,650
10140:26316,27583,12484,302,29,1561,58,1395,162,495
10148:719,14498,1124,1867,984,10267,8860,2153,1081,4877
10155:8213,356,1410,5303,58,289,5582,6355,678,1342
10156:2715,1460,41529,5738,1326,297,1682,2869,336,16829
10194:17615,302,354,616,58,224,1762,76,654,650
10196:302,616,224,1344,10217,10819,354,58,10850,1550
10200:2403,970,10046,9490,245,353,8871,7817,9210,10819
10210:1905,11644,37386,70,11623,601,508,17,354,1551
10233:37324,58227,18156,89230,20466,64260,72156,10891,669,33505
