9443:48,58,70,76,302,354,518,554,1187,14617
9451:8,29,48,76,302,616,650,899,1187,39226
9473:2694,10020,22777,23884,29335,32802,33851,59730,59924,93630
9474:302,3256,5078,5857,15754,21268,23748,26682,44922,49968
9486:17,219,225,10237,12187,16105,19520,22064,34260,84348
9487:84,94,131,302,483,518,564,1102,3476,8105
9489:29,58,84,239,616,692,1102,2030,3234,3632
9494:189,508,1881,3256,3915,4020,4825,16771,26313,38075
9498:40,535,905,1069,1784,1881,2528,2703,4926,7585
9499:29,285,289,508,4246,5794,9721,13470,64290,106281
9500:40,262,508,616,2139,5022,5729,10749,13931,52862
9507:17,211,518,568,1551,1951,2268,2937,45033,53415
9514:431,1069,2275,9961,13134,20330,30289,62652,63098,97268
9525:8,17,289,301,302,518,616,931,1119,1187
9528:353,542,9376,43589,44266,46141,54100,62846,63454,73077
9531:262,1127,1352,1851,3704,4825,15420,47414,57407,81851
9535:76,124,356,616,1600,5081,22245,35443,40558,53108
9538:17,29,58,554,650,709,736,3404,10014,53001
9541:17,48,70,301,518,650,899,947,1119,29477
9553:62,84,285,302,322,616,654,3901,108638,111574
9568:311,7622,8239,8759,8772,13374,19660,20281,33458,59613
9570:17,1287,2200,2429,2447,3304,3829,4941,24211,56495
9571:1930,7945,11626,31835,33632,46731,54474,57701,64758,67596
9573:698,5962,7528,9323,10305,13834,15807,16886,58849,85562
9576:40,535,1069,1784,1881,2275,2703,7585,10038,48352
9580:84,238,429,616,861,1102,1231,1558,5575,63579
9590:17,138,245,354,518,542,650,866,902,13717
9593:8,84,301,302,654,1348,9869,35418,44991,73546
9606:378,2068,2860,3107,4249,5254,6527,13219,34184,41142
9612:302,322,518,559,616,873,1102,1958,3431,7166
9613:294,394,486,1001,1152,2200,2429,3304,3429,10085
9614:40,70,81,754,4017,4249,5767,18639,25705,75271
9630:984,1124,2139,2582,7180,10020,14498,50379,62340,76257
9665:6,29,58,84,322,378,542,861,1109,1196
9666:17,398,9040,11644,12304,19812,23243,29094,33576,50391
9668:17,45,236,356,508,518,899,4825,6539,73450
9680:17,194,302,322,616,1023,1140,2097,4187,10012
9685:17,70,97,568,3235,8509,10182,14626,17626,79453
9693:17,94,294,375,394,654,1001,2626,9789,16156
9694:361,500,1002,1730,1881,2139,4880,9030,10039,93623
9696:301,924,47559,54651,62728,66895,68421,75758,96510,98705
9711:40,1069,6720,18422,27741,36868,36887,39875,86488,88297
9722:17,84,94,431,736,873,3632,3855,8651,46215
9727:409,22180,39860,41064,46178,49652,50463,77905,83977,88292
9742:236,1348,6756,7003,14591,16270,59700,60615,68546,76807
9745:17,58,70,84,301,322,518,564,866,4563
9752:431,817,857,947,8066,10175,11754,18606,59054,67393
9753:17,1057,1119,1389,4420,8579,10256,12133,14912,15242
9755:29,58,76,84,495,616,654,866,1102,3234
9757:17,70,301,9682,23599,45321,59623,64665,65787,66919
9786:48,84,302,361,736,1119,1187,1410,9112,22134
9808:17,361,402,787,3223,4068,8154,9565,35353,55906
9810:5253,23206,30223,33683,33720,37375,44653,45162,54422,95905
9812:8,29,48,76,302,354,616,899,1102,7760
9813:17,65,119,131,500,1287,4364,9212,18532,55244
9818:17,1890,3256,5857,8355,11630,15754,17672,22432,86937
9820:422,10368,12061,12988,27519,41202,49696,52411,84183,85617
9824:710,1002,1744,3187,18707,19810,34560,51465,66069,72140
9827:6,17,131,285,322,327,354,736,899,2200
9831:463,574,760,984,1147,1528,5738,7838,10267,35810
9834:17,65,294,616,889,1001,1119,2185,3429,6793
9837:17,29,84,101,138,224,289,554,616,654
9839:138,226,7736,11127,13157,18872,20462,26156,43457,63621
9840:8,17,81,518,1410,3235,6855,11991,13523,35154
9864:3,15,17,29,190,495,616,1102,3234,9387
9879:138,380,449,521,1622,1945,2163,5581,10290,15584
9890:17,58,84,101,116,302,654,861,1240,3476
9891:29,58,138,301,354,518,654,866,45649,70019
9892:17,301,518,650,873,947,4475,37528,59900,74972
9896:101,245,289,353,496,554,561,1827,2193,4268
9899:546,866,2139,2265,12482,13708,55906,56324,73122,73805
9900:17,70,285,289,564,616,654,1348,1881,46215
9911:17,62,70,873,899,1119,34320,52939,53026,110243
9926:8,70,76,84,285,302,354,650,654,3943
9927:32,62,116,119,353,356,486,736,873,1217
9929:8,58,76,84,302,564,616,866,899,68546
9944:669,29614,29819,36269,36570,39547,44984,65121,81557,107205
9945:4879,4907,5975,13051,13200,18287,27793,39323,62879,77533
9946:385,2292,8384,10039,14403,17812,19489,36400,79883,105650
9961:305,873,2178,19621,20621,22632,58740,63653,63691,91460
9984:12550,29024,31085,36592,42912,69454,96683,97349,97382,117863
10030:15,32,84,162,285,289,302,363,616,1102
10040:16276,20747,29783,31075,33756,51448,62805,67712,83669,88753
10050:17,3088,6905,9040,27127,36885,38284,42382,49796,69907
10051:45,224,238,262,409,866,2139,35144,89602,93579
10073:6,194,322,654,1140,4996,10012,10735,87266,87672
10078:40,720,1069,2162,4299,4420,6450,8283,16996,19362
10082:84,354,431,508,654,873,931,1881,47514,72397
10084:40,131,301,873,931,947,1276,3044,3068,10662
10086:2337,7029,7318,8683,9326,9789,10259,16251,32320,47246
10088:698,16917,17718,25177,25368,30550,34959,40142,41309,50278
10090:224,866,890,1913,2265,2848,5398,5670,10849,53761
10110:76,84,224,239,302,616,899,5025,13732,19654
10111:17,119,285,375,486,736,1023,1382,10614,17667
10115:17,9786,10171,17975,21863,52988,59971,78592,82636,87749
10117:17,61,70,211,873,5715,9387,39584,42701,50467
10130:179,354,834,1382,2085,7432,17733,21744,48249,62918
10132:84,285,327,1152,1521,2200,2429,3274,22281,31375
10133:40,375,1930,4057,4801,5268,7585,8263,9838,14560
10136:17,70,93,564,8995,9722,12532,29021,74861,75617
10140:29,162,285,302,495,692,1395,1476,4025,30450
10148:17,72,984,1081,1803,1867,2582,14498,16852,48465
10155:103,289,356,518,1410,3855,5303,5582,8213,51809
10156:44,984,2139,2715,3177,5738,8384,9354,10039,14435
10194:8,76,301,302,354,616,654,899,17615,79973
10196:224,236,239,302,322,354,616,1344,16838,28453
10200:6,17,84,245,302,353,970,1951,2403,4268
10210:17,354,508,608,1382,2860,17198,29808,44660,70526
10233:18156,20207,37324,52756,55325,58282,64260,67268,94795,95841
10235:3060,3282,4343,10882,11378,22525,31217,55576,57227,64305
10236:262,361,500,866,2292,19737,33195,49680,65107,115685
10237:58,76,101,285,354,654,1382,1762,4174,7624
10249:17,70,84,285,302,518,616,899,1102,3653
10254:285,11026,18788,20859,31783,34170,45593,55596,68774,82506
10267:8,76,94,224,354,518,875,1187,2162,71533
10275:2617,6129,12781,17096,20186,22110,27309,40330,48865,64422
10276:29,58,84,302,454,518,564,616,650,10823
10279:45,1550,7028,7381,10960,40187,41166,42165,44813,46567
10302:239,285,486,495,1937,3234,9708,10957,13683,35362
10303:40,9891,22218,46240,50979,72700,76972,89570,92545,94224
10304:122,190,224,226,361,866,1930,8269,17480,32239
10306:6,32,84,364,486,518,2030,2059,3476,16811
10313:17,285,497,654,2557,3233,3824,5928,6457,34233
10317:84,239,302,899,6284,8166,9846,12632,30634,55962
10335:301,18152,22472,49366,51204,83186,88198,102318,106204,110095
10339:70,119,301,518,542,559,736,875,1119,9617
10342:29,101,119,302,322,327,559,616,654,17431
10346:40,1069,1925,4386,5300,51326,56663,64568,65075,85656
10359:84,285,302,322,354,564,654,1102,1476,3234
10364:542,3472,3537,10723,23467,27976,32598,45291,50374,58096
10366:62,76,84,224,327,354,568,861,9372,54540
10371:826,3348,5550,13682,28542,38854,38891,43527,54551,76247
10377:17,48,101,224,302,554,568,654,1119,1187
10378:44,463,984,1528,2337,3177,5738,10232,18935,97626
10387:719,873,931,947,1276,1539,2021,2582,3789,53812
10388:32,76,285,354,568,654,819,1382,1881,5048
10392:17,40,535,905,1069,1784,1881,2275,2703,7585
10408:6754,12743,14793,18269,20920,33763,45954,75176,78494,95895
10420:17,58,70,81,285,654,861,1109,15583,22245
10427:84,302,616,1077,1267,3039,9950,59380,61213,89690
10439:29,84,138,285,289,354,650,866,3751,8489
10445:17,431,481,518,571,787,873,899,7048,21380
10454:1885,4296,8150,10742,14554,31015,50617,50981,58991,70467
10471:17,29,58,101,302,354,518,654,1405,89405
10478:17,70,76,285,363,518,554,564,1930,5254
10479:3840,16697,30754,42901,47699,62290,68370,70299,82309,113585
10480:17,58,73,101,302,409,554,654,861,4174
10488:29,84,94,285,302,398,564,654,829,1499
10502:3022,9919,11241,22678,24374,28760,33264,53201,56632,60935
10513:124,642,4307,6582,7178,10004,18421,37697,57610,59445
10523:441,1002,11145,15199,25902,49925,52717,60802,72080,81290
10543:441,1744,2646,2715,3307,3976,18850,20173,22970,74504
10554:40,535,1069,1784,1881,2092,2275,2703,7585,11310
10563:70,84,285,302,354,650,654,899,1119,6450
10564:8,58,311,866,873,1808,2675,2829,3855,8066
10570:17,29,58,84,303,616,650,1102,3751,8109
10573:40,533,3897,11483,11749,15853,15975,45391,47188,58985
10580:17,70,301,11861,17567,20312,26680,73231,79894,115960
10636:101,224,236,289,302,518,616,650,3855,11348
10655:84,289,657,1382,2430,5438,9482,9890,23316,35566
10691:483,490,2172,4181,5542,16706,25164,36028,40251,62201
10693:17,84,101,285,289,302,554,654,861,1102
10698:17,162,285,302,394,483,650,654,861,31542
10707:58,84,285,302,322,354,363,616,1102,10682
10710:70,289,449,518,650,749,1023,1119,1302,10012
10726:1276,3307,15204,22655,68346,69494,71520,74678,76742,103120
10747:3256,4453,4970,5857,10148,48673,52954,59119,71737,93815
10758:17,65,119,888,889,1119,3292,4364,4499,6793
10770:311,2543,7622,8772,10981,11468,11538,11590,11681,79712
10779:8,17,29,58,70,84,224,302,518,8837
10794:17,45,70,398,616,917,1001,1245,1822,3991
10801:40,2414,3146,11325,18409,20238,33346,47447,56415,65139
10807:363,787,899,1119,2387,6450,7705,18143,54680,58829
10820:17,4210,5245,12916,28525,38085,44923,45368,64104,64788
10842:45,238,361,409,500,866,1730,2139,2292,51695
10843:17,29,58,84,94,245,559,787,873,20381
10844:96,138,392,409,1050,12691,32344,41447,78053,88934
10845:7929,10770,11563,13667,26567,31382,40137,57722,61664,87785
10854:3492,13836,16689,31113,39078,41850,51617,54897,65156,78928
10858:285,363,530,542,616,654,902,1102,3162,73603
10871:17,62,70,6418,9909,15964,30386,51272,56573,59264
10892:1168,17290,22663,57486,61631,63845,68217,77950,87486,92473
10905:40,535,905,1069,1784,1881,2703,7585,11717,96269
10908:17,84,119,245,302,518,873,899,18871,45761
10913:12306,12869,16096,19442,20118,22926,25726,46072,75884,109961
10920:70,101,285,327,354,564,616,902,1476,22606
10955:17,48,84,285,301,302,1119,1187,1359,4268
10956:70,224,236,518,650,873,899,1119,1245,24711
10968:58,302,486,654,861,8055,9197,21934,25375,37999
10991:17,40,70,81,358,1164,1410,2139,3484,43645
10999:17,29,70,84,224,508,518,564,899,11122
11000:140,229,780,1749,2241,4616,5767,7211,14251,30033
11022:76,84,244,285,302,398,518,616,947,46216
11034:17,29,58,76,162,518,564,654,861,1462
11037:311,1011,1748,7926,8772,10981,11626,11855,11946,36864
11047:8,17,1359,5035,7095,9846,12570,18295,22358,30068
11055:40,1069,1881,2275,2703,11808,15639,28237,39415,48933
11099:29,97,302,616,944,1462,1476,2618,3234,23277
11105:48,518,559,654,899,952,1057,1187,1389,2789
11110:1164,1377,2008,2139,4770,9524,21696,34500,35966,86595
11118:44,4671,6471,9127,9435,9761,13204,16263,22473,44608
11132:189,1527,2217,3172,4825,5366,6315,6609,9472,17927
11134:58,140,226,229,1382,1881,2967,3250,5767,18867
11135:58,65,84,302,402,925,931,1099,2583,29072
11149:76,138,224,285,302,354,616,654,1494,27383
11150:311,2633,4671,6120,7622,7926,8772,17316,61847,64027
11193:3218,5096,11191,15393,20998,25434,40477,55405,56593,74683
11211:40,4784,5448,5775,6545,6901,9207,11269,18652,93483
11222:104,3630,6261,31638,33250,34240,37439,42389,70552,75011
11228:441,497,827,1002,1145,1744,2715,4513,12139,12174
11240:17,40,535,905,1069,1784,1881,2275,2703,7585
11259:40,669,720,1069,1094,4420,8283,12133,12174,38409
11264:17,29,236,239,273,398,495,616,650,1102
11273:29,84,285,564,616,650,736,1102,3751,18666
11278:17,70,224,518,1822,14823,15540,16105,16804,40542
11279:40,103,725,787,2405,10037,13926,19000,52989,113529
11280:40,298,720,1069,2614,2703,4420,8283,12133,12174
11287:70,301,518,564,616,654,1102,1348,21544,32848
11332:40,1069,1881,2717,6916,9752,85124,98337,103220,108417
11360:40,535,905,1069,1784,1881,2528,2703,7585,12307
11363:17,76,354,380,521,866,2163,2292,5581,5857
11378:6449,11979,12241,12374,13208,21846,22372,65911,70868,71884
11388:190,285,901,8526,9538,16804,30923,33330,36303,76685
11394:363,1606,7705,19018,23035,54680,74164,81265,82531,112040
11404:17,58,70,84,285,616,1102,15787,19963,42967
11414:17,4910,10011,16572,18319,45472,55798,59953,61872,73182
11418:135,189,378,984,1400,1528,5738,6024,8860,32748
11419:29,58,70,76,182,236,302,518,1545,12399
11426:5970,7214,21054,21816,24143,34214,44937,48861,49961,56874
11427:226,1888,2967,3054,17588,21207,31879,37325,56161,58760
11428:54,354,1963,2166,3855,4542,6485,6554,11348,23555
11431:40,285,720,1069,2162,2703,4420,6450,8283,12133
11437:76,535,1902,5461,10232,14043,24013,37528,52539,56839
11439:17,81,1985,8243,13070,23692,73316,81090,93409,96520
11444:8,17,29,70,301,483,486,518,616,873
11458:58,422,483,658,1196,3057,4083,6346,9716,17800
11462:65,119,873,931,2139,2194,2583,26592,58382,77549
11463:224,301,354,363,483,486,899,1119,1405,8276
11484:221,5575,5604,7841,9165,13523,34601,39374,50967,59130
11507:8,17,70,361,650,654,1730,2064,2139,29221
11510:58,76,190,236,238,363,483,616,650,654
11511:431,873,931,947,1276,2520,6926,8892,33229,116222
11525:285,302,322,354,495,1476,2361,3234,19963,70089
11529:29,162,239,301,302,322,1476,12482,12632,30836
11535:29,45,302,431,497,616,873,899,3943,19963
11537:44,238,441,866,953,2139,2492,7478,8454,16487
11538:29,61,84,285,486,616,1102,2618,3751,36105
11540:4600,5145,19065,24363,26293,27250,78881,86550,99909,106074
11552:62,138,236,301,518,736,899,12482,15540,40542
11554:631,1352,1991,2509,3107,10041,10687,11179,30887,51255
11558:262,431,787,873,947,1023,1539,1825,2583,7048
11569:29,190,394,483,542,554,564,616,1462,2030
11584:8,17,70,285,289,302,518,564,654,861
11586:119,195,363,616,787,1405,12826,24467,55062,58801
11603:3,239,395,486,616,654,861,12632,54296,55475
11606:29,289,354,542,650,654,736,1102,1382,25271
11614:1930,2458,3864,7155,12397,15556,18376,22867,43876,56089
11616:17,285,616,3231,6314,14857,34831,46427,46432,100721
11651:3,17,58,120,236,239,285,9543,57189,75905
11657:952,1102,13353,36412,55859,67309,76822,77667,100375,103112
11660:17,58,84,322,354,616,650,3751,74840,80239
11670:8,17,88,182,1245,5347,7029,9581,24711,61772
11676:140,217,780,2967,3137,3972,5767,7211,52303,54389
11685:354,508,2601,2990,5423,24814,25048,28394,50665,53124
11699:44,224,238,262,361,1730,2139,5403,8384,10039
11700:8,62,70,138,224,301,409,899,1245,1568
11716:70,138,899,947,1119,1348,2337,8964,12482,71533
11719:29,84,285,378,564,829,1455,1551,2430,61085
11723:5567,6281,8162,11677,15098,23386,30191,32931,47255,52522
11738:302,322,354,654,1102,1762,5421,10996,56530,65457
11749:229,780,986,1749,1884,2967,3137,3819,7211,71444
11775:138,354,449,521,787,1023,1551,3841,5581,17183
11781:8,29,58,84,119,542,616,654,8730,10022
11788:3348,5550,7153,10617,28788,38984,42410,51733,55213,68380
11795:262,500,1410,1881,2008,2139,4510,8839,10985,78797
11799:40,535,905,1069,1784,1881,2703,7585,10039,13031
11818:486,2202,9678,15158,18522,19222,27834,32278,43751,79260
11825:780,986,1218,1884,2967,3137,3819,6263,52329,74521
11835:29,58,76,84,285,354,616,1102,3234,3751
11836:44,1002,2139,9354,9949,10039,21998,31171,50345,53462
11838:431,571,873,18400,19126,21380,33984,35973,37199,51231
11839:58,84,616,23676,49696,52411,77465,84183,85617,94970
11843:441,1002,2715,4513,6349,8928,43641,50502,66947,69304
11844:17,70,76,224,302,755,23356,33681,51436,79048
11847:251,441,1002,1145,2715,4513,13790,15775,54442,67404
11851:40,44,200,463,984,2068,3177,5738,13895,26488
11856:780,1884,2241,2967,3137,3819,5767,7211,13544,16217
11863:2643,14117,28936,47458,61371,75328,82417,89527,90517,92236
11864:40,94,720,1069,2703,2982,4299,4420,8283,12133
11865:17,58,70,84,226,302,508,518,39604,47351
11883:2024,2995,4145,4239,6292,7585,20330,21639,35504,43862
11884:3177,6824,17734,21849,49172,63807,65014,86974,90981,118923
11885:497,1002,2715,4696,5461,11046,13020,51011,64295,75917
11892:2712,4425,4586,11612,11762,26985,29419,39052,47903,66462
11893:17,182,302,380,449,521,1023,1462,3841,5581
11896:301,302,361,650,5729,13009,29221,33461,54212,61788
11910:48,76,84,302,899,1057,1389,1927,6450,14912
11913:17,109,302,380,449,521,761,1462,2163,5581
11922:29,84,101,285,289,302,322,616,654,28061
11928:17,48,62,224,496,787,899,947,1187,1245
11929:8,65,84,236,394,564,736,1102,1220,3137
11939:165,285,1382,1881,2801,3250,5689,42147,45094,65856
11956:8,29,76,138,354,554,616,736,1245,14617
11962:262,361,385,500,2139,4671,11664,13151,22917,32210
11968:17,431,571,873,947,1339,1539,2583,4107,7048
11972:363,4205,7045,9152,16237,23511,25468,30981,64007,101828
11979:76,285,302,354,500,866,2139,4068,58617,75002
11983:17,58,70,76,236,363,564,616,1039,89388
11988:15,58,224,518,564,616,654,1196,5753,54540
11990:40,719,4320,7548,7623,10232,18777,22855,23393,54508
11996:40,1069,5495,6450,8725,15197,15241,19385,22048,49866
11999:235,441,497,1340,1875,2715,7630,11200,13020,43342
12008:17,58,101,259,289,363,483,554,1508,13357
12010:94,441,710,1002,1352,1382,1881,4513,15775,55062
12011:17,120,236,486,616,1550,7826,34099,38597,54117
12027:58,93,409,564,3937,12223,12268,17191,52749,70322
12028:70,285,289,363,654,1217,2316,4578,5465,54540
12037:17,162,285,289,302,322,564,616,654,6759
12047:8,17,40,802,1164,1377,2008,2194,4727,31015
12050:17,70,138,285,354,518,564,654,5790,53415
12067:256,2528,4093,12848,25351,27635,29280,38820,51630,57791
12084:6,29,84,285,289,327,363,654,861,8730
12094:661,984,1081,4119,6714,7235,13299,22091,29783,36670
12130:76,84,302,616,925,1703,13523,49467,58832,95718
12170:93,564,1726,8995,12223,12268,22695,60448,74861,82677
12199:302,1249,7927,11796,24141,33895,37145,44435,77382,122548
12211:2092,6545,6901,9843,13440,19626,54555,78979,79605,85406
12213:826,1050,1558,1954,4880,6303,10600,10817,14489,33950
12232:17,29,76,285,289,354,542,654,736,9047
12234:65,84,866,889,1382,1881,2140,4249,5689,13838
12235:29,58,302,495,616,1240,1476,3751,5553,9862
12237:409,10291,30139,40898,41523,45322,56151,79435,108904,111861
12239:262,500,2139,3484,5663,8384,22801,39619,45975,75790
12263:8,17,616,902,2193,4268,4422,11713,17164,50942
12268:944,1784,12216,16456,22245,33572,38891,43527,54551,56414
12271:262,385,866,2139,2292,5812,6916,17403,62168,67332
12272:363,427,542,1152,2200,2429,3256,27642,30855,44531
12296:17,48,899,947,1057,1119,1187,1389,2935,8151
12310:17,124,357,736,1102,1109,2139,8276,22606,55469
12327:32,209,394,855,1001,2151,6353,6545,7166,70591
12328:17,76,301,302,899,1057,1119,1389,14912,19117
12356:94,354,508,1023,1449,1790,1881,3250,5465,13838
12360:8,116,285,302,354,564,654,899,1476,3234
12364:29,58,65,84,94,289,302,591,861,1382
12373:4871,7450,10033,10305,11358,13279,13845,16886,20855,28945
12375:931,20676,22539,39233,47601,47623,56781,65861,75280,84119
12376:40,2549,9891,10968,50979,72027,72700,89570,92545,94224
12379:95,119,375,409,559,2115,2246,4967,22587,54100
12406:986,12710,13826,14416,33063,45629,52220,53113,73647,95615
12416:84,302,508,518,564,654,1287,19162,44166,95382
12428:40,81,535,905,1069,1784,1881,2028,2275,2703
12433:17,5581,6011,17672,20007,24472,38665,39938,60739,88503
12443:65,119,486,616,889,2200,4364,6793,13989,29892
12453:8,70,76,224,302,616,650,654,1102,1119
12464:17,70,398,518,908,3711,7067,13832,18741,42785
12467:535,1902,7126,9416,10445,13917,14867,15846,19960,24662
12474:17,354,518,1603,2082,28522,29990,38774,47806,76889
12480:6,17,29,363,394,518,1822,6496,40167,69710
12496:285,401,654,4414,8105,23398,30223,46716,54513,89721
12498:40,720,875,901,1069,2162,6450,11102,13976,62605
12505:44,719,984,1528,5738,13895,19845,28553,54827,54976
12512:58,76,84,285,301,616,654,17487,18666,62223
12531:17,62,398,409,1212,1971,8861,14750,39950,95904
12532:40,431,438,5282,5531,9354,17299,24997,42176,93074
12533:8,29,58,285,354,518,3632,9343,9617,34232
12534:8,17,70,224,301,518,650,1119,1245,1348
12536:17,58,84,94,302,508,564,1382,1881,32102
12540:17,29,84,616,654,1102,1348,1389,8579,16270
12541:17,76,84,138,285,354,508,1382,1462,2008
12544:76,84,289,302,354,1023,1109,1382,10505,31103
12549:224,254,358,709,1730,2265,13083,17934,75000,116449
12552:17,81,518,563,999,7535,8466,37760,81044,86083
12555:81,8774,8899,12412,16338,31731,37827,68893,73486,73949
12556:285,289,302,322,616,654,1102,1762,10996,65457
12559:70,84,302,354,654,736,1119,2162,4837,71672
12562:1069,2275,2982,8283,8655,9354,12637,45423,48208,88524
12564:58,70,138,224,363,564,1023,1102,2976,9894
12568:8,17,48,62,70,224,518,899,1119,77973
12573:17,62,1181,1245,1548,1752,2338,5927,6292,7210
12587:76,84,302,431,654,1382,1881,13838,46412,46795
12595:262,500,535,2139,2265,6559,37315,38747,59582,63990
12601:17,947,1462,4801,14012,25533,36782,51041,56116,97091
12604:70,162,224,285,354,518,650,736,3250,17468
12616:58,76,84,285,289,302,616,654,14175,42514
12622:8,17,32,289,616,654,1548,5881,42259,67618
12628:40,44,463,984,2068,3177,5738,13895,14039,122304
12630:17,61,119,483,616,1382,4268,22253,42681,82400
12642:8,17,289,518,616,650,654,1102,9372,14590
12660:17,285,486,490,616,2172,3805,4181,5542,14088
12662:101,245,285,289,559,3233,29030,48365,51752,59585
12663:17,45,62,76,97,285,357,398,1544,2538
12669:42,302,317,1462,2618,5702,15540,22308,66103,69219
12676:12631,15971,16962,29165,46215,50550,69173,75173,84210,98443
12700:1002,1340,1744,1913,2139,5122,8928,16036,62472,75917
12701:17,84,224,273,285,289,616,999,2931,63271
12723:1002,1875,2715,4696,5122,8928,11928,16036,22341,75917
12725:58,62,568,596,3062,3638,3886,5991,10349,12803
12739:129,2492,12039,50220,61147,78390,88116,88968,93499,105698
12753:17,58,84,190,236,302,654,5184,37569,47017
12754:414,535,1784,3632,4106,4177,4249,8934,36233,42204
12761:1730,1913,2139,2265,2848,5214,5663,8384,22801,26519
12766:81,226,2967,3407,13613,28464,37571,42159,59098,68278
12767:1930,3256,3870,6106,9003,13419,29782,32617,33818,82016
12773:431,873,931,2194,8957,23982,26035,34184,57719,59656
12779:696,6202,17339,20412,22689,23317,44254,48076,54459,80690
12780:17,1382,1876,2980,13832,19789,42785,55330,55749,82400
12794:76,425,873,1099,2008,2139,2669,16258,30387,46215
12795:29,58,84,394,616,654,1102,1395,1476,3234
12796:224,866,1730,1763,5787,6387,10039,31633,54446,73583
12799:40,122,290,535,10535,15708,23001,28576,46545,62424
12804:287,363,508,1023,1881,1965,3250,4604,49463,62285
12807:2654,3034,5975,7335,7926,11626,14287,19206,22232,62831
12811:17,70,116,285,302,354,427,616,673,1119
12836:84,302,363,483,1960,3736,3795,3798,11208,14700
12841:2052,4002,5506,8455,21482,47396,58745,65423,70090,70277
12852:17,285,1109,1725,4541,20409,34508,37220,50298,84456
12860:119,224,285,289,559,564,616,654,736,114059
12885:29,61,363,508,564,650,654,10014,14750,31542
12892:29,70,76,84,224,518,654,787,3943,54540
12898:15,58,266,322,354,486,1631,3638,11522,13221
12902:2654,4039,4671,7926,8727,14408,26469,40037,62831,70177
12912:17,70,84,101,354,564,650,4227,4262,25112
12918:29,76,84,101,285,289,302,322,616,56426
12928:17,70,84,302,518,931,947,1389,2935,21380
12931:101,285,289,302,564,616,654,4107,13498,56761
12934:285,616,3516,3552,4245,8127,23058,46458,72869,99887
12939:6435,20558,31428,32791,40026,44541,46658,50272,56772,77238
12956:7171,11655,15368,19912,20351,29572,31850,34203,35144,51452
12967:17,23,427,3570,10384,10511,16852,25144,26721,93030
12970:17,62,97,182,518,645,736,953,1245,1357
12985:302,4985,29591,40788,41002,44036,68301,74028,78185,83766
12986:93,302,564,616,8122,8995,12223,15657,42721,56866
12991:17,70,236,650,2143,3338,7490,7586,8494,65037
12998:17,29,182,14541,24218,26649,30706,32256,53938,54695
13004:96,262,385,826,1881,2139,2265,5663,37793,91507
13019:262,2139,2191,8384,16030,18765,29960,35032,44729,45147
13024:40,720,1069,2162,4420,8283,14560,14684,48747,80114
13025:8,17,62,70,224,301,518,568,873,899
13039:2633,6880,20545,23918,29337,37819,44139,44506,69050,97152
13040:81,140,731,5767,6227,6431,34936,39595,51865,95194
13050:17,302,3256,5857,6966,11924,15754,21268,44922,49968
13060:40,720,1069,1125,2162,2703,4299,4420,8283,101562
13062:5998,10740,39096,40295,47175,49357,58256,62975,67160,72675
13071:189,431,1352,1527,1712,1881,10041,10792,12820,20806
13080:6901,9207,11269,19818,22205,42111,52642,63072,101519,117102
13081:8,70,101,182,289,363,650,654,9322,9372
13087:6039,10762,12177,12544,26886,35865,54026,71332,74952,101529
13092:58,65,76,84,236,302,354,616,736,22603
13094:2447,3180,3829,4126,4941,8209,11641,15395,16155,24211
13106:1701,14692,22023,33504,35355,52930,55002,69909,75252,76170
13109:262,285,431,500,873,931,2139,2512,2583,5663
13110:262,285,385,2139,2265,4487,5117,5353,5663,30561
13116:2312,3043,4093,9043,41473,60809,61053,70284,89315,116929
13152:17,48,58,76,84,285,616,654,1119,11485
13153:40,500,698,866,1730,2653,3546,11127,22683,26156
13177:17,45,62,398,3448,8861,10682,12253,14750,24761
13179:93,564,1726,8995,12223,12268,60448,60723,61853,74861
13192:873,931,947,1276,1539,2021,2351,2983,5287,7680
13195:15,952,1058,8194,13241,14661,30387,37121,67309,77667
13226:46537,51879,55388,61248,64593,79983,83388,83624,86987,111734
13233:17,58,73,101,289,302,363,554,616,1001
13259:44,238,262,361,385,866,953,2139,2292,14889
13264:8,29,58,76,101,285,302,354,654,866
13269:40,720,1069,2162,2703,4299,4420,8283,12133,60010
13280:8,17,58,224,285,289,322,616,654,5542
13285:84,986,1218,6263,6545,26237,28138,74956,81501,82470
13289:12216,25930,33237,38891,43527,54551,56414,65060,74038,79096
13295:285,486,559,650,654,861,1102,1190,12015,35101
13296:225,924,8015,15348,26090,30110,30792,31496,58267,59222
13307:58,76,84,285,302,616,654,1102,7446,68332
13312:58,84,289,354,518,564,650,868,9850,45649
13319:40,535,905,985,1069,1784,1881,2703,7585,43341
13325:795,1592,15321,16110,22754,26988,75398,78637,85583,95435
13335:8,17,58,224,302,356,394,654,861,866
13339:1495,7021,16016,17567,37869,45956,50306,54142,69606,73231
13353:140,1382,1881,3250,5767,11271,15067,15243,59098,76283
13367:1551,1790,3789,7235,7793,10420,10695,15558,34397,51879
13375:40,1069,1881,2028,2275,2703,15639,28237,39415,48933
13377:45,698,1965,2717,3105,5398,13523,21572,66607,70570
13380:377,947,1784,1989,2614,5184,14462,15089,23191,32752
13387:40,301,385,947,6178,7548,45773,66682,87381,87802
13392:40,3159,3522,5398,8384,57121,58463,86323,103746,105231
13414:84,289,302,322,354,395,564,902,1089,5884
13425:8,17,70,899,1097,13102,17985,29298,95140,99633
