9236:17,76,508,209,3618,1127,616,2733,302,654
9237:48110,1362,65,6873,1874,29,76,138,1102,1140
9238:76,654,302,224,650,84,1102,616,4919,899
9245:302,923,1866,3853,29,1362,45849,2868,6541,7648
9249:78219,17,518,8,947,8213,236,224,1245,650
9256:19899,94580,46215,302,1102,76,654,224,4589,58
9276:4589,27847,17,601,120,4797,769,616,584,8694
9288:654,84,616,76,302,354,58,224,899,119
9290:8322,24933,6856,12508,30815,13077,37112,16965,4409,11008
9291:230,616,650,84,302,654,224,508,1119,402
9310:17,58,302,238,76,616,224,409,654,84
9312:654,302,76,224,1119,236,568,29,908,84
9313:65,17,6793,889,787,650,4205,224,84,947
9331:52132,85508,9731,9718,9716,12207,9713,1501,9724,13134
9333:9731,9718,9716,9713,9724,9722,9729,9720,9723,9728
9350:17,302,354,303,654,5581,58,84,1462,736
9357:9760,83385,80021,9764,7585,9762,9761,2671,9759,17071
9359:654,302,58,84,1119,285,616,542,568,224
9364:5389,17,76,1645,508,301,9770,616,1344,84
9368:9767,50917,9773,4702,8873,2059,30980,9772,3291,26981
9369:4792,8860,36953,719,168,1147,4877,102614,463,10292
9371:1119,302,76,654,58,650,1499,285,2162,431
9381:1913,7931,30791,22856,2139,500,31633,35268,26121,22614
9389:18077,9794,650,9793,17,2939,518,899,224,236
9394:65,224,84,616,138,654,650,76,29,736
9400:17,58,238,236,861,4075,409,358,302,76
9402:9815,9817,719,2318,168,9818,4308,9813,1867,5557
9420:5017,302,18867,84,650,58,654,9846,616,239
9431:1023,9858,1077,542,7468,4671,9864,7622,327,3039
9432:17,650,302,654,76,354,4414,58,736,24834
9433:16952,77882,71022,118575,9858,20330,9855,3704,9863,826
9437:53318,10048,76,96,1970,564,7450,2414,40,3348
9442:3137,1884,986,731,3819,780,5767,8588,2967,140
9443:302,58,591,1119,84,654,29,650,76,542
9451:899,616,302,58,2338,650,285,29,239,76
9473:22777,28416,40825,1352,4755,2153,2694,5624,10041,23884
9474:5078,46177,3256,15754,9377,73026,23748,21268,60773,3198
9486:9930,9927,225,24364,9928,78501,9933,17,9932,22064
9487:3476,483,8105,17,302,16431,654,84,76,1102
9489:3632,703,654,616,1102,29,76,354,84,6
9494:189,15560,840,4825,3307,2548,27452,11973,3196,14793
9498:4926,9939,2703,40,1069,9943,2275,4239,17,9940
9499:64290,13470,654,542,616,2512,698,58,614,44484
9500:76,5729,285,542,654,508,500,2512,616,2139
9507:53415,34571,1617,38690,27318,16756,55350,2268,69,54537
9514:9961,63098,36401,62652,9960,97268,23317,30289,10503,5784
9525:518,17,1119,1187,908,289,650,931,2669,84
9528:542,185,245,9974,46141,559,17,58,8694,27474
9531:262,1851,8981,3704,50531,7211,31773,15420,21778,77264
9535:3054,124,76,31879,3477,21843,2423,45797,17527,31654
9538:709,3404,53001,17,10014,591,302,650,564,354
9541:29477,17,1119,947,899,301,650,518,353,224
9553:16056,7240,10012,2254,10005,10002,10011,285,542,327
9568:311,8772,8867,12861,8529,30936,866,1104,24181,533
9570:17,39966,10028,56495,373,3304,542,518,8213,84
9571:11626,76,11637,10035,5648,1930,654,10032,1389,3280
9573:5962,9323,10048,15807,10787,35283,698,23622,14890,5613
9576:10038,10036,48352,40,10040,1069,10039,10041,2703,2275
9580:63579,17,3158,5575,4072,518,238,236,650,356
9590:17,58,591,289,402,650,1089,568,1267,354
9593:1348,302,76,654,1119,224,84,1102,273,239
9606:5254,65515,34184,10079,2068,88228,500,76,508,378
9612:322,302,559,3431,58,616,76,1102,1958,354
9613:10085,2185,486,1266,1001,10084,698,3304,76,361
9614:18639,81,754,10082,5767,70,40,10085,10084,10083
9630:14498,1400,1124,2153,984,719,2337,3177,661,2139
9665:84,378,29,15583,58,1109,508,13948,3223,542
9666:398,5598,14964,6289,11623,9388,12304,4719,27811,32850
9668:17,6539,9289,76,224,3101,616,4173,356,285
9680:17,302,564,84,58,654,327,29,616,650
9685:17,10182,8509,568,79453,10185,14626,518,10187,273
9693:17,9789,654,302,564,2338,224,285,4967,16156
9694:28132,15542,7931,1149,18933,698,2139,826,500,361
9696:924,83060,31527,31496,2547,62728,11834,41810,86425,801
9711:36868,6432,6720,86488,80668,10213,4386,1069,1930,40
9722:8651,3632,46215,873,17,1410,61,1127,4275,76
9727:39860,49652,50463,58835,40860,68947,38713,67350,409,54872
9742:1348,17,7003,409,236,684,698,224,5276,301
9745:17,58,84,4563,654,591,508,518,1332,866
9752:8066,857,10175,11834,9266,931,56319,10266,11754,2717
9753:17,1389,1057,947,84,58,891,873,354,70
9755:654,29,76,285,58,616,3223,6,542,1102
9757:59623,17,70890,12218,75402,26093,70,3966,301,30279
9786:654,361,302,650,285,1119,500,84,947,76
9808:402,4068,17,26411,3223,8154,409,866,542,698
9810:5253,10329,37375,36443,58240,97119,10331,3632,12378,63520
9812:7760,302,899,616,58,650,76,84,354,1125
9813:18532,65,9212,17,441,76,6793,678,1287,633
9818:17,10341,10348,1890,10346,10344,19051,10349,15754,2001
9820:422,4268,27519,52411,42414,12061,10526,2233,223,327
9824:19810,38225,3187,62256,4696,371,4513,44318,10664,29311
9827:17,131,1389,899,875,1119,76,327,10355,2140
9831:574,4940,719,984,14593,168,14226,463,2337,8860
9834:65,17,6793,8,616,76,6353,508,302,55562
9837:17,29,654,76,650,616,239,1102,289,736
9839:43457,698,2414,826,1344,10366,2379,168,2878,1200
9840:11991,17,353,2268,81,10526,301,1119,518,2955
9864:190,15,3,17,616,654,9387,1102,29,285
9879:26405,138,10428,449,42086,17,63913,12202,983,2097
9890:3476,116,17,302,1240,10455,654,29,58,84
9891:654,76,29,10455,616,58,10442,354,1508,10454
9892:4475,10451,17,93411,14237,12165,10445,103,10457,1784
9896:245,101,289,654,43178,8,3389,1119,138,616
9899:866,24835,224,1119,500,358,546,947,2139,10450
9900:1348,17,46215,26272,289,10455,654,508,616,354
9911:17,650,10600,2302,70,429,4374,342,30993,301
9926:654,84,302,650,76,591,354,58,70,568
9927:356,1217,119,116,508,1102,138,236,650,62
9929:302,616,654,76,84,224,58,29,899,508
9944:44984,65121,36269,2547,29819,48271,4277,39547,113412,81557
9945:18287,7146,15408,13051,26026,66643,42870,77533,36508,6941
9946:10503,8454,19489,14403,866,500,441,361,21963,14508
9961:22632,63691,2178,18536,91460,18004,19621,49489,88621,53427
9984:29024,53847,42520,20796,8476,14584,347,6901,10549,1546
10030:363,302,616,654,84,285,289,674,239,162
10040:11834,7235,25178,2318,168,20747,5738,27967,14754,1682
10050:6905,17,38284,675,2852,236,518,650,736,8
10051:40465,2947,224,2373,45,954,1187,8682,813,89602
10073:87266,4996,542,58,616,2602,944,322,3223,654
10078:16996,19362,10654,2703,70818,2162,1069,40,14026,4239
10082:4889,508,654,1827,302,1164,84,873,2696,1397
10084:10662,3068,301,91352,873,931,947,718,1276,10659
10086:10259,10648,9326,7029,8252,8733,10267,984,5538,463
10088:21150,31342,17056,28632,22059,35579,4158,34959,698,41309
10090:5670,2139,698,20288,1696,3928,55944,68709,500,8384
10110:302,84,239,76,654,518,899,616,6130,224
10111:17,402,302,678,654,947,76,508,84,1127
10115:17975,10714,8,10709,17,224,108069,10171,78592,650
10117:17,39584,32,10711,873,211,10713,5715,10708,285
10130:7432,21744,10733,14153,63739,2021,834,508,542,24835
10132:327,542,508,10733,10985,616,388,128,354,7549
10133:10734,10729,14026,10728,12388,1651,58954,15754,720,17403
10136:9722,17,39672,650,564,24753,736,302,236,10733
10140:302,27583,29,31373,58,5471,1553,542,285,354
10148:14498,719,14754,17,1081,1803,1400,1326,1867,10267
10155:5582,8213,5303,1410,356,103,289,17,51809,1127
10156:2715,14435,441,1682,297,5738,238,1460,2869,1326
10194:17615,654,650,3039,23973,76,302,224,354,79973
10196:302,616,58,568,29,84,76,239,224,650
10200:10827,10822,4487,10819,10825,245,17,10824,10817,654
10210:11623,11644,1905,17198,17,6289,4699,76,236,675
10233:26628,18156,58227,37324,33833,10880,7728,10881,77487,89230
10235:40211,52498,32219,46408,55429,107945,47566,87474,10881,719
10236:65107,33195,21524,115745,115685,49680,224,2292,19737,866
10237:7624,58,76,654,1382,285,354,302,10884,616
10249:17,76,224,542,273,486,1595,1647,5256,10898
10254:285,86600,542,654,58,616,18788,2030,29,2361
10267:29,650,76,1119,2162,616,224,354,62,322
10275:6129,22110,2617,10930,10929,93727,1534,58,4542,76
10276:454,58,302,650,616,84,285,138,654,564
10279:1550,35839,6130,6033,17,15748,6,542,58,10930
10302:239,395,285,2369,10957,1937,4113,1866,9708,1324
10303:72700,89570,92545,9891,22218,94224,46398,25201,46169,50979
10304:10976,43258,925,52749,8447,224,48186,361,866,190
10306:2059,16811,17,3476,29,616,289,861,84,322
10313:5928,3233,3824,17,616,58,296,7956,10976,866
10317:30634,302,654,239,84,1102,224,76,899,650
10335:669,22472,18152,51204,49366,225,88198,83186,924,947
10339:559,875,9617,119,1119,654,616,1389,650,76
10342:119,559,17,17431,654,39,616,29,3191,356
10346:51326,10880,7742,30545,5300,8843,31879,11013,11012,8167
10359:654,302,285,58,239,616,1102,354,76,224
10364:3472,698,564,1102,285,654,262,58,84,508
10366:58,76,654,224,84,861,354,650,2669,327
10371:5550,74038,11067,19829,5398,62489,23970,9043,14651,3550
10377:654,17,101,1119,48,650,76,302,947,138
10378:18935,2153,463,8860,11076,5480,1528,14754,1326,5738
10387:53812,719,873,17,947,2351,11090,168,16258,2318
10388:354,568,17,32,76,819,302,5048,654,28945
10392:17,40,1069,2703,4239,2275,654,9237,11808,6542
10408:14793,840,10541,8069,6754,197,2548,4626,13049,5627
10420:591,81,654,17,302,4541,3423,58,285,11137
10427:3039,59380,61213,11150,89690,616,53919,22256,3190,14207
10439:84,650,29,76,224,354,138,273,591,866
10445:17,873,518,718,6503,301,2656,947,273,568
10454:11198,8150,76,11194,285,11197,616,1885,58,354
10471:17,11209,1405,302,654,58,76,650,2369,354
10478:17,5254,302,508,76,7836,616,11221,4261,1140
10479:30754,68370,82309,47699,62290,70299,11217,44180,2068,5477
10480:58,17,101,861,224,654,302,650,76,11216
10488:654,302,616,84,239,285,518,301,224,1119
10502:11241,3022,28760,22678,38702,58923,41101,53201,9919,56632
10513:124,642,378,11246,1102,17,6582,13660,2076,11351
10523:81290,441,8705,16465,371,1744,6315,1002,1256,27290
10543:11973,2646,24715,802,20173,4444,3307,1352,7838,13895
10554:2092,11299,9660,4000,40,20498,2703,1069,11300,93994
10563:899,302,1119,654,84,394,1057,650,1389,239
10564:311,2675,8066,866,2829,302,873,224,236,1119
10570:8109,303,17,58,29,650,616,84,1102,224
10573:533,11328,47188,11749,26987,40335,39127,44650,15853,39913
10580:17,17567,247,115960,19871,49405,3672,10492,6503,74188
10636:236,302,29,616,224,654,354,76,138,650
10655:35566,84,654,11429,542,616,58,327,76,11425
10691:4181,483,542,508,58,564,10785,616,654,322
10693:17,654,302,591,650,76,564,289,1196,224
10698:17,302,591,650,654,31542,486,162,224,285
10707:10682,11480,11486,11479,11481,40357,11487,22170,76,542
10710:449,10012,650,616,394,76,58,70,236,1057
10726:103120,98,71520,76742,15204,262,68346,1276,56944,3307
10747:93815,48673,10118,10148,59119,39078,23568,592,54346,83505
10758:65,17,1606,6793,91338,409,224,500,76,26684
10770:7622,8772,2543,9594,79712,76,3039,7334,14561,10209
10779:29,11571,17,11573,76,58,236,568,654,354
10794:616,17,650,568,1357,224,13346,8,2552,899
10801:3146,2414,78944,56415,40,65139,35168,47447,57917,4
10807:18143,2387,1119,58829,1127,899,17,6243,1606,11609
10820:17,4210,32433,5662,16898,224,301,24861,23071,40808
10842:11655,11657,11645,866,11650,238,698,2139,500,361
10843:559,17,20381,11644,616,302,873,58,1190,1180
10844:28132,2265,1149,31633,41447,1913,11657,18933,13506,698
10845:7021,57722,3672,9289,14117,247,17567,26567,25662,6503
10854:3492,51617,23368,54897,14450,66774,37242,56685,84874,11645
10858:530,73603,76,36247,654,409,500,12362,1102,508
10871:17,45,236,675,273,62,51272,224,182,31935
10892:9318,11701,5260,6207,34226,21949,6534,1979,542,49219
10905:11717,40,96269,1069,11716,11718,11720,2703,2275,74188
10908:84,302,17,518,873,5998,2583,1119,616,58
10913:19442,49843,74142,79774,49552,109961,8519,88008,9354,500
10920:22606,616,58,1476,76,654,518,302,356,353
10955:17,1119,650,1057,1389,84,302,322,224,2935
10956:138,899,568,518,650,1348,1119,873,544,301
10968:9197,8055,616,11789,58,76,1614,654,285,564
10991:11813,2139,81,80736,1164,8384,3484,15337,3131,5363
10999:17,11122,616,654,224,84,239,1357,76,591
11000:4616,1884,3423,2435,5860,8588,731,2241,7211,262
11022:244,654,302,76,84,518,866,58,285,650
11034:17,58,654,76,356,29,1462,62,162,1357
11037:11626,36864,58356,533,12955,8867,14561,8772,4510,1748
11047:1359,17,27523,7095,18295,908,5035,22358,11896,50033
11055:2703,11912,11911,31378,15639,48933,2275,40,1069,28237
11099:97,11969,944,17,1462,29,654,3234,76,568
11105:2789,302,559,952,654,76,224,650,1057,616
11110:2139,22365,1164,44,698,4770,1730,500,262,719
11118:11989,11995,11999,11992,6471,9761,11994,27788,11987,22473
11132:189,22365,6315,6609,4825,1091,4453,2880,1460,297
11134:18867,3423,262,986,780,1884,866,931,76,731
11135:65,889,654,2583,76,616,289,508,302,84
11149:654,302,76,616,58,650,285,354,508,866
11150:603,13341,533,8772,14653,9462,7926,20442,58411,8529
11193:36541,40477,59746,87613,4610,91690,87249,301,6802,12095
11211:93483,6901,11269,14990,12111,12110,16658,5775,2809,4
11222:50516,19544,40020,33250,65045,16835,31638,97513,2139,6964
11228:12139,1875,441,8928,1256,4547,1145,5083,13,26848
11240:12133,12138,12141,17,40,2703,1069,2275,12143,12142
11259:669,12164,12165,2703,38409,1069,4239,40,14026,4420
11264:17,650,224,273,1937,616,654,1102,3223,76
11273:616,650,84,29,899,224,1102,76,239,12182
11278:16105,17,15540,12185,650,14823,518,12182,736,301
11279:13926,12186,32758,118856,3132,58031,52692,12187,12181,12189
11280:298,2614,12187,12181,12189,12179,12185,2703,12188,12190
11287:899,654,1102,616,302,138,650,947,1119,301
11332:103220,12258,52228,12270,12265,40,12267,1069,2717,670
11360:12307,12305,40,2703,1069,2275,17,4239,12306,9237
11363:866,2292,17,76,2139,698,224,2265,5857,3484
11378:76,802,826,11392,39306,30348,5598,52281,2239,986
11388:190,901,16804,43418,4267,25652,51943,925,12351,17
11394:1606,26483,8968,18406,11330,12362,947,1309,1030,518
11404:17,19963,616,76,12389,2512,1550,58,654,285
11414:18319,17,45472,73182,16572,4910,301,650,224,59564
11418:6024,1527,5624,8860,189,984,12722,1352,76,21771
11419:1545,302,13523,76,354,650,568,182,736,62
11426:21816,17,48861,654,236,65,6974,28421,20783,4402
11427:3054,58760,56161,226,2967,3477,1884,12332,1398,12412
11428:17,4542,58,1102,1963,302,616,34752,6554,354
11431:285,2703,1069,4239,4420,6945,14026,40,4299,11808
11437:1902,535,500,262,10232,35558,76,1730,698,441
11439:23692,93409,36819,26045,81,1985,62682,17,12422,38543
11444:518,17,654,873,76,29,616,84,12427,1102
11458:58,1196,3057,4083,483,6346,12441,3223,508,616
11462:58382,65,77549,931,2194,2545,6793,5117,500,2008
11463:8276,1405,58,224,76,29,861,289,239,508
11484:34601,5575,13523,409,1196,12479,224,12491,50967,12483
11507:361,2139,17,650,500,5729,2265,1730,262,236
11510:650,190,17,616,654,58,76,736,224,29
11511:2520,76547,33229,56430,116222,98937,873,12541,108903,696
11525:2361,19963,302,58,17907,654,285,76,354,322
11529:29,301,302,37343,726,58,409,30836,74988,285
11535:2265,19963,302,616,873,953,1119,84,285,654
11537:7478,866,3378,22713,12579,12571,6607,441,500,2139
11538:1102,616,486,285,30828,76,1937,58,29,84
11540:19065,13894,4600,86550,44680,5145,19294,74679,86953,50973
11552:15540,568,650,1119,224,62,518,899,236,947
11554:631,1352,1991,10041,10687,13660,6434,3107,51255,8848
11558:873,2337,89128,1539,5287,1208,1825,2153,7548,500
11569:394,616,29,289,76,285,15,650,542,508
11584:17,76,302,591,654,650,944,564,356,285
11586:24467,55062,119,17,1405,76,84,3233,616,27070
11603:616,837,302,76,54296,57530,654,58,1684,6726
11606:25271,654,650,58,62,285,568,236,162,239
11614:6289,37507,4699,4719,3864,5598,14964,20490,11623,1930
11616:14857,17,3231,2372,224,4541,273,616,2644,84
11651:43338,17,1239,616,285,224,236,302,238,1685
11657:84,43414,36785,12738,67309,7700,35609,58,29,1102
11660:84,17,58,616,12742,650,12748,76,224,285
11670:7029,17,302,1245,182,518,3191,12749,1119,8
11676:780,3739,8283,217,140,3137,52303,16286,986,1884
11685:2990,12773,1044,4181,53124,76,7560,3661,1957,654
11699:5403,44,44945,238,866,224,2139,262,698,2596
11700:1568,138,224,899,273,301,1119,568,62,518
11716:2337,568,1119,953,947,224,62,650,236,273
11719:1455,76,3423,1884,17,302,378,654,15018,5254
11723:5567,6281,76,698,25553,1965,542,654,2829,5922
11738:56530,1102,76,58,354,10442,1460,12845,327,654
11749:3137,8588,986,13544,71444,14174,226,2967,1884,7211
11775:17183,138,17,2618,70,616,718,787,508,654
11781:119,17,8730,84,654,58,285,3233,29,224
11788:3348,28788,1682,3214,20288,8894,22093,2878,12922,6207
11795:4510,10985,2008,8839,8008,29960,17093,508,12505,500
11799:10039,35582,2703,40,12944,1069,3759,4239,2275,8540
11818:32278,2202,84,6,285,1109,616,12972,58,1267
11825:1884,986,2967,1218,25568,297,26603,19972,2337,1326
11835:58,76,616,29,1444,285,1102,354,84,3223
11836:31171,224,500,10267,9417,1081,1326,1400,719,2596
11838:12988,17,51231,873,57649,899,168,947,55439,736
11839:23676,38138,1262,3521,223,394,10046,51014,12987,238
11843:50502,13016,441,8928,1002,1744,4547,371,1145,1875
11844:755,17,12993,59355,224,698,12989,58,76,650
11847:54442,441,8928,1145,4513,251,1744,5122,16465,13
11851:3177,2068,17,2703,94678,2162,40,382,1069,4420
11856:1884,2967,3137,780,3819,7211,1888,226,2677,403
11863:14117,61371,47458,28936,13019,41271,40137,36862,42144,28481
11864:94,13031,13022,2703,1069,2162,4420,4239,1478,14026
11865:17,302,58,84,616,3423,518,1102,2955,986
11883:13183,13044,35382,13038,35504,40632,43862,4239,2024,13041
11884:6824,1682,90981,58648,2677,86974,8894,4453,2337,6678
11885:13055,6315,4513,13,8928,26848,1002,1760,371,1256
11892:3847,39052,11884,4498,19637,698,11612,347,11762,10937
11893:17,4146,6901,8384,4093,684,76,13065,13070,302
11896:361,358,17,9354,33461,500,10909,2139,84,616
11910:1927,899,302,654,84,76,616,285,1389,224
11913:761,17,302,449,354,58,923,182,76,564
11922:616,302,654,28061,564,239,542,29,76,13091
11928:899,17,224,650,1389,1057,285,301,1245,947
11929:65,3137,1220,654,29,591,84,224,2618,289
11939:64595,13122,327,76,58,616,285,542,564,1099
11956:616,76,29,654,650,84,354,1102,542,518
11962:238,13151,1730,7000,698,500,10039,5670,262,2139
11968:873,13158,13159,17,947,826,8,654,1099,1539
11972:17,4205,16237,1099,23511,947,76,70,873,49733
11979:866,500,76,4068,2265,698,2139,654,826,2292
11983:17,1039,76,654,58,1102,616,8,224,650
11988:15,1196,5753,224,302,654,239,84,568,289
11990:23393,13183,7548,12022,4320,5738,4194,7623,22533,2983
11996:8725,49866,5495,39687,22048,19385,15241,45623,44043,15197
11999:7630,4856,4696,27290,441,8928,13,2715,4513,5122
12008:1508,289,17,1196,654,1511,483,6,81,542
12010:55062,15775,4513,1145,3307,441,197,13,8928,1875
12011:34099,17,13205,5575,13204,13203,54117,224,29390,20351
12027:2139,564,698,84,289,93,302,409,1102,866
12028:5465,2316,654,1217,4578,239,84,289,285,138
12037:6759,17,302,13241,654,616,32,289,162,84
12047:1164,17,2351,14435,13250,1326,518,9979,931,273
12050:53415,17,654,5790,899,354,650,48,285,289
12067:4093,2528,17622,35660,36243,28996,24647,4110,16406,6117
12084:8730,17,654,861,29,84,1102,224,194,76
12094:661,7235,168,2642,463,984,2318,135,1081,1400
12130:13386,289,409,1196,73291,508,13393,13389,616,95718
12170:93,302,13436,564,58,327,84,2512,654,40
12199:11796,790,13478,508,7927,327,4300,52700,2566,84
12211:6901,16658,78979,54555,85406,4093,6545,14237,13501,3176
12213:33950,5739,13501,13506,826,40,13207,13492,13489,698
12232:17,654,302,76,861,289,29,13522,1102,285
12234:65,866,76,889,17,1606,500,2337,1190,4068
12235:1240,302,29,58,616,354,542,322,76,1102
12237:10291,41523,108904,79435,56151,45322,3650,87193,111861,11605
12239:75790,22801,500,409,2292,698,5726,8384,2139,262
12263:17164,17,57147,6247,13564,8398,13551,409,76,224
12268:944,1784,38891,6696,33572,31315,2081,698,32623,76
12271:5812,11989,12227,698,23301,3484,224,67332,2292,8384
12272:3256,427,17754,76,2429,13573,363,542,327,508
12296:1119,1389,899,17,947,1190,25921,718,76,354
12310:17,8276,1109,124,508,1119,1102,650,654,616
12327:698,2414,6545,564,1109,654,2151,508,2185,500
12328:899,17,1119,1057,1389,76,302,564,84,11861
12356:5465,34090,46722,67308,1449,508,76022,542,654,616
12360:285,116,302,654,224,568,76,62,236,273
12364:65,654,302,224,861,76,889,84,508,58
12373:28945,5962,19795,58620,10787,23622,14890,23051,14524,698
12375:47623,931,542,20676,67765,56781,5533,76,902,616
12376:2549,26059,72700,72027,1787,2600,79764,10968,698,92545
12379:4967,105134,361,13720,698,327,866,409,1389,1057
12406:986,12710,95615,33063,14416,226,698,81,754,2121
12416:19162,302,654,1287,650,518,354,58,899,84
12428:81,2703,9023,40,1069,2275,40121,4239,11808,1192
12433:5581,17,15743,654,899,13800,947,84,224,398
12443:65,889,4148,3233,2583,616,76,119,84,4967
12453:1119,1102,76,302,650,224,654,58,616,354
12464:13832,17,650,224,3711,675,947,873,718,273
12467:535,45438,6094,10473,1902,1446,5287,22346,10175,219
12474:17,2082,1603,422,13850,8,84,518,3544,301
12480:6496,17,40167,302,285,654,650,542,76,568
12496:654,285,401,4414,8105,2744,22510,1927,17,58
12498:901,11102,13976,2703,2162,14026,1069,6450,4239,40
12505:40609,13895,719,54827,1682,2337,3167,44,54976,10752
12512:616,654,58,84,568,76,866,1102,285,650
12531:17,14750,1212,76,564,654,58,736,327,62
12532:5282,9354,8283,1898,40,13929,24997,438,6921,10966
12533:3632,9617,58,650,616,29,76,8,39,518
12534:17,29546,224,873,650,8,301,518,1119,62
12536:17,302,76,518,650,84,616,1145,58,13
12540:1348,17,654,1389,6342,616,224,29,650,1102
12541:17,76,1462,650,899,542,2008,84,354,1109
12544:289,354,58,84,1023,76,17,654,94,302
12549:254,2139,500,13420,2265,9354,4047,10039,224,262
12552:518,81,17,13948,13947,542,16789,568,58,84
12555:8899,37827,5331,81,13953,698,73949,2139,6545,1419
12556:1102,17,302,654,354,58,76,616,29,13959
12559:2162,302,4837,1119,654,1389,84,947,58,568
12562:88524,48208,45423,12637,9354,64,25114,32648,35731,10404
12564:58,9894,1023,2976,363,76,354,616,289,84
12568:17,650,224,873,1119,236,736,518,273,899
12573:1548,17,13975,1181,273,84,650,483,322,58
12587:302,654,431,285,76,84,508,354,616,568
12595:6559,535,17,2139,1700,500,840,2345,262,3514
12601:14012,51041,4801,79255,542,17,84,1558,76,947
12604:302,17468,650,591,162,224,76,568,518,508
12616:11644,42514,14964,285,14028,37386,5598,6289,302,3367
12622:1548,42259,17,5881,654,29,32,616,285,289
12628:14039,122304,14041,3177,2068,4305,2703,40,4239,14026
12630:119,17,22253,3233,483,542,1603,654,2018,353
12642:17,654,1102,76,616,14590,194,354,322,650
12660:14088,17,4181,302,736,650,322,616,224,76
12662:59585,3233,29030,18098,14094,8363,16496,14086,2139,8907
12663:17,76,4919,3448,224,675,14750,302,62,285
12669:5702,17,654,409,2947,14108,76,302,29,2618
12676:46215,3501,719,17798,1147,62431,15931,1205,8928,441
12700:5122,1913,500,1340,8928,1875,1528,371,4513,2139
12701:17,650,84,58,616,236,675,224,409,76
12723:1875,6315,1002,8928,13,1744,5083,4547,12139,28903
12725:3886,17,302,62002,596,650,58,568,15,29
12739:12039,2492,24464,78390,50220,2832,43605,88116,63481,28894
12753:17,302,47017,654,726,5184,58,616,361,4802
12754:36233,4177,26488,42088,1147,175,12722,16381,3632,14215
12761:5214,2139,2848,22801,500,361,1546,409,8384,347
12766:1884,81,3423,2967,45320,2204,3819,3718,140,1749
12767:1930,6106,14232,33818,29782,3864,32617,24703,13419,17391
12773:69111,34184,931,2194,9979,4292,8957,500,23982,3131
12779:23317,54459,20412,8586,3237,661,2318,463,696,1081
12780:2980,17,12090,13832,36541,542,654,616,422,1603
12794:16258,1099,2669,425,46215,2008,76,40552,542,2512
12795:1395,29,76,654,616,14273,285,394,84,1102
12796:6387,361,2139,698,866,500,31633,254,347,13420
12799:290,14269,14274,14271,10535,28192,13977,51648,122,14273
12804:1965,508,931,1508,542,1023,5567,654,1451,873
12807:14287,19206,2510,8772,5975,7524,533,54394,6977,36909
12811:673,427,17,116,302,1119,76,616,58,361
12836:1960,616,11208,76,542,58,654,327,6,861
12841:58745,9127,741,36151,5538,36851,29064,25793,24920,224
12852:37220,17,4541,1163,224,654,21055,542,650,301
12860:559,119,654,616,58,29,650,76,114059,138
12885:654,10014,650,58,616,302,1102,138,564,239
12892:76,302,654,224,568,285,62,4702,1109,97
12898:15,13221,266,302,354,58,17,2369,11919,84
12902:14408,8772,5975,533,311,13341,54394,88415,14653,7622
12912:4262,17,76,861,224,650,84,354,1462,564
12918:302,616,289,76,322,354,29,542,285,162
12928:17,302,947,891,84,1389,431,354,301,76
12931:13498,4107,616,289,354,285,654,76,1102,34379
12934:3516,616,780,4245,568,76,542,1102,654,15583
12939:6435,44541,50272,40026,65233,46658,101647,106711,79129,14468
12956:19912,34203,224,11655,29649,238,29572,698,40465,2266
12967:427,16852,16431,14504,17,224,58,654,236,542
12970:17,1245,645,182,14508,568,1847,62,301,409
12985:44036,29591,4985,654,3039,14526,542,33605,3620,84
12986:564,15657,2318,719,302,5292,84,2414,93,654
12991:17,236,8494,409,650,3338,947,36574,182,30625
12998:14541,182,30706,14559,53938,17,14553,14550,14544,14540
13004:37793,91507,2139,96,1970,482,826,3348,8384,14541
13019:35032,45147,74157,16030,6118,24790,68555,10905,3484,2194
13024:48747,80114,14581,1069,2162,2703,40,875,4239,14026
13025:17,117672,224,650,518,8,873,62,1245,70
13039:533,8772,15718,11538,7926,10981,21684,42256,81306,19206
13040:81,140,6108,3374,31602,3103,2471,1650,3423,77778
13050:11924,17,3256,15754,60773,9377,23748,21268,3198,1422
13060:1125,14634,82237,2703,101562,2162,1069,40,14026,4239
13062:73537,5998,939,4300,39096,32906,39477,76,2251,418
13071:10041,1352,189,1527,5624,302,1712,10792,654,7831
13080:52642,22205,40888,42111,1144,63072,121481,60180,117102,50602
13081:654,363,289,76,650,1102,4106,2618,354,1231
13087:26859,14665,14666,6039,14662,4798,1787,26672,10762,542
13092:65,22603,616,84,302,301,354,58,224,76
13094:17,2447,675,542,650,14675,518,508,5598,76
13106:23944,14684,86355,14693,44634,14680,6849,16178,4017,14681
13109:76,81,96,687,564,2139,931,262,654,986
13110:76,564,2512,10048,2139,9043,285,4487,2312,500
13116:70284,698,9043,8226,347,89315,3847,11884,8783,2312
13152:17,654,84,76,1119,58,616,224,650,14758
13153:698,866,409,500,361,2139,358,40,709,826
13177:24761,17,76,12253,224,32256,3101,675,10682,19536
13179:564,302,12223,361,84,9354,5022,58,698,654
13192:873,2351,947,2852,1539,2946,7680,11834,12586,16258
13195:1058,15,17,13241,5498,4403,76,409,224,14810
13226:55388,14851,14852,66073,409,866,9354,51879,86987,64593
13233:17,58,650,14860,14853,236,616,273,654,62
13259:14889,14892,238,698,224,866,500,262,2139,14886
13264:500,6491,654,58,361,616,84,899,866,81
