7489:7612,24032,39860,58835,50463,85656,41064,77905,98736,68947
7517:10178,11408,7646,7648,76,58,1342,302,45641,3378
7518:908,2950,327,84,1382,361,2139,4949,2816,1190
7519:2307,10239,709,378,875,947,7646,1119,48,402
7527:20300,39395,15642,32792,7655,33882,245,18129,4268,763
7542:43521,48532,168,661,595,1867,7669,866,50859,719
7555:72027,5784,7688,7687,40,90038,431,47388,17692,6607
7556:67880,48210,25740,9656,42353,25466,31760,17498,21150,71189
7558:168,2318,8860,9874,984,463,719,661,60709,801
7563:84,224,1762,7700,58,616,97,76,650,138
7572:7711,5726,12657,22395,1727,11019,4979,3698,1147,16670
7586:16929,760,5738,1124,14754,877,984,463,719,5480
7590:7732,363,44144,289,76,616,654,1102,84,486
7603:4573,616,5575,596,3194,1102,155,84,2679,1550
7605:1410,7753,654,891,8,30,58,302,736,616
7607:964,44115,13511,30188,354,14636,7753,84,654,1102
7608:302,7753,138,1762,224,654,650,58,76,616
7612:616,654,1424,58,3951,7754,153,15583,1196,302
7617:7760,46650,37236,2641,654,755,302,76,7759,1047
7637:3738,1344,58,215,1444,7917,12023,289,327,1746
7657:6135,33957,918,30463,33346,21265,44877,1039,4796,358
7661:44827,17876,49217,17,268,1382,84,25022,354,65233
7678:1352,1206,6601,2880,14401,16519,6434,3140,19390,4825
7682:7836,289,47276,101,76,302,7827,7826,7828,7829
7692:3657,27293,356,656,1604,6,75427,182,554,84
7699:41954,13298,105524,1919,20952,669,62902,24620,65055,54583
7707:29,530,449,73,521,4669,616,1102,1444,1804
7708:13504,1539,1335,17,873,718,56536,87846,1471,669
7713:52749,236,14750,40,8861,5457,500,546,48,2512
7734:16553,89664,17,224,7895,6923,13278,182,41027,32565
7741:302,179,944,14186,17,162,1476,1102,861,495
7742:354,13458,7270,4113,1313,3628,11881,4174,1021,6513
7743:4123,6177,736,6249,19625,5754,138,4730,5022,64990
7751:4420,15141,427,29,7909,495,1476,394,162,486
7760:21997,72988,21903,39551,15931,72990,1382,27874,616,38046
7766:118281,53052,18787,7925,5738,1460,16879,2414,1326,96
7787:17,12776,1190,500,866,58,518,616,84,76
7813:596,1155,73745,17,363,1196,10970,205,654,84
7818:891,5575,356,616,17,486,84,1102,1119,363
7823:28541,2153,1326,10360,1460,81547,2579,5738,719,297
7825:1790,17,138,1551,3423,500,70,3939,630,1066
7833:17,908,224,8013,8017,1527,899,1127,13070,1825
7841:224,1014,356,899,8579,875,138,1102,486,1039
7844:2427,1102,784,322,899,616,84,58,8,302
7850:869,5612,4121,508,8040,1023,76,3107,13660,8034
7863:559,1048,58,302,17,327,84,289,1190,654
7869:22646,8258,103304,81362,2303,38716,25398,51219,5319,603
7888:10308,54038,17,709,548,861,58,40,11664,1102
7889:3394,226,1884,2379,3819,2967,1888,660,5355,40
7894:63428,22952,50605,628,1508,108197,76,1589,11535,4858
7903:5145,37535,1526,13894,21840,40116,8095,3312,95046,27636
7915:238,273,17,5998,40,1102,787,1822,1344,1462
7921:8117,10503,8454,39402,21963,33562,1609,500,27291,5847
7945:661,2318,463,1400,2642,760,1147,135,168,72
7946:8213,2897,1382,17,1023,32,82411,84,40,354
7949:8151,119,1508,559,654,3071,875,4967,14108,42352
7951:84,301,29,239,486,138,8145,40,76,1762
7958:669,8148,8154,40,8149,2581,8151,8152,8150,8322
7962:2272,239,289,6793,7506,6945,1057,4364,1389,8156
7964:42978,661,69078,65558,81531,1081,168,2318,84,135
7967:453,26531,11179,565,2510,25876,53369,8160,56568,41164
7969:17,182,361,1245,749,62,736,8,568,518
7975:709,37361,224,866,84,361,8164,76,654,246
7976:42330,18963,35839,107349,414,17,564,56884,26279,8734
7977:591,866,546,500,40,224,138,358,254,8
7981:10611,65033,3378,186,68179,39446,22713,5685,32261,8169
7990:17,3308,76,2268,1951,245,185,94,1382,8184
8002:4421,1340,441,33472,1875,710,2028,6315,1760,371
8008:3176,8201,40,2581,8199,13345,866,14024,2162,669
8009:17,302,66,591,58,76,564,1239,121448,8359
8023:6417,1382,19615,1159,69277,1102,17,4422,654,302
8032:1382,31954,23457,94,11584,23370,1790,1957,76,22
8036:399,984,463,1400,5480,1682,8860,24843,25253,6411
8054:5202,873,3131,12074,2139,46215,37419,7548,4880,361
8065:58,220,8276,8259,239,7075,1550,1357,1451,10269
8068:538,11070,8476,4995,40,5962,15382,10787,7450,11358
8069:1372,970,866,654,3207,353,58,354,84,9490
8081:709,873,254,8276,3323,361,84,76,616,3107
8090:296,84,3234,3,837,1476,3855,449,1119,58
8097:51052,1936,1359,17,2048,76,14907,4268,1435,834
8103:41180,93689,105169,18937,41878,25751,59438,80047,47013,28511
8104:8300,8298,40,8299,8297,2581,47836,13345,2162,14024
8130:3521,1102,17,1534,65,654,53092,8,302,4268
8134:2848,1913,57519,105057,8333,31633,40,2139,698,1730
8137:4880,25164,138,10039,58,14202,10163,29,1937,1231
8141:8743,29049,962,17,76,1957,22,14152,564,974
8144:1326,2833,984,11255,30561,168,2318,58,5738,84
8150:65,17,302,1462,29,861,1102,1140,8341,2200
8159:17,6400,119,8357,65,246,358,273,8349,302
8161:8354,54240,77681,8357,8351,40,8355,7975,8361,20769
8163:2930,13420,254,500,40,76,358,5465,8218,7194
8184:59031,500,8388,780,77407,3137,2139,81253,7211,1730
8186:37150,58,29,875,101,356,3793,119,493,1822
8200:84,654,76,1102,58,616,29,542,138,3234
8206:47339,9462,509,616,1305,15,336,28618,5478,4671
8217:1786,591,17,302,866,76,58,29,15583,654
8224:96654,814,289,2982,1462,354,58,84,7624,1023
8225:10046,9490,774,7817,8871,33639,6423,245,43335,1951
8227:4798,8566,1267,1412,763,2115,4268,4422,16409,30109
8229:14129,17,58,8,289,616,4008,1102,84,76
8245:76,8454,14403,10503,21963,8451,27291,8117,500,840
8263:8476,8482,8479,8480,40,2581,8475,13345,8483,2162
8264:9407,96367,73761,11762,8746,46112,63454,59357,542,17850
8270:1109,10682,24676,255,236,8,654,58,17,2136
8276:17,40,674,3234,1476,616,84,495,447,76
8285:17,27217,568,39108,518,81779,104457,8508,8,224
8286:5121,20765,17,78603,24532,1887,2514,2326,8,224
8287:6733,10834,2139,1758,545,39436,344,3137,3423,14597
8290:116,10070,17,8514,1871,6940,224,1558,236,8513
8310:6224,4341,13167,60114,44227,8529,99167,5975,8119,108999
8314:28327,347,36797,35439,1546,79667,8226,58480,698,8537
8325:34537,29185,8546,29,162,93329,302,8547,3234,58
8326:1001,356,84,182,1102,76,394,58,8,656
8334:58,654,616,29,76,13931,13227,302,1102,486
8336:2703,2162,168,875,19752,8561,8562,8565,47664,15905
8343:9346,1508,8466,508,790,273,500,947,654,1550
8347:616,29,530,73,289,15583,3234,101,40,303
8352:709,6793,873,8587,8579,25740,1190,17,8582,500
8368:29,285,8604,84,616,76,508,15,654,289
8380:36502,336,14754,760,8623,1326,40,12683,1124,4342
8396:97,43789,302,58,116,1102,17,495,1001,1239
8401:239,726,302,454,84,70,1102,162,361,654
8406:699,1102,17,1455,8651,14685,3107,378,119,1527
8411:101420,654,84,224,239,58,76,650,568,3039
8413:58,3158,2467,8661,654,8660,8657,2456,8665,76
8435:3913,8682,8685,8684,8681,40,33778,5856,2703,12366
8449:23191,107332,27322,19697,6434,35625,61822,2880,5624,1712
8450:1686,17,8694,1550,1711,8696,8688,1510,73853,60203
8476:8730,12830,302,29,76,20723,654,486,58,1105
8477:8733,22,1528,189,40,3172,18026,2275,719,17
8491:11326,2850,87746,226,81,38353,986,36111,780,8872
8499:12117,1002,931,17,710,7548,11535,1760,8770,1539
8500:4455,50294,8418,71787,33137,43154,226,60193,31820,29047
8510:1822,17,14158,578,518,8778,17612,8,5578,8777
8513:7145,30316,1498,119,40,731,11,67481,6840,3939
8517:57092,25041,616,564,508,302,8785,76,53584,58
8530:302,1424,17,3234,1567,8805,1102,153,15,596
8531:1462,490,1057,239,40,1937,4181,3223,8805,564
8534:398,2447,31208,8805,11644,17,4941,5598,3829,37386
8536:1057,17,470,2162,1352,8804,616,4008,76,84
8537:1568,14202,84,20183,8805,363,1822,58,151,493
8552:811,40,8831,13345,2162,2581,22178,866,14024,669
8569:1527,9455,4568,8848,10041,4825,3328,6434,6266,12016
8578:106,1131,1957,14152,974,22,370,17508,8864,815
8581:5867,236,755,23581,14750,76,10075,17,776,327
8582:1567,917,3250,15583,3234,1102,294,837,6353,1550
8600:1099,4205,84,1360,363,616,654,302,564,8880
8603:51517,9617,25937,72372,1495,107237,17,651,84,1102
8635:3328,866,4755,254,32031,1352,76,64596,500,2265
8636:4110,3095,993,26437,40,3043,8783,31739,5775,28389
8637:866,8921,8928,40,2703,8924,5856,2162,8927,8922
8644:55436,568,20984,1332,1240,8937,17,616,302,1239
8651:1119,873,84,931,70,15242,224,736,8,138
8660:3476,17,1119,58,162,60519,87908,1102,837,508
8670:81,60302,3684,91004,140,6108,731,30756,11839,8965
8681:699,84,3191,1127,8946,430,1822,486,302,8683
8692:42354,3374,630,3423,8617,3137,5767,13544,40,8283
8711:16970,9020,9021,9022,40,9019,2581,13345,9018,14024
8717:81,9025,12691,40,9022,7585,5767,17071,542,481
8718:1400,30162,8860,760,3153,12240,212,5738,2153,23285
8719:25374,500,40,138,29,8,358,254,84,182
8735:17,322,289,654,29,24698,8213,10047,6759,1102
8736:7890,6491,6127,18239,11671,7503,100524,500,101470,13737
8746:65,302,84,1102,9056,40,398,1344,138,1790
8747:85160,776,138,650,3855,224,302,76,84,654
8755:27589,86870,9066,669,27582,9826,7719,873,301,6622
8760:38295,616,17,64116,58063,88028,9070,654,1102,224
8765:9075,9077,9078,40,9081,9079,2581,9074,64918,13345
8768:535,18892,5726,2139,1164,10543,13523,56217,48992,9075
8771:7446,65,17,9088,1772,1762,327,486,76,861
8774:58,2266,699,1382,8483,493,1102,6837,2535,138
8782:5557,463,719,9265,1400,661,2888,9874,168,8860
8788:46756,5753,116,97,29,58,401,1937,296,1578
8789:117014,76,3107,9104,1164,1382,9103,931,378,29156
8790:398,675,82551,74453,16158,60721,40518,48741,104630,11563
8802:8870,29,1762,654,616,302,486,363,354,303
8810:709,103972,873,9212,11268,866,76,500,7048,58
8812:2204,687,2967,986,226,780,3423,2379,2241,3137
8822:8725,9135,49866,122366,9134,9133,121935,2162,5495,9132
8825:9342,1455,22142,14750,654,776,5080,289,58,7795
8844:9151,9149,2121,409,866,4205,9155,361,40,103267
8850:19697,35625,1712,2880,4755,1527,3172,6434,82844,12990
8852:100158,76,1884,986,9163,58,616,31749,302,91416
8862:17708,17,2484,22891,1099,908,873,84,2950,76
8863:2816,58,654,861,302,101,6353,119,3223,146
8868:1102,1099,17,327,76,32,119,654,616,354
8870:17,616,29,1762,76,58,303,224,8,486
8872:861,65,510,3367,354,17,33832,486,398,9197
8877:94,24429,510,17,9943,486,84,40,9197,2200
8889:17,39766,12670,224,22752,3214,8,931,70,9204
8890:7820,9429,17,224,81446,8,1462,81,650,568
8900:1403,9210,1102,1300,224,138,58,616,84,3707
8906:873,7064,449,77859,380,1405,327,302,84,58
8912:1462,17,40909,138,26781,986,8,1535,650,3972
8913:5111,14793,41272,8069,10541,41296,2548,4318,2880,26925
8915:119,65,3233,1287,138,931,17,1102,861,9230
8916:418,17,2014,356,1407,12427,6353,2979,17043,302
8920:7072,4854,459,36919,2157,780,42467,89506,13596,14174
8924:535,13170,64656,40,4696,441,3847,2326,15084,1410
8931:19356,1196,58,114,289,1455,3884,486,301,138
8935:55062,18064,807,84,654,302,2583,9255,7048,97
8936:89051,54180,6306,896,1236,866,40,361,224,698
8958:31872,654,58,1140,119,76,616,899,194,1102
8984:9725,669,9318,9326,40,9322,9315,225,81,301
9000:1804,554,4174,32,1102,17,29,861,94,508
9001:15995,29087,4797,49517,37507,25629,1467,110739,12993,353
9013:15766,285,5991,1133,28,508,41110,11132,84,1102
9024:650,616,22057,58,861,354,1920,470,17,205
9079:41385,81,217,58,4702,500,75,262,84,3137
9085:14444,1119,899,29,17,119,962,48,224,650
9096:1455,27344,60034,7859,6266,7880,1206,19697,24581,4568
9098:27970,252,2614,61503,28222,1164,1460,2414,18777,18448
9106:224,84,138,568,654,76,518,650,1102,327
9111:25727,21902,79423,398,62,356,1109,15676,10046,9474
9122:17,12427,44495,17043,11652,861,1102,302,3158,58
9128:1162,58,6809,1102,190,530,29,356,84,239
9135:654,8861,3448,1102,4756,4075,11724,5080,238,84
9141:2694,1352,189,7859,5624,2880,1206,1527,7880,12990
9152:119,3233,5567,1109,508,239,1119,402,40,1382
9155:17740,14154,8409,47339,86151,31210,66983,103001,654,76
9157:112933,55259,34070,533,107533,4671,7926,603,311,103806
9158:3717,2139,1164,3131,43823,29688,55222,4880,361,2292
9159:353,17,16572,58,3429,486,3521,245,18319,76
9160:19697,10041,10687,4825,6434,35625,189,5624,4568,12990
9161:1400,22781,760,984,463,661,719,2153,7711,1013
9171:511,65,1400,29,40,749,84,119,1109,463
9173:20988,138,2101,572,654,84,353,65,245,8
9200:14671,14628,4621,30734,45041,3787,52378,71689,84706,9572
9224:9593,1790,1382,9595,1023,302,199,508,84,354
9225:71228,6049,5975,43437,8759,31344,1077,1302,866,500
9233:22776,21029,1930,44134,42657,33420,32656,13419,90613,42357
9236:11508,17534,17,616,1744,1886,27013,402,3915,710
9237:48110,1362,65,1874,3158,6873,50,6996,483,486
9238:1344,224,76,654,84,4919,650,616,302,62
9245:20129,9194,25222,6541,90039,83876,239,123256,45849,106399
9249:78219,17,7190,518,224,8,138,301,47351,88624
9256:19899,1145,94580,1102,46215,486,4589,8,76,70
9276:27847,4589,120,601,4797,17,1159,15627,19354,584
9288:2200,84,654,616,1287,1405,76,1190,1102,656
9290:24933,8322,6856,13077,36432,16965,4409,30815,16035,14915
9291:230,616,402,6353,84,486,508,1102,542,654
9310:17,58,5575,289,356,302,616,205,654,101
9312:5867,29,302,616,654,245,58,224,7178,322
9313:65,787,17,2121,1190,616,431,32,76,3233
9331:85508,52132,12964,37294,9718,9716,9731,40,13134,64240
9333:9731,9718,9716,40,9713,9722,9724,9725,9720,542
9350:17,40,106,47,303,449,1161,84,1462,7624
9357:9760,83385,80021,20184,40,7585,9764,431,8764,1485
9359:12559,58,1102,1804,84,554,654,48,859,6883
9364:31120,23071,5389,17,1645,70,518,97,508,568
9368:9767,9772,9773,48701,199,4702,654,9775,26421,8873
9369:2103,36953,8860,17403,4792,719,3186,1867,801,7994
9371:8151,1119,58,7506,496,875,101,1762,76,654
9381:1913,7931,19319,698,40,361,31633,26121,2139,866
9389:63225,17,32076,9794,650,18077,109119,97686,9793,224
9394:65,29,736,84,8928,616,224,138,1102,654
9400:236,238,58,138,17,776,1102,10641,861,409
9402:9815,9817,9818,9819,719,168,40,9813,2318,760
9420:5017,84,76,146,58,616,224,9842,9846,454
9431:1023,542,9594,17,4671,9862,508,1011,179,1930
9432:17,486,1762,24834,58,4414,76,302,654,354
9433:16952,77882,71022,118575,40,95228,9855,47832,103886,109750
9437:53318,11070,10048,76,64165,40,2414,96,6303,11358
9442:5767,1749,3137,2241,13544,780,6108,3939,731,140
9443:58,1119,29,302,2140,48,591,398,322,554
9451:899,4268,270,2338,1102,891,1057,48,29,616
9473:22777,29335,40825,3542,33851,52866,1352,4755,5624,28416
9474:5078,40,6160,9918,8810,2033,363,2162,17,669
9486:669,9927,9930,301,24364,225,40,9933,9932,14047
9487:14155,483,3476,17,6485,8105,363,138,1239,273
9489:3632,19188,29,703,30353,354,616,58,76,6
9494:189,840,20525,11714,3196,2548,4626,27094,14900,465
9498:4926,9939,9944,40,9943,9940,13345,9942,2581,2162
9499:64290,654,4246,5794,58,859,614,616,1196,13470
9500:40,76,5022,5729,1069,58,616,2512,30069,2139
9507:53415,69,2268,6855,38690,76,14647,17,84052,1951
9514:9961,19244,63098,9960,23317,9962,36401,40,1989,85292
9525:518,1119,17,1187,908,289,15242,58,84,8
9528:542,353,1951,185,245,4487,72053,17,8746,4967
9531:262,1851,50531,3704,35368,8981,6921,7211,77264,51482
9535:3054,124,45797,40,76,3477,2423,31654,17,8167
9538:53001,3404,58,709,6040,17,591,1102,596,554
9541:29477,17,518,18868,899,1119,891,26441,301,97
9553:3901,16056,108638,111574,122169,7240,1389,302,2254,10012
9568:7622,311,8759,533,1547,8867,12861,3224,11855,8392
9570:10028,22879,17,39966,70,675,899,141,518,224
9571:10031,33632,36268,31835,46731,57701,11626,31572,1930,76
9573:79502,10305,5962,40,9323,16886,35283,698,10048,66271
9576:10038,10036,40,48352,10041,2581,10039,10037,13345,2162
9580:63579,17,5575,1231,3158,1558,10050,84,861,616
9590:1267,58,15583,1382,245,40,289,5575,591,1089
9593:1348,1970,1342,486,76,40,947,333,224,1119
9606:10079,65515,119,5254,500,189,3484,1326,226,3107
9612:322,3431,294,3429,1102,58,162,559,1958,1190
9613:10085,486,76,17,2139,650,500,302,394,10084
9614:18639,81,10082,40,10088,70,10085,754,10084,3433
9630:1400,984,14498,40,463,2153,719,9531,7711,4672
9665:84,378,29,1762,40,861,58,146,402,363
9666:11644,398,5598,8209,12304,17,76,236,2447,58
9668:17,356,568,9289,45,8,273,155,654,1102
9680:670,17,1140,58,654,1239,616,29,84,302
9685:79453,17,10182,568,518,8,224,8509,10187,14626
9693:10259,17,7029,654,449,302,58,84,9789,273
9694:40263,1002,28132,138,500,826,1730,93718,698,1149
9696:924,31496,66895,54651,47559,301,83060,86425,31527,75758
9711:36868,36887,6432,6720,18422,86488,88297,80668,4386,10213
9722:3632,8651,24848,61,873,46215,1410,76,17,654
9727:39860,46178,50463,41064,58835,49652,40860,25143,77905,22180
9742:1348,7003,17,684,224,48886,236,675,9626,10253
9745:84,17,4563,23071,58,10256,1332,486,1762,40
9752:8066,857,817,12119,4763,931,10175,669,18606,535
9753:15242,4420,6945,1119,1057,52673,496,17,1389,4299
9755:654,29,66,76,162,616,58,1140,966,866
9757:59623,75402,9682,45321,17,23599,65787,70,44199,301
9786:1410,500,361,48,138,224,70,650,84,1187
9808:3223,361,26411,402,17,9565,37247,27460,1995,10324
9810:5253,30223,33683,37375,10329,36443,99593,33720,23398,9448
9812:7760,899,1125,616,84,224,1102,58,76,891
9813:18532,65,1352,5590,8585,76,17,9212,500,873
9818:17,10348,40,10346,10341,10349,10347,10345,2162,10344
9820:422,12061,4268,27519,42414,41202,17423,23676,49696,5658
9824:66069,1744,19810,10664,1002,6315,4513,14983,10647,371
9827:50667,17,131,2200,899,1119,1389,1187,48,1287
9831:1400,7711,574,719,1147,9417,463,984,101289,168
9834:83386,65,17,616,1190,76,8,50946,2583,55562
9837:29,17,239,1102,650,76,616,138,654,289
9839:698,10366,168,226,2414,17,826,7031,1344,2843
9840:11991,17,301,81,10365,35154,353,518,2268,736
9864:190,9387,29,15,3,5299,470,616,2618,76
9879:10290,16729,1945,17,63913,50041,109531,98624,15584,26405
9890:17,3476,116,510,84,1240,2162,58,302,10455
9891:1762,29,182,1508,76,138,58,10455,616,1245
9892:4475,37528,93411,17,10451,12165,1784,14237,52553,10445
9896:1827,9490,6423,245,43335,7817,33639,8871,58,65
9899:57714,7703,866,74859,546,10451,11310,500,83413,254
9900:1348,508,10455,71531,354,84,1102,289,29,363
9911:17,53026,34320,650,70,4374,429,40,224,453
9926:84,654,10479,591,302,138,58,62,224,70
9927:119,356,294,357,138,1102,116,358,5514,486
9929:84,302,616,675,32,654,1410,87242,29,1102
9944:65121,29819,39547,36269,44984,29614,110684,81557,48271,36570
9945:18287,13051,39323,77533,13200,6941,66643,37510,7146,4879
9946:10503,8454,27291,21963,500,8117,10404,14508,840,866
9961:63691,2178,18536,31095,22632,86476,22046,20621,669,647
9984:29024,96683,12550,42520,42912,46837,36592,69454,97297,103720
10030:363,674,486,32,6068,162,101,616,84,1140
10040:11834,61057,1867,25178,2318,984,27967,5690,1326,463
10050:6905,27127,17,38284,675,650,8,24156,236,2268
10051:409,35144,40465,89602,224,10627,2373,93579,866,49076
10073:1140,194,96429,1277,5266,17,58,10735,7578,1109
10078:16996,10654,17,10656,40,2162,5856,10653,70818,2703
10082:4889,873,1827,1164,245,40,94,508,2696,970
10084:3068,10662,52056,301,10659,91352,931,46050,40,718
10086:10259,10648,9326,984,463,7029,8683,1682,1400,1996
10088:50278,25368,40142,34959,41309,2439,25177,40,698,28632
10090:890,53761,500,42640,5670,2139,866,12611,55944,42756
10110:6130,27047,518,224,84,1002,10702,273,76,483
10111:119,1930,402,873,302,564,17,76,654,486
10115:224,17975,17,108069,8,97,10171,244,10714,866
10117:88081,39584,17,22942,363,10708,18903,32,76,110050
10130:14153,21744,7703,2071,2021,23370,48265,24835,199,45916
10132:2200,508,10733,327,354,9654,10985,65,388,616
10133:10729,10728,10734,40,720,8263,17403,3137,10730,9838
10136:9722,29021,12532,17,58,84,40,564,650,96346
10140:27583,26316,12484,302,29,58,162,654,16634,17
10148:719,463,984,14498,1867,1400,1803,2582,10267,801
10155:1410,356,8213,5303,5582,6355,58,289,678,17
10156:2715,41529,1460,1326,297,16829,866,719,14435,5738
10194:17615,10813,1762,654,363,76,58,486,239,224
10196:1344,1102,10217,8466,1550,224,486,10825,1109,76
10200:2403,970,1524,9210,10825,10819,353,9490,245,17
10210:1905,11644,1551,37386,17,6289,4699,76,9629,11623
10233:37324,18156,89230,58227,10891,72156,33505,168,64260,26628
10235:10882,3060,3282,6320,47566,12215,55429,11847,16009,23781
10236:33195,65107,21524,866,499,2292,115685,115745,22066,40
10237:7624,58,1762,101,10884,654,76,10879,354,322
10249:3653,17,10898,486,224,8,58,76,654,84
10254:285,37231,86600,58,654,239,18788,103679,616,29
10267:2162,1119,29,8151,521,875,1187,449,1762,1866
10275:6129,12781,93727,2617,58,108124,10930,22110,14729,10929
10276:454,58,138,449,15,40,1102,486,289,1140
10279:1550,6033,35839,17,356,6130,616,16391,45,224
10302:285,3234,495,1937,2030,239,12409,2369,1866,28376
10303:72700,92545,94224,89570,50979,22218,9891,25201,76972,10978
10304:32239,10976,866,6447,925,409,190,8447,43258,238
10306:2059,14449,17,16811,3476,483,32,289,29,84
10313:5928,58581,3824,28920,12237,79194,52627,3233,36714,13976
10317:30634,84,654,224,8166,76,302,568,58,1102
10335:49366,669,83186,924,91521,18152,88198,98283,22472,102318
10339:875,119,9617,1119,1389,58,15,674,29,496
10342:119,17,1476,3191,101,162,5708,8262,322,486
10346:51326,10880,7742,40,57981,31879,5300,11013,11012,8843
10359:54412,285,58,1102,11044,654,302,58170,616,5991
10364:3472,654,26735,76,45291,262,285,564,84,866
10366:58,354,361,84,1550,224,7560,162,568,530
10371:3550,12216,5398,40,38891,74038,19829,32623,2414,96
10377:654,58,101,17,48,138,518,554,2338,84
10378:18935,463,2153,8860,984,97626,1326,1460,5738,10752
10387:53812,17,669,719,11090,40,11095,168,11096,931
10388:568,19795,354,819,32,28945,17,1023,15,5048
10392:40,11097,2581,13345,2162,669,14024,866,5396,17
10408:14793,840,2548,197,18269,6754,33763,8069,5111,10541
10420:81,1790,591,15139,17,229,11137,654,1551,861
10427:59380,3039,61213,32,29,616,73383,11150,58,7040
10439:84,591,29,861,15583,224,273,354,76,650
10445:873,17,518,947,431,4613,1539,224,301,2656
10454:76,1885,4296,58,11194,11198,70467,74831,654,354
10471:1405,17,58,11209,1762,612,486,101,11208,76
10478:17,38776,7836,5254,58,1589,11221,1382,508,554
10479:30754,82309,68370,70299,107930,11217,39438,62290,93908,11218
10480:58,17,3158,591,11216,11221,654,101,1102,302
10488:616,84,654,518,94,224,138,1102,76,486
10502:11241,53201,41101,58923,22678,28760,3022,56632,9919,1352
10513:124,17,13660,642,1102,8288,578,301,40841,7178
10523:1002,12551,710,441,3440,13,4696,16698,6315,1256
10543:2646,441,11973,1744,74504,18850,13,1352,2715,3307
10554:2092,11299,40,2581,11303,11304,11300,2162,13345,14024
10563:899,1119,378,4420,1057,6450,138,891,1764,1389
10564:2675,311,2829,8066,873,45527,931,1069,3802,51952
10570:303,8109,17,29,1102,84,616,58,859,3234
10573:533,11328,11329,16840,47188,40,121676,121289,20772,11483
10580:10386,5522,17567,49405,17,83134,15598,74188,88821,106820
10636:236,616,675,187,650,84,8,1102,1535,654
10655:35566,9482,1044,657,13468,84,9890,654,28379,11429
10691:483,654,490,4181,861,58,564,29,364,383
10693:591,17,861,302,289,654,1089,224,354,1196
10698:591,17,162,302,650,654,486,483,107592,1102
10707:10682,11479,11480,11481,11486,363,76,302,17706,58
10710:72372,4420,6945,449,10012,109,3144,786,5581,1119
10726:103120,69494,22655,98,262,40,1276,669,11499,13570
10747:93815,11532,40,14616,11471,3053,11531,26304,3318,363
10758:65,91338,1606,1190,76,17,119,4364,224,2583
10770:2543,700,14561,20786,311,7622,10209,9594,4562,8772
10779:29,17,363,11573,76,302,58,11571,616,518
10794:616,17,1357,224,568,86666,62,650,21538,554
10801:3146,2414,11325,40,18409,35168,78944,33346,1419,96
10807:8151,18143,2387,899,1127,1119,58829,875,17,11604
10820:38085,17,36039,5245,28525,74081,64104,48286,52547,66760
10842:11655,11657,866,11650,11645,500,11654,11639,262,1187
10843:17,559,1190,61,616,8,58,84,327,302
10844:41447,2265,13506,59622,104581,698,22614,18933,1913,25918
10845:10770,13667,87785,7929,31382,61664,45106,8,8321,247
10854:3492,66774,107981,31113,23368,51617,37242,16689,93438,49520
10858:3174,530,11381,23355,13633,34396,18211,108555,90414,654
10871:17,30386,45,224,1348,1295,236,182,675,568
10892:9318,1168,11701,17290,6,6759,11703,302,61631,674
10905:11717,40,11719,2581,11716,13345,11718,2162,96269,14024
10908:518,17,873,84,65,899,654,25412,58,407
10913:22926,12869,20118,12306,19442,1347,46072,35378,31000,58232
10920:12061,1476,58,1462,654,65,616,101,518,353
10955:1119,48,1187,17,1050,2162,7206,84,1359,1389
10956:568,138,544,518,224,182,1550,650,873,398
10968:616,1578,37999,9197,7514,58,861,11789,654,21934
10991:11813,2139,1164,7320,40,4880,3131,82681,361,17
10999:11122,17,1102,564,1357,239,70,322,84,29
11000:4616,110815,3423,5767,3498,2435,2241,780,81722,7881
11022:518,244,11862,654,11861,616,76,10534,84,58
11034:17,1462,29,162,1357,58,1102,1140,861,76
11037:6900,1547,11855,311,4562,11626,14561,18602,1450,1784
11047:8,1359,1127,50033,17,22358,224,20353,699,11896
11055:2703,11912,12004,11911,40,11910,2581,13345,15639,2162
11099:97,944,11969,17,29,302,138,162,1550,616
11105:952,4420,2789,899,14784,1057,302,1190,48,1389
11110:22365,1164,2139,44,2008,826,500,4770,719,15255
11118:11989,11995,4671,866,27788,9761,11994,6471,11992,43864
11132:189,22365,6315,6609,12115,4755,1712,1527,2880,4825
11134:3423,5767,287,18867,873,58,780,226,731,6916
11135:65,15320,76,289,616,508,1099,84,654,58
11149:302,1762,654,32,616,58,76,303,354,902
11150:6120,603,64027,911,61847,97564,3224,13341,58411,533
11193:91690,36541,40477,59746,669,301,12088,4610,28098,20998
11211:2809,18994,93483,6901,14990,5775,11269,4146,993,29209
11222:33250,50516,34240,6261,42389,19544,65045,104,96442,97513
11228:1145,12139,1256,441,1002,13,4513,827,1760,9661
11240:12138,12133,12134,12141,40,12144,2581,12140,12142,13345
11259:669,12164,12165,12167,12166,8322,2162,12168,5856,12366
11264:17,55883,29,224,3439,58,162,3223,1937,1102
11273:29,84,616,239,1102,3234,486,138,76,650
11278:16105,15540,17,16804,1822,650,12188,12182,5702,18950
11279:2405,52989,13926,19000,113529,30455,32758,107060,12186,25103
11280:298,2614,12189,12187,12179,12181,12079,12192,2162,5856
11287:1102,899,654,1187,518,138,70,58,8,616
11332:40,9752,12265,33019,52228,1069,103220,74854,12270,98337
11360:12307,12305,12306,40,12308,2581,13345,14024,2162,669
11363:2292,866,6491,12491,1462,17,698,18239,76,358
11378:5598,1905,1823,76,61,90982,802,2414,39306,7203
