8276:17,616,650,76,58,84,182,1102,447,1476
8285:27217,17,302,568,81779,14626,650,518,224,39108
8286:20765,5121,17,1887,650,224,947,2514,24532,182
8287:10834,6733,1758,11067,24917,2139,19735,17448,344,29079
8290:116,10070,17,650,1871,8514,224,20172,947,45
8310:6224,60114,4341,13167,8529,49237,3033,47188,44227,40335
8314:28327,347,8226,79667,1546,36797,35439,8534,698,2063
8325:34537,8546,29185,29,93329,18294,58,3234,616,162
8326:76,58,616,1001,302,138,1102,654,182,361
8334:8729,542,616,14464,58,76,18389,8556,302,654
8336:168,3321,8561,719,4308,4208,1803,8562,2703,40
8343:8466,9346,508,500,650,58,542,616,273,790
8347:616,289,29,530,650,101,2570,76,73,4669
8352:709,6793,11626,17,25740,76,500,873,947,262
8368:289,285,616,508,29,76,15,1102,2644,654
8380:36502,336,760,40,14754,1124,12683,1013,752,1112
8396:97,43789,116,302,17,1102,58,616,495,8
8401:239,76,650,616,361,302,58,726,947,837
8406:699,17,1102,378,1455,8,19697,8651,29,70
8411:101420,58,76,654,650,866,84,302,616,29
8413:3158,2456,2467,690,8660,22273,8657,76,283,9331
8435:3913,8682,33778,8684,8681,8683,2703,40,8685,224
8449:23191,19697,27322,1206,107332,35625,1712,28604,7831,4568
8450:1686,17,8694,1711,8696,8688,73853,8698,1550,224
8476:8730,12830,1105,53530,302,20723,8729,37536,78124,76
8477:40,189,8733,3172,1069,302,654,1528,5022,616
8491:11326,2850,226,81,87746,38353,3910,986,36111,62175
8499:12117,931,1002,17,371,1276,650,947,3618,224
8500:4455,43154,8418,50294,31820,33137,71787,93635,669,10563
8510:17,14158,7965,17612,1822,28802,947,8777,1119,11146
8513:30316,7145,59696,2139,13776,40,731,19618,8782,67481
8517:57092,25041,564,302,508,8785,76,616,58,654
8530:1424,2158,17,58,153,302,52172,3223,1567,596
8531:40,302,1762,564,76,289,2162,224,1057,2172
8534:398,31208,17,11644,8805,6289,4941,11623,37386,2447
8536:1057,2162,17,8804,76,1352,616,1119,8151,84
8537:1568,14202,363,58,84,493,8805,409,422,76
8552:811,2337,22178,40,2703,866,8831,1069,2162,1192
8569:1527,9455,4825,10041,4568,12016,8848,26254,1712,1206
8578:106,14152,1957,1131,974,370,10466,22,2816,17508
8581:5867,236,755,776,20850,23581,76,409,32437,12144
8582:3250,1567,1102,917,15583,17164,3234,289,1424,837
8600:1099,1360,4205,363,8880,564,8879,19025,542,58
8603:51517,25937,9617,947,17,107237,1127,8,651,77673
8635:866,3328,4755,2139,500,5427,32031,254,224,698
8636:3043,4110,993,26437,6901,8783,5357,45287,3095,5775
8637:866,2703,8928,224,8921,978,8923,40,669,8922
8644:55436,568,20984,1332,1240,17,8937,554,650,6353
8651:1119,873,616,58,654,931,650,84,1190,947
8660:3476,1119,17,76,58,616,1102,3144,2868,60519
8670:81,60302,723,57066,8963,3423,5767,30756,11839,6108
8681:699,84,1127,76,650,302,591,29,8,40
8692:42354,3423,8283,3374,18855,2379,3739,40,3819,5767
8711:16970,9020,9021,9018,9019,2703,40,1069,9022,1192
8717:81,12691,9025,9022,7585,17071,780,9026,3819,1381
8718:30162,1400,7711,212,8860,12240,1230,7404,4877,7235
8719:361,500,8,1102,29,947,138,698,236,616
8735:17,8213,289,322,29,6759,24698,1102,10047,4174
8736:6491,6127,500,18239,17,2139,7503,358,1730,11671
8746:65,1555,285,1102,736,616,84,394,1344,409
8747:85160,616,650,58,76,654,29,736,138,84
8755:27589,669,86870,9066,27582,947,873,301,931,2186
8760:38295,17,88028,616,9070,294,84,76,650,8
8765:9075,9078,9077,61722,9079,102478,64918,9081,2703,9080
8768:535,2139,5726,18892,19089,698,31619,10543,13523,48992
8771:65,7446,1772,8,302,17,1762,654,861,76
8774:58,2266,1102,1382,699,493,17,2535,813,138
8782:5557,719,168,9265,661,463,2318,1400,10267,1460
8788:46756,29,58,116,25946,76,97,1102,6,84
8789:378,76,931,1382,9104,1989,3107,40,35788,616
8790:398,675,82551,17,48741,6503,4628,74453,13408,3471
8802:8870,616,29,1762,654,564,302,354,650,40
8810:709,9212,873,103972,11268,500,76,947,58,616
8812:2204,687,986,2967,226,3423,2379,1749,2241,780
8822:8725,9135,9132,15197,19385,39687,44043,15241,5495,122366
8825:1455,9342,289,58,22142,654,302,76,616,5457
8844:9149,9151,224,103267,2121,4205,361,9150,409,76
8850:19697,35625,3172,4755,1527,1712,4825,19524,5624,2880
8852:31749,986,616,1884,58,9163,100158,564,354,76
8862:873,17,17708,2484,1127,50013,1099,908,224,931
8863:2816,58,101,654,302,224,1762,8,70,861
8868:1102,327,931,76,32,616,58,1099,302,2416
8870:17,616,76,1762,29,58,354,8,6,86
8872:65,861,510,3367,17,354,616,650,398,58
8877:24429,94,17,510,9943,40,8,616,84,650
8889:39766,3214,17,931,14898,6503,650,378,953,224
8890:7820,9429,17,718,13086,4358,650,81,1344,301
8900:1403,58,616,9210,76,84,650,654,224,138
8906:77859,7064,17,873,76,500,8574,302,2139,718
8912:986,1462,17,26781,650,718,138,8,224,301
8913:5111,41272,14793,2548,10541,8069,18269,10230,26925,5966
8915:1287,65,119,1102,17,3233,931,138,861,302
8916:17,2014,356,4375,418,1407,650,52967,616,542
8920:7072,2157,10071,4854,16116,780,226,459,89506,9790
8924:535,13170,64656,40,4715,4696,17,76,16036,2326
8931:19356,1196,58,289,947,114,301,650,616,302
8935:55062,18064,616,807,2583,13512,58,302,947,76
8936:89051,54180,6306,500,866,361,238,698,262,2139
8958:31872,58,616,84,654,76,302,29,224,119
8984:9725,9318,669,9322,9326,9315,77230,60889,40,301
9000:1102,616,29,17,32,302,554,1804,76,861
9001:4797,29087,37507,49517,15995,25629,171,17,1467,16127
9013:15766,285,93405,5991,1133,508,11132,65,616,363
9024:650,22057,616,27986,17,238,58,861,76,564
9079:41385,81,4702,10442,500,1501,262,58,217,20671
9085:14444,899,17,1119,58,616,654,650,48,564
9096:60034,27344,1455,378,1206,7859,7880,6266,26610,19697
9098:2614,252,27970,28222,14906,18777,18448,29732,61503,22626
9106:327,224,84,650,58,76,654,302,616,947
9111:25727,21902,79423,62,1109,398,407,356,15676,194
9122:17,12427,861,15583,650,11652,58,302,8,917
9128:6809,1162,58,616,1102,29,564,84,239,354
9135:654,3448,10641,17,12371,302,9230,2235,7494,10014
9141:1206,7859,3140,2694,10687,1352,11725,5624,19524,7880
9152:119,5567,3233,1119,1109,899,650,616,402,736
9155:17740,47339,31210,14154,103001,86151,8409,654,58,861
9157:112933,34070,55259,7926,533,8529,57971,12868,53110,603
9158:3717,2139,3131,361,43823,1164,29688,55222,26592,4292
9159:353,17,245,18319,76,2268,58,1980,3429,394
9160:19697,4825,10687,189,19524,10041,4459,5624,6434,1923
9161:22781,1400,760,2318,719,1013,661,463,7711,984
9171:65,511,1400,616,361,58,749,224,1102,1145
9173:20988,58,76,138,2101,654,245,84,8,616
9200:14671,4621,30734,45041,650,14628,17,22719,3787,52378
9224:9593,1790,1382,9595,508,616,4647,84,1023,654
9225:71228,6049,866,31344,43437,31368,65526,1077,1005,24181
9233:22776,42657,44134,21029,33420,1930,13419,378,15373,523
9236:11508,17,371,616,17534,27013,1744,947,3915,508
9237:48110,1362,1874,65,917,50,5857,1102,3158,542
9238:1344,58,650,76,616,84,224,654,4834,302
9245:9194,20129,25222,45849,239,6541,302,29,72974,90039
9249:78219,17,26426,7190,88624,518,47351,52582,8,650
9256:94580,19899,1145,46215,1102,4589,8,616,224,654
9276:27847,4589,120,17,616,601,224,564,650,76
9288:616,6793,84,654,58,302,76,354,2200,1405
9290:8322,12508,6856,4409,16965,13077,14915,16035,24933,11008
9291:230,616,8,650,302,84,224,58,1102,402
9310:17,5575,289,238,616,356,58,302,654,645
9312:5867,29,58,616,7178,654,302,245,8,899
9313:65,17,787,650,947,616,718,409,76,1190
9331:52132,85508,12964,24308,11246,10549,8687,9718,9731,37294
9333:9731,9718,9716,9724,9713,9722,9715,40,9714,542
9350:17,40,303,10466,106,7624,616,654,1069,1161
9357:9760,83385,80021,9764,20184,7585,2671,986,4098,14248
9359:12559,58,224,616,84,554,654,138,1804,1119
9364:31120,5389,23071,17,508,70,564,301,285,616
9368:9767,9772,50917,72716,302,9773,48701,4702,199,32432
9369:36953,17403,40219,719,12486,2103,3186,62395,8860,262
9371:1119,8151,650,1762,224,58,76,616,302,654
9381:1913,7931,19319,698,2139,22856,361,30791,10039,15555
9389:63225,17,650,18077,9794,9793,32076,109119,97686,224
9394:65,616,224,650,76,736,1102,8,58,84
9400:17,238,236,861,289,358,591,500,302,58
9402:9815,9817,9818,168,9813,9819,4308,7266,1834,2318
9420:5017,18867,58,84,654,616,76,302,8,1180
9431:542,9855,1023,1011,1930,1077,3039,81611,508,327
9432:17,1762,4414,650,302,8,24834,76,58,224
9433:16952,77882,95228,9855,118575,103886,71022,262,47832,9856
9437:53318,40,64165,10048,76,11358,11070,5962,5613,1970
9442:46823,780,1749,9121,1884,986,226,2241,3819,31584
9443:58,1119,29,302,224,554,1187,650,138,398
9451:899,616,650,270,58,301,8,138,76,564
9473:22777,29335,3542,1352,33851,23884,2694,52866,4755,28416
9474:5078,46177,73026,40,9918,26682,2399,669,20138,2162
9486:669,9930,9927,9933,301,9932,40,78501,22064,947
9487:14155,483,8105,3476,17,94112,564,17116,302,58
9489:3632,29,616,654,19188,58,703,354,6,61
9494:189,20525,27094,840,2548,18791,11714,3196,14900,4626
9498:4926,9939,9944,9943,9941,2703,40,9942,9940,1069
9499:64290,5794,13470,654,76,58,859,564,698,4246
9500:5022,1069,40,2139,5729,76,11070,616,500,58
9507:53415,2268,14647,17,245,6855,650,76,32,285
9514:9961,63098,19244,36401,9960,30289,23317,9962,62652,97268
9525:518,1119,17,1187,289,182,931,650,8,568
9528:542,353,185,1951,245,9974,54863,616,76,70729
9531:262,1851,7211,35368,3704,50531,21778,8981,6921,77264
9535:124,3054,21207,40,31879,31654,76,76321,37325,8167
9538:3404,53001,709,58,10014,17,32741,654,650,564
9541:29477,17,947,899,1119,650,518,224,70,891
9553:16056,3901,122169,108638,7240,302,2254,10005,111574,10010
9568:7622,311,533,1547,8867,12861,8759,8427,24181,8392
9570:22879,17,10028,70,650,76,39966,616,1287,2200
9571:10031,6657,46731,36268,54474,33632,1930,76,31835,10027
9573:10305,9323,16886,13555,7429,5962,10048,538,20855,18975
9576:10038,10036,48352,10041,10039,10037,2703,40,1192,2162
9580:63579,17,3158,5575,616,363,84,58,650,10050
9590:1267,17,289,40,15583,58,245,650,591,194
9593:1348,1342,1970,76,9869,542,7003,58,10810,873
9606:5254,65515,189,22014,10079,542,3484,3107,4808,564
9612:322,3431,1102,294,58,3429,1958,616,289,302
9613:10085,650,17,500,508,76,262,698,866,1730
9614:18639,81,10082,10085,10088,2162,70,13546,10083,18570
9630:14498,1400,984,6162,661,719,8860,463,10267,4877
9665:84,378,58,861,40,29,1069,1762,542,44
9666:11644,398,17,12304,50391,11623,8209,5598,14964,2447
9668:17,9289,568,45,58,10162,18451,654,189,273
9680:17,670,15720,40,650,58,10959,564,616,1239
9685:79453,17,568,10182,14626,518,650,10187,273,70
9693:10259,17,7029,873,273,650,947,654,9789,58
9694:40263,500,1002,138,698,826,1730,2139,31633,28132
9696:924,9203,31527,66895,98705,54651,35232,669,75758,301
9711:36868,36887,6432,18422,88297,6720,86488,80668,10213,4386
9722:3632,8651,46215,24848,873,61,17,1127,947,508
9727:39860,46178,41064,22180,49652,58835,50463,40860,25143,83977
9742:1348,7003,17,398,684,6756,698,236,650,409
9745:84,17,4563,58,564,2668,1762,354,40,224
9752:8066,10266,219,9266,817,931,11834,857,10175,11754
9753:1119,15242,6945,4420,17,1057,947,4299,891,8579
9755:654,29,616,327,1102,966,58,1866,14953,76
9757:59623,23599,65787,9682,75402,45321,17,70,44199,70890
9786:650,361,616,76,1119,224,500,58,301,48
9808:3223,361,17,402,8154,27460,500,9565,2139,4068
9810:5253,97119,37375,10331,33720,23206,33683,30223,15937,10329
9812:7760,616,899,650,8,58,84,76,891,947
9813:18532,65,5590,500,8585,238,947,9212,1352,33619
9818:17,10346,10348,10341,10345,40,10347,302,10342,10344
9820:422,12061,42414,49696,27519,23676,52411,17423,4268,85617
9824:66069,1744,19810,14983,44318,10664,710,11237,10647,371
9827:50667,17,131,899,1119,327,2200,1389,76,1287
9831:1147,1400,574,3211,9417,4940,14593,1740,7711,463
9834:83386,65,17,616,8,650,76,50946,1001,3233
9837:17,650,29,616,654,138,239,289,76,1102
9839:10366,168,1344,698,226,33916,826,40,2414,1200
9840:11991,17,10365,35154,24585,8641,353,81,1119,518
9864:9387,190,15,29,3,2514,616,1405,5299,2618
9879:10290,16729,63913,17,1945,15584,50041,138,98624,26405
9890:17,3476,116,84,510,58,302,1240,654,650
9891:76,1508,616,58,8,1762,301,182,654,29
9892:4475,17,37528,10451,10445,650,93411,947,224,1784
9896:1827,9490,245,33639,6423,7817,65,2545,616,564
9899:57714,866,7703,2139,500,74859,546,650,13420,358
9900:1348,17,71531,508,46215,302,40,616,289,564
9911:17,650,34320,53026,4374,52939,301,342,224,7744
9926:84,650,654,76,591,70,302,8,10479,58
9927:356,1102,119,5514,3233,357,40,6916,4106,650
9929:616,58,224,84,76,654,302,32,409,138
9944:36269,65121,29614,36570,44984,81557,48271,29819,4277,2547
9945:18287,13051,13200,77533,39323,62879,5123,6941,36508,66643
9946:10503,8454,500,17812,21963,10404,27291,17145,840,14508
9961:63691,2178,18536,20621,669,22632,22046,31095,305,86476
9984:12550,29024,42912,69454,36592,96683,46837,53847,74617,31085
10030:363,616,289,302,29,654,101,1102,354,564
10040:11834,5690,33756,168,2318,27967,984,3167,25178,463
10050:6905,27127,17,38284,650,675,14955,2934,236,8
10051:409,35144,89602,40465,8682,2373,224,2947,866,45
10073:194,1140,5266,10735,10012,4996,52,7578,616,30427
10078:16996,19362,10654,224,70818,10656,17,866,2703,669
10082:508,58,40,6683,654,873,76,4889,245,29
10084:10662,3068,52056,10659,301,947,2523,931,91352,873
10086:9326,10259,10648,7029,984,57634,463,1996,1682,9874
10088:50278,40142,25368,698,25177,28632,34959,17056,2439,50686
10090:890,53761,2139,500,5670,698,55944,361,224,385
10110:27047,6130,616,58,4802,76,654,84,650,10702
10111:17,564,402,378,947,76,508,119,70,616
10115:17975,10171,17,8,108069,224,182,10714,10709,187
10117:88081,17,39584,363,32,110050,70,947,564,654
10130:14153,21744,7703,508,931,76,17733,24835,23370,564
10132:10985,2200,327,7549,1152,65,508,76,542,10735
10133:10729,10734,10728,3610,9289,17403,1462,224,10731,8263
10136:9722,12532,29021,17,650,564,58,236,15720,1069
10140:26316,27583,12484,58,29,302,616,162,1561,76
10148:14498,719,984,5023,463,1803,4394,10267,2685,1867
10155:8213,1410,356,5303,6355,289,5582,1127,17,616
10156:2715,1460,16829,41529,80321,14435,297,5738,866,1682
10194:17615,8,650,616,58,1762,76,654,302,354
10196:616,650,10819,10217,58,1344,84,302,8,1102
10200:2403,970,9210,17,9490,1524,245,33639,10046,7817
10210:1905,11644,1551,601,11623,37386,70,236,17,13363
10233:37324,89230,18156,72156,65269,64260,58227,55325,10891,26628
10235:3282,10882,3060,6320,75100,11847,23781,12215,55952,64303
10236:33195,65107,499,21524,115685,2292,224,866,49680,238
10237:7624,58,1762,101,76,302,564,616,354,285
10249:3653,10898,17,138,224,76,8,58,273,542
10254:285,37231,86600,11026,18788,58,1089,76,542,239
10267:1119,2162,1187,650,29,1762,616,6450,875,8151
10275:6129,12781,22110,2617,27309,10930,616,58,508,10929
10276:454,58,40,289,616,564,138,84,354,650
10279:1550,17,356,6033,6130,17772,616,16391,35839,24075
10302:285,239,92517,2030,3234,395,495,1937,726,2369
10303:22218,50979,76972,72700,94224,92545,25201,46398,46169,9891
10304:32239,925,866,10976,43258,238,10968,52749,224,10978
10306:16811,2059,17,14449,3476,29,289,239,32,483
10313:5928,3233,3824,12237,28920,79194,36714,52627,17,58581
10317:30634,8166,58,84,654,302,76,650,616,8
10335:669,6500,924,91521,98283,122178,947,49366,22472,18152
10339:875,1119,119,9617,58,76,650,29,70,15
10342:119,42352,101,654,17,559,8262,29,27278,616
10346:51326,10880,65075,11013,7742,11012,31879,104057,5300,8843
10359:285,58,302,616,654,58170,354,84,1102,11044
10364:45291,3472,262,26735,27090,224,58,564,54998,285
10366:58,354,591,224,29,1102,6,76,650,564
10371:3550,5398,74038,12216,38891,40,9043,3348,26985,96
10377:654,101,17,58,650,554,76,947,138,1119
10378:18935,97626,463,2153,8860,11076,984,5738,11079,5480
10387:53812,11095,11090,17,947,168,931,301,669,873
10388:568,354,19795,5048,17,32,25585,564,542,650
10392:2703,40,2162,1069,2337,1192,669,2369,11808,17
10408:14793,18269,840,2548,4626,6754,197,5627,10541,5111
10420:81,15139,17,861,654,591,58,76,302,229
10427:3039,59380,9711,61213,14908,616,302,58,29,76
10439:84,591,650,8,273,76,224,29,861,138
10445:873,17,947,5622,431,518,1539,1276,650,224
10454:4296,285,11198,1885,11194,10742,74831,70467,58,654
10471:1405,11209,17,612,58,1762,76,101,302,650
10478:17,7836,58,38776,5254,616,84,76,73,1804
10479:30754,82309,47699,68370,11217,62290,70299,107930,39438,93908
10480:17,591,58,101,3158,11216,224,654,302,650
10488:224,616,84,650,654,58,398,14003,76,138
10502:11241,53201,3022,56632,669,9919,41101,28760,22678,58923
10513:124,17,642,378,13660,7178,9769,58,301,5254
10523:441,16698,1002,3440,710,17,8705,12551,27327,13
10543:2646,74504,18850,11973,1352,3307,24715,2028,7838,6678
10554:2092,11299,9660,4000,20498,2703,40,11302,11303,11301
10563:1119,899,4420,138,6450,616,650,378,58,654
10564:2675,311,8066,2829,1069,931,650,873,616,84
10570:303,8109,17,616,29,58,650,1102,76,6011
10573:533,11328,11329,11749,39127,40335,17892,26987,47188,39913
10580:10386,5522,17567,17,83134,26680,15598,45956,49405,115960
10636:236,650,616,289,187,29,84,654,354,76
10655:35566,245,14840,616,9482,564,84,13468,1475,28379
10691:16706,104892,76,58,616,542,302,483,279,205
10693:17,591,861,289,654,302,564,236,224,650
10698:17,591,650,861,302,273,58,654,162,486
10707:10682,11486,11480,11479,11481,363,302,9396,76,508
10710:1119,72372,449,4420,10012,6945,14370,11484,1762,58
10726:103120,69494,22655,98,262,723,562,11873,34004,1027
10747:93815,11471,11532,592,3318,290,40,42599,11531,52954
10758:65,17,1606,6810,4499,500,238,568,616,76
10770:700,2543,14561,13724,9594,22905,96547,81352,10209,1331
10779:29,17,11571,11573,363,302,58,224,650,76
10794:616,17,650,224,568,8,1357,13346,15583,518
10801:11325,3146,40,2414,18409,80636,78944,96,14566,11589
10807:18143,8151,1119,1127,899,14108,875,58829,8166,2387
10820:17,28525,16898,38085,5245,36039,26326,32433,44923,64104
10842:11655,11657,866,224,238,262,500,11669,2139,361
10843:559,17,1190,20381,650,616,327,61,873,58
10844:41447,59622,698,2265,18933,31633,1913,2843,14643,1149
10845:10770,13667,87785,7929,26567,31382,61664,9289,45106,7397
10854:3492,31113,23368,51617,16689,41850,63599,14450,78928,54897
10858:3174,23355,11381,530,13633,34396,18211,90414,36247,616
10871:45,17,650,953,675,236,224,1348,182,30386
10892:9318,11701,1168,6,302,1703,21949,76,65,6207
10905:11717,96269,11719,74188,2703,40,11718,1069,11716,1192
10908:17,518,84,873,25412,65,302,58,5998,327
10913:20118,12869,22926,19442,12306,1347,35378,46072,27944,45225
10920:22606,58,1476,12061,616,654,76,302,354,101
10955:1119,17,48,1187,34760,650,947,224,84,1163
10956:544,650,568,518,899,224,1348,138,1119,301
10968:616,9197,58,13925,564,11789,1614,37999,861,1578
10991:6916,40,81,14171,82681,669,986,2139,3307,9354
10999:11122,17,58,76,616,564,654,1357,84,70
11000:4616,110815,81722,2435,14251,3498,7881,2157,780,3423
11022:244,58,616,518,650,76,238,11862,654,1970
11034:17,861,58,654,76,1462,1357,29,84,62
11037:11855,203,311,11626,4562,1011,18602,1547,22643,6900
11047:1127,1359,5035,8,17,7095,11896,9846,947,273
11055:2703,11912,11911,12004,11909,39753,15639,40,11910,28237
11099:97,944,17,11969,616,138,76,224,1462,58
11105:952,4420,2789,899,14784,29,76,1190,302,650
11110:2139,1164,4770,500,22365,2008,44,1730,698,719
11118:11995,11989,27788,11999,6471,7334,22473,25551,224,9761
11132:6315,189,12115,22365,6609,26274,1527,4825,3172,16141
11134:18867,931,17403,780,2139,226,986,6916,2157,1730
11135:65,289,15320,931,616,58,76,564,84,654
11149:616,1762,302,58,654,650,76,354,564,32
11150:6120,64027,3224,13542,14653,603,60432,30936,8443,61847
11193:36541,28098,91690,40477,669,4610,59746,87613,17021,2337
11211:93483,14990,6901,5775,2809,993,18652,12111,4784,12129
11222:33250,34240,6261,50516,96442,42389,19544,97513,104,80166
11228:1145,12139,14955,1002,13,9055,1256,5122,827,1875
11240:12133,12138,12134,12141,2703,40,12136,12140,12139,12143
11259:669,12164,12165,12167,224,2703,866,12166,40,8322
11264:17,55883,29,616,654,650,12167,224,58,542
11273:650,616,1102,29,224,239,138,84,301,76
11278:16105,15540,17,14823,650,16804,518,5702,224,12188
11279:2405,52989,13926,19000,12186,107060,118856,113529,32758,30455
11280:298,2614,12187,12189,12181,12179,2703,12192,48,40
11287:1102,616,8,138,899,650,58,301,654,76
11332:9752,33019,40,31188,12270,12269,74854,103220,98337,12258
11360:12307,12305,12306,2703,40,2337,12308,1069,2162,1192
11363:2292,866,12491,17,6491,5812,76,40,698,358
11378:5598,1905,18996,802,39306,90982,61,11392,21907,15465
11388:16804,190,901,33330,9538,34115,36303,17,76685,30923
11394:26483,17,1606,11330,4587,1820,23035,19018,119,518
11404:19963,17,76,1550,616,650,1388,8,40,45
11414:18319,17,4910,16572,4275,301,650,73182,39447,55798
11418:6024,23191,20806,1527,4825,8860,12722,135,57181,3083
11419:12399,650,84,2292,58,616,302,518,5702,301
11426:21816,24143,25915,5970,236,7214,49961,17,34214,508
11427:3054,31879,56161,12332,17588,1398,21207,226,58760,8574
11428:17,4280,1963,54,616,568,58,4847,84,1102
11431:285,12416,2703,40,4820,224,866,2162,875,3117
11437:535,1902,500,10438,1730,10664,2139,37528,262,238
11439:23692,81,17,93409,931,1985,650,13070,45477,669
11444:518,873,17,616,654,301,5006,29,947,76
11458:58,4083,483,3057,17800,658,24893,1196,17,6346
11462:65,931,2139,77549,873,1388,58382,3184,1346,2194
11463:8276,1405,40,58,1762,944,289,508,29,101
11484:34601,13523,17,9165,568,5575,17982,14626,650,50967
11507:361,17,11070,500,2139,262,650,1730,358,8
11510:650,190,17,616,654,58,29,4047,273,12531
11511:2520,76547,33229,5694,98937,56430,39336,12540,58632,8892
11525:2361,19963,302,76,17907,363,616,564,58,4635
11529:301,29,37343,239,58,8281,726,302,616,285
11535:2265,19963,45,873,616,500,14966,58,2139,650
11537:7478,866,22713,13083,12579,224,238,361,262,698
11538:36105,616,16926,58,29,252,486,564,30828,84
11540:19065,26293,27250,4600,65482,44263,70402,64212,5145,86550
11552:650,138,224,15540,301,568,8,236,899,1119
11554:631,1991,51255,40172,1352,10687,2509,3107,10041,16068
11558:1539,89128,873,3184,1346,9413,6094,1208,669,2822
11569:394,29,616,289,239,726,15,395,76,1624
11584:944,17,591,289,861,40,302,138,398,76
11586:24467,1405,49100,119,55062,3233,6324,30143,17,54994
11603:8712,616,58,44,12671,76,162,564,84,861
11606:25271,650,591,58,1102,84,224,70,654,138
11614:4699,6289,4719,5598,37507,20490,12687,11247,1930,1314
11616:14857,3231,36716,17,70,23426,616,224,650,58
11651:43338,17,224,2776,15664,236,58,182,12729,650
11657:76822,40457,12738,36412,84,36785,952,13353,43414,67309
11660:84,616,17,58,650,1762,303,76,6,363
11670:7029,17,182,3191,8,1245,616,650,76,947
11676:3123,780,8283,23317,1453,16286,12768,24132,2616,2241
11685:483,17,354,76,3661,331,7560,58,616,508
11699:5403,44,866,2337,436,224,238,262,44945,2139
11700:1568,138,899,301,224,8,273,645,1348,1119
11716:2337,224,650,568,398,899,182,518,62,8
11719:1455,378,3145,364,731,22689,17595,1551,6202,58
11723:15098,5567,6281,32931,37974,8065,23386,30191,52522,76
11738:56530,1102,10442,76,1762,354,58,616,1460,23777
11749:3137,71444,262,105997,13544,986,780,2241,2967,3819
11775:138,17,508,787,70,616,1023,650,76,17183
11781:119,8730,84,616,3233,58,224,29,654,17
11788:3348,55213,5550,10617,8894,7153,12922,68380,42410,11349
11795:2008,3741,44729,17093,8839,45147,91996,44820,4510,500
11799:10039,12944,2703,40,22074,866,12945,8540,669,3759
11818:43751,27834,32278,2202,12972,15158,19222,46176,285,18522
11825:986,13178,25568,1884,2561,6263,2337,2967,297,3137
11835:616,29,58,1102,76,84,34228,2618,564,285
11836:31171,224,9949,28446,53462,50345,1400,21998,5592,866
11838:17,12988,873,96616,1930,4184,168,70,13419,224
11839:23676,49696,12988,38138,3521,1262,52411,394,51014,85617
11843:50502,441,1002,69304,4547,710,13,12994,11448,13016
11844:755,23356,51436,79048,17,33681,650,698,224,12993
11847:54442,1145,251,441,15775,1744,1002,8928,4513,13
11851:3177,382,2703,13002,40,2606,11808,875,9757,13003
11856:11772,226,3819,780,1884,16217,46823,5935,8283,2967
11863:14117,28936,13019,13018,2643,13670,13021,28481,7234,38018
11864:94,13022,13031,2703,17,13027,13029,40,1478,13025
11865:17,58,226,564,2157,302,518,780,1348,32
11883:13044,13183,35382,4239,13038,35504,787,11988,225,103
11884:90981,21849,8894,6824,1460,1682,123339,3177,19112,2337
11885:13055,14955,26848,13,5122,16036,10536,371,4696,1002
11892:6052,39052,8771,26985,4498,19637,10937,826,3212,1974
11893:4093,17,6901,698,13065,1462,70,76,650,238
11896:33461,19715,361,40,358,500,1730,62,1069,616
11910:1927,899,4420,48,6450,1057,302,654,1389,84
11913:761,17,1462,302,1318,650,1102,449,224,8
11922:616,289,302,29,285,76,654,101,239,866
11928:17,224,899,891,1057,650,616,48,45,76
11929:65,3137,1220,358,289,591,236,29,8,564
11939:1382,13122,58,3250,76,84,616,564,64595,327
11956:29,554,616,8,650,76,1102,564,138,654
11962:22917,238,1730,13151,10039,5670,262,698,500,40
11968:873,17,947,5622,13154,431,1539,76,1208,1127
11972:23511,17,5161,947,650,224,669,289,564,1099
11979:500,866,698,76,2139,25412,1730,13083,7194,616
11983:54284,56291,1039,17,77386,58,616,76,650,564
11988:5753,1196,15,224,58,358,616,289,76,564
11990:23393,20452,110421,13183,122719,13180,22533,79005,873,168
11996:8725,13184,15197,39687,44043,19385,15241,13191,5495,45623
11999:7630,1340,1875,4696,1072,441,13,5122,4421,27290
12008:1508,58,17,289,616,6102,564,483,654,76
12010:1145,55062,4513,710,14419,17,441,1002,1760,16332
12011:34099,5575,17,3802,7826,650,58,616,71754,182
12027:3937,20405,17191,64596,52749,22397,953,58,616,564
12028:5465,4578,917,2316,1217,1102,84,76,273,15583
12037:6759,17,654,32,616,302,182,289,13241,285
12047:1164,2008,14435,17,30856,15255,826,41529,1326,1460
12050:17,53415,616,650,76,654,354,1762,7685,564
12067:51021,2528,4093,17622,45287,4110,6117,698,993,26437
12084:8730,29,591,861,194,654,17,358,76,1102
12094:25202,3927,2318,7235,168,11288,135,40,984,1400
12130:49467,13386,409,13389,616,95718,58832,508,289,302
12170:40,15720,670,564,93,58,84,616,327,13436
12199:11796,21813,13478,790,24141,52967,10567,76,508,52700
12211:16658,78979,6901,9843,85406,40,4093,3176,39373,54555
12213:33950,40,5739,344,698,13501,98780,95712,826,13207
12232:17,654,591,861,302,29,483,76,542,289
12234:65,866,13523,500,296,1190,2140,698,2337,2139
12235:1240,302,29,58,616,495,1372,8730,1102,9862
12237:10291,41523,30139,40898,3650,79435,45322,108904,111861,866
12239:75790,39619,500,22801,2139,5726,805,669,1730,2292
