7558:168,2318,3200,8860,8942,9874,32748,43786,62325,75041
7563:58,70,84,224,354,495,650,1476,3234,3751
7572:574,877,2153,3211,3379,7711,7727,9417,9874,12657
7586:760,1147,3211,7861,9417,16929,18408,53863,57502,73812
7590:76,84,101,289,294,363,394,564,654,866
7603:76,84,239,596,616,2890,4573,7691,7841,21135
7605:8,30,70,76,84,302,891,1410,3133,94722
7607:8,58,70,257,354,650,964,8409,26907,30188
7608:8,58,70,224,302,354,495,650,654,3234
7612:58,76,84,302,616,654,1424,11459,15583,16595
7617:58,76,302,616,654,755,1102,2641,7760,46650
7637:29,58,76,84,289,302,354,616,1186,1344
7657:445,6135,30463,31065,33346,33957,48188,58996,67031,84065
7661:17,84,354,1382,1971,13838,17054,17876,44827,49217
7678:261,1352,2880,6266,12820,20806,23191,27138,35625,39166
7682:29,76,101,289,302,354,654,7836,12738,47276
7692:6,8,70,76,84,356,554,656,1604,70689
7699:1919,10488,13298,20952,26919,41954,43152,65055,84044,105524
7707:8,70,564,616,1102,17672,18666,18867,32199,68323
7708:17,3033,3120,8790,50599,56536,74890,86436,92253,112343
7713:8,48,58,84,254,354,616,650,1119,1187
7734:17,61,70,301,908,6923,13278,16553,77766,89664
7741:17,70,76,162,179,289,302,861,1382,14186
7742:3,84,354,564,1021,1413,3628,4113,4174,7270
7743:17,32,542,654,736,1164,3013,4123,6249,7814
7751:48,70,285,427,518,654,1119,1187,14912,15141
7760:58,84,302,616,1382,8324,13838,21903,64593,72990
7766:3999,18787,21421,27171,72296,91964,93752,102443,115553,118281
7787:17,58,70,224,302,866,8040,15787,54680,82531
7813:364,596,1155,4833,6126,14480,23619,31263,56175,86604
7818:17,70,84,356,616,654,891,5575,8040,11459
7823:760,877,1124,2153,7727,15434,28541,32802,51478,69180
7825:17,58,70,76,1790,1832,2618,6886,13528,24030
7833:8,17,70,224,491,518,650,19004,40125,66565
7841:8,84,101,224,289,650,654,861,1039,27861
7844:8,70,84,224,302,564,616,650,2427,34839
7850:84,470,564,869,919,1023,3864,7978,8085,29770
7863:8,17,84,289,302,559,564,616,650,1494
7869:1793,2303,8176,8258,11091,12294,13181,22646,26368,81362
7888:11,17,58,76,354,518,709,861,8832,54038
7889:226,2379,3394,5935,13157,17578,20462,20812,32030,36985
7894:1382,3864,13838,26301,50605,50800,52171,63428,66445,68749
7903:1526,3312,5145,11891,13894,27636,37535,40116,43660,46923
7915:17,29,84,238,302,616,899,1102,1822,5998
7921:4855,8117,8454,10503,17145,39402,43783,58374,70150,81699
7945:17,662,1147,1435,6097,7235,8011,9417,18943,24951
7946:17,32,70,84,654,1217,1382,2897,2922,8213
7949:17,84,119,559,564,616,1109,8151,9580,57944
7951:8,70,76,84,269,301,616,8489,15787,57074
7958:669,1094,11802,28153,38409,60427,65462,80866,84164,97149
7962:8,289,829,1001,1089,1382,2272,4364,4420,6450
7964:76,302,394,564,2151,2185,3622,7166,9735,57569
7967:453,565,11179,11587,15204,23731,26531,53369,56568,69244
7969:8,17,70,254,518,9640,13569,17934,80643,89097
7975:58,70,76,224,518,616,650,709,866,63146
7976:17,414,26279,35839,41166,41497,42330,46610,54882,56884
7977:8,70,224,546,591,866,13083,13390,55906,75000
7981:186,3378,10611,22713,32261,39267,39446,46421,65033,68179
7990:17,58,76,94,564,650,1382,1951,3250,13838
8002:235,1137,1340,1875,2028,2672,18469,33717,75728,82585
8008:3176,10195,17992,30096,36571,41342,50060,87091,89213,93953
8009:66,861,1239,8286,9894,11459,15583,16207,69268,78078
8023:84,302,472,861,1382,1511,4422,8398,17983,56488
8032:1382,4664,6999,8211,13838,22250,31954,39487,68943,69198
8036:574,984,1400,2642,5480,5738,7838,8860,19102,41543
8054:873,931,1902,2139,4350,6916,7548,8437,13312,46215
8065:449,596,650,861,917,1140,1832,6353,8100,8276
8068:538,4871,5053,7450,8476,11358,20855,21442,25521,28945
8069:29,58,70,354,616,654,866,970,1372,55906
8081:76,84,302,431,518,616,650,709,873,2583
8090:58,70,84,296,354,542,616,650,1119,29709
8097:1359,1598,4268,4958,6243,7066,10445,21157,29189,61261
8103:2719,4118,9371,13817,16554,20609,21232,25751,40803,71364
8104:17,58,76,226,302,654,1102,8300,24468,47836
8130:76,564,1102,1534,1762,3521,8095,9876,51313,54680
8134:224,866,1913,2848,12832,18697,30661,31633,57519,105057
8137:138,449,493,559,564,861,4880,8293,14202,25164
8141:8,17,76,564,616,962,1514,4575,7235,12332
8144:58,84,654,2833,7235,15949,21031,30561,64809,76837
8150:65,84,354,1102,1152,1449,1958,5542,9842,14590
8159:17,29,84,302,358,866,1152,1287,4771,63146
8161:17,58,76,302,616,654,866,8357,54240,77681
8163:254,1763,2930,6632,8218,13420,17934,26313,54446,55059
8184:226,866,6757,24521,29233,38909,69749,76373,77407,100323
8186:70,76,101,354,518,650,654,8291,27383,32389
8200:29,84,239,278,616,654,1499,15621,23316,41815
8206:722,7862,8479,9462,11468,12145,20556,22574,32548,47339
8217:8,17,29,70,76,302,591,654,861,1786
8224:17,70,84,518,564,650,814,2982,7624,96654
8225:6423,23732,25224,27727,40214,43335,45131,52388,56958,79541
8227:76,84,302,616,654,2115,7740,16409,21804,30109
8229:8,17,58,70,84,289,394,554,564,14129
8245:76,224,866,14403,17191,17812,19489,36400,46384,73131
8263:17,58,76,302,654,1102,8476,39003,91897,110137
8264:834,1023,2085,5857,9376,11762,19614,43014,47903,73761
8270:54,302,354,1109,3855,10682,10695,11348,18122,24676
8276:8,17,76,564,616,1653,3234,3751,5241,32825
8285:8,17,70,224,518,14626,26721,27217,37496,104457
8286:17,70,1887,2514,5121,20409,20765,34169,56980,61271
8287:344,2008,2650,4425,6733,10834,11549,26799,33598,46224
8290:8,17,70,116,224,915,1871,6940,7989,10070
8310:1073,1104,8616,13167,40335,47188,49237,60114,63253,84516
8314:347,1546,8226,23183,28327,35439,36797,58480,68279,79667
8325:29,302,495,692,3234,4563,10814,14853,16288,34537
8326:8,29,58,70,76,302,564,1001,38940,66608
8334:542,654,2210,2580,5871,8729,48066,49759,52964,66494
8336:8,17,58,76,302,616,650,654,866,1102
8343:8,58,70,84,508,650,1550,8582,9952,16097
8347:101,289,495,616,726,1971,3234,3751,4174,8688
8352:17,58,76,84,650,709,1382,6793,11626,29709
8368:15,76,84,101,289,508,564,1382,2644,17487
8380:336,760,1112,1124,7180,8459,8749,8774,32802,34916
8396:8,17,70,97,116,354,1102,8688,43789,80348
8401:58,70,76,84,302,495,564,1476,3234,8699
8406:8,17,58,70,224,378,616,699,1102,8688
8411:3,8,58,70,84,224,239,564,726,12632
8413:58,84,302,2456,2467,3158,9331,22273,49777,91173
8435:17,58,76,302,616,654,866,1102,3913,33778
8449:1206,3172,4825,7880,11725,15608,23191,27322,27731,35625
8450:8,17,1510,1550,1686,1711,41287,60203,73853,101220
8476:29,58,302,1105,8730,12830,20723,37536,42365,42649
8477:22,84,354,654,736,825,1528,8749,39901,51149
8491:687,2850,2967,7170,7211,8872,11326,16217,38353,87746
8499:17,431,931,1023,1126,1205,2583,7048,8957,12117
8500:4455,13157,33137,34979,43154,51477,55285,59098,88651,93635
8510:17,578,1822,6511,7965,13387,28802,31125,56615,70460
8513:11,17,29,58,84,616,1052,2583,7145,30316
8517:76,564,616,1140,3610,18105,25041,26492,53584,57092
8530:84,269,302,564,596,1102,1567,2317,5991,99733
8531:8,29,58,66,76,224,564,1057,25035,33659
8534:17,70,398,2447,3829,4941,11641,12841,16155,31208
8536:17,76,84,470,1057,2484,8151,61256,69667,73546
8537:151,493,1568,2428,13510,14202,17111,33499,36711,43808
8552:17,58,76,302,564,654,811,866,1102,22178
8569:1206,1527,4825,5427,7859,10041,11725,12820,27138,71515
8578:22,106,974,1957,2162,10466,14152,50156,60087,81129
8581:76,236,493,654,783,2886,6957,9026,14750,94689
8582:8,70,354,449,542,1102,1567,3250,17164,18666
8600:76,84,302,616,654,4205,7045,8191,9152,23100
8603:17,70,84,224,302,650,1102,25937,51517,77673
8635:866,3328,4068,6632,13083,32031,55351,61492,75000,87684
8636:1023,1499,3043,9291,10322,26437,27635,54053,54555,62903
8637:866,15318,78415,87405,89373,90586,91030,91947,93571,97198
8644:8,17,70,564,568,616,650,1240,1332,20984
8651:58,70,84,302,496,873,1119,22304,23277,83866
8660:84,101,269,354,564,1102,1119,1449,3476,4364
8670:81,12366,14024,15204,35338,41478,59995,68346,72282,76742
8681:70,76,84,289,302,354,650,699,8683,8946
8692:630,686,5812,8667,17403,18216,35744,51865,54389,66439
8711:17,58,76,302,616,650,654,866,1102,16970
8717:81,7585,12691,17071,40121,50844,82039,82897,85146,93762
8718:760,1400,2153,2402,7180,7925,8860,10292,12240,14754
8719:8,29,58,84,254,500,518,564,1102,70019
8735:17,29,289,322,654,1102,4174,6759,8213,11524
8736:17,6491,10816,11671,18239,35163,36043,40478,60905,79189
8746:8,29,65,70,76,84,302,518,542,616
8747:8,29,76,84,302,518,650,3855,21054,85160
8755:17,58,76,302,564,654,866,27582,27589,86870
8760:17,70,294,302,564,616,1001,3429,38295,43649
8765:17,58,76,302,654,1102,9075,61722,64918,102478
8768:17,1164,2139,12233,18892,21359,31619,39619,48992,53253
8771:8,17,29,58,65,76,542,654,7446,21154
8774:17,58,70,76,518,699,1382,2266,6837,8483
8782:5557,9265,11897,17121,29475,31387,82186,102791,104957,114620
8788:76,97,101,116,861,5753,8276,9191,25946,46756
8789:76,616,1382,2801,3250,5689,10687,13838,69667,77917
8790:398,675,20189,20867,21902,33700,52564,82148,85978,97997
8802:101,289,302,354,483,616,654,1762,4174,8870
8810:76,302,709,873,1023,2410,7048,9163,9212,67068
8812:58,687,986,2204,2379,2967,30426,66439,76646,80394
8822:5495,8725,15197,15241,19385,22048,49866,57470,62925,67690
8825:8,70,289,616,1455,9235,9342,14750,17164,22142
8844:224,2121,4205,6409,7045,7826,23100,24003,30981,49290
8850:3172,4825,12148,19697,23526,27138,35625,38992,39901,44242
8852:302,1218,3679,6263,25148,30769,44460,49818,51754,71363
8862:17,84,646,2484,6242,16084,22818,51318,77076,104993
8863:8,29,70,101,224,302,354,564,861,2816
8868:931,1102,1288,1339,1762,2583,9163,28429,54680,98288
8870:17,29,495,616,1762,3234,3751,4563,9240,17769
8872:8,17,29,65,70,76,354,616,650,861
8877:8,17,76,84,94,650,654,9943,14202,24429
8889:8,17,70,224,431,571,650,931,7048,55753
8890:17,81,5859,7820,13826,19257,19935,37028,91246,106297
8900:29,58,70,84,302,518,564,616,1403,9230
8906:8,17,58,84,354,498,564,1023,3085,77859
8912:8,17,224,650,1218,13826,23492,40909,65021,67829
8913:5111,10230,14793,15772,18269,41272,41296,76489,85614,102325
8915:17,29,65,70,119,195,518,1102,1287,3424
8916:17,650,16096,22076,34352,42609,53992,57740,62518,64175
8920:226,2157,4854,7072,10071,19790,36919,40537,50102,89506
8924:17,29,76,84,542,654,1023,1410,13170,36000
8931:70,84,289,302,354,518,542,650,654,1196
8935:29,58,84,302,564,1671,2583,9163,55062,86937
8936:76,224,226,302,736,866,6306,40588,54180,89051
8958:29,58,76,84,119,194,542,616,654,726
8984:81,297,9345,9725,14754,25127,29417,60889,78059,81173
9000:17,32,76,508,596,1102,2542,3250,4174,32199
9001:17,4797,7126,12993,14867,15846,16254,25629,42197,87041
9013:28,285,1133,2890,5657,5991,12803,15766,56152,93405
9024:17,84,354,470,542,564,650,829,9482,23316
9079:75,81,217,381,1488,5911,6836,9298,10820,10823
9085:17,48,58,564,756,899,1119,55229,71247,77702
9096:378,1206,1455,3328,7880,11377,15019,27344,32031,46775
9098:985,1558,2614,10154,18448,27416,28222,40552,43463,78990
9106:8,58,70,76,84,239,354,518,650,654
9111:8,62,116,194,356,398,407,1109,4536,10493
9122:8,17,58,302,354,861,917,5553,15583,78933
9128:58,84,269,354,564,616,1162,6809,10022,24292
9135:17,58,70,84,518,564,654,3448,6766,9342
9141:189,1206,1352,2694,7859,7880,10687,14401,34129,69667
9152:70,84,119,518,616,1119,1382,5567,9536,9906
9155:84,861,917,4268,6732,8409,9600,11459,12125,15583
9157:533,4671,7622,7926,10981,11855,12868,34070,53110,112933
9158:1164,2139,3131,3717,4880,21696,29688,43823,76092,77779
9159:17,70,76,84,294,302,353,394,2268,3429
9160:4459,4825,10687,12820,19697,29126,35625,38204,69667,81432
9161:760,1400,2153,6695,11917,14754,22781,32802,48465,84089
9171:8,58,65,70,84,224,511,616,749,32973
9173:8,70,76,84,302,616,650,654,1102,73575
9200:1338,3505,4008,4621,4816,9598,14628,14671,45041,62752
9224:176,302,354,1074,1790,6455,9593,9724,10695,29626
9225:311,866,4788,10883,20933,21479,27837,57377,71228,74953
9233:1930,3864,7945,9003,13419,15556,17419,22776,33420,34817
9236:8,17,29,76,84,302,616,654,27013,76349
9237:65,194,483,680,1102,1362,1874,6873,9727,48110
9238:8,29,70,76,224,518,616,650,654,1344
9245:29,239,302,1362,1476,2868,3853,5542,6541,21625
9249:8,17,70,224,518,650,7190,47351,78219,88624
9256:58,70,76,1102,3855,16311,19899,46215,53128,61647
9276:17,120,4589,7126,15627,15846,24044,30413,42197,51115
9288:76,84,616,654,1287,2200,4499,9775,44182,52341
9290:8322,11072,13077,13734,15013,15637,16965,18743,19528,50871
9291:8,84,86,224,230,326,493,616,650,787
9310:17,58,70,84,101,289,530,1804,4174,5575
9312:8,29,70,76,84,224,302,616,654,9685
9313:17,65,542,787,889,2121,5655,12745,24999,49302
9331:11246,12964,13134,24308,28740,37294,52132,64240,69121,85508
9333:353,3039,4268,4993,6210,9731,10869,30259,34582,62433
9350:303,354,380,449,521,654,5268,5581,14560,29221
9357:58,76,302,654,986,7585,9760,20184,80021,83385
9359:48,58,70,73,84,518,530,554,1119,4174
9364:8,17,70,84,224,508,518,564,616,5389
9368:199,680,2059,8873,9767,25601,26550,32432,37606,72716
9369:481,866,8860,36953,52446,62058,62325,70415,94856,95729
9371:58,76,101,302,518,554,1119,1499,9890,32199
9381:224,1913,7931,11731,19319,22856,24240,24420,25559,30791
9389:8,17,70,518,650,18077,32076,63225,97686,109119
9394:8,58,65,70,76,84,224,616,736,21544
9400:17,29,58,70,101,236,238,289,861,866
9402:17,58,76,302,616,650,654,866,1102,9815
9420:58,70,81,84,239,302,564,616,650,5017
9431:58,76,84,302,564,616,901,1023,18727,27638
9432:17,76,302,654,1762,2570,18088,41190,50197,57610
9433:16952,19213,20330,40214,47832,71022,77882,95228,103886,118575
9437:58,66,84,690,1239,7800,11070,22138,44531,53318
9442:6560,9121,18689,28926,34587,41920,46823,47872,75480,76283
9443:48,70,76,354,394,554,1119,1187,11485,14617
9451:8,48,76,84,224,616,650,899,2338,39226
9473:10020,16650,22777,23884,23933,29335,32802,33851,51478,93630
9474:17,58,76,226,302,654,1102,5078,46177,73026
9486:45,162,614,2073,2469,4568,14047,24364,50707,78501
9487:17,76,84,302,483,518,564,654,3476,8105
9489:29,84,354,542,616,1102,3234,3632,9894,22373
9494:508,4825,14900,16771,18791,24939,27055,27452,27607,38075
9498:17,58,76,302,616,650,654,866,1102,4926
9499:58,84,616,654,4246,5794,9721,13470,64290,82008
9500:542,654,4215,5022,5729,10749,13009,13931,16390,52862
9507:17,70,76,518,564,1551,2268,2937,5655,53415
9514:1989,9961,19244,23317,30289,36401,45791,62652,63098,97268
9525:17,58,70,76,84,289,302,518,1119,1187
9528:84,353,542,1951,7731,9376,24187,44266,46141,62846
9531:262,1851,3704,15420,21778,35368,47414,50531,57407,77264
9535:58,76,124,542,616,1514,3054,3735,10749,40558
9538:17,29,596,650,709,861,866,3404,10014,53001
9541:17,48,301,718,899,947,1119,1187,3207,29477
9553:62,245,1057,1109,3901,5112,7240,10114,108638,111574
9568:311,1011,1547,7622,8759,9435,11855,12861,21479,27593
9570:17,70,76,302,1287,2200,2447,4941,31375,56495
9571:58,76,84,302,616,654,31835,46731,57701,67596
9573:5962,7429,9323,10305,15807,16886,18975,20855,23230,66271
9576:17,58,76,302,564,654,866,1102,10038,48352
9580:17,84,564,616,1231,1558,4210,5575,9801,63579
9590:17,70,289,354,542,650,1089,1382,12318,13717
9593:8,70,76,84,224,302,1348,9869,44991,68239
9606:29,76,84,119,302,564,5254,34184,41142,65515
9612:302,322,354,559,564,616,1102,1958,3431,12015
9613:17,76,302,394,486,616,654,1152,2200,10085
9614:70,81,754,3204,5514,8139,16197,18364,18639,23297
9630:877,984,1124,1400,2153,6097,9709,10020,14498,64924
9665:29,58,84,354,378,542,861,917,1109,5553
9666:17,70,76,302,398,616,650,11644,12304,29094
9668:17,45,6539,18438,22373,40187,44813,45057,46954,73450
9680:17,58,70,84,542,616,654,1023,1140,10244
9685:8,17,70,518,8509,10182,14626,17626,61906,79453
9693:17,70,394,564,654,2626,9789,10259,16156,66361
9694:1959,5214,9030,15542,20382,25770,51540,77888,79231,93623
9696:924,47559,54651,62728,66895,68421,75758,83060,96510,98705
9711:4386,6432,6720,18422,27741,36868,36887,80668,86488,88297
9722:8,17,76,84,873,3632,3855,8651,10331,46215
9727:20850,22180,39860,40860,41064,46178,49652,77905,83977,88292
9742:17,1348,6756,7003,14591,16270,46265,59700,60615,68546
9745:17,70,84,518,564,866,1001,4563,14617,30954
9752:817,857,2939,2983,4763,8066,10175,11754,19275,46541
9753:17,70,496,1057,1119,4420,6945,12133,14370,15242
9755:29,58,76,616,654,690,866,3234,10418,77671
9757:17,301,9682,23599,45321,59623,64665,65787,66320,69216
9786:48,70,84,302,650,654,1119,1187,1410,9112
9808:17,361,402,3223,8154,9565,13858,35353,42212,45480
9810:5253,23206,30223,33683,33720,36443,44653,45162,54422,74156
9812:8,29,48,76,84,302,564,616,899,7760
9813:65,84,542,616,889,1287,9212,18532,55244,67068
9818:17,1890,8355,11630,17960,18173,19051,22432,38966,86937
9820:422,10526,12061,12988,27519,41202,49696,52411,85617,94970
9824:1744,5461,11237,16032,19810,26802,38225,51465,66069,79331
9827:8,17,48,70,76,84,131,224,650,899
9831:574,1147,1400,2402,2632,7711,9417,17928,25359,70885
9834:17,29,65,70,294,616,889,1001,2151,7166
9837:17,29,70,101,138,224,289,616,654,1102
9839:2379,7031,10110,11127,13157,18872,20462,26156,43457,63621
9840:17,81,138,301,353,518,1410,11991,18253,35154
9864:3,15,29,190,470,616,1102,1405,3234,9387
9879:17,138,449,521,1186,1945,5581,10290,10462,15584
9890:84,101,116,650,654,861,1240,1653,3476,22437
9891:29,58,70,76,518,654,866,1762,3234,45649
9892:8,17,4475,12165,27060,37528,59900,74972,79285,93411
9896:29,58,101,245,289,483,561,564,654,26096
9899:546,13390,13708,48249,55906,57714,73122,73805,75000,83413
9900:17,29,289,458,508,616,654,1348,39448,46215
9911:17,301,429,1119,1254,13791,20073,34320,52939,53026
9926:45,58,70,76,84,302,650,654,861,3943
9927:86,116,119,356,357,530,596,1102,1217,10542
9929:8,32,70,76,84,564,616,1102,1109,10490
9944:669,29614,29819,36269,36570,44984,48271,65121,81557,107205
9945:4879,13051,13200,18287,27793,36508,39323,62879,63921,77533
9946:500,8454,10404,14403,14508,17145,19489,36400,73131,77993
9961:2178,14707,18536,19621,20621,22046,22632,63691,86476,91460
9984:10421,12550,14584,20796,29024,36592,42912,69454,96683,97349
10030:32,84,101,162,289,302,363,564,616,674
10040:3167,7235,11834,16276,20747,31075,33756,51448,62805,67712
10050:8,17,70,518,6905,27127,36885,38284,49796,69907
10051:45,224,409,1187,2947,10343,13486,35144,40465,89602
10073:52,194,1140,2062,4996,10012,10735,45792,87266,87672
10078:58,70,76,302,654,866,1102,16996,19362,70818
10082:58,84,508,616,654,873,931,10504,47514,72397
10084:76,301,2579,3068,3599,10662,29721,52056,91352,104526
10086:29,76,84,302,564,7029,7318,8683,9326,10259
10088:16917,17718,25177,25368,30550,34959,40142,41309,50278,72127
10090:224,866,890,17239,18614,37842,42756,53761,53895,55944
10110:3,70,76,84,224,239,302,518,616,5490
10111:17,76,84,119,302,564,654,10614,10661,17667
10115:182,224,1245,9786,10171,17975,27781,52988,59971,78592
10117:17,70,84,211,5715,9387,22942,39584,42701,50467
10130:179,834,2085,6999,7432,12872,14153,21744,48249,62918
10132:302,1152,1521,2200,2429,3274,13412,22281,31375,94039
10133:40,2380,4906,4911,9185,9225,18167,23154,27856,39539
10136:17,70,84,9722,12268,12532,29021,60448,74861,75617
10140:29,84,302,495,1476,1561,4563,4706,10814,16288
10148:17,664,1803,2153,7180,14498,32802,48465,54721,62566
10155:84,103,289,356,616,1410,5303,5582,8213,51809
10156:297,574,984,1326,1460,2715,5738,10752,14435,20747
10194:8,70,76,302,616,654,17615,19529,29680,79973
10196:8,70,76,224,239,302,354,616,1036,16838
10200:970,2403,6423,7817,9159,9490,10046,32558,33639,43335
10210:17,70,76,302,354,608,17198,29808,39487,44660
10233:13411,18156,37324,52756,55325,58227,58282,64260,67268,78137
10235:3060,4343,10882,11378,11847,12215,31217,55952,64303,64305
10236:499,866,2292,21524,22103,33195,49680,65107,90854,115685
10237:29,58,76,101,354,654,1382,7624,10996,13838
10249:17,138,273,518,616,656,1462,2070,3653,41436
10254:29,58,285,616,654,11026,18788,20859,31783,55596
10267:8,76,224,354,518,542,1119,11485,19220,57074
10275:1100,1382,6129,17096,20186,21679,22110,27309,40330,64422
10276:70,84,454,518,564,616,1102,4338,10823,16451
10279:17,45,1550,6033,7028,7381,10960,42165,46567,65220
10302:239,285,395,486,495,726,1937,3234,9708,10957
10303:1930,9891,17249,22218,50979,72700,76972,89570,92545,94224
10304:45,238,409,866,925,6073,6447,7148,8447,32239
10306:32,84,1109,2059,3476,4227,10857,12448,16811,21943
10313:17,542,616,654,866,1102,3233,3824,5928,34233
10317:8,70,84,239,302,518,650,1102,30634,55962
10335:669,924,15531,18152,23105,41580,41662,83186,87381,88198
10339:70,119,518,559,596,875,1119,1389,5301,9617
10342:29,73,84,101,119,559,616,654,4174,17431
10346:5300,7742,8843,10880,30545,37983,51326,57778,57981,65075
10359:58,84,285,302,564,616,1102,1476,3234,11224
10364:76,84,542,616,3472,3537,10723,23467,27976,45291
10366:45,70,76,84,224,354,564,650,1109,9372
10371:2439,3550,4158,4425,5550,10617,13137,13682,38854,43527
10377:17,48,58,70,76,101,302,650,654,1119
10378:76,168,302,463,654,1102,2153,8860,18935,97626
10387:8,17,70,224,302,518,650,654,48539,53812
10388:17,32,76,84,354,564,568,819,5048,16205
10392:8,17,58,76,302,616,650,654,866,1102
10408:197,840,2548,4626,5111,6754,10541,14793,18269,33763
10420:58,76,81,84,302,542,564,654,861,1102
10427:32,1046,3039,14569,17195,45848,59380,61213,74093,89690
10439:29,70,84,224,518,564,650,861,3751,8489
10445:17,70,88,431,518,571,873,2134,7048,21380
10454:616,654,1885,4296,8150,10742,14554,20436,31015,50617
10471:17,29,58,76,101,302,654,866,1405,89405
10478:17,73,76,84,278,542,564,616,2542,5254
10479:5477,9627,22182,27939,30754,47699,62290,68370,70299,82309
10480:17,58,73,101,302,530,861,1804,4174,15583
10488:29,70,84,302,564,616,654,1499,5438,23316
10502:3022,7113,11241,22678,28760,41101,53201,54828,56632,58923
10513:17,124,642,4307,6582,10004,18421,37697,57610,59445
10523:17,7721,11145,15199,25902,49925,52717,60802,72080,81290
10543:2646,13631,18850,20173,22970,39567,55035,62389,65932,74504
10554:2092,4000,4036,9660,20498,33771,39677,59158,61836,64341
10563:58,70,84,302,354,564,650,654,899,14912
10564:58,311,354,873,1808,2675,2829,3855,8066,11348
10570:17,29,58,84,303,616,3234,3751,8109,39604
10573:533,11749,15853,26987,39913,40335,44650,45391,47188,49817
10580:17,70,5484,5522,10386,11861,17567,20312,26680,115960
10636:8,70,76,236,289,302,616,650,3855,11348
10655:84,657,2430,2976,5438,9482,13468,23316,35566,71157
10691:483,490,542,616,2172,3346,3805,3839,4181,5542
10693:17,70,84,101,289,302,518,564,861,11459
10698:17,70,162,302,518,564,591,861,11459,31542
10707:58,76,84,302,354,564,616,654,1102,10682
10710:70,449,650,749,1001,1119,10012,11348,11485,57074
10726:14024,15204,22655,35338,41478,59995,69494,72282,76742,103120
10747:302,11471,39078,39650,52954,59119,71737,75779,75797,93815
10758:17,65,76,84,506,542,888,2538,4328,4499
10770:29,76,84,311,2543,7622,8759,10883,10981,21479
10779:17,29,58,70,76,84,302,354,616,8837
10794:8,17,70,224,518,616,650,917,3991,42524
10801:2286,3146,11325,14566,18409,20238,25693,40740,78944,80636
10807:17,48,1119,1127,2387,7705,8151,18143,54680,58829
10820:1410,4210,5245,12916,28525,38085,48286,64104,66760,96651
10842:224,866,2357,7219,13434,24922,26144,51695,80891,100765
10843:17,84,302,518,542,559,564,726,873,20381
10844:866,1888,12691,32344,41447,59622,78053,88934,104581,112057
10845:7929,10770,13408,13667,26567,40137,61664,65072,78678,87785
10854:3492,13836,16689,17908,23368,25184,31113,51617,65156,78432
10858:530,542,616,654,680,5226,9727,11888,13556,73603
10871:17,70,6418,15964,30386,51272,56573,57153,59255,59264
10892:1168,6759,9318,17290,25784,57486,63845,68217,77950,87486
10905:17,58,76,226,302,654,1102,11717,74188,96269
10908:17,58,84,302,354,518,11835,18871,39947,45761
10913:12306,12869,13406,19442,20118,22926,27944,31000,45225,58232
10920:29,65,73,76,86,101,564,1476,4174,22606
10955:8,17,48,84,496,616,1119,1187,7066,9846
10956:70,88,224,518,650,13171,15283,17250,20443,24711
10968:29,58,76,84,564,616,654,9197,21934,37999
10991:730,1164,2139,3484,4880,6916,11671,21778,24831,43645
10999:17,29,70,84,224,518,564,11122,11835,39947
11000:4616,7881,14251,17716,21408,26109,30033,54389,56519,56666
11022:58,76,84,244,302,518,616,650,654,866
11034:17,29,76,162,354,564,861,909,1462,3234
11037:311,7862,9435,10722,11626,11855,11946,32403,36864,51077
11047:8,17,70,224,1359,5035,9846,12570,18295,27523
11055:2703,12004,15639,25337,28237,31246,31378,39415,48933,77817
11099:17,29,58,97,302,616,654,1462,2618,3234
11105:48,76,224,518,559,650,899,952,2789,27383
11110:1164,1377,2008,2139,4770,21696,34500,35966,54773,86595
11118:224,866,6471,9761,22473,24208,44608,50612,54033,78796
11132:189,2217,5366,6315,6609,9524,17927,22365,26274,28553
11134:58,84,1382,3200,3250,18867,19332,21138,26409,43786
11135:29,58,65,76,84,302,564,616,2583,29072
11149:32,76,302,495,564,616,654,1494,3234,27383
11150:1337,5319,6120,7622,7926,11590,11855,12294,13341,17316
11193:3218,5096,11191,17021,20998,25434,40317,55405,56593,74683
11211:2809,4093,4146,5775,6901,14237,14990,16406,18994,26741
11222:6261,12122,19544,31638,34240,37439,42389,50516,75011,96442
11228:235,827,1145,3688,11046,11928,12139,33449,48627,51987
11240:8,17,58,76,302,564,616,650,654,866
11259:669,1094,21529,28153,38409,60427,80866,83086,84164,97149
11264:8,17,29,70,224,239,495,542,616,650
11273:29,70,84,239,616,650,2931,3751,18666,46216
11278:17,70,650,4135,14823,15540,16105,16804,23999,40542
11279:2405,13926,19000,19434,25103,30455,32758,52692,52989,113529
11280:76,298,2614,12079,49231,56298,68613,82038,104138,112188
11287:8,58,70,76,518,564,616,650,654,1102
11332:9752,31188,33019,52228,65242,74854,85124,98337,103220,108417
11360:17,58,76,302,616,650,654,866,1102,12307
11363:58,76,354,449,521,546,866,1153,2292,5857
11378:61,6449,10225,11979,12241,12374,13208,22372,70868,71884
11388:17,190,901,9538,16804,30923,33330,34115,36303,76685
11394:17,1606,1820,7705,12776,19018,23035,54680,74164,81265
11404:17,45,70,84,120,616,1550,15787,19963,42967
11414:17,138,301,4910,16572,18319,45472,55798,61872,73182
11418:135,877,1527,2460,6024,7235,8860,12722,12820,32748
11419:29,58,70,76,84,302,354,518,1545,12399
11426:17,5970,7214,21054,21816,34214,48861,49961,52758,56874
11427:1884,2967,3054,12332,17588,21207,31879,37325,56161,58760
