7708:17,219,229,230,287,431,873,931,56536,74890
7713:8,29,58,70,84,138,354,616,650,654
7734:8,17,70,138,518,6923,13278,16553,43313,89664
7741:8,17,76,84,101,162,289,302,542,861
7742:3,8,29,76,84,302,354,542,616,654
7743:17,32,58,84,138,302,542,654,736,861
7751:8,29,58,76,84,285,354,616,654,1102
7760:17,58,76,94,165,302,616,654,1382,3250
7766:96,21421,27171,43500,44704,61436,93752,102443,115553,118281
7787:8,17,29,58,76,84,302,542,616,654
7813:364,596,1155,3232,4833,6662,7248,11621,14151,14936
7818:8,17,58,84,302,356,542,616,654,5575
7823:760,877,1124,2153,7180,15434,20718,28541,51478,57819
7825:17,42,302,317,624,1551,1790,2618,18122,52992
7833:8,17,70,94,131,138,518,646,736,66565
7841:8,29,58,76,84,101,224,289,302,654
7844:29,58,76,84,239,302,354,616,654,2427
7850:179,470,834,869,901,1023,1545,2085,2181,7006
7863:17,29,58,101,114,289,302,559,616,654
7869:2303,8258,10379,11983,12798,18258,18858,21328,22646,81362
7888:15,17,58,76,84,518,542,654,861,1102
7889:17,226,2379,2630,3394,5935,16340,16685,55285,59098
7894:17,94,165,211,302,364,1382,1458,1508,63428
7903:1526,2048,21840,27636,29196,37535,40116,41317,46923,94225
7915:101,238,289,302,354,542,564,616,787,1102
7921:262,361,866,8117,10503,39402,43783,58374,70150,81699
7945:662,1147,1435,1740,3211,4119,6097,7235,9265,9417
7946:17,32,58,302,616,654,1217,1382,2897,8213
7949:17,58,76,84,119,302,542,559,616,654
7951:29,58,76,84,301,354,518,542,616,650
7958:669,1054,1094,2489,2540,2910,4684,5019,7472,8267
7962:1832,1987,2030,2193,2618,3101,3233,3234,4268,4904
7964:394,2151,2185,4643,5239,6353,6593,7166,8665,9215
7967:453,565,11587,16089,26531,49443,53369,56568,80155,114582
7969:8,17,58,70,76,138,182,302,616,654
7975:8,29,58,76,84,239,302,616,654,709
7976:12381,17772,19103,21920,22440,26279,41497,46610,53157,56884
7977:8,58,70,84,138,302,546,591,654,866
7981:186,3378,10611,22713,28964,32261,39446,46421,65033,68179
7990:17,76,94,165,185,302,1382,1951,2268,3250
8002:235,1340,1875,2672,11928,16036,24838,30786,31492,71081
8008:3176,10195,17992,30096,36571,40382,41342,43528,81001,81734
8009:17,58,66,76,302,654,690,861,1239,1424
8023:15,17,58,84,302,354,542,654,861,1382
8032:17,76,94,165,179,302,834,901,1382,1790
8036:297,399,463,574,984,1326,1400,19102,32914,62664
8054:17,58,302,564,616,654,873,931,2139,4880
8065:1023,1140,1403,1405,1476,1511,1535,1550,1578,2200
8068:538,5053,5962,10787,13279,16886,18975,20855,23230,25521
8069:29,58,76,84,302,354,616,654,866,1372
8081:8,29,58,76,84,302,354,616,650,1102
8090:8,58,76,84,354,508,518,542,616,650
8097:763,1165,1598,3652,3932,4268,4958,6210,58095,73234
8103:2719,5700,14479,18937,30558,33579,41180,41878,53316,54440
8104:8300,24468,47836
8130:8,17,29,58,76,302,616,654,1102,1762
8134:358,698,1913,2848,19319,22856,31633,37573,57519,105057
8137:483,486,508,542,564,736,787,861,902,1023
8141:17,367,404,528,962,974,1331,10466,14152,24407
8144:17,58,93,302,564,616,654,2833,4119,11255
8150:101,138,289,302,354,518,554,650,861,1102
8159:17,246,1116,1152,1287,1731,1897,2429,3304,5996
8161:8357,54240,77681
8163:17,58,76,84,254,302,546,616,654,2930
8184:17,226,238,262,780,866,9585,16357,82005,100323
8186:29,58,76,101,354,518,542,616,650,654
8200:8,29,58,76,84,239,302,616,654,1102
8206:6407,7615,7862,9462,11468,23585,35444,35862,40310,54921
8217:15,17,29,58,76,302,542,654,861,1786
8224:17,58,84,289,302,354,518,542,616,654
8225:774,6423,7817,8871,9490,10046,33639,43335,52388,56958
8227:58,61,76,84,302,616,654,2797,7740,55033
8229:8,17,29,58,84,289,302,394,616,14129
8245:17,76,262,361,409,500,866,2139,19489,36400
8263:8476,39003,91897,110137
8264:179,227,834,1023,1545,4005,6775,7731,9376,73077
8270:17,54,58,302,654,1109,1551,2166,10682,24676
8276:8,15,17,58,76,84,542,616,650,1102
8285:17,62,70,138,273,302,518,8411,27217,104457
8286:17,1725,1887,2514,5121,20409,20765,56980,61271,79040
8287:344,2650,6733,10834,11067,30511,31863,34970,69164,71432
8290:17,29,116,302,495,915,10070,11485,14617,65413
8310:267,11245,11317,12674,12747,14532,19451,50933,52625,54566
8314:17,224,347,866,1546,25441,28327,35439,36797,58480
8325:29,269,302,495,692,1653,3234,4025,4563,5961
8326:8,29,58,76,84,302,354,394,616,654
8334:29,58,76,302,616,654,2210,5871,12318,49136
8336:
8343:8,29,58,76,84,94,302,508,616,654
8347:8,29,76,101,289,354,518,616,650,861
8352:8,17,58,76,84,245,302,564,616,654
8368:15,17,29,84,101,289,302,508,616,654
8380:17,302,336,1013,1112,1124,7180,14754,34916,51478
8396:8,17,58,76,101,289,302,542,616,1102
8401:8,58,76,84,239,302,354,616,654,1102
8406:8,17,29,58,76,101,289,616,654,1102
8411:8,29,58,76,84,239,302,616,650,654
8413:58,76,302,654,2456,2467,3158,9331,22273,91173
8435:3913,33778
8449:7859,7880,8225,10687,11725,14401,16519,19697,38204,69667
8450:1510,1550,1686,1711,13266,18803,37804,60203,73853,101220
8476:58,76,302,616,654,1105,8730,20723,30537,42649
8477:8,17,22,58,84,302,508,616,654,736
8491:687,780,1749,1888,2241,2850,2967,7211,11326,16217
8499:8,17,302,431,616,654,931,1023,1126,12117
8500:2379,4455,10563,31820,33137,34979,43154,51477,55285,103447
8510:578,1811,1822,6511,7965,8964,9906,13387,19233,21929
8513:8,11,17,58,76,302,616,654,7145,30316
8517:61,302,394,508,564,616,23354,25041,38829,57092
8530:8,15,17,58,76,84,302,542,650,654
8531:302,322,363,508,542,554,564,650,787,1196
8534:398,2447,3180,3634,3829,4126,4941,10342,13388,15395
8536:17,302,470,616,1057,1876,2484,3505,4008,8151
8537:147,493,1568,2535,2615,3067,5343,6868,8543,14202
8552:811,22178
8569:1527,2834,3328,4568,6266,7859,7880,8225,10041,11725
8578:22,106,974,2816,10466,13152,14152,49746,50156,60087
8581:17,58,147,236,302,493,616,654,755,2535
8582:508,518,542,554,650,736,866,902,1102,1196
8600:76,302,715,4205,7045,8191,11602,25832,49290,58309
8603:17,58,76,84,302,654,9617,25937,51517,77673
8635:17,58,76,238,302,546,654,866,3328,4068
8636:17,29,58,84,138,302,616,650,654,1023
8637:866,978,1334,1583,3699,3970,4247,6388,9081,15318
8644:17,66,86,302,568,616,690,1240,1332,20984
8651:8,58,70,84,302,518,616,654,873,1119
8660:84,101,138,162,354,518,542,616,650,1102
8670:17,81,140,550,731,754,3374,3423,3599,5767
8681:29,76,84,101,289,302,518,542,650,654
8692:17,58,70,76,302,353,616,630,654,3374
8711:16970
8717:81,180,1532,2187,3819,5767,7585,9597,12691,17071
8718:877,1124,1400,1531,2153,6755,7180,7711,8860,14754
8719:8,29,58,84,138,354,518,616,654,1102
8735:17,29,162,179,289,322,654,1102,4174,6759
8736:17,686,5630,6127,6491,11671,18239,35163,60905,70116
8746:84,101,289,302,518,542,564,616,650,1102
8747:8,58,76,84,138,302,518,616,650,654
8755:27582,27589,86870
8760:17,58,294,302,616,654,2185,6353,9215,38295
8765:9075,61722,64918,102478
8768:17,357,1164,2008,2139,4727,4880,12233,18892,52433
8771:8,17,29,58,65,76,101,302,654,861
8774:17,29,58,138,302,518,616,654,1102,1382
8782:5557,9265,11897,17121,29475,31387,65265,82186,102791,104957
8788:285,322,354,518,542,554,564,650,861,1102
8789:17,76,94,165,302,616,1065,1382,3250,3288
8790:398,675,4628,7514,16158,20189,33700,38443,40518,60721
8802:8,29,101,289,302,354,518,564,616,654
8810:17,76,179,302,616,654,709,873,901,1023
8812:687,986,2204,2379,2967,5935,15243,16685,18375,39801
8822:8725,15197,15241,19385,22048,39687,44043,45623,49866,79525
8825:8,29,58,76,84,289,302,542,616,654
8844:715,2121,4205,8191,11602,13503,24003,25832,26122,49290
8850:17,76,1527,3307,3704,4444,4755,4825,19697,35625
8852:17,76,302,616,654,29626,44460,49818,50984,51282
8862:17,84,302,491,646,2484,6242,17708,19235,44474
8863:8,29,58,101,302,518,542,564,654,861
8868:8,17,58,76,302,616,654,1102,1762,2583
8870:6,8,17,29,58,76,354,518,542,616
8872:17,58,65,76,302,354,542,616,654,861
8877:17,32,58,76,84,94,302,564,616,654
8889:17,176,431,571,931,3214,11145,18400,19126,21380
8890:8,17,94,138,518,650,1462,5859,13826,19935
8900:8,29,58,76,84,239,302,616,654,1403
8906:8,17,58,76,84,302,354,616,654,1023
8912:8,17,76,138,302,518,616,650,654,13826
8913:5111,10230,14793,15772,18269,41272,56839,76489,102325,116526
8915:17,29,58,65,76,138,302,518,654,1102
8916:809,1407,2014,2149,2892,7026,16619,18581,32045,52967
8920:2157,7072,8240,19790,30054,36919,40537,50102,74162,95311
8924:8,17,58,76,302,616,654,1023,1410,13170
8931:8,29,58,76,84,289,302,616,654,1196
8935:8,15,29,58,76,84,302,542,616,654
8936:736,6306,40588,54180,89051
8958:29,58,76,84,239,302,354,616,654,1140
8984:162,297,352,1462,9345,9725,14754,25127,29417,78059
9000:8,17,29,32,76,302,518,542,616,1102
9001:17,4797,7126,14867,15627,15846,15995,16254,25629,42197
9013:28,285,1133,2890,3638,5991,13717,15766,21578,35651
9024:278,302,354,470,650,1044,3505,3563,9452,9598
9079:17,58,75,302,381,616,654,4377,4702,6836
9085:8,17,29,58,76,84,354,616,654,899
9096:378,1455,3328,6266,7859,7880,8225,10687,27344,63239
9098:985,1086,1558,2614,4963,10154,12062,18448,28446,40552
9106:8,29,58,76,84,239,302,354,616,654
9111:8,29,58,62,84,302,356,616,654,1109
9122:8,17,29,58,76,84,302,542,650,861
9128:84,354,508,518,542,564,616,654,861,1102
9135:17,58,76,84,302,518,616,654,1102,1476
9141:7859,7880,8225,10687,11725,14401,16519,38103,38204,69667
9152:8,58,76,84,119,302,508,542,616,654
9155:17,29,58,76,84,153,302,654,861,1424
9157:17,311,533,603,1011,1337,1547,9462,34070,112933
9158:1164,2139,3717,4727,4880,26592,29688,51088,55222,77779
9159:17,185,294,353,394,763,1217,2268,3429,3614
9160:17,189,4459,10687,19697,24985,35625,38204,69667,81432
9161:877,1013,1124,1400,2153,7711,14754,21324,22781,51478
9171:8,29,58,65,84,354,511,616,654,749
9173:8,29,58,76,84,138,239,302,616,654
9200:3505,3787,4008,4621,4816,9598,14628,14671,45041,71689
9224:176,226,1066,1074,1449,1790,5771,6455,10695,52992
9225:17,311,546,866,8239,12088,20281,24942,66834,71228
9233:523,15373,22776,44134,69008,69881,89432,119615,121747,122837
9236:17,58,76,209,302,616,654,855,1109,22654
9237:364,483,508,518,542,736,902,1102,1140,1196
9238:8,29,58,76,84,239,302,616,650,654
9245:29,239,302,923,1362,1476,1806,1866,2868,5542
9249:8,17,48,70,94,103,138,182,518,650
9256:8,29,58,76,302,354,518,616,654,1102
9276:8,17,120,138,518,650,4589,4797,21885,42197
9288:29,58,76,84,239,302,354,616,654,2200
9290:17,301,1716,4409,8322,13647,20986,34877,47616,56139
9291:8,15,58,76,84,302,542,564,616,654
9310:17,58,73,76,101,289,302,530,616,654
9312:8,15,29,58,76,84,302,542,616,654
9313:17,58,65,76,302,542,616,654,787,2121
9331:11246,12964,13134,24308,28740,37294,52132,64240,69121,85508
9333:245,542,4268,4993,6210,7334,9731,10869,30259,34582
9350:17,29,58,84,302,354,449,542,616,654
9357:986,7585,9760,20184,80021,83385
9359:8,29,58,84,302,518,542,564,616,654
9364:8,17,58,76,84,302,508,542,616,654
9368:199,962,1239,16484,25601,26421,26550,26981,50917,72716
9369:17,1560,2103,3186,4792,7351,7994,8860,15926,27361
9371:29,58,76,101,138,302,518,616,650,654
9381:1913,7931,18750,19319,22856,24240,25559,46332,86559,94260
9389:650,18077,32076,39645,45970,63225,72606,95029,97686,109119
9394:8,29,58,65,76,84,354,616,654,736
9400:17,29,58,76,84,101,138,289,302,861
9402:9815
9420:29,58,76,84,239,302,354,616,654,5017
9431:179,1023,1545,2085,5470,6143,9080,9567,10244,15976
9432:8,17,29,58,76,302,354,616,654,1762
9433:17,327,2495,16952,47832,71022,77882,95228,103886,118575
9437:66,690,1239,2423,3690,4685,11070,11358,35879,53318
9442:17,140,6560,9121,18689,23933,28926,47594,47872,75480
9443:8,29,58,76,84,302,518,650,654,861
9451:8,29,58,76,84,302,354,542,616,1102
9473:1124,2153,3140,8484,14754,22777,23884,37545,38103,59924
9474:5078,46177,73026
9486:162,8213,24364,38475,40921,50707,78501,94680,94987,115711
9487:17,29,58,76,84,138,302,483,616,654
9489:17,29,58,76,84,495,616,654,1476,3632
9494:94,149,165,189,508,1382,1410,1458,3915,5450
9498:4926
9499:58,76,302,654,4246,9721,13470,64290,71247,106281
9500:17,58,76,302,616,654,5022,5729,14871,16390
9507:8,17,58,302,518,616,1435,1951,2268,53415
9514:1989,9961,19244,23317,30289,36401,45791,62652,63098,97268
9525:8,17,58,84,289,301,302,518,616,654
9528:185,542,559,1951,2115,2246,4934,4967,16514,20711
9531:262,3704,15420,35368,48825,50531,51482,57407,77264,84667
9535:58,76,124,302,528,616,5081,8473,24407,60367
9538:8,17,29,58,84,302,542,564,654,861
9541:17,48,301,353,518,3207,3966,18868,26441,29477
9553:62,162,245,1970,3288,3901,16056,108638,111574,122169
9568:311,1547,3000,7622,8759,10883,11737,18195,20281,59613
9570:17,1287,2200,4994,7323,10353,14551,20807,41952,48935
9571:10031,11626,31835,33632,46731,54474,57701,64758,65998,67596
9573:5962,7429,9323,10305,13279,15807,18975,20855,23230,58849
9576:10038,48352
9580:17,58,76,84,302,518,542,564,616,654
9590:542,554,650,787,902,1140,1196,1382,1405,2030
9593:8,58,76,84,302,518,616,650,654,1348
9606:17,41,76,107,119,736,2068,5254,6527,51149
9612:8,29,58,76,101,289,302,322,616,1102
9613:294,394,486,1152,1521,2185,2200,2429,3304,6353
9614:17,302,518,542,2548,3234,4542,4904,5084,18639
9630:877,984,1124,1400,2153,2634,7180,7711,14498,14754
9665:8,17,29,58,84,101,354,542,650,861
9666:17,29,58,76,84,302,398,616,654,11644
9668:17,58,76,86,302,356,616,654,3017,9289
9680:17,29,58,179,194,302,616,654,1023,1140
9685:8,17,70,94,97,103,138,182,518,650
9693:17,58,76,84,302,394,559,564,616,654
9694:94,508,1959,8301,15542,18457,22970,40263,51540,77888
9696:924,10954,47559,54651,62728,66895,68421,75758,96510,98705
9711:18422,27741,36005,36868,36887,39875,50506,84537,86488,88297
9722:17,58,61,302,616,654,873,1410,3632,8651
9727:17,776,6766,20850,22180,39860,41064,46178,49652,88292
9742:17,224,1348,5724,7003,14591,17235,46265,59700,68546
9745:58,84,101,289,354,518,542,564,654,861
9752:219,2139,8066,17266,18606,19275,40170,46541,50012,88044
9753:8,15,17,70,84,302,496,654,1119,15242
9755:17,29,58,76,84,495,616,654,1476,3234
9757:17,9682,23599,45321,59623,64665,65787,66320,69216,103016
9786:8,29,48,58,76,84,302,616,650,654
9808:8,17,361,402,518,3223,4068,24357,37431,55906
9810:1122,1406,5253,9448,15937,23206,30223,33683,33720,54422
9812:29,58,76,84,239,302,354,616,1102,7760
9813:17,65,302,388,633,678,1152,1287,3304,18532
9818:17,1423,1638,1890,2001,2005,2594,4962,8355,12409
9820:422,12061,17423,27519,41202,49696,52411,84183,85617,94970
9824:1524,1744,3187,5461,10647,11237,13961,14983,48627,56001
9827:17,58,76,84,131,302,616,654,899,2200
9831:574,1147,1400,1740,3709,4940,7711,9417,11255,14593
9834:17,65,294,302,616,654,2185,4643,6353,9215
9837:17,29,76,84,101,138,289,483,616,654
9839:17,32,209,855,1109,2379,7031,11127,26156,63621
9840:17,4256,10248,10365,11991,18253,28705,30489,35154,46287
9864:3,15,17,29,58,84,190,616,654,1476
9879:109,380,449,521,786,1929,1945,15584,26405,100286
9890:8,15,17,29,58,84,101,302,654,861
9891:8,29,58,76,138,354,518,542,616,654
9892:17,103,787,4475,16263,37528,59900,74972,79214,95575
9896:17,58,101,245,289,302,483,542,616,654
9899:8,29,58,84,302,546,616,650,654,866
9900:17,29,84,101,289,302,508,616,654,1348
9911:17,70,273,650,8671,11951,17015,30993,52939,110243
9926:8,29,58,76,84,302,518,650,654,861
9927:3233,3234,3250,3730,3841,4174,4181,4268,4414,4904
9929:8,29,32,58,76,84,302,518,616,654
9944:2547,29614,29819,36269,36570,39547,44984,81557,104917,107205
9945:95,4879,10500,13051,18287,21063,27793,37510,39323,62879
9946:17,262,361,409,500,698,866,2139,19489,36400
9961:17,647,2178,18536,22632,62564,63653,63691,64464,71694
9984:12550,36592,42912,46921,49783,69454,71844,75286,97349,97382
10030:29,84,101,289,302,363,518,542,616,654
10040:3167,4119,7235,11834,20747,29783,34397,46771,51448,60202
10050:17,2447,9322,38284,46547,48935,49011,49796,54194,69907
10051:17,45,76,224,409,654,813,1187,2947,35144
10073:52,58,194,302,654,1140,1277,2062,4996,10040
10078:16996,19362,70818
10082:8,58,76,84,94,302,508,616,654,873
10084:58,301,302,3068,10662,29721,52056,76833,91352,104526
10086:29,58,76,84,101,162,302,616,654,10259
10088:698,16917,17718,25177,25368,36045,40142,50278,58676,72127
10090:190,238,262,358,361,500,698,866,890,2139
10110:8,29,58,76,84,239,302,616,650,654
10111:17,58,119,179,302,402,616,654,736,1023
10115:224,21863,25478,52988,54747,55600,59971,67631,78592,91717
10117:8,17,70,138,211,302,518,5715,9387,42701
10130:179,834,901,1545,2085,3527,5470,6143,9080,9567
10132:1152,1731,2200,2429,3274,22437,31375,52341,68495,69480
10133:76,117,138,224,380,500,542,698,704,1023
10136:17,58,93,302,564,616,654,9722,12223,12532
10140:29,58,302,495,654,692,1476,1561,4025,12484
10148:17,877,1124,1803,2153,4394,7180,14498,16650,19551
10155:17,58,103,289,302,356,654,1410,5303,5582
10156:17,297,463,574,984,1326,1460,1682,2153,2715
10194:8,29,58,76,101,302,354,616,654,17615
10196:8,29,58,76,84,302,354,518,542,616
10200:970,1524,2403,6423,7817,8871,9490,10046,33639,43335
10210:17,1551,1905,2447,3180,3634,4126,11644,18122,52992
10233:18156,31224,37324,52756,55325,58282,67268,78137,94795,114024
10235:10882,11341,11378,19401,22525,22958,38971,55576,57227,66099
10236:499,605,2292,2377,21524,33195,49680,65107,115685,115745
10237:8,17,29,58,76,101,302,354,616,654
10249:17,138,273,302,656,1462,3653,3841,4414,5575
10254:58,76,285,302,654,18788,20859,37231,45593,68774
10267:8,29,76,101,289,354,518,542,616,650
10275:2617,6129,14729,15721,17096,20186,21679,22110,27309,48865
10276:15,58,84,101,289,302,518,616,650,654
10279:45,343,1550,1676,4173,6033,15748,41166,42165,46954
10302:58,84,239,285,395,486,495,616,726,3234
10303:17,40,496,1930,22218,46240,72700,76972,92545,94224
10304:58,238,239,302,354,654,8447,13732,14961,32239
10306:508,518,554,616,650,654,861,902,1102,2030
10313:17,58,302,616,654,3233,3824,5871,5928,36714
10317:8,29,58,76,84,239,302,616,654,30634
10335:669,2983,4194,41662,49366,51204,56716,69127,83186,88198
10339:508,518,542,554,564,616,650,654,736,861
10342:15,17,29,84,101,119,302,559,616,654
10346:238,7742,8843,9411,10003,10880,30545,37983,51326,57981
10359:58,76,84,239,285,302,354,616,654,1102
10364:190,238,358,500,866,3472,3537,23467,27976,32721
10366:508,564,650,654,736,787,861,902,1102,1196
10371:3348,3550,4425,5550,12216,16151,26985,28632,43527,65088
10377:17,48,58,73,101,138,302,554,654,1187
10378:168,463,2153,8860,18935,97626
10387:48539,53812
10388:17,32,58,76,302,354,568,616,654,1023
10392:
10408:6754,14793,18269,33763,45954,57054,60774,71607,75176,95895
10420:17,29,58,76,84,153,302,528,654,861
10427:29,32,58,364,616,3039,9711,14908,59380,63872
10439:8,29,76,84,101,289,354,518,650,861
10445:17,88,431,518,571,873,2134,4753,7048,18400
10454:1885,2701,8150,9699,14554,19830,20436,28240,33958,50617
10471:8,17,29,58,76,101,302,616,654,1405
10478:8,15,17,58,76,84,302,508,542,616
10479:8,70,76,616,30754,42163,47699,62290,82309,113585
10480:17,29,58,76,84,101,302,542,654,861
10488:8,29,58,76,84,239,302,616,654,1102
10502:3022,9919,11241,22678,28760,38702,41101,53201,56632,58923
10513:17,124,642,6582,6929,12448,34398,43626,57610,77247
10523:15199,16203,16506,25902,27290,29515,49925,52717,60802,66701
10543:17,4856,20173,21433,22970,43342,52955,61025,82065,82585
10554:2092,4000,4036,9660,20498,33771,39677,79657,93909,93994
10563:8,29,58,84,138,302,354,616,654,899
10564:8,29,58,84,302,311,354,616,650,654
10570:17,29,58,76,84,303,354,542,616,1102
10573:533,11749,15853,26987,39127,39913,40335,44650,45391,47188
10580:17,5522,8449,10386,11861,15598,17567,26680,42024,45956
10636:8,29,76,84,101,236,289,302,616,654
10655:17,58,84,302,654,657,1044,2976,9482,23316
10691:483,490,1413,2172,2298,3805,3839,4181,4259,5542
10693:17,29,76,84,101,289,302,554,654,861
10698:8,17,29,58,84,162,302,654,861,1140
10707:9396,10682,16220,17706,22170,23173,40357,44771,46933,52807
10710:449,508,518,542,564,616,650,787,861,1119
10726:562,723,12366,14024,22655,55872,56108,69494,80233,103120
10747:3318,11471,39078,39650,42599,52954,59119,71737,75797,93815
10758:65,506,1606,1627,3292,16198,18780,58746,59470,59697
10770:311,700,5318,6543,7622,20281,47545,50284,52912,59613
10779:29,681,1557,3178,7419,8108,8837,13186,13722,18849
10794:8,17,70,138,153,616,650,861,917,1424
10801:96,826,1200,2286,2414,3146,11325,18409,20238,25693
10807:48,157,472,496,899,1119,2387,8151,14108,58829
10820:17,4210,5245,12916,26326,28525,36039,38085,44923,45368
10842:2357,2532,7219,11669,13434,24922,25380,26144,29325,100765
10843:15,17,29,58,84,302,542,559,616,654
10844:96,704,826,1888,4740,12691,18375,39801,41447,59622
10845:17,7929,10770,11563,13667,40137,61664,65072,75951,87785
10854:16417,16689,23368,27464,32321,34824,39892,41390,56956,65156
10858:17,58,76,84,302,530,542,616,654,1089
10871:17,70,138,182,224,518,650,30386,51272,56573
10892:1168,17164,17290,32419,36504,38064,57486,74510,77950,95786
10905:11717,74188,96269
10908:17,58,76,84,302,472,518,594,616,654
10913:1347,6155,12306,12869,15636,16096,19442,20118,22926,31000
10920:84,101,245,302,354,518,564,616,654,861
10955:17,48,282,472,496,594,1119,1187,3046,4268
10956:58,84,138,302,518,544,616,650,654,736
10968:58,76,302,542,564,616,654,9197,21934,37999
10991:17,58,70,76,81,302,616,654,1164,2139
10999:17,29,58,76,84,518,542,616,654,1102
11000:2435,2616,3498,4616,9548,12116,14251,15405,37567,56666
11022:8,29,58,76,84,244,302,518,616,654
11034:8,17,29,58,76,84,162,564,654,861
11037:311,1011,1547,11626,11855,12643,16095,20281,21095,59613
11047:17,94,650,1359,3652,6243,9846,30068,50026,105295
11055:2144,2222,2703,9957,10620,10747,12004,15639,25337,31246
11099:17,29,97,302,495,654,944,1476,2618,3234
11105:8,29,76,101,289,302,354,518,616,654
11110:1164,1377,2008,2139,4727,4770,21696,35966,53754,60202
11118:6471,9959,19050,22473,27788,32331,39438,43864,50612,109364
11132:189,825,2217,6315,6609,9472,18707,22365,49107,60202
11134:17,58,76,94,302,616,654,1382,3250,18867
11135:15,17,58,65,76,84,302,564,616,654
11149:8,32,58,76,239,302,354,518,616,654
11150:214,311,533,603,1011,1337,1547,6120,8772,11590
11193:3218,5096,7136,11175,11191,15812,17014,40317,56593,74683
11211:40,4146,5775,6901,14237,16658,26741,28996,29209,93483
11222:104,4786,6261,15757,20635,25190,31097,33250,34906,75011
11228:235,1256,1524,2738,4715,5461,5840,9055,13020,19794
11240:
11259:669,1054,1094,2489,2540,2910,4684,5019,5485,7472
11264:17,29,58,76,84,239,495,616,654,1476
11273:15,29,58,76,84,101,289,616,650,1102
11278:17,138,650,14823,15540,16105,16804,23999,40542,111081
11279:2405,13926,19000,19434,25103,30455,32758,38687,52989,113529
11280:298,12079,23635,49008,49231,56298,68613,82038,104138,112188
11287:8,29,58,76,302,518,616,650,654,1102
11332:31188,33019,55777,65242,74854,85124,98337,100792,103220,108417
11360:12307
11363:17,58,76,302,366,521,616,654,866,2292
11378:17,61,1009,2239,7203,12241,18827,18996,30348,39306
11388:190,901,9538,16804,30923,33330,34115,36303,63461,76685
11394:756,1606,1820,3171,4860,6105,7333,8587,14156,16927
11404:17,29,58,76,84,302,542,616,654,19963
11414:17,70,94,131,138,224,650,18319,39447,59953
11418:135,877,1740,3211,4394,6024,7180,8860,14226,14754
11419:8,29,58,76,84,302,518,616,650,654
11426:5970,7214,21816,25639,25915,28746,30311,34214,48861,86995
11427:76,226,302,986,1884,2967,3054,21207,31879,37325
11428:17,54,58,84,302,654,2166,4542,6485,23555
11431:285,836,2745,3408,11079,16176,24139,25281,31763,34051
11437:17,535,1902,7702,10438,14429,57522,60103,64919,69708
11439:17,428,1003,1985,8243,10522,23692,43103,44655,75500
11444:17,29,58,76,84,301,518,616,654,1476
11458:58,483,658,1196,3057,4083,6346,9716,17443,17800
11462:17,65,873,931,2008,2194,2620,3755,4880,29688
11463:1140,1403,1405,1476,1511,1535,1804,2030,2618,3234
11484:17,221,302,616,4423,5575,7841,8156,16207,34601
11507:8,17,58,84,302,361,542,616,650,654
11510:17,29,58,76,84,190,518,616,650,654
11511:2520,5694,18210,33229,39336,56430,58632,76547,104694,116222
11525:17,58,302,495,616,654,1476,2361,3234,19963
11529:17,29,239,301,302,395,495,692,726,1476
11535:8,29,58,76,84,302,616,654,873,19963
11537:17,866,3378,7478,10178,13083,22713,22929,83810,88939
11538:17,29,58,76,84,354,486,542,616,1102
11540:5145,13894,14869,19065,23410,26293,27250,63412,99909,106074
11552:8,58,84,138,302,518,616,650,654,736
11554:631,2509,4459,10687,34556,38204,51255,55567,60230,90232
11558:179,287,834,873,1023,1346,1539,1825,6094,7048
11569:902,1023,1109,1196,1382,1405,1511,1535,1578,2030
11584:17,29,76,84,101,289,302,564,654,861
11586:17,58,76,119,302,363,616,654,1405,55062
11603:17,58,239,302,395,616,654,837,1567,2868
11606:29,58,84,354,518,542,564,650,654,1102
11614:29,101,285,302,354,542,564,596,616,654
11616:17,58,223,302,616,654,2644,3231,4541,14857
11651:17,239,395,726,837,1567,6401,14466,16618,22148
11657:952,13353,24804,36412,47263,55859,77667,78496,100375,103112
11660:6,8,17,58,76,84,354,542,616,650
11670:8,17,88,302,4251,5347,7029,9581,47255,63271
11676:780,2301,2616,3498,6202,9548,12116,16286,17339,37567
11685:278,354,483,490,1021,1044,1413,2172,2601,4181
11699:436,3087,5403,18915,19983,44945,90921,96023,109672,123139
11700:8,58,70,84,138,302,518,616,654,1568
11716:8,58,70,84,138,302,518,650,654,2337
11719:17,29,58,76,84,302,364,616,654,1455
11723:5567,6281,8065,8162,17706,23386,30191,32931,47255,49953
11738:8,17,58,302,616,654,1102,1762,5421,56530
11749:226,780,986,1749,1884,2241,2379,2967,3137,13544
11775:17,138,179,449,521,787,834,1023,1126,17183
11781:8,17,29,58,84,119,542,564,616,654
11788:3348,5550,7153,10617,28788,38984,42410,51733,59347,68380
11795:17,30,94,508,891,1382,2008,4510,10985,12811
11799:3759,8540,10039,22074,35582,50964,78554,81862,82006,84982
11818:29,58,76,84,302,616,654,27834,32278,79260
11825:17,70,986,1218,6263,13178,21659,29626,52329,74521
11835:17,29,58,76,84,354,495,616,1102,1476
11836:1069,2139,9949,12118,21998,24384,31171,42736,50345,53462
11838:571,873,33984,35973,49645,51231,57418,57649,61837,65699
11839:12988,23676,49696,52411,72022,84183,85617,94970,105761,118323
11843:371,441,1002,1145,1744,3506,28723,50502,54315,107362
11844:17,58,224,650,654,755,23356,33681,51436,79048
