7976:17,414,5703,19103,26279,28679,35839,44501,56884,65220
7977:8,70,224,518,546,591,650,866,2061,55906
7981:186,3378,5685,10611,22713,32261,39446,46421,65033,68179
7990:17,29,84,94,1065,1382,1881,1951,2268,3250
8002:235,1137,1340,1875,16036,18469,33762,75728,82585,102559
8008:226,1102,3176,10195,17992,81001,81734,85858,87091,89213
8009:66,153,591,690,861,1239,1424,4436,15583,69268
8023:353,354,861,899,1119,1382,7730,15798,17983,56488
8032:179,901,1382,1881,22250,27785,31954,68943,69198,75313
8036:1400,5480,12982,13371,19102,24843,28387,40319,62664,102504
8054:873,931,1288,1339,2077,4350,4727,8483,19149,46215
8065:1494,3013,3751,4338,8100,8276,9850,12015,19531,21544
8068:538,5053,5962,7450,8476,11358,16886,18975,28945,33427
8069:3,239,395,546,726,837,970,1372,1567,2868
8081:3,84,239,709,726,837,873,1832,8355,22134
8090:296,899,1119,3751,19220,29709,38028,41829,47387,70019
8097:555,1260,1359,1598,2048,4268,4275,4958,6243,8852
8103:2719,7508,9371,13817,20609,21232,40803,50229,71364,77721
8104:17,224,226,302,354,542,1102,8300,24468,47836
8130:17,354,1102,1534,1762,2570,3521,5421,8095,51313
8134:224,226,866,1913,2848,12832,18697,31633,57519,105057
8137:559,2931,3751,4880,13340,14202,19529,21586,25164,50197
8141:17,84,367,404,518,528,962,974,1331,8473
8144:93,354,542,564,1658,2833,7235,11255,12223,76837
8150:65,1449,1958,3085,9845,14590,17769,63788,70683,74036
8159:17,358,1152,1287,1521,2024,2429,3304,5996,29063
8161:17,226,302,564,650,654,1102,8357,54240,77681
8163:254,1763,2930,4068,5363,5729,7194,8218,13420,17934
8184:226,866,6757,24521,29233,38909,76373,77407,82005,100323
8186:554,5564,8964,27383,32389,42310,47218,47387,70019,80239
8200:3,84,239,278,395,726,837,1499,1567,2868
8206:84,336,354,722,4310,5779,9462,11468,12145,22574
8217:17,29,84,302,749,861,866,1476,1786,3234
8224:17,814,2982,5445,7624,14756,20128,38028,44613,96654
8225:774,6423,7817,8871,9490,10046,33639,43335,56958,70380
8227:354,654,2797,7740,16409,21804,30109,39601,55033,92256
8229:8,17,58,84,289,294,394,554,1804,14129
8245:76,224,226,866,14403,17191,17812,19489,36400,79883
8263:17,224,226,302,354,542,1102,8476,91897,110137
8264:81,84,179,227,354,834,1023,1126,11762,73761
8270:54,84,302,616,1109,1449,4542,10682,24676,101685
8276:17,749,1023,1653,3751,5241,20290,32825,54039,74431
8285:8,17,70,224,302,518,650,8411,27217,37496
8286:17,518,1725,1887,2514,5121,20409,20765,56980,75746
8287:344,617,1164,1453,2650,4425,6733,10834,26799,105128
8290:17,116,224,302,518,915,6940,14617,65413,70019
8310:267,1073,8616,40335,47188,49237,60114,63253,72397,84516
8314:347,1121,1546,2063,8226,25441,28327,35439,36797,79667
8325:29,302,495,542,692,1653,3234,4025,5961,16288
8326:3,239,394,656,1001,22134,38940,65365,66608,71375
8334:542,2210,5871,6457,12318,15140,40970,48066,49759,66494
8336:17,224,226,302,354,518,542,564,650,1102
8343:94,239,431,508,726,1550,3943,16097,47037,94226
8347:591,616,749,861,3751,47387,60832,70019,80239,101615
8352:17,709,6793,9580,11626,21762,29709,35101,49233,57944
8368:15,73,84,101,289,508,542,564,1382,17487
8380:14,93,336,1013,1112,1124,2583,7180,8749,14754
8396:17,97,116,1102,3751,25532,39604,43789,55215,80348
8401:3,239,302,692,726,749,1476,3234,22134,70019
8406:17,58,378,699,4485,17769,19803,39166,50668,80239
8411:3,239,395,726,837,1567,2361,2868,5025,6284
8413:302,354,542,616,654,2456,2467,3158,22273,91173
8435:17,84,224,226,302,354,542,1102,3913,33778
8449:7859,7880,10687,11725,16519,19697,27322,28604,61822,69667
8450:17,224,518,1510,1550,1686,1711,60203,73853,101220
8476:654,1105,8730,12830,13693,20723,30537,37536,42365,42649
8477:22,84,302,616,654,736,825,5117,29221,39901
8491:140,1888,2850,2967,5103,11326,12790,16217,38353,87746
8499:17,179,431,834,901,931,1023,1126,3841,12117
8500:2379,4455,5935,10563,20812,33137,34979,43154,51477,55285
8510:17,70,224,518,578,813,1822,8964,9906,10458
8513:11,17,84,302,2731,7145,8896,23669,30316,76092
8517:302,508,616,1109,1140,1451,2912,4015,25041,57092
8530:17,269,2317,9372,40364,60414,62750,70670,74184,99733
8531:8489,13340,19529,21544,33659,38028,43224,47387,75650,77079
8534:17,84,398,2447,3180,3829,4126,4941,11641,24211
8536:17,84,354,470,542,564,1057,4008,4816,8151
8537:147,151,493,542,1568,2428,2535,5882,14202,77295
8552:17,84,224,226,302,354,542,811,1102,22178
8569:1206,1527,4825,5427,10041,12820,27138,39166,68990,71515
8578:106,974,1957,2816,10466,10651,14152,50156,60087,81129
8581:84,147,151,236,493,578,755,776,813,14750
8582:269,1567,3250,3751,3943,8355,17164,47387,69032,70019
8600:84,302,715,4205,7045,8191,23100,25832,49290,58309
8603:8,17,84,354,542,651,1102,9617,25937,51517
8635:546,1763,3328,4068,8788,29254,32031,55351,61492,75000
8636:17,179,829,834,1023,1126,1499,1832,2618,3043
8637:29,542,564,650,866,3502,15318,20322,45770,78415
8644:17,66,568,690,1089,1239,1240,1332,4054,20984
8651:239,431,496,873,931,1119,22304,23655,64621,83866
8660:269,899,1119,1449,1653,3476,3751,8489,17275,36504
8670:81,15204,35338,41478,60302,68346,71520,72282,74678,76742
8681:84,101,289,508,699,8683,8964,19691,47387,75086
8692:1200,9003,18216,31584,51865,54389,56933,58626,61085,66439
8711:17,224,226,302,354,542,564,650,1102,16970
8717:81,1532,2187,5642,7585,12691,17071,40121,50844,81222
8718:2582,5144,9512,9709,10292,11917,14566,17102,23239,32748
8719:3,29,84,239,495,500,749,9077,22134,70019
8735:17,29,289,322,654,1102,1681,4174,6759,19993
8736:17,224,518,686,5630,6127,6491,11671,18239,24521
8746:65,84,239,394,35840,51838,54216,66608,71375,79107
8747:3,54,239,395,726,837,3855,4542,85160,98561
8755:17,84,226,302,354,542,1102,27582,27589,86870
8760:17,294,1001,1217,2151,2185,3429,6353,9215,38295
8765:17,224,226,354,542,1102,9075,61722,64918,102478
8768:17,357,535,1164,2008,2139,4880,4919,21359,54157
8771:17,65,591,861,999,7446,19529,21154,31901,100112
8774:17,58,699,1382,2266,5564,6837,8483,13340,22872
8782:569,5557,9265,11897,17121,21594,29475,31387,114620,117157
8788:97,116,5753,5926,8276,12162,25946,41829,46756,70019
8789:29,84,165,354,503,616,1382,3250,3288,77917
8790:84,354,398,502,675,4628,6575,7514,16508,20867
8802:3,101,239,289,395,483,726,8870,47387,75650
8810:84,179,431,709,873,901,1023,5996,9212,67068
8812:84,354,542,564,687,986,2531,2967,9453,66439
8822:5495,8725,15197,15241,19385,39687,45623,49866,79525,82565
8825:84,302,1023,1455,9342,17164,22142,32848,72541,79107
8844:715,2121,4205,8191,13503,23100,25832,30981,49290,58309
8850:3172,4825,11377,12148,19697,27138,35625,38069,39901,44242
8852:1218,1307,3679,6263,29626,39703,49818,50984,51282,71363
8862:8,17,84,302,646,2484,16084,17708,51043,51318
8863:101,554,654,861,2816,36772,47387,56924,57798,83239
8868:76,302,431,616,654,1102,1339,1762,2583,98288
8870:17,29,495,692,749,1476,3234,3751,17769,80239
8872:17,65,84,179,354,861,1023,52341,52611,56062
8877:17,94,9943,12909,19803,24429,59359,59543,67929,73651
8889:8,17,70,224,431,518,571,650,931,21380
8890:17,224,518,5859,7820,13022,13826,19257,19935,37028
8900:3,84,239,395,726,837,1403,1567,2868,14750
8906:17,498,873,3085,8473,45795,50577,76028,77573,77859
8912:17,224,518,1218,6263,13022,13826,20899,23492,67829
8913:5111,10230,14793,15772,18269,41272,41296,76489,85614,102325
8915:17,65,119,498,1287,3424,13340,22872,23484,68495
8916:17,84,237,616,1407,2014,2149,2979,3310,57740
8920:226,2157,7072,8240,10071,24527,36919,40537,89506,95311
8924:17,84,179,535,1023,1126,1410,2326,13170,36000
8931:84,114,131,239,289,301,554,1196,54540,76606
8935:3,239,356,395,431,726,34147,55062,58028,86937
8936:17,224,226,736,866,1102,6306,40588,54180,89051
8958:3,119,194,239,395,726,837,1140,2868,28453
8984:81,162,297,352,1462,9345,9725,60889,78059,81173
9000:17,32,94,302,431,508,554,1102,1382,32199
9001:17,224,354,1159,4797,15627,25629,29087,37507,42197
9013:28,285,616,654,1133,3638,5991,9501,15766,93405
9024:17,84,278,302,354,470,616,650,829,1044
9079:75,217,354,381,1488,3678,4702,6836,9298,10823
9085:17,48,756,899,1119,5278,48734,55229,71247,77702
9096:1455,11377,15019,21287,27344,30512,38075,39166,47568,71515
9098:985,1558,2614,4963,10154,18448,27416,28222,43463,78990
9106:3,84,239,395,726,837,1567,2361,2868,5025
9111:62,194,356,398,407,1109,1240,4536,10046,15676
9122:17,84,153,861,1424,3158,5553,19052,22273,78933
9128:269,1162,1890,6809,10022,49106,54418,61227,63494,70019
9135:17,76,84,616,654,3751,9372,11396,15925,30954
9141:2694,7859,7880,8225,10687,11725,14401,16519,34129,69667
9152:119,899,1119,5567,8964,9906,19803,22340,23655,69032
9155:153,861,1165,1424,4268,4958,6271,11459,15583,18112
9157:12868,27837,33508,33980,34070,45897,53110,68210,76645,112933
9158:1164,2139,3717,4880,7272,21696,26592,43823,76092,77779
9159:17,294,353,394,555,1598,2185,2268,3429,6271
9160:189,4459,4825,10687,12820,19697,35625,38204,69667,81432
9161:760,1124,1400,2153,11917,14754,16650,22781,48465,84089
9171:65,84,119,239,511,749,1476,22134,32973,70019
9173:3,138,239,449,726,837,41829,44527,66452,73575
9200:84,302,616,654,3505,4008,4621,4816,12915,45041
9224:176,226,1066,1074,1449,1790,6455,9593,10695,18122
9225:20933,27837,57377,65526,68064,71228,74953,84100,91568,100314
9233:523,1930,3864,9003,10916,13419,15373,22776,44134,69008
9236:17,84,209,497,855,1109,4275,34433,54549,76349
9237:65,909,1362,1874,3611,3751,6873,12015,12237,48110
9238:3,84,239,395,726,837,1344,1567,2868,4919
9245:29,239,302,923,1362,1866,2868,3805,5542,6541
9249:8,17,70,224,518,650,47351,48343,62893,88624
9256:3,116,239,1102,16311,19899,46215,47387,55035,61647
9276:17,120,354,518,1159,4589,4797,15627,32200,90824
9288:3,239,726,1287,2200,10353,44182,52341,59647,61326
9290:6856,8322,11072,13077,15013,15637,16965,18743,24933,48823
9291:230,326,899,1119,2731,8964,21422,46216,65419,74589
9310:17,58,73,101,289,530,1804,4174,5575,8156
9312:29,239,302,495,749,1476,3234,28453,50037,70019
9313:17,65,84,776,787,889,2121,2743,2829,6793
9331:11246,12964,13134,24308,28740,37294,52132,64240,69121,85508
9333:8,203,245,353,542,1102,4268,4993,9731,30259
9350:17,84,106,303,380,449,521,1622,4048,29221
9357:17,354,542,986,1102,7585,9760,20184,80021,83385
9359:3,48,58,84,239,496,554,1119,1187,111035
9364:17,84,508,1344,1382,5389,24156,27478,31120,90093
9368:84,199,680,962,1102,1239,2059,9767,25601,48701
9369:481,1560,2103,8860,36953,40451,94856,95729,101978,102614
9371:101,554,1119,14912,32199,47387,62904,90261,94185,95175
9381:224,1913,7931,19319,22856,25770,26121,30791,46332,86559
9389:17,224,518,650,18077,32076,63225,95029,97686,109119
9394:29,65,239,495,736,749,1476,3234,21544,70019
9400:17,58,101,138,236,238,289,591,813,861
9402:17,224,226,302,354,542,564,650,1102,9815
9420:3,84,239,395,726,837,1180,2868,5017,18867
9431:84,179,1023,2085,2904,3527,4664,7006,9567,12872
9432:17,518,1762,2570,5421,7178,14778,18088,18135,50197
9433:2495,9858,16952,20330,47832,71022,77882,95228,103886,118575
9437:66,354,690,1239,2897,4685,6599,7800,22138,53318
9442:226,6560,9121,18689,19732,28926,46823,47594,47872,75480
9443:48,84,1119,10353,11485,14617,19231,29920,70019,97531
9451:3,48,84,239,496,726,899,1187,39226,94823
9473:1124,2153,3140,7180,14754,20718,22777,23884,51478,93630
9474:17,224,226,302,354,542,1102,5078,46177,73026
9486:45,162,614,2073,2469,8213,14047,24364,50707,78501
9487:17,84,138,302,394,483,1001,3476,8105,43028
9489:29,84,495,616,692,703,866,1476,3234,3632
9494:497,508,678,827,1382,1881,3250,3288,3915,38075
9498:17,224,226,302,354,542,564,650,1102,4926
9499:58,84,616,654,866,4246,5794,9721,13470,64290
9500:76,84,302,616,4215,5022,5729,13931,14871,29221
9507:17,84,211,302,1435,1551,1951,2268,2937,53415
9514:1989,9961,19244,23317,30289,36401,45791,62652,63098,97268
9525:17,58,289,301,394,518,554,931,1119,1187
9528:185,353,354,375,542,559,1102,1951,4967,9916
9531:262,1851,3704,15420,21778,39834,46972,53532,57407,77264
9535:76,84,124,354,404,528,616,1600,5729,40558
9538:17,709,3404,10014,19231,23963,29920,33659,47953,53001
9541:17,48,301,353,518,718,899,947,1119,29477
9553:62,84,285,3901,5112,6207,16056,108638,111574,122169
9568:311,1547,7622,8239,8759,11737,19378,20281,21479,27593
9570:17,84,224,518,1287,2200,2429,2447,3304,56495
9571:84,302,616,654,11626,31835,33632,46731,54474,57701
9573:4,76,5962,9323,10305,16886,18975,20855,23230,58849
9576:17,84,224,226,302,354,542,1102,10038,48352
9580:17,84,1231,1558,3158,5303,5575,8156,63579,119447
9590:17,8489,12318,13717,15787,23484,23754,29221,42241,65672
9593:3,239,395,726,837,1348,29063,39447,44991,64944
9606:84,119,302,616,654,5254,34184,36104,41142,65515
9612:322,559,1102,1958,3431,10994,12015,21297,47387,68323
9613:17,294,394,486,1001,1152,2200,2429,3304,6353
9614:17,45,70,81,754,866,3204,3431,5514,18639
9630:1400,9709,10020,11899,11917,14498,17102,48465,52360,84089
9665:29,84,378,692,861,1109,1476,3751,29221,80239
9666:17,70,224,354,398,518,542,564,11644,12304
9668:17,45,86,356,3017,3943,6539,9289,19268,73450
9680:17,84,179,194,1023,1126,1140,3841,4187,10040
9685:17,70,224,518,650,8509,10182,14626,17626,79453
9693:17,84,294,394,1001,2626,4967,9789,16156,66361
9694:1002,1832,1959,6161,9030,11902,20382,25770,79231,93623
9696:924,9203,47559,54651,62728,66895,68421,75758,96510,98705
9711:6432,6720,18422,27741,36005,36868,36887,80668,86488,88297
9722:17,873,3632,8651,46215,47236,52611,61647,72540,76091
9727:8474,20850,22180,39860,41064,41349,46178,49652,79573,88292
9742:17,224,518,1348,7003,14591,16270,46265,59700,68546
9745:17,4563,9299,14617,17769,18274,18480,35096,52767,73673
9752:817,857,2983,7210,8066,10175,11754,18606,40170,50012
9753:15,17,84,326,472,496,594,1119,14912,15242
9755:29,66,84,333,495,690,692,1476,3234,102071
9757:9682,23599,44199,45321,59623,64665,65787,66919,69216,70890
9786:32,48,239,496,1119,1187,1410,9112,22134,38415
9808:17,361,402,542,616,654,3223,4068,9691,13449
9810:1122,5253,15937,23206,30223,33683,33720,44653,54422,74156
9812:3,48,239,472,496,726,837,899,1187,7760
9813:65,84,633,1287,9212,18532,52341,55244,67068,67166
9818:17,1890,3943,8355,8964,17960,19550,21555,25911,31694
9820:17,422,10526,12061,12988,23676,27519,41202,49696,52411
9824:1524,1744,3187,11046,18707,19810,26802,38225,66069,98295
9827:17,131,899,1119,14590,14912,27269,37163,37831,52341
9831:574,662,1147,3413,11255,24803,25359,27075,35810,70885
9834:17,65,294,1001,1217,2185,3429,6353,9451,26062
9837:17,29,101,138,289,483,554,749,1023,1126
9839:32,2379,5643,7031,10110,11127,26156,43457,63621,77045
9840:8,17,301,518,736,11991,18253,28705,35154,46287
9864:3,15,17,29,190,749,1405,1476,9387,58250
9879:138,380,449,521,1510,1622,2163,4048,5581,10462
9890:17,84,116,302,1240,1653,3476,12162,18274,22437
9891:3,29,239,495,726,749,45649,47387,70019,80239
9892:8,17,70,518,650,4475,12165,27060,37528,79214
9896:101,245,289,561,12419,26096,31784,42776,43178,51008
9899:546,5312,5889,7703,12482,13390,13708,55906,57714,73122
9900:17,101,289,508,554,899,1119,1348,39448,46215
9911:17,301,353,873,1048,1119,30993,34320,52939,53026
9926:3,45,84,239,861,1239,3943,47387,79942,99180
9927:116,119,356,358,1217,1260,1890,8100,10542,25370
9929:3,32,84,239,395,726,837,855,1109,2868
9944:669,2547,4277,29614,29819,36269,36570,65121,81557,107205
9945:4879,4907,9855,13200,18287,24195,39323,62879,63921,77533
9946:605,8454,14403,19489,21963,36400,73131,77993,79883,120791
9961:2178,14707,18536,20621,22046,22632,31095,63691,88621,91460
9984:6998,12550,29024,36592,42912,49783,69454,96683,97349,97382
10030:84,289,363,13907,15035,16272,28453,30485,32999,79942
10040:1658,3167,4119,7235,11834,16276,20747,34397,46771,67712
10050:17,224,518,2447,46547,48935,49796,69907,72357,75958
10051:45,224,409,813,2947,4707,35144,40465,49076,89602
10073:194,1140,1277,2062,4996,10012,10040,19328,87266,87672
10078:17,224,226,302,354,542,1102,16996,19362,70818
10082:3,84,94,239,395,431,508,726,873,72397
10084:70,301,302,3068,10662,29721,52056,76833,91352,104526
10086:29,84,302,7029,8683,9326,9789,10259,24012,57634
10088:16413,16917,17718,21150,25177,25368,34959,40142,50278,58676
10090:866,890,17239,18614,42640,42756,53761,53895,55944,86445
10110:3,84,239,302,395,726,837,1567,2868,4802
10111:17,84,119,179,402,678,736,901,1023,17667
10115:9786,17975,21863,52988,55600,59971,67631,78592,82636,88489
10117:17,211,5715,9387,39134,39584,42701,50467,65507,73651
10130:179,834,901,2085,5470,6143,7432,9080,9567,10244
10132:1152,1521,1731,2200,2429,3274,14590,52341,68495,69480
10133:40,70,76,138,224,302,616,4911,9225,18167
10136:17,93,354,1726,8995,9722,12223,12532,29021,75617
10140:29,302,354,495,692,749,1102,1476,1561,4025
10148:17,877,1124,1803,2153,7180,14498,14754,48465,62566
10155:58,103,289,356,1410,5303,5582,8213,51809,65475
10156:849,1326,1460,2715,12732,14435,20747,80321,85403,93386
10194:239,726,17615,19529,31901,34258,46216,47387,64046,79973
10196:3,84,239,395,726,837,1344,4919,16838,28453
10200:17,84,970,2403,6423,7817,8871,9490,10046,33639
10210:17,84,505,601,1066,1074,1551,17198,29808,44660
10233:1592,13411,18156,20207,37324,52756,55325,58282,64260,67268
10235:1551,1790,3060,3282,4343,10882,11378,12215,22525,64305
10236:224,499,866,2292,19737,21524,22066,22103,33195,65107
10237:58,101,302,354,530,1382,1762,3250,4174,7624
10249:17,138,273,322,518,616,656,1462,3653,41436
10254:285,302,542,654,11026,18788,20859,37231,55596,68774
10267:648,3751,11485,13340,17931,19220,26960,41829,60832,70019
10275:2039,2617,6129,12781,14729,15721,17096,22110,27309,40330
10276:138,454,4338,12015,12419,16451,21422,22872,37504,39013
10279:17,45,84,343,1550,4173,6033,6130,10960,46567
10302:239,285,395,486,495,726,1567,2030,2369,3234
10303:9891,22218,46169,46240,72700,76972,82899,89570,92545,94224
10304:45,238,398,409,2947,6073,6447,8231,8447,32239
10306:2059,3476,4255,7782,10857,12448,16811,21943,26618,26960
10313:17,29,84,354,497,616,3233,3824,5928,34233
10317:3,84,239,302,395,726,837,1567,2868,30634
10335:225,669,924,947,10451,18152,22472,23105,41662,88198
10339:119,559,875,9617,9765,14384,17769,22623,41829,70019
10342:17,84,101,119,356,559,17431,73114,75953,99769
10346:5300,7742,8843,10880,31879,51326,57778,57981,68201,104057
10359:3,239,285,302,495,692,726,1476,3234,70019
10364:84,224,354,542,564,616,3472,3537,23467,27976
10366:2931,3943,8964,9372,19231,39013,42310,54540,69241,70019
10371:3348,4425,4427,5550,7153,13682,26985,38854,65088,76247
10377:17,48,58,84,101,138,554,654,1119,1187
10378:17,168,226,463,542,1102,2153,8860,18935,97626
10387:8,17,70,224,226,518,650,1102,48539,53812
10388:17,354,568,819,3013,5048,16205,27785,59543,76774
10392:17,224,226,302,354,518,542,564,650,1102
10408:6754,14793,18269,20920,33763,45954,70209,71607,75176,78494
10420:17,81,84,153,302,591,861,1424,1551,1790
10427:3039,4996,7526,9711,14569,17195,21124,23019,59380,89690
10439:84,289,554,861,3751,8489,21544,47387,70019,80239
10445:17,88,224,431,518,571,873,7048,21380,63271
10454:542,616,1471,1885,4296,8150,9699,14554,19830,31015
10471:17,30,58,101,302,554,616,891,1405,89405
10478:17,84,302,508,3751,4536,5254,32199,68384,70019
10479:5477,16697,22182,24794,30754,42163,47699,68370,70299,82309
10480:17,58,101,153,554,591,861,1804,4174,12800
10488:3,239,278,395,726,837,1044,1499,1567,2868
10502:3022,9919,11241,22678,24374,28760,41101,53201,54828,58923
10513:17,124,642,2683,6582,7178,8288,11194,12448,18421
10523:176,1790,8705,11145,12551,13859,16203,52717,66701,81290
10543:2646,3052,4856,13631,20173,22970,82065,82585,90832,93623
10554:226,1102,2092,4000,4036,9660,20498,67812,79657,93994
10563:84,94,378,394,496,899,14912,20946,44865,63603
10564:239,311,546,726,873,2675,2829,8066,34147,50037
10570:17,29,303,749,873,891,3234,3751,8109,39604
10573:533,11749,15853,26987,39127,39913,40335,44650,45391,47188
10580:17,5484,5522,11861,15598,17567,20312,21544,26680,115960
10636:3,101,236,239,289,395,554,726,1804,4174
10655:542,657,1044,2976,5438,9482,9890,13468,23316,35566
10691:483,490,542,616,1413,2172,4181,5542,40251,62201
10693:17,73,84,101,289,554,591,861,1804,4174
10698:17,84,153,162,591,861,1023,1126,1140,31542
10707:58,76,84,302,354,542,616,654,1102,10682
10710:449,749,868,10012,11485,16311,21544,62904,70019,75650
10726:15204,22655,35338,41478,68346,69494,71520,72282,76742,103120
10747:17,226,1102,11471,39078,52954,59119,71737,75779,93815
10758:17,65,84,888,1606,2538,3292,4328,4499,6793
10770:84,302,311,616,654,7622,25345,27643,79712,84203
10779:17,29,224,354,518,542,564,1102,4864,8837
10794:17,70,153,224,518,616,861,917,34692,86666
10801:2286,3146,11325,14566,18409,20238,25693,40740,78944,80636
10807:17,48,84,157,326,899,1119,2387,18143,58829
10820:17,114,1410,4210,5245,6729,26326,28525,38085,52547
10842:224,226,866,2357,7219,29325,38438,51695,96812,100765
10843:3,17,84,395,559,616,726,873,1190,20381
10844:866,4740,12691,32344,41447,59622,78053,88934,104583,110652
10845:7929,10770,11563,13408,13667,26567,40137,61664,65072,87785
10854:3492,9871,10354,14166,17908,19171,25184,27464,54897,78928
10858:84,302,530,654,680,1089,3162,5553,11888,73603
10871:8,17,70,224,518,650,6418,30386,51272,56573
10892:1168,6759,9318,17164,17290,38064,57486,61631,68217,77950
10905:17,224,226,302,354,542,1102,11717,74188,96269
10908:17,84,518,873,899,1119,2931,18871,39947,45761
10913:1347,2956,6155,12869,16096,19405,19442,22926,25726,29117
10920:1476,8355,17667,19231,22606,22654,29072,41829,59195,59563
10955:17,48,326,496,555,594,1050,1119,1187,4268
10956:70,88,224,518,544,650,4753,61772,63271,90261
10968:564,616,654,1345,8055,9197,13925,21934,25375,37999
10991:12165,21778,24831,36104,43645,45795,62040,76092,77090,80736
10999:3,17,29,239,495,690,692,749,11122,82627
11000:226,459,4616,13007,14251,26109,30033,54389,56519,56666
11022:3,84,239,244,395,518,563,726,46216,53362
11034:17,29,84,162,749,861,909,1140,1462,3234
11037:311,722,11626,11855,32403,36864,51077,58356,77014,84342
11047:8,17,224,518,650,1359,9846,12570,30068,50026
11055:2222,2703,12004,15639,25337,31246,31378,39753,48933,77817
11099:17,29,97,302,749,1462,1476,2618,3234,103397
11105:559,899,952,2789,14912,27383,39447,42310,47387,70019
11110:866,1164,2008,2139,4727,4770,9524,21696,37192,86595
11118:224,226,866,4115,6471,9761,22473,24208,25551,44608
11132:189,825,5366,6315,6609,9524,18707,20747,22365,55551
11134:29,58,76,84,302,616,654,1382,3250,18867
11135:65,84,209,302,354,616,855,2583,29072,92404
11149:3,32,239,302,749,1494,27383,42310,47387,70019
11150:214,1337,2633,6120,7926,8562,8772,11855,17316,19206
11193:3218,5096,11191,20998,55405,56593,74683,74975,85687,87613
11211:40,2809,4093,6901,14237,16406,18994,26741,29209,93483
11222:104,1183,3630,4786,6261,31638,34240,42389,43490,80166
11228:235,497,827,5840,11046,12139,12174,16036,19794,29458
11240:17,224,226,302,354,518,542,564,650,1102
11259:669,6856,8322,11072,13077,15013,16965,24933,30815,38409
11264:3,17,29,84,239,495,726,749,1476,95844
11273:84,239,749,999,2931,3751,18666,46216,63271,70019
11278:17,224,518,4135,14823,15540,16105,16804,23999,40542
11279:2405,13926,19000,19434,25103,30455,45310,52989,79566,113529
11280:226,298,1102,2614,12079,49231,56298,68613,82038,104138
11287:3,239,395,431,726,1102,1762,21544,32848,47387
11332:9752,31188,33019,55777,65242,74854,85124,98337,103220,108417
11360:17,224,226,302,354,542,564,650,1102,12307
11363:84,380,449,521,546,786,1622,2292,5857,12419
11378:61,1009,1776,2597,4171,9885,12241,18827,30348,38710
11388:17,190,901,9538,16804,30923,33330,34115,36303,63461
11394:17,756,1606,1820,12776,14156,18360,23035,60742,82531
11404:17,45,84,120,1550,3943,15787,19963,21544,101639
11414:17,4910,10011,16572,18319,39447,59564,59953,61872,68335
11418:6024,10559,11759,12722,12820,32748,38174,38275,48465,71515
11419:3,84,239,395,449,470,521,726,837,1545
11426:5970,7214,14699,21054,21816,25639,28746,30311,48861,71521
11427:226,1884,1888,2967,3054,17588,21207,31879,37325,56161
11428:54,2166,3855,4542,6485,12564,18873,23555,25370,27592
11431:285,836,1122,4820,9372,24139,25281,28225,31763,34051
11437:17,535,1902,6464,10232,10438,11046,11592,18431,64919
11439:17,518,1985,8243,23692,43103,69806,79410,93409,96520
11444:17,29,301,431,518,692,749,873,1476,3234
11458:17,58,84,483,658,1196,3057,4083,6346,17800
11462:65,431,873,889,931,2139,4880,26592,58382,77549
11463:1405,1890,3611,4054,8276,10409,12419,17885,21544,27383
11484:221,5575,5604,7243,7841,8156,13523,15055,16207,34601
11507:84,93,302,354,361,654,4123,5729,29221,121749
11510:17,29,190,301,616,650,654,749,17482,72997
11511:2520,5694,6926,8892,18210,39336,56430,76547,98937,116222
11525:84,302,343,495,616,654,692,2361,3234,19963
11529:29,84,239,301,302,495,692,726,30836,76193
11535:3,45,239,395,431,726,873,2265,3943,19963
11537:224,226,866,3378,6607,7478,10178,13083,22713,83810
11538:29,84,486,692,1476,3234,3751,36105,52225,70152
11540:4600,5145,13894,15457,19065,26293,27250,44680,48654,70402
11552:8,70,224,239,518,650,2061,4135,12482,15540
11554:631,2509,4459,7874,10687,16997,24985,51255,69667,90232
11558:179,287,431,787,873,901,1023,1497,1539,12745
11569:394,3751,3943,4338,8936,12015,15282,15412,18666,32199
11584:17,101,138,289,813,861,944,1001,79107,94474
11586:17,84,119,302,363,1405,3233,24467,42852,55062
11603:3,17,44,239,354,395,837,1567,2868,12632
11606:32,45,84,239,354,3943,18666,25271,51027,70019
11614:29,58,76,84,302,616,654,1930,3864,15556
11616:17,29,84,224,354,518,3231,6314,14857,27606
11651:3,17,120,239,395,726,837,2361,2868,12661
11657:952,2517,9642,13353,24804,47263,67309,69783,76822,77667
11660:17,84,495,692,749,1476,3234,3751,74840,80239
11670:8,84,88,4753,5347,7029,9581,11677,47255,61772
11676:217,780,1453,3972,4347,6709,12471,16286,52303,54389
11685:84,354,483,490,2172,2990,4181,5423,53124,62404
11699:44,224,226,436,866,5403,18915,19983,44945,90921
11700:8,138,224,518,635,1510,1568,1622,2700,4048
11716:8,70,224,239,518,650,2061,2337,2909,12482
11719:84,211,278,364,1044,1455,1551,2430,45795,61085
11723:354,542,1102,5567,5922,6281,8162,11677,47255,49953
11738:354,1102,1762,5421,10996,21154,27383,42241,56530,65457
11749:226,25159,25859,64197,71444,81654,87567,105997,108224,121171
11775:17,84,138,179,449,787,1023,1126,2618,17183
11781:84,119,878,8730,10022,12484,18274,31016,46052,57197
11788:3348,5550,7153,10617,28788,38984,42410,51733,55213,68380
11795:17,94,508,2008,4510,8839,10985,29960,76373,78797
