8225:23732,44463,45131,51008,52388,55113,56958,66429,70380,71279
8227:2797,16409,21804,22264,30109,39601,49702,55033,58301,59973
8229:58,45224,56656,57173,61772,62751,65615,65746,66186,67053
8245:76,878,3301,4488,6778,17191,20325,22353,29221,29592
8263:8476,39003,91897,110137
8264:46980,47903,53955,53987,55313,57601,60759,62918,66119,71432
8270:1494,2081,3013,5306,5538,10848,15379,16531,22799,28421
8276:1406,2508,3289,7229,9041,14235,16838,19002,60388,62918
8285:51,302,4414,5741,5848,6242,6562,8596,13358,17626
8286:4054,5121,5261,6375,8000,9258,18132,28907,50298,60388
8287:40,986,6097,48300,56634,56701,59899,63621,69164,71432
8290:24855,35454,49127,61615,81473,89679,91993,92186,92556,93219
8310:57717,58146,58159,58520,60142,60441,61102,61786,63253,63379
8314:28327
8325:4410,13376,14112,17431,47218,58529,62485,65413,70019,70152
8326:1350,2256,4338,4807,56391,56683,57569,57836,59195,62459
8334:15140,17617,28094,40970,48066,49136,49759,52964,63125,66494
8336:
8343:53522,55013,55338,55404,55406,56177,56691,57413,59863,64306
8347:49777,50334,53743,54182,54288,56133,60832,62185,62811,63593
8352:561,2630,4250,4860,7847,12070,13613,18513,20029,32858
8368:46029,51741,53938,54695,55469,62285,65364,65615,65974,77295
8380:336,6097,25335,50269,51478,55059,61193,61648,64525,66799
8396:870,2371,5577,10554,17681,24855,26099,35454,44671,49127
8401:47218,51027,52225,53702,54582,58529,64135,65413,70019,70152
8406:5227,60889,65457,70359,70864,72508,74027,75137,76120,77419
8411:239,13681,14330,14758,16480,19654,26136,33830,35174,37952
8413:2456,2467,3158,9331,22273,49777,56878,91173
8435:3913,33778
8449:6559,11713,27322,57719,61822,62668,63495,65575,66430,66941
8450:1686
8476:6,15,29,32,61,62,101,285,542,861
8477:114,6077,57819,59068,59601,59997,62155,62472,62794,65575
8491:70,138,226,394,2850,11326,56633
8499:47334,47968,53955,56839,59615,61001,61025,62199,62918,71436
8500:1539,9557,9761,14933,15243,20812,28596,55285,59098,68278
8510:14158,14902,47533,53447,55426,56264,60046,60394,64494,64510
8513:1201,1273,1851,4735,5062,5295,9057,12227,13288,14393
8517:25041,57092
8530:836,1122,1567,1719,1891,3117,6547,6859,7383,8105
8531:56448,57622,57726,57875,59195,59492,62201,62918,63163,63333
8534:2267,2934,6462,12344,14064,24156,48935,49011,54194,67341
8536:21802,51318,55749,56540,60264,61107,61840,62752,65768,69667
8537:17487,17711,19008,28146,29563,65997,73614,79658,90008,93653
8552:811,22178
8569:35664,47568,50727,53931,54598,59034,62155,62668,64808,66565
8578:106,2816,10466,13152,14152,21389,29976,49746,50156,60087
8581:934,48518,51942,53003,53748,55886,56419,57578,59387,63472
8582:3466,5269,6547,13607,14071,14657,22704,33958,34510,35329
8600:715,13503,23100,24003,25832,26122,29440,30981,49290,58309
8603:119,1190,1495,2058,7650,8660,20284,21894,25555,28506
8635:29254,29884,30657,30906,32031,55351,55906,61492,64596,75000
8636:47250,53955,54053,54555,55564,59492,62814,62903,62918,66103
8637:866,978,1334,1583,3502,3699,3970,15318,20322,45770
8644:1538,3948,7597,8000,9258,12318,12830,13717,15134,16347
8651:25053,60729,60986,61184,62656,62768,63517,64621,66735,69245
8660:65562,68261,71438,71963,73481,73575,77419,79681,79842,81437
8670:60302
8681:5227,8893,9789,24012,39400,62001,67145,72508,78916,87911
8692:56933,58626,59098,59423,59620,60729,60940,61085,61184,63667
8711:16970
8717:81,180,1532,2187,3819,8456,12691,17071,22745,40121
8718:2321,3379,3601,62058,62123,62325,62664,62918,63163,63283
8719:847,1890,3943,6005,8355,8964,47218,56933,60940,65413
8735:17,673,847,1406,1440,1733,2900,6875,19531,27137
8736:10816,35163,36043,48807,52165,56488,59620,60905,67266,70116
8746:5312,5771,5889,6546,9597,10242,12892,12908,13468,32858
8747:17948,20908,21054,25370,25639,27592,52924,56062,60460,72941
8755:
8760:1046,3235,3795,33304,37600,43649,46191,56656,57569,79409
8765:9075,61722,64918,102478
8768:6690,54157,57701,57956,58154,58346,59322,61594,61914,62695
8771:65,498,1201,2731,4728,4735,5062,7116,9580,17412
8774:17275,18747,18896,19261,20402,20531,21449,21669,21798,27697
8782:9265,11741,11897,17121,29475,31387,34322,65265,82186,82863
8788:2371,6466,8671,8969,12455,13175,16505,24514,24855,29364
8789:27157,32549,43526,51741,55469,62285,65974,69198,69667,77917
8790:398,502,2267,2934,5107,6462,7514,12344,12760,24156
8802:8870,13890,14129,47387,52639,54100,54963,61361,62201,64660
8810:8523,14087,17381,17385,31910,33785,36807,37199,38167,92044
8812:653,687,780,1065,3756,7716,22983,55285,57652,59098
8822:1643,1856,5495,5986,7359,8005,8104,8725,15197,49866
8825:15304,17295,18389,18666,18687,20816,21022,21077,21834,30954
8844:715,13503,23100,24003,25832,26122,29440,30981,49290,58309
8850:19697,35625
8852:16053,25148,49818,50984,51282,54951,63683,65941,71363,72247
8862:9854,39641,44474,48401,49243,51043,51318,54128,65171,71891
8863:711,909,3888,13985,20699,24991,28198,42409,48657,50761
8868:47387,50577,54680,54918,55781,59563,60742,61326,64662,67929
8870:21154,27383,42241,47218,47387,57375,58529,65413,70019,70152
8872:502,940,8200,10242,16070,20427,22894,23963,24865,27733
8877:491,686,7323,8615,10242,17392,30187,32858,34190,35154
8889:16799,18122,18431,42312,45795,52992,58095,68943,71375,73234
8890:7820,8183,28326,36000,36526,37028,40301,62686,67565,67829
8900:48,1403,10422,11906,12343,16592,47614,56140,61131,64766
8906:5734,32551,35352,43958,53816,60548,67940,68278,72508,73575
8912:28326,36526,39703,40301,52329,64981,65021,67829,72508,74521
8913:8934,15749,23279,26925,29147,30011,42506,42852,56839,69432
8915:1016,1377,1880,2134,3735,5445,5484,10242,32858,56665
8916:27757,56676,57740,59351,61370,61556,62380,62518,62677,64175
8920:8240,14251,30054,42467,48704,50102,60092,65799,67174,74162
8924:13170,49392,49682,51101,51156,58428,60877,61381,62371,62918
8931:847,1196,1345,1890,3943,6005,8355,8964,11253,14573
8935:332,1164,1360,58028,58309,60615,63362,64651,64891,64965
8936:54180,89051
8958:2200,4268,6579,9047,24513,32895,40104,52095,58155,60785
8984:9725,77230
9000:21154,23316,27383,42241,47387,56630,57375,61029,62285,71157
9001:171,1467,4965,7246,12993,16918,42197,53543,55158,68162
9013:2944,3841,4483,4522,4833,11132,15766,44295,53873,56152
9024:650,711,909,2979,3888,7303,24991,56966,57311,64523
9079:2648,10823,19246,46497,49491,53562,55604,60365,63168,63726
9085:49261,51149,54289,55174,56278,56448,56649,59997,62918,63275
9096:378,4619,12820,15304,29126,54999,55835,59251,65275,65515
9098:53636,56465,59214,60269,60374,61503,62013,62369,63873,65746
9106:50577,54918,55781,58123,59047,59563,59679,61326,64662,67929
9111:2256,3948,5269,6514,7597,11998,14426,16545,17383,19261
9122:19052,49777,52270,55797,56630,56878,57375,60211,69959,74334
9128:51,6562,8596,11233,13358,17482,18172,27649,29794,45649
9135:654,1406,2508,3178,3289,4864,5410,7229,8837,9041
9141:34129,35993,38103,38204,43526,44302,62668,69667,71436,72914
9152:24889,30325,38338,45793,49030,60327,70530,81582,93968,93996
9155:47816,48917,51101,51859,55433,59359,61261,64911,66948,66983
9157:34070,112933
9158:11,1273,2973,6207,6552,7422,8515,9106,14393,57719
9159:21699,48917,57569,59359,59953,60689,61261,63248,67790,71472
9160:189,4459,10687,19697,24985,35625,38204,43526,69667,81432
9161:429,16650,16687,21324,22685,50769,51478,61648,62566,69911
9171:711,3888,10242,13985,15404,15491,20969,24991,32858,35454
9173:1142,2772,3474,4485,6610,9695,48663,55185,58092,60853
9200:3787,3830,16407,21077,23770,32095,59379,62752,71689,76774
9224:16799,18122,23821,38215,42312,45795,52992,55753,57101,71375
9225:57757,58154,59463,59613,61193,61811,62050,62664,62695,63362
9233:523,15373,22776,44134,69008,69881,89432,119615,121747,122837
9236:858,1886,49107,49833,50346,54192,57079,59510,62199,63410
9237:498,1260,3572,4728,7116,9580,16204,19588,21023,21651
9238:847,1890,3943,4160,6005,8355,8964,11253,14573,63321
9245:29,276,302,1395,3249,4410,49122,61797,82312,83876
9249:11967,15047,48343,62893,67799,106376
9256:19899,46215,51278,56204,57074,65264,65457,68162,69735,70864
9276:171,502,940,1467,4589,4965,7246,8200,12993,25629
9288:5312,5889,10242,17561,20807,22281,22437,26136,32858,33830
9290:1716,6856,7408,7472,11072,13734,15013,15637,18743,19528
9291:38257,43524,74378,77471,80063,80664,81432,82413,83207,94129
9310:50899,54175,57102,57838,61692,62755,63494,64122,67641,71388
9312:49833,55313,56839,56933,56957,57601,59510,60759,60940,63410
9313:3683,4296,10242,11484,12485,12892,17382,32858,91543,92541
9331:11246,24308,28740,52132,64240,69121
9333:9731
9350:48132,48663,49746,53328,60087,60448,65989,66799,68696,68774
9357:80021
9359:6883,19833,58309,59015,59543,60448,60986,62514,62656,66799
9364:363,1023,1198,1478,1645,2936,8489,11205,21143,31120
9368:50917,72716
9369:47350,47587,48735,51970,52446,62058,62168,62325,67784,69483
9371:47505,48917,49180,49953,59359,60996,62275,62904,63259,63271
9381:698,1913,7931,11731,19319,19376,22507,22856,48061,50384
9389:18077,32076,39645,45970,63225,72606,95029,97686,109119
9394:269,1494,5312,5484,5889,10242,18666,32858,92625,93623
9400:10623,26611,47615,48663,49833,59510,60195,63173,63410,64523
9402:9815
9420:5882,46699,49333,53702,59350,60327,60689,61261,73571,74963
9431:9696,51871,53955,55785,58338,60838,61619,62918,64468,65016
9432:4910,47387,50197,57610,59401,59953,61793,64024,67618,68609
9433:16952,71022,77882,95228,103886,118575
9437:18576,19205,20274,22467,26332,27084,56941,61803,62826,64165
9442:4464,18689,23933,26007,41920,45259,46238,48221,57259,58626
9443:13455,56391,57569,57838,57872,57980,58991,59130,59195,59264
9451:1389,11173,14663,19748,20211,21453,27487,50298,59359,60388
9473:16650,50262,50338,51478,56030,58035,59730,60011,61648,71436
9474:5078,46177,73026
9486:
9487:7809,12821,19993,21449,23500,25222,27499,28146,28679,34232
9489:18069,19020,45104,56461,58907,60942,61602,64054,67536,70359
9494:16771,27055,27607,47334,61001,62199,63060,63347,64525,70085
9498:4926
9499:2966,3749,4246,5794,6897,9721,13470,64290,71247,82008
9500:15590,23782,28266,36807,40040,41699,52862,53328,69032,71559
9507:21418,22197,23014,23687,35840,52992,53053,59543,63229,65419
9514:1989,9961,19244,23317,30289,36401,45791,62652,63098,97268
9525:518,1201,2914,4735,5062,11474,57240,57569,58000,60830
9528:542,15592,23162,26196,29539,41705,46141,54100,62846,67790
9531:262,1851,15420,21778,33387,33574,35368,39834,46972,57407
9535:3474,34707,43490,51315,57974,61148,61512,62145,62993,65135
9538:1122,3117,4552,5760,6859,7383,7430,8523,9372,16044
9541:2696,2714,2917,3207,3966,4328,4422,4487,18868,26441
9553:3901,16056,108638,111574,122169
9568:8239,20281,26340,33458,34794,35717,47933,59613,64018,66128
9570:48935,49011,52064,52341,54194,54949,56196,62202,67341,71371
9571:10031,31835,33632,36268,46731,54474,57701,64758,65998,67596
9573:7528,13834,18168,38454,47867,54757,57734,58849,63793,66271
9576:10038,48352
9580:12811,49777,49836,49953,56966,59214,60703,60996,63271,63579
9590:56448,58046,58610,58633,58913,60392,60520,62020,62201,63271
9593:114,7003,59767,59953,60264,60470,61840,63563,64944,65768
9606:149,565,19868,59098,59205,61852,62160,62286,62480,63186
9612:2900,5312,5889,6096,7222,12440,15976,63471,88002,89424
9613:7549,10985,23656,52341,56656,57569,58471,59647,68495,69480
9614:18639
9630:984,1400,7180,10347,12997,14798,22260,61648,64385,66245
9665:858,1440,3441,3812,15383,47218,47387,53328,65413,66799
9666:2267,2447,4719,6462,11644,12344,13388,14064,25330,27015
9668:2464,3231,4502,5000,5495,5640,5731,46954,59689,60505
9680:23259,51400,53955,54298,60448,60785,62918,66799,68625,73043
9685:8411,15334,19369,29813,37496,79453
9693:8012,51149,54100,54397,56448,56974,57569,59058,59997,62113
9694:5443,6198,6387,6686,11731,12832,55564,59492,59503,66103
9696:176,565,1539,1991,2123,2547,20250,20361,22497,63296
9711:18422,27741,36005,36868,36887,39875,50506,84537,86488,88297
9722:12175,16070,19020,24728,27733,36729,37322,38705,38801,51278
9727:934,5374,8662,14022,23377,32353,41349,41385,50463,75602
9742:114,7003,59700,60615,63132,63316,63340,66324,66552,68546
9745:12746,16784,57569,57756,58991,60996,61317,62068,62918,63271
9752:213,4432,8066,17640,21353,22128,22546,27534,30326,30663
9753:774,970,1524,1827,4141,6945,11485,50187,58343,59588
9755:47218,54374,54991,56941,60189,60281,62429,65413,65542,66756
9757:44199,45321,48361,59623,64665,65787,66320,66919,69216,70890
9786:25053,47334,48956,55735,56884,57719,60986,61001,61029,62656
9808:8154,20102,24257,31629,35353,48373,50291,55906,58342,65704
9810:1122,1406,2744,5253,9448,16433,22510,23398,33683,36443
9812:25053,51238,55797,56229,56630,57375,60612,60986,62656,74334
9813:7990,8019,8048,10242,13020,15724,19288,20807,32858,91108
9818:847,1890,3943,4160,6005,8355,8964,11253,14573,19550
9820:422,2097,2428,2733,6346,12439,27519,49696,52411,72022
9824:48627,49107,50346,51008,51011,51987,53840,56001,57762,58560
9827:131,847,856,1429,1890,3943,3948,4817,6005,6159
9831:168,463,574,984,1528,5480,5738,8733,14051,25694
9834:3622,6546,9597,9735,10242,21817,32858,50946,55562,60987
9837:6398,6848,47218,48663,53955,54963,62201,62918,64660,65413
9839:20812,41391,43457,54998,55285,59098,59899,61029,63621,67145
9840:353,380,1262,3521,4268,4487,8566,8641,10365,17901
9864:3948,4400,6608,7597,10818,12318,15134,16347,22192,28061
9879:15584,19557,26457,38028,40617,48663,50041,57030,57961,59107
9890:24855,35454,37536,49127,53530,81473,89679,91993,92186,92556
9891:21154,27383,42241,47218,47387,58529,65413,68289,70019,70152
9892:4475,16263,37528,59900,74972,78114,79214,95575
9896:6514,56444,58746,59058,59470,60783,62201,62275,62904,63259
9899:847,1763,1890,3943,6005,8355,8788,8964,55906,56324
9900:13218,14319,23398,25616,35765,36854,37499,51278,53128,64957
9911:8671,11951,14485,17015,23378,30993,52939,73909,76085,86748
9926:21154,46954,47387,51838,52193,56941,61803,62826,68275,69826
9927:1350,1691,2256,11409,14426,19620,21238,24855,24968,33043
9929:49442,54822,58610,59700,60125,60615,61029,66324,66552,68546
9944:29614,29819,36570,40543,44885,44984,46978,48271,49920,81557
9945:1460,2275,6910,49233,51908,53340,54100,58248,63921,66361
9946:
9961:
9984:31085,32618,42912,45073,46921,49783,53847,71844,75286,75338
10030:9899,10725,12237,12752,14437,19020,20402,20531,21449,27697
10040:20747,27059,34378,46771,51448,53754,54773,59993,60202,62805
10050:48935,49011,49796,54194,59484,60919,67341,69907,71639,72357
10051:409,35144
10073:19328,35412,38446,44185,45792,50429,52095,56957,60785,61291
10078:16996,19362,70818
10082:43538,44463,46122,47514,51008,56568,59549,62285,63253,72397
10084:301,3068,10662,52056,91352
10086:9326,10259,57634
10088:25368,40142,50278
10090:890,53761
10110:19531,30528,33802,33830,35174,37952,41401,44318,47904,65704
10111:7000,55695,56448,57170,58309,58652,59997,60402,61373,62918
10115:9786,10862,21863,25478,48793,52988,54747,55600,59971,67631
10117:19803,37957,38176,42701,50467,53028,59543,62514,65507,73651
10130:23259,50284,53722,53955,56070,59844,62918,68625,71013,73122
10132:7549,10985,11602,13562,23656,31375,52341,59647,68495,69480
10133:
10136:12268,12464,22695,29021,41761,42721,60448,66799,74861,75617
10140:19632,20363,47218,52612,55032,56192,60013,60989,65413,68184
10148:49011,53713,54194,60857,60919,61648,62566,64022,64463,65579
10155:1350,1410,1733,1886,2256,2445,4338,4725,10930,11166
10156:849,2715,7451,16334,17926,26936,34273,39505,50902,82585
10194:17615,47992,48874,49502,49921,56317,58003,58600,59445,64046
10196:26611,26627,49142,49463,49618,51776,54137,54507,57375,59869
10200:9159,10046,17596,20167,25783,32558,33639,43335,44463,51008
10210:2267,6462,9629,11644,12344,14064,20622,25330,27015,35482
10233:20207,31224,37324,52756,55325,58282,64260,65269,67268,78137
10235:52214,52366,52992,55576,57227,64305,66099,67402,71375,71853
10236:
10237:2721,2816,3564,7624,8426,8930,12455,12992,14402,47387
10249:3653
10254:15452,18788,20859,21202,31783,45593,55596,65989,68696,68774
10267:56062,56133,57980,58092,59130,59264,60742,60832,60853,62811
10275:2039,5622,6129,17096,20186,21679,27309,48865,64422,74118
10276:847,1890,3943,4909,6005,6403,8355,8964,59470,63271
10279:11449,18057,42165,44813,46954,58993,63206,65068,65704,68815
10302:836,49200,49234,54362,57837,59181,62899,65878,108665,115775
10303:9891,22218,46240,50979,72700,76972,82899,89570,92545,94224
10304:32239
10306:46215,51278,52499,53128,62090,65646,73806,81255,85433,90610
10313:559,689,1734,3208,3233,3824,5451,6621,7956,13337
10317:24740,26136,30634,33830,35174,37952,41372,49591,54107,55962
10335:
10339:416,1112,2077,5235,5394,14195,20946,24889,27022,61001
10342:13225,13376,24469,24889,26818,36148,43602,49222,54741,58329
10346:
10359:847,1890,3178,3943,4864,6005,8355,8837,8964,54412
10364:23467,27976,32598,32721,34880,36715,37748,50374,58096,62151
10366:847,1890,6005,8355,59098,59147,59195,59492,61326,63271
10371:16456,38854,40198,43527,51132,54551,60795,61381,65060,65088
10377:654,1406,3751,7229,9041,12067,16838,16854,19553,21407
10378:18935,97626
10387:
10388:5261,8000,9258,15628,18132,18578,21631,28907,32199,36995
10392:
10408:32230,35218,45954,57054,59895,60774,61901,70209,71607,75176
10420:140,986,56237,56834,58257,59191,60367,60388,60571,61966
10427:3039,14207,14569,14908,15000,16692,22256,30967,59380,63872
10439:21544,47218,47363,47387,51149,56448,59997,61692,65413,71388
10445:39947,42167,45761,47255,49953,60996,61772,62658,63271,71978
10454:4559,13859,17829,25033,50399,50617,50981,54387,64719,69354
10471:5270,23120,29306,36307,65364,65562,70864,71008,71438,74120
10478:502,847,3564,3943,6005,8200,8355,8964,13976,15628
10479:16697,82309,113585
10480:19531,46712,49777,51513,56080,59813,60042,60246,69336,70453
10488:5438,23316,26136,28379,33304,33830,35174,37952,71157,76026
10502:3022,6536,17302,24374,26095,33264,42323,49575,53201,56913
10513:1142,34707,50026,51315,54476,54939,55889,57866,59445,64046
10523:49925,50399,50617,52717,52992,54387,56418,60802,66701,71375
10543:16269,20173,21433,22970,23042,30549,43342,47257,52955,61025
10554:2092,4000,4036,9660,20498,33771,39677,67812,76076,79657
10563:5423,7945,8930,10330,10916,11637,15556,17191,20167,25174
10564:213,2675,4432,6747,7202,10262,11488,27534,59214,66490
10570:133,303,1242,15327,22402,22642,29991,56676,63321,65413
10573:533,5139,11749,13839,14030,14398,15853,21015,28851,47188
10580:21544,24914,26680,41142,42024,51149,56089,56448,56614,59997
10636:8022,12351,17948,21009,21834,23017,25370,27592,56062,57074
10655:101,138,1102,15628,17719,18578,31566,32199,32717,40107
10691:40251,41118,46168,54963,56554,62201,62404,64660,73493,75650
10693:21544,24914,41142,51149,53038,55229,56089,56448,56614,59997
10698:23259,53660,53955,56676,60785,62175,62918,65704,68625,72016
10707:9396,10682,10715,14329,16220,17706,22170,23173,40357,46933
10710:1231,3841,57569,59492,61610,62176,62201,62275,62904,63259
10726:22655,69494,103120
10747:93815
10758:4250,6810,7333,10242,31189,32858,37425,38735,79455,82531
10770:56998,57111,58338,60630,60838,62356,62936,63060,63362,63455
10779:681,3178,4864,7419,8837,13186,13722,18849,34818,39134
10794:153,861,1424,2158,3611,5244,11459,15583,16595,20440
10801:2286,3146,3573,11325,12383,18409,20238,25693,69427,90504
10807:157,2387,7849,7889,8006,8089,8308,8354,18143,61146
10820:44923,45368,48277,48286,52547,64104,64788,66760,68502,68573
10842:
10843:23959,26136,29458,33830,37199,37703,42713,62413,67323,90053
10844:811,2265,19435,29816,30426,32344,39801,45231,49202,78053
10845:7929,10770,13667,30024,32733,36976,40137,65072,69313,87785
10854:7097,13566,14450,16417,16689,23368,32321,41850,51617,54526
10858:530,3948,6159,7597,8100,9850,12914,57798,61688,62176
10871:9909,30386,51272,56573,57980,59130,59264,63696,66896,67143
10892:21977,22663,25784,42291,45337,50939,57486,61631,63845,69116
10905:11717,74188,96269
10908:6287,47255,47888,47992,49953,54540,55185,60996,62132,63271
10913:114,481,1127,1359,6243,10695,20763,23544,54167,70870
10920:19261,24514,26818,27321,27904,29914,31304,34007,35189,36148
10955:7013,7206,11485,12904,48917,54192,59359,60986,61261,71472
10956:544,847,1890,3943,6005,8355,8964,49953,60996,63271
10968:9197,21934,25375,37999,79351
10991:57719,57956,58746,59470,59620,59697,59767,61594,62040,62667
10999:1350,1691,2256,4927,8000,9258,12015,14426,17383,24968
11000:180,687,2677,4616,4671,8456,9023,10780,48300,53452
11022:244,26542,56133,57756,59359,60832,61680,62811,63433,63587
11034:356,711,7303,9200,47218,48663,55564,59492,65413,66103
11037:213,4432,27534,37353,63645,64117,67162,70621,72179,73080
11047:19932,22358,30068,39502,39954,41522,50026,54192,57070,73362
11055:2144,2222,2703,6196,15639,25337,31246,31378,39753,48933
11099:29,1476,2371,5577,10766,17681,44285,44671,64999,70186
11105:847,4962,6005,8355,8964,9516,10353,11253,11622,14573
11110:20747,27059,34378,35966,37192,53754,54773,59993,60202,72388
11118:
11132:49107,50346,53754,54773,55551,60202,63203,65575,66430,68432
11134:15529,24527,26109,41813,62168,66818,69198,75166,75239,77327
11135:2134,5643,10242,12629,14037,15320,17633,23604,30411,32858
11149:47218,47387,53448,56761,61029,61295,63770,65413,65739,71487
11150:6120
11193:131,140,190,429,719,2024,2140,2318,3976,28098
11211:93483
11222:20635,25190,45757,52618,60437,63043,64606,68880,69868,71296
11228:47024,47334,48627,49392,49682,51008,51011,51987,58428,60877
11240:
11259:1716,4409,6856,8322,11072,13077,15013,15637,16965,18743
11264:51,2404,3629,6562,7526,8596,10757,47615,56941,59953
11273:47218,47255,47992,49953,52964,60996,61772,63271,65413,71157
11278:14924,16105,19125,23999,28370,35589,43577,68172,69749,69900
11279:2405,13926,19000,52989,113529
11280:298,2614,12079,23635,49008,49231,56298,68613,82038,88839
11287:47387,47444,50187,51110,51149,56448,59570,59997,63055,63261
11332:9752,31188,33019,55777,65242,74854,85124,98337,100792,103220
11360:12307
11363:47903,48123,48663,50759,53875,55906,60905,61164,62168,64883
11378:51824,52281,53827,54399,56160,56688,56847,57417,58088,62669
11388:162,190,901,1239,4267,13976,23839,25652,34115,43418
11394:856,1112,1190,2440,4817,5149,16290,54680,60742,71267
11404:51133,52862,53038,55229,56089,57189,67860,71559,73806,74949
11414:10011,14778,18319,20183,39447,41184,55798,59953,84640
11418:378,1527,35664,60857,62155,63523,63733,64022,66083,66245
11419:847,1890,2267,2914,2934,3943,5459,6005,6462,8355
11426:3749,21054,25639,34513,48861,56874,60460,61443,71521,74538
11427:3054,17588,21207,31879,37325
11428:17948,18873,23017,25370,27592,50157,53799,54220,56062,73551
11431:836,1122,3117,4820,6859,7383,7430,9372,16044,16055
11437:219,297,1902,7000,17640,57522,58095,59123,62572,62794
11439:428,8243,10522,14835,43103,44655,56764,64094,73316,75500
11444:518,1201,2731,3452,4735,5062,16822,19469,19529,19719
11458:58,406,422,518,564,8055,12237,13925,14437,17443
11462:1377,2134,4808,7067,8019,10242,17633,30411,32858,88623
11463:269,553,2578,3229,5312,8523,8671,14087,23120,36307
11484:51272,51649,53048,56573,57980,58633,59130,59264,61594,63696
11507:53328,55906,57191,57776,60448,61283,66613,66799,68497,69032
11510:10818,11433,18172,20699,20969,24991,27649,28198,29794,33764
11511:2520,18210,33229,39336,44717,52018,52469,58632,98937,108903
11525:3178,7419,8837,13186,13722,18866,27056,34818,35404,39134
11529:301,681,3178,4864,8837,13186,25765,56426,56698,62195
11535:6198,12832,18697,30661,31633,41447,45726,46332,59030,74016
11537:7478
11538:856,4817,5254,13294,25683,55923,58746,59470,59697,60742
11540:19065,23410,24363,26293,27250,78881,86550
11552:14758,15540,16480,19654,26136,33830,35174,37952,39285,40542
11554:296,1352,1589,1866,1991,4619,15304,23979,24235,53165
11558:49463,52850,53955,54675,55059,62918,63229,64126,65419,68625
11569:54910,60997,61270,62031,65364,65562,66494,68278,71438,73575
11584:50504,51149,56448,57230,57569,58251,59603,59997,62995,63424
11586:711,3888,13985,23120,24889,24991,36307,45793,50761,58722
11603:5095,8015,9128,25375,40192,49231,49541,54296,55475,57922
11606:46954,47218,47255,49302,49953,52964,58095,60996,63271,65413
11614:
11616:3231,4054,4319,5261,8000,9258,47624,50298,60388,65940
11651:502,940,8200,16618,20427,41600,50386,52256,59255,62398
11657:205,422,483,1058,1277,1332,6007,8975,16141,40457
11660:21154,47218,47387,52005,52742,52768,56426,58529,65413,70019
11670:3191,7029,8463,8683,8893,9789,15667,16251,24012,32320
11676:47222,48300,53049,55884,56933,57747,58626,59423,60940,61184
11685:4649,15270,16582,23413,53124,54929,54963,62201,64660,71157
11699:44,436,3087,5403,10741,18915,19983,23924,26729,44945
11700:645,711,909,1568,3888,7303,19008,20969,48663,59107
11716:2337,14330,14435,14758,16480,19654,26136,33830,35174,37952
11719:565,1589,4619,15304,58983,61085,61852,62199,62677,63060
11723:5734,17522,17591,23788,35352,38338,41126,43958,59329,64002
11738:14756,21154,27383,38636,42241,43722,47387,50589,56530,65457
11749:105997
11775:1039,6135,9885,17183,53955,54942,55564,59492,62199,62918
11781:24889,45793,77095,77217,78736,79573,81582,88499,91477,93668
11788:5550,7153,10617,28788,38984,42410,51733,55213,59347,68380
11795:5734,11602,14574,25478,32551,35352,43958,53816,58339,60048
11799:3759,8540,10039,17239,22074,35398,35582,42640,42756,55944
11818:15158,18522,27834,32278,38395,71487,79260
11825:21659,21833,29626,39703,52329,65021,70088,72445,72508,74521
11835:11050,22043,26018,47218,58529,60078,60331,65413,70019,70152
11836:9949,21998,24384,31171,42736,50345,53462
11838:49645,51231,53488,55439,57210,57418,57649,61837,63035,65699
11839:12988,23676,49696,52411,72022,77465,84183,85617,94970,105761
11843:11694,12819,28723,41158,43641,50502,54315,66947,75657,98823
11844:755,12945,23356,32311,33681,33760,41616,51436,79048,94707
11847:653,13790,15775,28732,32929,33246,54442,56580,67404,77861
11851:
11856:20812,23933,38710,54399,55285,57417,59098,65335,69464,72725
11863:
11864:94,1478,2763,8125,9906,17392,27052,30187,34190,35154
11865:847,1890,3943,6005,8355,8964,56062,56590,62918,63726
11883:
11884:6824,17734,21849,49172,63807,65014,80815,86974,90885,93366
11885:47024,47334,48627,49392,49682,51011,51631,51987,58428,60877
11892:47903,48615,52934,53091,60080,60809,61053,64996,66462,71860
11893:16141,48663,53827,53955,56847,59107,60434,62814,62918,68625
11896:48807,48935,49011,54055,54194,54212,58818,59620,61788,62905
11910:847,1890,1927,2797,3943,6005,8355,8964,14573,58092
11913:295,761,923,1187,2450,14249,19588,21023,21651,48663
11922:16480,19654,26136,28061,31019,32199,33830,35174,37952,65615
11928:49229,52005,52102,52742,52768,56426,56941,59214,62826,63873
11929:1494,5312,5889,7577,10242,15529,24527,26109,32858,41813
11939:42147,45094,51283,51741,55469,62285,64595,65856,65974,69198
11956:502,8200,47218,48935,54194,56391,56683,58274,58991,59195
11962:13151,22917,24381,25270,32210,37509,42662,51824,52052,63794
11968:873,17385,17633,18400,19126,21380,30411,30644,37199,80897
11972:715,8451,16237,16450,25468,25832,26122,58309,63796,64007
11979:500,13390,17403,25412,30906,55906,58617,62168,75000,75002
11983:13358,15079,17482,17711,18172,23874,27649,29794,38753,39061
11988:1345,3948,6159,6608,7597,9850,12914,13925,15134,35189
11990:
11996:1643,1856,5495,5986,7359,8005,8104,8725,15197,49866
11999:7630,47024,47334,49392,49682,51631,56418,58428,60877,64954
12008:1508,51838,54963,56140,62201,64660,66756,67127,67166,67452
