8023:1382,19615,6417,17,4422,591,37348,353,3724,18359
8032:23457,1382,76,4664,1435,5975,656,409,719,1208
8036:399,463,984,1400,8860,25253,1682,5480,8252,10267
8054:5202,873,2139,12074,7548,4880,46215,2292,37419,358
8065:8276,861,726,395,58,239,2868,736,138,15583
8068:8476,538,16886,11070,15382,5962,43086,7450,10787,5053
8069:1372,3207,970,866,353,245,616,70,58,654
8081:709,361,616,254,138,40,650,76,58,8276
8090:296,84,3855,70,395,2868,58,1567,650,616
8097:51052,1435,1936,17,4268,14907,1359,542,508,2048
8103:93689,18937,105169,41180,59438,41878,25751,22383,5700,80047
8104:8300,8298,40,8299,8297,24468,47836,2162,8302,8301
8130:3521,17,1102,8,327,4268,302,508,654,58
8134:2848,1913,57519,105057,2139,8333,698,358,262,1730
8137:4880,58,25164,10039,361,1190,29,591,861,2316
8141:14152,8743,962,17,564,508,974,1957,29049,23370
8144:168,2833,2318,463,11255,7235,30561,661,564,72
8150:65,591,302,29,861,40,84,1424,15583,486
8159:17,6400,8357,358,246,8,327,8349,650,65
8161:8357,54240,77681,8354,40,62,8351,262,3526,186
8163:2930,13420,254,40,76,5465,2139,358,500,2292
8184:59031,500,780,8388,226,2139,12471,698,7211,358
8186:37150,899,58,101,29,650,875,76,718,518
8200:84,58,654,239,302,76,616,29,650,1102
8206:47339,9462,336,44115,1598,28618,616,5478,11468,509
8217:1786,17,591,302,58,568,15583,861,29,8
8224:96654,84,7624,2982,814,1462,289,17,430,790
8225:10046,9490,7817,8871,6423,33639,353,1951,4487,245
8227:2115,4798,16409,8566,1267,327,294,53192,4422,564
8229:14129,17,58,289,8,4008,394,616,62,236
8245:500,8454,10503,8451,27291,840,605,21963,8117,8453
8263:8476,8482,8479,8480,40,8475,2162,8477,8481,8810
8264:9407,96367,73761,8746,11762,10918,9376,46112,1758,8476
8270:10682,1109,24676,12463,58,654,2136,76,8,354
8276:17,616,3234,58,76,650,40,1102,182,1476
8285:27217,568,17,81779,518,39108,8508,104457,2268,8457
8286:20765,5121,17,1887,2514,8,650,224,8514,787
8287:10834,6733,1758,344,2139,3423,780,3374,1749,24917
8290:116,10070,17,568,8,1558,650,6940,236,224
8310:4341,6224,8529,60114,44227,13167,3033,99167,4671,603
8314:28327,347,8226,36797,79667,35439,1546,1121,2063,8534
8325:29185,29,34537,302,58,8546,3234,93329,508,616
8326:76,361,394,58,254,182,356,8,616,29
8334:616,58,29,508,61,101,5871,76,654,8729
8336:168,40,8565,2703,8561,28616,2162,875,39643,2693
8343:9346,790,500,1508,273,84,508,650,119,26748
8347:616,29,530,73,289,861,3234,650,837,15583
8352:709,500,25740,873,17,11626,76,431,226,2414
8368:285,29,616,15,508,76,84,32,1102,289
8380:36502,336,14754,760,752,8623,1326,40,1013,719
8396:97,43789,116,1102,17,302,58,495,1001,1509
8401:361,302,837,726,58,70,239,1102,84,654
8406:699,378,1102,17,14685,1991,8,29,1455,3107
8411:101420,84,58,302,654,650,616,866,899,40
8413:2456,8661,2467,283,3158,9331,8657,8660,3039,58
8435:3913,8685,8682,8681,40,8684,33778,20331,10333,8683
8449:23191,35625,107332,19697,7831,1712,5624,2880,27322,6434
8450:1686,8694,17,8696,1510,1711,1550,8688,8,45
8476:8730,1105,20723,302,12830,285,8729,29,58,508
8477:22,40,8733,736,1069,719,441,189,1528,2275
8491:11326,2850,81,226,36111,87746,262,38353,3910,1749
8499:12117,931,17,1205,1002,3618,7548,8,70,4755
8500:4455,43154,50294,8418,51477,88651,93635,33137,226,103447
8510:14158,17612,7965,1822,17,787,568,28802,908,94
8513:30316,7145,731,3939,19618,9057,931,13776,17,2139
8517:57092,25041,616,564,302,61,508,394,1109,58
8530:17,1424,302,2158,1567,153,596,395,726,837
8531:1057,1462,1762,40,8,3223,76,302,726,239
8534:398,2447,3829,14964,4941,5598,11644,31208,4126,11623
8536:1057,17,8804,8151,1352,8,616,8579,10041,327
8537:1568,14202,493,363,84,409,147,2008,58,8805
8552:811,40,22178,2162,8831,8810,17,500,358,297
8569:1527,9455,8848,1352,1712,4825,4568,10041,6434,3328
8578:106,14152,1957,974,1131,370,10466,815,13901,17508
8581:236,776,23581,20850,5867,4075,12253,14750,10075,1912
8582:1567,3250,1102,837,2868,15583,40,289,917,568
8600:8880,4205,1360,1099,76,84,616,8879,302,508
8603:51517,25937,9617,84,77673,17,947,1495,107237,1102
8635:866,3328,32031,254,4755,13420,2139,2265,5427,40
8636:5775,4110,3043,3095,993,6901,26437,40,8783,31739
8637:866,8921,8928,40,8923,8925,875,8927,2162,8926
8644:568,1332,55436,1240,20984,17,650,486,8,616
8651:1119,873,84,931,70,650,2140,875,8,736
8660:3476,17,395,2868,837,58,1567,1119,3144,495
8670:81,3423,8963,2677,5767,8965,60302,731,630,6108
8681:699,84,591,1127,8946,40,866,302,546,70
8692:42354,3374,3423,13544,630,8283,2379,8617,8667,5767
8711:16970,9020,9021,40,9022,2162,9018,9019,8810,17
8717:81,12691,9025,17071,7585,40,3819,542,481,9022
8718:1400,8860,7711,5738,463,760,12240,984,30162,7235
8719:500,8,361,40,58,29,25374,358,84,182
8735:4174,322,29,8213,17,289,1102,179,6759,24698
8736:6491,6127,7890,500,18239,7503,11671,9040,17,385
8746:65,2268,1344,302,84,1555,8,62,357,1245
8747:84,45,58,650,654,76,29,302,354,616
8755:27589,86870,9066,301,27582,669,873,229,262,168
8760:38295,17,9070,88028,8,616,1001,294,58,302
8765:9075,40,9077,9081,9078,9079,9074,2162,64918,8810
8768:535,18892,2139,56217,19089,39619,5726,1164,48992,10543
8771:7446,65,327,1772,17,861,1762,9088,8,302
8774:58,699,8483,1102,493,6837,30301,5343,2266,2615
8782:5557,168,719,463,17121,2888,1400,661,2318,9265
8788:5753,46756,58,591,29,861,401,101,8276,530
8789:931,378,76,327,1382,3107,58,616,10041,902
8790:398,675,82551,11563,2766,3471,48741,27241,35279,17567
8802:8870,616,29,650,1762,654,302,101,354,289
8810:709,11268,103972,873,500,9212,58,76,32,866
8812:2204,687,2967,986,226,2241,13544,3423,780,5860
8822:8725,9135,9134,19385,9132,15241,49866,40,121935,15197
8825:1455,9342,58,22142,776,654,3448,289,4756,8861
8844:9149,2121,9151,224,409,56091,4205,2292,21537,9155
8850:35625,19697,1712,4755,2880,3172,10041,1527,4825,6434
8852:986,1884,3679,58,76,616,9162,29,31749,2967
8862:931,17,17708,2484,873,908,1099,84,373,1127
8863:58,861,101,2816,8,327,554,224,654,1762
8868:1102,931,327,1099,119,58,76,302,17,2416
8870:29,616,17,58,1762,8,76,486,356,2193
8872:861,65,17,510,3367,33832,874,736,8,650
8877:24429,94,17,510,14202,8,9943,40,486,409
8889:3214,17,931,12670,8,431,70,224,301,22752
8890:7820,17,9429,81,1462,8,13086,224,650,301
8900:1403,9210,616,650,58,76,3707,62,84,1102
8906:77859,7064,873,17,327,302,500,76,2583,698
8912:40909,1462,17,138,986,26781,650,8,1535,899
8913:5111,41272,8069,14793,10541,15772,18269,5966,10230,189
8915:119,1287,1102,65,3233,17,931,861,138,58
8916:418,2014,1407,2979,6576,17,650,356,9235,52967
8920:7072,780,4854,2157,13596,226,89506,459,1884,14174
8924:13170,535,40,4696,4715,441,2326,16036,17,698
8931:1196,58,19356,289,114,35,1804,62,554,2588
8935:55062,807,431,2583,18064,5287,7048,13512,1339,8
8936:89051,54180,6306,866,409,2139,500,358,361,262
8958:31872,899,224,654,58,76,616,650,119,29
8984:9725,669,9318,9315,9322,9326,40,301,60889,225
9000:1102,17,29,596,616,1804,8,32,76,4174
9001:4797,25629,29087,37507,15995,49517,1159,353,110739,16127
9013:15766,285,5991,3638,1133,58,93405,616,654,302
9024:650,616,238,17,508,22057,76,470,58,486
9079:81,41385,4702,217,500,262,29,76,58,9431
9085:899,48,17,14444,1119,58,29,4364,40,119
9096:60034,1455,27344,1206,19697,26610,6266,7880,7859,1267
9098:2614,252,27970,61503,1164,2337,18777,168,1326,1460
9106:84,650,224,327,654,58,76,568,302,29
9111:62,21902,25727,398,79423,407,356,10046,194,15676
9122:17,302,15583,12427,861,58,508,650,8,568
9128:1162,58,29,239,530,73,1102,6809,190,616
9135:654,3448,302,17,12371,23581,12883,20850,1912,8861
9141:1352,1712,189,1206,2880,7859,1923,5624,34129,10687
9152:119,5567,3233,40,616,1069,84,1119,353,70
9155:47339,17740,8409,86151,14154,31210,66983,654,58,861
9157:112933,34070,533,7926,107533,57971,12868,8529,4671,1997
9158:3717,2139,1164,43823,29688,3131,55222,94279,2292,4880
9159:353,2268,17,3429,394,185,245,8,58,3521
9160:19697,10041,4825,10687,6434,35625,4568,1923,6706,5624
9161:22781,1400,760,2318,661,719,463,7711,984,1013
9171:511,65,749,1400,1145,29,361,1102,8,84
9173:20988,654,2101,8,138,65,353,572,70,84
9200:14671,4621,14628,45041,30734,3787,17,52378,70182,84264
9224:9593,1382,1790,508,176,1023,9595,119,9592,354
9225:71228,6049,31344,1077,4445,43437,500,31368,66193,8759
9233:22776,13419,33420,21029,32656,378,42657,44134,7843,5254
9236:17,17534,1744,11508,3915,27013,508,616,2302,8
9237:1362,1874,327,48110,239,289,15583,917,65,40
9238:650,1344,568,4919,654,58,84,8,29,224
9245:9194,29,20129,25222,239,45849,302,3853,1476,6541
9249:78219,17,7190,518,8,398,52582,70,8213,224
9256:94580,19899,1145,1102,441,8,58,76,46215,616
9276:27847,4589,120,17,601,616,19354,584,1159,4797
9288:84,2200,6793,1287,654,76,616,119,302,1405
9290:8322,24933,12508,13077,6856,16965,30815,15013,14915,19528
9291:230,616,486,8,84,554,32,4422,1102,224
9310:17,58,302,5575,289,238,101,654,616,8
9312:7178,29,302,8,224,58,245,654,301,616
9313:65,787,17,650,409,8,32,431,2121,1190
9331:52132,85508,12964,37294,9718,168,9731,13134,9716,40
9333:9731,9718,9716,40,9713,9724,9714,542,9725,2162
9350:17,303,40,1069,106,7624,394,1462,1102,58
9357:9760,83385,80021,9764,20184,7585,40,986,2162,9763
9359:58,12559,48,84,1804,1187,1102,554,8,302
9364:31120,5389,23071,17,568,70,301,2733,508,4919
9368:9767,9772,48701,199,4702,9775,58,3291,680,76
9369:2103,7994,931,4792,36953,8860,168,2318,3186,17403
9371:8151,1119,650,58,2570,76,1762,101,736,518
9381:1913,7931,19319,22856,2139,361,26121,698,46332,12832
9389:63225,9794,17,109119,650,32076,18077,97686,9793,224
9394:65,29,736,84,8,616,224,58,8928,1190
9400:17,591,58,236,776,358,861,238,1804,101
9402:9815,9817,719,9819,9813,2318,168,9818,40,760
9420:5017,9846,84,58,146,302,616,76,18867,654
9431:1023,1011,8392,4671,311,2904,4562,700,3695,1991
9432:17,24834,302,8,58,4414,1762,650,654,616
9433:16952,77882,118575,47832,20330,95228,9866,40214,9855,1127
9437:53318,40,10048,64165,11070,76,79502,11358,23051,5613
9442:780,1749,5767,2241,46823,3137,226,3718,13544,3819
9443:58,591,302,29,48,1119,1187,861,398,554
9451:899,270,891,2338,7210,616,239,226,650,1057
9473:22777,29335,1352,33851,3542,10041,8283,4755,23884,40825
9474:5078,40,9918,2162,2432,2916,14208,12553,13833,17
9486:669,9930,9927,301,40,225,24364,9933,8213,931
9487:14155,483,3476,8105,17,301,861,285,302,94
9489:3632,29,616,19188,703,32,58,327,7210,787
9494:840,27094,2548,20525,18791,3196,11714,11321,122044,465
9498:4926,9944,9939,40,9941,2162,9942,9940,9938,9943
9499:64290,5794,13470,616,2512,58,654,698,508,101
9500:40,5729,2512,1069,5022,76,58,2139,616,500
9507:2268,53415,41773,69,1951,58254,6855,14647,185,245
9514:9961,19244,63098,9960,23317,9962,40,36401,1989,2162
9525:518,1119,1187,17,931,1389,431,289,1099,908
9528:542,353,1951,185,245,9974,616,76,508,4487
9531:262,3704,1851,50531,7211,35368,6921,1352,77264,23283
9535:124,3054,45797,31654,1600,40,404,31879,36210,57974
9538:3404,58,709,53001,10014,591,17,596,861,554
9541:17,29477,518,899,353,301,48,947,1119,224
9553:3901,7240,122169,111574,108638,16056,2254,10012,10002,10005
9568:7622,8759,311,533,19378,1547,12861,8772,27593,11737
9570:17,70,10028,39966,675,22879,2200,508,736,14964
9571:10031,46731,33632,31835,54474,57701,76,10027,31572,508
9573:10305,9323,5962,16886,7429,79502,698,23230,20855,18975
9576:10038,48352,10036,40,10039,10041,2162,10040,10037,8810
9580:63579,1231,17,5575,1558,12811,861,4072,84,155
9590:591,1267,1089,58,15583,40,568,1762,486,17
9593:1348,76,1342,333,542,58,8,1970,224,9869
9606:5254,3107,500,3484,226,119,22014,65515,2967,508
9612:322,3431,294,58,1102,1190,7166,9215,2151,1958
9613:10085,698,486,17,650,1266,358,10154,394,76
9614:18639,81,10082,754,10088,40,70,5514,10085,2162
9630:14498,1400,719,984,463,661,8860,5480,10267,23285
9665:84,378,29,58,861,40,1762,356,1069,508
9666:11644,398,5598,12304,14964,17,8209,236,9388,20444
9668:17,356,9289,568,273,45,155,23406,616,654
9680:17,40,670,15720,508,650,58,616,726,564
9685:79453,568,17,10182,518,8,70,650,10187,8509
9693:10259,17,449,654,7029,4364,564,58,508,394
9694:40263,1002,698,2139,138,15542,500,826,31633,2848
9696:924,31527,66895,75758,47559,54651,669,68421,31496,35232
9711:36868,6432,36887,6720,18422,86488,4386,80668,10213,88297
9722:3632,8651,873,1410,61,24848,17,431,46215,8
9727:39860,46178,49652,41064,25143,50463,40860,83977,77905,22180
9742:1348,7003,17,684,236,409,224,675,4146,301
9745:84,4563,591,17,239,58,1762,1332,40,3234
9752:8066,817,857,9266,931,10175,11834,56319,59054,1784
9753:15242,6945,4420,1119,17,4299,14370,472,70,1057
9755:29,654,58,616,1102,76,66,190,285,542
9757:59623,65787,45321,9682,23599,75402,17,301,70,44199
9786:361,48,1410,1187,254,500,3484,84,1119,70
9808:3223,361,17,27460,4068,8,402,58,542,409
9810:5253,33683,33720,23206,10329,23398,37375,10331,30223,45162
9812:7760,899,616,8,58,891,29,302,650,84
9813:18532,65,500,931,873,5590,4825,76,17,947
9818:17,10348,40,10346,10341,10347,10342,2162,2432,10345
9820:422,12061,4268,42414,12988,49696,27519,23676,52411,17
9824:66069,19810,14983,6315,1744,44318,1002,13,32713,1340
9827:50667,17,131,899,3304,2200,327,1287,1521,1089
9831:1147,168,719,3211,1400,1740,14226,9417,463,984
9834:83386,65,17,8,616,1190,76,2583,650,119
9837:29,17,616,650,654,138,8,239,289,483
9839:698,226,40,1344,168,826,1200,138,33916,2967
9840:11991,353,17,35154,81,2268,62,518,10365,24585
9864:190,9387,15,3,29,2514,616,2618,1405,888
9879:10290,16729,1945,50041,15584,17,98624,138,63913,100286
9890:3476,116,510,17,1240,302,84,58,1476,726
9891:29,182,8,1508,58,76,1762,138,736,654
9892:4475,17,37528,10457,10451,14237,79214,1784,4427,12165
9896:1827,245,9490,7817,564,101,8,6423,33639,58
9899:866,7703,546,57714,500,358,2139,254,11310,650
9900:1348,17,71531,508,46215,2139,616,5812,542,358
9911:17,650,34320,53026,4374,8,301,353,429,8579
9926:84,591,861,650,654,58,302,45,70,8
9927:356,119,358,254,357,591,3233,116,1475,1102
9929:616,302,84,409,8,62,654,58,1102,76
9944:36269,65121,29614,44984,29819,107205,81557,36570,39547,669
9945:18287,13051,39323,13200,77533,4879,12808,62879,7146,6941
9946:10503,500,8454,27291,21963,840,8117,605,10404,866
9961:2178,63691,18536,20621,22046,31095,22632,669,14707,86476
9984:29024,12550,69454,42912,36592,117863,53847,20796,97349,10551
10030:363,13523,616,6068,289,302,674,101,194,84
10040:11834,2318,168,1326,984,463,1460,760,8860,2642
10050:38284,27127,17,6905,675,8,236,650,14955,518
10051:409,35144,40465,224,2947,10627,8682,2373,45,1187
10073:5266,194,1140,626,10012,58,4996,7578,616,50429
10078:16996,10654,40,10656,875,70818,2162,9307,2693,17
10082:1827,40,508,4889,873,2696,1164,931,654,2139
10084:10662,3068,301,52056,10659,931,873,669,40,10667
10086:10259,9326,10662,10648,463,984,8252,29,8860,10267
10088:50278,40142,25368,2439,25177,34959,19569,28632,41309,4158
10090:890,53761,2139,698,5670,500,40,4880,10163,361
10110:6130,4802,84,8,76,27047,224,616,58,654
10111:564,931,119,17,508,1930,76,402,1099,4967
10115:17975,8,17,224,10714,10171,650,108069,182,52988
10117:88081,17,39584,32,70,8,301,285,42701,76
10130:14153,21744,23370,7703,24835,2021,508,2675,2071,1382
10132:327,508,2200,1152,616,1521,65,302,2429,10735
10133:10729,10728,40,10734,8263,17403,14026,720,9289,9838
10136:9722,29021,17,12532,40,564,650,236,736,58
10140:27583,26316,12484,29,302,58,495,239,1476,654
10148:14498,719,463,984,801,10267,1400,1867,5480,8860
10155:8213,356,5303,1410,5582,6355,17,289,1342,2416
10156:2715,1460,41529,5738,297,1326,719,6097,11467,1682
10194:17615,1762,8,58,650,76,654,616,354,57879
10196:1344,8,10217,1550,29,239,76,568,616,650
10200:2403,970,353,17,9210,245,10819,8871,10822,10827
10210:1905,11644,37386,11623,601,17,13363,9629,2050,236
10233:37324,18156,64260,89230,10891,72156,122349,24792,669,1592
10235:10882,3282,52498,3060,6320,11847,16009,12215,23781,55952
10236:33195,21524,500,2292,866,224,65107,22066,238,115685
10237:7624,58,101,1762,302,76,327,654,616,285
10249:3653,17,8,273,1462,656,138,76,84,58
10254:285,37231,58,146,11026,616,29,654,2030,76
10267:1187,2162,1119,29,875,6450,8,1462,650,1762
10275:6129,12781,22110,2617,27309,10929,10930,14729,508,58
10276:454,58,138,40,449,1804,84,616,1102,568
10279:1550,45,6033,17,6130,65220,35839,16391,356,24075
10302:285,13683,2369,2030,395,495,239,3234,1937,10957
10303:72700,94224,46398,50979,92545,25201,89570,22218,93169,40
10304:32239,10976,925,52749,238,45,866,10968,190,409
10306:2059,16811,3476,17,14449,29,40,1550,2369,239
10313:3233,5928,12237,3824,28920,79194,52627,36714,58581,17
10317:30634,84,8166,58,302,654,650,8,29,568
10335:669,6500,91521,924,49366,18152,83186,41662,225,51204
10339:119,875,1119,1389,3632,8579,254,40,29,9617
10342:119,101,17,327,559,5708,616,162,47333,861
10346:51326,10880,7742,5300,11012,31879,8843,57981,30545,11013
10359:285,302,58,1102,654,5991,3234,239,616,54412
10364:3472,262,2292,285,54998,26735,32,508,11055,3537
10366:58,224,861,591,4919,596,73,1804,327,62
10371:3550,12216,38891,11067,96,2414,19829,74038,9043,2081
10377:654,101,17,58,48,1187,554,29826,76,20881
10378:18935,463,2153,8860,97626,984,574,1528,5738,11076
10387:53812,719,931,17,2021,2351,669,760,11090,947
10388:568,354,19795,17,32,236,28945,564,8,327
10392:40,11097,2162,8810,17,669,568,297,358,931
10408:840,14793,10541,2548,5627,5111,197,8069,18269,13049
10420:81,591,861,17,15583,58,508,654,780,1790
10427:3039,59380,61213,76,29,14569,616,58,11150,9711
10439:84,591,29,650,861,15583,138,62,289,70
10445:873,17,431,7048,518,571,947,4613,224,1276
10454:11198,285,11194,76,1885,58,8150,11197,14554,508
10471:1405,11209,17,101,1762,612,650,486,58,302
10478:17,7836,58,38776,5254,1930,554,1804,1589,302
10479:30754,70299,82309,68370,107930,11217,35445,39438,47699,5477
10480:58,17,101,591,302,568,554,861,650,224
10488:84,94,654,239,58,616,1499,302,650,8
10502:11241,3022,53201,41101,28760,58923,22678,38702,56632,9919
10513:124,17,642,378,301,11246,1102,84,7178,62
10523:441,16698,1002,7721,2715,6315,4696,14581,9143,1340
10543:441,2646,18850,2715,2028,1744,11973,1352,74504,24715
10554:2092,11299,40,11300,11301,4036,11302,11304,2162,11303
10563:899,6450,1119,4420,1764,138,650,58,84,891
10564:2675,311,8066,2829,45527,866,4671,3802,58,1069
10570:303,8109,29,17,650,58,84,616,1102,146
10573:533,11328,11329,40,47188,121676,45391,39913,121289,11749
10580:17567,17,5522,49405,10386,8,26680,15598,70,19871
10636:236,616,8,302,29,224,187,289,650,84
10655:35566,1044,84,616,657,508,302,58,564,1475
10691:483,490,58,4181,16706,285,279,496,5542,383
10693:591,17,302,861,654,289,70,62,8,236
10698:17,591,302,650,861,486,162,239,654,62
10707:10682,11480,11479,11486,11481,76,58,363,508,302
10710:10012,449,4420,1119,14370,6945,1476,239,650,254
10726:103120,22655,69494,98,262,40,669,11499,11502,2162
10747:93815,11532,40,11531,2162,13421,8452,11471,21330,21896
10758:65,17,1606,91338,888,119,508,1190,76,6810
10770:700,14561,20786,12324,11855,1931,10209,19378,22905,20442
10779:29,17,11573,11571,58,76,363,302,285,508
10794:17,650,8,616,224,568,62,138,1357,518
10801:3146,11325,2414,40,2843,18409,96,11597,5550,33346
10807:8151,18143,1127,2387,1119,899,17,14108,8166,1187
10820:17,16898,26326,5245,28525,32433,36039,38085,8,45368
10842:11655,11657,866,224,11654,500,262,698,238,11645
10843:17,559,1190,8,58,61,616,837,726,29
10844:2265,41447,59622,31633,18933,1913,11655,14643,1149,358
10845:10770,13667,87785,7929,247,122004,6503,65072,13408,17567
10854:3492,23368,31113,41850,16689,51617,533,107981,78928,54897
10858:11381,3174,23355,13633,530,18211,34396,90414,108555,36247
10871:17,62,236,45,224,650,1295,1348,8,182
10892:9318,1168,11701,21949,29,6534,84,564,17290,6759
10905:11717,40,11716,11719,2162,11721,11718,11720,8810,17
10908:873,518,17,84,65,25412,508,2121,302,407
10913:19442,22926,20118,12869,12306,27944,46072,25726,1347,45225
10920:1476,22606,58,12061,616,654,1462,1089,101,76
10955:48,1187,17,1119,7206,1050,109,84,58,2935
10956:650,568,138,70,518,6503,899,8213,431,398
10968:9197,37999,616,508,564,861,58,84,76,11789
10991:2139,1164,3307,6916,3484,40,4880,7320,358,11813
10999:11122,17,29,564,58,84,616,224,239,2326
11000:4616,110815,3498,81722,37567,3423,2241,2435,5381,7881
11022:244,76,518,654,58,650,84,1970,11862,616
11034:17,29,58,654,1462,84,62,76,861,356
11037:11626,311,1547,11855,4562,6900,18602,14561,1450,533
11047:1359,17,1127,9846,8,236,11896,22358,6503,650
11055:2703,11912,40,11911,11909,12004,11910,2162,15639,8810
11099:97,944,17,11969,302,58,29,1462,616,568
11105:952,899,1190,2789,29,4420,48,302,1187,14784
11110:2139,1164,44,2008,4770,22365,826,15255,698,1730
11118:11995,11989,27788,6471,866,11999,4671,11992,224,7334
11132:189,6315,22365,1712,6609,2880,3172,441,4755,4825
11134:18867,3423,931,780,5767,2292,226,17403,550,2139
11135:65,15320,931,508,58,2583,119,76,289,616
11149:302,58,1762,616,654,650,76,32,354,327
11150:6120,3224,64027,13542,8443,603,533,13341,4671,25145
11193:669,36541,28098,301,12088,3177,32827,40477,59746,49767
11211:93483,11269,5775,6901,14990,40,12111,16658,12110,4146
11222:33250,50516,34240,6261,19544,42389,40020,104,76,96442
11228:12139,1145,441,1256,4513,827,3977,2715,1002,9055
11240:12141,12134,12138,40,12133,12131,12143,12142,12132,12144
11259:669,12165,12164,12166,40,875,12167,2162,15679,10333
11264:17,29,650,616,224,239,55883,58,182,1102
11273:29,616,84,12189,1102,239,650,899,224,568
11278:16105,17,16804,15540,14823,8,518,650,1822,12188
11279:2405,52989,13926,19000,113529,30455,32758,25103,12187,107060
11280:298,2614,12187,12189,12179,12181,12192,40,12180,875
11287:1102,8,616,931,654,899,58,12198,650,138
11332:12265,40,9752,98337,103220,108417,12270,33019,12269,52228
11360:12307,12305,40,2162,12308,12306,8810,17,297,669
11363:866,2292,17,1462,12491,6491,5812,358,40,76
11378:5598,30348,1823,1009,96,2414,826,21907,986,61
11388:190,16804,901,9538,33330,76685,34115,36303,30923,4267
11394:26483,4587,19018,11330,1606,14156,1820,17,119,36006
11404:19963,17,1550,40,12389,45,236,1102,650,120
11414:17,18319,16572,4910,236,301,650,224,131,45472
11418:6024,20806,1527,8860,7180,23191,14226,135,877,4825
11419:12399,5702,1545,18239,749,13523,182,58,84,70
11426:21816,24143,25915,5970,49961,7214,236,34214,86995,3448
11427:3054,31879,1398,12332,58760,226,1884,2967,17588,4575
11428:17,58,4280,4847,1102,84,302,616,54,1963
11431:285,12416,40,875,2162,2693,30157,10333,15054,9307
11437:535,1902,10438,37528,500,3423,564,10664,262,1730
11439:23692,36819,81,17,931,43103,1985,12422,873,669
11444:518,17,301,873,486,285,654,1102,5567,616
11458:58,17800,658,483,3057,4083,24893,1196,6346,17
11462:65,931,2139,500,873,1388,58382,2194,826,2545
11463:8276,58,1405,591,861,289,944,29,40,866
11484:34601,13523,17,568,5575,5604,409,78465,8,9165
11507:11070,361,500,17,2139,358,262,2414,1730,2512
11510:190,650,616,17,2687,58,654,591,273,4047
11511:2520,33229,76547,5694,8892,98937,116222,12540,12546,6926
11525:2361,19963,302,58,3234,1102,6996,1476,654,17907
11529:29,301,726,37343,302,239,495,58,17,285
11535:2265,19963,873,45,616,8,84,14966,568,155
11537:7478,22713,866,12579,3378,13083,6607,40356,224,22929
11538:36105,29,486,616,30828,58,16926,298,84,1102
11540:19065,26293,27250,5145,4600,13894,86550,44680,50973,15457
11552:224,8,899,62,138,301,70,650,568,736
11554:631,1352,10041,3107,1991,2509,51255,6434,10687,4825
11558:1539,873,1208,2337,1352,500,89128,7048,1446,431
11569:394,616,29,289,726,430,2868,239,395,1462
11584:591,17,944,861,302,398,289,101,62,356
11586:119,3233,1405,24467,55062,6324,30143,17,2018,84
11603:616,58,239,2868,76,861,302,654,29,395
11606:25271,591,1102,650,29,58,654,84,736,138
11614:4699,5598,6289,4719,11623,10318,14964,1314,9388,12687
11616:14857,3231,36716,17,2369,42062,2326,23426,616,58
11651:43338,17,224,616,15664,120,1239,239,650,182
11657:76822,40457,58,952,84,12738,36412,20954,36785,6068
11660:84,17,58,616,650,1762,3234,486,285,495
11670:7029,8,17,3191,508,182,650,1245,616,84
11676:780,8283,3137,2241,217,1749,229,7211,5767,2301
11685:483,3661,354,12773,17,76,508,58,2601,37664
11699:5403,44,866,361,2139,3177,698,44945,500,441
11700:138,1568,8,70,273,568,301,224,62,736
11716:650,2337,568,224,899,138,62,70,8,301
11719:1455,364,1884,986,22689,3423,5767,13544,564,378
11723:15098,5567,32931,37974,6281,8065,30191,23386,52522,58
11738:56530,1102,10442,1460,1762,58,76,12850,654,616
11749:13544,3137,226,986,71444,1498,3682,8588,1884,262
11775:138,17183,1023,787,17,616,508,398,70,1009
11781:119,8730,84,3233,17,29,224,58,190,32
11788:3348,5550,68380,1682,7153,12922,10617,51733,38984,86974
11795:2008,4510,45147,8839,441,500,18765,17093,8946,17
11799:10039,12944,40,2162,12946,12945,12943,8810,12942,12940
11818:43751,27834,2202,32278,285,15158,12972,1109,58,616
11825:986,25568,1884,2337,2967,3137,297,49693,13544,26603
11835:29,58,1102,616,2618,76,1444,84,1476,285
11836:31171,28446,9949,1400,719,9657,10267,224,500,5480
11838:12988,33984,873,96616,17,35973,168,83519,65699,61837
11839:12988,23676,49696,38138,52411,85617,12989,1262,84183,94970
11843:50502,441,1002,1744,13,6315,4513,4547,1875,14955
11844:755,23356,51436,79048,33681,17,58,42373,36220,224
11847:54442,1145,441,251,8928,1002,16465,5122,1744,500
11851:14889,40,13003,18272,9307,30157,2162,875,2693,38268
11856:11772,8283,780,3137,226,3819,13544,2241,1884,2967
11863:14117,13019,40,13021,28936,13018,13020,2916,121222,2162
11864:13022,94,13031,40,13027,2162,875,2693,2703,13029
11865:17,58,1535,226,84,2955,780,302,564,1462
11883:13183,35382,21639,13044,40,13038,787,225,103,4239
11884:21849,6824,123339,90981,65014,3177,63807,17734,1682,49172
11885:13055,1002,4696,16036,6315,4513,44318,14955,4715,710
11892:6052,39052,8771,26036,698,26985,19637,3847,10937,347
11893:17,4093,4146,1462,8384,13065,1651,8,76,70
11896:19715,361,33461,358,40,500,508,669,52734,62
11910:1927,899,48,6450,4420,84,891,1057,1389,873
11913:761,17,1462,224,8,302,449,70,84,354
