9593:1348,947,1970,58,1342,1119,76,8,654,363
9606:5254,119,378,226,65515,3107,297,1326,508,2068
9612:322,3431,294,559,3429,1958,1102,162,58,354
9613:10085,486,17,361,76,698,327,10087,2139,302
9614:18639,81,10088,10082,754,70,10085,10087,10084,40
9630:14498,1400,984,135,1147,719,7711,10267,7838,1013
9665:84,378,40,29,861,1109,1762,1069,58,44
9666:11644,398,5598,17,4719,3829,1314,14964,11623,6289
9668:9289,17,45,356,302,645,23406,76,224,8
9680:17,302,568,616,58,84,564,654,70,327
9685:79453,568,14626,17,10182,8,273,70,94,518
9693:17,10259,327,119,58,616,947,273,65,2338
9694:40263,120603,28132,15542,361,2139,6387,866,1149,698
9696:924,31496,66895,75758,54651,68421,47559,98705,301,83060
9711:36868,6432,36887,6720,18422,86488,88297,80668,10213,4386
9722:3632,8651,24848,61,17,873,46215,947,327,1410
9727:39860,46178,49652,41064,50463,22180,40860,58835,83977,77905
9742:1348,7003,17,684,8476,10253,273,4146,224,5276
9745:84,17,4563,361,40,58,70,224,866,1332
9752:8066,10175,931,10266,9266,817,857,11754,12119,219
9753:15242,4420,1119,17,6945,14370,109,58,496,947
9755:654,58,388,162,66,616,76,84,1866,345
9757:59623,9682,23599,65787,45321,301,75402,17,70,44199
9786:361,58,84,48,500,654,650,1410,70,302
9808:3223,361,402,4068,17,32,254,2139,1995,9565
9810:5253,33683,10329,33720,23398,37375,30223,15937,23206,1122
9812:7760,58,84,899,616,322,302,76,1125,8
9813:18532,65,9212,55244,67068,678,8585,6328,616,564
9818:17,10348,10341,10346,40,10349,10343,10344,14803,302
9820:422,12061,12988,27519,42414,41202,52411,4268,49696,23676
9824:66069,79331,44318,1744,3187,19810,14983,10664,4513,1340
9827:50667,17,131,899,2200,1119,327,1287,84,616
9831:1400,1147,574,463,14226,4940,984,719,3211,7711
9834:83386,65,17,119,50946,889,2583,616,1001,76
9837:17,29,8,616,84,654,239,650,76,138
9839:698,361,10366,2414,168,826,1344,40,33916,17
9840:11991,10365,17,35154,81,301,353,518,2268,1119
9864:190,15,9387,3,29,616,888,17,470,1405
9879:10290,16729,100286,98624,1945,118165,50041,15584,94368,26405
9890:84,17,510,58,1240,302,861,101,483,654
9891:58,138,1508,76,616,182,10455,1245,8,62
9892:4475,17,37528,947,10451,14237,10445,93411,336,48965
9896:1827,245,9490,7817,561,58,33639,65,84,616
9899:57714,7703,866,546,500,74859,254,224,238,8
9900:1348,17,616,508,71531,46215,10455,84,361,654
9911:17,53026,34320,650,70,342,947,4374,2302,429
9926:84,58,302,45,224,591,62,76,650,654
9927:356,119,358,1102,40,138,357,5514,6916,62
9929:302,84,58,138,616,224,29,76,654,32
9944:65121,36269,29819,44984,48271,36570,29614,107205,2547,39547
9945:18287,13051,39323,13200,7146,66643,77533,26026,15408,32370
9946:10503,8454,21963,500,5847,10404,27291,866,361,1609
9961:2178,18536,63691,31095,22632,22046,647,947,20621,14707
9984:29024,12550,96683,36592,46837,74617,42912,42520,69454,31085
10030:363,616,302,84,76,162,654,179,194,1102
10040:11834,168,33756,10267,72,463,1326,1460,984,135
10050:27127,17,6905,38284,736,8,10627,675,8213,236
10051:35144,409,10627,45,89602,10629,40465,2373,813,2947
10073:1140,5266,194,302,52,17,4996,58,10012,7578
10078:16996,10654,2162,19362,35387,875,10653,70818,40,10658
10082:58,40,873,508,2696,245,1827,542,76,4889
10084:10662,3068,52056,301,91352,1276,718,947,3855,873
10086:10259,9326,57634,463,984,10648,10665,8860,1400,8252
10088:50278,40142,25368,25177,19604,17718,698,8932,41309,72127
10090:890,53761,361,5670,2139,22498,698,15238,500,12611
10110:6130,4802,58,84,27047,616,1102,861,654,238
10111:17,245,119,402,736,1119,76,947,616,564
10115:17975,17,10171,108069,8,10714,224,182,59971,5672
10117:88081,39584,17,18903,211,22942,947,38176,654,70
10130:21744,14153,7703,24835,1382,542,23370,76,1790,508
10132:65,327,2200,1152,2429,1521,388,9654,3274,616
10133:10729,10728,40,10734,720,8263,17403,3610,9289,9838
10136:9722,29021,17,12532,40,47931,616,1069,564,58
10140:26316,12484,27583,58,302,29,53938,654,616,239
10148:719,14498,984,10267,463,5480,1400,14226,2153,135
10155:8213,356,5303,1410,6355,678,5582,58,84,17
10156:2715,1460,297,41529,1326,752,6097,5738,53305,4103
10194:17615,58,470,23973,57879,8,4008,654,650,578
10196:224,58,84,616,8466,10217,518,76,1344,8
10200:2403,970,245,9490,10046,7817,6423,33639,17,8871
10210:1905,17198,37386,11644,11623,17,1551,601,3829,8209
10233:37324,18156,89230,58227,55325,33505,64260,10891,67165,72156
10235:3282,3060,6320,10882,11847,16009,12215,23781,71422,60256
10236:33195,65107,2292,21524,866,115685,22066,9354,499,224
10237:7624,1762,58,101,303,654,76,616,302,1927
10249:3653,17,10898,76,273,8,138,302,58,654
10254:285,37231,86600,11026,239,162,58,322,616,76
10267:2162,875,1119,650,6450,736,616,354,327,8
10275:6129,12781,2617,22110,27309,10929,10930,93727,58,616
10276:454,1102,138,15,58,84,650,273,289,616
10279:1550,17,6130,6033,10929,356,45,58,24075,16391
10302:285,3234,2030,24826,239,2369,495,395,726,28376
10303:72700,50979,92545,94224,89570,9891,22218,46169,10978,25201
10304:32239,925,6447,10976,238,190,866,361,698,10974
10306:2059,3476,16811,17,14449,616,84,40,289,654
10313:52627,5928,28920,3233,12237,3824,58581,13976,36714,79194
10317:30634,58,947,302,84,616,8166,1102,138,40
10335:669,49366,924,41662,18152,122178,10451,22472,947,23105
10339:875,119,122647,1119,559,58,736,9617,518,40
10342:119,559,29,17,616,356,101,42352,8262,999
10346:51326,10880,7742,11013,11021,104057,8843,11012,31879,5300
10359:54412,285,58,302,654,1102,58170,76,616,62
10364:302,654,3472,564,262,27090,542,32,84,58
10366:224,361,354,62,40,58,327,947,45,591
10371:3550,74038,5398,5550,12216,38891,9043,3348,33572,54551
10377:654,101,17,58,84,508,138,76,48,650
10378:18935,97626,463,8860,2153,984,22792,11076,569,5890
10387:53812,719,168,947,1276,17,11095,301,11090,2021
10388:568,19795,354,5048,17,654,32,76,84,819
10392:40,4392,7427,11097,2162,15275,19414,22430,24570,17560
10408:14793,840,18269,197,4626,2548,10541,33763,5627,13049
10420:81,1551,15139,58,17,654,302,76,84,508
10427:3039,59380,61213,616,302,14569,654,29,58,76
10439:84,650,76,138,354,224,591,861,273,542
10445:17,873,947,431,7048,571,1276,518,481,1825
10454:1885,76,302,4296,616,654,58,62371,84,29
10471:1405,17,612,11209,58,101,30,1762,11208,616
10478:17,5254,58,7836,38776,302,84,190,1804,508
10479:30754,68370,82309,70299,62290,107930,11217,11220,93908,39438
10480:17,224,58,3158,4802,101,302,654,76,354
10488:616,654,58,1102,94,278,224,84,302,138
10502:11241,53201,3022,22678,28760,58923,41101,9919,56632,54828
10513:124,17,642,378,13660,7178,2683,76,578,84
10523:441,12551,8705,6315,1002,1256,17,13,371,710
10543:2646,18850,74504,11973,441,2028,2715,5122,4444,3704
10554:2092,11299,40,11300,11303,11304,2162,67812,76076,121393
10563:4420,1119,899,6450,394,138,378,891,84,564
10564:311,2675,2829,8066,58,931,947,84,873,866
10570:8109,303,17,1102,58,84,616,29,354,76
10573:533,11328,11329,40,47188,16840,121676,121289,9054,4889
10580:17,5522,17567,3672,10386,83134,70,8,247,398
10636:236,187,224,62,84,289,76,1102,138,3855
10655:35566,654,9482,13468,302,84,76,245,58,1044
10691:490,4181,542,483,564,616,654,16706,285,354
10693:17,302,591,29,564,8,84,861,285,76
10698:17,486,162,302,224,58,239,194,84,591
10707:10682,11481,11480,11479,11486,302,22170,363,654,11487
10710:449,10012,4420,1119,720,40,72372,650,273,62
10726:103120,69494,22655,98,1276,262,40,9354,11499,2162
10747:93815,11532,8733,399,76053,28541,4792,2962,23001,20451
10758:65,17,1606,119,6810,4364,76,131,2583,12776
10770:700,14561,99376,10209,2543,8759,9594,33606,7622,8985
10779:29,17,11573,11571,363,302,58,654,76,616
10794:17,616,224,8,650,1357,568,11633,917,1348
10801:3146,11325,2414,5550,18409,11597,96,40,65139,78944
10807:18143,8151,1127,2387,157,14108,899,327,58829,1119
10820:17,5245,26326,38085,36039,28525,45368,48277,66760,64104
10842:11655,11657,866,500,1187,262,11654,11650,190,11645
10843:17,559,873,1190,245,787,61,8,654,616
10844:41447,59622,2265,1149,2848,31633,1913,18933,11655,11657
10845:10770,13667,7929,40137,65072,247,87785,26567,7021,7397
10854:3492,51617,63599,16689,23368,31113,41850,66774,45662,107981
10858:3174,11381,530,23355,90414,108555,13633,34396,18211,36247
10871:17,224,45,1348,8,70,1295,182,62,1558
10892:9318,1168,6759,564,17164,38064,68217,11701,32419,302
10905:11717,40,11718,11719,96269,74188,2162,11716,11720,11721
10908:518,873,17,65,84,363,616,76,654,327
10913:19442,20118,12869,22926,12306,1347,46072,35378,31000,45225
10920:1476,58,616,654,22606,12061,76,65,285,1462
10955:17,48,1119,7206,1187,2162,109,302,1050,1359
10956:544,568,224,138,1119,1348,301,518,62,650
10968:616,58,1578,564,486,861,7514,114,21934,1614
10991:2139,40,1164,3307,361,7320,8384,61504,81,3484
10999:11122,17,224,616,1102,76,58,29,84,654
11000:4616,110815,3498,780,37567,3423,7881,2435,5767,8588
11022:244,58,518,361,76,616,654,1970,302,84
11034:17,58,1102,76,84,1762,162,1462,273,224
11037:11626,311,4562,14561,1547,11855,533,6900,603,22643
11047:17,1359,8,9846,1127,699,873,22358,50033,6503
11055:2703,11912,11911,12004,11910,40,11909,11913,2162,15639
11099:97,944,17,11969,322,273,1462,58,84,616
11105:2789,952,4420,14784,899,48,302,224,1187,616
11110:2139,361,1164,44,2008,262,4770,21696,698,1730
11118:11989,9761,4671,27788,11995,6471,11992,7334,866,11999
11132:6315,189,6609,22365,12115,28553,4755,1091,3172,1712
11134:18867,780,361,986,6916,731,3423,287,229,931
11135:65,2583,15320,431,84,76,209,58,616,1099
11149:58,302,616,32,101,654,76,303,650,1762
11150:6120,603,64027,61847,25145,12025,3224,13542,533,97564
11193:91690,36541,40477,59746,301,4610,297,55405,87613,32827
11211:6901,93483,16658,40,11269,12110,6522,12111,12121,21442
11222:33250,34240,6261,42389,50516,19544,104,96442,1183,65045
11228:12139,1145,1256,1875,5122,441,4547,14955,1002,9055
11240:12133,12138,12141,40,12134,12140,12136,2162,12143,12142
11259:669,12165,12164,2162,12166,12167,875,40,12168,8322
11264:17,29,224,58,273,3439,162,55883,66,84
11273:616,58,650,1102,84,76,239,301,62,568
11278:16105,17,15540,16804,1822,14823,8,568,650,14227
11279:2405,13926,19000,52989,113529,30455,12186,32758,25103,12187
11280:298,2614,12187,12179,12189,12192,2162,12181,875,12180
11287:947,431,58,1102,616,1119,931,138,654,302
11332:98337,103220,108417,431,40,12265,31188,9752,12258,33019
11360:12307,12305,40,12306,2162,12308,875,364,58,76
11363:2292,6491,698,866,18239,12491,254,76,6916,84
11378:5598,1905,802,61,2063,1823,2414,7203,826,32240
11388:16804,901,190,34115,9538,33330,76685,4267,36303,17
11394:4587,26483,1606,119,19018,17,12776,327,11330,14156
11404:17,19963,40,58,45,1550,76,616,1388,654
11414:18319,17,73182,16572,45472,224,301,650,4910,947
11418:1527,6024,12722,10267,57181,7225,8860,135,399,4394
11419:12399,1545,58,2292,327,5702,84,13523,470,182
11426:21816,25915,24143,5970,7214,236,49961,65,4203,654
11427:3054,31879,12332,1398,226,58760,17588,4575,56161,3477
11428:17,84,4280,302,616,654,1102,76,4847,54
11431:285,12416,2162,875,40,836,17,302,1122,48
11437:535,1902,22917,10664,10438,262,508,8,76,616
11439:23692,81,17,931,36819,1985,62682,1119,12422,93409
11444:518,873,17,947,616,84,76,654,58,486
11458:17800,658,24893,483,3057,4083,1196,58,9716,79080
11462:65,931,2139,873,2194,1388,500,826,2583,3184
11463:1405,40,58,944,289,354,8276,2024,224,508
11484:34601,13523,9165,17,568,5575,616,58,5604,17982
11507:361,11070,500,358,17,2139,866,616,2414,96
11510:650,190,17,616,4047,301,58,273,654,138
11511:2520,33229,76547,6926,98937,8892,5694,56430,12541,116222
11525:2361,19963,302,58,654,84,1102,3234,76,1476
11529:29,301,17,37343,726,8281,302,162,58,239
11535:2265,19963,45,947,873,616,361,58,302,76
11537:7478,866,22713,6607,12579,3378,12571,13083,40356,224
11538:36105,486,16926,58,616,107641,84,76,252,354
11540:19065,26293,27250,4600,78881,44680,13894,50973,74679,63412
11552:15540,138,1119,8,947,650,301,224,568,899
11554:631,3107,10041,1991,10687,2509,51255,6434,8848,1352
11558:1539,1825,6094,873,89128,678,3184,1208,1326,947
11569:394,616,15,29,568,430,1578,483,224,508
11584:17,944,302,591,1822,76,1196,861,70,654
11586:49100,24467,55062,1405,17,3233,119,6324,84,302
11603:861,8712,190,44,84,58,162,6,616,5160
11606:25271,354,650,58,138,84,162,1109,32,1119
11614:5598,302,4719,6289,1314,12687,4699,3829,654,10318
11616:14857,3231,17,36716,4541,23426,616,322,58,947
11651:43338,17,2776,120,285,616,58,1318,224,238
11657:76822,84,40457,952,8975,12738,67309,36412,43414,36785
11660:84,17,616,58,12748,76,354,486,650,542
11670:7029,17,182,8,88,9581,84,3191,616,12748
11676:780,3137,16286,17339,217,2301,6202,2616,550,16404
11685:483,354,17,3661,1044,331,76,12773,58,564
11699:5403,44,436,866,361,1326,2139,409,1460,40
11700:1568,138,8,1119,273,224,236,301,70,899
11716:2337,62,1119,650,568,224,138,1348,301,899
11719:1455,378,654,731,84,76,58,3423,1884,564
11723:15098,5567,6281,32931,8065,37974,30191,52522,23386,76
11738:56530,1102,1460,1762,302,58,654,616,10442,76
11749:780,13544,986,3137,226,7211,1498,262,8588,3819
11775:17,138,787,12915,616,1023,17183,84,521,1551
11781:17,84,119,8730,3233,224,58,616,654,866
11788:5550,55213,3348,7153,2878,1682,10617,86974,24600,28788
11795:2008,8839,45147,18765,17,4510,12505,500,3741,441
11799:10039,12944,40,35582,12942,2162,12945,12941,42756,76
11818:654,616,76,2202,84,32278,15158,43751,27834,18522
11825:1884,986,2561,1326,6263,3137,5738,297,1218,2337
11835:616,58,84,76,1444,1102,354,29,542,6
11836:31171,224,1400,2741,9657,719,9949,28446,10267,760
11838:12988,17,947,873,571,100091,96616,70,168,431
11839:12988,49696,84183,52411,23676,85617,94970,12989,38138,12987
11843:50502,1002,441,4547,69304,371,108175,1875,1145,2917
11844:755,23356,51436,79048,33681,17,224,12993,76,616
11847:54442,1145,441,251,1002,33246,5122,1744,8928,3506
11851:12823,17845,16457,40,2162,13002,14889,875,13003,5349
11856:11772,780,3137,8283,2967,2241,731,5767,1884,16217
11863:14117,13019,28936,13021,40,47458,13018,121222,18588,61371
11864:94,13031,13022,2162,13025,13027,875,13032,9906,1478
11865:17,518,58,84,780,616,736,226,1102,302
11883:13183,13038,13044,40,787,35382,225,103,13041,13047
11884:123339,21849,6824,1682,90981,8894,3177,19112,86974,65014
11885:4715,4696,1002,26848,13055,5122,16036,710,14955,1744
11892:6052,19637,4498,11884,3847,347,39052,1974,10937,26985
11893:4093,70,17,4146,361,6901,8384,84,76,13070
11896:33461,361,19715,358,40,542,3732,1069,58,616
11910:1927,4420,6450,899,48,302,119,84,58,8
11913:761,17,302,1462,1318,2988,1762,84,654,521
11922:616,302,654,29,285,84,322,101,289,13091
11928:17,224,899,48,1057,32,486,947,1245,58
11929:3137,65,361,358,1220,32675,285,654,84,591
11939:76,13122,58,1382,616,302,654,84,64595,3250
11956:616,1102,736,1245,84,138,76,1119,40,8
11962:22917,1730,238,13151,361,7000,698,500,10039,2139
11968:947,873,7048,431,17,2583,9163,1825,1208,571
11972:101828,17,119292,23511,122283,122092,88337,5161,16237,947
11979:500,866,698,254,2139,5465,17403,76,262,5812
11983:54284,56291,17,1039,224,58,77386,616,84,654
11988:5753,1196,15,224,58,358,199,616,273,84
11990:23393,13183,20452,13184,79005,122719,931,40,110421,2983
11996:8725,13184,13191,49866,121935,13185,5495,13190,15197,15241
11999:7630,120603,1340,441,4696,1875,4715,111391,2738,4547
12008:1508,483,17,58,302,84,616,289,654,6102
12010:1145,55062,4513,710,17,5122,441,13,1002,371
12011:34099,7826,17,120,58,29390,3802,224,71754,138
12027:3937,20405,64596,616,52749,322,361,5160,302,564
12028:4578,2316,5465,654,40,70,76,1102,84,917
12037:6759,17,302,162,616,654,32,322,182,76
12047:1164,17,2008,30856,2351,15255,41529,297,70,8
12050:53415,17,354,7685,616,3440,654,76,650,1119
12067:17622,45287,51021,4110,4093,10302,3095,8927,5775,24647
12084:8730,17,358,84,29,1102,76,322,268,654
12094:13299,463,168,3927,7235,2642,4877,661,34397,135
12130:49467,13386,58832,73291,13389,76,616,564,95718,84
12170:93,302,40,616,564,58,84,654,2512,1069
12199:11796,790,24141,15883,21813,122548,654,10567,508,302
12211:16658,6901,54555,9843,13501,78979,28550,85406,3176,48886
12213:33950,5739,13501,344,40,5465,826,698,95712,13207
12232:17,302,327,483,13522,654,84,542,76,591
12234:65,93960,91491,296,2140,13522,84,254,1190,500
12235:1240,58,84,1372,616,302,76,354,29,162
12237:10291,30139,40898,45322,224,56151,41523,3650,79435,108904
12239:75790,22801,5726,500,39619,2139,262,1175,698,1730
12263:17,1403,57147,61,4422,327,17164,13564,224,947
12268:944,1784,12332,33572,6696,698,38891,19829,76,616
12271:67332,5812,6916,698,2292,7305,17403,358,361,262
12272:427,3256,17754,10085,76,363,43724,542,2200,327
12296:899,4420,1389,1119,48,6945,17,1057,1187,327
12310:124,12993,1109,8276,17,22606,40,654,616,1102
12327:6545,70591,698,42715,32,616,361,564,670,20200
12328:14370,17,899,1119,6945,2935,947,564,52673,8
12356:5465,1449,1790,67308,76022,13566,508,363,542,17
12360:285,116,16589,224,58,7941,302,138,1102,616
12364:65,508,591,861,84,302,650,866,70,654
12373:28945,5962,10305,11358,16886,5053,698,18975,20855,7450
12375:47623,931,47601,75280,39233,65861,20676,84119,76,58
12376:2549,72700,50979,1787,92545,26059,94224,72027,10968,2600
12379:65,327,22587,30494,4967,559,361,866,4499,13720
12406:67033,986,12710,95615,18348,48628,13750,33063,14416,2613
12416:11604,86781,8710,1287,84,302,58,19162,27024,17558
12428:81,13798,40,2162,180,13797,76,8456,11819,11558
12433:5581,17,17478,654,6011,13599,15743,84,3842,58
12443:65,889,4148,388,119,616,3233,6793,2583,84
12453:1119,1102,302,58,947,224,138,650,616,301
12464:13832,17,8,224,3711,10470,70,675,650,7067
12467:535,6094,22346,219,45438,1356,10473,7914,5287,1446
12474:2082,17,1603,29990,84,28522,354,76,616,301
12480:11803,6496,40167,17,5702,39285,40542,394,302,56087
12496:285,4414,8105,654,401,23398,54513,46716,15937,35693
12498:901,13886,13976,2162,18825,13884,13885,875,20162,40
12505:28553,3167,13895,44,40609,5488,54827,1326,80281,168
12512:616,58,1102,518,76,84,947,239,654,138
12531:17,8,1212,8861,776,12253,564,3448,84,76
12532:5282,93074,9195,43987,9354,13933,40,431,11235,3378
12533:9617,3632,58,8,40,650,6612,616,76,162
12534:17,947,29546,13934,873,13935,8,1348,650,224
12536:1145,17,302,84,616,354,58,76,245,508
12540:1348,9595,17,1389,29,654,616,736,8151,6342
12541:17,4880,76,654,1790,84,616,302,124,2008
12544:17,354,138,289,76,616,84,103,654,518
12549:254,500,358,2139,2265,1730,698,709,224,10039
12552:518,28472,5483,17,16789,81,563,616,60,999
12555:8899,37827,100508,67455,3501,61373,81,68893,698,12412
12556:1102,17,13722,302,1762,76,29,654,616,58
12559:2162,4837,1119,1262,58,302,6450,875,947,162
12562:45423,48208,88524,9354,12637,49329,64,25114,32648,13951
12564:9894,1023,2976,363,58,866,616,102078,84,99799
12568:77973,17,2326,650,8,224,899,301,236,736
12573:1548,17,5927,273,84,13975,57498,650,483,9311
12587:26053,431,508,654,616,58,84,1102,302,8
12595:535,6559,1700,40,262,81,3939,361,385,2345
12601:14012,51041,27262,17,4801,13526,654,947,83178,69344
12604:17468,3250,736,1119,162,518,1102,5998,84,591
12616:42514,11644,14028,14964,1314,37386,5598,2447,2709,4941
12622:1548,17,16401,32,534,27705,568,616,16558,1960
12628:14039,8471,14041,122304,14042,40,4305,62866,2162,14040
12630:22253,119,3233,8,17,83893,483,58,327,61
12642:387,17,616,1102,76,239,654,354,8,289
12660:14088,17,486,5542,5779,490,14004,736,616,861
12662:59585,3233,60833,51752,29030,18098,48365,361,61,69816
12663:29770,17,357,4919,3448,888,76,86452,776,616
12669:34555,5702,15540,17,5987,302,654,616,2618,28348
12676:46215,719,15971,75173,69173,29165,12631,50550,41797,98443
12700:5122,56652,1913,500,1340,4696,1875,361,1002,2139
12701:27705,14035,17,534,289,224,101,84,54038,58
12723:1875,1002,4696,5122,6315,44318,13,16036,371,4547
12725:3886,17,596,5991,58,42286,3638,62,62002,21058
12739:50220,12039,105698,88116,129,88968,2492,29912,93499,63481
12753:36788,5184,6612,17,238,224,4032,361,616,58
12754:36233,4177,14215,175,16381,1147,12722,26488,42088,14218
12761:5214,11070,22801,262,2139,2848,361,500,56465,1730
12766:81,140,1888,780,1884,3407,1749,3423,226,2204
12767:1930,14232,40,14234,9054,16840,14233,3864,2162,6682
12773:9397,69111,51399,21240,26035,931,59656,53193,873,23982
12779:54459,20412,23317,44254,24493,3237,80690,8586,12136,6202
12780:2980,17,13832,76,616,542,8,26360,873,1876
12794:1099,425,16258,2669,6840,46215,4880,2139,18453,76
12795:1395,58,616,76,654,84,394,29,14273,1102
12796:361,40263,698,5787,28132,2139,347,500,2848,1730
12799:290,46545,14276,14271,14269,14274,2759,14273,10363,4099
12804:1965,508,542,5567,931,363,1551,12266,58,1449
12807:14287,19206,2510,5975,311,8727,8772,7622,533,2654
12811:673,17,116,616,1119,427,302,654,84,109
12836:3736,1960,3795,616,302,6,861,58,12362,76
12841:12099,4002,8455,70090,70277,533,113040,58745,61267,1921
12852:37220,17,4541,20409,1725,654,1163,239,58,616
12860:119,559,114059,654,58,616,94,650,76,42352
12885:58,331,301,84,616,40,302,654,273,3448
12892:224,58,76,616,4702,84,4173,1109,654,302
12898:15,266,13221,11522,3638,2890,10349,5657,58,3062
12902:14408,533,5975,8772,14653,70177,311,13341,26469,7622
12912:4262,17,70,84,76,97,354,224,1462,511
12918:12782,616,84,302,76,62776,564,162,322,542
12928:17,931,947,431,6450,2583,25022,891,109,2935
12931:4107,13498,616,302,84,3824,29,76,1102,2193
12934:3516,65511,616,57016,4245,14459,780,46458,542,76
12939:6435,40026,76,616,654,20792,32791,44541,20558,50272
12956:19912,34203,46738,20351,29572,7171,29649,224,11655,15368
12967:427,16852,17,16431,2739,23,10511,21607,47768,224
12970:17,182,1245,70,301,8,518,138,899,236
12985:29591,4985,44036,3001,83766,33605,40788,3010,76,77143
12986:719,9075,15657,661,616,564,2318,302,760,84
12991:17,236,650,8,301,736,947,224,7586,1119
12998:14541,182,53938,17,616,26649,224,32256,14542,24218
13004:11070,2139,249,37793,358,86987,361,19715,826,3348
13019:35032,45147,18765,29960,44729,2191,74157,16030,262,358
13024:48747,14581,18356,2915,2162,875,80114,40,14582,14583
13025:117672,17,518,947,224,8,1119,70,568,650
13039:2633,533,11538,29081,16846,117651,4889,90816,29337,19111
13040:6431,6227,81,34936,95194,51865,140,39595,12727,3423
13050:11924,14620,40,2162,363,654,302,17,7342,5547
13060:1125,14634,2162,875,18233,14636,14637,101562,40,14633
13062:73537,5998,2656,939,9093,4300,84,36227,67160,39096
13071:10041,23884,1527,1712,7831,7859,8848,10687,1923,5624
13080:52642,22205,60180,40888,1144,63072,121481,50602,42111,117102
13081:363,650,84,182,1102,591,797,289,76,162
13087:98698,26859,6039,5565,50100,76,76768,616,302,4798
13092:65,22603,354,84,616,542,76,58,302,947
13094:17,6590,22944,9151,5598,302,84,616,76,736
13106:1701,35355,33504,14692,69909,76170,23944,75252,110733,84700
13109:873,11070,76,81,616,262,508,564,986,226
13110:76,10048,2512,463,347,30561,616,564,1460,508
13116:70284,347,11884,8226,4498,10937,9043,698,19937,3847
13152:17,48,654,1119,84,58,1102,1187,94,1475
13153:2653,698,361,40,1069,866,500,2139,358,262
13177:24761,10682,14750,17,7935,5080,8861,12253,542,776
13179:40,361,302,564,1069,616,866,9354,2265,358
13192:14803,1276,931,947,14806,40,301,8253,2351,2021
13195:8194,13241,1058,15,37121,14661,30387,17,17396,947
13226:55388,46537,83624,83388,14851,14852,111734,866,2266,168
13233:17,1001,363,42414,289,101,70,42691,58,294
13259:14889,14892,866,224,262,238,409,1326,1460,500
13264:361,785,89847,500,5702,58,81,84,2139,6491
13269:60010,14917,2162,14926,14916,875,40,14914,14910,302
13280:5542,17,654,58,273,322,518,289,162,616
13285:28138,74956,26237,82470,66092,81501,76,38049,921,866
13289:698,2139,38891,54551,14961,361,31315,1546,885,74038
13295:1190,559,162,1550,486,302,84,861,76,1102
13296:26090,924,31496,2547,225,24932,2983,30110,11808,89308
13307:7446,616,508,68332,84,654,302,289,76,322
13312:354,58,289,1102,101,322,554,829,84,616
13319:985,14993,14989,40,14996,14994,75404,14990,14998,15000
13325:1592,11008,669,16110,35946,38165,8841,26988,51442,22754
13335:361,17,866,10039,356,654,302,254,358,58
13339:104494,7021,16016,17567,54142,50306,1495,37869,4949,69606
13353:3423,780,731,140,76,5767,356,84,1888,2204
13367:17717,661,463,984,72,7235,2318,168,2642,8733
13375:2703,15085,15082,15089,15087,15084,15088,15090,40,2162
13377:2717,21835,43400,698,1965,40,3105,361,50749,5398
13380:15089,32752,15091,15085,15082,669,15087,15084,301,40
13387:87381,66682,12508,6178,87802,621,15091,805,51224,45773
13392:3522,9286,103746,105231,15107,698,9566,57121,40,15109
13414:237,5884,16329,53758,395,58,25616,56268,1089,616
13425:17985,13102,17,95140,273,29298,1127,15146,1348,947
13432:1572,787,17,224,84,302,2202,29,76,72512
13434:15976,58,182,3207,616,10046,245,138,1119,76
13435:37694,361,3131,2139,17093,698,4499,1730,500,254
13436:4640,9678,20792,19433,46994,14600,29952,59405,76,508
13444:40,303,1009,17,947,931,76,654,8,84
13445:17,40,591,58,302,654,1069,361,84,8
13447:5477,22182,15177,15171,15166,15174,15172,40,15178,15173
13459:18287,5214,10039,40,698,2848,500,361,3246,13051
13464:168,7482,72,1400,752,1147,8028,10267,574,719
13466:1382,17,908,654,1790,616,363,564,29,76
13467:19052,17,25697,11652,224,76,302,616,675,2447
13469:301,361,58,84,616,1102,138,866,224,76
13470:24825,42505,18920,1337,43638,11681,3243,20956,15043,13247
13504:947,899,58,48,245,302,76,866,875,361
13506:9006,285,58,302,76,1133,654,84,62037,495
13511:2626,1550,510,9388,84,58,654,49217,616,322
13525:39466,15291,58928,15297,15292,40,15298,168,533,2332
13526:168,1460,719,1326,10291,17928,2513,2153,463,10634
13530:72207,8283,3423,262,500,866,3718,140,630,550
13533:17,39733,72664,813,84,76,616,119,101,654
13534:42665,32975,17726,301,10488,15310,168,719,40,10235
13535:24501,11714,14900,27070,2055,465,3196,10541,15772,14793
13564:8194,2669,6840,224,17,947,873,15354,8,931
13568:26054,4697,9497,4967,1526,1136,34400,26510,73826,4600
13584:3632,17,787,322,518,2955,4268,61,2937,84
13590:2405,15387,15388,15389,15390,40,39911,52395,2162,39330
13596:17,947,3855,15403,616,873,76,84,361,363
13602:17,224,58,28536,302,564,162,356,101,15
13607:17,138,70,8,650,899,1535,718,15425,518
13613:616,654,29,285,76,289,84,302,101,50589
13618:16797,15446,15448,40,15447,2162,76,9791,9281,17166
13632:14820,16235,931,37056,873,31746,7703,30916,74529,59428
13633:58,2769,3628,2270,289,1804,101,354,11683,73
13634:1168,1119,58,302,84,616,138,361,29,654
13643:15479,19062,168,947,504,931,15480,873,40,301
13657:18027,1348,106284,1522,11638,17,42701,1539,616,36859
13665:5465,76,17,616,508,58,84,394,542,8
