8104:40,76,1069,2275,2703,4239,8300,9237,24468,47836
8130:17,302,654,1102,1534,1820,3521,8095,42945,53092
8134:385,698,1730,1913,2139,2848,8384,12832,57519,105057
8137:29,58,138,361,559,861,4880,14202,25164,33429
8141:17,76,367,564,958,962,974,10466,14152,41404
8144:40,58,168,564,2833,7235,11255,29783,30561,34397
8150:29,65,84,302,322,861,1958,9842,39000,41783
8159:17,358,1152,1521,2024,5996,6400,9952,27874,63146
8161:17,273,414,554,1644,1822,2399,3256,18827,20636
8163:76,254,500,654,1763,2139,2930,10947,13420,17934
8184:226,262,500,780,866,2139,2241,59031,82005,100323
8186:58,101,354,518,554,650,654,736,875,899
8200:58,76,84,302,654,829,1553,2776,44814,63835
8206:336,5779,9462,12145,29638,29658,30705,44614,45783,56056
8217:17,29,58,76,302,322,654,861,866,1786
8224:17,84,289,302,814,2982,7624,56715,64508,96654
8225:6,58,245,353,774,1405,1951,4487,9490,10046
8227:1267,2797,3521,4798,7740,16409,21804,30109,39601,53192
8229:8,17,58,84,224,289,394,554,616,14129
8245:44,76,385,500,866,2292,11813,14403,14508,36400
8263:40,1069,2275,2703,4239,8476,9237,39003,91897,110137
8264:81,545,1023,5857,8746,11762,16810,46112,73761,96367
8270:61,76,84,354,654,1109,3855,10682,12463,24676
8276:17,58,76,84,94,182,285,616,1245,20290
8285:17,70,224,302,568,650,14626,27217,37496,104457
8286:17,224,650,1887,2326,2514,5121,20765,24532,34169
8287:780,1164,2139,2650,6733,10834,11884,15094,26799,57811
8290:17,62,70,116,224,236,915,1245,1871,10070
8310:8616,13167,40335,47188,47660,60114,63253,72397,84516,105234
8314:698,875,2124,2162,5176,6690,11884,28327,52184,79667
8325:29,58,285,302,322,654,3234,29185,34537,93329
8326:45,58,62,70,76,182,302,361,654,1245
8334:58,61,285,542,616,2210,2580,5871,14464,20816
8336:40,719,875,1069,1803,2162,2703,4017,4299,4308
8343:409,508,650,947,1550,9346,26748,41137,65351,81930
8347:29,76,101,239,289,322,616,861,2060,73670
8352:17,76,500,709,873,889,6793,9580,11626,29709
8368:76,101,285,289,322,486,616,654,1382,17487
8380:336,760,1013,8459,8774,12683,14754,34916,72434,74610
8396:8,17,58,97,116,302,1102,25532,43789,55215
8401:58,62,70,76,84,224,285,302,361,654
8406:8,17,29,58,70,122,378,699,1102,3107
8411:58,76,84,239,302,650,654,899,947,101420
8413:76,245,354,542,1924,2456,2467,3158,9331,22273
8435:40,875,1069,2162,2703,3913,4239,4299,14026,33778
8449:1712,2880,3172,4825,6434,8848,10687,23191,27322,107332
8450:17,45,70,224,273,650,1212,1550,1686,3101
8476:1105,2311,5017,8730,12830,13693,20723,30537,42365,42649
8477:22,40,285,302,616,736,984,4487,18026,20806
8491:81,226,780,2241,2850,2967,3819,7211,11326,38353
8499:431,481,710,931,1205,1208,1539,2583,4755,12117
8500:4455,10563,33137,34979,43154,51477,71787,88651,93635,103447
8510:17,60,224,578,947,1822,5079,7965,13387,28802
8513:11,65,140,731,1052,1099,6916,7145,30316,110076
8517:58,76,84,302,508,564,616,654,25041,57092
8530:15,17,58,84,302,596,654,2317,62750,74184
8531:8,58,76,302,322,564,787,1057,1196,1462
8534:17,398,753,2447,4941,31026,31208,32780,37261,84935
8536:17,76,470,486,616,1057,8151,12898,24801,45951
8537:58,76,322,363,493,564,616,866,1568,14202
8552:40,76,224,811,1069,2275,2703,4239,9237,11808
8569:1352,1527,4568,4825,5427,9455,10041,46710,49775,68990
8578:106,815,974,1131,1957,10466,12958,14152,23370,50156
8581:45,58,236,285,409,755,10009,13087,13122,36595
8582:8,101,285,289,354,1102,1550,1567,3250,17164
8600:58,76,84,363,564,1099,1208,4205,7045,30981
8603:17,947,2058,2220,9617,25937,51517,77673,107237,108785
8635:40,866,1730,2139,2265,3328,32031,55351,61492,87684
8636:40,654,698,1023,3043,4110,10302,31528,52549,62903
8637:40,866,875,1069,2162,2703,4239,4299,6450,14026
8644:17,568,650,1240,1332,17685,20984,22530,48443,55436
8651:70,84,302,354,654,873,875,947,1119,2935
8660:17,58,70,84,101,162,285,322,1119,3476
8670:81,731,3423,3684,6108,11718,48106,68346,71520,76742
8681:76,84,302,322,650,654,699,947,1127,8683
8692:630,780,2435,3374,5767,7585,18855,42354,51865,66439
8711:40,76,224,1069,2275,2703,4239,9237,11808,16970
8717:81,905,1381,1930,12694,14979,20022,40121,50844,51052
8718:463,984,1326,1400,2582,2642,8860,10292,23239,24843
8719:8,29,58,84,182,361,500,1245,25374,77157
8735:17,29,322,654,3244,4113,5420,8213,10047,11524
8736:17,224,500,2139,6127,6491,18239,38545,61949,101470
8746:62,65,84,285,302,357,616,1344,1555,35840
8747:62,76,84,138,354,650,654,947,3855,85160
8755:225,301,669,873,947,1276,1539,7680,12586,27589
8760:17,58,70,224,322,616,650,654,6726,38295
8765:40,1069,2275,2703,4239,9075,9237,61722,64918,102478
8768:262,535,698,1164,2139,18892,19240,21359,36478,53253
8771:8,17,58,65,76,302,354,654,1762,7446
8774:17,58,182,354,699,1102,1382,2266,6837,8483
8782:168,463,661,719,2318,5557,5738,9265,17121,59167
8788:29,58,76,97,116,285,5753,8276,25946,46756
8789:58,76,378,616,873,1382,1881,10154,13838,40552
8790:398,675,13408,20189,33700,38443,38488,52564,75233,82148
8802:29,101,285,289,302,354,616,654,1762,8870
8810:40,76,238,431,709,873,2583,9212,11268,67068
8812:687,780,986,2204,2241,2967,3137,3423,7585,66439
8822:40,1069,2703,5495,8725,45623,49866,79525,82565,83357
8825:58,62,289,564,616,1455,9342,17164,22142,59722
8844:45,224,409,698,866,2121,4205,7045,24003,30981
8850:1527,1712,2880,3172,3307,3704,4755,4825,19697,35625
8852:58,61,76,84,285,616,986,1218,1307,1884
8862:17,70,646,873,908,1099,2484,6242,16084,17708
8863:8,58,86,101,302,654,736,861,2816,83239
8868:11,354,363,931,1099,1102,1405,1820,2583,42443
8870:8,17,29,58,76,285,303,518,616,1762
8872:17,65,76,354,616,861,889,1119,3367,64825
8877:8,17,58,76,94,510,650,9943,14202,24429
8889:8,17,70,224,431,650,931,947,1539,12670
8890:17,81,650,736,1344,1462,7820,9429,37028,106297
8900:8,29,58,62,84,302,322,654,1403,7899
8906:17,84,302,354,500,654,873,1023,1535,77859
8912:17,40,138,650,947,986,1218,1462,1535,67829
8913:189,1527,2880,5111,14793,15772,18269,20920,41272,76489
8915:17,58,65,70,119,302,518,654,1102,1287
8916:237,1407,2014,12427,15941,40265,44495,51694,52967,57740
8920:780,1884,2157,2967,7072,16116,36919,40537,42467,89506
8924:40,76,441,535,698,1023,1410,2326,13170,64656
8931:58,62,114,289,302,654,947,1196,1245,47837
8935:11,807,1208,1539,2583,9664,23409,37206,55062,72311
8936:40,224,610,720,866,2139,2265,11717,54180,89051
8958:29,58,76,119,224,302,322,616,654,31872
8984:81,225,9473,9725,10924,16606,19520,26224,34260,77230
9000:8,17,29,76,302,322,508,1102,4174,9933
9001:17,4797,12993,15627,15995,25629,37507,45588,61573,68162
9013:28,58,285,302,322,363,1133,5991,15766,93405
9024:76,354,470,616,650,2430,3563,22057,27986,34610
9079:58,81,217,262,322,381,3516,4702,6836,41385
9085:17,29,48,58,354,650,899,1119,71247,77702
9096:378,1455,1712,2880,3328,4060,21287,26610,27344,47568
9098:252,2614,23339,27416,27970,28222,28446,43463,61503,78990
9106:8,58,76,84,224,302,354,650,654,947
9111:62,116,356,398,407,1109,1240,10046,10493,15676
9122:17,58,76,302,322,650,861,40265,44495,78933
9128:29,58,61,84,322,354,1162,6809,17487,54418
9135:17,58,62,84,302,322,398,654,21834,30954
9141:189,1206,1352,1527,2694,3140,3704,7859,10687,38103
9152:119,224,353,402,508,616,654,1119,3233,5567
9155:58,76,285,302,654,861,1196,4268,21047,47666
9157:311,533,4671,7926,33508,34070,51201,76645,107533,112933
9158:1164,2139,2292,3717,7272,29688,43823,55222,76092,90731
9159:17,224,245,353,394,1930,2268,2955,3521,18319
9160:3307,3704,4825,6434,10041,10687,19697,35625,38204,43526
9161:463,661,719,984,2318,11917,17786,22781,93266,107659
9171:29,65,84,224,361,511,616,749,889,6793
9173:65,70,76,84,302,654,947,1348,3213,20988
9200:3505,3787,4008,4621,4765,4816,9598,14628,14671,45041
9224:76,176,354,1066,1382,1449,1790,9593,10695,54996
9225:311,866,4788,6049,14200,20933,65526,68064,71228,74953
9233:3864,7020,9003,13419,15373,22776,33420,42357,44134,119615
9236:17,76,710,1109,1744,8597,11508,25702,34433,54549
9237:29,65,289,483,1362,1874,6873,20753,20973,48110
9238:58,76,84,224,302,650,654,1344,1544,4919
9245:29,302,923,1866,2868,3853,6541,7648,45849,72974
9249:8,17,70,224,650,2097,5927,9210,47351,78219
9256:58,62,76,224,302,354,873,1102,19899,46215
9276:17,120,224,285,4589,13093,27847,54746,90824,93296
9288:76,84,119,302,616,654,1287,1405,2200,6793
9290:6856,8322,11072,13077,15013,15637,16965,24933,30815,36432
9291:8,84,224,230,289,363,402,616,999,1196
9310:17,58,76,101,238,289,302,1245,1804,8525
9312:15,29,32,84,302,322,568,616,654,3632
9313:8,17,65,224,650,787,889,1119,2121,6793
9331:670,1501,2919,11246,16043,24308,28740,52132,64240,69121
9333:905,1930,3997,6084,9731,12694,14979,20022,34139,61770
9350:17,58,84,302,303,354,521,616,650,654
9357:7497,7585,9760,13126,17071,18855,30095,65128,80021,83385
9359:48,58,70,84,285,302,322,354,554,654
9364:17,58,65,70,322,354,508,568,5389,23071
9368:58,76,84,302,354,542,616,654,50917,72716
9369:262,481,719,8860,36953,62395,73984,94856,95729,102614
9371:29,58,101,138,302,518,654,736,875,1119
9381:40,698,1730,1913,7931,19319,22856,24240,25559,30791
9389:8,17,70,224,650,18077,32076,63225,97686,109119
9394:29,65,76,84,224,616,736,889,6793,48389
9400:17,58,101,138,236,238,289,302,322,861
9402:40,168,352,661,719,1867,2318,2715,4308,9815
9420:58,76,84,224,245,302,616,654,5017,18867
9431:76,311,589,700,1023,1077,3039,27638,34814,38620
9432:8,17,302,322,354,654,736,1762,18088,24834
9433:40,826,1644,3704,7334,16952,71022,77882,95228,103886
9437:40,76,96,826,2139,2414,6303,11358,53318,79502
9442:780,3137,5767,6560,9121,18689,28926,34587,46823,47872
9443:48,58,62,76,302,322,518,554,650,1119
9451:29,48,58,76,224,270,302,650,899,2338
9473:3542,22777,23884,29335,37545,38103,52866,59730,60011,63451
9474:17,224,650,3256,5078,15754,29834,46177,60773,73026
9486:219,225,19520,22064,24364,26224,28427,34260,53463,70756
9487:17,76,84,94,302,483,654,3476,8105,43028
9489:6,29,58,76,616,654,703,3632,7672,19188
9494:189,840,11714,14900,18791,20525,24939,27094,29434,67579
9498:40,76,224,302,1069,2275,2703,4239,4926,9237
9499:58,76,285,322,616,4246,5794,13470,14014,64290
9500:40,76,245,262,500,616,1069,2139,5022,5729
9507:8,17,32,58,568,650,1951,2268,16464,53415
9514:2275,5784,6080,8283,9961,10503,23317,30289,62652,97268
9525:8,17,58,182,289,301,518,1119,1187,58000
9528:245,353,375,542,1951,8746,23991,46141,62846,72053
9531:262,1127,1851,3704,15420,21778,46972,47414,57407,81851
9535:40,76,124,3054,5729,27304,31654,31879,40558,45095
9538:17,58,650,709,861,3404,6040,10014,23963,53001
9541:8,17,70,224,301,650,947,1119,2935,29477
9553:58,62,76,285,616,654,3901,16056,108638,111574
9568:311,533,1547,7622,7926,8759,8772,18602,19206,19378
9570:17,1287,2200,2429,22034,28349,31809,39442,56495,71371
9571:76,10031,11626,31835,33632,36268,46731,54474,57701,67596
9573:698,5962,7429,9323,15807,18975,25544,58849,63793,79502
9576:40,76,1069,2275,2703,4239,9237,10038,11808,48352
9580:17,84,616,1231,1558,2456,5575,7184,63579,65438
9590:17,58,138,245,289,354,402,650,1089,1267
9593:8,84,224,542,654,1348,9869,39267,44991,68239
9606:2893,4249,5254,22014,26642,34184,43246,55743,65515,88228
9612:58,289,302,322,559,616,1102,1190,1958,3431
9613:17,294,394,486,500,650,1001,1152,10085,10154
9614:40,70,81,754,4017,4249,5767,13546,18639,25705
9630:40,719,984,1460,6162,9709,14498,17102,17786,52360
9665:6,29,58,61,84,322,378,861,1109,1196
9666:17,60,76,236,398,616,650,11644,12304,70234
9668:17,45,76,356,6539,19164,21794,26350,73450,74555
9680:17,58,302,322,616,650,654,1140,6828,10012
9685:17,70,224,273,568,10182,14626,17626,46372,79453
9693:17,58,84,322,375,564,654,2626,4967,9789
9694:40,361,500,698,826,1376,1730,2139,5214,15542
9696:924,47559,54651,62728,66895,68421,75758,83060,96510,98705
9711:6720,18422,27741,36005,36868,36887,58143,84537,86488,88297
9722:17,61,873,3632,8651,10331,24848,46215,47236,72540
9727:22180,39860,41064,46178,49652,50463,54781,77905,83977,88292
9742:17,45,224,675,1348,7003,14591,16270,46265,87195
9745:17,58,62,84,322,518,654,1245,4563,73688
9752:219,817,857,8066,10175,11754,12119,18606,50012,59054
9753:17,70,84,1119,4420,6945,9004,12133,15242,28183
9755:6,29,58,76,84,238,616,654,866,1102
9757:17,301,9682,23599,44199,45321,59623,65787,66919,70890
9786:48,302,361,650,654,1119,1187,1410,9112,38415
9808:17,361,402,9565,19532,26411,29994,37247,42212,58342
9810:5253,23206,30223,33683,33720,42628,44653,54422,74156,97296
9812:29,48,58,76,84,302,354,616,899,7760
9813:65,889,1287,5590,6793,9212,18532,55244,57781,67068
9818:17,1890,3198,3256,8355,15754,17960,19051,23748,25911
9820:422,10526,12061,17423,27519,41202,42414,49696,52411,84183
9824:1002,1744,2715,3187,11237,19810,38225,62256,66069,72140
9827:17,32,48,131,285,322,875,899,2200,6450
9831:168,463,574,719,760,984,5480,5738,9062,10267
9834:17,65,76,889,1001,6793,50946,55562,75359,83386
9837:17,29,76,101,138,224,285,289,616,654
9839:40,138,226,698,2379,2414,7031,7736,33916,43457
9840:17,62,70,81,224,598,3375,11991,35154,70783
9864:3,15,17,29,76,190,654,1405,4017,9387
9879:17,138,1945,10290,10462,15584,16729,26405,50041,90391
9890:17,29,58,84,116,285,302,654,1240,3476
9891:8,29,58,76,182,301,354,654,1245,45649
9892:17,103,650,947,4475,37528,59900,74972,79214,93411
9896:58,101,245,353,414,561,1405,1827,1951,43178
9899:546,866,947,2139,7703,24835,56324,57714,73122,83413
9900:17,65,285,289,508,616,654,1348,46215,89055
9911:8,17,62,70,224,301,429,650,1119,53026
9926:45,58,70,76,84,302,354,650,654,861
9927:48,62,116,119,138,356,358,508,1102,1217
9929:8,58,62,76,84,224,302,322,616,1245
9944:669,29614,29819,36269,36570,39547,44984,65121,81557,107205
9945:4879,13051,13200,18287,27793,36508,39323,62879,63921,77533
9946:44,385,500,866,2292,14403,17812,19489,36400,79883
9961:2178,18004,18536,19621,22632,31095,63691,64464,88621,91460
9984:12550,29024,36592,42520,42912,49783,69454,96683,97349,97382
10030:15,32,101,289,302,363,616,674,32999,63471
10040:3167,7235,11834,16276,20747,31075,33756,51448,62805,67712
10050:8,17,224,6905,8213,27127,38284,46547,49796,69907
10051:45,224,226,238,358,409,788,866,1187,35144
10073:58,322,616,626,654,1140,4996,50429,87266,87672
10078:40,875,1069,2162,2703,4239,4299,16996,19362,70818
10082:76,84,245,431,508,654,873,931,47514,72397
10084:40,301,718,873,931,947,1276,3068,3855,10662
10086:984,5480,5738,8683,9326,9789,10259,32320,45592,57634
10088:698,16917,21150,25368,28807,30550,34959,40142,41309,50278
10090:385,500,890,1913,2139,2265,2292,2848,53761,55944
10110:58,76,84,224,302,650,947,6130,27047,33802
10111:17,76,119,285,375,402,486,564,9654,15050
10115:17,224,9786,10171,17975,52988,54747,59971,78592,108069
10117:17,1086,5715,13218,22942,39584,42701,65507,81951,88081
10130:124,354,564,834,1382,7432,14153,17733,21744,24835
10132:65,327,542,1152,1521,2200,2429,3274,4364,10985
10133:720,845,2380,4801,7585,8263,8283,9225,15232,18855
10136:17,58,62,70,224,564,650,9722,12532,29021
10140:29,58,190,302,322,495,1395,1476,1561,1832
10148:17,463,574,719,984,1124,1803,2153,5480,14498
10155:58,103,289,356,1410,5303,5582,8213,51809,65475
10156:44,463,984,1326,1460,2715,5738,10267,14435,41529
10194:8,58,302,354,654,1762,17615,57879,79973,116680
10196:8,58,224,302,322,1344,4919,10217,10850,16838
10200:6,17,70,245,353,650,970,1951,2403,4487
10210:17,70,236,601,1905,9629,11623,11644,37386,37744
10233:10891,18156,37324,52756,55325,58227,58282,64260,67268,89230
10235:719,3060,3282,6320,10882,16009,47566,52498,55429,55952
10236:224,238,361,500,866,2292,19737,33195,49680,65107
10237:58,76,101,285,302,322,654,1382,1762,7624
10249:8,17,58,70,76,224,273,654,1462,3653
10254:58,285,322,18788,20859,25964,31783,34170,37231,86600
10267:8,29,76,224,354,518,875,1119,1187,2162
10275:2617,6129,12781,14729,17096,20186,21679,22110,27309,64422
10276:15,58,285,289,322,454,518,616,650,54577
10279:45,1550,6033,6130,7381,17772,24075,35839,42165,65220
10302:285,1324,1937,2030,2369,4113,9708,10957,13683,35362
10303:7585,9891,22218,46240,50979,72700,76972,89570,92545,94224
10304:122,190,224,226,361,866,6447,23383,26379,32239
10306:17,29,32,289,364,402,2030,2059,3476,16811
10313:17,58,61,497,654,2733,3233,3824,5928,20816
10317:58,62,76,84,302,654,899,8166,27874,30634
10335:15531,18152,22472,29322,49366,51204,69200,83186,88198,102318
10339:15,29,58,119,518,559,875,1119,9617,52041
10342:101,119,559,616,654,17431,18484,24252,69359,73114
10346:40,1069,2408,8364,10163,10880,19323,51326,56663,64568
10359:58,76,285,302,322,354,363,616,654,5991
10364:76,224,262,542,616,3472,3537,23467,27976,50374
10366:29,45,58,62,76,84,224,354,568,861
10371:40,826,2414,3348,3550,4158,5550,6303,7153,13137
10377:17,48,58,76,101,224,554,568,654,1187
10378:463,752,1528,2642,2685,5480,8252,10267,18935,97626
10387:17,669,719,873,947,1539,2318,2946,7680,53812
10388:17,32,76,285,354,568,819,5048,18016,29216
10392:17,40,76,224,302,1069,2275,2703,4239,9237
10408:840,2548,6754,10541,14793,18269,20920,33763,45954,78494
10420:58,76,81,285,322,591,654,861,15583,16357
10427:58,76,616,1077,3039,9711,14207,59380,61213,89690
10439:29,76,84,138,224,289,322,354,518,650
10445:17,70,224,431,518,873,947,1539,7048,21380
10454:76,616,1885,8150,9699,14554,31015,50617,70467,74831
10471:17,58,101,302,354,518,654,1405,1762,11209
10478:17,58,76,285,302,554,1930,5254,7836,21725
10479:15670,16697,30754,47699,62290,68370,70299,82309,107930,113585
10480:17,58,76,101,302,654,861,34641,43386,60042
10488:29,58,76,84,94,224,302,564,616,654
10502:3022,11241,22678,24374,26095,28760,33264,38702,41101,53201
10513:17,124,642,2683,6582,7178,8407,17311,37697,45353
10523:441,710,1002,12551,15199,16506,27290,29515,66701,81290
10543:441,802,1352,1744,2646,2715,4444,18850,20173,22970
10554:40,1069,2092,2275,2703,4239,9660,92592,93909,93994
10563:84,302,354,650,654,899,947,1119,4420,6450
10564:58,224,311,546,873,1808,2675,2829,3855,8066
10570:6,17,29,58,76,84,303,354,616,8109
10573:533,3897,11749,15853,15975,26987,39127,40335,44650,47188
10580:17,224,5522,10386,17567,26680,45956,73231,79894,83134
10636:76,224,236,289,302,616,650,654,3855,43649
10655:58,76,84,245,289,302,616,654,14840,35566
10691:354,483,490,542,564,654,1413,2172,4181,5542
10693:17,62,76,285,289,302,322,591,654,861
10698:17,58,76,162,285,591,650,654,861,31542
10707:58,76,285,302,322,363,616,654,10682,40357
10710:58,70,449,546,749,1119,1845,10012,12133,19700
10726:15204,22655,41478,56944,68346,69494,71520,74678,76742,103120
10747:3256,10148,21330,48673,52954,54346,59119,70736,71737,93815
10758:17,65,76,224,888,889,1119,4499,6793,12066
10770:76,311,2543,5541,7622,8772,10981,14561,33065,79712
10779:8,17,29,58,62,224,285,302,650,8837
10794:8,17,62,70,224,273,616,650,917,2552
10801:40,2414,3146,11325,18409,20238,25693,56415,78274,78944
10807:17,947,1119,1127,2387,8151,8462,16978,18143,58829
10820:17,4210,5245,12916,28525,36039,45368,48277,48286,52547
10842:224,238,262,358,361,500,698,719,866,2139
10843:17,58,61,245,285,322,559,1190,2338,20381
10844:698,704,866,4534,5292,12691,32344,41447,59622,78053
10845:7929,13408,13667,26567,31382,40137,57722,61664,65072,87785
10854:3492,14450,16689,17908,23368,25184,31113,41850,45662,66774
10858:58,76,285,530,616,654,1089,36247,73603,79180
10871:17,45,62,70,224,675,3235,20535,30386,51272
10892:62,76,1168,6759,9318,17164,17290,61631,63845,68217
10905:40,1069,2275,2703,4239,9237,11717,11808,74188,96269
10908:17,65,70,84,302,322,518,873,2583,25412
10913:1352,7591,12869,19442,22926,25726,27944,85066,88008,109961
10920:58,65,101,103,285,636,654,1476,22606,54549
10955:17,48,224,354,875,1119,1187,2162,80730,84081
10956:70,224,518,544,650,675,899,947,1119,8213
10968:302,363,486,616,654,861,8055,9197,21934,37999
10991:81,873,1164,2139,3484,4880,6916,21778,80736,84038
10999:17,29,84,224,518,564,654,11122,11480,82627
11000:780,2241,2435,3423,4616,7881,12116,15529,15728,26109
11022:58,62,76,244,285,302,322,650,654,10534
11034:17,29,58,76,162,224,354,654,861,1462
11037:311,533,7926,8772,11626,14561,29922,32403,36864,58356
11047:17,224,236,1359,5035,7095,9846,10217,27523,50033
11055:40,1069,2275,2703,15639,25337,31246,31378,48933,77817
11099:17,29,58,97,302,616,654,944,1462,2618
11105:48,76,302,518,559,654,899,952,1187,2789
11110:826,1164,1377,2008,2139,4770,9524,21696,35966,86595
11118:224,866,4671,6471,9435,9761,12750,14210,22473,44608
11132:189,2880,4825,5366,6315,6609,17927,22365,26274,28553
11134:140,229,731,780,1382,3423,5767,6916,13838,18867
11135:58,65,76,84,616,889,931,2583,6793,15320
11149:32,58,76,285,302,354,616,654,1494,27834
11150:311,533,4671,6120,7622,7926,8772,9189,17316,64027
11193:3218,4610,11191,17021,20998,25434,55405,74683,87613,91690
11211:4,40,4784,6545,6901,11269,12129,14990,16658,93483
11222:104,1183,3630,4786,6261,33250,34240,50516,63043,75011
11228:441,1002,1145,1256,1744,2715,9055,10370,12139,31492
11240:17,40,76,224,302,1069,2275,2703,4239,9237
11259:40,669,1069,2703,6856,8322,11072,16965,24933,38409
11264:17,29,76,182,224,239,616,650,55883,66472
11273:29,58,84,138,224,285,568,616,650,736
11278:8,17,70,224,518,650,14823,15540,16105,16804
11279:40,787,2169,2302,2405,13926,19000,52989,107060,113529
11280:40,298,1069,2162,2614,2703,4299,49231,68613,82038
11287:8,301,302,322,518,616,650,654,1102,12133
11332:40,1069,9752,31188,33019,74854,85124,98337,103220,108417
11360:40,76,224,302,1069,2275,2703,4239,9237,12307
11363:17,76,354,546,698,866,1462,2292,5857,12491
11378:1009,1823,1905,2063,5598,11392,12241,12374,30722,52281
11388:17,190,901,9538,16804,30923,33330,34115,36303,76685
11394:17,131,363,1820,11330,19018,23035,26483,36006,81265
11404:17,40,58,285,616,654,1550,6849,19963,67860
11414:17,224,429,4910,10011,16572,18319,45472,55798,73182
11418:135,378,574,984,1527,6024,8860,12722,23191,32748
11419:62,70,76,182,302,650,654,1245,1545,12399
11426:5970,7214,21816,24143,25915,34214,44937,48861,49961,101319
11427:687,1884,2967,3054,17588,21207,31879,37325,56161,58760
11428:17,58,61,76,542,3855,4280,4542,6554,34752
11431:40,285,1069,2703,4239,4299,4820,14026,25281,31763
11437:535,1902,6464,10438,10664,14043,24013,35558,37528,87835
11439:17,81,1985,13070,23692,32969,56764,81090,93409,96520
11444:17,29,58,76,84,301,518,654,873,70921
11458:58,483,658,1196,3057,4083,6346,9716,17800,24893
11462:65,873,889,931,2139,2583,26592,58382,67043,77549
11463:29,58,224,289,486,508,861,1405,4338,8276
11484:17,3887,5575,5604,9165,17982,34601,39374,50967,78465
11507:58,285,361,500,1069,1730,2139,2414,5729,22045
11510:17,190,616,650,654,2687,10115,17482,72997,73927
11511:931,1276,2520,6926,33229,39336,58632,76547,104694,116222
11525:58,285,302,322,616,654,2361,17907,19963,66416
11529:29,190,239,301,302,30836,37343,74988,76193,93548
11535:45,76,302,616,873,947,2265,12767,19963,45012
11537:224,226,441,500,565,866,2139,7478,8454,9354
11538:29,58,76,84,285,486,616,2322,16926,36105
11540:5145,19065,24363,26293,27250,72193,78881,86550,99909,106074
11552:8,62,224,236,518,650,899,947,1348,15540
11554:631,1352,1991,3107,6434,7874,10041,10687,51255,60230
11558:431,787,873,1497,1539,2583,10083,44439,53586,59461
11569:15,29,239,285,394,616,15282,17487,20753,61314
11584:17,76,101,285,302,322,650,654,944,9110
11586:17,119,1405,24467,40621,48383,49100,49436,55062,80614
11603:44,302,616,654,5160,6726,8712,54296,55475,57922
11606:29,32,58,285,354,591,650,654,1382,25271
11614:76,1930,2458,3864,5598,9388,15556,22867,43876,69755
11616:8,17,58,76,285,322,616,2369,3231,14857
11651:17,45,58,120,224,236,285,726,2776,43338
11657:303,616,654,952,36412,40457,55859,67309,76822,77667
11660:6,17,58,76,84,162,224,354,616,650
11670:8,17,58,62,76,88,182,1245,3191,7029
11676:217,731,780,1749,2241,3137,5767,6202,16286,52303
11685:354,2601,2990,10545,24814,25048,28394,41969,53124,81216
11699:44,224,238,262,436,866,2139,2265,5403,44945
11700:8,62,70,138,182,224,273,568,899,1245
11716:62,70,224,236,273,650,899,947,1119,2337
11719:76,285,302,364,378,1455,12463,15018,22689,30609
11723:5567,6281,8065,8162,15098,23386,30191,32931,37974,52522
11738:29,58,302,354,616,654,1102,1762,10442,56530
11749:229,780,1884,2241,2967,3137,3819,7211,71444,81654
11775:17,70,76,124,138,518,787,1023,17183,36552
11781:17,29,58,84,119,224,616,654,8730,83239
11788:3348,5550,7153,10617,28788,38984,51733,55213,68380,86974
11795:441,500,710,2008,4510,8466,8839,10985,29960,91996
11799:40,1069,2275,2703,8540,10039,22074,35582,50964,82006
11818:58,76,422,2202,15158,18522,27834,32278,43751,79260
11825:986,1218,1884,2967,3137,6263,21659,25568,52329,72445
11835:29,58,76,84,285,354,564,616,1102,5338
11836:224,441,866,1867,2715,9949,21998,31171,50345,53462
11838:17,571,873,13419,33984,35973,51231,57649,61837,65699
11839:58,76,224,23676,49696,52411,77465,84183,85617,94970
11843:371,441,1002,1744,2715,4513,43641,50502,66947,69304
11844:17,58,76,224,650,755,23356,33681,51436,79048
11847:251,441,1002,1145,2715,4513,5122,13790,54442,67404
11851:17,40,1069,2068,2162,2703,3177,4239,4299,14026
11856:731,780,1884,2241,2967,3137,5767,9121,46823,47530
11863:3256,14117,28936,36862,41271,47458,61371,75328,89527,92236
11864:40,94,1069,2703,2982,4017,4239,4299,4420,14026
11865:17,29,58,84,226,302,508,518,3855,47351
11883:2024,2995,4239,5928,11988,13183,20330,35504,40632,43862
11884:3177,6824,8894,21849,25910,63807,65014,80815,86974,90981
11885:497,1002,5461,10664,13961,26848,30786,31492,44318,52539
11892:2712,4425,6052,10009,11762,15630,39052,70284,78504,86371
11893:17,58,76,302,521,654,1023,1462,1535,63771
11896:254,361,500,7884,16605,33461,52734,54212,61788,76352
11910:48,76,224,302,899,947,1927,2935,4420,6450
11913:17,70,76,84,302,521,761,1462,1535,5581
11922:6,29,76,101,285,289,302,322,616,654
11928:17,48,62,224,650,891,899,1057,1245,2935
11929:29,65,84,224,289,358,564,654,1220,3137
11939:76,322,1382,1881,42147,45094,51283,64595,65856,73782
11956:29,45,76,236,354,554,568,616,654,1245
11962:224,385,866,2139,3159,4671,7000,13151,22917,32210
11968:17,431,571,873,947,1099,1208,1539,2583,7048
11972:17,873,4205,16237,16450,23511,25468,64007,81010,88337
11979:40,76,354,500,654,866,2139,4068,5812,58617
11983:17,58,236,354,363,1039,54284,56291,77386,89388
