6933:43169,84,82584,441,17,58427,654,1745,3061,9720
6935:56570,60549,40281,52826,6964,6974,669,6975,6970,24679
6939:84,654,508,302,17,6793,138,58,616,1102
6948:14610,102171,31819,6302,74415,40887,3514,64933,4589,64230
6950:23335,1979,302,12161,58,654,76,285,564,327
6958:5604,957,70,650,17,8,6991,16676,6988,6992
6960:5807,17855,361,5336,87207,508,76,7003,441,41386
6966:3770,81362,103304,38716,8258,2303,8063,77521,25398,3810
6977:10561,2617,473,73688,28103,195,355,18623,14234,22130
6982:73805,361,47429,4093,254,2845,302,16658,84,29
6983:500,7026,2162,7028,40,17,669,12227,302,76
6984:53992,69814,57053,31039,61451,45343,13644,60266,24141,11430
6992:3506,453,441,1524,8928,2715,4513,3207,30617,1875
7005:70100,1196,5567,199,84,873,14129,76,58,327
7019:1187,1119,2162,48,17,58,76,62,84,302
7027:13250,15054,17,669,302,7093,76,866,224,81174
7034:60391,32302,2030,6969,27393,65,94,17,58,925
7035:7411,10898,49084,84,10861,654,58,1102,224,138
7036:17,3855,1535,8,7100,182,70,1462,224,236
7044:8579,8151,48,1187,84,654,58,302,76,224
7053:25335,1023,1460,760,1551,34602,4453,3789,3376,463
7059:6256,93033,661,2012,984,9874,463,14226,2318,719
7069:7126,7127,7128,1592,2162,40,17,669,7125,302
7077:64725,32107,669,7128,7133,58530,62125,301,31168,43857
7096:7159,7162,7158,83349,7160,7165,7163,2162,40,7161
7112:75057,2449,34116,71443,81729,103280,107052,2021,7180,9266
7116:1245,17,857,7210,224,817,2100,535,45281,94
7118:138,58,654,273,616,1102,76,236,8,84
7133:616,1187,48,58,749,435,224,138,1119,301
7137:39684,8563,70580,34038,4943,59805,17,669,80916,11060
7140:2815,17,518,650,224,803,70,88,6503,301
7159:521,654,302,101,76,1102,591,6190,2163,8
7173:18525,57931,19643,58,16789,654,1239,7270,15,7269
7178:25588,9974,33580,7275,63704,873,17,2583,76,224
7183:1869,17,327,358,3088,40,616,187,32,8
7184:6774,55179,669,7278,24321,28286,66809,7276,301,7277
7188:17,7287,7288,15054,669,302,224,654,76,866
7192:327,58,616,1690,84,289,76,8,29,564
7196:88351,19570,98031,27191,7297,302,508,866,654,84
7203:11590,19206,16045,5319,603,8360,311,8772,7926,9462
7214:54886,4420,12061,60127,230,763,18253,1985,1187,46287
7224:131,327,10291,470,17,1402,238,8873,4802,3274
7225:18087,105578,7330,7327,557,21514,7319,66575,40,70493
7230:2848,7327,7326,7330,7319,7320,7322,7324,17,7325
7232:50661,10039,890,4743,22801,500,698,866,2139,361
7239:654,58,7333,616,302,564,289,33304,29,101
7242:19029,22848,44935,5611,76460,54008,7998,5975,7339,29921
7254:60261,103841,47466,7348,41633,65099,86845,54894,69391,68725
7268:680,761,3234,616,394,84,7560,76,162,1866
7291:64815,2028,27731,441,8928,14968,4547,6678,2715,3506
7294:14108,5598,76,1102,1187,17,654,48,518,899
7299:743,236,616,654,10641,138,58,84,1102,4212
7303:83785,74118,25113,41595,7402,104811,21679,20186,2016,873
7326:76,58,654,84,302,866,361,29,301,5460
7340:5670,15238,1730,10039,11579,56166,2139,48223,53895,10254
7346:2715,40,2153,1326,2139,3381,463,358,168,4320
7348:17164,58,654,76,29,616,2618,42,302,363
7351:236,17,7460,224,7458,7461,30954,518,30002,8
7356:46215,1682,2596,7623,31186,30976,10597,2492,2513,3167
7366:43535,1102,5708,29,654,616,521,1362,58,76
7367:39204,9877,69067,73246,33388,7476,15852,8476,72499,7482
7383:7501,17,422,5187,28994,12400,2588,35646,32877,19885
7397:6275,654,58,861,302,84,32,17,1102,62
7410:81,22689,11772,20396,2967,550,226,5767,13544,3819
7414:162,19877,1180,6278,37780,116,11811,224,29,654
7419:25647,463,8860,416,10267,168,1400,2685,661,2370
7429:7885,17,9702,224,518,236,8,45,51945,182
7433:84,654,58,294,138,302,1102,81,29,7560
7444:7334,4880,2008,8985,14200,16421,7468,698,361,7572
7451:17,69,1617,8794,1917,12597,38690,16147,787,353
7461:40,168,21038,564,2318,84,58,616,302,15720
7466:2268,1951,16514,17,4487,8457,20711,8,245,654
7467:327,962,138,84,76,302,1102,289,301,8
7488:10279,49219,3234,116,58,302,616,40,354,138
7489:7612,24032,39860,85656,50463,58835,41064,7607,25143,40860
7517:10178,11408,7648,7646,45641,1342,302,58,654,7651
7518:327,908,2950,84,4949,29,58,654,616,861
7519:10239,1187,2307,378,2268,58,48,947,84,29
7527:20300,39395,15642,7655,245,58,33882,616,2714,2403
7542:43521,48532,168,760,50859,7669,8384,698,661,1730
7555:72027,5784,7687,47388,17692,90038,40,13716,93182,7683
7556:67880,48210,25740,9656,31342,17498,21150,21483,25466,18506
7558:168,2318,9874,8860,661,40219,24358,463,760,1147
7563:84,58,616,76,138,8,3751,224,354,7700
7572:7711,4394,5726,1147,9874,9417,801,2685,2103,574
7586:16929,463,10267,1124,984,760,2685,801,877,2833
7590:616,654,76,44144,302,84,363,29,394,7725
7603:4573,3194,302,654,616,1102,596,84,29,58
7605:1410,654,76,616,8,224,236,58,30,891
7607:964,44115,13511,30188,14636,654,302,84,58,236
7608:302,58,654,8,616,1762,138,76,224,650
7612:616,2158,58,654,84,7754,76,302,1424,1305
7617:7760,654,755,37236,2641,46650,302,58,29,76
7637:1344,327,42137,616,138,215,363,58,289,1681
7657:6135,33957,918,61589,30463,6453,7709,33346,9262,31065
7661:44827,17876,1382,17,84,25022,7815,268,327,564
7678:1352,23191,1206,6601,19524,14401,1923,3107,3140,12990
7682:7836,7826,289,327,7827,302,76,508,47276,101
7692:27293,3657,356,656,1604,554,6,616,654,76
7699:41954,13298,18966,24620,2703,20952,669,105524,1919,65055
7707:29,521,3234,530,2469,3972,73,616,84,2163
7708:13504,1539,947,718,1335,87846,56536,1471,873,12229
7713:52749,236,358,40,48,1187,616,654,84,29
7734:16553,89664,6923,13278,17,7895,224,61,70,327
7741:302,14186,944,179,1476,17,591,7901,84,2267
7742:7270,13458,11881,354,6513,1021,3628,4174,1313,4113
7743:4123,6249,6177,6303,736,138,4730,1164,4880,64990
7751:15141,6945,4420,1187,654,29,427,48,1119,1102
7760:21997,21903,72988,39551,72990,1382,94791,64648,2657,7922
7766:118281,18787,53052,16879,72296,3999,2337,463,96,7925
7787:1820,12776,76,17,654,616,58,1190,8,327
7813:596,1155,73745,10970,121345,84,616,289,17,354
7818:356,5575,891,616,17,10454,1119,40,58,654
7823:28541,2153,760,877,81547,56344,1326,10360,2579,297
7825:1551,17,1790,3423,58,76,70,236,2204,508
7833:17,908,224,931,899,1825,8,8013,301,1539
7841:224,8579,8151,1014,654,1039,899,591,84,8
7844:2427,356,84,58,1102,654,899,138,76,8
7850:869,5612,7006,4121,13660,8236,1023,2108,39840,76
7863:1048,302,559,58,564,17,327,1190,508,654
7869:22646,103304,81362,8258,2303,5319,7097,533,14653,38716
7888:10308,54038,11,17,58,76,654,84,861,11664
7889:1884,3394,226,1888,3819,2379,5355,2967,29022,7258
7894:63428,50605,1508,628,22952,11751,4858,12375,8079,3071
7903:5145,13894,1526,37535,21840,3312,27636,65482,46923,11891
7915:238,5998,1462,17,327,40,521,449,84,616
7921:8117,10503,8454,39402,10404,27291,21963,1609,33562,17145
7945:1147,168,661,463,2318,760,2642,1867,3211,7235
7946:8213,2897,17,1023,32,7560,40,224,1382,327
7949:8151,119,327,559,3071,1508,17,4967,4364,3811
7951:301,84,333,58,29,179,322,76,486,138
7958:669,8148,8154,8150,8151,2162,8149,40,8152,17
7962:2272,239,289,861,6793,2950,6450,4420,15242,1089
7964:13567,661,719,2318,42978,394,135,81531,238,65558
7967:565,453,26531,25876,2510,53369,56568,41164,18830,40037
7969:17,361,182,645,568,62,8,254,358,749
7975:709,37361,84,224,654,1102,138,500,58,76
7976:8170,26279,56884,18963,17,35839,28679,65220,17456,414
7977:866,224,138,13420,591,358,546,500,301,398
7981:10611,65033,3378,186,39446,32261,22713,68179,39267,5685
7990:1951,2268,185,17,8181,1382,94,58,76,654
8002:4421,2028,1340,1875,441,16036,33472,1137,14955,4547
8008:3176,8201,8202,669,40,2162,8203,17,121424,866
8009:17,591,58,861,66,8359,302,2748,564,76
8023:6417,1382,19615,58,654,508,2200,17,1159,1102
8032:31954,39925,641,23457,1382,1551,2139,92524,76,4453
8036:40319,399,1682,25253,463,984,8252,1400,6411,5488
8054:5202,12074,2139,873,37419,4880,262,931,7548,698
8065:8259,6541,7075,892,2609,430,861,10269,1357,194
8068:11070,538,8476,5962,56900,15382,10787,18975,16886,5053
8069:1372,3207,970,10046,58,84,76,9490,616,29
8081:709,84,616,361,302,58,76,70,138,431
8090:296,3855,84,616,76,236,8287,1567,508,58
8097:14907,1359,4268,2048,564,17,718,873,508,6724
8103:18937,105169,41180,93689,59438,25751,41878,13817,22383,47013
8104:8300,8298,8297,47836,24468,8301,40,2162,8299,17
8130:3521,1102,654,1762,302,1534,76,17,63865,2657
8134:2848,1913,105057,57519,8333,262,358,698,40,8334
8137:2316,591,4880,861,58,138,449,25164,3234,15583
8141:14152,1957,974,8743,7235,60607,564,17,962,370
8144:11255,40,2833,564,463,58,84,661,2318,168
8150:65,9842,861,3223,29,17,8341,40,289,1832
8159:17,6400,8357,65,8356,19221,327,59525,37361,8
8161:77681,54240,8354,8351,8355,8357,262,40,62,8361
8163:2930,13420,254,40,5465,76,358,500,8218,2139
8184:59031,780,226,262,8388,100323,500,12471,2139,698
8186:37150,29,58,3793,616,76,875,5998,101,654
8200:302,616,58,654,84,76,1553,1102,327,29
8206:47339,9462,336,616,8427,94173,14653,1987,1104,28618
8217:1786,591,302,58,17,654,866,322,861,76
8224:96654,1462,814,84,17,7624,2982,289,790,58
8225:9490,10046,7817,8871,245,774,33639,6423,654,2824
8227:4798,2115,7740,1267,16409,302,4422,53192,58,616
8229:14129,58,17,616,289,29,486,302,394,62
8245:8451,8454,21963,10503,605,27291,14508,17145,8117,76
8263:8476,8482,8479,8480,8477,91897,40,2162,8475,8481
8264:9407,545,11762,46112,73761,17850,81,8746,19816,1023
8270:10682,1109,8487,24676,654,236,255,2136,363,58
8276:17,447,84,1102,76,58,3234,3841,674,1476
8285:17,27217,14626,8508,70,568,81779,236,224,518
8286:20765,5121,1887,17,8513,2514,224,650,182,301
8287:10834,6733,1758,698,3423,344,2008,2843,1164,550
8290:10070,116,17,8513,236,224,568,1558,1871,273
8310:6224,4341,60114,8529,13167,44227,5372,30901,99167,8119
8314:28327,8226,347,1546,8537,35439,2063,1121,25441,36797
8325:3234,29185,29,93329,34537,8546,302,654,8545,966
8326:76,302,654,29,58,8,1102,616,182,656
8334:58,654,616,84,76,302,29,508,363,10996
8336:8563,43298,8564,2162,39643,28616,17,47664,59715,45381
8343:9346,790,58,508,616,654,84,65,1102,224
8347:3234,616,29,861,289,530,13302,15583,2570,101
8352:709,11070,76,4880,8579,500,873,17,564,2292
8368:654,302,508,616,29,322,84,2644,76,53938
8380:336,36502,14754,8624,463,1326,984,5890,1124,760
8396:97,43789,1102,58,17,116,302,66,1001,8
8401:302,84,58,654,454,138,616,224,239,76
8406:699,17,1455,1102,14685,8651,19697,76,3107,29
8411:101420,58,84,654,224,650,302,616,301,76
8413:2467,8660,2456,8665,3039,654,3158,8661,7800,22273
8435:3913,8685,8682,8684,33778,2162,15054,8681,17,8683
8449:23191,19697,27322,107332,35625,1923,1712,4568,12990,2880
8450:1686,17,1711,8694,8696,8698,224,8688,1510,1550
8476:8730,12830,1105,20723,654,8734,8728,717,486,302
8477:8733,189,3172,22,40,1528,1527,1069,1712,302
8491:11326,2850,226,87746,81,38353,36111,8744,780,41145
8499:12117,931,17,1205,1002,7548,947,3618,431,245
8500:4455,71787,43154,8418,50294,51477,669,88651,33137,93635
8510:1822,7965,8777,17,14158,568,17612,28802,908,82450
8513:7145,30316,731,119,6840,11,2139,59696,19618,9057
8517:57092,25041,302,8785,8788,564,76,654,18105,616
8530:1424,3223,2158,17,1567,1140,302,2369,58,3234
8531:1057,1762,1462,302,8,1023,2618,58,76,66
8534:398,17,31208,8802,4941,2447,3829,1314,11644,5598
8536:1057,8151,8804,17,76,8802,84,508,226,10041
8537:1568,14202,363,58,147,8802,84,20183,151,493
8552:811,40,2162,22178,17,8831,669,302,76,866
8569:1527,9455,4825,10041,8848,4568,3328,1206,19524,12016
8578:106,14152,974,1957,370,1131,13901,17508,22,815
8581:236,776,5867,20850,10075,4075,4756,3847,1912,8863
8582:1567,3234,917,1102,3250,837,1550,3429,15583,17164
8600:1360,4205,58,1099,654,76,29,84,302,616
8603:51517,9617,25937,947,84,1495,1102,8887,9216,2058
8635:3328,866,4755,13420,254,500,32031,709,2139,358
8636:4110,684,3043,8783,6901,3095,5775,5357,40,698
8637:866,8926,8921,8925,8929,669,15054,8928,8927,17
8644:55436,568,1332,20984,1240,17,8937,616,17685,1239
8651:1119,654,873,1102,84,62,138,302,70,29
8660:3476,3144,17,162,322,508,2868,76,1476,1102
8670:81,60302,91004,57066,6108,11839,5767,3423,731,630
8681:699,8946,84,1127,1822,591,138,70,236,508
8692:3374,3423,2435,8617,3137,16286,5767,3739,13544,42354
8711:16970,9021,9020,9022,40,2162,17,669,9019,302
8717:81,9025,12691,17071,7585,9022,40,2162,17,1001
8718:1400,8860,30162,7711,10292,760,2632,12240,3186,9633
8719:84,58,29,500,358,361,40,654,1102,138
8735:4174,654,29,322,289,8213,17,1102,10047,11524
8736:6491,18239,6127,13737,11671,17546,7503,9041,7890,17
8746:65,394,1344,2268,58,3429,62,357,1102,1462
8747:85160,84,654,58,76,302,3855,616,18903,138
8755:27589,27582,86870,669,9066,873,301,947,40,931
8760:38295,17,9067,616,654,1001,6353,564,88028,1684
8765:9075,9077,9078,9074,9081,40,64918,2162,9079,9080
8768:535,2139,1164,18892,5726,10543,262,13523,2008,19089
8771:65,7446,1772,58,327,9088,1762,17,302,654
8774:2266,1382,699,58,1102,8483,19056,17,493,2615
8782:5557,17121,9265,463,2888,661,1460,719,8733,2642
8788:46756,5753,97,401,3223,861,1102,116,138,591
8789:117014,9104,9103,3107,931,6733,76,17692,1382,9105
8790:398,675,11563,9104,48741,82551,2766,3471,17,7514
8802:8870,302,654,616,29,1762,354,289,40,327
8810:11268,103972,709,873,9212,76,13504,500,654,1069
8812:2204,687,2967,986,2241,3423,13544,3137,2379,6108
8822:8725,9135,122366,49866,9133,669,121935,121522,9134,19385
8825:9342,1455,22142,5080,4756,776,14750,7795,4075,8197
8844:9149,9151,224,4205,2121,409,361,84,76,8447
8850:19697,35625,1527,4755,2880,1712,3172,4568,6266,7831
8852:616,1884,986,58,76,100158,654,327,31749,302
8862:17708,908,84,2484,17,373,429,873,654,224
8863:861,327,15583,302,101,654,86,58,8,3017
8868:327,1102,654,302,58,2583,17,76,616,119
8870:29,616,58,1762,76,17,354,9193,8,9194
8872:65,861,3367,510,33832,17,398,58,654,236
8877:24429,510,94,9943,17,2200,2233,294,2583,8
8889:3214,17,39766,12670,224,431,70,22752,301,429
8890:7820,17,9429,8,224,1462,81,1344,568,6545
8900:1403,9210,224,62,1102,84,8,29,58,654
8906:7064,327,77859,873,654,17,3972,2583,2163,58
8912:17,1462,986,40909,138,650,1884,8,718,26781
8913:5111,14793,8069,41272,10541,10230,8934,4318,26925,41296
8915:65,119,1287,138,17,3233,861,2937,1102,654
8916:418,2014,12427,1407,52967,9232,17,4375,16619,616
8920:7072,4854,2157,14174,459,226,13596,36919,1884,9790
8924:535,13170,441,4696,4715,2326,76,3847,698,17
8931:19356,1196,289,327,114,58,3884,616,138,1102
8935:55062,807,18064,2583,58,13512,616,23409,65,302
8936:89051,54180,6306,409,866,358,361,2139,45,262
8958:31872,654,58,76,302,84,29,1102,616,322
8984:9725,669,9326,9315,9318,40,81,9322,16606,301
9000:302,17,1102,29,616,596,76,8,94,1927
9001:4797,15995,25629,29087,37507,49517,16127,17,1159,584
9013:15766,5991,285,29,1133,84,616,28,363,1102
9024:650,22057,470,9367,58,616,84,238,564,76
9079:4702,217,81,41385,500,9431,262,84,508,29
9085:899,29,17,84,58,654,119,1102,616,14444
9096:27344,60034,1455,7859,1206,19697,10687,7880,3328,19524
9098:252,2614,27970,28222,61503,18777,7387,14906,1460,22626
9106:327,84,1102,138,76,224,616,58,654,8
9111:25727,62,21902,398,79423,15676,407,1109,10493,356
9122:17,15583,861,12427,58,302,40265,44495,1102,18903
9128:1162,58,333,654,6809,356,1102,1987,564,29
9135:654,3448,4756,4075,8861,302,12883,23581,5080,10075
9141:10687,7859,3140,11725,2694,1352,34129,12990,7880,1206
9152:119,5567,3233,84,1102,402,1069,899,1119,76
9155:47339,58,861,17740,654,14154,4268,8409,1937,302
9157:34070,112933,14268,7926,533,7268,8529,55259,19206,57971
9158:3717,2139,1164,3131,55222,4357,2292,21696,4880,43823
9159:353,2268,3429,17,185,245,1262,763,76,84
9160:19697,10687,10041,4825,6434,16174,12990,4459,19524,9354
9161:22781,1400,760,1013,7711,463,719,10267,8733,2685
9171:65,511,1145,1400,749,29,361,654,40,84
9173:20988,654,84,616,302,58,76,138,29,2101
9200:14671,4621,14628,45041,3787,30734,17,4008,9572,3062
9224:9593,1790,508,84,176,1382,4647,9595,363,616
9225:71228,6049,311,8759,1077,2139,43437,11855,9029,698
9233:22776,378,33420,7843,42657,1930,21029,32656,5254,3915
9236:11508,17534,3915,9607,76,17,84,616,27013,654
9237:1874,1362,65,483,3158,40,680,48110,6996,327
9238:1344,224,62,568,4919,138,3039,1102,654,76
9245:25222,6541,9194,20129,45849,72974,302,1362,29,2868
9249:78219,17,7190,224,518,52582,88624,398,236,26426
9256:94580,19899,1145,1102,302,58,236,76,441,616
9276:27847,4589,120,17,4797,224,1159,584,236,564
9288:2200,84,654,6793,302,616,76,1102,29,58
9290:8322,24933,14915,12508,48823,16965,11008,9672,4409,31001
9291:616,230,402,8,787,1102,289,302,58,138
9310:17,616,58,289,302,654,238,76,645,9694
9312:29,5867,302,58,245,76,654,1102,84,616
9313:65,787,17,2121,616,2829,245,542,486,654
9331:52132,12964,85508,9731,37294,9713,168,24308,13134,40
9333:9731,9713,40,9727,9716,9718,9724,9729,2162,9723
9350:1161,10466,302,40,17,106,303,58,616,4481
9357:9760,83385,20184,80021,7585,9764,40,9762,9759,986
9359:12559,58,48,654,302,1187,6883,1102,616,138
9364:31120,23071,5389,17,1645,508,58,327,616,84
9368:9767,9775,9773,8873,302,9772,48701,199,13384,962
9369:2103,168,4792,10292,8860,36953,984,463,1400,10267
9371:8151,2570,654,1119,302,1762,76,616,58,138
9381:1913,7931,19319,18933,22856,28132,5214,361,2139,8349
9389:9794,9793,17,63225,650,32076,109119,18077,224,97686
9394:29,65,654,58,84,1102,616,76,736,224
9400:236,238,17,358,58,4075,776,29,302,4756
9402:9815,9817,9818,9813,9814,9819,9816,2162,168,40
9420:5017,76,84,9846,58,654,302,1180,146,616
9431:9858,1023,1011,9864,327,179,508,542,2904,84
9432:17,24834,1762,654,8,58,24736,302,9858,29
9433:16952,77882,9866,118575,71022,9856,9858,47832,95228,262
9437:11070,64165,53318,76,10048,11358,4871,564,5613,10305
9442:780,46823,1749,3137,5767,6108,1884,2241,3939,13544
9443:302,1187,48,1119,591,2140,58,394,861,29
9451:899,58,302,29,270,84,616,48,76,8
9473:22777,29335,1352,3542,4755,33851,2694,5624,10041,28416
9474:5078,40,21073,9918,2162,46177,17,669,866,20138
9486:669,9927,9930,301,24364,40,22064,9928,9929,614
9487:14155,483,3476,6485,17,84,654,58,486,302
9489:3632,19188,29,654,703,58,616,84,9894,14799
9494:189,840,20525,22680,11714,3196,2548,4626,465,27094
9498:4926,9939,9942,9938,9944,9943,2162,40,17,866
9499:64290,654,9938,5794,13470,58,9721,508,616,698
9500:76,5729,5022,40,2139,2512,58,616,654,500
9507:53415,2268,6855,1917,14647,12597,1551,1951,245,17
9514:9961,19244,63098,9960,23317,40,9962,1989,36401,30289
9525:518,17,1119,1187,931,431,289,2140,84,429
9528:542,185,1951,245,58,486,564,9974,654,84
9531:262,1851,35368,3704,6921,8981,50531,77264,7211,21778
9535:3054,124,3477,40,76,1600,31654,17527,45797,58
9538:3404,53001,58,755,17,120,591,6040,302,10014
9541:17,29477,224,9989,9993,301,947,9992,236,568
9553:122169,3901,10002,111574,7240,10005,16056,108638,10012,2254
9568:7622,1547,12861,10025,11855,8759,311,8427,8867,19378
9570:17,22879,70,10035,675,373,39966,2934,76,2200
9571:10031,10035,57701,46731,33632,76,10032,508,54474,31835
9573:10305,5962,20855,16886,9323,10048,13279,83764,5613,79502
9576:10038,10036,10040,10041,40,2162,48352,17,669,10037
9580:17,3158,12811,84,63579,564,5575,10051,1558,238
9590:591,17,1267,15583,5582,58,40,486,1089,65
9593:1348,1342,1970,76,224,2588,9869,333,729,8
9606:5254,119,22014,2068,297,564,76,508,931,189
9612:3431,322,1102,294,58,3429,1190,302,289,1958
9613:10085,486,698,394,10154,327,76,425,616,1266
9614:18639,81,10088,70,10082,40,10083,2162,288,17
9630:14498,984,1400,801,2103,2634,463,661,9417,2153
9665:84,378,58,29,40,861,1762,322,486,3223
9666:11644,398,5598,14964,4719,8209,11623,2447,1314,9388
9668:17,10159,155,616,302,654,62,645,45,58
9680:17,40,302,15720,670,616,84,654,58,2512
9685:79453,10182,14626,17,568,70,8,224,518,273
9693:10259,17,58,616,84,564,2338,394,654,9789
9694:40263,28132,1002,15542,10783,1149,7931,25918,2139,22474
9696:924,31527,2547,66895,54651,47559,669,301,75758,83060
9711:36868,36887,6432,6720,18422,86488,88297,4386,10213,80668
9722:24848,8651,3632,873,1410,17,61,65,76,431
9727:39860,46178,50463,22180,49652,41064,40860,58835,25143,409
9742:1348,7003,684,17,224,236,8,4093,6756,873
9745:17,4563,84,58,23071,1762,3234,564,1476,591
9752:8066,817,9266,931,56319,11834,1784,10266,857,98
9753:4420,15242,6945,1119,17,9717,4299,14370,891,496
9755:29,654,616,58,84,76,345,66,6,1102
9757:59623,23599,9682,44199,65787,45321,70,70890,75402,17
9786:3484,654,48,1187,361,84,1102,1119,70,224
9808:3223,402,9565,1995,361,17,4068,27460,224,2638
9810:5253,33720,33683,37375,10329,10331,10332,23206,97119,9448
9812:7760,899,302,58,84,76,1102,616,1187,29
9813:18532,65,5590,441,1340,500,633,4696,4991,873
9818:17,10348,40,10346,10341,21073,2162,302,10350,669
9820:422,12061,4268,27519,17423,41202,2200,116877,11609,245
9824:66069,19810,14983,371,10664,1744,4513,10647,4547,6315
9827:50667,17,131,2200,899,327,245,76,1287,3304
9831:1400,4940,168,1147,3211,7711,574,463,9417,984
9834:83386,65,17,616,76,8,1001,654,302,236
9837:29,654,17,101,616,84,138,483,76,289
9839:10366,826,2414,1344,7031,698,226,40,802,168
9840:11991,17,35154,353,518,81,62,24585,2268,301
9864:15,190,29,9387,2618,616,3,2514,1405,888
9879:10290,16729,1945,63913,10428,50041,100286,94368,15584,138
9890:510,17,1240,861,1476,302,3476,84,116,29
9891:58,654,29,76,616,1508,138,8,1762,354
9892:4475,10451,37528,1784,14237,17,224,93411,79214,52553
9896:1827,9490,245,7817,101,654,564,289,15,327
9899:7703,57714,224,866,13420,546,358,8,301,138
9900:1348,654,616,17,302,29,508,6,363,224
9911:17,650,4374,429,53026,34320,224,342,70,52939
9926:84,654,591,302,58,861,138,224,76,29
9927:357,10071,358,356,116,4068,254,86,3088,2500
9929:84,654,58,224,76,302,616,87242,138,645
9944:29614,29819,36269,65121,36570,669,81557,44984,2547,107205
9945:13051,18287,13200,77533,39323,7146,66643,6941,15408,63923
9946:10503,8454,27291,8117,21963,605,17145,10404,840,14508
9961:2178,18536,20621,22046,63691,86476,31095,647,669,22632
9984:29024,96683,12550,36592,42912,42520,20369,14584,68022,20796
10030:363,1102,616,654,302,76,84,32,674,101
10040:11834,3167,5690,33756,463,2318,2642,760,168,10267
10050:6905,27127,38284,17,675,236,2934,69907,650,49796
10051:409,35144,40465,224,49076,10343,2373,45,813,27572
10073:194,5266,1140,58,52,7578,626,28625,1109,29
10078:16996,10654,19362,17,866,10657,10653,669,15054,70818
10082:4889,2696,431,654,58,508,873,1827,76,84
10084:10662,3068,301,52056,10667,669,10659,947,873,40
10086:10259,9326,57634,10648,1996,58,8252,1682,463,29
10088:50278,25368,40142,34959,31342,25177,4158,2439,28632,21483
10090:890,53761,10163,5670,698,2139,3928,4880,15238,500
10110:6130,27047,4802,138,224,1102,76,84,654,650
10111:119,17,402,84,654,564,76,6527,378,508
10115:17975,8,17,10709,10171,10714,59971,224,55600,52988
10117:88081,18903,17,39584,10707,10709,84,568,301,10708
10130:14153,21744,7703,508,24835,2021,29,23370,179,931
10132:2200,1152,327,508,65,616,302,542,2429,925
10133:10729,10734,10728,17403,3610,8263,42735,9838,720,14026
10136:9722,29021,12532,17,564,58,40,236,398,302
10140:27583,26316,12484,302,29,58,1553,84,10523,10740
10148:14498,2685,463,1867,10267,801,984,1400,12272,4394
10155:5303,1410,8213,356,6355,5582,17,678,289,322
10156:2715,1460,11467,41529,1326,297,5738,2869,16829,14435
10194:17615,654,58,8,302,76,29,616,301,470
10196:8466,58,10217,302,29,8,76,1102,84,1550
10200:2403,970,9490,10046,7817,17,9210,245,33639,8871
10210:11644,1905,11623,37386,3367,601,6289,1551,17198,4719
10233:37324,18156,64260,10880,58227,16629,20466,7728,55325,1592
10235:10882,3282,3060,6320,12215,11847,23781,55952,16009,40211
10236:33195,21524,65107,2292,22066,224,866,19737,10887,409
10237:58,654,1762,7624,302,101,76,616,10884,29
10249:3653,138,10898,17,486,224,8,273,70,58
10254:285,37231,86600,654,58,29,146,616,18788,76
10267:1119,29,1187,2162,1762,3389,76,273,3144,8
10275:6129,12781,10930,2617,58,22110,10929,27309,14729,93727
10276:454,138,58,84,1102,654,616,554,302,236
10279:1550,6033,10930,45,6130,616,17,486,65220,10929
10302:285,92517,1937,3234,2369,239,2030,1866,486,54362
10303:72700,92545,50979,94224,25201,89570,46398,10979,10980,22218
10304:32239,10976,925,8447,43258,10979,52749,409,10980,10982
10306:16811,2059,14449,3476,483,84,29,1102,654,616
10313:5928,3233,3824,28920,12237,79194,58,52627,58581,36714
10317:30634,24740,8166,654,138,58,1102,76,302,84
10335:6500,669,924,91521,22472,41662,83186,102318,225,947
10339:42352,119,875,1119,9617,1389,58,654,138,15
10342:119,654,616,86,327,302,42352,101,559,17
10346:51326,10880,7742,5300,104057,30545,11021,57981,31879,65075
10359:5991,58,302,1102,54412,84,285,654,1476,616
10364:3472,262,26735,3537,285,2292,508,27976,29,10723
10366:327,1550,29,654,76,58,861,591,1344,28402
10371:3550,19829,12216,38891,5550,5398,9043,3348,4427,19330
10377:654,58,17,101,48,138,650,1187,568,76
10378:18935,463,2153,97626,8860,11076,11081,40,78159,11080
10387:53812,17,11090,11096,669,873,931,947,301,40
10388:354,568,19795,5048,17,32,1023,84,236,327
10392:2162,40,17,669,11097,302,76,866,224,58
10408:14793,840,18269,10541,2548,8069,5111,5627,197,4626
10420:81,1551,591,58,654,861,229,15139,322,302
10427:59380,3039,61213,616,6,58,29,322,302,11150
10439:84,289,29,76,591,861,301,564,354,138
10445:17,873,518,431,947,718,224,7048,1822,1220
10454:1885,11197,58,616,11198,29,508,76,11194,285
10471:1405,11209,58,17,612,654,1762,302,101,8
10478:17,7836,38776,58,84,302,76,554,508,1476
10479:82309,30754,68370,70299,39438,62290,11217,11222,11220,93908
10480:58,17,101,654,591,4802,1196,302,3158,861
10488:58,654,1102,29,302,84,8,616,76,138
10502:11241,53201,3022,28760,22678,41101,58923,669,75062,56632
10513:124,11253,17,13660,642,9769,7178,2683,4619,11247
10523:441,7721,3440,16698,12551,9143,4547,8705,6315,1002
10543:2646,11973,18850,2028,441,24715,1352,74504,3704,20173
10554:2092,11299,11303,11300,11302,2162,40,17,669,11301
