9576:10038,10036,48352,40,1069,8810,20833,10040,13345,10039
9580:1558,1231,43173,12811,17,5575,63579,430,211,642
9590:58,289,1795,361,1267,17,187,402,650,591
9593:1348,9869,1342,947,4771,729,654,9846,302,8166
9606:5254,3484,1326,119,565,297,3107,26642,10079,14754
9612:322,3429,3431,294,289,1190,1102,302,162,58
9613:10085,2139,486,500,17,1266,2200,13357,10084,616
9614:18639,81,10082,754,10088,5767,40,5514,70,17
9630:719,14498,661,1400,984,21038,10267,463,12722,5480
9665:84,378,29,58,861,1109,402,3,1362,1762
9666:11644,398,5598,14964,9388,236,12304,6289,11623,2447
9668:17,9289,4173,356,155,45,76,3101,23406,1685
9680:17,58,1023,564,302,616,654,1239,1866,650
9685:568,17,10182,8509,70,8,79453,1595,182,10185
9693:17,10259,449,654,58,4364,76,84,873,273
9694:40263,15542,6387,2848,1002,2139,5214,32479,31633,28132
9696:924,2123,109730,2547,47559,83060,31527,31496,54651,26767
9711:36868,36887,6720,6432,18422,88297,4386,10213,86488,58143
9722:873,8651,1410,17,61,3855,4275,1099,431,24848
9727:39860,46178,49652,41064,50463,10163,22180,40860,58835,77905
9742:1348,7003,17,698,684,9626,8,10253,675,236
9745:84,17,58,239,4563,654,23071,866,10256,2668
9752:8066,6344,9266,11834,931,9412,56319,857,7210,817
9753:15242,1119,4420,6945,17,14370,52673,10431,12133,1195
9755:29,654,66,616,162,58,76,333,6,84
9757:59623,23599,9682,75402,45321,65787,48361,301,12218,44199
9786:361,48,84,1410,3484,20213,302,76,500,654
9808:361,17,3223,402,2139,27460,42359,9565,10324,32
9810:5253,33683,9448,33720,1122,30223,10331,10332,54422,44653
9812:7760,899,322,76,84,616,1389,58,1057,891
9813:18532,65,17,931,678,1352,9212,633,10359,873
9818:17,10341,40,10348,10346,2432,2916,1890,1911,2849
9820:422,12061,4268,12988,27519,41202,42414,17423,49696,5658
9824:66069,19810,10664,32713,14983,4513,38225,1002,6315,44318
9827:50667,17,131,2200,3304,1287,899,1119,1521,2318
9831:574,17527,463,168,3211,101289,1400,10267,719,9417
9834:83386,65,17,1190,616,8,1001,76,889,6793
9837:17,138,654,29,239,76,333,483,616,650
9839:698,10366,40,168,7031,2379,2414,22093,2967,226
9840:11991,10365,35154,353,17,10526,81,62,10248,70
9864:9387,190,29,15,3,888,17,654,58,2514
9879:10290,1945,10428,26405,42086,15584,63913,16729,138,10427
9890:84,302,101,17,58,495,510,3476,1240,861
9891:29,1508,616,182,654,76,1245,1762,58,8
9892:4475,10456,17,4427,10451,103,6901,336,93411,37528
9896:1827,2268,353,9210,9490,17,33639,6423,289,245
9899:866,7703,24835,546,74859,8,1348,254,57714,70
9900:1348,17,59172,899,302,114883,40,32906,508,616
9911:17,650,4374,482,70,1173,224,2302,1410,10600
9926:84,591,155,1239,76,10479,302,654,650,45
9927:356,138,358,6353,1102,596,518,62,483,1730
9929:84,76,616,302,8,654,1410,675,32,29
9944:36269,65121,44984,36570,29614,48271,2547,39547,4277,669
9945:13051,18287,4879,13200,39323,15408,2543,63923,62879,7146
9946:10503,10404,8454,10327,17812,14508,21963,866,17145,500
9961:2178,18536,63691,22632,22046,669,20621,647,31095,14707
9984:29024,36592,12550,69454,42912,53847,8476,96683,68022,20369
10030:363,289,302,674,654,194,616,633,162,101
10040:11834,168,1326,7235,25178,10267,33756,463,51448,2318
10050:6905,17,27127,675,736,2934,38284,8,8213,10641
10051:409,35144,89602,40465,8682,2373,45,224,2947,27572
10073:5266,194,10735,1140,17,28625,10012,50429,52,626
10078:16996,10654,10333,2703,10656,7593,3575,40,2693,15361
10082:873,1827,353,76,970,616,58,4889,654,361
10084:10662,3068,52056,301,10659,1276,3855,44934,931,873
10086:10259,10648,9326,11089,8252,29,10658,58,463,1326
10088:50278,40142,25368,34959,698,92940,2439,72127,41309,8932
10090:890,2139,500,40,68709,2265,698,55944,53761,42756
10110:4802,84,6130,8,76,58,654,866,736,616
10111:17,402,7000,678,873,119,931,1930,1099,302
10115:17975,17,8,52988,10171,59971,244,108069,224,10714
10117:88081,17,39584,10708,106261,22942,1086,301,2233,1332
10130:14153,7703,21744,24835,3661,17733,834,36630,508,23370
10132:2200,10985,1152,508,327,65,1521,10871,564,3274
10133:10729,10734,10728,40,698,14026,27856,17403,12388,42735
10136:9722,29021,12532,17,564,6,58,654,8,736
10140:26316,27583,12484,302,495,17,58,430,29,402
10148:719,14498,463,1326,1803,877,10267,2153,984,801
10155:8213,356,289,1410,5303,17,678,3855,38292,6355
10156:2715,1460,1326,41529,16829,10406,297,53305,5738,719
10194:17615,1762,2570,866,470,8,616,57879,58,999
10196:322,1109,10217,84,58,1550,76,354,616,10850
10200:970,2403,353,9210,9490,10046,1524,7817,245,33639
10210:37386,11623,11644,1551,17,1905,17198,2447,9388,9629
10233:37324,18156,7728,168,10891,55325,33505,64260,20207,10880
10235:3060,10882,6320,3282,16009,75100,71422,63953,70502,83921
10236:33195,65107,21524,2292,866,9354,115685,500,115745,238
10237:7624,101,1762,58,302,4174,1927,654,76,354
10249:3653,138,17,486,10898,76,224,835,58,8
10254:285,34170,58,239,616,2030,10871,654,11026,596
10267:1187,1119,1462,8,76,616,736,521,875,29
10275:6129,27309,22110,12781,2617,10930,76,21679,616,64422
10276:454,58,138,650,654,554,273,324,449,616
10279:1550,356,7381,48611,65220,35839,42165,6033,10930,6130
10302:285,10957,3234,239,12409,726,495,395,1866,2030
10303:89570,50979,72700,46398,92545,25201,94224,22218,93169,10978
10304:32239,925,6447,10976,8447,866,238,52749,43258,10978
10306:2059,554,17,289,616,182,16811,29,2944,654
10313:3233,3824,12237,28920,52627,58581,616,13976,17,79194
10317:30634,8166,84,947,654,239,302,76,616,8
10335:669,121675,924,49366,18152,41662,6500,91521,98283,225
10339:875,1119,58,354,119,596,1389,736,483,616
10342:101,17,554,654,327,3191,76,616,1476,1927
10346:51326,10880,7742,11013,5300,31879,11021,11012,57981,8843
10359:285,58,654,302,84,616,5991,76,58170,3751
10364:262,45291,3472,564,999,2530,65,76,32,2292
10366:58,1550,327,224,654,596,493,301,449,84
10371:3550,40,74038,38891,26924,9043,54551,12216,5550,19330
10377:654,101,48,17,58,1187,2338,554,138,11080
10378:18935,463,2153,8860,984,97626,3177,5538,8252,11076
10387:53812,2318,11090,669,719,17,947,11096,2021,661
10388:568,19795,354,17,1023,76,698,32,10048,15382
10392:40,1069,8810,20833,11097,13345,17,669,14024,226
10408:14793,840,10541,6754,4626,18269,8069,33763,197,5627
10420:591,81,17,15583,1551,3423,654,140,1790,302
10427:59380,3039,61213,11150,76,1077,23019,58,7526,616
10439:84,591,861,76,564,8,322,354,45,29
10445:873,17,518,431,7048,1539,947,736,6503,571
10454:1885,76,4296,58,74831,10742,654,84,616,564
10471:101,11209,17,612,10408,1405,2369,302,58,76
10478:17,58,554,1930,7836,138,1804,302,38776,76
10479:30754,82309,11217,44180,70299,24794,5477,93908,22182,9627
10480:101,58,17,861,591,76,302,554,4802,654
10488:84,654,616,58,302,829,94,29,76,8
10502:11241,53201,41101,3022,22678,28760,58923,56632,9919,38702
10513:124,642,17,67507,11246,11351,13660,578,4542,4275
10523:441,12551,8705,3440,16698,1002,710,16036,4421,15199
10543:441,11973,8928,1352,2646,4513,3246,74504,2028,1145
10554:2092,11299,40,11300,8810,20833,13345,11302,11304,11301
10563:899,378,138,1119,302,84,1764,891,58,654
10564:311,2675,873,866,533,45527,1077,302,2703,3426
10570:8109,303,17,29,616,76,58,146,84,8
10573:533,11328,11483,11329,47188,40,11749,2033,49817,45391
10580:17,17567,19871,45956,5522,49405,17646,45106,8,247
10636:236,187,289,76,3855,84,616,8,302,675
10655:9482,302,84,654,327,76,35566,22688,1044,58
10691:16706,5017,58,11391,4181,61,542,616,76,564
10693:591,17,861,289,15583,302,564,654,8,76
10698:17,861,302,591,162,107592,273,654,650,483
10707:10682,11480,11479,2849,11481,11486,1911,58,564,76
10710:10012,72372,449,1119,749,236,761,239,289,394
10726:103120,69494,22655,98,3307,40,14024,650,262,17
10747:93815,11532,13421,40,42599,21330,8452,37963,21896,2432
10758:65,1606,17,1190,888,12776,76,4499,8,238
10770:311,700,7622,7334,14561,10981,9594,8075,93487,13724
10779:29,17,11571,58,616,11573,564,76,654,84
10794:616,17,917,650,224,8,34692,62,568,273
10801:3146,11325,2414,40,6901,33346,5550,18409,96,11597
10807:58829,8151,1119,157,2387,1127,17,14108,1359,908
10820:66760,64788,64104,74081,32433,5245,17,26326,5662,38085
10842:866,11657,500,11658,262,698,2139,238,1205,50333
10843:1190,17,76,58,559,616,873,787,3,61
10844:59622,2265,41447,31633,1913,18933,11645,2848,58598,698
10845:10770,13667,7021,7929,11910,247,5522,65072,6503,17567
10854:3492,16689,51617,31113,23368,41850,54897,66774,13836,37242
10858:11381,3174,23355,530,726,36247,34396,13633,12653,73603
10871:45,17,1348,1295,182,650,1693,59255,224,675
10892:9318,6534,21949,61631,6207,23335,5260,1168,17290,11701
10905:11717,40,8810,20833,13345,669,14024,11721,226,2162
10908:873,518,17,65,1208,76,2583,5998,302,7048
10913:22926,20118,12869,12306,46072,27944,35378,19442,500,49552
10920:58,654,101,1476,353,616,76,65,302,285
10955:48,1187,17,1119,4268,1050,2162,1359,3141,109
10956:544,70,138,650,301,736,518,224,899,568
10968:58,616,9197,84,564,654,221,3006,7514,861
10991:40,2139,81,873,35561,11813,7320,3939,2967,27931
10999:11122,17,654,58,76,645,4837,616,1239,84
11000:4616,110815,3498,37567,780,2435,550,3939,731,5860
11022:244,518,76,84,302,616,10534,58,654,8
11034:17,1462,58,162,15583,29,861,76,654,1102
11037:311,11855,36864,1547,4562,203,18602,11946,14561,533
11047:1359,9846,699,1127,17,8,873,20353,11896,50033
11055:2703,11912,11911,40,15639,11909,48933,8810,20833,11910
11099:944,97,17,1462,11969,302,239,138,654,76
11105:952,899,48,2789,302,76,616,1190,327,1187
11110:2139,22365,1164,4770,2008,21696,44,361,802,1730
11118:27788,11989,11992,11995,11999,11990,866,11987,6471,4671
11132:189,12115,6315,22365,2880,6609,719,1002,1527,1091
11134:986,731,3423,226,76,5767,564,931,780,2967
11135:65,15320,2583,17,931,616,76,1190,7048,855
11149:302,654,32,1762,76,616,86,58,902,327
11150:6120,25145,911,64027,533,3224,5975,603,14653,311
11193:36541,91690,59746,40477,49767,4610,55405,26360,11191,25434
11211:18994,6901,16658,14990,4146,2809,93483,5775,11582,12107
11222:34240,33250,50516,6261,42389,19544,12127,96442,80166,4786
11228:12139,441,1145,8928,1256,827,3977,1875,2715,1002
11240:40,12141,12134,12138,12143,8810,12133,20833,669,13345
11259:669,12165,12164,2703,12167,10333,1069,12166,7593,3575
11264:17,29,224,273,182,66,1960,58,616,726
11273:239,616,29,84,76,301,650,999,58,736
11278:16105,17,15540,1822,16804,14823,12188,5702,8,12185
11279:2405,19000,13926,52989,113529,32758,30455,12186,118856,25103
11280:298,2614,12187,12192,12179,12181,12189,2703,10333,12184
11287:1102,138,616,322,76,58,302,931,12198,650
11332:12269,40,12270,12265,9752,1069,12258,698,2139,670
11360:12307,12305,40,1069,12308,8810,20833,13345,226,12306
11363:866,1462,2292,17,76,6491,12491,546,302,3484
11378:2414,96,76,39306,5598,11392,21907,15465,12241,1823
11388:901,16804,190,9538,33330,34115,4267,43418,76685,36303
11394:1606,26483,4587,23035,19018,12776,8968,7333,14156,1820
11404:1550,17,302,76,616,654,19963,40,12389,2861
11414:18319,17,16572,301,1764,10011,650,224,73182,45472
11418:1527,7180,12722,8860,6024,189,57181,877,5738,984
11419:12399,1545,182,18239,785,13523,749,616,302,1245
11426:21816,5970,25915,49961,34214,7214,24143,236,112723,776
11427:3054,1398,12332,58760,226,56161,3477,31879,12471,1884
11428:17,302,3855,4542,76,654,58,6554,327,84
11431:285,12416,2703,10333,1069,40,7593,3575,17,15361
11437:535,1902,441,10438,17,10664,5461,1002,500,35558
11439:23692,81,94391,93409,873,1985,36819,12422,931,43103
11444:518,873,17,301,76,333,58,654,2583,616
11458:58,17800,9716,24893,658,4083,3057,422,483,6346
11462:873,2139,931,2194,500,1388,65,2008,2583,3233
11463:1405,58,289,944,866,76,239,861,101,97
11484:34601,5575,568,17,5604,13523,7841,17982,5869,76
11507:361,17,500,96,616,2139,4068,736,650,2414
11510:616,650,654,190,17,76,2687,239,892,58
11511:2520,76547,5694,33229,98937,12541,8892,108903,1276,12540
11525:2361,302,58,3234,6996,654,84,12389,3751,564
11529:29,301,8281,239,302,17,495,395,37343,726
11535:2265,873,14966,19963,361,58,84,8,616,1119
11537:7478,12579,866,22713,13083,3378,500,238,441,6607
11538:36105,252,616,486,298,30828,76,58,84,16926
11540:19065,26293,27250,106074,44680,74679,44263,4600,42559,99909
11552:15540,650,1348,1822,301,224,8,1245,736,138
11554:631,1352,10041,51255,2509,3107,1991,6434,23191,4568
11558:873,1539,7048,1208,6094,2583,5287,2337,297,6097
11569:394,616,289,29,2868,554,239,6353,568,1578
11584:944,17,12445,356,302,289,591,76,861,1822
11586:30143,55062,3233,24467,6324,17,273,58383,44773,645
11603:239,2868,12671,616,84686,395,3,162,58,57922
11606:591,25271,354,32,327,654,3661,84,162,1109
11614:37507,4719,11247,4699,6289,5598,76,11623,10318,1314
11616:14857,36716,3231,23426,2369,17,2644,2326,42062,12689
11651:43338,17,616,239,12729,285,187,58,76,1239
11657:76822,952,43414,84,36785,40457,36412,8975,6068,67309
11660:84,17,1762,616,58,76,333,3751,5604,8
11670:182,3191,7029,17,1245,8,49434,9581,616,1352
11676:780,2301,140,12706,9548,1453,16286,52303,3137,6202
11685:12773,3661,1044,354,483,17,76,3842,84,616
11699:5403,44,2848,361,2139,3177,8561,866,1730,17530
11700:138,1568,8,224,645,273,736,70,301,899
11716:2337,224,736,8,70,650,138,301,62,1348
11719:1455,378,12727,3423,76,780,80219,364,140,1749
11723:15098,5567,6281,77934,23386,41126,32931,37974,52522,8065
11738:1102,56530,1762,654,302,12845,1460,354,1326,76
11749:13544,71444,3137,226,81,986,780,3516,8588,2967
11775:138,1009,787,17,521,1023,117,449,1551,873
11781:84,3233,8730,17,58,866,224,654,1245,119
11788:3348,7153,5550,10617,1326,55213,11349,68380,1682,2008
11795:4510,2008,3741,500,441,12901,4173,8946,45147,1875
11799:10039,12944,40,8810,669,20833,13345,3177,14024,17
11818:15158,32278,2202,27834,18522,327,79260,58,29,162
11825:1884,986,26603,25568,2561,5738,2967,1326,19972,297
11835:29,333,76,616,1444,58,84,1102,354,5602
11836:31171,12722,866,224,9949,9657,28446,44,2660,53462
11838:12988,873,51231,1930,17,100091,13419,168,96616,571
11839:12988,23676,3521,12989,1262,38138,49696,52411,51014,394
11843:50502,441,8928,13016,4513,1002,1875,13,16036,14955
11844:755,23356,51436,79048,224,33681,12989,698,17,68913
11847:54442,441,1145,8928,251,4513,5122,16465,1002,1340
11851:14889,44,44615,2703,7593,3575,10333,40,15361,8646
11856:780,13544,2967,6108,46823,1884,17,3137,3819,403
11863:14117,13021,13019,40,28936,2916,47458,2432,61371,14208
11864:94,13031,13022,2472,17,2703,40,3575,15049,15024
11865:17,58,518,1410,302,3423,616,2955,780,13544
11883:13183,225,13044,40,35382,13038,20330,787,5928,14797
11884:3177,90981,21849,65014,6824,1682,49172,1326,19112,17734
11885:26848,13055,4696,2738,1002,11928,14955,710,4513,1760
11892:39052,698,26036,1974,4498,17582,19637,347,9043,3847
11893:4093,17,1462,4146,6901,10446,8384,302,76,5581
11896:358,33461,361,17,254,52734,500,616,302,654
11910:1927,899,48,84,891,654,616,76,58,302
11913:761,17,5581,302,1462,84,449,2163,521,1318
11922:302,616,289,654,322,29,564,101,76,726
11928:224,17,891,899,1245,76,301,1057,58,1389
11929:3137,1220,289,29,654,13116,861,65,101,96
11939:76,1382,3250,58,564,13122,654,84,73782,64595
11956:554,616,1245,76,8,2626,84,236,29,736
11962:7000,238,1730,22917,500,13151,40,385,361,13149
11968:873,7048,9163,17,2583,431,1539,8,1208,4107
11972:23511,36336,88337,13165,17,4205,25468,13096,8191,1099
11979:866,500,698,40,76,2139,5465,5812,17403,254
11983:56291,54284,17,654,363,155,7407,77386,58,84
11988:15,224,84,616,76,1245,302,5753,1196,2937
11990:23393,20452,122719,110421,13183,79005,7548,13180,4320,16238
11996:8725,13184,13191,3575,62747,54854,52590,48425,49866,2703
11999:7630,441,4696,1340,1875,2738,8928,2715,4421,4513
12008:1508,6102,17,554,101,2469,483,1804,289,4669
12010:1145,4513,14419,441,710,1002,17,3307,8928,94
12011:34099,17,3802,120,71754,138,13207,5575,61023,25996
12027:20405,3937,564,302,17191,58,654,84,45,866
12028:4578,861,239,654,2316,76,5465,674,8,138
12037:654,6759,17,162,182,32,13241,302,616,289
12047:1164,1326,2008,1460,17,826,41529,13251,802,15255
12050:53415,17,3440,2868,39,654,76,1332,7685,100945
12067:51021,4110,45287,4093,2528,17622,698,4146,31739,24647
12084:861,8730,591,13673,29,17,76,1109,654,333
12094:7235,661,168,3927,463,13299,984,2318,25202,10267
12130:49467,13393,76,5299,4351,654,3487,409,73291,58
12170:564,93,616,58,27815,654,40,13439,302,20325
12199:11796,790,24141,10567,21813,13478,508,327,24871,15883
12211:6901,16658,54555,3176,14585,9626,78979,40,28550,9843
12213:33950,40,5739,344,826,13492,698,13506,4963,13501
12232:483,17,861,591,76,654,302,1589,29,289
12234:866,65,17,2337,546,76,698,1190,254,2140
12235:1240,302,1476,495,29,58,1372,616,76,354
12237:10291,30139,41523,3650,79435,56151,45322,40898,111861,866
12239:75790,22801,500,5726,3030,39619,2139,1175,457,262
12263:17,4422,1403,13564,57147,563,73645,387,6247,84
12268:944,1784,33572,885,698,31315,38891,12332,3850,40
12271:6917,67332,62168,6916,5812,12227,11989,2292,7305,6491
12272:3256,10085,427,43724,363,17754,17,13573,2494,2200
12296:4420,899,1389,48,6945,14370,3484,17,1057,1119
12310:1109,138,1102,1119,124,2162,17,654,875,508
12327:6545,40,698,17,394,70591,564,654,500,2414
12328:899,6945,14370,1119,17,8151,15242,76,8,650
12356:5465,13566,508,533,67308,17,564,1790,76,58
12360:285,302,16589,239,116,654,84,3234,7941,395
12364:591,65,15583,861,58,302,889,1190,6793,8
12373:28945,10305,5962,11358,18975,5053,7450,23230,21442,698
12375:47623,931,47601,39233,65861,75280,56781,2946,84,71273
12376:2549,26059,72700,698,1787,92545,10968,89570,72027,2600
12379:30494,65,4967,13720,6,698,327,1057,673,866
12406:67033,986,18348,14416,226,33063,45629,2121,73647,13750
12416:11604,86781,1287,8710,17558,84,302,46373,27024,76
12428:81,13798,40,8810,20833,669,13345,13797,226,3177
12433:5581,17478,17,654,13599,84,10071,67440,15743,6011
12443:1190,65,4148,889,4499,2583,7739,2200,3233,76
12453:1102,2162,875,1119,302,654,76,8579,8,1762
12464:13832,17,7067,10470,224,3711,873,8,236,398
12467:535,28795,10175,56131,6094,45438,1446,10473,13917,219
12474:29990,17,38774,2082,28522,1603,84,13850,8,354
12480:11803,6496,17,5702,40167,837,2168,40542,395,5987
12496:285,54513,654,4414,23398,52070,15937,401,30223,89721
12498:901,13886,2703,13976,7593,3575,40,10333,15361,15049
12505:28553,719,13912,1326,10752,44,168,3167,1682,2318
12512:616,76,58,84,3711,866,654,3234,8,749
12531:17,8861,1212,14750,564,3448,76,4756,736,10641
12532:5282,93074,9354,13933,9187,13960,81,40,24997,5531
12533:9617,58,952,29,3234,483,650,2868,76,837
12534:17,29546,13934,115121,224,8,236,650,13935,62
12536:1145,17,302,58,84,616,76,518,1002,29
12540:17,1348,1389,8579,9595,6342,8151,29,654,616
12541:17,76,1462,2008,826,302,564,650,654,58
12544:289,354,1109,17,518,58,84,891,363,76
12549:254,2139,24538,10039,500,2848,10115,358,2717,76
12552:518,17,16789,81,28472,803,8,13948,351,564
12555:8899,37827,81,698,13847,5331,16338,8774,8691,826
12556:17,1102,13722,1762,55243,654,58,302,29,616
12559:2162,4837,1119,875,302,111012,84,76,654,58
12562:64,88524,48208,9354,12637,45423,25114,3041,68717,72271
12564:1023,58,9894,101,363,84,616,289,76,1102
12568:77973,17,224,8,236,70,650,273,1119,518
12573:1548,17,1181,273,2338,13974,518,483,1476,650
12587:26053,431,736,616,654,1348,67930,1102,58,76
12595:535,6559,3939,1700,40,81,22421,13895,17,840
12601:14012,17,418,51041,27262,18924,84,47648,650,36782
12604:17468,3250,302,861,1462,5998,29,84,495,101
12616:11644,5598,42514,14964,11623,6289,24211,1314,2447,20490
12622:17,7905,27705,162,40866,1960,16401,302,1624,205
12628:14039,122304,8471,4305,14042,14041,3177,984,62866,44
12630:22253,83893,205,3233,17,483,119,353,66,2268
12642:289,1102,387,76,239,616,17,194,554,654
12660:14088,17,5779,4834,3223,616,14094,8,32611,680
12662:60833,59585,51752,3233,29030,14094,14089,48365,61,76
12663:29770,17,11040,357,3448,14750,12253,10641,14094,8861
12669:34555,17,14073,5702,15540,58,76,324,2618,302
12676:69173,75173,50550,29165,46215,12631,719,15971,3501,1205
12700:1913,5122,56652,1340,4696,1875,8928,4513,13,1002
12701:14035,17,27705,84,188,76,650,616,29,2193
12723:6315,1875,4696,24564,16465,5083,2715,8928,11928,16036
12725:3886,596,17,5991,14175,21058,42286,62002,58,302
12739:12039,129,2492,50220,24464,105698,78390,88116,29912,28894
12753:36788,5184,4032,17,187,15498,873,18,395,45
12754:36233,175,26488,4177,1147,16381,12722,42088,14217,14218
12761:5214,2139,500,2848,22801,11070,1995,96,1730,802
12766:81,2967,226,1884,140,1749,45320,3718,5355,1888
12767:1930,14232,16840,40,30312,11483,14208,2432,29782,2916
12773:9397,873,53193,26035,51399,931,69111,2194,500,21240
12779:54459,23317,3237,44254,8586,20412,81,661,22689,375
12780:2980,17,13832,486,12090,616,224,873,669,1499
12794:16258,425,1099,2669,2008,4880,18453,14273,14270,2139
12795:1395,654,29,58,333,616,76,84,394,1102
12796:37648,347,2848,361,31633,6387,22614,500,2139,18933
12799:290,46545,14269,14276,14274,14271,14273,61891,40,57625
12804:1965,1551,5567,947,508,14281,931,14283,199,1023
12807:14287,19206,533,2510,5975,2654,14653,8772,11590,36909
12811:673,302,1119,17,138,875,427,616,654,76
12836:1960,3795,58,642,616,11208,12362,14187,430,76
12841:12099,4002,533,58745,8455,47396,45609,5538,8345,21482
12852:37220,17,4541,20409,2326,654,21055,285,8,58
12860:289,138,114059,616,654,1730,119,327,76,2193
12885:301,58,302,162,114,780,140,654,564,62
12892:224,4173,76,58,84,97,182,302,616,518
12898:266,15,2890,3638,11522,13221,10349,3062,17,58
12902:14408,51483,533,5975,8772,26469,14653,13341,54394,4002
12912:4262,17,483,84,76,591,1462,354,97,15583
12918:302,289,616,29,1476,76,84,162,3234,101
12928:17,891,1389,84,2583,431,518,1057,947,931
12931:4107,3824,13498,2193,289,14464,616,654,302,76
12934:3516,616,4245,15583,780,568,57016,14459,14596,394
12939:6435,32791,14468,327,106711,44541,76,40026,101647,14355
12956:19912,34203,7171,46738,20351,11655,224,15368,51452,7278
12967:427,17,14497,16852,10511,224,654,4919,58,10600
12970:17,182,1245,645,2914,11474,1357,8,273,2669
12985:44036,83766,4985,3001,3010,3039,654,14526,40788,84
12986:2318,564,14593,719,58,661,654,302,96,40
12991:236,17,650,13709,891,224,4846,62,8,1348
12998:14541,182,14550,32256,53938,1550,17,14559,4173,76
13004:249,37793,361,500,86987,10074,14542,2139,39671,91507
13019:35032,45147,18765,2191,44729,29960,16030,500,3484,385
13024:48747,14581,2703,10333,40,14598,7593,3575,14583,15361
13025:17,41765,117672,1245,8,650,224,62,70,518
13039:2633,15718,533,16846,11538,55102,81306,21684,59321,81595
13040:81,6227,6431,34936,51865,95194,140,3423,15380,12727
13050:11924,14620,40,2432,2916,17,14543,14208,12553,24249
13060:1125,14634,2703,2693,40,14637,7593,3575,10333,15361
13062:73537,5998,939,2656,36227,4300,39096,72675,2251,84
13071:10041,23884,1352,189,7859,6601,1712,8225,84,1527
13080:52642,1144,40888,22205,60180,121481,117102,63072,50602,86137
13081:363,289,101,162,591,182,449,837,654,73
13087:26859,98698,10762,6039,50100,14666,4798,76,564,26886
13092:22603,65,84,301,616,354,322,58,76,302
13094:17,2447,9151,8209,4941,14672,3829,5598,2934,76
13106:14692,1701,35355,69909,76170,23944,33504,55002,22023,75252
13109:873,81,76,931,564,262,5575,96,2414,58
13110:76,564,10048,2139,719,1460,41385,1326,500,361
13116:11884,347,70284,14584,8226,698,9043,4498,20836,7981
13152:17,48,58,76,84,654,1187,616,650,8
13153:2653,40,698,866,2843,361,2139,5550,358,1970
13177:24761,10682,17,14750,8861,3448,4756,10641,398,13832
13179:40,564,58,1302,654,616,9354,698,361,866
13192:14803,14806,947,2351,2021,931,669,873,7266,1539
13195:15,14661,8194,37121,1058,13241,30387,17,17396,14811
13226:55388,83624,46537,83388,111734,14862,14855,40,14852,168
13233:14860,1001,17,289,530,101,58,356,616,14853
13259:14889,14892,262,866,14886,500,238,698,441,44
13264:101,58,654,6491,81,84,18239,76,8,11671
13269:60010,14916,14926,14917,2703,14915,7593,3575,40,10333
13280:5542,289,17,15998,654,76,58,146,66,564
13285:28138,66092,82470,74956,698,76,986,38049,1884,81501
13289:38891,885,500,698,2139,2081,19829,76,23970,2848
13295:162,486,861,559,654,239,302,76,1190,6353
13296:924,26090,31496,2547,24932,2123,2983,4447,11808,15348
13307:7446,101,616,12128,322,58,289,3795,654,2425
13312:354,58,289,530,4669,14998,654,76,616,495
13319:985,14996,14989,14993,40,14994,8810,20833,7266,13345
13325:1592,11008,669,26722,8841,350,51442,35946,2983,7680
13335:17,358,591,654,10039,254,356,500,58,866
13339:104494,54142,1495,7021,16016,69606,50306,17567,45956,37869
13353:780,31695,76,3423,2030,356,140,508,5767,1749
13367:168,10420,7235,1326,661,21903,3789,8860,463,72988
13375:2703,15085,15082,15087,15089,40,15084,15639,15090,7266
13377:21835,2717,43400,1965,698,50749,3105,5567,9095,40
13380:15089,32752,15091,669,15085,15082,1989,15087,14462,40
13387:87381,66682,12508,15091,669,621,51224,6178,385,3484
13392:9286,3522,2089,2510,15109,15105,103746,5975,105231,58463
13414:237,395,16329,616,84,58,76,53758,363,302
13425:17985,13102,17,273,1127,30,910,29298,1217,932
13432:1572,787,11122,72512,17,431,5655,32,8,273
13434:15976,3207,48,866,10046,356,1245,1119,76,353
13435:37694,2139,17093,802,500,3131,888,361,4499,262
13436:4640,9678,46994,59405,19433,14600,74367,20792,10602,25716
13444:40,1009,303,17,931,76,15168,899,7048,86
13445:17,591,861,302,521,5729,654,15583,58,1462
13447:5477,22182,15171,15178,15174,15166,4453,11404,15173,2169
13459:18287,5214,698,2139,10039,2848,3246,500,40,866
13464:168,752,7482,72,1400,574,7994,719,463,10267
13466:1382,17,70,302,1551,76,564,1086,1790,6011
13467:19052,25697,17,17043,508,675,182,2447,15080,8213
13469:301,58,84,654,616,1102,361,76,8,866
13470:42505,24825,20956,18920,30568,13247,33228,1337,3243,15043
13504:947,899,48,245,302,76,1389,1057,866,84
13506:285,9006,302,17,495,5991,12023,58,1476,1444
13511:1550,2626,84,510,49217,654,25022,15145,5542,616
13525:39466,58928,9135,22799,3964,5074,168,1167,17400,40
13526:1326,719,5403,31890,1460,5738,41529,10291,2153,76752
13530:72207,3423,436,463,262,14307,28926,3374,2596,1326
13533:101,17,554,6353,813,302,76,86,322,394
13534:42665,32975,669,15310,53507,719,168,10488,301,40
13535:4626,14900,10541,3196,11714,27070,2055,14793,24501,157
13564:2669,8194,6840,224,17,15354,182,8,1245,37121
13568:26054,1136,1526,4697,9497,327,15362,35494,564,19480
13584:17,787,4268,61,155,616,8398,15381,2937,2626
13590:2405,15388,15389,15390,15387,40,39330,8810,20833,7266
13596:17,3855,7624,8,3661,15403,58,8011,225,76
