8681:8,29,70,76,81,302,564,650,654,866
8692:353,654,673,1200,1468,2268,3162,3730,5553,83866
8711:16970
8717:394,542,1344,55853,62345,69798,70820,71897,73786,75342
8718:8,70,76,101,226,302,354,508,698,2548
8719:3,29,239,495,500,726,749,1164,1476,3234
8735:8,17,70,76,84,226,302,518,616,866
8736:4194,56488,60905,67266,70116,79189,89847,100524,100762,101470
8746:866,15921,35174,38177,45182,46535,47877,56656,79409,105565
8747:3,54,239,395,726,837,1567,2868,3855,4542
8755:
8760:162,182,224,294,358,363,616,650,654,1102
8765:9075,61722,64918,102478
8768:357,535,1164,2068,2139,4880,4919,86026,95368,95397
8771:8,17,58,76,302,508,542,564,650,654
8774:17,29,70,76,81,302,616,650,654,866
8782:34322,65265,82186,82863,92232,96399,102791,104957,114620,117157
8788:28061,29891,54216,55797,56630,62826,65562,67357,79942,88570
8789:94,1065,1382,1881,3250,3288,69667,77917,95360,97097
8790:8,15,17,76,224,518,542,564,616,650
8802:29,70,81,101,224,289,542,564,650,654
8810:31910,33785,37199,38167,48341,49725,80897,84447,103972,108599
8812:15,58,70,76,138,226,327,500,508,542
8822:8725,57470,57846,61088,61246,62747,62925,73633,73834,74274
8825:8,29,76,81,84,302,616,650,654,866
8844:2121,49290,80329,88756,91543,98841,100851,101504,110529,111210
8850:19697,35625
8852:65021,80379,85215,87096,90392,95886,100499,102183,103110,105646
8862:49243,51043,65171,71891,75852,77076,80390,85020,104993,114615
8863:8,29,70,81,226,302,518,564,654,866
8868:431,481,931,1102,1762,2583,7048,95175,95181,95269
8870:29,495,692,749,1476,1762,3234,3730,4025,5553
8872:866,20807,32200,43222,56070,57192,65532,99047,99172,106013
8877:12629,19039,20807,25406,36526,37199,44020,56656,76092,83598
8889:431,481,931,1551,1790,2583,3789,7048,68943,79743
8890:62686,67565,67829,79407,83981,88488,90654,91246,93775,106297
8900:3,6,70,138,226,239,542,554,873,899
8906:8,17,58,76,84,302,616,650,654,866
8912:7806,28326,36526,64981,65021,67829,72508,74521,83981,91246
8913:61,245,931,1382,42852,56839,69432,78494,81363,102325
8915:24405,37199,46535,47649,48031,48859,49081,49096,49164,57030
8916:8,84,508,542,873,947,1119,80428,82958,94868
8920:10071,74663,80739,83807,86065,90872,91561,95311,97044,98651
8924:179,357,535,1023,1126,1410,2326,3841,4187,4919
8931:8,58,76,84,301,302,518,564,616,654
8935:8,58,76,84,302,564,616,650,654,866
8936:54180,89051
8958:3,65,84,119,363,654,899,947,1119,1140
8984:9725,77230
9000:32,94,96,431,508,554,931,1102,1382,1804
9001:42197,46643,49517,51115,53543,55158,68162,87041,103161,110739
9013:8,17,29,58,302,508,616,654,866,1102
9024:8,17,58,76,84,302,354,518,616,654
9079:4702,6836,77189,77477,94244,94497,97091,97381,99603,106659
9085:29,48,496,749,899,901,1119,1126,1476,3234
9096:8,17,29,58,76,84,302,616,654,866
9098:8,17,58,76,81,84,302,616,650,654
9106:3,239,395,726,837,1567,2868,95181,95269,100985
9111:8,58,76,81,226,508,542,616,654,866
9122:861,1424,3158,3162,3730,5553,11459,15583,69959,98461
9128:8,58,70,81,84,518,564,616,654,866
9135:17,58,70,76,226,302,518,564,616,873
9141:13362,38204,62668,69667,71436,72914,81432,102362,106146,109744
9152:29,58,70,76,81,302,616,650,654,866
9155:591,861,1424,4268,15583,80717,83541,86151,95146,95671
9157:34070,112933
9158:6,8,101,236,361,554,654,787,866,2139
9159:294,353,394,1930,2185,2268,3429,84640,95671,96976
9160:189,4459,10687,19697,24985,35625,38204,43526,69667,81432
9161:429,1400,2153,14754,69911,93266,95211,96306,105316,106817
9171:2632,7711,9783,14593,15603,23285,30736,42178,58739,65215
9173:3,76,138,239,245,301,364,449,726,2868
9200:182,322,378,4008,59379,71689,76774,84264,84706,86384
9224:226,1435,1790,3789,42312,45795,71375,74521,79743,90488
9225:17,32,103,508,546,678,787,1109,2139,3704
9233:523,15373,22776,44134,69008,69881,89432,119615,121747,122837
9236:96,209,827,1109,1205,1744,82593,83953,94303,96524
9237:8,29,70,76,81,84,224,518,542,866
9238:3,239,395,726,837,1344,1567,2868,4919,19130
9245:8,17,58,76,81,84,616,650,654,866
9249:11967,15047,48343,62893,67799,106376
9256:8,29,58,70,76,81,302,616,654,866
9276:21885,32200,55692,57189,62398,73806,82416,96186,101639,116056
9288:866,5312,5889,20807,26136,33830,35174,37739,37952,40077
9290:58221,58389,59045,59165,59486,60226,62187,62693,62880,63287
9291:29,70,76,81,224,302,650,654,866,95381
9310:58,73,101,289,530,1804,2469,4174,5575,94038
9312:3,29,239,302,495,726,749,1200,1476,3234
9313:866,12892,17382,24405,37606,59420,60865,79573,110453,110459
9331:11246,24308,28740,52132,64240,69121
9333:9731
9350:303,380,449,521,44980,68696,68774,69032,75617,97995
9357:80021
9359:8,29,58,70,81,302,518,542,616,654
9364:8,17,58,76,84,302,508,616,654,866
9368:50917,72716
9369:8,17,70,76,81,302,616,650,654,866
9371:3,58,101,239,496,554,1119,1499,1762,1804
9381:17,29,58,70,76,302,564,616,654,866
9389:18077,32076,39645,45970,63225,72606,95029,97686,109119
9394:866,23959,26136,29458,32831,33830,35174,37952,56614,77419
9400:8,58,101,138,285,289,302,363,542,698
9402:9815
9420:8,29,58,76,84,302,616,650,654,866
9431:179,901,1023,1126,3527,3841,4187,7006,79569,94446
9432:1762,7178,78568,80239,82588,84640,92115,95175,103683,106446
9433:16952,71022,77882,95228,103886,118575
9437:76,262,301,302,327,508,542,564,1239,1382
9442:81449,83719,89463,90231,92557,92713,96720,98372,99010,100843
9443:8,58,70,76,84,302,542,650,654,866
9451:8,58,81,224,302,354,518,564,616,736
9473:2139,2153,14754,93630,101046,102362,106538,109105,113702,114215
9474:5078,46177,73026
9486:
9487:8,17,29,58,76,81,84,224,302,866
9489:8,17,58,76,81,84,616,650,654,866
9494:94,508,678,827,1065,1205,1382,1410,3250,3288
9498:4926
9499:2966,5794,9721,13470,64290,71247,73232,82008,106281,121847
9500:736,901,986,69032,108599,116048,119683,120085,120560,121749
9507:8,17,58,76,84,302,564,616,650,866
9514:1989,9961,19244,23317,30289,45791,62652,63098,85292,97268
9525:17,58,70,76,84,289,302,616,654,1102
9528:289,353,375,568,1951,4697,4967,86089,90779,98020
9531:402,899,947,1744,62040,62980,71338,72041,72139,77077
9535:8,17,58,76,84,302,616,650,654,866
9538:28061,42721,53493,56300,60448,61803,62826,65364,69629,79942
9541:17,61,226,301,518,669,899,901,947,1119
9553:3901,16056,108638,111574,122169
9568:311,7622,19490,26340,59613,64018,66128,88227,94724,110156
9570:1287,2200,2429,3304,79087,81298,84917,94039,94177,94500
9571:8,17,29,58,76,302,616,650,654,866
9573:38454,63793,66271,75586,78148,85562,93437,111819,112285,115093
9576:10038,48352
9580:1231,1558,3158,5575,12811,78813,79351,84873,87100,95564
9590:58,245,289,361,402,554,1109,1140,1382,2139
9593:8,29,58,70,76,84,302,616,650,654
9606:119,327,378,736,2139,3484,4249,79945,83079,83877
9612:76,81,866,28061,37199,55572,77296,102254,104875,105213
9613:294,394,486,1001,1152,2185,2200,2429,3304,3429
9614:18639
9630:8,17,29,58,70,76,81,302,616,654
9665:29,96,495,591,749,861,1109,1476,1762,3234
9666:17,29,58,76,81,84,302,616,650,654
9668:8,45,138,302,356,518,542,564,654,736
9680:179,194,834,901,1023,1126,1140,3841,4187,7006
9685:8411,15334,19369,29813,37496,79453
9693:294,375,394,1001,1231,1825,2338,2626,3429,4967
9694:76,94,226,245,508,1382,1832,2618,3250,95196
9696:17,58,70,84,226,302,542,616,654,866
9711:27741,36005,36868,36887,39875,50506,84537,86488,88297,97047
9722:8,17,29,58,76,84,302,616,654,866
9727:776,8474,20850,23377,41349,41385,75602,79107,79573,93602
9742:8,17,29,58,76,84,302,616,650,654
9745:17,58,70,81,84,101,289,361,518,654
9752:65,94,138,245,354,358,1023,1109,1382,2139
9753:15,17,62,65,94,245,518,787,947,1102
9755:29,66,495,690,692,749,1476,3234,4025,95380
9757:45321,48361,59623,64665,65787,66320,66919,69216,70890,103016
9786:3,32,48,96,239,496,726,1119,1187,1410
9808:361,402,3223,65704,70656,75000,94324,98334,105434,106970
9810:6,17,58,84,101,285,289,302,654,1102
9812:3,48,239,472,496,726,899,1187,2868,3730
9813:866,7990,19288,20807,43526,44797,48285,50560,61157,79022
9818:17,58183,60032,60411,61227,62113,62313,62376,63068,63219
9820:17,76,302,354,361,518,542,616,654,866
9824:774,1744,82739,83645,83953,86305,88854,95522,96524,101384
9827:17,48,245,472,875,899,1089,1119,1187,6450
9831:8,76,81,101,226,262,564,698,986,2139
9834:866,6546,9597,21817,50946,55562,56656,75359,79409,83386
9837:29,101,138,289,483,554,901,1023,1126,3234
9839:32,209,855,1109,41391,43457,63621,77848,106081,109399
9840:15,226,245,301,302,354,518,564,616,736
9864:8,17,58,76,81,84,616,650,654,866
9879:138,380,449,521,76686,82026,94368,97995,98624,100286
9890:81,60448,62826,71244,79409,79942,89218,99111,106013,107365
9891:3,29,239,495,692,726,749,1476,1762,3234
9892:4475,16263,37528,59900,74972,78114,79214,95575
9896:58,101,116,138,245,289,449,483,554,4174
9899:3,239,395,546,726,837,1567,2868,13708,84709
9900:8,17,29,81,84,302,616,650,654,866
9911:8671,17015,23378,30993,52939,73909,76085,86748,105901,110243
9926:3,45,84,239,591,726,861,1239,1578,1762
9927:47533,47541,47605,47619,47636,47649,47686,47855,48780,48782
9929:3,32,96,239,395,726,837,1109,1567,2868
9944:826,861,1164,1558,29614,36570,59127,81557,100579,104917
9945:8,17,58,70,76,81,302,616,650,654
9946:
9961:
9984:15,114,199,285,378,616,650,1140,1245,1382
10030:8,29,76,81,84,302,616,650,654,866
10040:34378,59993,62805,67712,79269,83669,88753,92892,103931,115571
10050:67341,69907,70991,75958,81657,90569,94331,94500,102305,103116
10051:409,35144
10073:194,1140,1277,4996,35412,44185,45792,79141,86590,87266
10078:16996,19362,70818
10082:3,94,239,431,508,726,873,931,2868,3250
10084:301,3068,10662,52056,91352
10086:9326,10259,57634
10088:25368,40142,50278
10090:890,53761
10110:3,239,395,726,837,1567,2868,65704,81296,100587
10111:119,179,402,736,901,1023,3841,4187,4697,4967
10115:25478,67631,78592,82636,87749,88489,91717,112471,115268,116590
10117:211,53028,62514,65507,73651,81951,88081,92782,106630,109286
10130:179,834,901,1126,3527,3841,4187,7006,99850,101676
10132:1152,2200,2429,68495,69480,85938,94039,99111,105061,106165
10133:
10136:41761,42721,60448,66799,74861,75617,82677,87161,105311,116714
10140:29,302,495,692,749,1476,1561,4025,83179,98267
10148:8,17,29,58,76,81,84,302,616,654
10155:8,17,58,70,76,302,542,616,650,654
10156:2715,16334,26936,34273,36687,37010,37489,45220,74721,99962
10194:3,239,395,726,837,999,1567,1762,2868,4008
10196:3,239,395,726,1009,1344,1567,2868,3730,4919
10200:970,2403,3506,10046,17596,32558,33639,43335,44463,51008
10210:17,29,58,76,84,302,616,650,654,866
10233:52756,58282,64260,65269,78137,87601,89230,94795,95841,114024
10235:1435,1551,1790,79743,81127,84382,84480,90488,94903,97887
10236:
10237:58,94,101,554,1382,1762,1804,2816,3250,4174
10249:3653
10254:17,285,2030,82506,85605,88373,90071,104562,106843,108018
10267:29,101,239,289,554,749,1119,1187,2162,3234
10275:6129,46054,68375,74118,79049,99313,106256,116001,120712,121398
10276:6,15,58,101,138,289,302,554,616,654
10279:45,81096,81099,81554,81761,84070,99149,101497,101753,104564
10302:8,58,70,76,81,84,518,564,616,650
10303:9891,22218,46240,50979,72700,76972,82899,89570,92545,94224
10304:32239
10306:8,17,81,84,616,650,654,866,88959,95381
10313:29,58,245,302,358,559,616,901,1205,2030
10317:3,239,395,726,837,1567,2361,2868,30634,96054
10335:
10339:54840,54927,54991,55083,55106,55124,55441,55514,55571,55578
10342:76,81,866,49614,49625,49728,49794,49855,51198,65562
10346:
10359:3,239,285,302,495,692,726,749,1476,3234
10364:21366,27976,32721,34880,36715,37748,50374,58096,62151,116722
10366:29,58,162,239,354,361,861,1109,1462,1550
10371:5398,38854,40198,43527,65088,76247,83367,89639,98076,102909
10377:8,17,29,58,84,302,518,616,650,866
10378:18935,97626
10387:
10388:8,17,29,58,76,84,302,616,654,866
10392:
10408:70209,71607,75176,76213,78494,81363,86628,95895,101857,108622
10420:8,17,70,76,81,84,226,302,654,866
10427:3039,9711,14908,38220,58600,59380,63872,69829,89690,105945
10439:29,84,101,239,289,554,749,861,1804,3234
10445:431,481,873,2583,7048,30411,61772,62658,90261,102512
10454:1471,8150,50981,64719,69354,81290,85912,87190,89435,104268
10471:8,17,29,76,81,302,616,650,654,866
10478:8,17,58,70,76,84,224,302,616,866
10479:16697,82309,113585
10480:58,73,101,530,554,591,861,1424,1804,4174
10488:3,22,239,395,726,837,1499,1567,2868,84711
10502:3022,17302,26095,35600,35916,57945,60935,69730,75062,99386
10513:8,17,29,58,76,81,84,302,616,654
10523:1551,1790,3789,45795,79743,85912,87190,90488,98307,102397
10543:43342,47257,52955,61025,82065,82585,86461,93623,105183,111391
10554:2092,52112,56719,59158,61836,64341,66956,75386,76949,77974
10563:8,29,58,81,84,302,616,650,654,866
10564:58,70,81,138,224,302,616,650,654,866
10570:8,17,29,58,84,224,508,616,650,1102
10573:533,49817,57315,57695,58499,58985,60766,70347,72397,74013
10580:73231,74949,78484,79894,80505,83134,91712,95969,101826,106136
10636:3,101,236,239,289,554,726,1804,4174,4542
10655:8,17,29,58,76,84,302,616,654,866
10691:483,490,2172,4181,4374,5542,46168,64660,75650,79530
10693:73,101,289,530,554,591,861,1424,1804,4174
10698:162,179,194,591,861,901,1023,1126,1140,4187
10707:10682,10715,14329,16220,23173,44771,49027,52807,76756,77313
10710:8,58,70,76,508,518,542,564,616,650
10726:22655,69494,103120
10747:93815
10758:866,6810,7333,31189,32858,38735,64250,68986,69644,78298
10770:70,76,81,238,301,354,508,564,650,736
10779:29,55701,58485,58730,61517,62223,62380,62394,62634,73551
10794:153,616,861,917,1424,2158,11459,15583,16595,20440
10801:3146,3573,11325,12383,18409,20238,25693,69427,90504,103715
10807:8,15,48,226,301,322,361,542,1119,61146
10820:114,4210,5303,44923,52547,68502,96651,99305,106593,112476
10842:
10843:29,70,76,81,302,650,866,37199,42713,80897
10844:1888,2265,49202,78053,80394,86819,88934,101422,110652,112057
10845:7929,10770,13667,30024,31382,40137,65072,69912,87785,111927
10854:533,1539,2139,4372,14450,31113,48879,49520,85471,96144
10858:8,84,354,508,616,650,654,736,1089,1102
10871:30386,51272,56573,59130,63696,66896,67143,83568,96678,106590
10892:1168,6759,83457,87486,92473,95786,96284,101691,102499,105255
10905:11717,74188,96269
10908:48,407,518,873,899,931,999,1119,1187,2583
10913:8,17,58,76,84,302,518,616,650,654
10920:29,58,76,81,84,302,616,650,654,866
10955:48,472,496,1050,1119,1187,1359,4268,84081,94303
10956:3,239,395,544,726,837,1567,2868,96418,102512
10968:9197,21934,25375,37999,79351
10991:358,431,873,1023,1164,1549,1551,1578,1790,2583
10999:17,58,70,76,84,518,564,616,654,866
11000:8,17,58,76,84,302,616,650,654,866
11022:3,6,76,94,238,301,354,508,518,542
11034:29,32,58,76,162,363,749,861,1462,3234
11037:8,17,58,76,84,302,616,650,654,866
11047:8,500,1023,1359,41522,54192,57070,73362,94303,105295
11055:2703,56807,57017,58429,60502,61536,62406,62421,63026,63438
11099:8,17,58,76,84,302,616,650,654,866
11105:70,76,81,650,866,51241,52926,59439,65562,71438
11110:1164,2008,2139,59993,72388,79269,83669,86595,92892,103931
11118:
11132:189,62576,79269,82420,83669,83953,92892,96524,101384,105729
11134:8,17,29,58,76,84,302,616,654,866
11135:866,12629,15320,17633,23604,25406,30644,37199,61029,86612
11149:3,32,96,239,302,495,749,1476,1762,3234
11150:6120
11193:8,17,58,70,76,84,302,616,654,866
11211:93483
11222:78734,80166,88992,89828,93084,96442,98277,101885,102074,103054
11228:76,678,774,1410,81665,85174,86305,97639,98215,99903
11240:
11259:669,58221,58389,59045,59165,59486,62187,62693,62880,63287
11264:3,17,29,239,495,690,726,749,1023,1476
11273:3,29,239,495,726,749,999,1476,1499,3234
11278:68172,69900,79101,85675,87492,87568,98333,107902,111081,120495
11279:2405,13926,19000,52989,113529
11280:298,2614,12079,49008,49231,56298,68613,104138,106256,106470
11287:3,239,395,431,726,931,1102,1762,2583,2868
11332:31188,33019,55777,65242,74854,85124,98337,100792,103220,108417
11360:12307
11363:449,521,546,2292,5857,70116,70431,80094,83832,97995
11378:61,1009,78985,79108,79672,83527,85904,97416,97862,98739
11388:8,17,29,58,76,84,302,616,650,654
11394:8,17,29,70,84,138,354,508,518,866
11404:8,17,58,76,84,302,616,650,654,866
11414:10011,14778,18319,20183,39447,41184,55798,59953,84640
11418:8,17,58,70,76,81,302,616,650,654
11419:8,29,58,81,84,302,616,650,654,866
11426:65,508,568,78754,86914,86995,88420,101319,101693,108577
11427:3054,17588,21207,31879,37325
11428:54,2166,3855,4542,73551,81573,85724,88926,96054,108451
11431:285,58284,61433,61910,63186,63416,73473,73693,74267,74538
11437:61,138,226,245,354,358,564,698,736,2139
11439:56764,69005,71485,75500,79410,81090,93409,98753,103531,110335
11444:8,17,29,58,76,84,301,616,654,866
11458:8,17,76,84,302,518,564,616,654,1102
11462:866,7067,26344,30644,37199,37917,43198,44797,51088,76092
11463:41190,47068,47089,47100,47284,47287,47355,47368,66494,81912
11484:5575,5604,7841,78398,80268,83568,94369,96678,98357,99142
11507:361,44436,68497,69032,75617,82677,84041,86364,87161,98194
11510:17,58,70,76,81,84,224,616,654,866
11511:245,542,710,986,3527,4413,18210,52018,98937,108903
11525:8,17,58,76,84,302,616,650,654,866
11529:17,138,236,285,302,322,354,616,654,749
11535:8,29,58,76,84,302,616,650,654,866
11537:7478
11538:15,17,29,84,138,354,616,749,899,3234
11540:19065,23410,24363,26293,27250,78881,86550
11552:3,239,395,726,837,1567,2361,2868,5025,40542
11554:8,17,29,58,76,84,302,616,654,866
11558:131,179,431,787,873,901,1023,1126,2937,3841
11569:8,76,81,224,226,518,564,616,650,866
11584:101,138,289,294,449,591,813,861,1804,1822
11586:29,70,76,81,224,302,866,42089,44632,50153
11603:3,17,44,239,395,837,1567,2361,2868,79351
11606:29,32,45,94,162,239,354,1109,1382,3234
11614:
11616:70,101,409,554,736,1196,85331,86271,94614,97678
11651:3,17,239,395,726,837,1567,2868,82416,100855
11657:8,17,29,58,76,84,302,616,650,654
11660:84,495,692,749,1476,1762,3234,3730,4025,5553
11670:8,17,58,70,76,84,138,354,518,1102
11676:780,1200,6836,78385,81048,83719,83866,84263,94841,99557
11685:17,58,101,354,508,518,564,616,650,654
11699:44,5403,18915,19983,27611,51719,69485,69565,71212,77392
11700:3,138,239,395,449,521,726,1567,1568,2868
11716:3,239,395,726,837,1567,2337,2361,2868,5025
11719:8,17,29,58,76,84,302,616,654,866
11723:17,29,58,70,84,302,518,654,736,1102
11738:1102,1762,42241,65457,70864,74027,80239,95175,97091,103683
11749:105997
11775:138,179,787,901,1023,1039,1126,1832,2618,6135
11781:17,70,81,138,224,226,564,616,654,866
11788:3348,28788,38984,42410,51733,55213,59347,68380,86974,91297
11795:8,17,29,58,76,84,302,616,654,866
11799:10039,17239,22074,48165,48488,50964,57869,58808,76194,98327
11818:15158,18522,27834,32278,38395,71487,79260
11825:17038,21659,39703,52329,65021,70088,72445,72508,74521,95106
11835:29,58,101,138,364,495,749,861,1476,3234
11836:9949,21998,24384,31171,42736,50345,53462
11838:431,873,931,2583,7048,81980,83519,96616,101003,101150
11839:23676,49696,52411,72022,77465,84183,85617,94970,105761,118323
11843:50502,66947,75657,96461,97333,98011,98823,104502,107362,121571
11844:755,12945,23356,33681,33760,51436,53666,65878,68203,79048
11847:653,28732,32929,54442,67404,77861,92629,94957,119462,119876
11851:
11856:4171,55280,65335,69464,72725,76673,83806,98739,104178,106081
11863:
11864:94,30326,42116,48109,52603,55114,69604,74614,74783,75994
11865:17,103,518,891,901,1023,1126,1410,1499,1790
11883:
11884:6824,49172,63807,65014,80815,86974,90885,93366,118923,123339
11885:827,1205,1410,81665,85174,86305,89642,91108,97639,98215
11892:268,78504,79062,80094,80903,81523,82808,84017,86262,86371
11893:179,449,521,834,1023,1126,3527,3841,4187,7006
11896:254,1475,7194,78672,81098,83675,84061,94331,94500,95316
11910:3,48,119,239,395,472,496,726,899,2868
11913:15,17,58,302,354,564,616,654,736,866
11922:17,101,239,289,395,554,726,1804,2868,4174
11928:48,66,472,496,594,899,1187,1239,84873,95564
11929:866,32831,35174,36526,36804,46535,51452,57030,81833,106013
11939:94,1065,1382,1881,3250,3288,45094,82898,95360,97097
11956:3,29,239,495,554,749,1476,1804,3234,4174
11962:3847,22917,32210,37509,42662,51824,52052,63794,97862,102308
11968:431,481,571,873,2583,4107,7048,21380,30411,80897
11972:81010,82167,88337,88756,91543,92161,98841,100851,101504,101828
11979:500,546,4068,30906,62168,75000,75002,84709,87110,114815
11983:17,58,70,76,81,84,616,650,654,866
11988:8,29,58,76,81,84,302,616,654,866
11990:
11996:8725,57470,57846,61088,61246,62747,62925,73633,73834,74274
11999:245,827,1205,1410,7630,81665,85174,97474,97639,98215
12008:58,101,238,301,483,542,554,564,654,736
12010:8,17,58,76,84,302,616,650,654,866
12011:138,521,82026,82416,83671,85085,97995,101254,101639,101862
12027:60448,64596,66799,70322,73121,75617,81974,82677,87161,116714
12028:70,76,81,84,224,650,866,77419,79942,86152
12037:8,17,29,76,81,84,302,616,654,866
12047:1164,2008,2139,8150,8615,28831,35968,36840,50981,69354
12050:15,17,76,289,354,518,564,616,650,866
12067:44927,45684,46844,49594,67433,81569,101261,102446,108362,112820
12084:8,17,70,76,81,84,564,650,654,866
12094:10102,22091,25202,34397,46771,49650,53440,62921,74439,109756
12130:49467
12170:22695,41761,42721,60448,66799,74861,75617,82677,87161,116714
12199:11796,24141,55559,57083,59449,60813,61075,62542,73719,122548
12211:3043,9843,37266,54555,79605
12213:33950
12232:17,101,289,302,327,542,564,650,654,866
12234:503,866,7333,8029,10230,25491,42506,68986,75000,84709
12235:8,17,58,76,84,302,564,616,650,866
12237:10291,30139,40898
12239:15,76,101,226,285,518,564,616,650,654
12263:8,17,29,58,76,84,302,616,654,866
12268:709,944,83367,85289,86054,86149,90365,90467,97072,99396
12271:5812,6916,7305,17403,62168,67332,87110
12272:8,17,58,76,84,302,616,650,654,866
12296:17,224,245,289,486,518,787,899,947,1102
12310:76,81,866,54515,63042,70639,71891,81490,99111,107365
12327:32,209,294,394,1001,1109,1930,2185,3429,6545
12328:179,472,496,899,901,1023,1119,1126,3841,4187
12356:8,17,58,76,84,302,616,650,654,866
12360:8,58,76,81,518,542,564,616,654,866
12364:866,5889,20440,25491,26136,33830,35174,37952,79942,107295
12373:13845,16886,35879,57734,66271,72618,82444,83764,85562,112285
12375:931,20421,22539,42090,47623,49021,65081,68526,69552,70989
12376:2549,22218,46240,76972
12379:375,559,2115,4697,4967,24195,54100,66361,90779,107085
12406:8,17,58,76,81,84,302,616,654,866
12416:29,58,70,76,84,302,518,564,616,654
12428:81,55853,56529,61699,62345,63392,69798,70820,73786,75342
12433:5581,6011,34869,52779,60739,67028,76622,88503,91571,117801
12443:866,32858,60833,77980,78023,78179,78230,78232,78332,119827
12453:3,239,395,472,496,726,1102,1119,1762,2868
12464:1876,32755,39802,42785,55330,55749,69735,82400,96605,113663
12467:535,78564,80445,82943,83703,85174,95784,98215,98409,99126
12474:84,1603,13488,47806,58181,58294,58574,59170,76889,118304
12480:8,17,29,58,76,84,302,616,654,866
12496:6,17,58,84,101,289,302,568,654,1102
12498:901,48553,54795,54869,57075,66233,72318,75048,76718,78162
12505:28553
12512:3,239,495,591,616,692,726,749,1476,3234
12531:1212,39950,43831,78492,86364,86586,90928,95642,95904,102488
12532:5282,93074
12533:8,58,70,76,81,224,564,616,650,866
12534:
12536:94,508,1382,1881,3162,3250,3288,3730,5553,95360
12540:8,17,58,70,76,84,518,616,650,654
12541:8,17,58,76,81,84,302,564,616,654
12544:58,94,138,289,354,554,899,1023,1119,1382
12549:254,546,7194,30906,75000,75002,81900,83675,88980,116449
12552:518,563,999,37760,44279,57560,77980,100112,100508,102226
12555:34916,55937,68893,72434,73486,73949,81976,88877,92054,100508
12556:17,1102,1762,14756,21154,27383,38636,42241,80239,98288
12559:8,29,58,76,84,302,518,616,650,654
12562:45423
12564:8,58,76,81,84,226,542,564,616,866
12568:77973
12573:8,17,29,58,76,84,302,616,654,866
12587:29,58,76,81,84,302,354,616,650,654
12595:8,17,58,76,84,224,226,302,354,650
12601:8,84,508,542,873,947,1119,83690,83981,87103
12604:70,76,81,84,224,302,518,564,650,866
12616:42514,80826
12622:8,17,29,76,81,84,302,616,654,866
12628:14039
12630:17,29,58,76,81,302,616,650,654,866
12642:29,289,358,554,873,931,1102,1140,2200,3234
12660:490,2172,4181,5542,79326,79530,81812,82746,87410,98471
12662:8,17,29,58,76,84,302,564,616,654
12663:357,730,888,1544,4499,4919,40438,41755,46051,84526
12669:29,84,245,409,654,899,1109,1119,1462,2618
12676:8,17,29,58,76,84,302,616,650,654
12700:774,970,1913,5122,81665,85174,91108,97639,98215,104135
12701:563,999,2076,61772,68654,69914,77980,85561,100112,102226
12723:45837,65202,81665,85174,87612,91108,97639,98215,104135,107574
12725:17,70,138,596,873,931,1023,3886,45035,53873
12739:17,1355,2956,3886,16443,50220,51657,61147,78390,84893
12753:17,29,58,70,81,518,542,650,866,873
12754:36233
12761:8,17,29,58,76,84,302,616,654,866
12766:8,17,70,76,81,84,302,564,616,654
12767:
12773:70,431,481,500,873,2583,80897,103174,118472,121683
12779:6202,17339,22689,23317,39851,44254,48076,54459,80690
12780:8,101,245,285,289,542,616,654,698,736
12794:8,17,29,58,76,84,302,616,654,866
12795:29,294,394,495,692,749,1395,1476,3234,3429
12796:54446,73583,74629,75864,79374,83231,83724,94281,101945,105050
12799:290,46545
12804:94,131,508,1065,1965,3250,3288,5567,82898,86818
12807:2654,8727,14287,19206,62831,94561,105201
12811:76,81,22308,28505,46535,56229,60986,68261,70640,82008
12836:1960,3736,3798,9929,11208,14700,15684,22348,52985,114691
12841:61267,80109,84272,89706,91722,96366,97430,102570,104481,105248
12852:1221,37220,50298,60388,60414,73168,84456,97678,104997,112635
12860:76,81,866,28061,49728,49880,50222,50362,50488,50641
12885:3,114,162,179,239,301,1023,1126,1140,4364
12892:3,96,97,239,395,726,1109,1567,2868,2944
12898:8,17,29,58,76,84,302,616,654,866
12902:14408
12912:17,70,76,81,84,224,226,564,650,866
12918:8,17,29,70,76,84,302,518,616,650
12928:431,472,481,496,594,931,2583,7048,44640,46237
12931:8,17,84,289,354,508,518,564,616,1102
12934:8,17,81,84,302,542,616,650,654,866
12939:6435,20558,31428,32791,89085,104593,109058,121663
12956:19912,20351,29649,31850,34203,35144,46738,51452,60279,70522
12967:8,17,29,58,76,84,302,616,654,866
12970:
12985:3001,33605,36451,40788,41002,74028,77143,78185,83766,89068
12986:62636,66799,72751,75617,82677,87161,104961,105316,106817,114142
12991:7984,36958,41245,46860,50665,55812,56035,56406,65037,79954
12998:285,3101,24218,32256,53938,54695,62206,63056,73367,73427
13004:17,62,94,245,508,518,542,1119,1382,3250
13019:358,385,826,827,3484,29707,40139,47717,48649,100297
13024:48747,80114
13025:117672
13039:226,361,1023,2139,78721,90599,94651,98314,99127,101089
13040:6227,6431,34936,39595,51865,95194
13050:11924
13060:1125,18233,82237,101562
13062:8,84,289,518,5998,74278,83938,85138,98583,115742
13071:3,8,94,239,378,508,726,1382,3250,3288
13080:22205,24477,40504,47712,73111,86189
13081:101,289,749,999,1239,1462,1476,1804,2618,3234
13087:79650,88846,91856,95910,96124,98698,99184,101529,103943,111806
