9420:5017,58,84,146,302,616,9842,654,76,861
9431:1023,4671,9862,508,311,542,76,8392,9864,7468
9432:17,302,1762,486,24834,4414,650,76,61,654
9433:16952,77882,118575,71022,9855,1127,95228,9866,3704,262
9437:53318,40,11358,10048,76,19795,64165,5613,96,7450
9442:3137,5767,780,13544,1749,2241,46823,2967,1884,3939
9443:1119,58,591,48,1187,84,654,554,302,650
9451:899,302,301,891,224,1102,736,616,84,2338
9473:22777,29335,1352,3542,33851,4755,52866,59924,40825,10041
9474:5078,40,9918,8810,6160,2162,669,121837,20138,13833
9486:9930,669,301,225,9927,40,9933,24364,614,168
9487:14155,483,8105,17,3476,6485,84,94,302,138
9489:3632,616,19188,703,29,2030,61,58,32,654
9494:27094,508,840,2548,20525,465,18791,11714,4626,4825
9498:4926,9944,9939,40,2162,9941,13345,14024,9943,669
9499:64290,5794,654,859,508,289,616,614,101,1196
9500:5022,76,5729,2512,58,616,1069,40,11070,654
9507:53415,69,245,2268,6855,1917,41773,1617,17,38690
9514:9961,63098,19244,9960,23317,9962,40,36401,1989,81
9525:518,17,1119,931,1187,289,84,182,568,363
9528:353,1951,542,185,245,4487,27474,72053,16514,8746
9531:262,1851,7211,35368,50531,3704,6921,40,1127,1352
9535:3054,124,40,45797,76,3477,17527,8167,2512,31879
9538:53001,709,58,3404,564,6040,10014,596,861,554
9541:29477,17,301,18868,518,353,1119,899,947,26441
9553:3901,7240,16056,111574,108638,122169,1389,10002,2254,10010
9568:7622,311,533,8759,12861,8772,1547,11855,8427,19378
9570:17,22879,10028,70,10034,39966,518,8359,302,675
9571:10031,33632,46731,31835,31572,508,76,57701,10027,6657
9573:10305,9323,7429,20855,5962,16886,18975,79502,698,10048
9576:10038,10036,40,10039,10041,2162,10037,13345,14024,669
9580:17,63579,5575,398,1558,1231,518,84,861,356
9590:289,591,1267,58,402,17,1089,40,245,354
9593:1348,76,1342,224,947,486,333,729,2416,398
9606:5254,500,10079,226,119,2337,3484,3107,931,378
9612:322,3431,1102,1958,559,616,239,101,138,58
9613:10085,486,10084,2139,17,76,224,650,302,500
9614:18639,81,10082,754,10088,40,70,2162,10085,10084
9630:1400,984,14498,10267,463,661,8860,5480,719,1867
9665:84,378,29,1762,861,40,58,1362,356,354
9666:11644,398,5598,17,12304,236,2447,14964,6289,76
9668:17,9289,3101,356,23406,616,45,155,518,73450
9680:17,302,58,1239,654,616,84,1023,179,564
9685:17,568,79453,14626,518,10182,301,8509,8,224
9693:10259,17,7029,654,899,119,302,273,58,449
9694:40263,698,6387,500,2139,1002,28132,138,31633,385
9696:924,31496,31527,301,66895,47559,669,75758,68421,54651
9711:36868,36887,6432,6720,18422,88297,86488,10213,40,4386
9722:8651,3632,61,873,1410,24848,17,431,236,46215
9727:39860,46178,40860,50463,58835,49652,22180,41064,68947,77905
9742:1348,7003,17,684,398,4093,236,224,3088,675
9745:84,17,4563,591,31048,518,58,654,564,101
9752:8066,857,9266,11834,12119,219,10266,931,10175,817
9753:15242,1119,4420,6945,17,1057,8579,285,1389,15
9755:654,29,162,58,616,76,486,2618,66,1102
9757:59623,17,75402,23599,9682,70,65787,45321,301,44199
9786:361,650,84,70,138,500,48,1187,1410,873
9808:3223,361,17,8154,402,3081,1995,826,37247,2139
9810:5253,37375,10331,33683,1406,15937,30223,33720,10329,36443
9812:7760,302,899,616,84,1102,1125,1057,891,354
9813:18532,65,8585,5590,873,1352,3233,9212,931,678
9818:17,10348,10346,10341,40,10347,2162,6160,10342,8810
9820:422,12061,4268,42414,5658,245,10368,11609,17423,5117
9824:66069,1002,1744,6315,14983,10792,13,4513,371,1760
9827:50667,17,131,899,2200,1389,245,486,327,76
9831:1400,1147,719,7711,574,984,14226,3211,168,8860
9834:83386,65,17,616,1190,50946,508,302,8,119
9837:17,239,29,616,654,650,76,138,273,736
9839:226,10366,698,168,40,2414,2967,1344,826,2843
9840:11991,17,10365,353,301,81,2268,35154,62,518
9864:190,9387,29,15,1405,2514,2618,1357,616,3
9879:10290,16729,1945,17,63913,26405,15584,138,42086,322
9890:1240,84,116,510,654,3476,58,10455,17,101
9891:182,29,1762,654,1508,616,58,76,518,138
9892:4475,17,10457,10451,37528,10445,10458,48965,103,93411
9896:1827,245,2359,9490,33639,65,32274,3389,7817,185
9899:866,7703,57714,224,301,899,138,73805,500,650
9900:1348,354,654,508,10455,17,71531,289,10454,363
9911:17,650,34320,53026,301,342,8,736,224,4374
9926:84,591,302,654,70,58,45,138,301,861
9927:356,119,327,4106,3233,116,591,1102,357,48
9929:302,616,84,654,301,58,1102,29,1410,32
9944:36269,65121,44984,29819,29614,48271,36570,669,81557,2547
9945:18287,13051,13200,62879,39323,37838,77533,7146,66643,36508
9946:8454,10503,10404,500,14508,21963,866,5847,27291,15396
9961:63691,2178,18536,31095,22632,22046,669,20621,86476,14707
9984:29024,12550,96683,46837,42520,42912,36592,74617,69454,68022
10030:363,101,616,84,674,1102,654,302,32,289
10040:11834,2318,168,25178,984,1326,1460,1867,33756,3167
10050:6905,27127,17,38284,2268,236,49796,69907,675,10627
10051:409,35144,40465,89602,10627,224,45,8682,2373,120907
10073:1140,5266,58,10735,17,194,50429,2618,616,10012
10078:16996,10654,2703,40,10656,10653,70818,10333,17,15361
10082:245,4889,873,40,1164,1827,353,508,4671,899
10084:3068,10662,52056,301,10659,3855,931,873,1276,947
10086:10259,9326,10648,984,7029,463,1996,801,10658,8860
10088:50278,40142,25368,41309,698,28632,2439,19569,4158,25177
10090:890,53761,2139,5670,55944,2292,500,866,42640,361
10110:6130,84,302,1002,27047,224,483,301,518,58
10111:736,17,119,564,486,873,302,378,70,76
10115:17975,224,17,8,10171,182,10714,108069,1245,97
10117:88081,17,39584,301,1086,32,58,22942,10708,1332
10130:14153,7703,21744,1382,17733,199,508,2021,1790,10733
10132:2200,508,327,65,1152,388,10871,1521,10733,542
10133:10729,10728,10734,40,8263,720,17403,9838,9289,10735
10136:9722,17,29021,12532,40,736,236,1069,650,564
10140:27583,26316,12484,302,58,29,495,654,616,726
10148:14498,984,719,8860,463,2582,10267,1400,801,5480
10155:1410,356,8213,5303,5582,6355,289,17,616,58
10156:2715,1460,41529,1326,5738,11467,6158,2153,719,14435
10194:17615,224,650,58,736,76,354,8,654,616
10196:10217,301,1109,84,224,302,8,1102,76,616
10200:2403,970,9210,10819,17,245,8871,4487,353,1951
10210:1905,11644,37386,17,601,9629,6289,11623,70,1551
10233:37324,89230,18156,58227,72156,10881,26628,33505,33833,10880
10235:3282,10882,3060,6320,16009,11847,55952,75100,40831,12215
10236:33195,21524,2292,65107,866,500,238,361,224,262
10237:7624,1762,302,101,58,654,10884,76,354,322
10249:3653,17,10898,224,1462,273,656,8,84,138
10254:285,37231,86600,11026,103679,239,58,2030,654,596
10267:1119,1187,2162,29,616,1762,650,736,322,875
10275:6129,10930,22110,12781,2617,64422,93727,10929,508,27309
10276:454,138,1102,616,554,564,58,518,84,654
10279:1550,356,6130,17,35839,45,24075,616,6,224
10302:3234,285,239,726,495,1937,395,2030,486,2369
10303:72700,92545,94224,46398,50979,25201,22218,46169,76972,10980
10304:32239,10976,925,866,6447,43258,10968,409,238,45
10306:16811,2059,289,14449,32,3476,40,84,29,101
10313:5928,28920,36714,3233,12237,3824,52627,58581,79194,17
10317:30634,84,302,8166,947,224,58,654,568,301
10335:669,924,49366,22472,91521,6500,51204,98283,41662,122178
10339:119,875,1119,42352,1389,8579,29,15,327,518
10342:119,42352,327,101,616,162,654,1476,24252,322
10346:51326,11012,10880,7742,11013,65075,5300,30545,57981,31879
10359:285,302,58,654,1102,54412,616,354,3234,322
10364:3472,45291,262,654,564,866,76,26735,616,224
10366:58,861,591,224,327,354,84,394,76,654
10371:3550,38891,12216,96,40,9043,5550,3348,32623,11067
10377:654,17,101,58,650,48,138,508,84,2338
10378:18935,97626,463,2153,8860,5738,984,11076,1528,752
10387:53812,719,11090,669,168,17,947,301,2318,11095
10388:568,354,19795,5048,17,32,17912,28945,301,538
10392:40,2162,11097,669,13345,14024,20833,17,38480,36801
10408:840,14793,2548,197,4626,8069,33763,10541,465,5627
10420:81,17,229,591,140,302,15139,1790,654,861
10427:59380,3039,61213,11150,616,508,302,9711,27031,3190
10439:84,591,29,861,322,289,273,224,564,76
10445:873,17,431,947,518,301,7048,1539,4613,568
10454:11198,616,1885,58,76,285,11197,62371,654,302
10471:1405,11209,302,58,17,101,1762,654,486,2369
10478:17,7836,38776,58,1804,554,616,302,94,7843
10479:30754,68370,70299,82309,39438,107930,62290,11217,35445,11220
10480:17,58,101,654,11216,302,224,6541,11221,591
10488:616,84,138,654,224,94,1102,58,76,650
10502:11241,3022,53201,41101,58923,22678,56632,28760,60935,33264
10513:124,17,578,642,13660,4275,378,2683,5254,67507
10523:441,1002,710,7721,16698,8705,3440,371,6315,16465
10543:2646,441,1744,18850,11973,74504,1352,5122,8928,13
10554:2092,40,11299,2162,11301,11304,11300,11303,11302,13345
10563:899,1119,6450,84,891,650,736,4420,1057,1764
10564:2675,311,8066,45527,873,138,2829,866,224,84
10570:303,8109,17,29,616,84,58,1102,650,322
10573:533,11328,11329,40,47188,11483,45391,121289,121676,26987
10580:17567,5522,10386,49405,17,3672,247,15598,10492,3372
10636:236,224,616,650,3855,302,1102,76,29,354
10655:35566,22688,84,654,616,285,245,9482,76,11434
10691:654,322,16706,490,616,483,564,205,279,4181
10693:591,17,302,654,861,301,289,564,1089,322
10698:17,591,302,483,654,162,486,239,650,107592
10707:10682,11480,11479,11481,11486,363,616,58,285,302
10710:449,10012,1119,749,72372,109,6945,4420,1762,322
10726:103120,69494,22655,98,40,262,1276,3923,2162,650
10747:93815,11532,40,11531,11548,13421,8452,11471,51711,5631
10758:65,1606,17,1190,91338,119,2583,76,4364,6810
10770:700,7622,311,14561,2543,9594,8759,11855,13724,7334
10779:29,17,11573,58,363,616,285,11571,302,654
10794:17,616,62,568,224,650,1357,138,518,398
10801:3146,11325,2414,11598,5550,2092,15484,35168,11597,18409
10807:18143,8151,2387,1119,899,1127,58829,17,1187,14108
10820:17,48286,48277,52547,38085,301,64104,45368,36039,28525
10842:11657,866,224,500,262,11645,11650,698,11636,11654
10843:17,559,61,8,1190,787,616,327,542,873
10844:2265,1913,41447,2848,18933,59622,1149,866,698,11655
10845:10770,13667,7929,87785,65072,45106,9289,57722,40137,6503
10854:3492,31113,23368,66774,49520,51617,41850,16689,14450,54897
10858:3174,11381,13633,530,23355,18211,34396,90414,108555,36247
10871:17,45,224,236,1295,182,1348,62,675,8
10892:9318,11701,1168,302,1703,6759,84,564,6,6207
10905:11717,40,11719,2162,11716,13345,669,14024,11721,11718
10908:873,518,25412,84,17,508,899,119,327,654
10913:19442,20118,22926,12306,12869,1347,46072,27944,45225,31000
10920:22606,1476,58,12061,101,76,616,518,353,65
10955:17,1187,48,1119,518,650,2935,1050,1389,354
10956:138,518,224,568,650,1550,899,431,544,8213
10968:616,1578,58,564,285,76,483,1180,9197,1614
10991:2139,81,1164,7320,40,11813,11070,6491,14171,3131
10999:17,11122,84,554,224,1102,654,616,518,1357
11000:4616,110815,3498,37567,3423,5767,12116,2435,780,5860
11022:244,518,654,616,76,58,84,302,238,1970
11034:17,1462,861,1102,29,58,654,356,1357,162
11037:11626,11855,311,1547,6900,533,14561,4562,22643,8772
11047:1359,17,1127,8,9846,699,50033,11896,873,273
11055:2703,11912,40,11911,11909,12004,2162,11910,13345,669
11099:97,944,17,138,11969,29,322,3101,654,861
11105:899,952,2789,48,650,1187,14784,4420,1389,224
11110:2139,44,22365,2008,1164,719,262,1730,826,4770
11118:11995,11989,866,27788,4671,11999,11992,361,7334,11987
11132:189,6315,22365,6609,4825,12115,3172,1527,1091,4755
11134:18867,873,931,5767,780,3423,2967,2292,564,262
11135:65,15320,289,84,508,76,402,564,931,616
11149:302,654,1762,616,58,902,76,32,354,356
11150:6120,533,14653,603,64027,3224,25145,13341,61847,8772
11193:36541,59746,40477,91690,669,301,49767,32827,3126,12088
11211:93483,18994,6901,2809,40,4146,5775,14990,993,16658
11222:33250,34240,50516,19544,6261,42389,97513,104,65045,76
11228:12139,1145,441,1256,1002,9055,1875,13,1760,4696
11240:12134,12138,12133,40,12141,2162,12144,12143,12132,669
11259:669,12165,12164,2703,40,12167,8322,12166,12168,17
11264:17,29,224,55883,66472,616,58,654,1937,486
11273:616,84,1102,29,58,138,76,6,486,650
11278:16105,15540,17,1822,16804,18950,650,518,12189,14823
11279:2405,52989,13926,19000,113529,32758,12189,12187,12186,118856
11280:298,2614,12187,12189,12181,12179,12192,2703,40,12190
11287:1102,899,301,302,138,616,654,58,8,7967
11332:9752,40,33019,12258,12270,12265,12269,1069,12267,431
11360:12307,12305,40,2162,12306,12308,669,17,13345,14024
11363:2292,866,17,6491,18239,1462,5581,76,521,1164
11378:5598,61,1823,39306,7203,76,1905,564,56465,11392
11388:190,16804,901,33330,36303,9538,4267,34115,30923,76685
11394:26483,1606,4587,518,19018,17,11330,119,224,138
11404:17,19963,45,1550,76,616,518,285,363,654
11414:18319,17,73182,301,45472,16572,12395,650,131,224
11418:6024,8860,1527,23191,57181,135,7180,12722,877,8733
11419:12399,1545,749,182,5702,301,84,650,1102,899
11426:21816,25915,236,24143,5970,7214,654,49961,17,34214
11427:3054,31879,58760,1398,12332,226,56161,21207,2967,986
11428:17,302,84,568,4280,54,3855,1963,4847,58
11431:285,12416,2703,40,10333,4820,17,669,15361,875
11437:535,1902,10438,441,10664,262,500,37528,17,1730
11439:23692,81,12422,17,873,93409,931,669,1985,36819
11444:518,873,654,17,486,29,301,616,84,1539
11458:58,17800,483,4083,658,3057,1196,24893,6346,49420
11462:65,931,873,67043,2139,119,1388,500,1099,3233
11463:8276,1405,944,101,2024,58,861,289,591,508
11484:34601,13523,5575,568,17,9165,50967,78465,5604,58
11507:361,11070,500,2139,96,2512,4068,262,1730,2414
11510:650,190,616,17,654,4047,58,409,273,84
11511:2520,76547,33229,5694,8892,12540,98937,39336,931,873
11525:2361,19963,302,58,17907,84,1476,322,1102,285
11529:29,301,37343,8281,726,239,302,58,495,17
11535:2265,19963,873,84,14966,616,1099,45,361,302
11537:7478,866,12579,22713,3378,6607,224,565,361,13083
11538:36105,16926,486,30828,616,252,1102,298,84,61
11540:19065,26293,27250,4600,5145,13894,72193,86550,44680,44263
11552:224,301,650,138,15540,568,899,736,873,62
11554:631,10041,3107,4619,1991,1352,5624,3328,6434,8848
11558:1539,873,1326,508,1825,2337,1208,5738,1099,5287
11569:394,616,289,29,6541,285,430,239,15,1212
11584:17,944,591,138,302,76,861,356,398,654
11586:119,24467,49100,55062,3233,17,30143,6324,1405,363
11603:616,3234,12671,654,162,84,3223,239,302,1102
11606:25271,591,84,654,32,285,1102,650,394,1382
11614:4699,5598,4719,6289,37507,12687,302,616,20490,564
11616:14857,3231,36716,17,42062,2369,518,58,4541,2326
11651:43338,17,616,285,120,97,224,1239,58,12729
11657:76822,84,36785,12738,40457,952,43414,1102,8975,36412
11660:84,58,17,616,1762,1476,486,76,6,356
11670:7029,17,182,1245,12752,58,3191,518,616,12740
11676:3137,780,16286,2301,5767,217,550,731,2241,8511
11685:12773,3661,483,58,1957,354,76,302,1044,1131
11699:5403,44,866,44945,2337,2139,361,5738,409,262
11700:138,1568,301,899,645,273,224,568,1550,736
11716:224,138,650,301,398,899,568,1550,736,236
11719:1455,378,364,22689,3423,5767,76,3939,986,140
11723:15098,5567,6281,32931,37974,30191,52522,8065,2829,866
11738:56530,1102,1762,1460,10442,58,76,354,50589,654
11749:71444,3137,13544,226,986,780,2241,1498,1749,7211
11775:138,17,616,508,70,1023,787,449,1126,521
11781:119,8730,84,3233,224,17,58,616,12830,654
11788:3348,5550,55213,1460,68380,12922,1682,28788,10617,42410
11795:2008,4510,441,59031,8839,45147,508,3741,500,17093
11799:10039,12944,40,2162,669,13345,14024,12945,20833,12943
11818:43751,84,654,285,616,2202,1109,32278,76,302
11825:1884,986,1326,2561,5738,2967,2337,6772,297,25568
11835:616,29,58,76,84,2618,1102,239,6,394
11836:31171,224,719,1400,760,866,9949,9417,500,1326
11838:873,12988,17,168,431,1930,65699,61837,57649,70
11839:23676,866,12988,12989,38138,3521,1262,394,49696,223
11843:50502,1002,441,1744,13,6315,4547,4696,371,8928
11844:755,51436,23356,79048,17,224,33681,58,59355,698
11847:54442,1145,441,1002,8928,5122,251,1744,371,4513
11851:17845,12823,2703,16457,18272,40,10333,13002,15361,13003
11856:11772,226,3137,780,1884,2967,5767,13544,16217,8283
11863:14117,13021,13019,40,61371,28936,13018,121222,13020,47458
11864:94,13031,13022,2703,875,13027,40,2162,7593,3575
11865:17,58,84,518,94,616,302,2955,32,736
11883:13183,13044,40,787,35382,7276,13038,225,4145,103
11884:21849,6824,1682,65014,8894,81,90981,123339,3177,1460
11885:1002,13055,6315,1744,26848,1760,13881,710,4715,4696
11892:6052,39052,86371,70284,8771,1974,826,3847,26036,698
11893:17,4093,6901,76,1462,449,302,5581,70,654
11896:33461,361,358,19715,52734,3732,508,40,669,2139
11910:899,48,1927,1389,1057,84,4420,6450,654,302
11913:761,17,302,5581,1462,521,449,654,1535,84
11922:302,289,616,654,101,239,76,84,322,190
11928:17,224,891,1187,48,899,1245,301,1057,716
11929:65,591,1220,29,3137,84,654,861,224,236
11939:1382,13122,64595,73782,3250,616,656,76,58,285
11956:616,29,1245,285,236,518,564,301,1102,554
11962:238,1730,22917,13149,224,500,361,2139,698,5670
11968:873,431,13154,2583,1539,1208,17,13159,7048,1099
11972:1099,23511,17,873,13164,224,508,84,58,5161
11979:866,500,698,25412,5465,254,2265,76,654,2292
11983:54284,56291,17,1039,616,363,77386,58,236,76
11988:5753,1196,15,224,616,84,289,654,58,29
11990:23393,122719,20452,13183,110421,13180,931,40,873,105021
11996:8725,13184,49866,13191,2703,121935,40,64912,13190,122366
11999:7630,441,1340,13,1072,1875,4715,1744,2715,13196
12008:1508,6102,289,58,17,356,554,654,483,616
12010:1145,55062,710,441,4513,17,1002,14419,197,1744
12011:34099,17,224,7826,650,120,25996,29390,3802,138
12027:3937,64596,20405,361,322,302,953,58,616,654
12028:4578,2316,5465,654,861,285,162,917,1217,138
12037:6759,654,616,17,162,13241,302,32,84,322
12047:1164,2008,13250,30856,17,1460,826,1326,41529,2351
12050:53415,17,3440,654,564,322,354,616,138,7685
12067:51021,4093,17622,45287,6117,4110,26437,28389,27635,3095
12084:8730,861,591,654,1109,84,17,29,76,363
12094:463,2642,135,168,984,25202,3927,7235,661,1400
12130:49467,13386,13389,76,508,654,409,616,13393,73291
12170:40,670,84,564,58,13436,1102,302,508,1069
12199:11796,790,508,21813,15883,24141,13478,12628,76,7927
12211:16658,6901,85406,3176,78979,4093,28550,25027,48886,9626
12213:33950,5739,13501,40,13207,1558,344,13506,826,698
12232:654,302,17,483,76,861,61,591,29,394
12234:65,866,1190,698,3233,2337,13523,84,2140,76
12235:1240,302,495,58,1476,1102,1937,354,29,616
12237:10291,30139,3650,45322,41523,224,13532,40898,108904,866
12239:75790,22801,5726,500,39619,805,1175,2139,262,3030
12263:17,61,654,57147,103,224,387,7941,873,17164
12268:944,1784,33572,6696,76,698,508,302,31315,354
12271:67332,2292,6916,5812,2139,385,7305,11989,361,2265
12272:3256,427,17754,10085,542,119,508,76,43724,17
12296:1389,1057,899,4420,1119,8151,48,1187,518,17
12310:124,1109,22606,8276,12993,1119,17,1102,32634,654
12327:6545,698,70591,394,42715,508,500,361,2630,670
12328:899,6945,1119,17,52673,8579,1023,1057,1389,301
12356:5465,508,1790,1449,1023,13566,94,34090,67308,533
12360:285,116,224,302,16589,58,1102,354,736,654
12364:65,591,508,861,84,302,76,224,354,3233
12373:28945,11358,10305,5962,16886,20855,7450,18975,14524,14890
12375:931,47623,47601,39233,65861,56781,76,75280,84,84119
12376:2549,72700,1787,92545,26059,72027,94224,2600,22218,698
12379:30494,13720,65,409,22587,119,866,4967,361,4499
12406:67033,986,12710,226,18348,45629,73647,95615,33063,14416
12416:11604,1287,86781,8710,302,654,17558,84,1102,95382
12428:81,13798,40,2162,13797,20833,13345,669,14024,17
12433:5581,17,224,13800,3842,6011,518,654,398,616
12443:65,3233,1190,4148,119,616,889,84,2583,76
12453:1119,1102,138,302,301,8,322,224,650,654
12464:13832,17,224,3711,873,650,675,398,62,8
12467:535,10473,857,6094,22346,10175,7914,817,1356,931
12474:1603,29990,2082,17,38774,28522,84,301,354,2097
12480:11803,6496,17,40167,5702,285,654,2185,394,58
12496:285,654,8105,4414,401,54513,15937,35693,17,6485
12498:901,13886,13976,13884,2703,40,13885,10333,15361,875
12505:28553,13895,3167,719,40609,2337,1682,168,44,10752
12512:616,58,654,1102,76,84,285,486,6,239
12531:564,17,1212,3448,10641,13931,736,776,224,8861
12532:5282,93074,9354,40,5531,9187,18405,32240,43987,13931
12533:9617,6612,3632,9210,7210,29,483,58,616,40
12534:17,29546,13934,224,8,301,650,873,518,1558
12536:1145,17,302,58,84,1744,616,518,508,1002
12540:17,1389,1348,9595,29,1119,654,8579,8151,616
12541:17,1382,2008,508,76,199,1462,899,1099,84
12544:6360,289,1382,84,58,518,17,76,354,654
12549:254,358,500,224,2292,2265,2139,709,1728,1730
12552:518,28472,17,16789,81,5483,13949,3235,13948,654
12555:8899,37827,5331,67455,68893,81,2139,698,73949,13953
12556:1102,13722,1762,654,616,17,76,302,58,285
12559:2162,1119,302,4837,84,224,1262,736,138,58
12562:45423,88524,48208,12637,49329,9354,64,13951,25114,3041
12564:1023,9894,2976,363,58,1102,616,354,84,289
12568:77973,17,224,736,236,8,650,518,873,74
12573:1548,17,650,13979,483,57498,2338,224,3265,5927
12587:26053,431,302,84,654,616,354,76,29,508
12595:6559,1700,535,3939,500,22421,3514,81,262,2292
12601:14012,51041,17,4801,27262,84,35724,418,1636,79255
12604:17468,3250,591,861,289,162,394,302,5998,84
12616:42514,11644,14964,5598,14028,2447,14023,14027,1314,24211
12622:1548,17,16401,29,162,616,84,302,518,27705
12628:14039,122304,8471,14042,14041,40,4305,2703,62866,875
12630:22253,119,3233,83893,17,61,58,616,205,1550
12642:387,289,1102,17,616,654,354,76,29,322
12660:14088,17,616,680,3223,486,5542,302,14094,58
12662:51752,60833,3233,59585,29030,18098,48365,656,1987,14090
12663:29770,3448,17,357,224,10641,776,675,76,86452
12669:34555,15540,654,5702,17,29,324,58,302,616
12676:46215,17798,69173,75173,15971,719,12631,46149,29165,50550
12700:5122,56652,1913,1340,1002,8928,1875,13,4696,4513
12701:17,14035,27705,32,650,58,224,236,534,616
12723:1875,4696,6315,1002,8928,13,1744,3506,371,5083
12725:3886,596,17,5991,42286,302,21058,654,58,1089
12739:129,2492,50220,12039,88116,29912,24464,78390,105698,17
12753:36788,17,6612,361,302,285,787,5184,18,866
12754:36233,4177,42088,26488,175,1147,14217,16381,12722,14215
12761:5214,361,11070,500,22801,2848,2139,866,347,1730
12766:81,226,1884,2967,3407,1749,140,780,45320,1888
12767:1930,14232,40,16840,11483,14233,2162,6160,8810,669
12773:9397,69111,931,873,26035,53193,826,21240,2194,500
12779:54459,20412,23317,8586,22689,3237,168,1381,44254,40
12780:2980,13832,17,76,224,486,10470,12090,26360,669
12794:1099,16258,425,2669,46215,6840,18453,54062,2008,32678
12795:1395,29,654,394,285,616,2618,1102,58,76
12796:40263,31633,361,28132,866,6387,18933,2139,1149,1730
12799:290,46545,14269,14271,516,14274,4099,14276,10363,24882
12804:508,1551,1965,5567,931,1023,947,14281,124,1790
12807:14287,19206,5975,8772,2510,533,7524,7622,2654,62831
12811:673,116,616,17,427,1119,84,70,302,354
12836:3736,1960,3795,12362,58,15,861,616,6,430
12841:12099,4002,14331,533,70277,17,224,5538,5975,36151
12852:37220,4541,17,654,1163,224,2326,616,322,20409
12860:119,559,654,42352,138,301,289,616,114059,224
12885:14750,4756,8861,564,1102,331,3354,654,776,616
12892:224,76,654,568,616,84,402,58,1102,302
12898:13221,266,15,11522,3638,5657,2890,58,31615,363
12902:14408,5975,533,8772,311,7926,71132,7622,14653,911
12912:4262,17,1462,84,564,861,76,354,6,97
12918:616,302,162,29,289,322,76,239,285,1102
12928:17,891,931,301,1389,947,2935,1057,2162,518
12931:4107,13498,1102,289,616,3824,84,76,354,302
12934:3516,616,4245,780,65511,57016,568,285,72869,15583
12939:6435,50272,44541,32791,101647,1382,616,14468,327,14461
12956:19912,34203,46738,20351,224,7171,31850,15368,51452,35144
12967:427,16852,21607,17,16431,224,8081,10511,14497,598
12970:17,182,1245,645,49434,301,236,62,518,736
12985:44036,4985,3001,29591,83766,40788,302,3039,3010,33605
12986:2318,661,719,2414,564,2582,760,84,135,1867
12991:236,17,650,301,97,182,353,736,8,224
12998:14541,182,32256,26649,244,654,17,14550,14549,616
13004:86987,249,11070,826,19715,37793,482,91507,262,1389
13019:18765,35032,45147,44729,2191,16030,29960,10905,2194,74157
13024:48747,14581,2703,40,10333,14583,15361,669,17,14582
13025:117672,17,224,650,62,1245,182,8,1344,568
13039:2633,533,11538,16846,17319,7926,4671,4040,15718,4087
13040:81,6431,6227,95194,140,3423,34936,31602,12727,51865
13050:11924,14620,40,8810,6160,669,2162,13833,20138,26682
13060:1125,14634,2703,40,14633,14637,14636,10333,15361,17
13062:5998,73537,9093,939,2656,4300,84,36227,39096,76
13071:10041,1352,189,23884,1527,7859,11725,1712,441,7831
13080:52642,1144,40888,60180,22205,117102,121481,63072,42111,50602
13081:363,289,591,101,10181,182,1102,654,2372,15583
13087:98698,26859,14665,14666,5565,76,4798,76768,654,14662
13092:22603,65,302,301,84,224,1102,616,354,58
13094:17,6590,224,14672,675,508,236,616,9151,14675
13106:1701,14692,35355,23944,76170,22023,69909,75252,14680,55002
13109:76,81,2512,262,873,564,931,1884,508,226
13110:10048,30561,76,564,2512,1460,9043,669,347,41385
13116:70284,11884,347,4498,8226,698,9043,10937,69736,3105
13152:17,84,48,616,58,1102,76,1187,654,94
13153:2653,866,698,500,2843,40,190,262,361,2139
13177:24761,17,10682,7935,3448,10641,776,14750,8861,12253
13179:40,84,302,58,670,564,361,2265,500,654
13192:14803,931,947,669,2351,40,14806,20892,301,8253
13195:1058,8194,13241,30387,15,37121,17,224,14810,14661
13226:55388,83624,46537,83388,14851,14852,866,14855,64593,14861
13233:42414,17,1001,650,14860,866,42691,236,616,302
13259:14889,14892,866,262,224,14886,698,500,238,409
13264:500,81,58,84,76,361,8,616,224,866
13269:60010,14916,14917,2703,40,14926,10333,14925,14918,14924
13280:17,5542,289,654,322,302,84,58,239,616
13285:28138,74956,81501,26237,66092,76,38049,1884,82470,986
13289:698,2139,31315,38891,14950,14961,2265,2081,14953,361
13295:1190,861,559,654,285,1102,327,76,84,302
13296:26090,924,31496,2547,669,4447,301,24932,14979,350
13307:7446,68332,58,2425,508,3795,616,14982,289,322
13312:1102,354,654,285,58,84,829,1089,224,356
13319:985,14993,14989,40,14996,14994,14998,2162,15000,14999
13325:1592,11008,669,51442,66166,64083,109106,35946,99035,8841
13335:17,358,10039,866,361,654,302,890,58,224
13339:104494,17567,7021,54142,16016,69606,45956,37869,50306,1495
13353:3423,226,43609,780,5767,1884,13544,2967,140,731
13367:5738,10420,661,8252,1790,463,984,7838,2642,2318
13375:2703,15087,15085,15082,15084,40,15089,2162,15090,15088
13377:21835,2717,43400,50749,698,21572,40,19957,3105,6901
13380:15089,32752,669,15087,15091,15082,15085,301,15084,40
13387:87381,15091,621,51224,66682,669,45773,12508,6178,4292
13392:9286,3522,698,103746,866,15105,500,2139,40,262
13414:395,237,16329,53758,58,616,302,84,363,5884
13425:17985,95140,273,17,1127,1348,30,15149,910,13102
13432:1572,787,17,518,72512,431,224,402,285,650
13434:15976,182,3207,616,48,1119,84,58,866,354
13435:37694,500,59031,2139,361,866,3131,77407,1730,698
