8137:58,138,361,4880,29,25164,15,559,449,289
8141:29049,14152,962,8743,22,974,564,1957,17,76
8144:2318,1326,463,168,5738,661,8336,30561,11255,2833
8150:65,17,302,861,9842,29,6,1023,84,322
8159:17,6400,8357,3543,246,65,358,10810,273,8349
8161:8357,77681,54240,8354,3526,8351,2730,8361,8355,20769
8163:2930,254,13420,500,76,5465,1730,40,358,8218
8184:59031,780,100323,500,2139,8388,1730,1749,3137,12471
8186:37150,58,29,875,899,356,3793,101,518,493
8200:654,30100,616,84,76,302,58,29,1553,2776
8206:47339,9462,336,616,1305,15,4671,1598,12145,509
8217:1786,17,866,591,302,1109,692,568,239,15583
8224:96654,814,1462,84,354,58,17,289,5998,1023
8225:774,10046,9490,33639,7817,6423,245,8871,32558,4487
8227:8566,2115,4798,4268,763,1267,564,4422,16409,30109
8229:17,14129,394,4008,289,58,8,616,302,650
8245:76,8454,8451,10503,500,14508,27291,5847,47457,21963
8263:8476,8479,8482,8480,8475,40,17,8483,669,39003
8264:9407,96367,73761,10918,8746,542,81,11762,8476,19816
8270:1109,10682,24676,12463,2136,236,62762,654,255,14750
8276:17,616,1476,58,650,182,1102,84,3234,3841
8285:27217,81779,17,568,39108,302,14626,8508,518,70
8286:5121,20765,17,78603,2326,24532,1887,8514,2514,1349
8287:6733,10834,1758,698,2139,545,1164,26799,344,14597
8290:116,10070,17,6940,236,568,1558,70,1871,4734
8310:4341,6224,13167,60114,44227,8529,49237,47188,8119,8772
8314:28327,347,36797,8226,1546,79667,8534,35439,8537,698
8325:34537,3234,29,29185,93329,8547,302,4410,8546,495
8326:182,361,394,1001,356,302,656,76,1245,138
8334:654,616,58,76,13227,13931,542,302,15,101
8336:19752,168,15905,28616,8561,2703,43298,8562,39643,47664
8343:9346,500,1508,273,8466,508,654,650,26748,58
8347:616,29,289,101,861,162,495,322,356,239
8352:709,500,873,17,76,25740,431,361,236,11626
8368:285,289,29,15,8604,508,616,2644,2976,654
8380:36502,336,14754,8623,760,8774,12683,40,4342,1326
8396:97,116,302,58,43789,17,1102,495,1001,616
8401:302,239,8649,70,654,947,361,138,84,354
8406:378,699,17,1102,3107,8651,616,364,1455,1991
8411:101420,654,84,302,58,76,650,568,422,239
8413:8660,2456,3158,2467,9331,654,8665,8661,58,302
8435:3913,8682,8685,33778,8681,8684,17,2703,8683,40
8449:23191,5624,107332,19697,2880,35625,6434,8848,61822,3172
8450:1686,17,19982,1550,8694,1711,1510,8696,60203,8703
8476:8730,302,12830,654,1105,20723,29,483,76,53337
8477:8733,22,189,1069,18026,1400,297,1528,10267,3172
8491:11326,2850,87746,81,226,38353,986,36111,8872,3910
8499:12117,931,1002,17,8770,710,1539,1023,1760,568
8500:4455,33137,50294,8418,10563,88651,31820,93635,51477,103447
8510:14158,17,7965,8777,947,5578,8964,17612,103638,82450
8513:30316,7145,11,731,2139,9057,4968,931,119,17
8517:57092,25041,302,616,8785,508,654,564,394,1109
8530:1567,17,302,1476,3234,15,596,1424,2868,726
8531:564,302,1462,322,2162,1196,1119,76,15,239
8534:398,31208,17,4126,3634,4941,11641,16155,3829,8805
8536:1057,17,8804,470,10041,1352,2162,8151,40722,1099
8537:1568,14202,363,493,84,1822,8805,58,76,2644
8552:811,40,8831,17,669,22178,13345,2162,2581,654
8569:1527,4825,9455,1352,189,8848,10041,4568,6434,2834
8578:106,974,14152,1957,370,1131,13901,206,22,10466
8581:236,5867,4837,14750,755,698,776,8863,23581,17
8582:3250,1567,1102,917,246,285,162,15,568,289
8600:1099,1360,302,2583,654,84,8879,8880,3588,678
8603:51517,9617,25937,77673,107237,72372,947,17,8884,1127
8635:866,3328,254,4755,8848,1352,358,500,16174,6434
8636:993,5357,4110,26437,698,8783,3095,17622,6901,3043
8637:866,8928,2703,17,40,8922,8921,8923,302,5773
8644:55436,568,20984,1240,1332,17,53644,91326,1239,8937
8651:1119,873,931,84,302,654,70,2162,650,138
8660:3476,17,1119,58,395,162,60519,87908,2868,837
8670:81,60302,3684,11839,8963,3423,11718,731,6108,5767
8681:84,699,866,302,1127,650,430,654,303,2369
8692:42354,3423,8283,3137,780,5767,3374,3718,6108,16286
8711:16970,9021,9020,40,17,9018,9022,9019,669,2162
8717:81,12691,9025,7585,481,542,17,9022,40,17071
8718:5738,1400,463,984,10292,30162,801,212,2582,5480
8719:361,500,182,138,1102,1245,616,58,25374,1730
8735:17,322,1102,654,162,29,289,10047,6759,8213
8736:6491,6127,7890,18239,100524,13737,7503,500,11671,32616
8746:65,302,1344,394,1245,84,1102,616,138,45
8747:85160,3855,650,776,76,302,58,616,654,138
8755:27589,86870,9066,669,27582,873,301,931,6622,7719
8760:38295,17,616,88028,9072,58,76,9073,6353,224
8765:9075,9078,9077,9079,40,9076,9080,17,9081,102478
8768:535,39619,18892,10543,5726,31619,19089,2139,48992,1164
8771:65,7446,17,1772,1119,1762,302,9088,5575,327
8774:58,699,2266,1382,1102,493,17,1811,6868,19233
8782:719,9265,463,2888,168,5557,17121,1400,2318,661
8788:46756,97,58,116,25946,101,5542,29,861,322
8789:9103,29156,378,76,117014,931,1164,35788,23191,1382
8790:398,675,3471,11563,27241,17567,2766,82551,502,247
8802:8870,302,29,616,356,1762,654,354,289,650
8810:709,873,11268,9212,901,76,1023,58,103972,1099
8812:2204,687,2967,986,2241,780,3423,226,3137,1749
8822:8725,9135,122366,49866,9134,39687,22048,19385,15241,45623
8825:9342,1455,22142,58,654,776,3448,289,238,14750
8844:9151,9149,9155,2121,224,409,103267,361,4205,8447
8850:35625,19697,4755,1527,2880,3172,4825,19524,6434,1712
8852:986,9163,100158,616,1884,76,31749,302,58,2967
8862:17708,17,873,1127,908,1825,931,1099,245,2484
8863:58,101,2816,302,554,354,1762,861,4174,654
8868:1102,1099,931,17,76,32,302,2583,431,9191
8870:1762,616,29,17,76,354,58,303,356,6
8872:861,65,510,17,3367,354,33832,2733,236,398
8877:94,24429,510,17,568,1405,14202,9943,273,84
8889:12670,3214,17,931,891,6503,70,429,14898,301
8890:7820,9429,17,81,718,138,1462,348,650,224
8900:1403,654,302,84,616,76,3707,58,123,776
8906:77859,7064,873,302,1405,17,698,449,2583,1023
8912:138,17,40909,1462,26781,986,718,1535,650,24798
8913:5111,41272,10541,14793,10230,8069,26925,15772,8934,41296
8915:65,119,1287,138,3233,1102,17,931,861,302
8916:418,2014,1407,2979,12427,17,356,542,6353,654
8920:7072,2157,89506,780,13596,2967,459,40537,1884,5381
8924:13170,535,17,698,441,2326,1410,4715,1744,4696
8931:1196,58,19356,289,1245,35,138,114,302,354
8935:55062,18064,807,2583,9255,302,431,654,1267,947
8936:54180,89051,6306,866,1236,896,500,238,698,901
8958:31872,58,654,76,302,616,29,84,322,119
8984:9725,9326,9315,9318,669,60889,225,40,9319,9322
9000:1102,29,32,94,931,4174,554,1804,17,568
9001:4797,37507,29087,49517,171,15995,47366,12993,16127,25629
9013:15766,285,5991,302,11132,65,1133,191,2890,28
9024:650,22057,27986,616,17,354,58,470,861,642
9079:41385,81,4702,217,58,2241,3137,5860,84,262
9085:14444,899,1119,48,17,29,654,4364,58,650
9096:1455,60034,27344,6266,378,2880,7859,1267,4568,19697
9098:27970,2614,252,28222,61503,2414,9417,2337,1460,14754
9106:654,84,76,568,302,322,58,1405,224,947
9111:21902,25727,62,398,1109,79423,356,194,15676,116
9122:17,12427,302,58,11652,861,44495,40265,3158,17043
9128:1162,356,58,29,6809,1102,190,564,2868,616
9135:654,3448,238,8861,302,17,10641,5080,4203,10075
9141:1352,189,34129,7859,1527,2880,5624,3328,19524,2694
9152:119,3233,5567,1119,84,654,899,1382,402,568
9155:47339,17740,14154,8409,31210,103001,66983,86151,55433,58
9157:112933,34070,533,14268,4671,603,7926,12861,12868,7622
9158:3717,55222,2139,1164,43823,2292,3131,29491,866,29688
9159:353,245,2268,17,3521,1262,9538,486,185,18319
9160:4825,189,19697,10687,10041,19524,35625,5624,4568,12990
9161:22781,1400,760,984,463,661,8733,719,801,2153
9171:65,511,749,1145,84,29,2802,616,1102,58
9173:20988,138,654,65,245,2101,84,353,302,2657
9200:14671,4621,14628,30734,45041,52378,3787,322,70182,22719
9224:9593,1790,1382,1023,302,10695,9595,49417,654,508
9225:71228,1077,6049,31344,4445,43437,9435,11855,41687,5975
9233:22776,42657,32656,1930,21029,44134,3864,10916,378,33420
9236:11508,1744,17534,17,302,9607,710,616,1127,402
9237:1362,65,1874,483,48110,239,917,6996,50,5542
9238:1344,654,84,302,76,58,4919,650,224,62
9245:302,9194,29,45849,6541,20129,25222,239,72974,7648
9249:78219,17,518,8,7190,718,650,947,70,224
9256:94580,19899,1145,1102,873,46215,58,76,1744,354
9276:27847,4589,120,601,17,1159,616,15627,4797,14394
9288:6793,2200,84,1405,654,302,656,1190,76,3233
9290:8322,6856,13077,24933,1716,16965,46318,16035,14915,4409
9291:230,616,84,402,1102,236,289,654,302,8
9310:17,5575,356,289,302,58,675,654,1357,101
9312:5867,654,58,245,616,29,302,7178,84,568
9313:65,787,17,431,2121,32,1190,76,3233,616
9331:52132,12964,85508,37294,24308,64240,13134,11246,28740,168
9333:9731,9718,40,9722,9728,9716,9724,9713,17,353
9350:47,17,106,303,40,2512,10466,1161,394,1462
9357:9760,83385,80021,20184,9764,7585,431,9761,986,40
9359:12559,58,6883,48,1804,84,1187,2162,356,354
9364:31120,23071,5389,17,568,1645,70,354,138,518
9368:9767,654,302,2059,48701,199,680,4702,50917,8873
9369:2103,4877,10267,1400,760,719,168,9657,8733,62395
9371:1119,8151,58,2162,302,875,650,138,101,1762
9381:1913,7931,19319,698,22856,30791,31633,30661,18933,26121
9389:63225,32076,18077,9794,17,97686,9793,109119,650,39645
9394:65,29,736,84,1102,616,138,58,8928,76
9400:236,17,238,58,358,409,356,861,698,1804
9402:9815,9817,719,168,2318,760,9818,2582,9813,9814
9420:5017,302,58,146,76,84,654,9846,1262,3521
9431:2904,542,4671,1023,1011,533,17,8392,84,354
9432:17,1762,24834,302,76,4414,654,486,650,58
9433:16952,77882,71022,95228,118575,47832,103886,9866,1127,1352
9437:53318,64165,10048,11358,7450,76,3746,6303,19795,5613
9442:3137,5767,780,1749,2241,140,9121,6108,13544,2967
9443:58,1119,48,302,29,1187,554,322,654,591
9451:899,2338,891,4268,76,270,302,616,1187,301
9473:29335,22777,3542,33851,52866,4755,5624,40825,28416,1352
9474:5078,40,17,9918,302,2162,1911,417,363,46177
9486:669,301,225,9927,9930,24364,9933,614,9932,40
9487:14155,483,3476,17,94,138,61,9929,8105,3207
9489:3632,19188,29,2030,58,61,7210,354,703,654
9494:189,27094,4825,840,11714,2548,14793,3196,465,5111
9498:4926,9939,40,9944,9941,9940,9943,17,2162,669
9499:64290,13470,614,94654,654,5794,58,2512,859,616
9500:5729,76,5022,1069,40,302,58,2512,11070,616
9507:53415,69,6855,245,58254,50007,38690,14647,76582,84052
9514:9961,19244,63098,9960,23317,36401,1989,40,17,81
9525:518,1119,1187,17,931,289,58,2162,891,568
9528:542,353,185,1951,245,9974,4487,16514,17,7869
9531:262,50531,1851,6921,3704,7211,35368,31773,1352,8981
9535:3054,8167,124,31879,36210,31654,45797,1600,21207,57974
9538:53001,709,58,3404,17,596,591,554,861,654
9541:29477,17,1119,518,899,891,353,947,301,224
9553:3901,16056,122169,7240,111574,108638,1389,302,2254,10012
9568:7622,311,1547,8759,19378,11855,24181,533,10025,12861
9570:22879,39966,17,2934,10028,70,675,10034,8359,141
9571:10031,36268,33632,31572,6657,76,1930,31835,11626,46731
9573:10305,9323,20855,23230,18975,7429,5962,4,16886,35283
9576:10038,10036,10039,48352,40,17,10041,10040,669,2162
9580:63579,17,5575,3158,238,1558,363,84,616,43173
9590:1267,58,245,568,591,1382,354,402,486,1089
9593:1348,76,947,1970,1342,7003,9846,486,729,654
9606:5254,119,10079,65515,2068,189,14754,2337,2153,5738
9612:322,559,3431,58,1190,1102,294,3429,289,162
9613:10085,486,2139,10084,17,650,302,76,394,500
9614:18639,81,754,10088,10082,70,17,10084,10085,3433
9630:984,1400,14498,719,8733,463,2153,7180,2582,1124
9665:84,378,29,1362,58,861,1762,1305,356,354
9666:11644,398,5598,17,236,4719,76,650,2447,8209
9668:17,9289,3101,568,356,189,616,155,10158,45
9680:17,1239,670,1140,302,650,726,1866,654,58
9685:79453,568,17,70,14626,10182,518,273,5028,8509
9693:17,10259,654,273,4364,873,449,302,58,2338
9694:40263,6387,28132,2139,1002,15542,1730,698,138,32479
9696:924,66895,47559,31527,98705,75758,54651,68421,96510,31496
9711:36868,6432,36887,6720,18422,88297,86488,4386,3228,10213
9722:3632,8651,873,24848,46215,61,1410,17,947,119
9727:39860,46178,50463,41064,49652,40860,22180,58835,77905,83977
9742:1348,7003,17,684,236,675,409,698,10253,348
9745:84,17,58,4563,1762,1930,322,1332,564,2185
9752:8066,4763,931,857,56319,10266,9266,2717,9412,1784
9753:15242,6945,1119,4420,17,52673,1057,1389,1195,947
9755:29,654,162,66,616,76,58,1866,1140,12802
9757:59623,75402,9682,23599,17,44199,65787,45321,70890,48361
9786:361,500,1187,48,1119,138,873,1410,354,2162
9808:3223,361,402,8154,26411,17,4068,10323,37247,9565
9810:5253,23398,10329,30223,1122,33720,37375,33683,15937,36443
9812:7760,899,84,302,616,891,76,58,1187,322
9813:65,18532,8585,55244,9212,67068,1352,33619,826,873
9818:17,10348,40,10343,10349,10341,10344,302,417,10346
9820:422,12061,42414,4268,23676,27519,11609,12988,5658,41202
9824:66069,10664,1256,1002,4547,1340,14983,6315,4513,10647
9827:50667,17,131,899,2200,48,1119,245,1187,736
9831:574,463,168,984,1400,719,760,1147,8733,5738
9834:83386,65,17,1190,616,76,302,650,3233,2583
9837:17,29,239,483,654,650,616,101,273,76
9839:10366,2414,33916,698,826,168,1344,1200,138,13501
9840:11991,10365,17,81,353,2268,35154,518,10526,301
9864:9387,190,29,15,888,3,5299,17,1405,616
9879:10290,16729,109531,1945,50041,10428,15584,98624,63913,10427
9890:84,17,510,58,3476,116,29,1240,1476,302
9891:616,182,76,1508,29,1762,138,1245,654,58
9892:4475,93411,37528,17,10445,1784,908,48965,103,79214
9896:1827,245,9490,65,33639,7817,185,58,353,6423
9899:866,57714,7703,254,358,546,83413,500,13708,709
9900:1348,17,363,508,46215,354,654,6,568,245
9911:17,650,70,342,4374,2302,947,453,571,53026
9926:84,654,650,302,76,58,591,70,224,568
9927:119,356,116,138,236,62,358,357,5514,4106
9929:302,84,616,76,1410,654,32,45,675,224
9944:36269,65121,44984,48271,669,29614,29819,81557,36570,39547
9945:18287,13051,77533,13200,7146,36508,39323,63923,15408,4879
9946:8454,10503,500,21963,14508,27291,10404,1609,17145,19489
9961:63691,2178,18536,22046,20621,86476,22632,31095,19621,122379
9984:29024,12550,36592,46837,68022,96683,97349,42520,10549,97382
10030:363,101,674,486,616,289,302,76,32,654
10040:11834,2318,168,33756,2642,1326,1867,984,61057,463
10050:38284,6905,27127,17,2934,675,10445,69907,49796,236
10051:409,35144,40465,89602,2373,10627,8682,1187,2947,45
10073:5266,1140,10735,7578,96429,58,52,17,654,50429
10078:16996,10654,17,10656,10653,2703,40,70818,10658,302
10082:4889,245,873,508,1827,94,40,2696,2714,2403
10084:10662,3068,52056,301,718,931,873,1276,29243,91352
10086:9326,10259,10648,984,8252,463,1400,10665,1682,8860
10088:50278,40142,25368,25177,41309,698,2439,34959,28632,50686
10090:890,53761,5670,80189,2139,22498,15238,55944,500,56166
10110:6130,27047,302,76,84,273,654,4802,866,483
10111:17,119,564,402,873,22917,302,736,678,76
10115:17975,17,108069,10714,8,244,10171,97,224,59971
10117:88081,110050,39584,17,1086,18903,363,302,1332,10707
10130:14153,21744,2021,7703,199,508,23370,17733,1382,1790
10132:2200,65,1152,2429,508,10735,302,3274,10985,7549
10133:17403,10734,10729,8263,720,10728,42735,1462,9289,9838
10136:9722,12532,29021,17,302,96346,616,650,236,564
10140:26316,27583,12484,302,29,58,162,53938,654,5471
10148:719,984,463,2582,8733,10267,1400,1867,801,7180
10155:356,8213,5303,1410,5582,6355,289,17,1119,58
10156:2715,1460,297,1326,719,5738,2153,1682,11467,336
10194:17615,654,616,79973,354,302,1762,76,8,58
10196:10217,1550,1344,76,302,3931,1109,568,10825,616
10200:2403,970,245,10825,1524,9490,9210,7817,33639,10046
10210:1905,37386,601,1551,11623,11644,6289,17198,17,9629
10233:37324,18156,64260,89230,65269,58227,52756,67165,20207,58282
10235:3282,3060,10882,6320,11847,12215,23781,55952,40831,16009
10236:33195,65107,21524,115685,2292,49680,500,22066,22103,866
10237:7624,58,101,1762,302,10884,4174,654,76,1927
10249:3653,17,138,10898,1462,302,654,273,76,486
10254:285,86600,37231,239,11026,654,302,616,18788,34170
10267:1119,1187,875,2162,6450,29,1462,650,616,1762
10275:6129,22110,12781,27309,2617,10929,10930,58,302,616
10276:454,449,138,58,1102,84,966,554,1136,15
10279:1550,356,17,35839,6130,53496,6033,10929,7381,65220
10302:285,239,1866,495,3234,486,1937,24826,12409,2369
10303:72700,94224,22218,92545,46169,50979,46398,25201,76972,89570
10304:32239,6447,925,43258,10976,866,52749,190,10974,10978
10306:2059,14449,17,16811,239,2944,289,2030,2868,32
10313:5928,12237,3233,52627,28920,58581,13976,3824,79194,36714
10317:30634,84,8166,654,302,947,76,58,568,650
10335:669,6500,91521,924,83186,98283,49366,88198,225,122178
10339:875,119,559,1119,931,15,29,431,2162,1389
10342:119,559,1476,101,17,162,8262,27278,356,616
10346:51326,10880,57981,7742,31879,5300,37983,104057,30545,11012
10359:285,54412,58,654,302,3234,76,1476,239,354
10364:3472,654,45291,26735,84,262,54998,999,1086,302
10366:58,224,354,28402,361,568,1550,6,4919,62
10371:3550,5398,74038,12216,9043,96,11067,2414,5781,33572
10377:654,17,101,58,11080,650,138,518,48,568
10378:18935,463,2153,984,8860,97626,10752,1326,4103,1460
10387:53812,669,17,719,2351,301,168,931,11090,2318
10388:354,19795,568,819,5048,17,10048,28945,236,1023
10392:40,11097,669,17,13345,2581,654,14024,2162,866
10408:14793,840,18269,2548,197,6754,8069,4626,45954,5627
10420:81,1551,15139,591,17,1790,11137,229,76,16357
10427:59380,3039,61213,302,65,29,32,9711,616,14569
10439:84,591,29,76,138,861,273,650,354,224
10445:873,17,518,1539,947,431,1276,6503,718,4613
10454:1885,76,616,58,654,2535,302,14554,11198,74831
10471:1405,11209,17,1762,612,58,30,101,486,2369
10478:17,5254,7836,38776,58,302,1382,94,138,554
10479:30754,70299,82309,68370,93908,39438,107930,62290,16697,35445
10480:17,591,58,3158,101,11216,1196,302,654,354
10488:84,616,654,94,58,76,239,302,29,518
10502:11241,53201,3022,58923,22678,41101,28760,56632,54828,38702
10513:124,642,2683,17,2083,7178,13660,578,301,4275
10523:441,12551,1002,8705,1875,9143,16698,710,1256,3440
10543:2646,18850,11973,74504,1352,1744,4444,441,5122,6678
10554:2092,11299,11300,11303,40,17,669,2162,654,2581
10563:899,378,1119,138,4420,6450,84,891,1764,6945
10564:311,2675,2829,866,8066,873,3802,931,354,138
10570:303,8109,17,616,29,58,84,650,1102,3234
10573:533,11328,11329,47188,121289,40,121676,11483,17,40335
10580:10386,17567,5522,17,74188,83134,42024,26680,49405,3672
10636:236,289,302,84,616,650,187,354,654,568
10655:35566,9482,84,13468,654,302,657,11429,245,22688
10691:616,654,483,542,4181,490,302,861,58,364
10693:591,17,302,654,289,861,1089,1196,11466,236
10698:17,591,302,273,483,486,650,654,162,239
10707:10682,11481,11480,11479,302,11486,654,363,354,84
10710:449,6945,4420,10012,1119,94,749,236,394,1451
10726:103120,22655,69494,98,650,562,262,17,1276,11499
10747:93815,11532,11471,42599,39078,11531,3053,17,40,417
10758:65,6810,17,91338,1190,1606,119,76,4364,2583
10770:2543,700,14561,9594,8772,11855,7334,603,20442,1011
10779:29,11571,17,302,11573,654,363,354,58,76
10794:616,17,568,62,1357,650,86666,30944,11633,28042
10801:11325,3146,2414,40,2286,18409,78944,11597,5550,15928
10807:18143,8151,2387,1119,1127,899,157,2162,7506,58829
10820:5245,28525,36039,17,74081,38085,66760,64788,64104,52547
10842:11657,11655,866,500,51695,11650,238,698,262,190
10843:559,17,1190,61,787,327,11657,354,8,542
10844:41447,59622,13506,2265,1913,2848,10783,18933,698,31633
10845:10770,13667,7929,122004,87785,40137,45106,10842,25662,9289
10854:3492,31113,23368,66774,51617,16689,41850,93438,45662,63599
10858:3174,11381,23355,530,13633,34396,18211,36247,90414,726
10871:17,45,1348,236,1295,1693,9909,224,568,675
10892:9318,1168,6759,11701,6534,6,17290,674,302,61631
10905:11717,11719,40,11718,17,669,2162,74188,866,2581
10908:518,873,84,17,2121,65,654,294,25412,787
10913:12869,22926,20118,19442,12306,31000,45225,1347,58232,27944
10920:1476,22606,654,616,58,101,1462,518,76,2512
10955:17,48,1119,1187,2162,34760,11781,84,1050,2789
10956:544,568,518,224,138,554,1550,650,301,431
10968:616,1578,11789,654,37999,58,9197,861,21934,1180
10991:2139,7320,81,873,40,8384,1164,358,3307,4880
10999:17,11122,239,616,654,554,84,1102,29,224
11000:4616,110815,3423,3498,5767,12116,81722,37567,2241,3684
11022:244,518,10534,654,58,11862,1970,302,3448,76
11034:17,1462,654,84,58,861,1357,29,76,162
11037:11626,11855,8772,311,533,1011,8867,6900,14561,1547
11047:1359,17,8,9846,1127,873,22358,699,273,50033
11055:2703,11910,11912,12004,40,17,11909,11911,11913,669
11099:944,97,17,11969,138,162,11967,302,3101,1550
11105:952,4420,899,14784,1190,48,2789,1187,650,302
11110:2139,1164,1730,4770,22365,2008,15255,500,44,262
11118:11989,9761,27788,4671,11995,6471,43864,11992,377,866
11132:6315,189,4825,6609,12115,22365,1002,4755,1712,1527
11134:3423,931,5767,18867,2967,5381,780,873,731,550
11135:65,15320,931,402,354,431,84,17,508,58
11149:302,654,1762,76,32,616,58,354,902,650
11150:6120,603,64027,61847,97564,5319,4671,3224,13542,533
11193:36541,91690,40477,59746,17021,301,87249,28098,32827,4610
11211:18994,93483,2809,6901,993,14990,4146,5775,11269,12111
11222:33250,50516,34240,19544,65045,96442,42389,6261,40020,16835
11228:12139,1145,441,1002,1875,1256,4547,1744,5122,827
11240:12141,12138,12133,12140,40,12134,12136,669,17,2581
11259:669,12164,12165,12167,12166,17,2703,40,302,5773
11264:17,29,224,3439,55883,616,654,495,1937,58
11273:616,29,3234,1102,84,224,239,650,76,58
11278:16105,16804,17,12182,12188,15540,14823,1822,650,518
11279:2405,52989,19000,13926,30455,113529,32758,103559,25103,58031
11280:298,2614,12181,12189,12187,12179,12182,12192,17,12180
11287:1102,616,654,302,138,899,301,8,1462,58
11332:9752,33019,40,12270,12267,31188,12258,431,12269,1069
11360:12307,12305,40,12306,12308,17,669,13345,2581,2162
11363:2292,866,12491,17,6491,18239,698,3484,1462,826
11378:5598,1905,2414,802,61,7203,2063,687,96,2843
11388:190,16804,33330,9538,901,34115,76685,36303,23839,30923
11394:26483,4587,11330,19018,1606,17,23035,12362,518,14156
11404:17,1550,1388,19963,45,12389,4292,76,236,40
11414:18319,73182,45472,17,16572,4910,301,224,650,236
11418:23191,6024,1527,12722,4825,8733,984,1400,7180,8860
11419:12399,1545,182,749,2292,13523,598,1102,1462,654
11426:21816,24143,25915,5970,49961,7214,236,34214,12253,776
11427:3054,31879,12332,58760,1398,17588,21207,25910,226,4575
11428:17,3855,4280,84,302,654,4847,1963,616,568
11431:285,12416,17,2703,40,302,5856,5773,654,12366
11437:535,1902,10438,37528,1730,500,2139,22917,10664,35558
11439:23692,81,62682,17,1985,12422,94391,931,873,36819
11444:518,873,17,29,76,301,654,486,5567,616
11458:17800,24893,58,3057,483,658,4083,1196,9716,79080
11462:65,2139,87246,58382,931,67043,873,826,5117,3184
11463:1405,58,8276,508,289,5514,944,486,861,2024
11484:34601,9165,13523,5575,12479,17,861,17982,568,78465
11507:361,11070,500,2414,17,2139,96,2512,8414,3081
11510:650,17,190,616,12531,654,58,138,273,866
11511:2520,33229,76547,98937,5694,8892,39336,18210,108903,58632
11525:2361,19963,302,17907,12559,58,654,608,1476,3234
11529:29,301,37343,726,17,8281,302,1476,495,299
11535:2265,19963,873,45,155,84,2139,302,654,3101
11537:7478,22713,866,3378,12579,40356,13083,441,10178,6607
11538:36105,16926,486,616,29,58,252,1614,30828,61
11540:19065,26293,27250,86550,78881,4600,13894,5145,99909,70402
11552:15540,1822,568,650,224,138,1550,301,236,1348
11554:631,10041,4619,3107,1352,4825,1527,10687,6266,1991
11558:1539,873,5738,89128,1326,2337,6094,1208,5287,12612
11569:394,29,289,616,15,239,483,430,204,554
11584:944,17,591,302,138,289,101,76,861,654
11586:49100,119,55062,24467,1405,3233,6324,30143,17,84
11603:8712,12671,616,162,654,861,3234,17480,302,58
11606:25271,354,32,1109,84,1102,654,162,138,591
11614:6289,4699,5598,4719,12687,20490,302,37507,11247,654
11616:14857,3231,36716,17,2369,42062,518,23426,12689,2326
11651:43338,17,120,2776,12729,616,58,97,302,12612
11657:76822,36412,952,40457,12738,84,36785,20954,67309,43414
11660:84,17,616,58,1762,650,76,354,1476,12748
11670:182,17,1245,3191,7029,12748,616,302,9581,8
11676:780,16286,3137,5767,2241,2616,8283,30033,17339,2301
11685:354,3661,483,41969,654,58,12773,17,616,331
11699:5403,44,866,436,2139,5396,44945,361,1730,45
11700:1568,138,1550,273,224,645,568,899,236,301
11716:568,2337,224,947,650,62,138,1550,1348,953
11719:1455,378,1551,364,3423,7006,731,1218,103,5767
11723:15098,5567,6281,37974,32931,52522,8065,30191,110642,23386
11738:56530,1102,654,1762,12846,354,1460,302,58,10442
11749:3137,13544,105997,1749,71444,3682,986,2967,780,1498
11775:138,17,787,1023,508,616,1551,1009,84,654
11781:119,84,8730,3233,29,224,17,654,58,1089
11788:55213,1682,5550,3348,12922,7153,40,28788,24600,10617
11795:2008,3741,441,500,4510,1002,45147,508,17093,361
11799:10039,12944,12942,40,17,669,12941,866,2162,2581
11818:27834,32278,12972,84,616,654,43751,76,15158,2202
11825:986,1884,2967,1326,3137,2561,6263,5738,4453,25568
11835:29,616,84,76,1102,58,1937,2618,490,3
11836:31171,1400,760,9657,28446,866,463,9949,5480,10267
11838:12988,1930,17,96616,873,33984,35973,168,70,61837
11839:12988,23676,12989,49696,84183,38138,52411,94970,85617,1262
11843:50502,441,4547,1744,1002,371,16036,1875,3506,6315
11844:755,23356,79048,51436,17,33681,101838,224,12993,698
11847:54442,1145,251,441,371,3506,1744,1002,8928,5122
11851:16080,17845,12823,16520,16457,2703,18272,44615,40,17
11856:11772,2967,3137,780,7211,5767,13544,6108,2677,1884
11863:14117,13019,28936,13021,40,13018,17,13020,417,47458
11864:94,13031,17,2162,13022,875,2703,13027,13025,654
11865:17,1023,1535,84,518,1462,94,58,302,616
11883:35382,225,13044,13183,4145,4769,13038,13041,7276,40
11884:6824,21849,1682,90981,123339,1326,8894,65014,2337,1460
11885:1744,1002,4715,1256,5122,13055,710,16036,6315,4696
11892:6052,8771,3847,698,347,11884,39052,26985,8226,86371
11893:17,6901,4146,4093,8384,76,70,1462,698,5581
11896:33461,361,358,500,40,2139,17,826,19715,62
11910:899,1927,4420,48,6450,1389,1057,84,654,873
11913:761,17,1462,1318,5581,302,449,1535,654,2163
11922:302,616,101,654,289,190,29,13091,322,84
11928:224,891,899,17,1245,1057,48,1187,1389,116
11929:65,1220,3137,29,236,654,224,84,591,1102
11939:1382,73782,13122,3250,76,58,654,302,32,84
11956:76,616,1245,29,84,138,236,654,2338,568
11962:22917,1730,238,5670,13151,698,10039,500,2139,361
11968:873,17,1539,1208,431,1099,7048,947,13156,9846
11972:23511,17,5161,16237,1099,65,88337,2583,654,122283
11979:866,500,254,5465,698,25412,40,358,7194,17403
11983:56291,54284,1039,17,77386,236,363,616,89388,58
