6404:5894,6436,9783,11759,34589,47329,59307,73146,76837,114493
6407:48,138,239,394,431,496,873,899,1119,6353
6413:44,10741,12176,17109,38736,48364,49677,97908,120258,121459
6420:1902,2155,2582,7225,8066,8483,11467,13312,14593,16188
6450:3,29,58,116,239,289,518,650,651,1102
6457:766,17005,17393,29476,35978,40240,43008,71578,75636,88852
6469:179,380,521,834,1023,1126,3841,4187,6395,7006
6475:29,101,289,302,394,554,749,780,891,3234
6520:61,70,162,354,1435,1551,2139,6451,6578,7006
6536:5195,6960,7195,8184,13700,16350,16463,22855,32347,71688
6543:29,45,294,495,692,749,1462,1930,3234,88110
6555:58,554,3234,4181,6485,6494,6513,8604,9909,34452
6565:17,84,302,736,8439,22006,27071,37522,60951,78244
6568:465,1965,10230,11153,12063,28124,36455,55695,108622,121721
6569:21576
6587:483,490,591,861,1424,1822,5542,14202,24831,36711
6593:17,29,32,239,901,1023,1109,1476,2200,3234
6594:48,472,496,594,1119,1187,1913,9030,95196,112120
6597:256,388,1550,2528,4173,46954,84594,120136,121243,122831
6600:2379,5935,13157,13613,16685,18639,20462,28464,41568,42159
6601:
6602:
6603:37042,86707
6641:58,73,97,101,114,182,289,4697,6793,9580
6642:3,29,58,101,239,289,518,6513,25363,65522
6655:546,788,1995,4068,6632,7806,55749,96605,99808,114629
6658:1591,6683,18580,18616,21168,42701,44896,45515,96054,109286
6671:6166,16874,25880,39897,50861,62606,67388,69183,111039,120857
6676:534,546,1091,4068,6632,11861,27705,56448,121905,121947
6682:15,84,239,726,749,1023,1476,1499,3234,6788
6694:6432,26085
6698:6724
6723:135,877,2153,3709,7235,9783,12657,14593,14754,16982
6724:1250,3241,7237,11325,12383,18370,18409,20238,22733,90504
6725:288,302,495,692,749,1476,3155,3234,114579,122359
6728:32,58,96,101,239,289,364,2995,46216,57569
6735:17,58,289,354,361,394,554,27785,51027,60746
6736:61,238,327,354,493,13870,14202,21834,28093,30954
6737:481,571,873,931,2200,3304,6732,33533,59689,100985
6749:574,1400,7994,9265,12218,12254,12657,53713,53943,117157
6755:182,1102,1762,2570,5421,14756,18274,40604,80239,103683
6773:101,239,496,508,546,554,749,1119,2618,3234
6792:591,861,1424,6830,15583,78578,79539,80239,98499,108943
6793:29,239,495,508,692,749,1102,2618,17674,83962
6843:11,58,65,239,289,496,554,3233,6793,9580
6851:54,94,301,678,1208,1382,1881,3250,3288,6759
6881:686,785,5630,6127,6491,11671,18239,47043,60905,100762
6883:94,294,508,868,1382,2185,3250,3288,4542,6503
6886:32,58,230,285,289,301,322,356,486,554
6889:3,239,395,726,837,1567,2101,2361,2868,105132
6894:5152,112582
6895:342,424,546,654,888,3730,4328,4499,5553,7009
6898:32,209,246,1109,1897,1970,2024,3680,4017,8457
6903:93,546,1104,1913,2414,5372,7194,55906,64576,116714
6932:97,1435,1444,1449,1551,1790,3789,6455,8011,10640
6933:6,654,1097,3162,3730,5237,5553,7099,13523,14892
6935:56570
6939:58,138,301,394,508,554,11017,11488,32199,55469
6948:769,1007,3514,4589,6302,14610,56195,102171
6950:1979,12161,23335,34965,48695,85253,87445,94123
6958:5604,6027,9909,11682,15964,29059,31935,38584,41518,59255
6960:1023,1126,1551,3841,4187,5807,7006,7194,14514,26676
6966:76,698,2303,3770,5975,7097,8258,38716,81362,103304
6977:54,195,301,2166,2617,3855,6485,51231,57074,99313
6982:254,256,4093,4932,7194,17934,37266,62814,81569,101261
6983:500,12227,13288,15150,15935,33215,35060,38654,61735,76092
6984:511,2583,13644,50111,53992,57053,69814,90680,99147,108856
6992:565,970,2714,3506,9055,13881,44463,46761,105183,120603
7005:15,199,239,378,873,901,1023,1890,14129,16347
7019:48,591,861,1119,2162,6945,7145,7173,20946,55923
7027:
7034:22,58,65,94,101,289,554,591,861,9580
7035:3,239,395,726,837,1567,2868,7171,7174,107027
7036:54,380,449,521,1622,2166,3855,4048,4542,5581
7044:48,239,395,496,594,726,1187,1499,5438,23316
7053:760,1023,1126,1551,3184,3841,7006,7180,41982,59197
7059:661,2012,6256,7426,15100,15565,28400,62566,96400,102594
7069:924,1592,8015,8841,14970,15348,30792,31496,34399,35946
7077:58530,62125,64725,77790
7096:7159,83166,83349,95123
7112:2449,34116,66211,71443,75057,75265,81729,102248,107052,120102
7116:94,213,1245,1382,1578,1881,3288,8483,13312,37159
7118:3,29,138,162,239,395,610,749,813,12015
7133:48,239,394,495,496,749,1119,1187,1790,3234
7137:4943,7082,8563,24035,34038,39684,50432,59805,70580,84850
7140:88,1463,2815,9581,11677,39947,49953,60996,102512,111103
7159:42,101,239,449,554,591,861,901,1023,1832
7173:18525
7178:431,481,571,873,931,1339,2583,7048,30411,37199
7183:32,101,162,289,358,692,1494,1869,3013,46613
7184:6774,14368,24321,55179,55823,66809,83258
7188:17,847,1890,3943,6005,8355,8964,19550,21555,36176
7192:3,76,496,508,3730,22576,35065,59679,66932,105961
7196:19570,27191,40744,60707,88351,92889,98711,110808
7203:6311,7364,7926,9462,11590,13971,16045,16968,27593,35817
7214:48,230,472,496,508,827,899,1382,60127,71485
7224:131,5117,7210,14960,20807,37739,40077,50035,71563,107365
7225:18087,21514,66575,105578
7230:2848,13509,18345,29246,34620,37946,39716,41188,91441,122846
7232:1155,5097,7806,10039,36833,36843,50661,80687,115140,121243
7239:3479,7766,17553,24323,29539,33304,34609,76584,84864,113938
7242:7614,9782,19029,20037,22848,43282,44935,65828,110617,117539
7254:58624,60261,103841
7268:15,101,138,289,394,554,749,3234,4174,7437
7291:4856,9460,12217,14968,21433,22970,27731,28604,43342,61025
7294:496,594,1102,9322,20946,23604,37107,42179,48323,66148
7299:3,94,96,103,239,301,358,743,4212,7208
7303:83785
7326:3,239,395,726,837,1164,1567,2868,4880,117532
7340:5670,7085,8042,9696,10254,52771,56166,56360,71652,76518
7346:94,138,179,431,449,508,873,931,1023,1382
7348:317,1462,2618,17164,40916,55564,59492,66103,69219,121136
7351:236,7453,8022,12351,13870,13990,20818,21834,30002,30954
7356:1326,3599,7623,29732,46215,48862,56234,90001,91114,104908
7366:3,29,30,239,449,495,690,749,1102,10930
7367:39204
7383:17,422,2373,5187,7501,19885,19886,28994,55895,86531
7397:32,138,380,449,521,861,1109,4048,6275,7577
7410:2379,10071,22689,35745,47776,48076,59098,82004,87161,93501
7414:29,116,162,302,495,692,915,1180,4025,14617
7419:416,2370,3599,11899,28541,29329,35229,54823,90001,109041
7429:7885,9702,45395,51945,105286
7433:3,239,294,395,726,837,1001,1567,3429,121847
7444:342,815,1164,2531,4880,7334,7681,9453,100314,113612
7451:8794,12495,16147,25649,52829,55235,65161,92462,102397,106372
7461:2632,9512,10292,12223,13194,14593,21038,37537,66799,113883
7466:1951,2268,4934,7149,16514,20711,24187,29097,64940,120705
7467:58,101,138,239,289,356,554,999,1023,4940
7488:3,116,239,302,690,736,1567,14657,19220,32825
7489:7612,24032,39860,41064,50463,77905,83977,85656,90676,93205
7517:186,3378,10178,11408,22713,40356,45641,64973
7518:84,239,327,361,1449,15039,24889,25937,40885,47023
7519:3,48,103,378,901,947,1535,8355,10353,32848
7527:15642,20300,39395
7542:179,834,1023,1126,2085,3841,4187,43521,110223,122145
7555:
7556:9656,37647,42353,42478,48210,48877,60842,67880,75623,91678
7558:168,8860,9874,55548,66818,78464,92215,112353,113140,115539
7563:84,239,495,749,837,1476,2361,3162,3234,82338
7572:574,877,2153,3599,7711,7727,9783,9874,12657,14754
7586:877,1124,9417,14754,58780,62340,73146,75516,115341,122809
7590:101,239,289,294,363,394,554,1804,57569,121772
7603:239,591,596,616,3194,3853,4573,5575,7691,7841
7605:3,30,239,358,395,726,837,891,1410,1578
7607:3,239,354,726,7827,9093,13511,44115,53605,109641
7608:239,302,495,749,1476,1832,2618,3234,7989,109874
7612:153,591,616,917,1424,2158,11459,15583,16595,20440
7617:17,654,755,1119,2641,7760,28979,37236,46650
7637:58,101,138,239,289,354,449,518,521,554
7657:445,30463,41203,48188,57179,61589,67646,67959,97908,110064
7661:35,1065,1382,1881,3288,7735,10756,17876,44827,49217
7678:261,378,1352,2880,3107,8514,12820,23191,57187,61569
7682:7836
7692:6,94,101,182,239,356,508,511,68004,75427
7699:929,1919,5353,9341,13298,20952,21731,44523,65055,93023
7707:3,29,73,239,395,449,495,521,749,18867
7708:378,1352,1539,4568,13504,50599,56536,74890,86436,112343
7713:29,48,236,239,472,496,546,692,22134,107295
7734:17,302,654,6923,13278,16553,32565,43313,89664,90388
7741:94,101,162,289,302,495,554,861,1476,14186
7742:3,239,354,483,814,1021,4174,7270,7987,32717
7743:32,138,209,591,736,861,1424,2139,6249,7739
7751:3,29,48,162,194,239,285,394,496,868
7760:94,1065,1382,1550,3250,3288,8029,8095,13838,54664
7766:16879,21421,27171,31890,43500,44704,61436,82919,93752,104821
7787:1091,4249,6527,8040,10295,11861,12776,42887,54680,120085
7813:364,596,1155,4833,8131,13635,28645,44917,72645,84452
7818:54,301,356,591,616,891,3855,4542,8040,8156
7823:760,1124,2153,28541,32802,46395,61648,66245,83939,122951
7825:317,624,1066,1551,1790,1832,2618,3789,47767,120105
7833:491,646,8020,19004,19235,43365,51043,82996,114615,114733
7841:3,48,58,61,101,289,861,899,27861,39171
7844:239,395,726,2868,4181,16819,56317,61766,105050,120228
7850:179,470,834,869,901,1023,1126,3841,4008,4187
7863:29,58,96,101,209,289,302,554,749,1190
7869:8176,8258,22646,25398,59857,74204,81362,90081,118000,118103
7888:11,15,294,493,495,591,749,813,861,1001
7889:2379,5935,13157,15243,16340,16685,20812,28464,106081,123024
7894:94,364,628,1382,3288,8029,46728,50605,60522,63428
7903:
7915:32,48,96,238,273,787,899,1109,1119,1822
7921:8117,10503,39402,43783,58374,70150,81699
7945:176,1435,1449,1551,1790,6097,8011,8211,102791,104957
7946:32,96,179,294,394,834,1023,1382,2897,8213
7949:30,96,119,654,1362,4697,4967,10994,24889,35101
7951:29,84,239,301,495,749,1023,3234,8100,8118
7958:669,6856,8322,11072,13077,15013,16965,18743,19528,24933
7962:29,289,554,861,999,1023,1382,2583,4364,19529
7964:394,1001,1217,1930,2185,3429,6353,36282,37436,81041
7967:453,565,11179,11587,15204,26531,40037,46376,80155,112363
7969:254,458,2117,2917,4932,7194,36297,92172,94524,119405
7975:3,239,246,395,726,837,1567,2361,2868,8457
7976:414,17456,28679,34581,35839,42165,42469,61574,101753,119970
7977:3,239,395,546,591,726,837,1567,8074,55906
7981:186,3378,5685,10611,22713,28964,32261,45315,65033,98580
7990:94,845,1382,3250,3288,8029,13838,21022,60216,92534
8002:1003,1340,1875,2028,2345,14955,102559,113552,118222,120603
8008:3176,10195,17992,30096,36571,40382,41342,43528,81001,121068
8009:591,690,861,1239,8100,8102,8286,13523,15583,122720
8023:354,861,899,1009,1152,2200,4422,8398,12716,40896
8032:94,179,901,1126,1382,1790,3250,3288,3841,8211
8036:6128,10888,12982,13371,19102,32914,36681,42430,54564,72499
8054:116,481,571,873,931,2139,7048,46215,110360,121630
8065:32,58,138,289,554,736,861,4227,8276,22630
8068:538,8476,11358,16886,54866,56900,73733,82444,118201,123296
8069:3,239,395,546,726,1372,1567,2868,59426,71166
8081:3,239,254,395,431,837,873,1567,3730,8457
8090:48,84,94,508,899,901,1023,1119,29709,41829
8097:555,1359,1598,4268,4958,6243,48917,105204,105295,122558
8103:5184,6979,7508,8297,8480,8781,13392,13817,104685,119242
8104:8300,24468,47836
8130:1102,1534,1762,2570,3521,8095,45459,54680,57914,118963
8134:1913,2848,6198,12832,18697,30661,31633,41447,57519,105057
8137:15,29,58,70,101,138,239,289,861,1023
8141:367,528,962,974,2816,8473,14152,53108,61966,122961
8144:2833,7235,11255,12223,12464,34589,80157,104536,114493,116714
8150:17,29,65,94,101,138,289,302,554,861
8159:17,246,358,1152,2024,8457,10353,29063,97909,109469
8161:
8163:546,5022,5729,8218,10295,14871,15787,52969,55059,122068
8184:9585,16357,26140,59031,82005,100323
8186:29,58,101,239,554,5564,8964,52765,80239,97938
8200:3,239,395,726,837,1499,2361,2868,5025,118189
8206:5779,8479,16827,19264,22574,24170,27245,58005,59117,121963
8217:29,302,495,692,749,861,1424,1476,3234,4025
8224:58,84,179,289,354,787,901,1023,2982,17783
8225:774,9490,10046,23732,43335,55113,70380,79541,107149,110207
8227:2797,7740,16409,21804,55033,59973,84773,97084,102264,118942
8229:8,58,73,289,394,530,554,642,8480,14129
8245:76,878,17191,20325,29221,33025,36400,37039,79684,79883
8263:8476,39003,91897,110137
8264:834,901,1023,1126,5857,7006,36336,55313,56968,84553
8270:8,176,1435,3855,4542,8011,8315,10682,39947,79743
8276:3,17,674,726,837,901,1476,3234,3751,3841
8285:302,8411,15334,19369,27217,29813,37496,68216,104457,104478
8286:467,5121,15599,20765,40364,50298,52600,55101,58179,122962
8287:545,617,2139,13906,14597,19668,26799,31789,38525,47950
8290:29,116,302,495,692,915,1476,3234,4025,13202
8310:8616,33230,53355,55103,60142,64576,70142,108999,118954,118964
8314:28327
8325:29,302,495,692,749,3234,4025,47218,70019,121286
8326:239,394,656,726,1790,8665,10032,38940,66608,113356
8334:2210,2580,5871,6457,9992,12318,28094,48066,49759,66494
8336:
8343:94,239,431,481,508,726,931,3250,16097,94226
8347:29,101,239,289,495,591,616,749,861,3234
8352:86,94,245,356,429,873,931,1382,4697,9580
8368:15,94,101,289,508,530,554,1382,3288,4174
8380:336,873,8459,8474,8749,8774,14754,27275,122369,122460
8396:58,73,97,101,116,289,294,302,554,1102
8401:239,302,495,692,726,749,1476,3234,4932,8699
8406:29,58,101,119,289,364,378,495,813,1102
8411:3,239,395,726,837,1567,2361,2868,5025,101420
8413:2456,2467,3158,9331,22273,49777,56878,91173
8435:3913,33778
8449:1744,3484,8768,10687,11725,27322,28604,43198,57719,61822
8450:1686
8476:8,17,76,542,616,654,1105,8730,12830,30537
8477:22,189,736,825,3599,4487,5117,8749,11861,69996
8491:70,138,226,394,2850,11326,56633
8499:481,901,1023,1126,3841,8115,8808,15398,23746,91480
8500:4455,13157,13613,15243,16685,18639,20812,55285,59098,106081
8510:293,493,578,813,1822,2428,8964,17390,55426,60394
8513:11,119,2731,8768,23669,24831,30316,59696,76092,106924
8517:25041,57092
8530:17,302,749,1023,1567,2317,9372,40364,95381,99733
8531:239,449,521,690,999,1023,1462,1499,1832,2618
8534:398,2447,3829,4126,4941,11641,13388,49011,71639,113806
8536:470,1057,4008,8151,12915,69667,85272,86587,89113,109565
8537:147,151,493,578,1822,2428,7059,7477,14202,36711
8552:811,22178
8569:1527,3915,4825,5320,6266,9368,10041,11725,15997,69667
8578:106,974,2816,10466,13152,14152,21389,29976,50156,87337
8581:236,493,578,755,776,813,8964,12253,55886,57578
8582:15,101,289,358,495,554,692,1102,14756,17164
8600:715,4205,6481,7045,8191,9152,13503,15764,91543,110529
8603:17,302,654,736,866,9617,25937,51517,72372,77673
8635:546,3328,4068,13390,29254,29884,30657,30906,55351,64596
8636:256,834,1023,1044,1126,1499,2618,3841,4187,8995
8637:866,978,1334,3502,15318,20322,45770,48202,63861,89713
8644:66,86,568,690,1089,1239,1240,4054,20984,55436
8651:239,431,472,496,726,873,931,1119,8896,9013
8660:17,32,58,70,101,138,162,508,554,899
8670:60302
8681:32,84,94,101,239,289,508,554,8683,8946
8692:353,654,673,1200,3730,5553,8962,9003,9042,54389
8711:16970
8717:81,180,542,3819,5767,8456,22745,29470,40121,81222
8718:760,1023,1126,2153,4187,9042,9075,9080,14754,54715
8719:29,239,495,500,726,749,3234,8995,9077,22134
8735:17,29,162,289,654,8971,10047,24698,39134,39152
8736:686,4194,6127,6491,11671,35163,36043,59620,100524,103249
8746:3,22,65,239,294,357,394,726,1832,6793
8747:239,395,726,837,2868,4542,14750,14758,21054,52924
8755:
8760:294,1001,1930,2185,3429,6353,9215,38295,46191,113938
8765:9075,61722,64918,102478
8768:357,535,1164,2139,4880,4919,9250,21359,110266,120484
8771:65,591,861,4423,5575,7446,9088,9283,19529,102226
8774:493,5343,6511,8483,15521,19233,21929,31938,44632,50153
8782:5557,9265,11741,11897,31387,92232,96399,104957,114620,117157
8788:29,58,97,101,239,495,554,861,1476,1578
8789:94,1065,1382,1881,3250,3288,10792,13838,95360,117014
8790:398,502,675,4628,6575,7514,16508,46031,46613,59833
8802:101,239,289,483,554,4181,4374,8870,26631,27776
8810:179,431,834,873,901,1023,1126,2583,3841,4187
8812:342,687,986,2379,2531,2967,7585,55285,59098,116336
8822:5495,5986,7359,8005,8104,8725,33068,33225,45623,49866
8825:58,238,289,356,654,1023,1126,9342,17164,22142
8844:715,2121,4205,7045,8191,13503,26122,91543,110529,111210
8850:19697,35625
8852:1218,1307,11622,13178,16053,17513,37088,63683,72508,85215
8862:491,646,2484,6242,8273,9854,16084,51043,71891,85020
8863:58,73,101,179,239,554,654,861,901,1126
8868:431,481,571,931,1102,1762,2583,7048,9013,9163
8870:29,495,749,1476,1762,3234,9003,9240,115106,115124
8872:22,54,65,354,827,901,1023,1287,3841,6793
8877:32,94,96,431,510,931,999,2200,9580,9906
8889:431,481,931,1551,1790,2583,8011,9013,9163,79743
8890:7806,11506,13022,19935,23492,37028,79407,83981,90654,91246
8900:239,395,726,1300,1403,3208,3707,9230,11024,13851
8906:302,394,873,1023,1405,3085,35065,59679,76028,77859
8912:1218,5859,7806,11506,13022,13178,13826,23492,36526,83981
8913:2548,5111,10230,10997,14793,21739,41272,69432,78494,102325
8915:65,119,138,378,498,861,931,1102,1499,3233
8916:7026,12427,19964,36085,38870,51007,53992,54755,94868,116990
8920:2157,6433,7072,8240,10071,14251,42467,67174,89506,97044
8924:179,535,1023,1126,1410,2326,3841,4919,7006,13170
8931:58,114,179,554,901,4174,7006,9212,9337,107295
8935:3,239,356,395,431,4107,4868,9152,9163,55062
8936:54180,89051
8958:119,194,213,239,395,726,1140,2868,9480,31872
8984:9725,77230
9000:32,94,431,508,554,931,1102,5438,9482,14756
9001:4797,14867,15627,25629,37507,42197,45229,46643,68162,103161
9013:285,1133,5991,9501,10349,15766,45035,108239,110033,117945
9024:22,354,470,650,1044,4816,9452,9482,9598,34610
9079:1501,4702,6836,9298,41385,46497,60365,77477,94244,97381
9085:29,48,899,901,1119,3234,9343,9372,9567,9599
9096:149,378,1267,2068,6266,9368,14000,19697,57914,90894
9098:252,985,1086,2614,14761,20734,27416,29732,31550,110141
9106:3,239,395,726,837,1567,2868,6092,9480,100985
9111:29,62,96,116,239,302,398,1240,1494,9850
9122:861,1424,3158,3162,3730,5553,15583,27882,109286,121098
9128:29,58,94,103,239,356,508,780,1162,9480
9135:302,654,692,3751,9581,11396,15925,27662,46012,107648
9141:1206,6601,7859,8225,10687,11725,34129,38204,69667,81432
9152:3,48,119,239,508,813,899,1119,3233,23655
9155:555,591,861,1424,4268,9600,11459,15583,49333,120467
9157:34070,112933
9158:2139,6916,7272,43198,43823,48956,55222,90731,94279,97491
9159:294,353,394,555,2185,2268,3429,6353,9451,9597
9160:189,4459,10687,19697,24985,35625,38204,43526,69667,81432
9161:760,877,1400,2153,7711,14754,22781,45574,96306,96400
9171:29,65,119,239,254,395,495,692,726,837
9173:3,138,239,449,521,726,2868,9480,20988,73575
9200:4621,4816,9598,12915,14628,14671,32095,44407,45041,70182
9224:176,226,1066,1435,1790,3789,6455,8011,9593,9724
9225:311,546,815,1077,9559,11942,14259,59838,66490,91568
9233:523,15373,22776,44134,69008,69881,89432,119615,121747,122837
9236:96,1109,1744,34433,54549,57079,63410,66430,100241,121447
9237:29,65,289,301,1874,6873,16118,33680,48110,93914
9238:3,239,395,726,837,1344,2361,2868,4919,63321
9245:15,29,239,302,9194,9640,17264,25222,29904,45849
9249:11967,15047,48343,62893,67799,106376
9256:3,54,116,239,726,1102,4542,19899,46215,53128
9276:120,4589,4797,62398,68162,82416,87041,90824,101639,116056
9288:3,239,395,726,837,888,1287,2200,2868,6793
9290:4409,6856,8322,13077,16965,23923,24933,30815,37112,65063
9291:48,230,239,326,402,616,787,899,999,1187
9310:58,101,289,1804,4174,5575,14892,90990,102682,109299
9312:29,239,302,491,495,726,749,1476,3234,9685
9313:65,776,787,889,2121,2829,4205,6793,9106,20850
9331:11246,24308,28740,52132,64240,69121
9333:9731
9350:303,380,449,521,1510,1622,2163,4048,5581,9704
9357:80021
9359:58,73,211,239,554,594,1804,2469,9717,63471
9364:508,1382,1645,3288,4171,4919,5389,9797,27478,31120
9368:50917,72716
9369:431,481,931,2583,7048,8860,36757,62325,62395,96026
9371:58,101,239,496,554,1119,4174,9640,9717,9890
9381:1913,7931,19319,19376,22856,24240,27768,27880,40263,62347
9389:18077,32076,39645,45970,63225,72606,95029,97686,109119
9394:3,29,65,495,692,726,736,827,837,6793
9400:58,138,236,238,813,861,1804,1822,4174,9906
9402:9815
9420:3,239,395,726,837,1567,2868,5017,9976,18867
9431:179,901,1023,1126,2085,3527,3841,4187,7006,12872
9432:1762,2570,2683,7178,57610,61793,84640,106446,109867,121186
9433:16952,71022,77882,95228,103886,118575
9437:66,690,1239,2897,4685,6599,7800,13704,53318,99009
9442:23933,28926,30338,32593,34587,41920,45259,46238,98372,122410
9443:3,29,58,239,302,591,656,1362,1476,9838
9451:48,239,496,899,1187,7210,9976,9992,10067,14912
9473:760,1124,2153,10020,14754,22777,37545,52866,56030,93630
9474:5078,46177,73026
9486:
9487:22,138,294,394,449,521,642,690,1499,8105
9489:29,495,692,749,787,888,1550,3234,9850,9894
9494:94,508,678,827,1065,1382,1410,3250,3288,122369
9498:4926
9499:2966,3749,4246,5794,9721,13470,64290,71247,106281,121847
9500:5022,5729,10295,10749,13931,14871,69032,119683,121749,122656
9507:1551,1951,2268,2937,6455,6855,37606,53415,73651,93498
9514:1989,9961,19244,23317,30289,36401,45791,62652,63098,97268
9525:58,131,301,394,431,496,518,1119,1187,4174
9528:542,8746,9916,19816,44266,49040,59357,86089,101896,113448
9531:262,1851,15420,21778,33387,39834,46972,53532,57407,77264
9535:124,149,378,3864,3915,4966,5729,8167,10295,46841
9538:58,162,194,483,554,591,755,861,10014,33659
9541:17,669,891,1410,2162,2917,3207,10054,29477,70330
9553:3901,16056,108638,111574,122169
9568:311,1547,6399,7622,8239,8759,11737,47933,94724,110156
9570:1287,1521,2200,2429,2447,3274,3304,56495,74916,105061
9571:6657,10031,11626,31835,33632,36268,46731,64758,65998,90013
9573:4,538,10305,13834,38454,47867,54757,79502,83764,93437
9576:10038,48352
9580:1231,1558,3158,4210,4423,5303,5575,7243,9801,63579
9590:58,245,289,361,402,554,1382,10012,10040,10067
9593:239,333,395,726,837,1348,1567,2868,7003,10011
9606:119,736,2068,4249,6527,11861,26642,35381,36241,65515
9612:58,101,162,239,289,554,1023,1102,1126,1190
9613:294,394,486,1152,2200,2429,3304,10085,10154,52341
9614:18639
9630:94,508,984,1065,1382,3250,9709,10020,14498,14754
9665:29,84,378,861,1109,10022,10067,10110,10295,53328
9666:17,302,398,564,654,10190,10199,11644,24156,33576
9668:45,356,3017,4173,4497,5514,5929,11406,74099,92278
9680:194,901,1023,1126,1140,3841,4187,10012,10040,10244
9685:8411,15334,19369,29813,37496,79453
9693:294,394,1825,2338,2626,3429,4967,10259,16156,66361
9694:508,1002,1065,1382,25770,46903,51468,79231,102540,102571
9696:924,4349,9203,11142,11160,12742,15130,47559,62728,101048
9711:18422,27741,36005,36868,36887,39875,50506,84537,86488,97047
9722:61,116,431,873,931,1410,10331,29458,46215,61647
9727:776,8474,39860,41349,41385,49652,77905,79107,83977,93602
9742:5724,7003,14591,17235,49720,66552,87195,104309,109799,118009
9745:17,58,84,554,692,861,901,1804,4563,10247
9752:817,857,7210,8066,9651,10175,10474,11754,18606,40170
9753:15,472,496,594,1119,4420,6945,14912,58343,59588
9755:29,495,690,692,749,1476,3234,10418,54374,102798
9757:9682,45321,48361,59623,64665,66320,66919,69216,70890,103016
9786:32,48,239,726,1119,1187,1410,83675,110731,118909
9808:361,402,3223,4068,9691,13449,20102,26411,70656,120179
9810:1122,1406,5253,9448,15937,23398,30223,33683,33720,46716
9812:48,239,496,726,837,899,1187,3730,5553,7760
9813:65,388,633,678,1287,2429,3304,6793,10353,67166
9818:17,847,1890,3943,6005,8964,10353,10389,25911,50065
9820:422,10526,12061,42414,49696,105054,116545,118323,122195,122374
9824:774,970,1744,38225,49107,52999,53840,66069,83645,110635
9827:17,131,2200,3304,7323,14912,27269,37739,50035,54335
9831:574,7711,11255,12207,14226,27075,53943,70885,83708,115341
9834:65,294,889,1001,1930,2185,3429,6353,6793,60987
9837:29,101,138,289,483,554,1023,10244,10247,10415
9839:32,209,543,855,1109,5346,32030,43457,67145,106081
9840:4256,10248,10365,11991,18253,28705,30489,35154,40107,54886
9864:3,15,29,190,495,749,888,1476,3234,9387
9879:138,380,449,521,1622,2163,4048,5581,10290,10462
9890:15,17,29,58,84,101,302,483,554,861
9891:29,239,495,749,837,1476,3234,5025,5602,16288
9892:4475,16263,37528,59900,74972,78114,79214,95575
9896:58,101,138,245,289,483,554,10247,10415,43178
9899:3,239,395,546,726,837,2868,5025,9480,56324
9900:101,116,289,508,530,554,899,1119,1382,46215
9911:8671,11951,14485,17015,23378,30993,52939,76085,86748,110243
9926:45,84,239,591,690,726,861,1239,10418,81096
9927:94,103,138,358,483,508,1102,1119,3233,6353
9929:32,96,239,491,726,1109,10490,10513,101100,122512
9944:826,861,29614,29819,36269,36570,40543,81557,104917,107205
9945:95,559,862,4697,4967,10500,13051,15487,18287,98613
9946:
9961:
9984:12550,34007,42912,46837,46921,69454,74617,75286,75338,96683
10030:32,96,101,162,239,289,518,674,10785,13907
10040:7235,11834,13848,46771,67712,77946,92892,103931,115571,119232
10050:2447,3829,4126,4941,11641,24211,37434,69907,93604,115229
10051:409,35144
10073:194,1140,1277,4996,7578,10012,38446,81289,105213,115125
10078:16996,19362,70818
10082:94,239,431,508,726,873,931,3250,10504,10792
10084:301,3068,10662,52056,91352
10086:9326,10259,57634
10088:25368,40142,50278
10090:890,53761
10110:3,239,726,837,2868,4802,19531,47904,81296,100587
10111:119,402,736,901,1023,4697,10614,10661,53955,72016
10115:9786,10862,15606,25478,52988,54747,82636,88489,91717,115268
10117:211,2083,5715,9387,39134,39152,42701,81951,106630,109286
10130:901,1126,3841,7432,7703,10661,21744,53955,91752,110223
10132:1152,1521,2200,2429,3274,23656,50035,68495,85938,105061
10133:
10136:93,8995,9722,12223,12532,60448,66799,75617,82677,116714
10140:29,302,495,692,749,1476,10814,70019,115106,115124
10148:877,1124,2153,10511,10681,14498,49011,54721,56166,115229
10155:58,73,103,289,356,1410,3855,4542,5303,10610
10156:849,2715,7451,17926,36687,37010,37489,39505,50902,82585
10194:239,726,999,2868,17615,38636,47387,95175,110290,115294
10196:213,239,726,1344,4919,49142,83313,95385,97056,110287
10200:970,2403,3506,5108,6423,7817,9490,10046,17596,44463
10210:10839,11644,13363,13388,17198,24211,29808,37386,71375,107561
10233:18156,20207,31224,37324,52756,58282,64260,65269,67268,122349
10235:176,1066,1435,1551,1790,6455,8011,10882,52992,107561
10236:
10237:58,94,101,554,1382,7624,10792,10996,95360,97097
10249:3653
10254:285,18788,20859,31783,37231,82506,86600,104562,106843,112176
10267:29,101,239,289,554,10814,10959,10994,10996,11053
10275:2617,6129,14670,14729,33425,40330,41595,74118,79049,106256
10276:15,58,138,239,289,554,1140,10823,39013,90261
10279:45,1550,4173,6033,10960,46567,54908,77693,99149,117807
10302:239,395,495,837,9372,10994,11053,12409,13683,28588
10303:9891,22218,46240,50979,72700,76972,82899,89570,92545,94224
10304:32239
10306:17,29,32,94,101,289,508,554,16811,46215
10313:3233,12237,13976,48066,52627,66494,79194,82028,89642,109841
10317:3,239,395,726,837,2868,14758,30634,55962,96054
10335:
10339:15,29,58,101,119,131,239,289,554,1119
