9680:17,654,84,564,58,650,302,616,194,542
9685:17,10182,568,10185,79453,8509,518,1595,8,14626
9693:9789,17,654,76,2338,2626,285,224,7029,564
9694:15542,8301,361,2139,40263,1149,866,698,28132,18933
9696:924,62728,54651,66895,98705,47559,31527,68421,75758,31496
9711:36868,36887,88297,6432,86488,6720,18422,10213,4386,80668
9722:8651,17,3632,1410,873,4275,61,947,3855,76
9727:39860,49652,46178,58835,41064,50463,40860,88292,25143,22180
9742:1348,17,7003,5276,684,236,48886,8231,9626,10253
9745:17,84,58,4563,654,861,361,518,289,591
9752:8066,857,10175,11834,817,10266,12119,1784,50012,9266
9753:15242,1119,17,1389,1057,8579,52673,6945,14912,947
9755:29,654,76,3234,542,616,6,866,66,58
9757:59623,23599,9682,45321,65787,17,44199,70890,66919,7885
9786:361,1119,48,654,254,1187,1410,650,500,285
9808:361,402,4068,3223,17,8154,42212,866,409,9565
9810:5253,33683,10329,33720,30223,23206,37375,45162,36443,54422
9812:7760,899,616,302,48,84,1187,76,239,650
9813:65,9212,55244,18532,17,1287,678,76,3304,1152
9818:17,10348,10341,10346,1890,19051,15754,3256,18173,10349
9820:422,12061,27519,52411,4268,12988,41202,49696,42414,17423
9824:66069,38225,3187,19810,6315,62256,1744,44318,13,72140
9827:17,131,50667,899,1389,1119,327,2200,76,3304
9831:574,168,1400,719,4940,9417,7711,3211,8860,984
9834:83386,65,17,616,6353,8,654,76,6793,50946
9837:17,29,654,289,101,138,650,616,76,554
9839:698,43457,826,1344,168,2414,2379,1970,40,226
9840:11991,10365,17,35154,353,301,2268,1410,94,518
9864:15,190,3,17,29,654,9387,616,76,1405
9879:10290,10428,26405,17,15584,1945,50041,10427,98624,63913
9890:3476,17,116,302,84,1240,58,29,861,10455
9891:654,29,10455,866,1762,76,10442,10454,1508,616
9892:4475,17,10451,14237,93411,10445,37528,947,336,6901
9896:1827,245,289,10454,10455,58,101,10442,17,654
9899:866,224,546,2139,10450,899,24835,650,947,10451
9900:1348,17,508,289,10455,1382,10454,899,654,4174
9911:17,650,53026,10600,4374,34320,2302,70,342,224
9926:84,654,591,861,302,650,45,1239,15583,70
9927:356,119,116,1217,1102,650,358,508,224,327
9929:654,302,84,76,616,239,866,58,29,542
9944:44984,36269,107205,65121,29819,39547,48271,10503,81557,2547
9945:18287,62879,39323,15408,4879,13200,7146,27793,66643,77533
9946:10503,8454,14403,19489,441,361,500,866,77993,8117
9961:22632,63691,2178,18536,53427,18004,49489,56975,71694,88621
9984:29024,12550,69454,42912,96683,53847,36592,10549,42520,8476
10030:363,654,616,10600,302,289,84,32,674,239
10040:11834,7235,2318,20747,168,3167,25178,10267,27967,33756
10050:17,49796,38284,6905,69907,46547,27127,675,2852,518
10051:409,35144,40465,224,2947,45,2373,89602,813,954
10073:4996,194,1140,10012,17,52,542,76,616,673
10078:16996,19362,10654,40,2703,1069,4239,14026,4420,2162
10082:508,4889,873,654,1827,431,239,302,84,542
10084:10662,3068,301,873,947,931,718,1276,3855,7680
10086:7029,10259,8252,10665,10648,47246,10267,8733,463,984
10088:50278,25368,40142,31342,21150,698,89716,57728,17056,28632
10090:890,698,55944,5670,2139,361,500,385,1696,20288
10110:239,6130,4802,84,866,518,616,654,224,302
10111:17,736,402,678,119,1023,947,76,654,542
10115:17975,10714,8,10709,17,108069,59971,224,10171,1034
10117:88081,17,10707,39584,10711,22942,10713,654,10708,76
10130:21744,17733,14153,834,10733,7432,24835,3661,542,508
10132:1152,2200,1521,508,542,2429,616,10985,327,925
10133:10734,10729,58954,14026,17403,10728,8263,720,27856,1651
10136:9722,17,29021,12532,564,650,654,616,736,58
10140:302,29,27583,26316,654,31373,495,1476,17,1561
10148:14498,14754,719,17,2153,877,10267,7180,1803,12962
10155:8213,5582,1410,5303,356,103,289,17,58,678
10156:2715,14435,1682,441,2139,1460,44,5738,5538,14571
10194:17615,654,224,3039,650,76,23973,542,302,49502
10196:239,302,866,224,1344,76,4919,947,10825,616
10200:970,2403,17,10046,10825,10827,9210,33639,947,245
10210:11644,11623,17,1905,24211,37386,17198,9629,6289,76
10233:37324,18156,58227,10880,89230,58282,64260,10881,52756,33833
10235:10882,3282,3060,6320,52498,42203,11847,40831,55952,47566
10236:33195,65107,21524,49680,115685,224,2292,115745,361,866
10237:7624,58,101,1762,76,4174,654,1382,354,616
10249:3653,17,10898,224,76,654,273,542,2326,1647
10254:285,654,18788,37231,542,7560,616,58,34170,859
10267:29,1119,1187,650,76,289,2162,239,866,616
10275:6129,27309,22110,10930,12781,10929,64422,20186,21679,10928
10276:454,58,84,654,616,285,650,302,289,518
10279:1550,6130,17,6033,45,35839,42165,10930,7381,41166
10302:285,1937,2369,4113,395,239,486,2030,1567,1324
10303:72700,92545,89570,94224,50979,46398,93169,9891,46169,25201
10304:32239,10976,925,224,8447,52749,361,43258,190,866
10306:2059,17,29,3476,16811,654,508,289,32,616
10313:3233,3824,5928,17,616,58581,58,36714,28920,52627
10317:30634,239,654,84,224,76,302,899,650,8166
10335:49366,51204,88198,669,22472,83186,18152,102318,110095,924
10339:559,119,875,9617,654,1119,58,15,29,616
10342:119,559,17,101,654,17431,18484,616,356,29292
10346:51326,10880,7742,5300,31879,11012,11013,30545,104057,2408
10359:302,285,654,239,3234,616,58,76,11043,224
10364:3472,698,654,564,26735,508,262,542,285,1508
10366:354,58,654,29,861,224,76,84,327,650
10371:3550,5550,11067,3348,74038,19330,31315,12216,9043,826
10377:654,17,48,1119,101,1187,58,554,650,4174
10378:18935,463,8860,2153,97626,11076,5538,752,1460,8252
10387:53812,17,2318,947,2852,873,719,661,16258,11404
10388:354,568,17,32,1382,302,76,94,3250,1023
10392:40,1069,4239,17,2703,2275,11808,9237,76,654
10408:14793,840,6754,10541,2548,33763,18269,197,8069,465
10420:861,81,591,17,654,15583,140,3423,1424,58
10427:3039,59380,61213,616,11150,6,45848,4996,14207,654
10439:84,29,289,861,650,591,76,866,3,224
10445:873,17,7048,431,571,518,11173,947,6503,301
10454:11198,76,616,654,285,6,11194,58,11197,354
10471:1405,17,11209,58,101,654,76,1762,10408,354
10478:17,302,58,5254,508,76,7836,11221,616,554
10479:68370,11217,30754,82309,62290,47699,11220,44180,70299,5477
10480:58,861,101,591,17,654,554,11221,224,11216
10488:654,239,84,1499,616,650,302,3039,76,224
10502:11241,3022,38702,28760,58923,9919,22678,41101,56632,53201
10513:124,642,17,13660,2683,11256,11246,578,11247,654
10523:441,81290,6315,8705,12551,13,17,16465,15199,7721
10543:11973,4444,24715,3307,2028,802,441,13895,5122,5480
10554:2092,11299,40,11300,52112,1069,20498,4239,59158,9660
10563:899,1119,654,302,394,1764,84,138,650,224
10564:2675,311,8066,2829,866,873,45527,654,931,2139
10570:303,8109,17,29,650,224,616,58,873,84
10573:533,47188,11328,11749,39127,52634,57695,49817,58985,74013
10580:17567,17,115960,26680,49405,15598,247,6503,88821,11861
10636:236,654,289,224,302,650,542,616,239,84
10655:35566,654,616,84,542,11434,1044,76,11430,9482
10691:4181,483,5542,490,542,616,654,5017,58,205
10693:17,289,861,591,654,101,15583,554,302,564
10698:861,591,17,654,302,650,162,224,1196,1140
10707:10682,11480,11479,11486,11481,11487,40357,76,542,654
10710:10012,449,1119,650,616,58,76,394,518,70
10726:103120,69494,22655,98,3307,262,1276,76742,71520,24969
10747:93815,48673,10148,59119,23568,10118,3063,52954,54346,83505
10758:65,1606,17,12776,889,238,6793,500,4364,76
10770:7622,8772,311,10209,9594,7334,36037,8759,54830,52912
10779:29,11571,11573,17,76,542,650,224,58,236
10794:616,17,650,2552,917,568,13346,6130,1357,224
10801:3146,11325,56415,40,2414,18409,35168,78944,57917,15928
10807:1119,2387,899,18143,58829,8151,17,1127,1187,6450
10820:17,44923,45368,48286,28525,52547,48277,38085,36039,4210
10842:11655,11657,11650,11645,11654,698,2139,500,361,1696
10843:17,559,873,11644,20381,616,654,11651,1190,3
10844:59622,2265,11655,41447,11657,698,1913,31633,866,1149
10845:13667,61664,26567,9289,10770,57722,7021,3672,247,17567
10854:3492,51617,54897,78928,31113,23368,16689,41850,45662,14450
10858:13633,3174,11381,23355,34396,18211,90414,108555,530,73603
10871:17,45,236,3711,224,31935,675,182,62,1295
10892:9318,1168,11701,17290,6759,68217,57486,17164,61631,6
10905:11717,40,11718,11720,1069,96269,2703,4239,2275,11719
10908:518,873,17,1119,899,84,5998,48,302,1208
10913:19442,22926,12306,12869,20118,15636,49843,74142,25726,46072
10920:654,58,616,1476,76,84,302,354,518,101
10955:17,1119,48,1187,650,1050,4268,542,70,654
10956:899,518,650,568,1348,224,1119,8213,70,6503
10968:616,21934,654,8055,564,1614,861,76,58,6
10991:11813,2139,8384,17,3131,1164,52433,81,3288,358
10999:17,654,11122,29,224,564,616,3,239,76
11000:4616,110815,5860,2241,1884,3423,229,14251,8588,7211
11022:244,518,654,302,866,84,76,239,947,616
11034:17,29,654,861,1462,58,162,15583,76,3234
11037:11626,311,8772,17486,14561,533,8867,36864,58356,4510
11047:1359,17,53867,9846,50033,18295,7095,22358,5035,8
11055:2703,11912,40,11910,1069,11911,2275,4239,25337,39415
11099:97,944,11969,17,302,1462,2618,29,654,3234
11105:2789,952,899,559,302,654,29,48,289,224
11110:2139,1164,2008,44,22365,21696,11980,4770,698,361
11118:11989,11995,11992,11994,11990,11987,9761,27788,11999,377
11132:189,22365,6315,4825,6609,28553,1091,4453,1712,26274
11134:18867,3423,229,3250,1382,76,262,226,866,2139
11135:65,2583,654,616,209,76,855,289,508,4107
11149:302,654,1762,76,616,239,12023,58,650,542
11150:6120,19206,8772,14653,533,8427,5801,22436,3224,9505
11193:36541,59746,40477,91690,4610,74683,87613,11191,56593,3218
11211:6901,11269,14990,12110,16658,12111,5775,4,2809,6545
11222:34240,6261,50516,33250,19544,42389,40020,96442,31638,104
11228:12139,1875,441,1256,13,4715,9055,5122,827,8928
11240:12133,12138,12141,40,1069,12136,2703,4239,17,12142
11259:669,12165,12164,38409,40,2703,1069,14026,28153,4239
11264:17,29,654,224,650,3,616,76,273,1937
11273:29,84,616,3,899,224,650,395,239,1499
11278:16105,17,15540,14823,40542,650,12182,16804,12185,736
11279:2405,19000,13926,12186,52989,113529,12187,12189,32758,118856
11280:298,2614,12187,12189,12181,12179,40,12190,2703,1069
11287:654,1102,899,431,12202,947,302,866,616,1762
11332:98337,108417,103220,9752,12258,40,52228,1069,2717,670
11360:12307,12305,40,4239,1069,2275,2703,17,9237,11808
11363:866,2292,17,6491,76,546,2139,18239,5812,521
11378:76,802,39306,30348,18996,1009,826,5598,52281,564
11388:190,901,16804,43418,9538,33330,36303,4267,34115,30923
11394:1606,19018,26483,12776,17,112040,12363,23035,81265,36006
11404:17,19963,12389,1550,12387,76,45,654,70,616
11414:18319,16572,17,45472,4910,73182,59564,55798,68335,301
11418:6024,1527,8860,1081,135,10267,23191,3211,12722,7180
11419:12399,654,302,1545,76,182,84,899,650,866
11426:21816,5970,49961,34214,7214,48861,654,112723,24143,17
11427:3054,58760,56161,31879,226,2967,1884,21207,1398,3477
11428:17,4542,3855,616,654,58,6554,2166,84,76
11431:285,40,2703,1069,14026,4239,875,4420,2162,28812
11437:1902,535,10438,500,17,262,866,76,10232,698
11439:23692,93409,17,81,36819,1985,26045,62682,718,96520
11444:518,17,873,301,654,29,431,12427,5567,542
11458:58,1196,4083,3057,483,6346,17800,508,24893,9716
11462:65,931,873,2139,58382,2008,2194,4880,431,77549
11463:1405,58,899,29,8276,224,508,289,76,861
11484:34601,13523,5575,17982,5604,17,7841,409,224,9165
11507:361,2139,17,500,1730,4068,5729,2265,11070,9354
11510:650,190,654,616,17,29,58,591,76,301
11511:2520,76547,56430,12541,33229,116222,696,1989,1276,873
11525:2361,302,654,19963,58,12559,76,1476,616,285
11529:29,301,17,302,37343,726,239,1476,3,58
11535:2265,19963,873,654,431,45,84,866,224,239
11537:7478,866,3378,22713,12571,12579,12576,2139,500,224
11538:36105,29,616,76,30828,486,285,1102,3223,58
11540:19065,26293,27250,4600,13894,5145,50973,44680,48654,74679
11552:15540,224,650,568,899,1348,62,518,947,1245
11554:631,1991,3107,10041,10687,13660,6434,40001,51255,1352
11558:873,1539,1825,10083,1208,17031,431,1497,12612,7048
11569:394,616,29,508,15,289,76,650,866,285
11584:17,861,289,591,944,101,138,654,650,76
11586:119,24467,55062,1405,17,30143,54994,48383,3233,76
11603:3,2868,17,54296,837,239,395,55475,616,58
11606:654,25271,591,29,650,354,84,239,58,162
11614:5598,4719,37507,6289,9388,14964,4699,12687,11247,1314
11616:14857,3231,17,224,76,2369,673,947,616,650
11651:43338,17,395,837,726,2868,239,616,3,224
11657:67309,36412,76822,952,55859,84,12738,1102,77667,47263
11660:84,17,12748,1762,616,58,76,650,3234,224
11670:7029,17,3191,8,12749,182,1245,12748,12750,302
11676:780,3137,140,16286,217,2241,5767,16404,731,3739
11685:354,1044,12773,2990,53124,483,17,3661,76,24814
11699:5403,44,44945,436,2139,238,90921,698,4877,866
11700:138,899,224,273,518,301,1348,1550,645,568
11716:650,2337,236,947,899,224,518,568,1348,1119
11719:1455,3423,76,17,654,1884,364,84,3137,22689
11723:15098,5567,6281,32931,23386,37974,52522,8065,30191,698
11738:56530,1102,1762,76,654,12849,354,58,542,1460
11749:3137,986,13544,71444,8588,2241,262,1884,14174,3819
11775:17,787,138,1023,17183,654,616,70,542,2618
11781:119,84,17,8730,29,654,3233,285,866,224
11788:3348,5550,10617,7153,38984,1682,51733,28788,42410,20288
11795:2008,10985,4510,8839,508,29960,500,18765,45147,17
11799:10039,35582,57869,40,4239,8540,50964,1069,3759,2703
11818:32278,27834,18522,15158,654,79260,84,6,76,1109
11825:1884,986,25568,54437,2337,36240,26603,19972,2967,3819
11835:29,616,1444,76,3234,542,6,58,84,495
11836:31171,9949,53462,21998,224,50345,2596,12986,719,500
11838:17,873,12988,51231,35973,33984,57649,65699,571,61837
11839:23676,12988,52411,49696,85617,77465,84183,3521,1262,94970
11843:50502,441,1145,371,1002,13,4547,6315,13016,8928
11844:755,51436,23356,79048,33681,224,12993,17,59355,698
11847:54442,1145,441,8928,251,4513,5122,67404,371,13790
11851:3177,40,2068,1069,2703,17,14026,382,4239,875
11856:1884,2967,780,3137,3819,13544,226,2677,7211,2241
11863:13019,14117,61371,28481,28936,55257,3256,47458,61241,42144
11864:94,13031,13022,40,2703,1069,14026,4239,4420,875
11865:17,518,302,2241,226,650,1410,3423,2955,103
11883:13183,13044,40632,43862,35504,5928,4239,11988,225,20330
11884:6824,49172,21849,90981,17734,65014,1682,63807,2337,4453
11885:13055,4696,13,16036,8928,6315,4715,26848,5122,14955
11892:39052,2712,11762,698,41269,3212,14997,3847,26985,8226
11893:17,4093,13065,13070,76,8384,1023,6901,4146,654
11896:361,17,358,33461,13070,654,5729,54212,9354,500
11910:899,1927,654,48,302,1389,76,84,1057,616
11913:761,17,449,521,302,5581,923,224,354,1462
11922:289,616,654,101,239,302,542,530,28061,395
11928:899,17,1187,224,48,1057,650,947,1245,1685
11929:65,654,1220,29,289,861,84,866,224,358
11939:1382,3250,64595,51283,13122,76,616,52430,5689,45094
11956:29,654,554,616,84,76,542,650,508,518
11962:13151,1730,238,10039,7000,698,22917,2139,500,10172
11968:873,7048,17,571,431,2583,13159,947,4107,8
11972:17,16237,4205,9152,7045,1099,76,224,650,13164
11979:500,866,76,2139,4068,698,5465,542,826,2265
11983:17,1039,654,56291,616,76,77386,650,224,58
11988:15,1196,5753,654,224,302,84,616,236,76
11990:23393,13183,4320,7548,5738,12022,58555,40,4194,2983
11996:8725,49866,52590,48425,39687,13184,15241,44043,19385,54854
11999:7630,1340,441,13196,5122,1875,4696,27290,6315,4421
12008:1508,289,58,554,17,101,483,2469,542,6
12010:55062,4513,15775,1145,508,710,94,441,197,17
12011:17,34099,1045,5575,54117,13203,13205,25996,45752,13204
12027:3937,2139,20405,698,500,84,361,866,564,9354
12028:2316,654,4578,861,289,5465,1217,239,3,84
12037:6759,17,654,13241,289,32,302,616,101,1140
12047:1164,2008,17,2351,9979,826,802,518,2139,650
12050:17,53415,654,289,899,650,285,354,224,76
12067:4093,2528,17622,10302,4110,26437,6117,4146,45287,12093
12084:8730,29,17,654,861,289,591,101,224,76
12094:7235,168,2318,2642,25202,661,34397,4877,135,984
12130:49467,13386,73291,289,866,508,13388,616,925,1196
12170:93,564,13436,84,654,40,508,2512,616,302
12199:11796,790,24141,21813,52967,77382,508,52700,48496,13478
12211:78979,6901,54555,85406,16658,9843,13501,14237,13496,109566
12213:33950,13501,40,5739,13502,13492,13506,826,13489,698
12232:17,289,861,654,591,76,101,542,15583,483
12234:65,866,13522,76,1382,17,13523,1606,1190,546
12235:1240,302,29,58,616,542,354,692,76,1102
12237:10291,41523,30139,79435,108904,111861,56151,87193,45322,40898
12239:75790,22801,500,2139,698,262,45975,5726,409,8384
12263:17164,17,654,13564,873,61,57147,4422,6247,7941
12268:944,33572,13573,65737,1784,38891,6696,76,698,31315
12271:5812,7305,17403,11989,698,6916,361,2292,12227,23301
12272:427,3256,13573,10085,1287,43724,542,2200,17,76
12296:899,1119,1389,1057,17,48,1187,8151,947,496
12310:124,1109,17,508,1102,1119,8276,650,654,357
12327:6545,698,70591,1109,2185,564,32,394,500,2414
12328:899,1119,17,8579,1057,1389,8151,496,947,14912
12356:5465,508,3250,17,94,1449,654,1790,616,542
12360:285,116,302,654,13683,224,76,650,239,7941
12364:65,861,508,654,591,224,76,302,3,84
12373:28945,5962,11358,7450,10305,16886,57734,5053,18975,23230
12375:931,47623,39233,65861,47601,75280,542,20676,76,1412
12376:2549,72700,72027,92545,1787,698,10968,26059,2600,89570
12379:105134,4967,698,866,13720,361,224,1389,375,65
12406:986,67033,12710,45629,2613,33063,95615,698,2121,14416
12416:11604,1287,654,19162,518,302,650,58,84,508
12428:81,40,1069,4239,2703,2275,9023,40121,11808,55853
12433:5581,17,224,654,518,76,616,15743,542,650
12443:65,4148,889,616,119,6793,3233,76,84,542
12453:1119,1102,654,76,650,302,1762,239,947,224
12464:13832,17,224,3711,650,18741,675,947,873,1119
12467:535,45438,6094,10473,56131,1446,5287,5507,22346,10175
12474:38774,17,29990,2082,1603,28522,654,13850,422,518
12480:6496,17,40167,654,40542,5702,542,3,302,616
12496:654,285,401,8105,4414,15937,54513,17,2744,52070
12498:901,40,1069,2703,13976,14026,4239,875,4420,62605
12505:28553,13895,44,40609,1682,3167,54827,719,5488,2337
12512:616,654,239,84,58,866,542,285,591,224
12531:17,3563,76,1212,12253,14750,564,8861,10641,224
12532:5282,93074,9354,40,8283,24997,438,1898,13306,375
12533:29,3632,9617,650,58,616,76,8,354,542
12534:17,224,650,3711,13934,1119,8,518,348,301
12536:17,508,302,76,518,84,564,650,58,616
12540:1348,17,29,654,616,224,1389,650,84,8579
12541:17,76,650,4880,1462,899,3841,2008,179,542
12544:354,289,17,58,1382,103,94,1109,654,1023
12549:254,2139,500,17934,2265,9354,1730,13420,4047,358
12552:518,17,81,999,13948,542,76,84,13947,654
12555:8899,37827,81,13953,68893,698,6545,73486,73949,2139
12556:17,1102,1762,654,58,76,616,354,13959,542
12559:2162,1119,654,302,4837,1389,13954,84,76,650
12562:88524,48208,45423,12637,9354,64,42440,25114,32648,35731
12564:1023,9894,58,866,2976,289,363,76,84,3
12568:77973,17,224,650,182,675,236,1119,873,273
12573:1548,17,13975,2338,7210,273,3223,224,650,483
12587:431,26053,654,508,302,76,84,616,285,224
12595:6559,535,17,1700,3939,2139,40,500,3514,2345
12601:14012,51041,17,418,44905,542,8,84,947,508
12604:3250,302,17468,29,289,861,650,84,76,591
12616:42514,11644,5598,302,14964,654,6289,14028,11623,37386
12622:17,1548,32,289,17608,42259,16401,616,554,654
12628:14039,122304,14041,3177,40,2068,2703,1069,14026,4239
12630:119,17,3233,483,22253,542,654,9012,15,58
12642:654,1102,289,29,17,14058,76,616,873,194
12660:14088,17,5542,490,4374,616,224,14089,2172,736
12662:59585,3233,60833,51752,18098,14086,2139,61,29030,14094
12663:29770,17,357,76,4919,224,1544,14750,12253,14094
12669:5702,654,17,15540,34555,14108,2618,40542,1462,650
12676:46215,69173,75173,15971,12631,98443,50550,719,29165,3501
12700:5122,1913,1340,500,4696,6315,1875,8928,1528,4513
12701:17,14035,63512,654,650,27705,616,224,542,675
12723:1875,4696,6315,16036,13,11928,8928,5083,44318,1002
12725:3886,17,596,5991,58,3638,302,650,14173,542
12739:12039,129,2492,105698,50220,43605,78390,93499,29912,88116
12753:17,36788,542,4032,654,47017,3,302,698,285
12754:36233,4177,26488,175,42088,1147,12722,16381,14215,11813
12761:5214,2848,2139,22801,361,500,1730,9043,26519,8384
12766:81,1884,3423,226,45320,2967,140,3819,2204,3718
12767:1930,14232,50479,54009,17391,33818,6106,37382,9359,7751
12773:59656,2194,931,9397,873,23982,55267,69111,431,9979
12779:54459,23317,44254,8586,80690,661,3237,2318,20412,1081
12780:2980,17,13832,76,3711,654,542,36541,26360,616
12794:1099,425,16258,4880,2008,2669,6840,46215,40552,76
12795:1395,29,654,76,394,616,14273,294,3234,542
12796:361,698,2139,866,500,254,8384,2848,13420,40
12799:290,46545,14269,10535,14274,22890,14271,8174,122,13977
12804:508,1965,5567,3250,3288,931,542,654,616,2852
12807:14287,19206,2510,8772,7524,533,5975,54394,3034,11590
12811:673,427,302,17,116,1119,616,361,76,84
12836:1960,11208,76,6,616,3795,58,654,3736,542
12841:12099,4002,58745,52126,47396,33400,1921,70090,8455,61267
12852:37220,4541,17,654,20409,1163,21055,542,224,616
12860:119,559,58,654,29,289,138,616,650,866
12885:654,302,866,564,301,84,650,3,58,224
12892:654,76,224,302,1109,239,285,568,97,4702
12898:15,13221,266,11522,3638,17,302,5657,654,58
12902:14408,533,8772,5975,54394,13341,40037,14653,3034,7524
12912:4262,17,861,289,101,224,650,483,999,15
12918:289,302,616,76,101,4174,542,354,530,5553
12928:17,431,931,947,1389,571,650,2583,224,1057
12931:13498,4107,289,101,616,654,3824,76,354,2193
12934:3516,616,4245,76,780,99887,285,542,654,568
12939:6435,50272,44541,40026,65233,101647,46658,32791,14463,14468
12956:34203,46738,20351,7171,19912,11655,51452,15368,31850,29649
12967:427,17,16852,14504,224,16431,654,10511,616,58
12970:645,17,182,1245,14508,675,409,568,62,518
12985:44036,29591,40788,68301,4985,14526,3010,83766,654,3001
12986:2318,564,719,93,84,5292,654,40,508,2414
12991:236,17,54825,650,947,409,49902,182,6503,224
12998:14541,182,53938,17,14559,654,32256,14542,14553,14554
13004:2139,91507,826,508,482,37793,1970,8384,3348,40
13019:35032,45147,44729,18765,29960,74157,2191,16030,68555,24790
13024:48747,14581,80114,1069,40,2703,14026,4239,875,4420
13025:17,224,650,873,10600,518,675,1034,70,62
13039:2633,533,37819,8772,11538,29081,16846,40810,35586,73576
13040:6227,6431,81,34936,95194,51865,140,39595,31602,6108
13050:11924,3256,17,15754,23748,60773,21268,44922,40502,9377
13060:1125,14634,40,2703,1069,82237,14026,101562,4239,875
13062:73537,5998,36227,39096,939,4300,72675,76,84,2251
13071:10041,1352,189,1527,1712,508,5624,6434,23884,654
13080:52642,22205,42111,63072,40888,60180,117102,121481,1144,6901
13081:363,654,289,650,866,76,84,101,591,354
13087:26859,14665,14666,542,14662,76,4798,1787,6039,26886
13092:65,22603,354,84,616,866,58,224,239,650
13094:17,2447,650,518,542,24211,675,5598,654,616
13106:14692,1701,35355,22023,33504,69909,76170,84700,48801,58811
13109:76,873,931,564,2139,81,5575,687,654,508
13110:76,564,10048,2512,5117,9043,654,13721,2139,361
13116:70284,698,9043,8226,347,4498,8783,3847,3105,11884
13152:17,654,1119,48,1187,76,84,616,224,58
13153:698,866,361,2139,358,500,409,78455,40,2265
13177:24761,17,12253,14750,8861,76,10682,4756,5080,19536
13179:564,361,93,698,9354,84,654,2139,358,500
13192:2852,947,873,2351,11834,1539,16258,2946,12586,14803
13195:15,8194,1058,37121,17,13241,76,30387,4403,14661
13226:55388,83624,46537,14851,83388,111734,14852,409,9354,61248
13233:17,289,58,101,1001,554,650,2185,363,76
13259:14889,14892,698,2139,500,224,9354,10267,238,14886
13264:58,654,101,866,18239,239,361,81,500,224
13269:60010,14916,40,1069,2703,14917,14026,4239,14915,2162
13280:5542,289,654,58,17,224,554,1804,76,84
13285:28138,74956,82470,26237,81501,76,14948,1218,1884,6545
13289:38891,698,2139,14961,76,74038,14950,9043,654,500
13295:559,654,861,1190,289,76,302,866,84,14964
13296:924,26090,31496,47778,30110,41973,2547,26767,51442,39485
13307:7446,616,654,58,508,12128,289,2032,14982,84
13312:58,354,289,14998,654,1089,84,76,616,285
13319:985,14993,14989,14996,40,14990,14999,1069,14998,2703
13325:1592,35946,47778,21553,669,31496,11008,39485,8841,41973
13335:17,654,866,861,591,361,356,358,1475,76
13339:104494,17567,16016,7021,54142,45956,9289,50306,1495,4949
13353:508,3423,76,43609,5767,2204,3137,1884,1382,780
13367:10420,2318,7235,1790,15558,10267,661,3789,2135,2642
13375:2703,15085,15084,15082,15087,15089,40,15088,1069,2275
13377:2717,1965,21572,21835,17,698,76,3105,5357,43400
13380:15089,32752,15085,15084,15082,15087,1989,15088,14462,5184
13387:87381,66682,6178,12508,621,45773,51224,15091,15096,7548
13392:3522,698,58463,9286,2139,866,5975,40,9566,9043
13414:395,654,302,1089,5884,16329,53758,84,285,3
13425:17985,29298,17,13102,95140,273,15146,1348,910,1127
13432:1572,787,17,302,29,654,15157,518,650,76
13434:15976,1119,48,866,3207,1187,654,84,302,76
13435:37694,2139,17093,698,3131,32021,361,500,654,262
13436:4640,19433,50442,46994,14600,92468,42190,15164,9678,59405
13444:303,40,899,1009,17,76,1119,650,84,8
13445:17,591,861,15583,654,224,698,500,650,866
13447:5477,22182,15171,15177,4453,297,15174,5738,1326,14754
13459:18287,10039,5214,500,698,2139,3568,866,24199,1787
13464:168,7994,1400,9874,7482,574,1013,10267,7711,2685
13466:1382,17,302,29,70,76,654,224,1790,616
13467:17,25697,675,17043,76,224,542,508,236,518
13469:301,654,866,84,58,239,224,361,3,76
13470:24825,20956,42505,18920,43638,27780,30298,67582,13247,1337
13504:947,899,48,239,866,245,84,302,616,58
13506:302,285,17,654,58,9006,15279,1476,673,1444
13511:2626,1550,84,654,510,49217,302,285,76,616
13525:39466,58928,15297,15291,15292,5074,3307,17400,3964,3522
13526:39654,53052,1682,76752,31890,10291,752,2139,5403,4877
13530:3423,262,72207,500,2139,2204,1682,550,866,9354
13533:17,101,6353,76,394,654,650,554,4174,616
13534:42665,32975,669,719,40,1069,52320,871,4239,156
13535:27070,14793,3196,10541,2055,14900,465,157,24752,13995
13564:2669,8194,17,224,650,6840,736,873,1119,8
13568:26054,4697,47426,1526,15364,4967,4907,4600,559,9497
13584:3632,17,787,4268,654,8398,2626,690,616,2338
13590:2405,15388,15389,15387,11935,39911,40,85630,94017,1069
13596:17,15403,3855,1790,7624,76,654,4542,616,224
13602:28536,302,564,58,17,15,101,508,654,354
13607:17,70,138,117,16402,650,899,718,3972,1535
13613:289,101,654,73,616,530,4174,322,76,1313
13618:16797,15446,40,6304,1069,2703,4239,2275,11808,17
13632:112863,37056,14820,31746,27454,59428,59915,41854,24236,75401
13633:354,3,2769,3628,2270,289,58,101,4174,2469
13634:654,1168,361,616,302,84,224,650,254,76
13643:15479,19062,2739,504,301,5874,9084,6956,117,27752
13657:18027,15507,15505,1023,1348,1539,17,15498,15510,834
13665:76,5465,394,17,15498,518,15505,81,1001,294
13666:17,358,361,2139,866,500,508,1790,564,650
13696:2379,1884,3819,5355,2967,5935,2241,1991,1888,780
13700:1102,873,1119,654,48,302,1762,650,1187,431
13701:5465,4671,8772,10180,45643,533,25051,41943,6872,8759
13710:1528,44767,45288,752,5538,78216,51761,5480,2337,1326
