9290:8322,6856,24933,13077,4409,36432,11072,16965,30815,18743
9291:230,616,402,224,591,2030,84,1102,650,554
9310:17,302,645,58,5575,616,289,356,654,45
9312:5867,7178,302,245,58,616,654,29,224,301
9313:65,17,787,32,431,650,76,616,2121,6793
9331:52132,85508,12964,24308,28740,9731,64240,11246,37294,40
9333:9731,9713,9718,40,9728,9724,9722,9716,9729,9717
9350:17,106,1161,303,47,40,650,302,354,654
9357:9760,83385,80021,40,9764,431,20184,9761,7585,9765
9359:12559,58,6883,48,302,84,1804,1102,554,224
9364:31120,23071,5389,17,1645,301,97,138,568,224
9368:9767,48701,2059,50917,9772,654,72716,32432,76,302
9369:2103,8860,4792,719,8733,36953,801,6663,2642,760
9371:8151,1119,749,1762,650,302,14108,58,138,224
9381:1913,7931,19319,22856,8349,35268,2848,30791,15555,14588
9389:17,63225,9794,32076,18077,650,9793,97686,224,39645
9394:65,8928,224,736,138,1102,29,84,8,76
9400:238,58,17,236,358,861,776,302,409,591
9402:9815,9817,9813,719,9818,168,9814,7266,2318,40
9420:5017,84,1180,58,76,3521,454,302,654,245
9431:1077,7622,533,9594,542,3039,7468,1023,12861,4671
9432:17,24834,1762,4414,650,302,654,8,29,76
9433:16952,77882,71022,95228,118575,103886,47832,9866,1127,9354
9437:53318,11070,40,10048,76,64165,11358,96,5613,7450
9442:2241,780,5767,3939,3137,3819,1749,180,140,17
9443:58,302,48,554,2140,591,542,1187,1119,650
9451:899,270,2338,48,302,4268,138,891,301,1187
9473:22777,29335,33851,3542,40825,52866,28416,1352,4755,5624
9474:5078,40,9918,17,76,363,2162,4768,302,417
9486:669,301,225,9927,9930,40,9933,9932,9929,24364
9487:14155,483,3476,17,61,29,3207,138,302,76
9489:3632,703,19188,2030,29,58,616,6,84,1102
9494:189,840,3196,27094,4825,2548,20525,11714,4626,465
9498:4926,9939,40,9943,9940,9944,9938,9941,9942,2162
9499:64290,5794,106281,13470,4246,654,616,614,354,1196
9500:5729,5022,40,76,58,11070,500,30069,302,2139
9507:53415,69,17,6855,76,224,285,431,14647,50007
9514:9961,19244,63098,9960,36401,23317,40,9962,49735,53553
9525:518,1119,17,1187,58,131,931,301,84,289
9528:542,185,353,1951,245,17,4487,1703,302,70729
9531:262,3704,50531,1851,7211,40,35368,8981,77264,1127
9535:3054,124,8167,31654,31879,21207,45797,1600,404,76321
9538:53001,709,58,17,6040,3404,596,861,10014,554
9541:29477,17,518,1119,891,899,301,70,947,353
9553:16056,3901,7240,111574,1389,122169,2254,108638,10012,302
9568:7622,311,8759,19378,1547,533,603,12861,21479,1748
9570:17,22879,10028,39966,2934,70,373,675,8213,138
9571:10031,33632,54474,57701,31835,36268,46731,76,31572,5648
9573:10305,9323,15807,5962,20855,7429,18975,16886,10048,40
9576:10038,40,10036,10040,10039,48352,10041,2162,17530,2581
9580:63579,17,5575,3158,12811,1558,1231,43173,398,3101
9590:1267,58,1089,402,1140,591,361,245,17,289
9593:1348,1970,1342,76,947,224,398,542,873,486
9606:5254,3107,76,189,565,297,4453,119,2337,931
9612:322,3431,294,559,1102,58,3429,1190,1958,162
9613:10085,17,650,302,76,10084,486,2139,361,394
9614:18639,81,10085,754,40,10088,10087,10082,17,18570
9630:14498,1400,984,719,2153,463,661,21038,7711,5480
9665:84,378,1762,29,44,1362,861,591,58,155
9666:11644,398,5598,17,1314,11623,14964,9388,4719,6289
9668:9289,17,45,189,302,73450,568,645,3101,190
9680:17,302,1140,670,84,58,650,1023,29,654
9685:79453,10182,17,568,70,273,8509,650,518,39108
9693:10259,17,449,9789,654,302,273,58,616,2338
9694:40263,28132,1002,698,18933,500,826,22474,138,262
9696:924,66895,31496,47559,68421,301,2547,31527,9203,75758
9711:36868,36887,18422,6432,6720,86488,80668,88297,27741,4386
9722:3632,24848,8651,17,61,873,46215,1410,76,431
9727:39860,41064,46178,49652,50463,40860,22180,25143,58835,88292
9742:1348,7003,17,236,684,409,4093,224,698,40
9745:17,84,4563,23071,1332,1762,58,361,224,591
9752:8066,9412,857,6344,931,12119,10175,9266,59054,817
9753:15242,1119,6945,4420,14912,17,1057,496,15,52673
9755:29,66,654,76,616,58,162,1866,3234,6
9757:59623,65787,9682,45321,44199,23599,17,301,75402,12218
9786:48,361,650,224,1410,138,1119,84,500,70
9808:3223,402,361,26411,17,37247,1995,4068,224,8154
9810:5253,23398,1122,15937,23206,10332,33720,33683,30223,37375
9812:7760,1125,899,48,302,138,76,224,891,616
9813:65,18532,67068,9212,17,8585,500,633,5590,441
9818:17,10348,40,10341,10346,302,2162,10343,654,363
9820:422,12061,4268,27519,42414,17423,41202,17,23676,52411
9824:66069,1744,79331,85926,10647,10664,14983,44318,19810,371
9827:50667,17,131,2200,899,875,224,327,1389,84
9831:574,1147,9417,463,984,4940,36235,719,1400,595
9834:83386,65,17,8,616,76,302,50946,650,2583
9837:17,29,650,239,273,616,76,84,8,654
9839:698,40,1344,168,2414,826,2843,7031,2379,33916
9840:11991,10365,17,35154,4256,353,81,62,301,2268
9864:190,15,9387,3,29,1405,1357,224,616,888
9879:10290,16729,1945,98624,50041,26405,15584,100286,17,42086
9890:17,510,84,116,302,58,3476,861,2162,1240
9891:182,1762,645,1245,29,138,616,76,58,5602
9892:4475,17,37528,10451,48965,40,10445,1344,14237,103
9896:1827,9490,245,58,561,17,353,7817,33639,65
9899:866,57714,546,7703,500,224,254,190,650,2139
9900:1348,17,138,508,542,302,29,289,616,26272
9911:17,650,53026,453,70,2302,342,301,224,4374
9926:84,591,224,650,654,302,62,45,76,861
9927:356,119,358,357,1217,246,6353,1930,1102,116
9929:302,645,32,84,76,616,224,58,29,1102
9944:36269,65121,44984,29819,29614,107205,36570,48271,39547,669
9945:18287,13051,13200,77533,39323,66643,4879,63921,62879,36508
9946:10404,8454,21963,10503,500,27291,14508,1609,840,361
9961:63691,22632,2178,18536,22046,19621,20621,86476,31095,122379
9984:29024,12550,46837,69454,36592,96683,42912,74617,42520,68022
10030:363,674,29,32,518,15,101,302,84,7210
10040:11834,2318,2642,33756,168,3167,25178,801,1867,135
10050:6905,38284,27127,17,675,8,69907,49796,2268,650
10051:409,35144,89602,45,40465,224,2373,813,2947,10627
10073:1140,10735,5266,194,10012,17,1277,7578,58,52
10078:16996,17,10654,10653,27502,2703,40,10656,5856,489
10082:873,4889,76,5996,94,931,2696,1827,245,508
10084:3068,10662,52056,301,3855,873,718,1276,947,40
10086:10259,10648,9326,463,984,8860,9874,57634,7029,1996
10088:50278,40142,25368,25177,2439,57728,17718,21483,33862,38773
10090:890,53761,5670,2139,15238,2265,22498,500,698,12611
10110:6130,27047,273,361,4802,138,58,76,302,654
10111:17,402,736,22917,119,564,15050,76,302,616
10115:17975,17,8,224,97,108069,10714,187,10171,9786
10117:88081,17,39584,22942,1086,84,32,302,873,58
10130:14153,21744,2071,7703,23370,2021,1382,7432,508,199
10132:2200,65,1152,1521,76,2429,10985,302,220,508
10133:40,42735,10729,8263,10734,9289,720,10728,10730,17403
10136:9722,17,29021,12532,302,236,650,70,58,40
10140:12484,26316,27583,29,58,302,17,1553,162,654
10148:719,14498,984,2582,463,1803,10267,801,2153,8860
10155:356,8213,1410,5303,5582,6355,17,58,103,37097
10156:2715,1460,53305,41529,16829,297,1326,719,9800,336
10194:17615,650,224,79973,138,302,654,363,1762,76
10196:1109,1344,1102,224,84,138,650,76,58,616
10200:2403,970,1524,9210,3506,10046,7817,17,9490,33639
10210:1905,37386,11644,601,11623,1551,17,40994,6289,11247
10233:37324,18156,64260,1592,72156,67165,33505,87601,26628,10891
10235:3282,3060,6320,10882,52498,55952,11847,16009,12215,75100
10236:33195,21524,65107,2292,115685,224,22066,866,500,9354
10237:7624,1762,58,101,302,654,354,76,616,29
10249:3653,17,486,138,224,10898,76,273,1462,656
10254:285,37231,86600,11026,18788,239,302,58,616,29
10267:2162,875,1119,1187,650,1762,6450,29,224,8
10275:6129,12781,27309,2617,22110,10929,10930,14729,616,58
10276:454,58,138,449,650,554,84,1136,302,15
10279:1550,356,17,6033,45,6130,35839,616,273,302
10302:12409,285,3234,239,2369,2030,1937,1567,1866,395
10303:72700,92545,22218,50979,94224,76972,89570,25201,46169,46240
10304:32239,925,43258,8447,10976,6447,8231,238,190,224
10306:2059,17,16811,2030,14449,32,3476,289,101,239
10313:5928,3824,3233,12237,28920,13976,52627,58581,79194,36714
10317:30634,8166,947,138,84,302,568,76,1102,654
10335:669,924,18152,49366,91521,6500,83186,22472,122178,88198
10339:875,119,1389,1119,559,546,6759,58,8579,122647
10342:119,559,42352,8262,17,101,27278,1476,356,162
10346:51326,10880,7742,31879,104057,57981,8167,40,5300,30545
10359:54412,285,58,302,224,1102,138,5991,616,654
10364:3472,76,26735,3537,302,564,654,45291,84,262
10366:58,224,1550,361,354,327,780,861,1344,591
10371:3550,5398,74038,19330,40,9043,12216,31315,826,96
10377:654,17,101,58,650,302,48,554,84,76
10378:18935,97626,463,2153,8860,984,4342,11076,7838,6339
10387:53812,17,669,28929,719,168,301,3336,2318,947
10388:568,354,19795,5048,17,32,819,10033,650,76
10392:40,38480,11097,669,17,2162,866,2581,13345,14024
10408:14793,840,18269,10541,6754,197,2548,4626,8069,15966
10420:17,15139,591,81,654,58,302,1551,76,229
10427:59380,3039,61213,9711,76,616,14908,14569,105945,32
10439:84,591,650,861,224,273,138,29,70,76
10445:873,17,431,947,518,4613,224,1539,2656,1276
10454:1885,76,4296,616,8150,58,11198,14554,302,654
10471:1405,17,1762,612,11209,58,650,302,486,8
10478:17,5254,38776,58,1804,554,73,7836,138,1589
10479:30754,82309,70299,39438,11217,68370,16697,35445,107930,11222
10480:17,58,591,3158,101,302,568,224,650,1196
10488:616,84,94,224,650,58,239,62,1499,322
10502:11241,53201,3022,28760,22678,58923,41101,56632,38702,9919
10513:124,17,13660,642,2683,7178,301,76,654,78930
10523:16698,441,8705,3440,1002,9143,13,371,12551,4547
10543:2646,18850,11973,3307,3246,441,5122,74504,1744,24715
10554:2092,40,11300,2162,2581,11299,17,11303,13345,669
10563:378,1119,4420,6450,899,138,1764,891,394,58
10564:311,2675,2829,8066,3802,138,873,546,224,931
10570:303,8109,17,29,650,84,1102,58,616,6011
10573:533,16840,11328,11329,40,47188,121676,121289,225,15853
10580:17567,5522,17,10386,49405,15598,83134,3672,10492,70
10636:236,138,289,187,650,76,224,45,29,568
10655:35566,654,302,76,9482,84,14840,13468,1044,58
10691:483,5542,616,4181,490,2172,5017,654,564,16706
10693:591,861,17,301,302,654,29,650,76,8
10698:17,302,861,650,591,273,486,162,58,65704
10707:10682,302,76,11481,654,4978,363,11486,11480,11479
10710:10012,4420,449,72372,6945,3144,1119,650,761,837
10726:103120,69494,22655,98,1276,40,262,562,10913,2162
10747:93815,11532,76053,399,73717,8733,3698,297,1169,30946
10758:65,17,1606,889,2583,4364,91338,76,12776,119
10770:2543,700,14561,9594,13724,311,7622,603,8759,12861
10779:29,17,11571,11573,76,302,363,58,654,616
10794:616,17,650,568,224,1357,62,182,8,28042
10801:3146,11325,40,18409,2414,5550,2286,96,35168,15484
10807:18143,8151,1127,2387,2162,14108,899,17,1119,58829
10820:17,5245,26326,38085,64788,44923,48286,64104,74081,52547
10842:11657,11655,866,500,1187,262,698,224,2532,361
10843:17,559,1190,8,302,61,873,650,20381,58
10844:41447,59622,2265,2848,1913,18933,13506,698,25918,1149
10845:10770,13667,87785,7929,61664,122004,65072,40137,7021,9289
10854:3492,31113,66774,23368,16689,533,63599,41850,51617,14450
10858:3174,530,11381,23355,13633,90414,34396,108555,726,18211
10871:17,45,9909,1348,224,650,62,236,1295,182
10892:9318,1168,6759,6,6534,5260,6207,674,302,11701
10905:11717,40,11718,2162,14024,17,11719,2581,669,13345
10908:17,518,873,84,25412,101446,407,787,807,302
10913:20118,22926,12869,12306,19442,1347,46072,58232,35378,45225
10920:1476,12061,616,654,1462,103,22606,58,861,101
10955:17,48,1187,1119,2162,1050,7206,302,84,1359
10956:544,650,224,301,138,568,62,398,554,1550
10968:9197,58,616,1578,21934,37999,7514,654,76,302
10991:2139,3307,4880,873,1164,82681,7320,11813,81,6491
10999:11122,17,224,554,29,58,1102,70,84,239
11000:4616,110815,2241,3498,3423,780,5767,37567,7881,5860
11022:244,10534,518,76,1970,354,58,500,238,3448
11034:17,861,162,1462,654,29,84,1140,58,1102
11037:311,6900,11855,1547,11626,14561,1011,4562,10722,603
11047:1359,9846,1127,17,22358,8,699,873,50033,908
11055:2703,38444,12004,11912,40,11911,11910,2162,11913,14024
11099:97,944,17,1462,302,138,29,11969,616,58
11105:952,2789,4420,48,899,14784,302,1187,1190,650
11110:2139,44,22365,4770,1164,2008,1730,21696,262,361
11118:11989,9761,43864,27788,6471,4671,11995,7334,9435,377
11132:189,12115,6315,6609,22365,4825,1712,1527,1091,2880
11134:780,18867,5767,287,931,76,3423,1884,229,226
11135:65,15320,58,431,931,616,84,76,1099,6793
11149:302,1762,58,32,654,650,76,224,616,354
11150:6120,64027,911,603,3224,61847,25145,14653,8443,533
11193:91690,36541,40477,59746,4610,32827,301,87249,3177,3126
11211:93483,18994,6901,2809,993,40,4146,5775,14990,29209
11222:33250,34240,50516,6261,65045,1183,19544,16835,104,42389
11228:12139,1145,1256,441,1875,1002,9055,46761,827,13
11240:12141,12133,12140,12138,40,12134,12136,12143,12135,12142
11259:669,12164,12165,12166,12167,27502,2703,17,40,2162
11264:17,29,58,224,3439,55883,1960,1357,273,162
11273:650,239,616,29,1102,224,3234,84,568,138
11278:16105,17,15540,14823,650,16804,18950,1822,8,736
11279:2405,52989,113529,19000,13926,30455,32758,12186,107060,25103
11280:298,2614,12192,12187,12189,12181,17,12179,12180,2703
11287:1102,138,650,8,616,301,58,76,654,70
11332:9752,31188,40,33019,1069,74854,431,55777,65242,52228
11360:12307,12305,40,2162,12306,669,58,17,866,12308
11363:2292,12491,866,17,6491,18239,76,84,546,698
11378:1905,5598,802,61,39306,1823,826,30348,1970,76
11388:190,901,16804,34115,36303,33330,9538,76685,17,25652
11394:1606,26483,4587,11330,17,14156,12776,119,19018,7333
11404:17,1550,19963,45,40,1388,76,8,616,58
11414:18319,16572,73182,17,45472,301,224,4910,650,947
11418:6024,23191,1527,8860,12722,135,7180,4825,877,14754
11419:12399,1545,749,2292,18239,13523,182,84,5702,1102
11426:21816,25915,24143,5970,7214,49961,236,86995,34214,776
11427:3054,58760,21207,1398,31879,17588,12332,226,1884,37325
11428:4280,17,4847,84,54,302,76,1102,1963,616
11431:285,12416,17,40,2703,2162,5856,12366,489,5773
11437:1902,535,10438,22917,500,3423,2139,17,37528,262
11439:23692,93409,17,1985,81,36819,931,718,873,8
11444:518,29,17,873,486,76,616,301,84,58
11458:58,17800,658,4083,1196,24893,483,3057,9716,49420
11462:65,58382,2139,931,873,67043,1388,3184,500,2194
11463:1405,58,944,8276,508,1762,294,224,29,1549
11484:34601,9165,13523,78465,17,17982,5575,5604,50967,568
11507:361,11070,4068,500,17,1730,866,2139,2512,2414
11510:650,190,17,616,654,58,4047,2687,409,736
11511:2520,76547,33229,5694,8892,39336,18210,1276,116222,98937
11525:2361,19963,302,6996,58,4635,1102,654,1550,61
11529:29,301,8281,37343,17,726,302,58,299,409
11535:2265,19963,45,873,616,155,302,84,58,76
11537:7478,22713,866,13083,12579,3378,6607,565,40356,224
11538:36105,486,252,29,16926,30828,298,2322,58,1102
11540:19065,27250,26293,4600,5145,13894,86550,106074,44680,99909
11552:15540,1822,650,5702,1550,224,138,62,568,70
11554:631,10041,4619,3107,40172,6434,14685,1991,10687,24581
11558:1539,89128,873,6094,2337,3184,9413,225,10083,1825
11569:394,29,616,1212,430,15,1578,239,1277,483
11584:944,17,591,76,302,650,138,861,289,29
11586:49100,55062,119,1405,24467,17,6324,3233,30143,58383
11603:8712,44,616,302,12544,162,58,654,76,6
11606:25271,591,354,32,1109,138,650,58,162,84
11614:6289,1930,5598,4699,11247,4719,37507,1314,20490,3864
11616:3231,14857,36716,17,2369,42199,4541,23426,42062,518
11651:43338,17,120,224,2776,182,616,1318,12612,654
11657:76822,40457,952,36412,12738,36785,8975,20954,76,67309
11660:84,17,58,1762,616,224,650,76,138,354
11670:17,182,1245,7029,3191,8,650,302,2914,88
11676:780,16286,5767,2301,2241,217,6202,3137,12706,3123
11685:17,354,12773,3661,331,7560,76,302,61,58
11699:5403,44,866,436,2337,1326,2139,5738,361,698
11700:1568,138,645,273,1550,224,8,301,62,236
11716:650,62,224,138,568,947,301,2337,398,1550
11719:1455,364,378,103,76,17,3423,5767,58,616
11723:15098,5567,6281,23386,37974,32931,41126,8065,30191,52522
11738:56530,1102,354,1762,302,1460,654,29,58,616
11749:71444,3137,13544,262,780,226,7211,986,2241,105997
11775:138,616,17,508,787,718,398,431,84,650
11781:119,8730,84,3233,224,17,29,58,616,138
11788:55213,5550,3348,28788,1682,40,7153,11349,12922,2008
11795:2008,4510,8839,45147,18765,3741,12505,17,441,44729
11799:10039,40,2581,12944,2162,866,17,669,14024,13345
11818:2202,32278,27834,43751,654,76,15158,616,302,84
11825:1884,986,2561,25568,6263,2967,2337,19972,26603,49693
11835:29,616,1102,84,58,76,354,1444,3,2618
11836:31171,224,53462,28446,9949,10267,2660,1400,9657,866
11838:12988,873,17,1930,51231,431,168,70,947,100091
11839:23676,12988,52411,49696,38138,85617,3521,12989,84183,1262
11843:50502,441,1002,4547,371,1744,3506,4513,16036,6315
11844:755,23356,51436,79048,33681,17,224,59355,698,76
11847:54442,1145,251,441,5122,8928,13,371,4513,3506
11851:16520,17845,18272,16457,12823,16080,2703,40,5856,17
11856:11772,780,1884,2241,16217,2967,3819,226,13544,3137
11863:14117,13019,13021,2916,28936,40,47458,17,302,43651
11864:94,2162,875,13031,17,13022,2703,40,13032,13025
11865:17,518,94,58,84,650,1535,302,780,1102
11883:7276,35382,13038,40,13044,4769,13183,225,787,103
11884:21849,65014,6824,1682,90981,1460,49172,123339,8894,81
11885:26848,13055,5122,1002,4715,4696,1744,710,13,371
11892:6052,1974,8771,4498,11884,10937,9043,698,26036,70284
11893:17,4093,6901,4146,76,70,302,8384,698,60434
11896:33461,361,358,40,500,19715,10909,2139,62,826
11910:1927,4420,6450,48,899,891,84,302,119,224
11913:761,17,302,1462,301,1318,70,84,449,1102
11922:302,616,29,289,101,76,654,190,322,84
11928:17,224,899,891,48,650,1187,1245,302,1057
11929:65,3137,1220,224,654,650,84,358,29,591
11939:1382,76,58,13122,3250,654,616,84,73782,32
11956:29,138,554,616,675,1102,654,1245,1804,76
11962:22917,1730,238,5670,361,3847,2139,698,500,12611
11968:873,17,431,1539,8,1208,1099,947,7048,1825
11972:23511,101828,17,119292,122092,16237,70,1099,224,122283
11979:500,866,254,40,5465,76,698,2139,2265,25412
11983:54284,56291,1039,17,77386,89388,8,224,236,30691
11988:1196,5753,15,224,199,358,84,58,289,138
11990:23393,122719,110421,40,20452,7548,873,931,16238,4320
11996:8725,13191,121935,13184,22048,19385,49866,15241,2703,17
11999:7630,1072,1340,441,13,4856,371,1875,5122,4715
12008:1508,6102,17,58,289,554,483,302,654,650
12010:1145,55062,710,14419,4513,441,371,197,16332,17
12011:34099,7826,17,3802,138,224,650,29390,5575,120
12027:3937,20405,361,302,64596,58,84,616,1102,2265
12028:2316,5465,4578,861,674,917,1102,650,138,654
12037:6759,17,13241,654,302,616,3,32,162,289
12047:2008,1164,2351,41529,17,1326,826,15255,1460,13250
12050:17,53415,3440,7685,1762,3065,650,138,39,654
12067:51021,4093,2528,17622,45287,4110,26437,6117,10302,12093
12084:8730,591,17,861,358,29,1140,1102,1109,3
12094:2642,135,3927,463,661,7235,168,25202,984,13299
12130:49467,76,616,13386,13389,73291,409,654,58832,289
12170:93,40,302,670,58,84,564,354,1102,616
12199:11796,790,21813,24141,15883,10567,13478,24871,508,7927
12211:16658,6901,85406,54555,9843,3043,40,48886,4093,31664
12213:33950,5739,13501,40,826,344,1558,13207,44226,698
12232:591,17,302,654,29,861,483,1102,1140,84
12234:65,296,2140,500,698,76,866,2337,13522,84
12235:1240,302,58,495,29,1476,1372,616,7075,84
12237:10291,40898,30139,41523,3650,45322,56151,79435,224,108904
12239:75790,22801,5726,39619,805,1175,500,3030,1730,2139
12263:4422,17,61,57147,17164,387,1403,654,7941,13564
12268:944,1784,33572,12332,31315,38891,14651,698,885,76
12271:67332,2292,5812,6916,17403,2139,2265,12227,7305,11989
12272:427,3256,17754,10085,43724,76,17,363,542,13573
12296:4420,1389,1057,899,17,8151,1190,1187,1119,48
12310:1109,124,12993,17,8276,1119,1102,32634,138,22606
12327:6545,70591,42715,698,20200,302,394,32,361,500
12328:6945,1119,899,17,14370,52673,76,1389,302,2935
12356:5465,17,508,13566,1790,1449,302,533,94,1023
12360:285,116,16589,7941,302,224,138,239,58,1102
12364:65,591,861,224,76,508,84,650,302,58
12373:28945,5962,11358,16886,5053,10305,23230,18975,57734,20855
12375:47623,931,47601,39233,75280,84119,65861,20676,76,17
12376:2549,72700,92545,22218,26059,1787,50979,2600,40,72027
12379:30494,22587,65,13720,4967,559,119,375,361,654
12406:67033,986,12710,48628,13750,18348,33063,14416,76,58
12416:11604,86781,1287,8710,58,84,17558,1102,650,302
12428:81,13798,40,2162,17,13345,2581,669,866,13797
12433:5581,17,17478,6011,654,13599,13800,616,67440,84
12443:65,4148,889,6793,3233,388,119,616,76,84
12453:1119,1102,302,224,8,650,1762,138,354,76
12464:13832,17,3711,10470,78727,7067,224,675,62,650
12467:535,1356,6094,817,857,10175,219,5287,1446,7914
12474:2082,1603,29990,28522,17,301,1733,84,13850,354
12480:11803,40167,6496,17,5702,39285,2168,58,56087,285
12496:285,8105,654,4414,23398,401,54513,15937,46716,35693
12498:901,13976,13886,2703,17,13885,5856,40,2162,13884
12505:28553,3167,44,719,13895,40609,54827,1317,10752,1326
12512:616,58,650,138,76,1102,8,1550,654,62
12531:17,10641,564,76,1212,58,776,3448,138,14750
12532:5282,93074,9354,40,13933,62358,43987,17,8283,13928
12533:9617,6612,7210,3632,726,837,1762,483,3,650
12534:17,29546,3429,224,650,1558,301,8,70,348
12536:1145,17,84,58,616,302,76,354,650,518
12540:1348,1389,17,9595,8151,8579,224,29,542,58
12541:17,76,302,1382,650,826,4880,29,224,84
12544:354,17,103,1109,289,58,1382,1023,6360,1762
12549:254,500,224,546,2265,2139,358,13420,2292,4068
12552:28472,16789,5483,518,17,81,32130,97,568,13947
12555:8899,37827,81,698,5331,61373,2139,100508,68893,8774
12556:17,1102,13722,1762,302,29,58,654,76,354
12559:2162,1119,4837,1262,302,138,15242,875,1102,1057
12562:88524,45423,48208,9354,12637,64,49329,25114,68717,32648
12564:1023,9894,2976,58,363,616,224,289,866,138
12568:77973,17,736,224,650,2326,8,236,70,873
12573:1548,17,650,57498,5927,224,13975,273,2338,483
12587:26053,431,138,84,1102,616,1395,94,736,5996
12595:535,1700,6559,3939,17,2345,40,500,11070,601
12601:14012,51041,17,27262,84,418,13526,36782,138,654
12604:17468,3250,302,5998,591,162,1102,29,861,84
12616:42514,11644,14964,5598,24211,1314,6289,11623,4719,10318
12622:1548,16401,17,27705,45842,302,7905,534,29,162
12628:14039,122304,8471,40,4305,14041,2703,18272,2162,14040
12630:119,22253,83893,3233,17,650,61,58,29,616
12642:1102,17,289,29,387,616,76,873,1140,654
12660:14088,17,302,616,14094,650,32611,654,486,224
12662:60833,51752,59585,3233,29030,18098,8907,61,48365,656
12663:29770,17,776,10641,357,76,285,302,3448,398
12669:34555,17,5702,15540,302,2618,654,12607,29,58
12676:46215,69173,75173,719,29165,50550,318,2139,12631,39281
12700:5122,56652,1913,1340,371,13,1875,16036,4513,1744
12701:17,27705,14035,534,84,58,616,224,32205,650
12723:1875,4696,6315,13,5122,1002,371,5083,8928,4547
12725:3886,596,5991,17,3638,42286,302,62002,2975,650
12739:12039,2492,29912,129,105698,50220,78390,17,88116,63481
12753:36788,6612,5184,17,4032,873,285,787,58,18
12754:36233,4177,175,42088,26488,12722,1147,16381,14215,40
12761:5214,11070,22801,500,2848,2139,361,826,1730,2414
12766:81,1884,2967,2213,3819,3423,5355,226,660,718
12767:1930,16840,14232,40,17,11483,2162,14236,3864,17722
12773:9397,26035,59656,21240,53193,51399,69111,931,2194,23982
12779:54459,23317,8586,6202,168,44254,20412,22689,24493,661
12780:2980,13832,17,26360,76,10470,12090,1876,873,46118
12794:1099,16258,425,46215,2669,6840,18453,2139,37121,30387
12795:1395,29,394,76,58,616,84,6,1102,294
12796:40263,5787,6387,2848,361,28132,347,1730,22614,2139
12799:290,46545,516,55277,14269,14274,14276,12707,53556,82605
12804:5567,1965,1551,508,931,1023,199,947,873,15
12807:14287,19206,2510,7622,8772,5975,533,7524,311,2654
12811:673,116,1119,17,616,138,427,302,58,76
12836:302,3736,15,13794,58,616,76,1960,6,3795
12841:12099,4002,70090,8455,36151,5975,29064,17,5538,58745
12852:37220,17,4541,654,2326,616,20409,302,1163,224
12860:119,559,1730,224,58,138,650,1762,301,76
12885:301,331,302,138,114,162,29,3448,58,190
12892:224,97,76,4702,84,568,645,62,58,302
12898:15,266,13221,11522,3638,2890,5657,3062,10349,17
12902:14408,5975,533,8772,7622,55978,11590,40037,14653,70177
12912:4262,17,591,97,354,76,650,861,84,1102
12918:12782,616,76,302,29,289,162,101,46753,84
12928:17,931,431,302,891,650,1389,875,76,947
12931:13498,4107,3824,2193,1102,29,76,302,84,289
12934:3516,65511,616,57016,4245,780,3552,568,76,542
12939:6435,44541,106711,32791,50272,40026,20792,76,20558,101647
12956:19912,34203,46738,20351,7171,224,29572,11655,45,17
12967:427,16852,17,16431,224,58,23,2739,302,21607
12970:17,182,645,1245,62,8,116,138,236,518
12985:44036,29591,4985,3001,83766,40788,77143,3039,76,302
12986:719,2318,40,302,661,564,15657,96,2414,9075
12991:236,17,650,224,301,7586,947,182,8,1344
12998:14541,182,17,32256,24218,224,26649,654,45,30706
13004:11070,249,37793,826,91507,482,361,86987,19715,2139
13019:35032,18765,29960,45147,16030,44729,2191,10905,24790,3717
13024:48747,14581,1516,2703,17,14583,14582,40,5856,27502
13025:117672,17,224,41765,97,650,8,182,70,568
13039:2633,533,11538,16846,29337,15718,90816,103538,9054,8772
13040:6227,6431,81,34936,51865,140,95194,77778,6108,3423
13050:11924,14620,40,17,2162,654,76,363,8664,302
13060:1125,14634,2703,17,5856,14636,40,654,14637,2162
13062:73537,5998,2656,939,9093,36227,84,39096,67160,4300
13071:10041,1352,23884,1527,189,1712,7859,7831,6434,1923
13080:52642,22205,40888,60180,1144,121481,117102,63072,50602,42111
13081:363,591,10181,797,1804,596,3234,650,1231,289
13087:98698,26859,5565,76,6039,50100,4798,654,58,2200
13092:65,22603,224,354,84,616,76,8,138,1102
13094:17,6590,675,2934,84,650,224,302,76,5598
13106:1701,35355,23944,14692,33504,76170,22023,69909,55002,75252
13109:76,81,11070,873,4735,564,826,96,687,262
13110:76,10048,11070,564,2512,358,347,500,30561,56465
13116:70284,11884,347,19937,10937,4498,9043,8226,698,7981
13152:17,48,1187,58,1119,1462,650,224,84,616
13153:2653,698,40,361,500,866,26252,409,190,262
13177:24761,10682,17,14750,12253,7935,76,5080,3448,776
13179:40,670,361,302,500,564,58,2265,84,9354
13192:14803,8253,669,931,2351,873,14806,40,20892,36555
13195:1058,8194,13241,15,37121,30387,14661,17,17396,76
13226:55388,46537,83624,83388,14851,111734,14852,10923,14862,27874
13233:17,1001,58,650,363,289,42414,6353,70,616
13259:14889,14892,866,224,14886,2337,698,262,7417,238
13264:785,81,6491,361,500,58,76,616,18239,5702
13269:60010,14917,14916,17,14910,2703,14926,40,2162,654
13280:5542,17,654,58,302,289,1102,14314,1180,162
13285:28138,74956,66092,26237,76,82470,1884,81501,986,38049
