7869:2303,5319,8258,18858,22646,24689,25398,26305,42150,81362
7888:11,15,17,58,76,542,564,654,709,861
7889:2379,2630,3394,5935,15243,16340,16685,20812,28464,59098
7894:94,149,165,211,364,503,1382,1458,3250,63428
7903:
7915:32,47,48,93,109,147,238,380,449,1109
7921:8117,10503,39402,43783,58374,70150,81699
7945:176,662,1147,1435,1740,3211,6097,7235,8011,9417
7946:8,17,58,302,518,616,654,1217,2897,8213
7949:8,17,58,119,302,327,518,559,616,654
7951:29,41,54,66,84,179,239,395,495,1023
7958:669,1054,1094,1716,2489,2540,2910,5019,7472,8267
7962:8,29,32,119,245,289,554,564,999,1382
7964:136,394,2151,2185,5239,6353,7166,20055,36282,116164
7967:453,565,16089,26531,40037,53369,56568,80155,93358,95808
7969:254,2638,22134,31784,34402,36297,52729,61099,62904,70686
7975:8,29,58,70,76,302,616,650,654,709
7976:5703,8734,12381,17772,19103,24075,26279,28679,29146,41497
7977:239,395,546,591,726,837,5312,5889,13390,55906
7981:186,3378,5685,10611,22713,28964,32261,39446,65033,68179
7990:17,58,76,94,302,1382,5985,11870,48919,50440
8002:235,1137,1340,1875,2672,4421,11928,15724,16036,33762
8008:3176,10195,17992,30096,36571,40382,41342,43528,47141,49322
8009:66,153,690,861,1239,1424,2897,4436,8100,16207
8023:354,861,899,1152,1382,1840,2200,12716,17667,31535
8032:94,165,179,503,834,901,1066,1382,1551,1790
8036:6128,10888,12982,13371,19102,32914,36681,54564,62664,72499
8054:17,458,873,931,2139,4880,40451,43844,46215,52446
8065:32,58,138,239,289,542,690,861,1578,8276
8068:538,4995,5053,5962,8476,10787,16886,18975,20855,33427
8069:3,239,395,546,726,837,970,1372,1567,2868
8081:8,29,58,76,302,542,564,616,650,709
8090:84,165,296,381,472,496,508,616,1023,29709
8097:555,763,1165,1260,1359,1598,4268,4958,6243,6271
8103:2719,4118,5700,14479,18937,20066,20609,25751,30558,41878
8104:8300,24468,47836
8130:1102,1534,1762,1820,1824,2698,3521,21154,25838,27383
8134:1913,2848,6198,12832,21332,24194,24317,30661,57519,105057
8137:15,58,61,101,245,289,542,559,564,999
8141:367,404,528,962,974,1331,5081,8473,10466,14152
8144:93,1726,2833,4119,7235,7861,8995,11255,12223,15949
8150:8,17,29,65,84,101,289,302,518,2200
8159:17,246,358,1116,1897,5996,9952,31375,52341,59767
8161:
8163:254,1763,2930,5363,6198,14871,16390,20119,29221,53328
8184:9585,16357,26140,59031,82005,100323
8186:29,58,73,101,119,239,356,5929,11406,11594
8200:3,239,278,395,726,829,837,1044,1567,2868
8206:6407,15058,16827,23665,40627,44548,52824,54921,62789,64762
8217:17,29,302,495,692,861,1786,2578,2903,3234
8224:17,58,84,179,289,814,1023,2982,7624,96654
8225:6423,7817,8871,9490,10046,33639,45131,52388,56958,70380
8227:2797,7740,16409,21804,22264,30109,39601,55033,92256,102264
8229:8,17,58,73,289,302,394,616,4174,14129
8245:76,878,14403,17812,19489,36400,37039,73131,77993,116797
8263:8476,39003,91897,110137
8264:179,227,834,1023,2085,9376,16810,25137,36336,101155
8270:8,17,255,1109,10682,13367,16240,24676,47255,71302
8276:17,674,726,829,837,3234,4807,5241,6359,13267
8285:8,302,518,736,8411,27217,29813,37496,68216,104457
8286:17,1887,5121,12751,20765,37478,56980,61271,75746,79040
8287:17,2650,4425,6733,10834,15094,20140,30511,31863,34970
8290:8,17,29,58,70,84,116,302,650,654
8310:267,1073,1104,1452,2810,3026,4341,4918,8616,10436
8314:28327
8325:29,269,302,495,692,1653,3234,4025,4536,4563
8326:239,394,20871,27271,29238,40703,42732,63715,65570,66017
8334:2210,5871,6457,12318,15140,40970,48066,49136,49759,66494
8336:
8343:94,165,239,343,395,508,714,726,837,4436
8347:29,73,101,153,239,289,395,495,616,861
8352:58,76,84,302,518,542,564,616,650,654
8368:15,73,101,165,223,289,508,530,1382,4174
8380:336,1013,1112,1124,7180,14754,39436,51478,78792,82129
8396:17,58,70,76,97,116,289,302,616,1102
8401:239,302,454,495,692,726,837,1476,1567,3234
8406:8,17,29,58,76,101,289,378,616,699
8411:3,239,395,726,837,1567,2361,2868,5025,6284
8413:2456,2467,3158,9331,22273,49777,56878,91173
8435:3913,33778
8449:17,76,7859,7880,8225,23191,24079,27322,61822,69667
8450:1686
8476:17,29,58,76,84,302,542,616,654,8730
8477:17,22,58,302,616,654,736,17499,22197,26792
8491:70,138,226,394,2850,11326,56633
8499:17,1023,1126,12117,12315,14317,15398,23746,30953,72234
8500:4455,10563,15243,20812,34979,43154,51477,55285,59098,103447
8510:147,578,1811,1822,6511,8964,9906,19233,21929,35589
8513:11,17,76,119,594,7145,9057,29488,29587,30316
8517:25041,57092
8530:15,17,302,449,470,834,1023,1476,2317,99733
8531:42,66,109,179,239,278,380,395,449,1023
8534:17,398,753,2447,3180,3634,3829,4126,4941,67341
8536:470,1057,1876,2484,3505,4008,4765,4816,8151,9598
8537:8,17,58,76,84,302,564,616,654,1568
8552:811,22178
8569:17,149,1523,1527,2834,3328,4568,6266,10041,29254
8578:106,974,2816,10466,13152,14152,29976,49746,50156,60087
8581:147,236,493,755,783,2324,2535,8278,17703,55886
8582:15,101,289,495,692,1102,1567,3234,3250,17164
8600:715,4205,7045,8191,11602,23100,25832,29440,49290,58309
8603:17,58,76,84,302,654,1102,25937,51517,77673
8635:546,3328,4068,6632,29254,29884,32031,55351,55906,61492
8636:42,179,278,1023,3043,3095,4110,9291,10302,62903
8637:866,978,1334,1583,3699,3970,4247,6388,9081,15318
8644:17,58,302,568,1089,1239,1240,1332,20984,55436
8651:239,326,395,410,431,496,571,726,873,1119
8660:17,32,58,70,101,162,508,616,1119,3476
8670:60302
8681:32,84,94,101,289,302,508,654,699,8683
8692:630,654,2435,3374,3406,3498,3739,14674,15243,25569
8711:16970
8717:81,394,542,1344,1690,2369,3429,3819,5767,7585
8718:877,1124,1400,2153,2402,6755,7180,7711,8860,14754
8719:29,93,239,254,395,495,500,726,749,25374
8735:17,29,162,289,322,654,3244,4174,10047,24698
8736:686,5630,6127,6491,10816,11671,18239,35163,36043,60905
8746:8,58,65,76,84,302,518,542,564,616
8747:54,239,726,1912,3855,5715,8861,17948,21054,56062
8755:
8760:294,654,2151,2185,4643,5239,6353,6593,9215,38295
8765:9075,61722,64918,102478
8768:357,1164,2008,2139,4727,4880,4950,12233,18892,52433
8771:17,65,861,1231,1424,1772,2076,7446,14199,15583
8774:58,493,699,1382,2535,2615,3067,5343,6837,6868
8782:5557,9265,11741,11897,17121,31387,82186,102791,104957,114620
8788:8,29,58,70,76,84,97,101,116,650
8789:94,165,503,1065,1382,3250,3288,10154,14461,26981
8790:17,398,502,675,4628,6575,7514,12760,15134,17581
8802:101,289,2491,4824,8870,23144,26631,27776,50782,53130
8810:17,29,58,76,302,542,616,650,654,709
8812:76,226,687,986,2204,2379,2967,15243,16685,18375
8822:8725,15197,15241,19385,22048,39687,44043,45623,48425,49866
8825:58,239,289,302,356,654,1455,9342,17164,22142
8844:715,2121,4205,6481,7045,8191,11602,13503,25832,58309
8850:19697,35625
8852:3679,11622,25148,29626,30769,33669,34269,44460,50984,51282
8862:646,2484,6242,16084,17708,19235,22891,44474,51043,51318
8863:8,29,58,101,302,542,554,654,861,2816
8868:1101,1102,1288,1339,1762,1820,2416,2583,4107,9163
8870:29,269,495,692,1476,1762,3162,3234,4025,5553
8872:8,17,58,65,76,302,542,616,654,861
8877:8,17,32,58,76,84,302,564,616,654
8889:176,431,481,571,931,3214,11145,18400,19126,21380
8890:5859,7806,7820,11506,13826,19935,28326,37028,67565,106297
8900:239,1300,1403,3208,3707,11024,13851,15806,58989,73490
8906:17,42,179,302,394,834,1023,1405,1551,77859
8912:1218,5859,6263,7806,11506,13022,13178,13826,21593,23492
8913:2548,5111,10230,14793,15772,18269,39365,41272,76489,116526
8915:17,58,65,76,119,302,518,654,1287,3233
8916:809,2149,3310,6155,7026,16619,17783,18581,36226,38474
8920:2157,6433,7072,8240,10071,14251,36919,40537,89506,95311
8924:179,183,357,834,1023,1126,1351,1410,3847,13170
8931:58,114,179,1196,3073,11434,14923,15990,22641,30532
8935:239,395,715,807,1671,24568,37521,53466,55062,58801
8936:54180,89051
8958:52,119,194,204,239,395,726,1140,1567,31872
8984:9725,77230
9000:32,165,209,278,508,596,1102,1382,1762,4174
9001:4797,7126,14867,15627,15995,16254,25629,29087,37507,42197
9013:17,28,285,302,1133,3638,9501,15766,37075,75934
9024:17,58,278,302,354,650,23316,42526,47615,57311
9079:75,381,1488,3678,4377,4702,6836,8547,10823,31582
9085:29,48,179,472,495,496,692,834,899,1476
9096:17,378,1455,3328,6266,7859,7880,19697,27344,29254
9098:17,76,302,2614,5473,6977,10632,23865,28446,43463
9106:3,239,395,726,837,1567,2361,2868,4951,9480
9111:29,62,116,194,302,356,398,407,1109,4536
9122:153,861,1161,1424,2060,2467,3028,3158,3162,5553
9128:29,58,73,128,165,239,356,508,1162,6809
9135:17,42,88,302,654,692,3234,7494,12023,20755
9141:7859,7880,8225,10687,11725,14401,16519,38103,38204,69667
9152:8,58,119,302,327,616,654,1382,3233,5567
9155:153,763,861,1165,1424,4268,4958,6271,8409,12125
9157:34070,112933
9158:1164,2139,3717,4727,4880,26592,29688,48956,57719,77779
9159:185,294,353,394,555,1217,2185,2268,3429,12909
9160:189,4459,10687,19697,24985,35625,38204,43526,69667,81432
9161:877,1013,1124,1400,2153,7711,14754,21324,22781,59029
9171:8,29,58,65,84,511,542,616,654,749
9173:109,138,239,320,380,395,449,521,726,20988
9200:3505,3787,4008,4621,4816,9598,14628,14671,30734,45041
9224:176,226,1066,1074,1449,1790,6455,9593,10695,18122
9225:17,311,1077,24181,24942,27837,35112,59838,66834,71228
9233:523,15373,22776,44134,69008,69881,89432,119615,121747,122837
9236:209,255,1109,6155,16096,22654,23713,27013,47334,57079
9237:29,65,101,239,289,483,1362,1874,6873,48110
9238:239,395,726,837,1344,1544,1567,4919,19130,46375
9245:29,239,302,923,1362,1476,1806,1866,2868,45849
9249:11967,15047,48343,62893,67799,106376
9256:54,76,116,239,302,458,1102,1410,19899,46215
9276:120,4589,4797,7126,13093,21885,42197,46643,54746,87041
9288:8,58,76,84,302,542,564,616,654,2200
9290:4409,8322,13077,20986,25985,30815,34877,37112,62598,65063
9291:8,58,76,84,230,302,542,564,616,654
9310:58,73,101,289,530,2469,4174,4423,5575,5602
9312:29,227,239,302,395,495,726,837,1476,3234
9313:8,17,58,65,76,302,542,616,654,787
9331:11246,24308,28740,52132,64240,69121
9333:9731
9350:47,93,109,303,380,449,521,786,1186,2163
9357:80021
9359:58,73,211,239,395,594,715,13458,42777,67109
9364:17,302,508,654,1382,1645,5389,21143,31120,57858
9368:50917,72716
9369:17,76,1560,2103,3186,4792,7994,8860,52446,62325
9371:58,73,101,239,278,395,496,554,726,1119
9381:17,1913,7931,18750,19319,22507,22856,25559,46332,86559
9389:18077,32076,39645,45970,63225,72606,95029,97686,109119
9394:8,29,58,65,76,84,542,616,654,736
9400:58,101,236,238,813,861,9784,10241,22207,28083
9402:9815
9420:58,76,302,508,542,564,616,654,5017,18867
9431:179,1023,1545,2085,3527,5470,6143,9080,9567,23308
9432:1762,2683,5421,7178,12448,14778,18088,18135,21154,27383
9433:16952,71022,77882,95228,103886,118575
9437:66,76,302,690,1239,3690,11070,22138,35879,53318
9442:4464,6560,9121,18689,28926,41920,47594,47872,75480,117313
9443:29,58,239,302,395,656,5239,6593,8445,9088
9451:48,239,270,302,496,899,1187,1567,7210,19585
9473:3140,8484,22777,23884,29335,33851,37545,38103,52866,59924
9474:5078,46177,73026
9486:
9487:15,17,58,76,302,483,616,654,3476,8105
9489:15,17,29,58,61,84,616,654,692,3632
9494:94,149,165,508,1382,1458,3915,16771,27452,27607
9498:4926
9499:2966,3749,4246,5794,9721,13470,64290,71247,82008,106281
9500:4215,5022,5729,13009,13931,14871,16390,20119,29221,52862
9507:17,76,1551,2268,6455,24999,28668,49302,53415,94313
9514:1989,9961,19244,23317,30289,36401,45791,62652,63098,85292
9525:17,58,131,301,472,496,518,594,1119,1187
9528:185,542,9376,19816,44266,49040,59357,63454,73077,73761
9531:262,402,840,899,947,3704,48825,50531,51482,77204
9535:17,58,76,84,124,302,528,654,5081,6857
9538:17,29,58,302,542,564,650,654,709,861
9541:17,48,301,353,518,899,947,1119,18868,29477
9553:3901,16056,108638,111574,122169
9568:311,1547,3000,7622,8759,11737,18602,19378,20281,21479
9570:2200,4994,7323,10353,14551,20807,31809,36885,41952,48935
9571:17,58,76,302,327,508,616,654,11626,57701
9573:5962,7429,9323,10305,13279,16886,18975,20855,23230,58849
9576:10038,48352
9580:88,1231,2456,2467,3158,4288,4423,5303,5575,63579
9590:58,73,153,165,194,209,245,289,402,1382
9593:8,239,302,333,395,616,1348,2588,2853,16270
9606:41,107,119,2068,2860,5254,26642,33827,35381,36241
9612:8,15,58,101,302,322,518,559,616,1190
9613:294,394,486,1152,1521,2151,2185,2200,2429,3304
9614:18639
9630:877,984,1124,1400,2138,2153,2634,7180,14498,14754
9665:29,84,93,153,209,378,495,861,1109,21154
9666:17,29,70,76,84,302,398,616,654,11644
9668:86,302,343,356,6539,9289,22373,23406,46954,49080
9680:52,93,179,194,204,834,1023,1140,1277,10012
9685:8411,15334,19369,29813,37496,79453
9693:41,95,107,294,394,559,1231,2115,2185,4967
9694:9030,22970,23042,24470,29409,49196,51540,77888,88843,93623
9696:17,924,47559,48492,54651,66895,68421,75758,96510,98705
9711:18422,27741,36005,36868,36887,39875,50506,84537,86488,88297
9722:17,58,61,245,302,616,654,1410,3632,8651
9727:22180,39860,41064,41349,46178,49652,54781,77905,83977,88292
9742:8,17,224,302,518,650,1348,7003,16270,68546
9745:17,58,73,84,554,692,861,4563,21154,27383
9752:138,219,354,931,2139,2939,4763,8066,17266,19275
9753:17,326,472,496,1119,15242,23655,25053,44716,58343
9755:29,66,269,388,495,690,692,1476,3234,4025
9757:9682,23599,44199,45321,59623,64665,65787,66320,66919,69216
9786:32,48,239,254,326,496,776,1119,1187,1410
9808:361,402,3223,4068,6632,9691,13390,24357,37431,55906
9810:17,1122,1406,5253,9448,15937,23398,33683,33720,54422
9812:239,395,472,496,594,726,837,1567,2868,7760
9813:8,17,58,65,76,84,302,542,616,654
9818:17,1117,1423,1638,2001,2005,2594,4962,10353,10389
9820:17,76,302,422,12061,17423,27519,41202,49696,52411
9824:1524,1744,3187,11046,19810,37874,48627,51011,51987,56001
9827:17,131,1287,1731,2200,31375,50035,52341,68495,69480
9831:574,1400,4940,6524,7711,7861,13188,14593,25393,32702
9834:8,17,58,65,76,84,302,542,616,654
9837:29,73,101,138,179,289,449,483,495,1023
9839:32,209,1109,2379,5643,7031,10110,11127,26156,63621
9840:94,4256,10248,10365,11991,18253,28705,30489,35154,46287
9864:3,15,17,29,190,495,654,1476,3234,9387
9879:109,138,380,449,521,786,1186,2163,5581,10462
9890:15,17,29,58,70,84,116,302,354,654
9891:29,239,395,495,692,726,837,1476,1762,3234
9892:4475,16263,37528,59900,74972,78114,79214,95575
9896:58,73,101,245,289,380,449,483,490,521
9899:239,546,5312,5889,13390,13708,55906,56324,73122,73805
9900:17,101,165,289,458,496,508,1348,1382,46215
9911:8671,11951,14485,17015,23378,30993,52939,73909,76085,110243
9926:45,66,84,153,239,395,591,690,726,861
9927:116,119,138,356,508,518,564,650,1102,3233
9929:32,239,395,543,646,726,837,855,1109,1567
9944:861,2547,3517,29614,36269,36570,44984,81557,104917,107205
9945:17,76,4879,10500,13051,18287,21063,27793,39323,62879
9946:
9961:
9984:12550,34007,36592,42912,46921,49783,69454,71844,75286,75338
10030:32,101,162,239,289,302,363,616,654,674
10040:3167,4119,7235,11834,16276,20747,29783,34397,46771,51448
10050:2447,3829,4126,4941,27127,38284,46547,48935,49796,69907
10051:409,35144
10073:52,194,626,1140,1277,2062,4996,5266,7578,19328
10078:16996,19362,70818
10082:94,165,239,395,431,508,726,837,873,931
10084:301,3068,10662,52056,91352
10086:9326,10259,57634
10088:25368,40142,50278
10090:890,53761
10110:3,239,395,726,837,1567,2361,2868,4802,6130
10111:41,95,107,119,179,402,678,715,834,1023
10115:9786,10862,15606,21863,25478,52988,55600,59971,78592,91717
10117:211,5715,9387,37957,38176,39584,42701,50467,53028,59543
10130:179,834,1492,1545,2085,16564,17733,21744,66571,70077
10132:1152,1731,2200,2429,3274,22437,31375,52341,68495,69480
10133:
10136:93,1726,8995,9722,12223,12532,13739,60448,75617,82677
10140:29,269,302,495,692,1395,1476,1561,1932,4025
10148:17,877,1124,3379,7426,14498,16650,18614,56360,71652
10155:58,103,289,356,1410,5303,5582,8213,48470,61365
10156:849,2715,7451,16334,17926,34273,37489,50902,81695,97325
10194:239,395,470,563,726,837,1567,1762,2868,17615
10196:239,395,726,837,1344,1567,2361,2868,3162,4604
10200:970,2403,3506,6423,7817,8871,9490,10046,33639,43335
10210:17,2050,2447,3180,4026,4126,4941,5658,11644,13388
10233:18156,20207,31224,37324,52756,55325,58282,67268,78137,94795
10235:3060,6320,10882,11341,11378,19401,22525,22958,31217,38971
10236:
10237:58,73,101,165,530,1382,7624,21154,27383,38636
10249:3653
10254:17,285,26395,34170,37231,43998,68774,91063,103679,118482
10267:29,54,73,101,239,289,395,449,495,496
10275:2617,6129,12781,14729,15721,17096,22110,27309,40330,48865
10276:15,58,101,239,289,324,454,11675,13681,18654
10279:45,343,1550,2437,7028,10960,22373,40187,46954,58993
10302:239,285,395,486,495,726,1567,2030,3234,10957
10303:9891,22218,46240,50979,72700,76972,82899,89570,92545,94224
10304:32239
10306:17,29,32,101,508,616,654,2059,3476,16811
10313:302,3233,3824,5928,12237,28920,36714,52627,58581,79194
10317:3,239,395,726,837,1567,2361,2868,5025,30634
10335:
10339:15,58,101,119,327,518,542,559,616,654
10342:8,17,101,119,302,327,518,559,616,654
10346:
10359:239,269,285,302,395,495,692,726,837,1476
10364:3472,3537,10723,14345,21366,23467,27976,32598,32721,62151
10366:29,58,73,153,162,239,354,395,861,1109
10371:2439,3348,4158,4425,4427,5550,5595,13682,16151,26985
10377:17,58,101,138,654,942,10409,15214,48423,73309
10378:18935,97626
10387:
10388:17,32,58,302,354,568,654,819,1023,5048
10392:
10408:3370,6754,14793,18269,32230,33763,45954,60774,78494,95895
10420:17,1066,1074,1316,1449,1790,3309,3910,18122,52992
10427:3039,9711,14569,14908,38220,52746,59380,63872,89690,105945
10439:29,73,84,101,153,239,289,395,726,861
10445:88,431,571,873,2134,4753,7048,18400,21380,63271
10454:1885,2701,8150,9699,14554,19830,20436,28240,28831,50617
10471:17,58,73,76,101,302,564,616,654,1405
10478:17,58,73,162,302,508,1382,1476,4485,5254
10479:16697,82309,113585
10480:58,73,101,153,530,769,861,1424,2469,4174
10488:3,239,278,395,726,837,1044,1567,2361,2868
10502:3022,9919,11241,22678,28760,38702,42323,53201,56632,58923
10513:8,17,76,124,642,12448,18421,31255,57610,64024
10523:13859,15199,16203,16506,27290,29515,49925,52717,60802,66701
10543:2646,4856,16269,18850,20173,21433,22970,23042,30549,43342
10554:2092,4000,4036,9660,20498,33771,39677,52112,61836,64341
10563:94,138,239,302,378,394,395,449,496,654
10564:311,546,873,1130,2675,2829,3426,8066,34147,38732
10570:17,29,303,495,8109,8729,9088,50413,53103,56210
10573:533,11749,15853,26987,39127,39913,40335,44650,45391,47188
10580:41,5484,5522,8449,10386,11861,15598,17567,26680,45956
10636:54,73,101,236,239,289,395,554,726,27592
10655:17,29,58,76,84,302,542,616,654,1044
10691:483,490,1021,1413,2172,2298,3805,3839,4181,5542
10693:73,101,153,289,530,554,591,861,1424,4174
10698:153,162,179,194,204,591,834,861,1023,1140
10707:9396,10682,16220,17706,22170,23173,40357,44771,46933,52807
10710:239,449,633,726,1476,2172,2618,4400,5542,10012
10726:22655,69494,103120
10747:93815
10758:8,17,58,65,76,84,302,542,616,654
10770:311,7622,17767,18195,19490,19660,20281,26340,34794,59613
10779:29,681,1557,3178,7419,8108,9719,10945,18480,20363
10794:153,616,861,917,1424,2158,11459,15583,16595,20440
10801:2286,3146,3573,11325,12383,18409,20238,25693,69427,90504
10807:157,472,899,1127,1359,2387,6243,7506,18143,58829
10820:114,4210,4288,5303,6729,7231,8678,10021,26326,42803
10842:
10843:8,17,58,302,518,542,559,616,654,1190
10844:1888,2506,4740,4776,12691,18375,32344,39801,41447,59622
10845:7929,10770,13667,31382,40137,61607,61664,65072,87785,111927
10854:9871,10354,13566,14166,16689,23368,48879,55296,56956,65156
10858:530,654,1089,9727,11208,12362,12653,13556,15913,61688
10871:6418,30386,51272,56573,57980,59130,59264,63696,66896,67143
10892:1168,6759,17164,17290,32419,36504,38064,57486,74510,77950
10905:11717,74188,96269
10908:407,472,563,594,1288,1339,1800,2076,2583,3046
10913:17,302,6155,12869,15636,16096,19442,20118,22926,25726
10920:58,65,101,302,356,518,616,654,1476,22606
10955:23,48,282,472,496,594,1119,4268,6271,25053
10956:88,544,4753,24711,30002,47255,49953,60996,61772,63271
10968:9197,21934,25375,37999,79351
10991:2139,10154,11207,14997,27671,36478,39294,40552,41269,61537
10999:17,29,66,239,495,690,749,3142,4592,11122
11000:17,4616,12116,14251,15405,15529,17025,17730,56519,56666
11022:239,244,395,518,563,726,837,1567,4399,6271
11034:29,109,153,162,194,449,861,1140,11459,57142
11037:17,311,742,1011,1547,11626,11855,11946,16095,36014
11047:1359,9846,11945,12570,29891,30068,50026,54192,73362,105295
11055:2144,2222,2703,6196,7005,8316,8951,10620,10747,12004
11099:17,29,58,97,302,495,654,692,1476,3234
11105:8,29,101,302,518,542,559,616,654,1190
11110:1164,1377,2008,2139,4727,4770,9524,20747,21696,35966
11118:
11132:189,825,2217,5366,6315,6609,9472,18707,20747,47077
11134:17,58,76,226,302,564,616,654,1382,18867
11135:8,17,58,65,76,84,302,564,616,654
11149:32,209,239,302,395,495,692,726,1476,3234
11150:6120
11193:17,3218,5096,7136,11175,11191,15812,17014,56593,74683
11211:93483
11222:104,1183,3397,3630,4786,6261,9953,15757,20635,33250
11228:1256,5461,5840,9055,11046,13961,16036,19794,30617,48627
11240:
11259:669,1054,1094,1716,2489,2540,2910,5485,7472,12058
11264:17,29,66,239,395,495,690,726,14778,47615
11273:29,239,278,395,495,692,726,837,1476,3234
11278:4135,14823,15540,16105,16804,23999,40542,68172,69900,111081
11279:2405,13926,19000,52989,113529
11280:298,12079,23635,49008,49231,56298,68613,82038,88839,104138
11287:239,395,431,520,571,726,837,1102,2168,2570
11332:9752,31188,33019,55777,65242,74854,85124,98337,103220,108417
11360:12307
11363:109,366,380,449,521,786,1153,2292,7577,16205
11378:61,1009,2239,6534,7203,11979,12241,13208,18996,22372
11388:17,190,654,901,9538,16804,30923,33330,34115,36303
11394:17,756,1606,8587,11355,16927,18815,27255,28212,31189
11404:17,29,45,58,76,302,616,654,1550,19963
11414:10011,14778,18319,20183,39447,41184,55798,59953,84640
11418:17,378,1527,4119,6024,6266,8860,9375,14754,15537
11419:458,1338,1510,1545,9472,12399,15923,18363,22387,22656
11426:5970,7214,14699,21816,25639,28746,34214,48861,60460,71521
11427:3054,17588,21207,31879,37325
11428:54,2166,4280,4542,6485,6554,18873,23555,25370,27592
11431:285,836,1122,2745,3117,3273,3408,4552,11079,16176
11437:1902,2548,10232,10664,11046,18431,42852,56839,57522,60103
11439:428,1003,1985,2545,8082,8243,10522,16517,23692,43103
11444:17,29,54,498,518,5567,7275,19049,47193,69177
11458:58,483,658,1196,3057,4083,6346,9716,17800,24893
11462:8,17,58,65,76,84,302,542,616,654
11463:15,29,58,76,101,289,508,542,861,1405
11484:221,4423,5575,7841,9165,15055,16207,34601,39374,50967
11507:93,361,2064,4068,4123,4353,5022,5277,5729,12223
11510:15,17,29,58,76,190,542,616,650,654
11511:245,542,2520,5694,18210,39336,52469,58632,104694,116222
11525:17,58,76,302,616,654,1476,1550,2361,19963
11529:17,29,239,301,302,395,1476,1567,20158,37343
11535:45,58,76,239,302,431,518,616,654,19963
11537:7478
11538:29,486,559,17719,22296,24318,29386,36105,51832,54436
11540:19065,23410,24363,26293,27250,78881,86550
11552:239,395,726,837,1567,2361,2868,12632,15540,40542
11554:17,58,76,302,631,654,10105,25994,34556,60230
11558:179,287,431,873,901,1023,1497,1539,1825,7048
11569:15,29,32,289,394,483,508,542,616,1578
11584:73,101,153,289,294,380,449,521,530,861
11586:8,17,58,119,302,327,616,654,1405,3233
11603:17,239,395,837,1567,2361,2868,5025,6284,12632
11606:29,32,162,239,354,395,692,1109,1382,25271
11614:
11616:223,3231,6314,14857,16324,42199,47624,50298,65940,69923
11651:17,239,395,726,6401,12661,14466,16618,22148,50386
11657:17,58,76,302,616,654,952,13353,47263,77667
11660:84,269,495,692,1476,1762,3162,3234,4025,5553
11670:8,17,5347,7029,9581,17706,18711,47255,49953,63271
11676:780,2301,2616,3498,6202,9548,10008,12116,16286,17339
11685:17,354,483,2601,24814,25048,28394,33493,37664,41969
11699:436,3087,5403,18915,19983,44945,90921,96023,109672,123139
11700:138,635,1510,1568,1622,2700,3965,4048,9332,13340
11716:239,395,726,837,1567,2337,2361,2868,5025,6284
11719:17,302,378,829,1455,1551,2305,10105,13219,34556
11723:17,654,5567,15098,17706,18711,26889,42167,47255,49953
11738:1102,1762,5421,10996,21154,26834,27383,38636,42241,56530
11749:105997
11775:42,109,138,179,380,449,521,787,1023,17183
11781:17,29,58,84,119,327,616,654,3233,8730
11788:3348,5550,7153,10617,28788,38984,42410,51733,59347,68380
11795:17,70,94,302,508,891,1382,2008,4510,10985
11799:3759,8540,10039,17239,22074,35398,35582,48165,48488,50964
11818:15158,18522,27834,32278,38395,71487,79260
11825:1218,6263,13178,17038,21659,21833,29626,39703,70088,74521
11835:29,1444,5174,5861,7917,9180,10640,10984,15311,15888
11836:9949,21998,24384,31171,42736,50345,53462
11838:431,571,873,931,1339,2583,7048,19126,21380,51231
11839:12988,23676,49696,52411,72022,77465,84183,85617,94970,105761
11843:11694,12819,28723,41158,43641,50502,54315,66947,75657,98011
11844:755,12945,23356,32311,33681,41616,51436,53666,79048,96584
11847:251,653,1145,13790,28732,32929,54442,56580,67404,77861
11851:
11856:5935,9121,12864,15243,16217,16685,18639,28926,42159,47530
11863:
11864:94,1478,2763,8125,9906,15058,17181,17392,25081,27052
11865:17,54,179,380,449,521,1023,11967,18122,23713
11883:
11884:6824,17734,21849,49172,63807,65014,80815,86974,90885,93366
11885:235,2738,3688,4696,4715,11046,13020,16036,48627,51011
11892:268,2712,4425,4427,10009,11762,26985,29419,39052,61053
11893:109,179,366,380,449,521,834,1023,1622,12872
11896:93,254,1475,1631,4932,5022,7194,35960,54212,67266
11910:48,119,239,395,472,496,726,1927,25053,58092
11913:17,449,761,6401,14466,15687,16618,17410,22148,50386
11922:17,73,101,239,289,395,530,726,837,4174
11928:48,66,326,750,899,1187,4054,4592,9717,14912
11929:8,29,65,84,101,289,518,542,564,654
11939:94,165,503,1065,1382,1881,3250,3288,14461,64595
11956:29,73,239,395,495,554,692,726,749,3234
11962:1351,2481,3847,13151,22917,24381,25270,32210,37509,51824
11968:431,481,571,873,1288,1339,2583,4107,7048,9163
11972:715,4205,11602,23100,25832,29440,49290,58309,88337,101828
11979:500,546,4068,6632,25412,55906,58617,75002,84709,114815
11983:8,17,61,76,84,245,518,616,654,1039
11988:15,76,199,302,542,616,654,1023,1196,5753
11990:
11996:8725,15197,15241,19385,22048,39687,44043,45623,48425,49866
11999:1340,1875,4696,7630,23042,30549,43342,82065,105183,111391
12008:58,73,101,259,289,388,483,490,1508,25276
12010:17,94,508,620,1382,1671,12826,15034,53466,55062
12011:120,138,635,1045,1622,3886,13340,34099,54117,69310
12027:93,1726,5067,5160,7540,8995,12223,12268,13739,23419
