9001:4797,37507,29087,15995,1467,353,16127,12993,47366,171
9013:15766,285,5991,1133,11132,41110,1089,508,363,65
9024:650,302,22057,354,470,616,58,238,17,642
9079:81,217,41385,1749,4702,58,262,2241,13544,302
9085:899,14444,1119,4364,29,17,650,2162,119,224
9096:60034,1455,1206,19697,27344,7859,7880,6266,1712,3328
9098:252,27970,2614,61503,28222,22626,802,1326,18777,1558
9106:327,224,302,84,76,568,1102,239,138,616
9111:25727,398,21902,62,1109,356,79423,10046,116,4374
9122:17,12427,44495,861,11652,15583,650,302,40265,58
9128:6809,1162,58,356,2868,29,508,190,239,616
9135:654,3448,8861,10641,5080,302,4756,4075,23581,4203
9141:1352,7859,1923,1206,7880,2694,5624,189,1527,3328
9152:119,5567,3233,40,402,84,70,1119,508,899
9155:47339,17740,14154,8409,654,103001,302,76,86151,58
9157:112933,34070,533,7926,603,4671,8529,7268,53110,311
9158:3717,2139,55222,3131,2292,43823,4880,1164,8384,9539
9159:353,3429,245,17,3521,18319,1262,2268,76,301
9160:4825,10041,19697,6434,10687,5624,35625,3328,4568,1923
9161:22781,760,1400,661,984,719,463,801,2103,15100
9171:511,65,749,361,1400,1145,29,616,40,224
9173:20988,138,245,76,65,353,654,2101,224,3039
9200:14671,4621,14628,30734,45041,3787,650,22719,52378,52178
9224:9593,1382,1790,354,508,1066,9595,1023,285,289
9225:71228,6049,311,43437,31344,9029,2829,65526,533,34070
9233:22776,42657,33420,1930,13419,42357,378,32656,21029,44134
9236:17,11508,1886,3915,302,18354,710,616,2733,17534
9237:48110,1362,1874,917,6873,6996,65,1140,50,3158
9238:1344,302,224,76,1102,4919,616,62,97,510
9245:45849,9194,6541,72974,29,20129,302,239,3853,7648
9249:78219,17,224,518,7190,8,650,947,182,47351
9256:19899,94580,1145,46215,1102,873,441,70,224,616
9276:27847,4589,120,4797,17,601,616,224,285,584
9288:2200,302,6793,1405,1190,654,84,9580,3233,616
9290:24933,8322,16965,6856,30815,13077,15013,19528,36432,1716
9291:230,616,402,650,224,8,6535,1102,787,76
9310:17,58,302,289,645,1357,616,224,238,654
9312:29,245,5867,7178,58,302,224,616,650,568
9313:65,787,17,1190,224,650,32,616,76,3233
9331:85508,12964,52132,9731,64240,37294,9718,28740,24308,13134
9333:9731,9718,9716,9724,9713,40,9714,9722,9715,542
9350:40,17,302,303,449,1161,654,7624,616,1069
9357:9760,83385,80021,9764,20184,7585,40,20815,9763,11015
9359:12559,58,48,1119,1804,645,1102,84,616,2162
9364:31120,5389,23071,17,70,508,354,1645,616,138
9368:9767,48701,72716,680,4702,962,302,9772,2059,9773
9369:2103,36953,7994,3186,1867,62395,463,8860,10267,2318
9371:8151,1119,2162,650,1762,58,6450,875,4420,749
9381:1913,19319,7931,22856,361,698,2848,500,5363,1149
9389:17,63225,32076,9794,18077,650,97686,9793,109119,224
9394:65,736,8928,616,441,224,8,76,58,650
9400:236,238,58,358,17,861,3448,591,776,1822
9402:9815,9817,719,9819,9818,7266,9813,168,20940,2318
9420:5017,3521,146,1262,9846,18867,616,58,245,76
9431:1023,4671,7622,76,1930,84,2904,58,1991,327
9432:17,24834,1762,302,654,650,58,76,8,2570
9433:16952,77882,71022,95228,118575,9855,47832,1127,262,9866
9437:53318,40,11070,76,11358,10048,5613,64165,3746,6303
9442:3137,2241,780,13544,1749,46823,140,3718,3374,3939
9443:58,1119,591,302,2140,48,554,861,1187,322
9451:899,2338,1057,302,7210,270,48,891,616,4268
9473:22777,29335,3542,4755,1352,33851,52866,40825,5624,3423
9474:5078,40,634,9918,8810,2162,6160,669,363,17
9486:669,9930,9927,225,24364,301,40,9933,9932,78501
9487:14155,483,8105,3476,17,285,616,84,6485,301
9489:3632,19188,703,30353,2030,61,616,58,327,6
9494:840,122044,2548,18791,11714,14900,20525,3196,27094,4825
9498:4926,9944,9939,40,9943,669,2162,9941,17,9940
9499:64290,5794,654,94654,614,58,508,354,859,61764
9500:40,5729,5022,58,1069,76,500,361,1730,2139
9507:53415,69,2268,245,1917,6855,38690,1951,14647,17
9514:9961,19244,63098,9962,23317,9960,36401,40,1989,5784
9525:518,1119,1187,301,289,17,931,650,58,76
9528:353,1951,542,185,245,9974,4487,16514,8746,10918
9531:262,1851,50531,7211,35368,3704,6921,8981,1352,1127
9535:3054,124,45797,40,8167,31654,76,31879,36210,616
9538:709,58,53001,3404,6040,596,861,10014,17,755
9541:29477,17,518,1119,301,353,899,224,891,1410
9553:3901,122169,16056,111574,108638,7240,2254,1389,10010,76
9568:7622,311,8759,533,1547,8772,19378,603,8427,12861
9570:39966,17,675,70,10028,373,22879,8359,2200,141
9571:10031,33632,31835,46731,6657,57701,31572,54474,76,5648
9573:7429,9323,10048,698,16886,18975,10305,5962,79502,25544
9576:10038,10036,10041,40,10039,10037,669,2162,17,10040
9580:63579,17,650,616,1558,224,238,363,5575,518
9590:58,591,245,1267,40,289,11459,650,302,1089
9593:1348,76,333,542,1342,947,1970,4771,486,729
9606:5254,3107,10079,119,226,1326,508,2337,76,564
9612:322,3431,1958,559,1102,289,58,3429,239,101
9613:10085,17,486,302,425,76,10084,698,650,500
9614:18639,10082,81,754,70,40,10088,2162,5514,787
9630:1400,984,14498,661,719,463,2634,6162,12722,10267
9665:84,378,1762,58,29,861,40,1109,285,3223
9666:11644,398,5598,17,2447,8209,236,285,650,76
9668:9289,17,645,58,273,3101,356,616,45,224
9680:670,17,302,616,58,1866,726,40,1140,654
9685:568,14626,79453,17,10182,8509,650,70,224,17626
9693:10259,17,273,9789,58,2338,654,224,7029,899
9694:40263,28132,1002,698,361,2139,93718,5214,31633,15542
9696:924,31496,66895,54651,68421,75758,98705,47559,9203,96510
9711:36868,36887,6432,6720,18422,88297,86488,4386,3228,10213
9722:8651,3632,873,46215,24848,61,1410,17,76,363
9727:39860,46178,41064,49652,22180,40860,25143,83977,77905,58835
9742:1348,7003,684,17,698,4093,236,5276,70,224
9745:17,84,23071,4563,1762,58,361,591,861,289
9752:8066,12119,4763,857,219,817,9266,17266,10175,2717
9753:15242,4420,6945,1119,17,285,3675,52673,10511,84
9755:654,29,616,66,162,327,58,76,1866,726
9757:59623,23599,65787,75402,45321,9682,44199,301,70890,12218
9786:361,1410,650,48,500,1119,224,32,76,2162
9808:361,3223,17,402,9565,26411,500,3081,1995,1730
9810:5253,33683,37375,33720,1122,10331,1406,30223,10329,45162
9812:7760,899,891,302,616,1125,48,650,1057,1102
9813:18532,65,9212,6328,8585,5590,17,1352,55244,500
9818:17,10348,10346,10341,40,634,8810,2162,10347,6160
9820:422,12061,4268,42414,52411,27519,84183,41202,17423,49696
9824:66069,1744,19810,1002,14983,10664,85926,4513,13,38225
9827:17,50667,899,131,1119,1389,616,2200,76,327
9831:168,1400,1147,719,574,463,9417,7711,3211,14226
9834:83386,65,17,76,616,1190,650,8,508,3233
9837:17,239,650,29,483,76,138,273,616,224
9839:168,226,40,698,826,2414,138,10366,27671,1344
9840:11991,17,35154,353,10365,81,62,2268,518,1119
9864:9387,190,15,29,3,224,616,1405,470,3234
9879:10290,1945,16729,15584,10428,26405,50041,138,17,63913
9890:3476,17,116,510,1240,84,29,302,58,861
9891:29,1762,182,1508,76,58,616,138,70,654
9892:4475,17,37528,224,10451,14237,48965,52553,10457,650
9896:1827,245,9490,33639,7817,58,1951,654,302,3389
9899:866,7703,57714,224,546,2139,500,2265,273,568
9900:1348,46215,17,289,71531,354,508,650,70,616
9911:17,650,34320,53026,4374,70,224,342,301,453
9926:84,591,650,654,302,224,3101,62,194,70
9927:356,119,1102,358,116,3188,3233,1217,138,4068
9929:224,87242,302,32,616,1102,76,1410,84,645
9944:36269,44984,65121,29614,81557,48271,669,29819,36570,2547
9945:13051,18287,13200,39323,77533,203,5975,6941,7146,63923
9946:10503,21963,10404,8454,500,27291,5847,17145,14508,866
9961:2178,63691,18536,22046,31095,20621,22632,86476,19621,669
9984:29024,12550,42912,96683,36592,69454,46837,68022,20369,117863
10030:363,289,1102,101,518,616,76,486,285,564
10040:11834,2318,463,984,1326,3167,5738,801,1867,168
10050:27127,38284,17,6905,675,2934,10473,650,49796,224
10051:409,35144,2373,89602,40465,224,10343,27572,45,8682
10073:10735,1140,194,7578,5266,4996,58,302,626,616
10078:16996,10654,17,40,10656,2703,489,669,866,70818
10082:873,245,4889,40,508,2696,1827,76,2714,970
10084:10662,3068,52056,301,10659,6650,91352,3855,46050,873
10086:10259,9326,10662,463,984,10648,1996,2642,11089,801
10088:50278,40142,25368,41309,25177,2439,28632,4158,698,8932
10090:890,53761,5670,2139,500,361,4880,8384,5398,698
10110:6130,27047,302,273,361,1002,616,1102,483,76
10111:17,119,302,76,736,402,564,678,1930,70
10115:17975,17,108069,10171,224,59971,8,52988,10714,97
10117:88081,39584,17,58,301,18903,70,650,22942,10708
10130:14153,21744,2021,508,1382,23370,199,17733,2071,24835
10132:508,65,10985,327,2200,1152,7549,1521,388,10735
10133:17403,10734,10729,8263,10728,40,15754,42735,720,9838
10136:9722,29021,12532,17,302,40,650,70,564,1069
10140:26316,27583,12484,302,58,29,17,31373,1832,285
10148:14498,719,984,463,10267,801,1867,1400,135,5480
10155:1410,8213,6355,5303,356,58,289,5582,678,76
10156:2715,1460,297,1326,5738,16829,41529,866,2869,719
10194:17615,650,1762,224,302,8,616,76,58,57879
10196:10217,302,1344,616,650,8466,1109,301,568,1550
10200:2403,970,9210,245,9490,17,7817,10046,10819,353
10210:1905,11644,601,37386,17,1551,4941,2447,11623,70
10233:37324,18156,64260,72156,58227,55325,89230,122349,94795,26628
10235:3282,3060,10882,6320,75100,11847,12215,55952,16009,23781
10236:65107,33195,21524,2292,238,224,500,866,115685,22066
10237:58,7624,1762,101,302,616,76,654,354,10884
10249:3653,17,138,273,224,70,58,76,8,10898
10254:285,37231,302,86600,11026,58,239,29,146,654
10267:1119,2162,1187,875,6450,650,1762,29,616,40
10275:6129,27309,22110,12781,14729,2617,285,10930,93727,58
10276:454,138,58,554,40,289,1102,324,84,650
10279:1550,7381,6130,302,16391,6033,17,45,35839,24075
10302:239,3234,285,2030,2369,12409,1937,726,395,10957
10303:72700,92545,89570,94224,22218,46398,25201,46169,50979,76972
10304:32239,925,6447,43258,10976,866,224,238,190,10968
10306:16811,2059,17,32,14449,289,29,239,508,2030
10313:5928,3824,3233,12237,28920,79194,13976,52627,58581,17
10317:30634,302,76,1102,947,8166,40,568,70,224
10335:669,924,91521,6500,49366,98283,83186,88198,102318,22472
10339:875,1119,119,1389,9617,431,6759,40,58,891
10342:119,559,101,17,42352,616,8262,356,29,654
10346:51326,10880,11012,7742,11013,104057,57981,31879,5253,5300
10359:285,302,58,5991,654,1476,1102,3234,54412,616
10364:26735,3472,285,262,654,32,45291,76,2292,58
10366:58,224,327,591,354,596,1344,29,650,40
10371:3550,40,96,9043,5550,38891,2414,11067,6303,3348
10377:654,58,650,101,138,17,302,2338,1119,224
10378:18935,463,2153,97626,8860,984,5738,801,1528,11076
10387:53812,17,719,669,168,48539,301,11090,11095,2318
10388:354,568,19795,5048,819,32,1023,58,76,654
10392:40,669,2162,11097,17,13345,14024,20833,866,76
10408:14793,840,2548,197,8069,10541,5111,465,4626,5627
10420:81,591,229,15139,16357,3423,654,58,302,15583
10427:59380,3039,61213,89690,76,16597,616,9711,58,27031
10439:84,591,273,861,650,224,29,70,76,289
10445:873,17,431,1539,518,650,301,947,571,224
10454:285,58,1885,302,8150,74831,62371,11197,14554,11198
10471:1405,58,17,11209,1762,612,101,76,302,654
10478:17,38776,7836,5254,58,1930,302,11221,190,508
10479:30754,70299,82309,68370,39438,93908,62290,47699,35445,107930
10480:58,17,224,76,101,3158,861,591,654,1196
10488:616,224,58,654,84,138,94,1102,239,1499
10502:11241,3022,53201,22678,41101,28760,58923,56632,38702,11254
10513:124,13660,17,642,7178,11246,378,5254,35083,78930
10523:441,1002,3440,12551,13,8705,6315,1340,710,9143
10543:18850,74504,2646,441,11973,1352,4444,1744,6678,2028
10554:2092,11299,40,11301,11303,669,2162,11300,17,11302
10563:899,4420,6450,1119,138,891,1764,40,650,378
10564:2675,8066,2829,311,45527,873,224,866,40,3802
10570:8109,303,17,29,616,84,650,1102,58,6011
10573:533,11328,11329,40,47188,11483,121676,634,121289,6160
10580:5522,17,17567,26680,19871,49405,224,70,83134,10386
10636:236,289,650,616,76,3855,224,187,302,675
10655:9482,35566,22688,76,13468,657,84,245,616,14840
10691:483,16706,285,58,302,490,364,508,383,616
10693:591,76,302,17,650,29,861,15583,1089,654
10698:302,17,591,650,486,483,224,273,58,654
10707:10682,11481,11480,11479,11486,363,76,302,616,58
10710:4420,10012,449,6945,1119,749,1762,837,1476,726
10726:103120,22655,69494,98,262,40,3923,2162,36470,76
10747:93815,11532,40,42599,13421,8452,11471,21330,11531,21896
10758:65,6810,17,76,1606,91338,1190,7355,12776,2583
10770:14561,7622,2543,8759,311,700,203,6900,603,11855
10779:29,17,11571,363,11573,302,76,58,616,224
10794:17,616,224,650,917,568,1357,62,182,30944
10801:11325,2414,3146,40,18409,5550,11597,35168,56415,6901
10807:18143,8151,2387,14108,1119,1127,899,58829,17,1359
10820:17,38085,40808,74081,16898,28525,48286,32433,52547,69952
10842:11657,866,11655,224,698,500,238,262,11654,190
10843:559,17,1190,20381,327,616,61,58,302,873
10844:2265,41447,2848,59622,1913,31633,22614,14643,104581,866
10845:10770,13667,87785,7929,65072,7021,40137,18891,9289,45106
10854:3492,31113,51617,23368,16689,107981,78928,41850,66774,54897
10858:3174,11381,13633,530,23355,34396,18211,90414,654,36247
10871:45,17,1348,1295,224,236,650,182,675,62
10892:9318,1168,6759,17290,57486,77950,11701,61631,302,76
10905:11717,40,11719,669,2162,11720,11718,17,11716,20833
10908:25412,17,873,84,302,518,65,899,508,654
10913:22926,20118,19442,12869,12306,1347,35378,58232,45225,31000
10920:22606,1476,654,58,12061,1462,1109,616,518,76
10955:48,1187,17,1119,34760,1050,109,4268,650,2935
10956:544,224,650,138,568,518,301,8213,70,554
10968:616,1578,7514,58,1614,9197,11789,76,285,564
10991:2139,7320,873,40,1149,3131,81,11813,1164,14171
10999:11122,17,224,564,645,45014,616,70,76,285
11000:4616,110815,3423,3498,7881,2435,2241,780,5767,550
11022:244,518,10534,3521,76,11862,238,1970,354,224
11034:17,1357,861,162,76,654,84,58,224,70
11037:11626,6900,11855,311,533,203,1547,8867,1104,1784
11047:1359,1127,17,699,9846,953,6503,2588,224,8
11055:2703,11912,11911,40,12004,11909,11910,2162,669,17
11099:97,944,17,1462,302,29,138,224,11969,616
11105:952,4420,899,2789,1187,48,1190,14784,302,29
11110:2139,44,22365,1730,4770,1164,500,2008,826,11980
11118:11989,11995,6471,27788,4671,43864,11999,224,7334,866
11132:189,6315,22365,6609,12115,1527,3172,4825,441,28553
11134:18867,780,3423,226,2967,931,5767,76,2241,873
11135:65,15320,616,508,302,58,1099,564,1190,654
11149:302,1762,654,616,58,354,76,356,303,902
11150:6120,64027,603,533,61847,214,14653,3224,8772,13542
11193:36541,59746,40477,91690,669,87249,301,28098,32827,4610
11211:2809,18994,93483,6901,16658,4146,993,4,40,5775
11222:33250,34240,19544,42389,50516,6261,65045,96442,40020,104
11228:1145,441,12139,1002,13,1744,1875,16036,1256,9055
11240:12134,12133,12138,12141,40,669,12131,2162,12143,12144
11259:669,12165,12164,12167,2703,40,12166,15679,489,19279
11264:17,29,224,55883,58,1476,66,616,486,1960
11273:29,239,224,616,650,1102,726,3223,84,76
11278:16105,14823,15540,16804,17,1822,650,224,2626,518
11279:2405,52989,13926,19000,113529,30455,12186,118856,12189,12187
11280:298,2614,12187,12189,12179,12181,12192,2703,489,40
11287:1102,302,616,138,58,899,301,564,8,654
11332:40,103220,98337,9752,12270,12265,33019,168,12267,12258
11360:12307,12305,40,12306,669,2162,12308,17,20833,13345
11363:2292,12491,866,6491,18239,17,354,76,1462,698
11378:5598,7203,61,802,2878,1905,39306,96,15465,11392
11388:16804,190,901,9538,33330,34115,36303,4267,8526,17
11394:26483,1606,17,11330,19018,23035,4587,12776,518,7333
11404:19963,17,40,1550,616,650,3101,58,45,76
11414:18319,16572,17,73182,301,650,224,45472,429,518
11418:6024,23191,12722,57181,8860,1527,7180,135,984,1867
11419:12399,1545,182,2292,650,598,285,518,616,749
11426:21816,24143,5970,7214,236,25915,49961,34214,112723,776
11427:3054,12332,1398,31879,58760,21207,45095,4575,1884,8574
11428:84,4280,17,76,302,616,54,354,58,508
11431:285,12416,40,2703,489,9307,17,4820,15361,2162
11437:535,1902,10438,262,2139,500,37528,1730,3423,224
11439:23692,17,81,12422,1985,36819,873,669,94391,224
11444:518,873,17,301,616,486,29,76,1099,5567
11458:17800,4083,3057,58,658,1196,483,24893,6346,9716
11462:65,67043,873,1388,931,2139,2194,76,3184,616
11463:8276,1405,944,58,508,596,224,591,5514,6593
11484:34601,13523,17,568,5604,58,17982,78465,9165,79075
11507:361,11070,500,17,2512,866,2414,1730,70,1069
11510:650,190,616,654,301,273,17,866,12531,58
11511:2520,33229,76547,5694,98937,8892,12546,12540,108903,3574
11525:19963,2361,302,6996,58,4635,1102,1476,3234,285
11529:29,37343,726,8281,301,302,299,1553,58,239
11535:2265,19963,873,616,12767,361,302,45,1099,2733
11537:7478,22713,13083,866,12579,224,3378,238,840,10178
11538:36105,486,29,16926,616,30828,84,58,76,252
11540:19065,26293,27250,4600,5145,44680,13894,86550,74679,44263
11552:15540,650,70,224,568,8,301,138,518,1550
11554:631,3107,1352,10041,6434,2509,1991,5624,51255,8848
11558:873,1539,89128,2337,5738,6094,1326,1099,669,1208
11569:394,616,29,1578,289,430,15,1960,239,508
11584:944,17,591,138,289,76,40,861,302,1822
11586:24467,55062,119,1405,49100,30143,3233,6324,363,1097
11603:302,616,58,8712,654,76,3234,239,861,4032
11606:25271,591,1109,32,354,650,29,285,162,40
11614:4699,6289,37507,5598,11623,4719,616,1930,76,20490
11616:14857,36716,3231,17,2369,42062,518,302,4541,2644
11651:43338,17,1318,285,120,616,224,12612,1239,15664
11657:76822,952,43414,84,36412,36785,12738,40457,8975,89737
11660:84,17,58,616,76,650,1762,1357,354,356
11670:7029,17,8,182,1245,650,3191,616,88,302
11676:3137,780,2241,3718,3123,550,217,731,1749,5767
11685:354,302,3661,7560,12773,483,41969,17,58,76
11699:5403,44,866,361,8561,224,436,1326,2139,698
11700:1568,138,645,273,224,70,301,1119,568,873
11716:2337,224,953,518,568,97,70,62,398,138
11719:1455,378,3423,1551,616,364,140,76,58,302
11723:15098,5567,6281,2829,30191,32931,8065,76,52522,37974
11738:56530,1102,1460,302,354,58,1762,654,616,114
11749:3137,13544,2241,71444,105997,7211,226,262,1749,986
11775:138,17183,17,787,70,1551,521,650,508,84
11781:8730,84,119,3233,224,29,58,327,616,285
11788:5550,3348,1682,7153,55213,11349,68380,399,12922,5738
11795:2008,4510,441,508,500,17,18765,2139,1002,45147
11799:10039,12944,40,669,2162,17,20833,12946,13345,12945
11818:43751,18522,76,15158,27834,285,12972,2202,616,32278
11825:1884,986,2561,1326,25568,2967,2337,4453,5738,40
11835:616,29,1102,76,84,1444,58,3,354,2618
11836:31171,224,53462,9949,28446,719,1326,5592,1400,866
11838:12988,873,17,51231,70,1930,224,168,431,96616
11839:12988,23676,49696,3521,52411,38138,12989,85617,84183,51014
11843:50502,441,1002,4547,1744,6315,371,710,16036,2715
11844:755,51436,79048,23356,33681,224,17,12993,58,59355
11847:54442,1145,441,1002,1744,5122,13,371,4513,251
11851:2703,489,18272,13003,40,38268,17,15361,9307,2162
11856:11772,13544,3137,780,2967,2241,1884,16217,3374,7211
11863:14117,13019,13021,28936,13018,40,13020,61371,121222,634
11864:94,13022,13031,3575,2703,40,875,7593,2162,17
11865:17,518,1023,226,1535,650,70,58,616,508
11883:13183,35382,13044,4145,225,21639,787,4769,13038,103
11884:1682,6824,21849,90981,719,1326,3177,19112,123339,86974
11885:1002,6315,13055,710,4696,1744,1760,16036,4715,4513
11892:6052,39052,8771,1974,698,8226,4498,826,19637,3847
11893:4093,6901,17,70,8384,1462,4146,76,698,224
11896:33461,361,358,40,19715,500,52734,826,616,2292
11910:1927,899,48,4420,6450,1389,1057,6945,224,119
11913:761,17,302,1318,1462,1102,5581,449,301,650
11922:616,302,289,29,190,101,654,239,76,285
11928:17,224,899,48,1057,891,1389,1245,1187,616
11929:65,1220,654,591,29,3137,40,289,358,224
11939:1382,3250,616,76,58,13122,25174,64595,302,656
11956:29,554,616,1245,1102,138,236,650,654,285
11962:238,22917,1730,7000,2139,698,262,13149,500,10039
11968:873,1539,17,431,1099,70,947,1825,13154,1208
11972:23511,17,224,1099,285,5161,327,669,873,650
11979:500,866,5465,698,2265,25412,254,2139,76,40
11983:56291,54284,1039,77386,17,236,30691,616,82564,8
11988:1196,5753,15,645,224,616,70,58,564,76
11990:23393,122719,110421,20452,13180,16238,4194,13183,7623,931
11996:8725,13184,49866,121935,13191,122366,13185,40,669,13188
11999:7630,441,1340,4715,2738,13,4696,1875,1072,371
12008:1508,58,17,6102,302,654,289,356,616,483
12010:55062,1145,441,710,15775,4513,197,1002,17,13
12011:34099,17,224,650,3802,120,29390,7826,76,58
12027:3937,20405,17191,302,64596,616,58,1102,361,953
12028:5465,4578,917,2316,674,861,654,1217,3234,1102
12037:6759,17,654,162,302,616,285,13241,32,1102
12047:1164,2008,1326,17,13250,1460,30856,13251,297,826
12050:53415,17,1762,3440,6783,650,224,616,289,837
12067:51021,4093,17622,45287,6117,4110,12093,27635,993,2857
12084:8730,861,29,591,17,1102,1109,76,84,564
12094:463,135,661,2318,984,168,2642,1400,4877,7235
12130:49467,76,58832,58,95718,13389,13386,238,409,616
12170:40,302,670,93,616,564,508,58,354,13436
12199:790,11796,21813,24141,13478,508,10567,15883,285,302
12211:6901,16658,40,3176,25027,28550,85406,54555,4093,9843
12213:33950,40,5739,344,698,98780,95712,13501,13207,826
12232:76,654,17,861,591,302,29,289,508,4364
12234:65,866,1190,2337,13523,296,2140,76,698,616
12235:1240,302,58,29,495,8730,1476,616,1372,1937
12237:10291,30139,41523,3650,45322,40898,108904,79435,224,238
12239:75790,5726,500,1175,39619,3030,22801,2139,805,457
12263:57147,17164,1403,654,17,4422,387,61,873,7941
12268:944,1784,33572,12332,885,302,76,698,6696,32623
12271:67332,2292,5812,17403,6916,2265,12227,23301,361,5663
12272:427,3256,10085,43724,17754,13573,363,76,17,14546
12296:4420,1389,899,1057,1119,8151,6945,17,14370,650
12310:12993,1109,124,22606,32634,508,17,650,8276,1119
12327:70591,6545,698,394,42715,826,302,616,40,36562
12328:6945,899,14370,1119,52673,17,7506,1389,1057,224
12356:5465,508,1449,13566,17,1790,616,302,1023,67308
12360:116,285,302,16589,7941,224,13683,58,1871,654
12364:65,508,302,224,591,861,650,80399,58,76
12373:28945,11358,5962,16886,5053,10305,20855,23230,24885,13279
12375:47623,931,47601,39233,65861,75280,20676,76,84119,2946
12376:2549,72700,22218,1787,94224,72027,92545,26059,2600,698
12379:30494,65,1057,105134,224,673,1389,866,327,354
12406:67033,12710,986,18348,95615,33063,14416,13750,45629,73647
12416:11604,1287,86781,8710,17558,12343,27024,302,95382,19162
12428:81,13798,40,669,2162,13797,17,20833,13345,14024
12433:5581,17,17478,3842,224,6011,20007,1389,10071,15743
12443:65,889,1190,3233,4148,2583,616,76,119,508
12453:1119,1102,2162,650,875,15242,224,70,138,302
12464:13832,17,224,10470,3711,675,650,873,62,398
12467:535,857,22346,1356,10473,10175,6094,817,931,7914
12474:29990,2082,17,1603,28522,354,38774,301,84,8
12480:11803,6496,17,40167,285,5702,2185,40542,302,39285
12496:8105,285,401,4414,654,23398,15937,2744,52070,78031
12498:901,13976,13886,13884,2703,489,40,13885,17,9307
12505:28553,1317,13895,3167,44,54827,2337,168,40609,719
12512:616,58,29036,76,138,1102,1476,591,2338,239
12531:17,3448,564,224,1212,58,285,76,776,736
12532:5282,93074,9354,40,5531,9187,24997,13931,13933,13928
12533:3632,9617,6612,7210,29,2338,1762,9210,483,650
12534:17,29546,224,13934,650,70,518,8,301,62
12536:1145,1002,17,1744,650,508,302,616,84,70
12540:1348,1389,9595,17,29,8579,8151,875,1119,12557
12541:17,76,4880,650,826,302,1382,508,2008,3755
12544:58,354,289,6360,138,76,84,302,294,616
12549:254,500,2292,2265,2139,224,358,17934,709,1728
12552:518,28472,17,16789,6463,224,32130,650,5483,13949
12555:8899,37827,5331,698,67455,81,2139,866,68893,262
12556:13722,1102,55243,29,58,302,76,1762,354,654
12559:2162,1119,4837,875,15242,891,1389,1262,650,70
12562:88524,48208,45423,12637,9354,64,49329,35731,72271,25114
12564:9894,2976,363,1023,58,3,866,289,470,1102
12568:77973,17,224,74,650,518,8,736,70,301
12573:17,1548,224,650,57498,273,1772,84,2338,5927
12587:26053,431,302,84,616,395,19182,508,654,76
12595:535,1700,6559,2345,17,40,500,197,22421,262
12601:14012,51041,418,1378,4801,17,27262,35724,84,650
12604:17468,3250,302,29,591,861,650,40,162,76
12616:42514,11644,2447,14964,3180,37386,4941,24211,5598,6289
12622:1548,17,16401,32,534,7905,27705,45842,84,650
12628:14039,122304,8471,14041,14042,984,4305,44,40,2703
12630:22253,119,83893,3233,17,616,327,58,650,155
12642:1102,289,387,29,616,17,76,596,564,873
12660:14088,17,302,58,680,616,273,650,3223,5779
12662:60833,59585,51752,3233,29030,18098,1987,48365,656,14086
12663:29770,3448,17,302,224,357,10641,11040,76,301
12669:34555,17,58,5702,302,15540,285,324,616,5143
12676:46215,29165,69173,15971,75173,12631,46149,50550,719,29458
12700:1913,5122,56652,1002,1340,13,4696,4513,1875,1744
12701:27705,14035,17,534,650,302,224,616,58,84
12723:1875,1002,8928,13,6315,371,1744,4696,16036,5122
12725:3886,596,5991,17,42286,302,3638,568,650,21058
12739:129,12039,2492,88116,24464,50220,29912,88968,78390,105698
12753:36788,6612,5184,17,4032,224,616,285,361,58
12754:36233,4177,175,26488,42088,1147,16381,12722,14217,14215
12761:5214,11070,500,2139,826,1730,2848,347,262,361
12766:2967,81,226,1884,3423,3407,1749,1888,140,2213
12767:1930,14232,11483,40,16840,634,2162,8810,6160,669
12773:9397,26035,53193,931,21240,51399,873,2194,59656,8957
12779:54459,20412,8586,23317,44254,3237,168,22689,4575,80690
12780:2980,13832,17,26360,224,302,12090,422,76,873
12794:16258,1099,425,46215,6840,2669,18453,2008,4880,76
12795:1395,29,616,394,654,76,1102,333,58,294
12796:361,6387,28132,31633,2848,347,5787,866,1149,40263
12799:290,516,46545,14271,14269,33023,12707,24882,13977,14274
12804:1965,1551,5567,508,1449,14281,931,199,302,8236
12807:14287,19206,2510,5975,533,8772,911,8727,2543,3034
12811:673,116,1119,427,302,616,17,650,76,58
12836:302,3736,616,15,58,3795,205,6,861,1960
12841:12099,4002,17,224,5538,9127,533,8455,47396,14331
12852:37220,4541,17,654,2326,20409,1163,302,224,285
12860:114059,119,559,138,58,224,1762,289,999,650
12885:301,3448,776,331,650,114,616,58,224,654
12892:224,616,76,645,70,58,67084,654,301,29
12898:15,266,11522,13221,3638,5657,2890,3062,19669,58
12902:14408,5975,533,8772,3034,13341,11590,71132,6192,2543
12912:4262,591,17,76599,1462,224,97,294,76,861
12918:12782,616,76,302,285,29,564,162,289,966
12928:17,931,891,2162,875,25022,650,1057,6450,431
12931:4107,13498,3824,289,14464,616,2193,1102,29,34379
12934:3516,616,568,780,4245,57016,285,65511,14459,15583
12939:6435,32791,40026,44541,50272,106711,101647,65233,76,20792
12956:19912,34203,46738,224,7171,20351,29572,11655,31850,51452
12967:427,16852,17,224,21607,10511,16431,58,598,285
12970:17,182,645,1245,2914,49434,8,70,62,518
12985:44036,4985,29591,40788,83766,3001,68301,9302,285,76
12986:2318,302,661,719,564,58,2582,616,2414,760
