<<<<<<< HEAD:results.txt
10759:81443,73811,40,14106,50729,54209,48708,56757,56618,11550
10768:13312,497,46215,2724,21038,760,12254,3698,1410,34589
10770:700,2543,8759,13724,20786,14561,10209,12543,7622,19378
10775:138,5581,899,875,394,1119,4420,392,182,923
10779:29,302,11571,58,54159,11573,76,616,654,84
10794:17,568,650,616,224,8,11633,138,1348,1357
10801:3146,11325,2414,96,5550,56415,18409,40,62,80636
10802:19516,533,29504,11681,31027,1997,5319,11496,14814,65182
10807:18143,8151,1127,1119,899,14108,8166,58829,2387,17
10808:7235,661,48578,168,2318,1867,760,4877,135,1081
10810:6759,1287,65,11740,17,84,947,2121,1102,518
10818:1730,10039,76,5398,2512,361,15337,500,302,698
10820:17,38085,5245,4210,28525,32433,36039,74081,45368,48277
10825:37869,69606,16016,54142,87785,17567,5522,9289,19871,10492
10827:32438,17,908,931,873,899,301,70,224,1127
10842:11645,866,11655,11657,11636,11654,11650,361,238,500
10843:559,17,1190,302,616,873,654,11645,84,542
10844:41447,11645,2265,59622,1149,18933,2843,138,31633,1913
10845:10770,10492,13667,87785,11645,40137,61664,7397,57773,25662
10849:3394,11645,41575,17578,36985,2630,7258,11654,3148,5916
10854:3492,23368,41850,63599,16689,14450,45662,51617,54897,78928
10858:11381,3174,23355,18211,530,13633,34396,108555,90414,73603
10871:17,45,650,236,224,1348,182,568,30386,6418
10876:2748,9894,302,616,1102,224,58,76,29,84
10878:4385,65,1057,46215,2008,4420,14108,354,84,76
10892:9318,1168,302,674,6759,6207,1703,84,65,564
10894:49968,105782,4482,33616,32534,11704,52091,61255,40,115403
10896:302,616,76,654,84,58,285,29,508,363
10905:11717,11718,40,11716,11720,96269,11719,11721,2162,17
10908:17,84,873,25412,947,508,518,1965,654,76
10913:22926,20118,12869,19442,12306,31000,1347,58232,27944,45225
10920:22606,1476,12061,58,1462,616,2956,302,353,654
10953:103423,873,17026,76,302,508,15921,17,84,616
10954:11778,669,873,11775,931,301,947,924,2351,11777
10955:17,1119,48,1187,1050,84,947,302,224,1163
10956:544,518,138,568,650,899,224,1348,301,947
10968:9197,616,861,37999,1578,564,654,29,58,302
10975:95180,11799,40,17314,2162,866,17,20331,13833,16834
10991:2139,3307,1164,14171,6491,866,873,7320,6916,361
10993:122366,121522,49866,15197,62747,22048,19385,15241,39687,82565
10995:1023,7680,929,1919,1884,76,302,616,70,986
10999:11122,17,616,1102,84,239,76,138,654,1357
11000:4616,110815,3498,2435,81722,37567,7881,5860,12116,2241
11002:37965,54623,117289,39494,41669,97064,10232,35527,115695,30753
11003:40,17314,2162,11831,11832,11830,866,17,2275,302
11005:1100,875,2162,21220,4299,1057,616,1389,302,76
11009:1405,3632,1102,17,370,302,654,616,354,447
11020:101587,873,11860,931,168,947,301,3789,40,2351
11022:244,518,10534,76,616,58,302,654,866,1970
11027:11872,11865,11864,11867,11866,11874,40,50989,11868,11873
11028:11873,11872,17,11869,11870,650,518,568,11864,224
11029:58,17,398,616,11872,289,1102,76,84,645
11034:17,861,654,1102,84,76,273,138,1357,58
11037:311,1547,11855,11626,18602,1011,14561,22232,17002,6900
11042:4582,9417,3211,1119,121852,39605,1147,1187,14226,2414
11047:1359,9846,17,873,273,1127,947,8,50033,22358
11052:361,84,224,138,616,654,542,1102,302,76
11055:2703,11912,11911,12004,11910,866,40,11909,11913,2162
11058:18154,17537,70240,931,2021,11916,2946,11834,2675,6650
11073:46724,52395,39330,95432,19000,12022,94017,23215,873,95924
11085:182,17,1245,2914,866,650,409,947,736,518
11095:80180,5738,28541,22288,1592,1382,669,49343,225,4372
11099:97,944,17,302,616,654,568,29,1462,224
11105:4420,952,2789,14784,1190,559,899,1187,224,302
11109:7160,891,1187,899,14793,48,17,13049,10541,3214
11110:2139,44,4770,22365,361,1164,866,15255,2008,262
11115:65,1389,78799,510,12155,2059,11990,17,6793,128
11118:11989,11995,866,11992,27788,11987,11994,12000,11999,43864
11119:22917,7000,67999,49689,1730,262,866,11995,11989,2139
11123:10046,9490,245,11990,33639,7817,1951,32,15235,8871
11124:6097,252,9417,168,801,1124,5690,5738,11433,5480
11127:866,224,409,698,361,12006,500,2139,262,238
11128:13536,9203,17,58,1509,39886,1225,289,654,616
11132:189,6315,12115,22365,4825,28553,1091,4755,2880,1527
11134:18867,931,5767,780,76,873,3423,302,2967,58
11135:65,15320,616,302,76,931,289,2583,58,84
11138:4626,50931,7340,840,5554,20411,8069,40266,5627,6516
11144:12017,17,568,236,1981,24530,62,2626,12014,12567
11149:302,654,58,76,902,138,564,650,354,508
11150:6120,64027,603,13542,13341,30936,1997,11590,3224,5319
11152:17778,12030,12027,40,50729,54209,14106,56618,23516,48708
11154:1023,28684,6771,1551,2059,508,4254,16275,76,7594
11156:88965,616,17,58,302,8052,1196,4834,564,29
11167:58,616,138,1102,302,654,84,29,947,568
11179:92832,64491,14237,4159,31972,15220,65886,37342,42870,12069
11181:35750,10930,1102,4210,1217,616,650,76,861,190
11193:36541,17021,91690,40477,59746,24881,15393,301,28098,32827
11194:2714,2403,3008,3506,2696,34070,32429,1002,26748,58
11203:17,81,27588,35229,650,2337,5738,70,12109,12104
11207:302,224,861,568,1102,542,76,138,84,2338
11211:93483,12111,16658,12110,40,12121,12107,29209,76007,32504
11213:2028,2337,84,302,564,93,15720,654,15992,616
11220:65,189,76,616,58,302,1102,650,138,84
11222:33250,34240,50516,6261,19544,42389,65045,96442,104,31638
11227:102365,7926,36865,603,8772,533,20442,11681,5319,13971
11228:1145,1256,12139,9055,1875,441,16036,1760,26848,8928
11230:36262,533,61424,49849,74371,1397,14268,88713,12140,12133
11239:741,111861,20074,1460,61999,1682,91925,91328,16717,68489
11240:12133,12138,12134,40,12140,12132,12136,12131,12143,12142
11245:840,27070,7160,27094,21374,10874,54010,10541,2548,5627
11249:2685,12657,8028,5557,168,3186,21038,1013,719,10267
11259:669,12165,12164,40,17314,2162,866,8322,12168,12167
11264:17,29,58,616,224,1102,654,650,84,76
11266:17744,32975,669,12165,12164,168,301,924,3167,14571
11273:616,84,224,1102,58,568,138,239,29,899
11277:35991,533,82115,603,22755,23018,13341,2021,8772,10981
11278:16105,17,5702,16804,15540,650,14823,518,2626,18950
11279:2405,52989,19000,13926,113529,30455,12186,32758,12187,12189
11280:298,2614,12187,12179,12189,12181,12192,12190,40,12079
11281:17,931,654,29,84,650,616,76,1023,58
11282:7087,3060,55952,75100,70502,15078,33265,3789,97866,52498
11287:1102,931,899,1187,70,301,302,616,947,650
11303:8532,1794,4384,20613,32429,928,17,508,354,11625
11307:34105,400,42397,10370,29311,1875,12551,13881,8705,14983
11322:96,5465,2292,2139,500,358,32,698,254,302
11332:9752,31188,33019,12270,12271,12269,12258,74854,12265,12267
11343:3137,81,5767,72243,2967,17730,3423,3684,3374,986
11356:12301,12305,40,23516,29969,47269,60923,12304,54346,12303
11359:254,500,5465,358,42333,2139,224,709,2265,7194
11360:12307,12305,40,12306,2162,12308,17,866,302,4239
11363:866,2292,6491,17,12491,76,18239,302,84,698
11371:12327,14470,2059,4958,12330,110505,43546,4083,67980,28257
11372:2369,2976,138,5026,3354,66,1102,356,616,32547
11378:5598,1905,76,61,6303,802,7203,826,1823,1970
11383:102456,41649,40,121020,48731,45300,12346,2162,545,866
11385:1578,302,76,616,654,84,58,285,29,1102
11388:190,16804,901,33330,9538,34115,17,76685,23839,36303
11394:26483,11330,1606,17,4587,19018,12776,84,81265,616
11400:7235,168,1222,661,51564,2318,4877,12571,17594,14790
11404:19963,17,1388,1550,4292,76,45,616,302,568
11406:827,17,873,122630,4991,8,22122,1886,650,1119
11410:1039,17,182,146,138,654,84,1102,8,947
11414:18319,17,16572,73182,45472,301,650,4910,138,5169
11417:238,187,224,650,1001,236,8,138,62,273
11418:6024,1527,23191,4825,8860,135,57181,7180,2685,1400
11419:12399,2292,5702,1102,84,6127,616,302,1545,182
11424:3229,12406,40,56578,12405,866,2162,17,302,4239
11426:21816,43032,24143,49961,236,776,5970,24676,7214,654
11427:3054,31879,1398,21207,12332,56161,58760,226,37325,986
11428:17,4280,302,616,84,54,45268,508,354,3855
11431:285,12416,40,17314,2162,4820,3117,866,17,2275
11433:45681,25902,80556,32665,16203,72080,52863,52717,60802,49925
11437:535,1902,10438,22917,3423,37528,866,17,1730,10232
11439:23692,93409,1985,931,81,17,36819,1003,353,62682
11444:518,873,17,616,654,84,58,486,2583,301
11447:12433,224,138,947,568,8,273,70,650,873
11458:1196,58,483,17800,3057,658,24893,422,616,6346
11460:12437,12438,42927,57300,58727,12436,12444,12440,40,87965
11462:65,931,1388,2194,3184,2139,67043,826,58382,873
11463:944,1405,8276,508,58,866,76,97,224,861
11466:17,654,302,624,564,422,1102,616,508,409
11483:12477,12489,12942,12483,12490,12479,12491,12484,12476,12485
11484:34601,13523,78465,17,5575,5604,9165,17982,542,50967
11489:99535,2012,719,7544,2155,1400,3186,8860,8028,12487
11493:2674,239,302,2644,1102,138,224,616,29,84
11495:654,709,9035,454,3915,650,568,138,84,224
11497:224,1245,17,302,654,650,616,12512,3588,84
11507:11070,361,2064,2512,358,2139,866,500,2414,262
11510:190,650,616,17,58,29,273,654,4047,486
11511:2520,76547,33229,5694,98937,8892,39336,12541,56430,108903
11525:2361,19963,302,6996,654,58,84,76,354,1102
11526:2494,302,2429,220,616,1152,483,84,58,51910
11529:301,29,726,37343,302,17,58,866,966,162
11532:60660,866,361,224,238,44935,409,500,698,358
11535:2265,19963,873,45,616,866,14966,1102,2139,302
11537:12574,12576,12569,10178,22929,77977,40,45191,3378,866
11538:36105,252,486,30828,616,16926,84,29,861,76
11540:19065,26293,27250,5145,4600,86550,74679,63412,13894,65482
11552:650,224,138,8,1550,568,70,899,15540,947
11554:631,10041,3107,10687,1352,6434,1991,5624,8848,16174
11556:49428,3632,3567,1366,591,17,861,302,44156,31288
11558:1539,873,7048,2583,302,89128,10083,297,6094,5287
11569:394,616,29,5767,6541,7446,483,1196,430,1212
11584:944,17,76,302,138,591,564,654,190,409
11586:119,1405,3233,24467,55062,17,2018,84,30143,6324
11588:25673,9914,6186,90874,13983,29589,43289,121417,25636,38804
11597:112226,866,12666,12667,669,12659,238,12669,409,500
11603:44,616,302,861,6,54296,58,84,654,1102
11606:25271,591,654,1102,138,58,568,354,32,84
11613:86922,40,12685,12683,12684,2162,17,866,302,4239
11614:12548,37507,4719,4699,6289,5598,20490,302,285,12687
11616:14857,36716,3231,17,2369,5026,2644,654,616,2326
11626:9024,168,28400,719,7426,2582,7711,10267,661,9874
11628:109460,866,12704,12702,224,2139,698,409,361,500
11636:224,568,650,8,947,138,62,899,1550,273
11648:33884,65,21894,11595,124,21784,1495,36356,84,1382
11651:43338,17,120,616,654,224,1550,1239,12612,302
11656:236,1119,17,776,2235,20850,1187,302,654,22790
11657:76822,67309,36785,952,84,36412,40457,43414,8975,89737
11658:69030,104706,500,378,352,358,7457,565,8184,866
11660:17,58,650,616,76,1102,1119,750,138,6
11666:70146,13523,1274,5930,12807,23323,8359,9250,5869,17532
11668:72119,7081,39342,28454,48598,17,2116,16251,12749,60562
11669:81,731,76,302,140,1382,564,616,1555,53773
11670:7029,3191,17,1245,182,302,8,616,49434,866
11673:2369,5598,58,19984,17,591,2162,398,803,866
11676:780,3123,2301,1453,16286,2241,2616,1498,217,613
11684:26460,87785,50306,1495,54142,7929,16016,69606,34922,37869
11685:354,3661,483,1957,106,2990,76,654,17,331
11697:11584,3484,4856,2194,931,4194,17788,31467,508,3423
11699:5403,44,866,436,2139,224,238,698,409,361
11700:1568,138,273,8,70,301,1550,1119,224,947
11706:17,15540,650,518,301,224,873,236,787,2626
11716:2337,568,224,650,8,947,138,899,62,3101
11717:76,12815,12816,40,12817,2162,17,12818,866,302
11719:378,22689,364,33872,302,76,211,1551,30609,654
11723:15098,5567,9581,6281,32931,37974,8065,52522,30191,110642
11724:118574,12827,40,17314,12830,12828,12833,12829,12826,12832
11728:8733,7711,68414,12734,1740,78019,117498,36670,1400,463
11731:42617,12837,40,12835,86895,12833,12834,17,103907,17640
11732:6589,12838,12839,40,122493,4533,2162,17,224,866
11735:26853,367,20672,302,285,616,654,23555,564,866
11738:56530,1102,302,1460,654,10442,50589,616,354,76
11741:866,2848,21591,302,224,12845,12846,409,238,698
11744:3539,38094,12857,40,58089,8799,673,2162,11894,9830
11749:3137,105997,13544,986,2241,1498,7211,226,71444,262
11750:24255,17,4933,11664,1119,780,1187,71074,866,2241
11759:12877,12879,12878,12871,12876,40,12873,12875,12874,12872
11760:3153,8836,2370,3186,135,7711,7994,1147,32193,2833
11763:116727,17,650,224,568,873,273,70,1119,518
11770:3172,1352,1527,11725,10041,6434,7880,1712,17,5624
11771:832,13542,30936,11613,2047,81300,2652,30975,19832,8772
11775:138,1023,17,17183,616,508,70,84,787,302
11781:119,8730,3233,84,224,17,616,654,564,138
11788:55213,3348,5550,68380,1682,10617,7153,1460,28788,240
11795:2008,8839,1875,4510,441,3741,500,1287,44820,1164
11799:10039,12944,40,866,12942,12943,2162,12940,12941,12945
11800:26078,32477,35886,33181,78808,12944,78368,12939,931,11146
11818:27834,32278,654,43751,58,1109,162,29,1885,302
11825:25568,1884,986,2967,13178,1326,17038,36240,2561,13544
11835:616,29,1102,1444,84,76,58,6,2618,354
11836:31171,1400,224,9949,28446,9417,10267,50345,866,53462
11838:12988,873,931,5888,17,168,13419,431,70,947
11839:12988,23676,49696,866,3521,1262,12989,52411,85617,302
11840:1535,1405,1462,616,302,1762,1102,654,58,873
11842:30056,1435,3229,866,1790,3789,1002,72555,1966,7273
11843:50502,1002,441,4547,710,1145,1744,8928,371,16036
11844:755,23356,79048,51436,17,224,33681,302,58,76
11847:54442,1145,441,251,1744,1340,8928,4513,16465,3506
11849:14287,19561,4889,2195,9054,9462,13341,49530,24473,8772
11851:297,8252,1682,2337,1326,2068,5538,1460,6097,4475
11852:13224,1509,79038,17,302,48094,616,58,84974,654
11853:63257,114901,17,5991,302,596,2140,28861,36331,616
11855:108527,378,56254,7843,35344,31391,1589,15556,28773,5738
11856:11772,5935,2677,2967,13544,2204,226,2241,16217,32166
11860:890,4743,5097,5794,962,866,2139,9721,82008,18425
11862:46547,23546,2015,26821,57404,1700,17990,13016,4320,12229
11863:14117,13021,28936,13019,121222,40,13018,47458,2643,2162
11864:94,13031,13022,40,17314,13029,17,13032,13028,13025
11865:17,1462,518,1535,302,2955,780,70,1475,1023
11872:899,891,48,1187,25551,17,10643,8579,4655,16148
11883:13038,13044,35382,225,21639,40,13183,60257,787,103
11884:6824,21849,90981,123339,1682,1460,2337,17713,14392,81
11885:26848,10536,4696,44318,14955,2738,4715,710,16036,1744
11887:669,13056,40,17314,13051,866,13055,8322,13050,2162
11892:6052,26985,39052,698,8771,86371,347,19637,1974,4498
11893:4093,17,60434,302,76,6901,63771,654,866,13065
11896:33461,361,358,19715,10909,84,40,3732,500,62
11910:1927,6450,4420,899,48,1389,84,891,1057,654
11913:761,17,1462,302,1318,1762,449,224,923,1102
11919:56244,11941,1287,902,17,736,185,354,6477,4535
11922:302,616,29,654,866,289,2618,76,101,322
11923:13087,13098,40,1176,698,13093,13094,14966,13102,52680
11926:75058,31078,56125,6337,28502,1592,30823,37242,34075,26820
11928:224,17,899,48,1057,650,301,616,29,891
11929:65,3137,1220,654,1102,6303,226,650,866,224
11931:17727,45288,78216,51761,9354,121157,22680,60275,20927,8903
11933:140,30056,47530,3423,5381,986,17,2241,70,61651
11939:64595,35177,52430,9134,25366,21406,73782,31397,8895,822
11954:568,8,138,650,224,899,947,273,1348,70
11956:29,616,654,1102,138,1245,84,8,568,518
11962:22917,238,13151,1730,5670,698,10039,262,12611,7000
11966:92661,518,26716,2200,508,12175,1551,13969,302,616
11968:873,17,7048,947,431,1208,302,1539,70,508
11972:23511,17,122283,84,947,1099,302,82167,2583,564
11975:37392,50300,92902,6903,102785,22706,17531,40,34995,13035
11979:866,500,76,5465,302,25412,616,654,2292,254
11983:54284,1039,56291,25572,7407,77386,30691,17,363,810
11986:40322,463,5480,661,719,7426,2318,9874,15100,2460
11988:1196,5753,15,224,873,302,616,1102,947,289
11990:23393,110421,20452,122719,13183,16238,13184,47717,79005,13180
11996:8725,13191,13184,121935,49866,122366,121522,40,15241,17314
11997:82473,21940,59917,110678,24338,6379,8908,9354,675,22163
11999:7630,1875,441,4856,1340,4696,1072,2738,4421,710
12002:9055,13881,1664,710,29262,5122,6315,4547,4421,54174
12005:12065,92832,13201,13202,13210,34196,40,35168,60329,13205
12008:1508,6102,58,17,289,15,29,6,616,654
12010:1145,16332,710,55062,441,4513,14419,1002,1744,197
12011:34099,17,3802,7826,5575,120,25996,224,616,138
12016:20836,6906,7981,50749,20416,16701,24467,28227,698,51980
12021:32293,10274,2739,119,84,616,654,427,302,76
12025:17,2369,302,654,76,84,564,3234,1937,289
12027:3937,64596,20405,616,302,84,52749,654,58,1102
12028:5465,4578,917,1217,2316,654,861,1102,674,138
12037:6759,17,302,654,162,616,76,58845,182,13241
12046:13249,13245,13248,13252,8252,297,2337,1682,11840,4475
12047:1164,2008,1460,1326,17,518,15255,931,650,41529
12049:13252,40,17314,13255,13258,2162,13253,13257,866,2275
12050:53415,17,564,654,138,899,650,3389,76,224
12052:6130,28,8034,17,449,6,616,1410,58,76
12054:7329,49394,92526,913,4569,106229,3288,6323,28219,48930
12059:30911,70843,76,3347,654,59858,17,58,322,39749
12064:19795,72618,45160,5962,4,18975,5053,23622,3746,15807
12067:51021,4110,45287,2528,17622,4093,3095,12093,6117,5775
12068:85375,76,1102,138,616,302,654,650,58,5998
12080:616,17,1262,302,15,4422,568,654,122,58
12083:13310,95841,21659,76762,13316,77041,13331,25568,13312,13309
12084:8730,591,861,76,1102,17,654,289,84,6
12094:7235,168,13299,661,463,3927,2642,2318,34397,135
12097:81459,6679,9646,616,76,32,302,6820,11070,5729
12098:13334,13336,873,931,947,40,301,13333,13335,13332
12108:119,559,42352,19697,1631,17,402,518,470,568
12112:118361,13371,40,13369,13360,13363,13368,13364,13361,13366
12123:361,17,11070,2139,76,58,564,70,650,40
12130:49467,866,616,13386,409,508,73291,302,13389,1196
12133:18062,654,84,76,254,1102,13390,224,546,138
12143:60044,4656,1397,40335,4341,6224,4889,533,9054,8772
12147:100715,9655,508,69295,15947,7950,40736,43930,302,1389
12153:322,37105,302,616,119,358,1102,76,654,29
12158:58,76,138,322,224,2233,947,1362,3234,62
12161:30056,61019,6128,21451,83147,6559,2268,3307,36235,56694
12162:17,591,654,302,861,224,650,76,58,322
12170:93,2512,302,564,616,84,654,363,58,354
12187:32808,1874,17,2359,4417,1550,3549,3101,568,32256
12193:4402,17,236,33660,776,3448,224,182,50446,8861
12199:11796,13476,790,24141,21813,508,13475,10567,302,13478
12206:18114,49,13203,6059,63941,4363,1998,108734,32352,17068
12211:6901,16658,3043,9843,3176,9626,78979,28550,85406,25027
12213:33950,5739,13501,826,13207,13492,13506,1558,98780,95712
12216:2401,901,698,3850,409,51624,866,2139,224,62636
12218:46215,32713,336,27484,84677,1664,4856,17222,1340,5122
12221:4110,2354,2528,16768,1651,698,236,8129,58,26437
12222:1719,4813,302,1567,616,84,23335,58,15,564
12226:65617,3394,2282,6263,68693,101985,41575,301,226,36985
12227:8486,236,119,17,1965,1262,13519,356,508,245
12229:4756,3448,776,17,10075,14750,20850,8861,12253,302
12232:654,17,58,302,76,10,508,483,13522,861
12233:13523,866,13524,13522,302,13515,13514,13521,224,13519
12234:65,866,296,2140,2337,500,2139,76,94,254
12235:1240,58,29,1372,302,616,84,354,1866,1102
12237:10291,30139,41523,40898,866,108904,3650,45322,56151,79435
12239:75790,22801,39619,500,805,5726,262,698,866,669
12240:115886,616,84,654,302,76,29,8,650,65
12242:13534,399,1400,8733,2103,463,9491,36424,9874,801
12250:29074,875,1389,302,29,2583,654,616,32,76
12262:20613,10665,1985,1119,48,899,3976,1389,1187,245
12263:6247,4422,57147,1403,17164,17,654,873,44544,61
12268:944,1784,33572,12332,302,698,616,58,76,6696
12269:54966,13576,74387,13581,13578,13571,40,17314,13577,13575
12271:67332,2292,5812,6916,7305,361,17403,698,2265,12227
12272:3256,427,17754,10085,43724,363,76,17,654,508
12273:1684,302,394,2369,6353,654,17,486,3234,322
12277:4517,11899,22365,1682,2337,1460,168,2139,8252,297
12278:62987,37085,12253,27789,17,27284,654,58,616,45
12286:17,6840,616,182,5562,1245,654,84,650,29
12287:138,616,224,654,302,84,1102,650,58,76
12292:6733,709,71274,4907,508,17,302,76,361,616
12296:4420,1389,1057,899,1119,1187,8151,6945,2015,4364
12310:124,12993,22606,1102,1109,8276,17,1119,32634,1462
12311:18287,13051,2582,361,76,17558,866,2337,500,698
12314:2379,226,5935,1884,3819,2967,660,1888,84606,5355
12327:6545,32,698,42715,20200,70591,302,394,564,1109
12328:6945,899,1119,17,1057,947,52673,8579,14370,1389
12332:44,65,6572,38599,51016,5890,16047,1326,44665,984
12345:13661,22742,116132,1591,41772,9814,13663,12244,13664,6712
12356:5465,508,13566,616,17,302,34090,363,84,94
12360:285,116,7941,302,16589,273,138,654,58,76
12364:65,302,861,654,76,650,84,6793,508,1382
12371:675,18104,22039,24835,13603,74276,119624,947,19077,67713
12373:28945,11358,10305,5962,5053,16886,7450,18975,23051,14890
12375:47623,931,47601,39233,84119,75280,65861,56781,76,20676
12376:2549,22218,26059,1787,92545,5784,76972,50979,17448,94224
12379:866,4499,4967,65,409,119,508,6,1287,698
12383:65,17,409,866,616,302,650,76,58,654
12390:51462,24752,58407,7160,62203,14793,40620,2548,31025,10541
12406:67033,986,12710,18348,13750,45629,33063,28218,73647,226
12407:15535,81,10071,16348,14174,5381,3739,3423,2967,780
12408:7312,21469,76,749,138,24645,302,5605,650,224
12414:1109,60764,5180,3423,31728,34617,2241,43180,3939,5381
12416:11604,1287,8710,17558,19162,27024,95382,29170,86781,58
12425:654,29,616,58,76,2618,6,1102,542,84
12428:81,13798,40,180,2162,17,13797,866,302,4239
12433:5581,17,654,17478,6011,84,15743,616,508,650
12436:11070,76,1102,2139,361,616,650,409,302,2512
12443:65,4148,6793,616,3233,2583,302,4967,1190,84
12453:1102,1119,2162,875,650,138,947,302,76,322
12464:13832,17,873,947,224,8,650,62,518,1119
12467:535,3514,10175,22346,6094,857,45438,10473,817,24044
12471:32061,719,24493,2582,168,661,13813,81,2873,760
12474:1603,2082,29990,17,84,38774,8,518,301,77875
12480:6496,11803,17,5702,302,654,285,394,58,56087
12482:1187,121670,4049,17,875,2162,84,11891,616,76245
12496:285,654,8105,4414,54513,23398,401,15937,17,52070
12498:901,13886,13976,40,17314,13884,13885,302,2162,20182
12505:29969,28553,3167,44,83879,54976,2513,13895,5488,1317
12512:58,654,1102,138,224,568,650,1119,76,1196
12531:17,564,1212,3448,736,302,947,273,76,8861
12532:5282,93074,13933,40,13928,1381,13932,17403,13931,6921
12533:9617,3632,6612,7210,9210,361,650,1462,726,483
12534:29546,17,13934,224,650,13935,518,273,568,236
12536:1145,17,302,58,84,616,518,76,29,508
12540:1389,1348,9595,17,8579,1119,29,8151,224,58
12541:17,302,76,1462,616,29,508,654,84,1099
12542:719,2582,168,661,13813,760,1867,19712,7225,2873
12544:17,58,6360,138,289,14035,1023,76,354,1102
12549:254,500,358,709,2139,2265,224,40,4068,9354
12552:518,28472,17,81,5483,16789,84,650,542,25652
12555:8899,37827,68893,698,5331,81,2139,866,73949,6545
12556:1102,13722,17,302,29,76,58,654,616,55243
12558:302,616,322,1102,29,239,654,568,84,289
12559:2162,1119,1262,4837,875,138,1102,84,302,1389
12560:6484,26821,25636,9914,33469,28651,6186,1556,40435,34116
12561:2008,3484,698,361,826,1164,802,2139,866,8384
12562:45423,48208,88524,9354,12637,64,49329,25114,32648,72271
12564:9894,1023,2976,58,363,616,1102,15,568,76
12568:77973,17,650,224,568,273,873,301,1119,62
12573:1548,17,2338,650,568,273,84,13975,616,224
12578:20447,40,34405,13983,121062,17,2162,866,56940,302
12582:236,356,63811,2656,35455,17,9093,866,398,84
12587:26053,431,616,654,84,302,76,1102,58,29
12588:14999,96,28541,58,226,564,302,5287,17,616
12595:535,1700,6559,3939,22421,2139,262,840,11070,500
12597:81,3374,56304,6824,13544,226,5767,17734,986,3137
12601:14012,4801,51041,27262,13526,17,418,302,616,654
12604:17468,3250,302,5998,1102,1462,273,162,76,1550
12605:224,2988,866,36543,302,616,13756,6842,409,2139
12616:42514,11644,14964,2447,4941,11623,24211,37386,5598,1314
12618:14026,14023,14024,14029,24213,40,14028,14025,17314,14027
12622:1548,534,17,16401,302,27705,17608,1624,7905,616
12623:75162,669,14033,301,40,931,947,873,14034,14036
12628:14039,8471,14041,14042,5538,1682,6097,8713,62866,2337
12629:80909,10370,441,58366,1256,1002,3086,31870,19945,6315
12630:119,22253,3233,83893,17,483,61,4091,58,650
12639:7129,82378,698,14053,14065,14049,14055,40,14061,14058
12641:16124,14038,54231,96157,22260,41088,14051,79591,55211,866
12642:387,1102,17,616,289,654,76,6,354,70
12646:59616,4320,107287,38152,17823,3578,14070,61036,67278,873
12648:17,15540,650,518,301,224,873,236,787,2626
12650:28244,302,14081,508,616,3241,1352,9101,75657,76
12659:4880,5465,254,2139,546,500,7194,826,358,262
12660:14088,17,302,736,616,861,32611,4834,486,490
12662:60833,3233,51752,59585,29030,18098,302,14086,1987,559
12663:29770,17,10641,76,302,3448,675,616,888,357
12664:47668,3177,13261,661,14099,14098,12722,3789,16923,866
12669:14102,34555,17,654,29,5702,866,616,76,302
12676:46215,75173,69173,29165,15971,50550,46149,12631,719,441
12679:116885,14117,698,168,18450,15484,40,88517,11820,3167
12685:457,1364,23115,40,17314,14124,14125,2162,866,17
12700:5122,1913,4696,16036,1340,1875,2139,8928,1002,1744
12701:14035,17,534,27705,32205,616,84,302,54038,650
12702:20797,15201,25170,616,564,76,302,31275,56578,698
12704:14149,14150,40,17314,14148,2162,866,17,2275,302
12707:15972,26691,42426,28020,17,13065,43986,25022,616,14412
12723:1875,4696,1002,13,6315,371,44318,1744,16036,5083
12725:3886,596,5991,17,302,568,42286,616,654,58
12739:12039,129,2492,50220,17,105698,78390,88116,88968,24464
12740:61716,6450,4420,1057,52673,6945,1187,1389,8058,3675
12746:56407,5993,17251,40,69889,61143,6887,14213,43651,2162
12753:36788,5184,17,18,4032,302,616,866,6612,187
12754:36233,42088,175,26488,4177,1147,12722,16381,14217,14215
12761:5214,11070,2848,2139,1730,22801,361,866,26519,56465
12763:2376,61081,8442,8861,5080,4075,4756,17,14750,8515
12766:81,3423,2204,1884,2967,226,5935,140,13544,6733
12767:1930,14232,40,13419,14234,14236,2162,14233,15556,14235
12773:9397,873,931,2194,69111,4292,55267,26035,2139,53193
12774:18867,81,302,1551,508,616,564,654,76,65010
12779:54459,20412,22689,23317,44254,8586,6202,168,2685,8028
12780:2980,17,8,76,1119,13832,542,508,947,224
12792:613,3423,76,302,1730,616,11070,500,361,29
12794:16258,1099,2669,425,46215,18453,6840,2008,616,302
12795:1395,29,654,76,616,58,84,394,542,354
12796:361,40263,2139,866,2848,698,1730,5787,262,500
12798:4686,14269,14271,14275,14274,14276,40,16007,14273,14270
12799:290,46545,14269,14276,14271,14274,40,56344,8212,57625
12804:1965,5567,508,1551,947,873,931,124,1508,363
12807:14287,19206,8772,2510,7524,11590,5975,533,12294,911
12811:673,116,1119,17,302,138,58,427,654,1871
12823:117798,14306,14311,14310,382,56634,121787,54785,40,121973
12832:25502,14321,7021,40,14323,14322,14320,76315,2162,14319
12833:35568,17,301,42053,45,302,616,70,650,53381
12836:1960,3736,6,616,15,861,58,302,11208,76
12841:12099,4002,8455,58745,70277,1921,5291,17,29064,9127
12845:17,356,17478,28309,182,138,568,224,76,616
12852:17,70263,20409,899,650,2326,4054,76828,518,591
