6883:94,120,1001,1217,3093,3429,6546,7735,9472,25491
6886:32,58,179,230,239,289,559,709,1548,19984
6889:3,239,395,572,726,837,1567,2361,2868,5025
6894:8,17,29,58,76,302,654,5152,6922,112582
6895:730,1162,1763,2998,3730,7822,8218,18749,23124,44240
6898:32,209,246,709,1970,3348,5277,5996,7153,13785
6903:93,254,1913,2414,7194,12268,16801,17934,30579,75942
6932:97,215,1066,1444,1449,1551,1681,1790,7917,10640
6933:6,654,1896,3028,3162,5237,5553,7292,9347,22728
6935:17,58,76,302,654,40281,52826,56570,60549,111979
6939:58,73,179,394,449,508,594,656,834,1449
6948:8,17,76,224,302,654,866,3514,4589,14610
6950:29,58,76,84,302,542,564,616,654,23335
6958:8,17,70,224,518,650,957,2528,5604,16676
6960:179,254,834,1023,1545,1551,2085,3527,8011,12872
6966:533,603,2303,3770,5319,8258,9462,13341,38716,81362
6977:54,301,473,2166,2617,6485,10561,14729,14834,23555
6982:76,254,302,4093,4932,7194,17934,54555,58589,81900
6983:8,17,29,58,76,302,500,616,654,65749
6984:10,302,1288,1339,2583,4107,5286,9163,13644,17385
6992:453,565,1524,2403,3506,8583,9217,21433,25783,26531
7005:3,15,179,199,239,1023,1196,5567,14129,70100
7019:153,472,496,594,861,1362,1384,1424,3162,5553
7027:8,17,29,58,76,84,302,616,654,866
7034:58,65,73,94,101,289,861,1451,2030,60391
7035:3,239,395,726,837,1567,2168,2361,2868,10861
7036:1510,2700,3886,3965,4048,15122,16593,17948,36804,56062
7044:3,48,239,278,395,472,594,837,4604,14108
7053:176,179,760,877,1023,1124,2153,3789,7180,13312
7059:661,2012,6256,7426,12722,15100,15565,28400,45574,84089
7069:8,17,29,58,76,302,616,654,866,1592
7077:17,76,302,31168,32107,43857,58530,62125,64725,77790
7096:8,17,29,58,76,302,616,654,866,7159
7112:17,81,377,1382,2021,2449,34116,71443,75057,107052
7116:94,165,610,708,735,1065,1245,1382,1578,3250
7118:3,29,86,138,162,239,357,692,749,10012
7133:3,48,239,394,495,594,692,749,3751,14617
7137:17,4943,7082,8563,24035,34038,39684,50432,59805,70580
7140:17,88,2815,4753,17250,24711,30002,60996,61772,63271
7159:3,42,73,101,128,153,179,239,395,726
7173:29,58,76,84,302,542,564,616,654,18525
7178:431,571,1339,2583,4107,9163,17385,17633,25588,30644
7183:32,73,101,162,194,289,333,495,692,1869
7184:8,17,29,58,76,302,616,654,6774,55823
7188:8,17,29,58,76,84,302,616,654,60943
7192:3,29,58,76,101,179,239,289,508,1023
7196:29,58,76,84,302,564,616,654,866,88351
7203:311,603,5319,7622,7926,8759,9462,10981,11590,19206
7214:230,472,496,508,594,763,1044,1382,1985,3250
7224:131,470,4487,4793,4802,4816,5117,6129,7210,9598
7225:17,76,302,557,654,18087,21514,63391,66575,105578
7230:17,58,76,302,616,654,2848,22003,52841,77307
7232:890,5214,10039,11506,20382,22801,24913,50661,53761,79231
7239:29,58,76,84,302,564,616,654,29539,113938
7242:7614,9782,19029,20037,22848,44935,54008,65828,76460,94354
7254:17,76,302,654,2068,41633,58624,60261,69391,103841
7268:15,66,73,101,289,380,394,521,692,3751
7291:4856,12217,14968,21433,27731,28604,82065,82585,111391,120603
7294:472,496,594,1089,1102,1362,1382,1762,3250,23604
7299:3,239,395,726,743,1109,1287,1382,2200,4212
7303:8,17,29,58,76,302,654,41595,74118,83785
7326:3,239,395,726,837,1567,2361,2868,5025,5889
7340:5670,8042,8897,15238,18614,52771,56166,58808,71652,76518
7346:138,179,508,1124,1147,1740,2153,7180,9417,14754
7348:42,956,2618,9955,12941,17164,22308,29621,55564,59492
7351:8,17,58,70,76,224,236,302,518,650
7356:1326,1937,3599,7623,29732,31186,40319,46215,76752,77093
7366:3,29,239,395,495,692,5708,10930,18867,43535
7367:17,58,76,302,654,1069,3146,7037,9877,39204
7383:17,422,5187,7501,14478,19886,28994,32877,55895,86531
7397:32,66,109,153,209,380,449,521,861,6275
7410:93,459,2379,6202,16685,16763,17339,20396,22689,40537
7414:29,116,162,302,495,692,1180,3234,4025,5961
7419:416,2370,3599,5235,11206,11899,28541,42205,48509,84444
7429:8,17,70,76,224,302,518,650,654,7885
7433:3,239,294,395,726,837,1567,5025,6353,9215
7444:1164,2008,2531,3409,4727,4880,7334,7822,9453,23124
7451:1617,8794,12495,12597,16147,25649,38690,48197,65161,92462
7461:93,3413,3709,6755,8995,9491,12223,14048,14593,45388
7466:1951,4934,7149,16514,20711,24187,24738,28682,29097,64940
7467:58,101,239,289,962,3632,4940,5048,8276,22606
7488:3,66,116,239,302,395,495,690,1719,10279
7489:7612,24032,39860,41064,58835,63302,77905,83977,85656,98736
7517:76,186,302,1342,3378,10178,11408,22713,45641,64973
7518:3,84,124,239,327,395,908,1449,2816,2950
7519:3,179,239,395,402,594,709,834,1023,2307
7527:185,239,245,548,616,763,3162,15642,20300,39395
7542:179,2045,4664,12872,13757,18720,22606,23259,43521,75419
7555:17,378,2068,5784,13312,17920,47388,72027,73619,93182
7556:17,347,698,9656,17498,25466,25740,31760,42353,48210
7558:168,2318,2982,8860,9874,32748,40219,54125,62325,75655
7563:3,84,239,395,495,692,726,837,1567,3751
7572:574,877,1124,1147,2153,4394,7711,9417,12657,14754
7586:877,1124,1147,1740,2833,3211,9295,9417,12254,14754
7590:3,73,101,239,289,294,363,394,395,837
7603:3,153,239,395,616,726,837,1424,1567,4573
7605:3,239,246,395,633,726,837,1410,1567,5996
7607:3,239,278,354,395,726,837,964,1567,2868
7608:3,42,239,302,395,495,692,726,837,1567
7612:153,302,616,917,1424,2158,11459,15583,16595,20440
7617:17,29,58,76,302,616,654,2641,7760,46650
7637:3,58,73,101,239,289,354,395,449,1344
7657:6135,31065,33957,51537,58996,67031,76299,84065,107880,114100
7661:165,268,503,1382,3250,6535,15745,17124,17876,49217
7678:378,1352,2880,3107,6266,12016,14401,19697,23191,46903
7682:29,101,289,302,354,616,654,861,7836,76451
7692:3,6,101,239,289,356,508,554,656,1604
7699:1919,13298,20952,26919,41954,43152,54165,54583,65055,86051
7707:3,29,73,239,395,495,521,692,3751,18867
7708:8,17,58,70,76,302,650,654,56536,74890
7713:3,29,48,236,239,254,495,546,594,1187
7734:8,17,70,103,138,518,546,6923,13278,16553
7741:73,101,153,162,179,194,289,302,3751,14186
7742:3,239,354,395,483,726,837,1021,3628,4113
7743:32,209,380,449,736,861,1424,4123,5117,6249
7751:3,29,162,179,194,239,394,427,594,15141
7760:165,343,503,1382,2698,2876,3250,3554,4173,5320
7766:17,16879,18787,21421,43500,53052,82919,102443,115553,118281
7787:41,1820,5022,5729,6527,7217,8587,9160,11503,16191
7813:364,596,1155,3232,4741,4833,7248,11621,14151,14936
7818:54,153,356,616,891,1231,1424,2166,5575,8156
7823:760,877,1124,2153,7180,7727,10020,20718,28541,51478
7825:42,317,624,1066,1074,1449,1551,1790,2618,15182
7833:8,17,70,646,650,8020,19235,22340,39641,44474
7841:3,58,61,73,101,224,239,289,861,1039
7844:3,239,395,490,726,837,1567,2172,2427,4181
7850:179,470,834,869,1023,1545,2181,3505,3527,4008
7863:29,58,73,101,114,289,302,495,559,692
7869:17,2303,5319,7097,8176,8258,12294,22646,30490,81362
7888:11,15,294,495,692,709,861,1476,3234,54038
7889:2379,2630,3394,5935,16340,16685,20462,20812,20914,28464
7894:165,211,364,1382,1508,3071,3250,3288,3915,63428
7903:1526,5145,11891,13894,21840,27636,40116,46923,94225,100732
7915:32,238,380,449,472,490,521,594,1109,1287
7921:361,866,8117,10503,19489,39402,43783,58374,70150,81699
7945:1147,1435,1740,3211,6097,7235,9265,9417,24951,26201
7946:32,179,394,1065,1217,1535,2897,3841,4187,8213
7949:119,209,559,654,855,1109,1362,1508,2115,3162
7951:29,54,66,84,179,239,395,495,834,3751
7958:17,58,76,302,654,669,51059,51581,56158,59486
7962:3,29,179,239,289,333,564,861,2272,12946
7964:394,2151,2185,4643,5239,6353,7166,8665,9215,9451
7967:453,565,11179,15204,23731,26531,40037,53369,56568,114582
7969:254,2638,29900,34570,52729,59070,59954,62904,66460,70686
7975:3,239,246,395,709,1116,5889,5996,8074,59525
7976:17,58,76,302,8734,26279,28679,35839,44156,56884
7977:546,591,2061,5312,5889,13390,15246,27237,54540,55906
7981:17,186,3378,10611,22713,32261,39446,46421,65033,68179
7990:94,165,185,503,1382,1951,3250,3308,5985,38525
8002:1340,1875,4421,4715,11928,15724,16036,22341,24838,31492
8008:17,58,76,302,616,654,3176,50060,65361,74938
8009:66,153,690,861,1239,1424,2897,6599,7800,13704
8023:354,472,594,861,1287,1382,1511,2200,2429,3304
8032:165,179,834,901,1382,1551,1790,3250,3288,3527
8036:297,399,12982,13371,15171,19102,28387,32914,40319,62664
8054:116,873,931,2139,2583,3599,4880,7048,13312,46215
8065:32,58,76,239,289,333,542,861,6535,8276
8068:538,5053,5962,10787,16886,18975,20855,23230,43086,56900
8069:3,239,395,726,837,970,1372,1567,2361,2868
8081:3,42,239,246,395,709,726,837,1567,5996
8090:3,84,179,296,508,521,692,834,3751,29709
8097:763,1165,1359,1598,4268,4275,4958,6210,6243,29891
8103:8,17,29,58,76,84,302,616,654,5184
8104:8,17,29,58,76,84,302,616,654,8300
8130:1102,1534,1762,1820,1824,2698,3521,3554,5421,29905
8134:17,58,76,224,302,654,866,1913,2848,57519
8137:15,29,58,101,239,333,559,4880,6535,25164
8141:367,962,974,1331,3753,10466,12332,13470,14152,31550
8144:93,2833,8995,11255,12223,15624,15949,34397,34589,37594
8150:3,29,65,66,101,194,289,302,861,1449
8159:17,246,1116,1152,1287,1897,2429,3304,5996,59525
8161:8,17,58,76,302,616,654,8357,54240,77681
8163:254,1763,2930,4068,5363,5729,7194,17934,25855,30579
8184:17,226,866,9585,16357,26140,55934,59031,82005,100323
8186:3,29,58,73,101,119,239,356,395,692
8200:3,239,278,395,726,837,1567,2361,2776,5025
8206:722,4310,5779,7862,9462,11468,12145,20062,20556,21741
8217:29,153,302,495,692,861,1424,1476,1786,3234
8224:58,84,179,289,354,814,1023,1109,2982,7624
8225:302,774,6423,7817,8871,9490,10046,33639,43335,56958
8227:302,2797,7740,16409,21804,30109,55033,58301,92256,102264
8229:58,73,289,294,394,530,1444,2469,6353,14129
8245:17,76,866,14403,17812,19489,36400,73131,77993,116797
8263:8,17,29,58,76,84,302,616,654,8476
8264:179,227,834,1023,1545,2085,3527,4005,6143,9567
8270:54,1066,1109,1449,1551,2166,4542,6485,10682,24676
8276:3,17,395,495,674,726,834,837,1653,3751
8285:17,302,8411,14626,15334,17626,19369,27217,37496,104457
8286:17,1725,1887,2514,5121,20409,20765,37478,61271,72498
8287:1164,1677,2008,2139,2634,4425,6733,10834,15337,26985
8290:116,915,10070,11485,13202,14617,35234,58529,65413,70019
8310:1073,1104,4341,4918,5372,13167,28194,37089,40335,49237
8314:17,347,866,1546,2063,8226,28327,35439,36797,79667
8325:29,269,302,495,692,1653,3234,4025,4563,5961
8326:3,239,394,395,656,726,837,1567,1790,2868
8334:2210,5871,12318,15140,40970,48066,49136,49759,66494,85380
8336:8,17,29,58,76,84,302,616,654,866
8343:3,94,239,395,508,726,837,1508,1567,2868
8347:3,29,73,101,239,289,395,495,616,3751
8352:10,86,245,246,356,709,1382,5996,11626,29709
8368:15,73,101,165,223,289,503,508,530,2469
8380:14,336,1013,1112,1124,2583,7180,7207,14754,20718
8396:58,66,73,97,101,116,289,302,1102,43789
8401:3,239,302,454,495,692,726,837,1476,1567
8406:29,58,73,101,119,289,364,692,699,1102
8411:3,239,395,726,837,1567,2361,2868,5025,6284
8413:76,302,654,2456,2467,3158,9331,22273,49777,91173
8435:8,17,29,58,76,302,616,654,866,3913
8449:1206,1744,7859,7880,10687,11725,19697,23191,27322,61822
8450:8,17,70,518,650,1510,1550,1686,1711,60203
8476:1105,8730,12830,13693,30537,42649,54380,72805,76209,92033
8477:22,93,736,4487,4793,5022,5117,12223,15623,24568
8491:687,1453,1749,1888,2379,2850,2967,7211,13544,16217
8499:179,431,931,1126,3618,3841,3977,4187,7048,12117
8500:17,76,302,2379,4455,28464,51477,55285,88651,103447
8510:578,1811,1822,6511,7965,7974,8964,9906,19233,21929
8513:11,105,119,496,559,563,594,2583,7145,30316
8517:76,302,508,564,616,1109,1140,1451,25041,57092
8530:15,179,302,303,395,449,692,834,1023,2317
8531:66,179,239,395,449,521,726,834,1023,1136
8534:398,2447,3180,3634,3829,4126,4941,6098,15395,24211
8536:470,1057,1876,2484,3505,4008,4765,4816,8151,9598
8537:147,1568,2535,2615,6868,8543,10121,14202,17390,19056
8552:8,17,29,58,76,84,302,616,654,811
8569:1527,2834,3328,4568,6266,7859,7880,10041,11725,19390
8578:106,206,974,10466,14152,49746,50156,56549,60087,75098
8581:147,493,755,2535,3989,4756,10075,12253,14018,14750
8582:15,73,101,289,294,692,1102,1567,3250,17164
8600:715,4205,7045,8191,11602,25832,30981,49290,58309,110529
8603:17,58,76,84,302,654,9617,25937,51517,77673
8635:546,3328,4068,13083,17934,22192,30579,32031,55351,61492
8636:42,179,834,1023,1832,2618,3043,3095,4110,10302
8637:17,58,76,302,616,654,866,50609,58589,62405
8644:66,86,568,690,1239,1240,1332,3163,13704,20984
8651:326,410,431,571,873,1119,2420,9717,18400,21380
8660:32,58,101,162,495,508,1109,1119,1449,3476
8670:17,81,19086,34686,55686,57066,58141,58174,60302,113832
8681:3,32,84,101,239,289,395,508,699,8683
8692:630,654,1200,3374,3498,3739,8617,16286,22597,37567
8711:8,17,29,58,76,84,302,616,654,16970
8717:17,81,542,1344,3819,5767,12691,13795,17071,19423
8718:877,1124,1400,2153,3153,7180,7711,8860,10292,14754
8719:3,29,239,395,495,692,726,749,803,837
8735:17,29,162,179,289,322,654,1102,4174,6759
8736:17,686,4194,5630,6127,6491,11671,18239,32616,38545
8746:3,65,239,294,394,395,726,837,1567,1790
8747:3,54,239,1912,3855,5715,7455,8861,18903,42701
8755:8,17,58,76,302,616,654,27582,27589,86870
8760:294,2151,2185,4643,5239,6353,6593,8665,9215,38295
8765:8,17,29,58,76,84,302,616,654,9075
8768:357,535,1164,1544,2008,2139,4880,4919,13523,19089
8771:65,153,861,1231,1362,1424,1762,1772,5575,7446
8774:58,508,656,699,1102,1109,1382,2266,6837,8483
8782:5557,9265,17121,29475,31387,82186,102791,104957,114620,117157
8788:3,29,58,97,101,116,239,861,5753,8276
8789:94,165,503,1065,1382,1881,3250,3288,5689,13838
8790:398,675,4628,7514,16508,17581,20867,33700,38443,52564
8802:3,73,101,239,289,395,726,837,1567,8870
8810:179,246,431,709,834,873,901,1116,5996,7048
8812:687,986,2204,2379,2531,2967,9453,16685,18375,39801
8822:17,8725,48425,52590,54854,57470,61246,62747,62925,67690
8825:3,58,179,239,289,356,654,1455,9342,17164
8844:2121,4205,6481,8191,13503,24003,29440,30981,49290,58309
8850:19697,23526,27089,27138,35625,38075,38992,39901,63584,68561
8852:1218,3679,25148,29626,30769,50984,51282,51754,71363,87096
8862:17,646,2484,6242,16084,17708,19235,44474,51043,71891
8863:3,58,73,101,179,239,654,834,861,2816
8868:1102,1339,1762,2416,2583,4107,5421,5905,14894,14960
8870:29,495,692,1476,1653,1762,3162,3234,3751,17769
8872:54,65,179,221,354,510,834,861,1023,1287
8877:32,94,209,211,294,510,2200,3304,9943,24429
8889:176,431,571,3214,8011,11145,18400,19126,21380,37199
8890:8,17,650,5859,7806,11506,13826,19935,37028,106297
8900:3,239,395,726,837,1403,1567,2361,5025,8861
8906:179,294,302,394,449,495,692,834,1023,1476
8912:1218,5859,7806,11506,13826,23492,59904,65021,67829,74521
8913:2548,5111,10230,10997,14793,15772,18269,41272,76489,116526
8915:65,119,153,521,861,1102,1287,1424,1762,2618
8916:1407,2014,2149,2979,7026,12427,15941,19405,29117,57740
8920:459,2157,4854,7072,8240,10071,36919,40537,42467,50102
8924:179,357,834,1023,1126,1410,3527,3841,3847,13170
8931:3,58,114,179,239,289,395,726,834,1196
8935:3,86,239,356,395,447,726,837,1567,55062
8936:17,58,76,302,654,736,866,6306,54180,89051
8958:3,119,194,204,239,395,726,837,1277,1567
8984:8,17,58,76,81,297,302,654,9725,14754
9000:32,165,209,278,508,1044,1102,2469,3162,32199
9001:8,17,70,4797,7126,15627,25629,29087,37507,40140
9013:28,285,1133,2890,3638,5991,13717,14779,15766,30461
9024:278,354,470,650,1044,3505,3563,4816,9598,10402
9079:75,381,1488,4702,6836,19723,21632,25656,38257,41385
9085:29,179,472,495,496,594,692,834,1476,3234
9096:378,1206,1267,1455,5545,6266,7859,7880,10687,27344
9098:252,985,1086,1558,2345,2526,2614,4963,12062,18448
9106:3,239,395,1101,8074,9480,54918,59563,77573,77624
9111:62,116,194,356,407,1109,1240,4536,10046,10493
9122:153,861,1161,1424,2060,2467,3028,3158,3162,5553
9128:29,58,73,86,128,239,356,395,508,1162
9135:42,302,495,654,692,755,1444,1476,2618,3234
9141:7859,7880,8225,10687,11725,14401,16519,38103,38204,69667
9152:3,105,119,211,239,395,402,508,594,5567
9155:153,763,861,1165,1424,4268,4958,6210,11459,15583
9157:17,311,533,603,1011,7622,7926,10981,34070,112933
9158:1164,2139,3717,4727,4880,6916,21696,43823,55222,76092
9159:185,294,353,394,1217,2268,3429,6546,11991,21297
9160:189,4459,10687,19697,35625,38204,69667,71515,72945,81432
9161:877,1013,1124,1400,2153,7711,12207,14754,22781,23285
9171:3,29,65,119,239,395,495,511,749,1400
9173:3,109,239,380,395,449,521,726,837,1567
9200:3505,4008,4621,4765,4816,9598,12915,14628,16366,21181
9224:176,1066,1074,1449,1790,5771,6455,10695,15766,24502
9225:17,311,546,678,1077,2021,3256,3704,10446,71228
9233:17,523,15373,22776,44134,50858,62264,63346,66011,69008
9236:209,255,543,855,1109,3680,5346,5414,6243,11508
9237:3,29,65,101,239,289,483,1362,1874,48110
9238:3,239,395,726,837,1344,1544,1567,2361,4919
9245:29,239,302,923,1362,1476,1806,1866,2868,5542
9249:8,17,70,224,518,650,48343,52582,78219,88624
9256:3,54,116,239,395,726,837,1102,19899,46215
9276:17,120,502,4589,4797,15627,21885,32200,37908,90824
9288:3,239,395,726,837,1287,1567,2361,3292,5025
9290:8322,11072,13077,15013,16965,24933,48823,58221,107104,114467
9291:3,86,230,239,395,402,496,616,726,2030
9310:58,73,101,289,530,2469,4423,5575,5602,8156
9312:3,29,227,239,302,395,495,726,837,1567
9313:65,2121,2743,4205,6129,6567,6789,7849,10075,12379
9331:17,5545,11246,12964,24308,28740,52132,64240,69121,85508
9333:17,76,245,302,353,542,2739,3039,4993,9731
9350:93,109,303,380,449,521,786,2163,5729,29221
9357:17,76,302,654,986,7585,9760,20184,80021,83385
9359:3,58,73,211,239,395,594,726,837,1567
9364:165,211,346,508,1180,1382,3250,4171,5389,6157
9368:199,680,962,2059,9767,25601,26550,50917,62851,72716
9369:431,481,931,2103,3186,4792,6916,7994,8860,27361
9371:3,58,73,101,239,278,395,594,726,837
9381:1913,7931,19319,22507,22856,40263,46332,62347,86559,94260
9389:17,650,32076,39645,45970,63225,72606,95029,97686,109119
9394:3,29,65,239,395,495,692,726,837,1567
9400:58,73,101,153,238,289,493,521,861,50153
9402:8,17,29,58,76,302,616,654,866,9815
9420:3,239,395,454,726,837,1567,5017,5025,18867
9431:179,1023,1545,2085,3527,6143,9080,9567,10244,40048
9432:1762,2683,5421,7178,7438,8288,15006,18613,40109,50197
9433:17,301,327,2495,16952,71022,77882,95228,103886,118575
9437:66,690,1239,2897,4592,4685,6599,7800,13704,53318
9442:6560,9121,18689,28926,34797,47594,47872,58626,75480,117313
9443:3,29,58,73,239,302,394,594,692,861
9451:3,239,395,472,496,594,726,837,1567,2868
9473:1124,2153,2694,3140,7180,14754,22777,23884,37545,38103
9474:8,17,29,58,76,84,302,616,654,5078
9486:17,162,2073,2469,4568,14047,24364,28752,50707,78501
9487:294,394,449,483,521,690,1239,1790,3476,8105
9489:29,495,692,1476,3234,3292,3632,4025,4328,9894
9494:165,508,678,827,1382,1458,1881,3256,3915,5450
9498:8,17,29,58,76,84,302,616,654,4926
9499:58,76,302,654,4246,5794,9721,13470,64290,106281
9500:76,4215,5022,5729,13009,13931,14871,16390,20119,29221
9507:185,211,1435,1551,2268,2937,5655,6855,11145,53415
9514:17,76,302,1989,9961,19244,23317,45791,62652,63098
9525:58,73,131,289,301,394,518,554,594,4604
9528:185,542,559,1951,2115,2246,4967,8746,9580,16514
9531:17,262,3704,6921,15420,23283,35368,50531,51482,64943
9535:124,1600,3908,5022,5729,13931,14000,14871,28935,29722
9538:58,73,153,162,194,483,656,690,709,861
9541:17,301,353,518,891,899,3207,3966,18868,29477
9553:425,704,1970,3288,3901,16056,27420,108638,111574,122169
9568:311,1547,7622,8759,10883,11737,19378,21479,27593,59613
9570:17,1287,2200,2429,3304,14551,20807,31809,36885,70905
9571:58,76,302,654,11626,31835,33632,46731,54474,57701
9573:5962,7429,9323,10305,16886,18975,20855,23230,57734,66271
9576:8,17,29,58,76,302,616,654,10038,48352
9580:1231,1558,2467,3158,4288,4423,5303,5575,7243,8156
9590:58,73,194,245,289,402,1109,1140,1287,1382
9593:3,239,395,726,837,1342,1348,1567,2588,2868
9606:41,119,736,1589,2068,3484,4249,5254,6527,9160
9612:3,58,101,162,179,239,289,322,559,3431
9613:294,394,486,1152,2185,2200,2429,3304,6353,9215
9614:17,81,114,302,518,754,1102,3204,5514,18639
9630:877,984,1124,1400,2153,6097,7711,14147,14498,14754
9665:29,84,153,378,495,692,861,1424,1476,3751
9666:17,58,76,302,398,616,654,11644,12304,29094
9668:86,356,2876,3017,4173,4497,5929,9289,11406,16210
9680:93,179,194,204,834,1277,1545,2454,10040,10244
9685:17,8411,8509,10182,14626,15334,17626,19369,31957,79453
9693:95,294,394,559,1231,2115,6353,8156,9215,9789
9694:94,317,508,1002,1065,1382,1832,1881,15542,40263
9696:924,9203,47559,54651,62728,66895,68421,75758,96510,98705
9711:18422,27741,36005,36868,36887,39875,50506,86488,88297,97047
9722:54,61,1152,1287,2166,2429,3304,3632,4542,8651
9727:776,6766,10075,12379,20850,22180,39860,41064,41385,46178
9742:17,1348,7003,16270,25764,59700,60615,68546,76807,77059
9745:17,32,58,84,101,239,289,861,1109,4563
9752:219,2939,4763,8066,9217,9412,19275,46541,69558,80125
9753:15,17,326,472,496,594,1119,3046,14912,15242
9755:29,66,388,495,690,692,1476,3234,6599,13704
9757:17,70,94,9682,44199,45321,59623,64665,65787,75402
9786:32,48,239,254,326,594,776,1119,1187,1410
9808:8,17,361,402,3223,4068,9691,13449,24357,37431
9810:1122,1406,5253,15937,23206,30223,33683,33720,54422,74156
9812:3,239,395,472,496,594,726,837,1125,7760
9813:65,388,633,678,1152,1287,2429,3274,3304,18532
9818:8,17,29,58,76,84,302,616,654,60943
9820:76,302,422,10526,12061,17423,27519,49696,52411,122195
9824:774,1524,1744,2696,3187,10647,10664,14983,19810,32713
9827:17,131,472,594,1089,1287,2200,3046,3304,14590
9831:574,1147,1400,1740,3211,4940,7711,9417,11255,14593
9834:65,294,2151,2185,4643,5239,6353,6593,8665,9215
9837:29,73,101,179,289,380,490,495,692,834
9839:32,209,855,1109,2379,3680,5643,7031,11127,26156
9840:17,4256,10248,10365,11991,18253,28705,35154,46287,86294
9864:3,15,29,190,470,495,692,1476,3292,9387
9879:109,380,449,521,786,1186,2163,4338,5581,6395
9890:15,29,58,84,101,116,302,1240,1653,3476
9891:3,29,239,395,495,692,726,837,1567,5025
9892:8,17,70,650,4475,16263,29999,37528,59900,74972
9896:58,73,101,245,289,449,483,490,521,2172
9899:3,239,395,546,726,837,1567,5312,5889,7703
9900:73,101,289,472,496,508,530,1348,1382,4174
9911:17,273,985,8671,11951,14541,30993,52939,73909,110243
9926:3,66,84,153,239,395,591,837,861,3943
9927:116,119,239,333,356,508,564,650,1102,1217
9929:3,32,239,395,646,726,837,855,1567,5025
9944:17,669,2547,7680,29614,29819,34242,36269,36570,107205
9945:95,559,2115,4697,4907,4967,13051,13200,18287,77533
9946:14403,17812,19489,36400,47457,54980,68717,73131,77993,116797
9961:647,2178,14707,18536,20621,22632,31095,49489,56796,63691
9984:5718,6901,12550,29024,42912,46837,49783,69454,74617,96683
10030:3,32,66,73,101,162,239,289,363,1140
10040:3167,4119,7235,11834,20747,34397,46771,51448,77946,115571
10050:9322,27127,29808,38284,46547,49011,49796,54194,69907,72357
10051:17,45,409,493,813,954,1187,2373,2947,35144
10073:52,194,1140,1277,2062,4996,5266,7578,10040,23867
10078:8,17,29,58,76,302,616,654,866,16996
10082:3,165,239,395,508,726,837,1567,2361,2868
10084:17,58,70,76,301,302,654,3068,10662,52056
10086:76,302,654,8683,9326,9789,10259,17790,24012,47246
10088:17,58,76,302,616,654,866,25368,40142,50278
10090:17,866,890,18614,42756,53761,53895,58597,58808,76194
10110:3,239,395,726,837,1567,2361,2868,5025,6130
10111:119,179,402,559,678,834,1023,2115,3527,4967
10115:17975,21863,48793,55600,59971,67631,78592,91717,115268,116590
10117:17,211,5715,9387,18903,39584,42701,50467,53028,92782
10130:179,834,1545,2085,3527,5470,6143,9080,9567,10244
10132:1152,1521,1731,2200,2429,3274,14590,31375,52341,99111
10133:76,4906,4911,9185,9225,23154,27856,39539,50129,76452
10136:93,302,1726,8995,9722,12223,12532,13739,29021,60448
10140:29,302,495,692,1395,1476,1561,1653,4025,5961
10148:877,1124,1803,2153,4394,5023,7180,14498,14754,48465
10155:54,58,73,103,289,356,1410,5303,5582,8213
10156:297,336,505,877,1112,1147,2715,10752,15597,41529
10194:3,239,395,563,726,837,1567,1762,2868,17615
10196:3,239,395,726,837,1567,2361,2868,3162,4604
10200:970,2403,3506,6423,7817,8871,9490,10046,33639,43335
10210:1066,1074,1449,1551,1905,2447,4126,5658,6455,11644
10233:17,297,14754,16629,18156,37324,55325,67268,78137,94795
10235:176,1435,1551,1790,3060,6320,10882,16009,55576,57227
10236:17,866,2292,21524,22103,33195,49680,65107,115685,115745
10237:58,73,101,165,530,1382,1762,2469,4174,7624
10249:17,138,273,302,322,327,656,692,902,3653
10254:285,11026,18788,20859,37231,45593,68774,82506,103679,118482
10267:3,29,73,101,239,289,495,594,692,3751
10275:15,58,76,302,616,654,2617,6129,14729,22110
10276:3,15,58,73,86,101,194,239,289,454
10279:45,343,1550,1676,4173,6033,6130,10960,15748,35839
10302:239,285,395,486,495,726,1567,1937,2030,3234
10303:17,22218,25201,46240,50979,72700,76972,94224,105934,114725
10304:190,238,366,2158,2947,3730,6073,6122,8447,32239
10306:29,32,101,239,289,394,508,2059,3476,16811
10313:2210,3233,3824,5871,5928,12237,28920,48066,52627,66494
10317:3,239,395,726,837,1567,2361,2868,5025,30634
10335:669,4194,18152,22472,49366,51204,67381,69127,69200,98283
10339:15,29,58,101,119,239,289,559,875,9617
10342:73,86,101,119,356,530,559,2469,4174,17431
10346:17,58,238,564,1822,2414,7742,8384,10880,51326
10359:3,239,285,302,395,495,692,726,837,1567
10364:3472,3537,10723,23467,27976,32598,32721,34880,45291,50374
10366:3,29,58,162,239,354,495,861,1109,1140
10371:3348,4158,4425,4427,5550,7153,16151,26985,28632,74038
10377:58,73,101,138,380,449,496,521,594,654
10378:17,76,168,302,463,654,2153,8860,18935,97626
10387:8,17,58,70,76,302,650,654,48539,53812
10388:32,179,211,354,449,521,568,819,1023,5048
10392:8,17,29,58,76,84,302,616,654,866
10408:6754,14793,18269,33763,45954,57054,60774,71607,75176,95895
10420:153,861,1066,1424,1551,1600,1790,3309,11459,15583
10427:6,29,32,58,364,508,616,1086,3039,59380
10439:3,29,73,84,101,153,239,289,395,3751
10445:88,431,571,873,2134,4753,7048,18400,61772,63271
10454:1885,2701,8150,9699,14554,19830,20436,28240,50617,50981
10471:58,73,101,223,530,1362,1405,1762,2469,4174
