6889:3216,58,138,650,302,84,76,1119,224,354
6894:6922,5152,3700,112582,46258,6920,6916,6921,6917,2703
6895:15568,866,10947,546,7194,254,2139,75864,2208,5465
6898:709,1970,40,11070,2414,1069,58,500,32,7153
6903:2414,1913,254,2139,500,40263,40,224,262,698
6932:12559,97,17,224,28479,6968,356,215,564,6073
6933:43169,17,82584,1745,14521,76,9720,654,616,500
6935:56570,60549,40281,52826,6964,12586,111979,8579,6971,947
6939:508,394,1451,84,1449,32,65,138,1551,302
6948:14610,102171,3514,64933,931,31819,4589,6302,74415,64230
6950:23335,1979,12161,302,58,354,564,285,469,289
6958:5604,957,70,8,6991,17,6988,16676,650,236
6960:17855,5807,5336,361,76,441,29473,87207,508,20676
6966:3770,103304,8258,2303,38716,81362,8063,533,9462,82452
6977:73688,473,61626,10561,57635,2617,294,28103,14234,873
6982:73805,361,4093,2845,6901,254,76,302,84,654
6983:500,7027,40,7026,7028,7955,12227,17,9053,866
6984:53992,69814,45343,57053,61451,9622,31039,931,12238,24141
6992:441,453,8928,3506,1524,5122,1744,4547,565,3976
7005:70100,5567,1196,14129,873,15,8,301,654,84
7019:2162,48,17,1119,1187,10616,354,76,58,650
7027:2703,2162,40,875,13250,7093,302,3575,17,899
7034:60391,32302,65,94,2030,6969,353,27393,6793,40
7035:7411,49084,10898,10861,7100,2000,65,138,4487,3115
7036:17,1535,1462,7100,8,650,70,736,224,94
7044:8579,48,8151,1187,2162,654,84,301,224,875
7053:25335,3246,55476,37482,41982,59197,91887,79591,1460,7838
7059:6256,661,2012,93033,2318,7426,14226,1740,12722,463
7069:1592,7127,7126,7128,924,40,2162,7125,20717,669
7077:32107,64725,31168,669,7134,58530,19085,301,17956,7128
7096:7159,7162,83349,7160,40,7163,24249,95123,18402,17
7112:75057,2449,81729,71443,34116,107052,102248,103280,75265,2021
7116:1245,817,7210,3726,17,94,10175,857,708,2100
7118:273,616,76,58,224,645,1102,70,138,398
7133:616,58,8,650,224,1119,354,1102,236,7210
7137:39684,70580,8563,34038,4943,59805,80916,17,84850,24035
7140:2815,17,736,518,82843,650,398,803,224,138
7159:101,654,76,861,302,521,542,1804,554,29
7173:18525,302,101,28785,19643,57931,1624,289,15432,1057
7178:25588,9974,873,63704,33580,571,2583,51511,302,8
7183:1869,17,32,65160,3088,650,1762,327,1245,162
7184:6774,7278,55179,83258,24321,55823,301,229,66809,873
7188:17,7287,7288,2703,2162,875,1890,302,40,654
7192:327,7573,1690,3101,354,398,1152,40,3223,1287
7196:88351,19570,27191,7297,98031,302,98711,654,866,262
7203:19206,11590,16045,603,5319,311,9462,8772,181,3150
7214:230,60127,4420,1985,12061,763,899,6945,54886,1187
7224:10291,131,650,17,470,32,4802,3274,327,84
7225:18087,66575,7330,105578,7327,21514,7319,557,40,3522
7230:2848,7326,7327,7319,7330,2703,2162,7320,7321,875
7232:50661,10039,890,22801,361,2139,4743,698,262,500
7239:616,101,354,564,245,302,58,861,27448,656
7242:19029,5611,22848,29921,48582,44935,54008,76460,7998,65828
7254:60261,103841,65099,47466,69391,86845,68725,54894,41633,94421
7268:761,15,285,66,76,3234,162,486,1866,1102
7291:64815,441,27731,2715,4547,2028,1744,8928,7721,6678
7294:14108,1102,5598,2162,17,236,13407,40,76,301
7299:743,358,58,736,1245,182,10641,40,4212,61
7303:83785,74118,104811,41595,25113,4320,1816,1276,21679,20186
7326:76,262,40,500,84,361,564,866,654,1069
7340:5670,15238,56166,1730,10039,11579,2139,4743,698,68709
7346:2715,40,1069,14237,2139,2414,826,3381,4320,9800
7348:17164,7449,239,2618,363,285,654,322,29,76
7351:236,17,12351,899,48,301,224,8,70,650
7356:46215,7623,1682,64224,3167,3438,2983,44945,2596,2492
7366:43535,5708,1102,18867,10930,616,58,76,654,866
7367:39204,7476,8476,9877,33388,15852,69067,698,72499,58888
7383:7501,17,422,20327,2588,5187,7500,12400,19886,32877
7397:6275,1102,654,17,182,84,322,58,32,564
7410:11772,81,22689,20396,2967,17339,226,13544,5381,5767
7414:1180,116,19877,162,37780,6278,11811,224,17,29
7419:25647,2370,463,168,7623,416,719,661,44,1400
7429:7885,17,51945,899,48,105286,8,224,236,6433
7433:138,616,58,302,7560,354,294,1001,654,650
7444:7334,8985,7209,361,14200,4880,16421,2008,1164,698
7451:69,1617,1917,12597,38690,8794,17944,43327,17,48197
7461:2318,10292,21038,168,564,719,1326,58,40,463
7466:2268,1951,16514,24187,245,20711,29097,4851,4487,398
7467:22606,962,23813,5048,76,378,4940,8,616,289
7488:10279,49219,116,224,38134,138,7611,40,1102,568
7489:7612,24032,39860,85656,58835,50463,41064,98736,77905,83977
7517:10178,11408,7646,76,58,302,45641,654,1342,3378
7518:908,2950,84,327,616,361,1449,76,1762,518
7519:10239,2307,709,875,48,378,947,76,13668,2268
7527:20300,39395,15642,245,18129,33882,185,32792,1951,4268
7542:43521,168,7669,719,23490,661,190,698,2582,1730
7555:72027,11235,5784,5906,431,7688,7687,40,90038,3378
7556:67880,25740,48210,698,9656,42353,71189,20008,31342,17498
7558:2318,168,9874,8860,32748,719,463,40219,24358,984
7563:84,650,224,616,58,76,138,354,301,7700
7572:7711,5726,4979,9326,11019,574,12657,5738,2337,2153
7586:16929,5738,877,1124,1740,760,1147,463,6244,14754
7590:44144,289,285,363,654,101,76,564,302,7725
7603:4573,616,58,3194,76,5575,596,302,1231,1102
7605:1410,58,8,736,76,891,236,8873,62,7990
7607:964,13511,44115,30188,8,14636,58,85538,76,9093
7608:1762,302,650,138,58,654,7753,76,354,8
7612:616,58,542,3223,654,486,302,13863,483,1305
7617:7760,37236,755,46650,654,2641,7759,302,245,101
7637:1344,3738,215,7917,15561,12023,374,1444,8272,1681
7657:6135,33957,918,782,21265,4796,6453,52869,44877,30463
7661:44827,17876,354,17,49217,268,84,101,76,564
7678:1352,14401,19697,23191,1206,16519,8848,15608,6601,61569
7682:7836,7827,289,101,302,47276,327,7826,508,7829
7692:3657,356,27293,6,656,554,1604,76,650,75427
7699:41954,13298,1919,20952,105524,2703,24620,65055,18966,62902
7707:18867,29,1804,650,616,73,530,224,1102,76
7708:13504,56536,1539,87846,1335,931,873,3120,718,3033
7713:52749,236,40,698,358,48,1102,2063,262,2265
7734:16553,89664,6923,13278,17,61,7895,542,301,15
7741:14186,302,179,944,17,861,76,1102,591,224
7742:4174,13458,354,4113,1021,11881,6513,3628,7270,1313
7743:4123,6177,6249,4730,2139,64990,19625,736,58718,1069
7751:15141,4420,427,285,1119,58,48,1187,76,654
7760:72988,21997,39551,27874,21903,68700,87667,72990,15558,47852
7766:118281,7925,2337,3999,72296,18787,16879,102443,168,2414
7787:17,8587,12776,1820,58,20486,500,7333,616,327
7813:596,1155,121345,73745,363,17,364,409,289,616
7818:891,5575,356,616,17,40,6726,37600,1102,1231
7823:28541,168,2153,877,1326,2579,719,760,297,17818
7825:138,1551,1790,630,3939,500,2204,70,58,17
7833:908,17,931,7027,8022,13070,8,787,70,873
7841:224,8579,8151,1014,289,8,301,861,76,62
7844:2427,58,302,650,76,62435,95881,861,289,2982
7850:869,5612,8040,4121,65,13660,2108,39840,3107,508
7863:559,1048,1190,289,650,568,8052,616,58,1332
7869:22646,103304,81362,8258,2303,38716,5319,533,19206,603
7888:54038,10308,17,709,11,13776,58,40,236,76
7889:1884,3394,226,660,3819,7258,2967,1888,2379,1485
7894:63428,50605,628,1508,12375,76,11751,7843,1589,4858
7903:5145,13894,21840,3312,1526,11891,37535,27636,94225,46923
7915:238,17,787,32,5998,273,357,2326,62,1102
7921:8117,10503,39402,8454,1609,17145,500,27291,21963,5847
7945:168,463,1147,17121,661,2318,10267,7235,1740,2642
7946:8213,1217,32,2897,40,245,301,650,354,564
7949:119,8151,559,1508,42352,327,3071,2162,14108,4967
7951:84,301,650,76,40,616,138,2626,8,568
7958:669,8148,8154,8150,8151,40,2162,17,38409,8322
7962:2272,6450,4420,289,6793,7506,353,2268,861,3233
7964:661,42978,65558,69078,719,1081,13567,2318,135,81531
7967:565,453,26531,56568,2510,40037,25876,41164,8160,53369
7969:17,361,182,749,70,1245,236,8,736,138
7975:709,76,361,866,650,58,302,29,224,37361
7976:42330,28679,26279,56884,18963,17,17456,46610,61463,35839
7977:591,866,138,546,40,899,500,236,358,273
7981:10611,65033,3378,186,39446,5685,68179,32261,46421,22713
7990:1951,245,17,2268,185,76,564,101,650,58
8002:4421,2028,1875,1340,10536,4547,441,1137,710,4715
8008:3176,8201,40,2162,3877,8203,122522,121424,17992,10195
8009:17,76,66,591,2748,564,861,13523,72029,273
8023:6417,1382,19615,353,245,37348,4422,13917,12716,508
8032:31954,76,23457,931,1435,1208,2946,1382,23370,698
8036:399,984,8252,463,6411,40319,25253,1682,28387,1400
8054:5202,873,46215,2139,12074,37419,81,262,4880,2194
8065:8276,861,58,4828,40,596,6541,8259,7075,10269
8068:538,11070,15382,10787,5962,16886,8476,11358,7450,56900
8069:1372,866,3207,970,9490,10046,354,3506,245,500
8081:709,361,873,138,302,76,616,650,564,70
8090:84,296,837,650,3855,2868,76,70,542,395
8097:51052,1359,14907,4268,1435,8296,17,1936,873,508
8103:41180,18937,93689,41878,25751,59438,80047,22383,105169,5700
8104:8300,8298,40,8299,2162,47836,8297,24468,1200,17
8130:3521,1102,53092,119,1762,4268,1534,289,2657,63865
8134:2848,1913,57519,105057,2139,1730,8333,5443,2265,2312
8137:25164,4880,1190,559,15583,58,40,861,361,591
8141:8743,29049,14152,76,962,17,168,661,974,564
8144:168,2318,30561,661,2833,463,11255,40,13721,12571
8150:65,17,40,861,32,2583,9842,3223,4181,101
8159:17,6400,8357,358,246,8349,65,27874,3543,654
8161:54240,77681,8354,8351,2730,3526,8357,15308,8355,20769
8163:2930,254,13420,76,358,2139,8218,58,5465,5022
8184:780,8388,500,12471,262,361,59031,7211,77407,2265
8186:37150,101,875,3793,58,650,356,138,119,76
8200:654,76,58,302,84,1553,289,2776,29,8403
8206:47339,9462,509,44115,616,94173,5478,1305,28618,1598
8217:1786,15583,568,17,866,22083,302,654,861,58
8224:96654,814,7624,84,289,2982,1462,17,354,5575
8225:9490,774,10046,8871,7817,6423,33639,5108,245,2824
8227:4268,2115,4798,1412,4422,5230,8566,1267,564,2797
8229:14129,17,289,8,58,616,4008,84,76,1102
8245:76,8454,8451,10503,14508,21963,10404,500,27291,17145
8263:8476,8482,8479,40,8475,8480,8483,2162,91897,3130
8264:9407,96367,73761,11762,545,10918,23950,2290,8476,9376
8270:10682,1109,24676,2136,12463,363,508,76,354,654
8276:17,58,616,674,564,542,8,76,650,32
8285:27217,568,81779,14626,8506,8508,17,39108,104457,650
8286:20765,5121,17,78603,650,70,4054,8,1887,518
8287:10834,6733,2139,1758,37493,17448,40,698,15094,35723
8290:116,10070,20172,650,17,224,4734,1558,568,236
8310:4341,6224,13167,60114,3033,44227,8529,99167,70142,47660
8314:28327,8226,1546,347,36797,35439,8534,79667,8537,698
8325:34537,93329,29185,4410,8546,29,61,8547,616,285
8326:356,76,1001,394,361,182,302,564,616,1102
8334:8559,302,58,654,29,34379,2900,61,14464,289
8336:28801,2703,2162,19752,875,47664,168,15905,40,8561
8343:9346,13576,40454,1508,500,409,4398,361,790,26748
8347:289,616,101,861,73,40,76,322,2618,3223
8352:709,11626,6793,11070,873,500,25740,262,76,17
8368:285,76,29,15,654,84,322,302,616,564
8380:36502,336,12683,8623,14754,7180,8459,1326,1124,5738
8396:43789,97,116,1102,17,58,1509,101,495,4773
8401:302,8649,654,84,454,70,239,5033,58,568
8406:699,378,1102,17,14685,3107,873,70,1991,3223
8411:101420,302,138,650,84,1102,654,616,58,29
8413:8660,2456,8657,2467,8661,302,162,3158,8659,654
8435:3913,33778,8685,8682,2703,8684,8681,2162,40,875
8449:23191,19697,61822,35625,27322,4825,107332,1712,3172,8848
8450:1686,1550,8694,1711,787,17,8696,1119,1510,8703
8476:8730,302,12830,1105,717,29,654,486,53530,285
8477:8733,189,3172,22,40,1069,18026,1400,5480,101
8491:11326,2850,87746,81,38353,226,3910,7211,986,1749
8499:12117,931,1002,8770,3618,710,17,12029,8957,3977
8500:4455,33137,10563,50294,8418,29047,31820,93635,103447,71787
8510:7965,14158,17,17612,8777,28802,1822,224,947,568
8513:30316,7145,2139,19618,6202,11,731,3939,119,9057
8517:57092,25041,616,302,8785,654,564,508,61,1405
8530:17,1424,596,1567,58,2317,15,564,1196,654
8531:1057,76,1762,564,101,58,302,2162,40,490
8534:398,2447,11644,14964,37386,11623,5598,31208,4941,70
8536:1057,8151,2162,470,616,76,17,8804,8579,226
8537:14202,1568,8805,493,363,322,58,2008,1102,84
8552:811,40,22178,2162,8831,8656,17,866,11615,669
8569:1527,9455,8848,4825,189,10041,19390,3328,12016,2834
8578:106,14152,974,1131,10466,1957,815,370,13901,206
8581:236,5867,10075,20850,14750,76,776,58,409,1176
8582:3250,1567,1102,917,15583,837,1424,101,289,6353
8600:4205,363,3588,654,76,1360,8880,9163,302,1099
8603:51517,9617,25937,947,107237,1495,77673,72372,1102,17
8635:866,3328,2139,4755,254,500,32031,2265,698,63982
8636:10302,4110,993,26437,40,3043,3095,6901,9557,698
8637:866,8921,2703,2162,8928,875,17,8922,40,8923
8644:568,20984,1332,55436,1240,17,8937,650,53644,616
8651:873,1119,84,931,496,2935,431,70,1195,2162
8660:1119,3476,17,162,837,2868,60519,395,58,101
8670:81,3939,3423,8963,5767,550,6202,3374,6108,731
8681:699,84,8946,1127,76,40,285,650,546,1550
8692:42354,3374,16286,8283,630,2379,3137,2435,18855,3423
8711:16970,9021,9020,9019,40,2162,17122,15232,9022,10811
8717:81,9025,12691,17071,9022,9027,40,7585,3819,9026
8718:1400,30162,8860,10292,40,5738,8252,463,7235,2153
8719:500,361,138,8,508,568,182,40,25374,698
8735:6759,289,17,8213,4174,29,322,162,1102,654
8736:6491,500,6127,18239,11671,7890,13737,100524,7503,9040
8746:65,1555,1344,616,84,8,302,76,409,357
8747:85160,58,354,650,76,138,29,654,302,776
8755:86870,27589,9066,27582,301,1592,873,2703,669,12423
8760:38295,17,88028,9072,616,1001,58063,8,58,650
8765:9075,9077,64918,9078,40,102478,9079,9076,9080,9081
8768:535,2139,39619,18892,5726,10543,31619,13523,12233,262
8771:7446,65,1772,861,1762,58,76,327,9088,101
8774:1382,2266,58,699,1102,6868,8483,17390,493,1811
8782:9265,5557,17121,168,719,59167,2337,661,1460,2318
8788:46756,25946,97,5753,401,116,861,101,76,1102
8789:931,9103,117014,76,873,378,35788,3288,564,65
8790:398,675,11563,3471,10492,27241,48741,5522,82551,17567
8802:8870,654,29,1762,616,285,354,302,40,101
8810:709,11268,9212,873,500,58,33619,76,698,361
8812:687,2204,986,2967,46152,226,2379,2241,630,13544
8822:8725,9135,2703,29002,875,2162,5495,49866,67690,17
8825:9342,1455,22142,289,4756,14750,8,7795,5080,8861
8844:9151,224,9149,9155,103267,409,2121,5439,302,361
8850:35625,19697,3172,4825,18938,1712,4755,2880,1527,10138
8852:986,1884,31749,100158,76,9163,698,58,616,354
8862:931,2484,908,17,17708,7027,301,1119,6826,2950
8863:2816,101,327,58,861,302,8,554,138,236
8868:1102,931,302,327,58,76,2416,1762,1208,1099
8870:1762,616,354,58,17,76,29,101,285,564
8872:861,510,65,3367,33832,17,354,650,1119,76
8877:24429,94,510,14202,17,40,568,9943,409,486
8889:3214,12670,931,17,301,14898,518,22752,70,8
8890:7820,81,13086,17,568,224,9429,301,138,8
8900:1403,302,84,76,58,9210,650,224,138,3208
8906:77859,7064,873,2583,327,698,2139,8574,17,361
8912:138,1462,17,986,26781,40909,1884,8,650,1535
8913:5111,14793,8069,10541,10230,26925,41296,41272,5966,17380
8915:1287,119,65,931,3233,1102,17,138,40,1762
8916:17,1407,52967,418,356,2014,16619,55359,2979,3182
8920:7072,2157,13596,4854,1884,14174,780,40537,89506,459
8924:13170,535,698,8,441,4696,76,17,40,1410
8931:19356,1196,58,289,114,873,245,3884,2950,654
8935:55062,807,18064,13512,4487,2583,508,7048,65,9664
8936:54180,89051,6306,866,2947,40,1162,500,238,361
8958:31872,58,654,119,194,76,616,542,866,29
8984:9725,9326,9318,9315,40,225,669,9322,60889,81
9000:554,1102,4174,1804,32,17,542,76,29,302
9001:4797,15995,25629,37507,29087,1467,353,47366,171,2268
9013:15766,285,5991,11132,363,11567,1133,1030,654,302
9024:650,58,616,354,486,470,17,27986,238,564
9079:81,75,217,4702,13544,262,41385,9431,58,508
9085:14444,899,650,1119,4364,12776,17,58,962,119
9096:1455,27344,60034,378,19697,7859,26610,1206,3328,1267
9098:2614,252,27970,43463,28222,2337,22626,18777,23339,14906
9106:84,302,654,224,58,650,327,354,138,273
9111:25727,21902,398,62,356,194,1109,79423,1240,10046
9122:17,12427,58,11652,861,354,8,1102,650,76
9128:1162,6809,58,530,1102,4174,73,616,61,564
9135:654,4075,6766,5080,4756,3448,9230,10075,8861,23581
9141:1352,7859,189,11725,8848,1206,8225,2694,14401,7880
9152:119,5567,3233,1109,736,1119,40,76,32,70
9155:47339,17740,861,8409,14154,654,86151,58,44115,542
9157:34070,112933,533,7926,7268,57971,8529,5319,107533,11681
9158:3717,55222,2139,29491,1164,4880,3131,21696,43823,5812
9159:353,18319,245,17,2268,185,394,3521,3429,1262
9160:4825,19697,10041,8848,6434,10687,35625,11725,5624,10138
9161:22781,1400,760,1013,59029,2153,719,10267,7426,7711
9171:511,65,361,1102,8,616,236,84,1145,1109
9173:20988,76,2101,245,138,564,101,1462,327,568
9200:4621,14671,45041,3787,14628,70182,30734,52378,84264,71689
9224:9593,1382,508,363,1790,84,119,245,4647,28544
9225:71228,6049,43437,31344,40537,102168,4445,500,1077,2139
9233:42657,22776,1930,3864,21029,13419,17419,10916,33420,378
9236:11508,18354,1458,17,27013,3915,245,2733,1744,2302
9237:48110,1362,40,917,3158,3223,11459,15583,289,6996
9238:302,138,1344,62,58,84,4919,616,4834,650
9245:9194,45849,20129,6541,239,25222,72974,29,302,1476
9249:78219,17,7190,1119,301,398,947,47351,8,518
9256:94580,19899,1145,46215,1102,873,58,302,441,8
9276:27847,4589,120,601,17,19354,4797,12993,171,1550
9288:2200,84,119,302,654,3292,6793,1987,372,1405
9290:8322,24933,6856,13077,12508,4409,16965,56595,45886,15013
9291:230,616,14202,402,84,787,650,8,32,289
9310:17,289,5575,101,616,238,654,58,302,76
9312:245,5867,58,7178,568,899,861,224,32,1410
9313:65,17,787,650,616,32,3233,245,19946,654
9331:85508,52132,12964,13134,9731,37294,25224,9718,32097,24308
9333:9731,9718,9716,9713,40,9724,542,9722,9728,2162
9350:17,303,1069,106,58,616,40,1762,5998,654
9357:9760,83385,80021,9764,20184,40,7585,431,986,2162
9359:12559,58,302,1102,1804,654,8,554,48,518
9364:31120,23071,5389,301,17,1344,76,70,236,84
9368:9767,9772,302,199,1239,680,654,32432,25601,4702
9369:2103,8860,4792,62395,3186,48735,719,7994,2318,8733
9371:8151,1119,2162,650,101,302,76,1762,654,138
9381:1913,7931,22856,19319,30791,361,12832,5214,2848,2139
9389:17,63225,650,9794,9793,32076,18077,97686,4500,109119
9394:65,8928,58,8,616,650,224,84,138,354
9400:236,358,238,17,58,1102,8,861,10075,6605
9402:9815,9817,719,9818,9819,2318,168,7266,40,760
9420:5017,18867,9846,58,1180,245,454,146,76,3521
9431:1023,1930,1077,4671,9594,354,542,81611,508,7622
9432:17,58,650,1762,24834,4414,8,354,861,616
9433:16952,77882,71022,118575,9855,1352,95228,47832,1127,9866
9437:53318,40,11358,10048,11070,76,7450,564,64165,3746
9442:780,986,9121,46823,5767,1749,13544,1884,3819,8588
9443:58,554,1187,2140,1119,48,861,76,394,591
9451:1187,736,76,616,302,285,2338,4268,270,301
9473:22777,29335,33851,3542,40825,1352,4755,28416,52866,10041
9474:5078,33646,40,46177,9508,3559,73026,9918,2162,17
9486:669,301,9930,225,9927,40,24364,9933,9929,9932
9487:14155,3476,483,8105,17,301,76,564,1985,84
9489:3632,2030,703,19188,58,616,30353,1102,32,76
9494:189,11714,4825,840,27094,2548,465,14900,3196,18791
9498:4926,9939,9944,40,2162,9941,9943,9940,9942,866
9499:64290,5794,654,4364,616,101,58,61,542,289
9500:500,40,76,5729,1069,5022,58,2139,616,1730
9507:53415,17,1951,2268,1617,69,38690,245,6855,185
9514:9961,19244,63098,9960,23317,11235,36401,62652,64,17047
9525:518,1119,931,17,1187,908,76,289,32,1389
9528:542,353,185,1951,245,9974,2512,1703,285,354
9531:262,1851,3704,50531,35368,21778,7211,6921,8981,1352
9535:3054,124,40,45095,31879,76,45797,76321,21207,3477
9538:53001,3404,709,10014,58,596,1102,554,861,966
9541:29477,17,899,518,1119,301,947,353,2268,224
9553:3901,16056,7240,122169,363,111574,1389,10012,108638,2254
9568:7622,311,1547,12861,11855,8867,533,8759,19378,8772
9570:39966,22879,17,10028,675,1287,11644,70,14964,10034
9571:10031,46731,57701,31572,36268,33632,31835,67596,76,24130
9573:10305,20855,5962,23230,18975,16886,9323,13279,7429,15807
9576:10038,48352,10036,10041,10039,10040,2162,40,4511,17
9580:63579,5575,1558,861,363,1231,17,4072,616,1102
9590:1267,58,245,591,40,1089,11459,15583,650,289
9593:1348,76,1970,1342,7003,398,873,1359,8166,9846
9606:5254,119,3107,2337,34358,2068,508,65515,297,931
9612:322,3431,559,294,1958,1102,3429,302,9215,8665
9613:10085,698,486,76,394,500,361,654,10985,616
9614:18639,81,10088,754,10082,10085,70,40,9548,10087
9630:14498,984,1400,719,7711,2582,5480,10267,8733,1867
9665:378,84,1762,40,861,6,363,10163,3223,101
9666:11644,398,5598,11623,50391,14964,9388,8209,17965,33576
9668:9289,17,3101,10163,45,73450,1119,675,302,508
9680:17,58,302,40,654,3234,1023,568,616,650
9685:568,79453,10182,17,14626,8,8509,518,301,273
9693:10259,17,58,616,787,564,301,654,9789,449
9694:40263,2139,138,28132,2848,361,6387,698,12832,15542
9696:924,66895,68421,31496,301,75758,2547,31527,47559,54651
9711:36868,36887,6432,6720,88297,18422,80668,86488,4386,10213
9722:8651,3632,46215,873,24848,61,17,76,1410,8
9727:39860,46178,49652,40860,22180,25143,41064,88292,50463,58835
9742:1348,7003,17,684,236,5276,8,8476,48886,16658
9745:84,4563,17,1762,409,23071,2570,322,591,1550
9752:8066,931,10175,817,219,857,9266,10266,641,2717
9753:15242,4420,1119,6945,17,14370,1389,52673,1057,947
9755:654,616,1866,76,162,322,542,866,837,6
9757:59623,23599,9682,301,45321,98501,65787,44199,75402,70
9786:361,650,48,500,302,10308,84,1410,873,1119
9808:3223,361,402,42359,27460,4068,542,8154,17,9565
9810:5253,33683,33720,10329,10332,37375,97119,23206,30223,15937
9812:7760,616,302,322,354,1125,899,29,84,58
9813:18532,65,9212,8585,55244,6328,678,76,873,441
9818:17,10348,10341,40,10346,2575,10343,2162,10349,485
9820:422,12061,4268,42414,27519,11609,17423,245,23676,12988
9824:66069,44318,79331,62256,10664,14983,72140,11237,19810,10647
9827:50667,17,131,2200,76,1287,1389,736,245,327
9831:1147,574,17527,1400,984,4940,719,9417,23285,9062
9834:83386,65,17,119,616,8,76,2583,302,50946
9837:17,239,29,76,654,616,650,8,101,289
9839:698,33916,40,10366,826,168,1344,2414,15928,7736
9840:11991,10365,17,353,35154,24585,2268,81,62,301
9864:190,9387,15,3,616,1405,5299,6,2618,224
9879:10290,1945,16729,98624,100286,26405,50041,15584,42086,63913
9890:3476,1240,116,17,84,510,58,861,101,10455
9891:138,58,76,10455,1762,1508,354,616,8,654
9892:4475,10445,17,947,10451,12165,93411,10236,14237,8
9896:1827,245,9490,1951,33639,185,7817,8871,101,289
9899:7703,57714,866,500,546,13708,224,2139,138,2265
9900:1348,46215,2338,289,564,736,70,71531,101,5812
9911:17,53026,650,342,34320,70,17015,429,301,4374
9926:84,58,302,654,650,591,45,8,568,861
9927:356,119,4106,1217,116,3233,40,357,6916,10247
9929:302,58,616,84,29,564,32,76,409,1102
9944:36269,65121,44984,29614,36570,29819,2547,81557,107205,4277
9945:18287,13051,36508,62879,4879,13200,66643,77533,7146,63923
9946:10503,8454,27291,10404,500,17145,21963,14508,14403,866
9961:2178,63691,20621,18536,31095,22632,647,22046,14707,86476
9984:29024,12550,69454,96683,36592,42520,42912,10549,8476,68022
10030:363,101,616,564,674,486,194,508,1102,32
10040:11834,168,2318,33756,25178,27967,7235,5690,61057,10267
10050:6905,38284,27127,17,675,2934,8,236,650,7306
10051:409,35144,40465,45,10627,8682,89602,2373,813,224
10073:1140,52,7578,194,10735,10012,5266,4996,23867,1102
10078:16996,19362,10654,70818,2162,10653,2703,17,10658,875
10082:4889,40,873,2696,1827,931,245,508,14268,273
10084:10662,3068,301,52056,91352,10659,3855,10667,931,947
10086:10259,9326,10648,463,984,8252,1682,10665,7029,1996
10088:50278,25368,40142,698,41309,34959,78910,74730,22059,25177
10090:890,53761,2139,361,5670,22498,15238,698,56166,500
10110:6130,27047,58,4802,866,302,62,409,361,616
10111:22917,119,1930,564,245,402,17,678,76,931
10115:17975,17,10171,10714,8,108069,224,5672,182,1245
10117:88081,17,39584,322,32,363,42701,650,10707,873
10130:14153,21744,7703,23370,2021,508,1382,24835,564,2071
10132:1152,7549,65,508,10985,2429,327,2200,1521,542
10133:10729,10728,40,10734,720,8263,3610,17403,10730,42735
10136:9722,12532,29021,17,39672,40,564,236,650,96346
10140:26316,27583,12484,302,654,1866,837,53938,16634,162
10148:14498,719,10267,463,984,8733,5738,1867,1803,5480
10155:1410,8213,356,5303,5582,289,6355,678,58,37097
10156:2715,1460,1326,297,5738,16829,11467,463,53305,752
10194:17615,8,79973,58,650,354,76,302,101,654
10196:1344,224,568,1550,302,10217,322,650,29,1109
10200:970,2403,9490,10046,7817,6423,8871,33639,5108,1951
10210:1905,37386,11623,11644,17198,1551,9629,11247,40994,6289
10233:37324,18156,58227,72156,89230,64260,1592,55325,7728,20466
10235:10882,3060,3282,6320,11847,12215,55952,70502,52498,23781
10236:33195,65107,2292,21524,19737,866,500,22066,224,19547
10237:7624,101,58,1762,76,10884,354,285,616,302
10249:3653,17,10898,273,138,486,1462,654,302,289
10254:285,37231,162,542,58,2030,239,86600,302,654
10267:2162,1187,6450,875,1119,1762,650,224,76,521
10275:6129,12781,2617,22110,27309,10930,10929,363,101,285
10276:454,58,289,1102,650,138,84,564,40,616
10279:1550,6130,17,6033,356,16391,17772,35839,10930,616
10302:285,2369,239,1937,495,3234,726,2030,10957,486
10303:72700,92545,94224,89570,22218,93169,50979,46169,46398,76972
10304:32239,6447,925,238,409,190,43258,866,10976,52749
10306:16811,2059,3476,32,17,289,861,2030,14449,837
10313:5928,3824,12237,28920,58581,13976,36714,52627,3233,17
10317:30634,8166,302,58,568,84,138,24740,899,301
10335:669,924,49366,91521,18152,122178,83186,22472,98283,88198
10339:875,119,1389,1119,8579,559,40,58,931,101
10342:119,559,101,42352,1476,29,17,27278,999,654
10346:51326,10880,7742,104057,31879,11013,65075,5300,57981,30545
10359:285,302,54412,654,58,354,58170,1102,289,322
10364:3472,45291,285,27090,199,564,32,654,262,26735
10366:58,224,354,76,861,1550,596,6,2018,3223
10371:3550,53016,5398,38891,12216,74038,3348,9043,65088,32623
10377:654,101,58,650,48,17,11080,508,1187,302
10378:18935,97626,463,2153,8860,984,11076,3715,22792,5738
10387:53812,719,11090,168,2318,11095,669,301,17,2351
10388:568,354,5048,19795,76,17,58,650,654,564
10392:4392,7427,40,15275,13712,24169,2237,17,14740,2162
10408:840,14793,10541,2548,18269,4626,13049,197,8069,5627
10420:81,15139,322,302,654,58,542,1551,861,508
10427:59380,3039,61213,14569,9711,616,302,322,58,89690
10439:84,650,354,861,591,76,62,138,162,564
10445:17,518,873,947,224,4613,650,1825,571,431
10454:1885,62371,11194,76,4296,245,363,14554,302,285
