9288:2200,654,616,6793,302,76,656,84,1405,1190
9290:8322,12508,4409,13077,16035,14915,11008,33082,6856,17957
9291:616,230,402,508,84,422,947,486,224,4422
9310:17,58,356,645,289,1509,1357,4221,616,302
9312:302,7178,654,616,29,58,245,1127,908,322
9313:65,787,1190,17,119,409,245,431,2583,2140
9331:52132,85508,24308,9731,168,73220,1501,40,11246,9716
9333:9731,9713,9716,9718,40,9715,9724,542,9714,9722
9350:106,303,17,302,654,394,7624,670,1462,1161
9357:9760,83385,80021,7585,40,9764,3725,14248,7497,986
9359:58,12559,84,302,554,654,48,645,6883,73
9364:31120,5389,23071,518,17,568,1645,354,70,301
9368:9767,80322,50917,302,9772,62851,9773,680,3291,4702
9369:2103,36953,8860,4792,7994,719,168,463,7351,70415
9371:8151,1119,749,875,302,58,101,94,76,654
9381:1913,7931,698,19319,22856,2139,1149,361,1730,12832
9389:63225,17,18077,650,9793,9794,32076,97686,9795,224
9394:65,736,1886,224,616,84,2733,8,1190,8928
9400:238,358,236,356,17,861,591,776,58,645
9402:9815,9817,9818,719,2318,9819,11404,661,2715,3167
9420:5017,302,84,616,454,354,3039,58,861,29
9431:1023,1930,542,354,1077,2904,58,9594,1011,654
9432:17,24834,302,4414,1762,2570,114,486,654,61
9433:16952,77882,71022,95228,20330,3704,118575,262,826,7334
9437:53318,2414,96,64165,76,10048,11358,23051,11070,40
9442:46823,780,3374,5767,13544,16404,8511,12727,8283,3718
9443:58,302,591,1119,398,861,62,1764,554,84
9451:899,270,1057,616,84,302,1389,2338,48,29
9473:22777,29335,3542,1352,33851,4755,52866,23884,64216,10041
9474:5078,40,9918,2162,2399,17,669,2916,302,2849
9486:669,9930,78501,225,301,9927,9933,40,168,22064
9487:14155,483,3476,8105,138,301,17,1985,518,302
9489:3632,703,19188,61,616,354,1937,1690,2618,2030
9494:27094,20525,18791,840,3196,11321,14900,1930,14793,22680
9498:4926,9939,9944,9941,40,2162,2703,363,9940,9938
9499:64290,5794,654,58,302,616,508,698,61,859
9500:5022,5729,76,58,2512,40,1730,2139,616,1069
9507:53415,6855,2268,69,17,518,1951,38690,14647,245
9514:9961,63098,9962,9960,23317,36401,40,30289,5784,2057
9525:518,17,1119,58,1187,9972,908,1389,84,1099
9528:542,353,1951,245,185,9974,302,72053,46141,564
9531:262,1851,50531,3704,7211,6921,1127,35368,77264,8981
9535:124,45797,3054,31654,76,36210,76321,40,31879,43424
9538:58,709,3404,53001,554,73,6040,755,591,861
9541:17,29477,1119,891,518,224,353,8,8457,2268
9553:3901,7240,16056,122169,10010,111574,302,108638,2254,10011
9568:7622,311,533,1547,8759,12861,8867,19378,30936,9435
9570:17,70,22879,2934,8,39966,736,8213,76,31809
9571:10031,33632,54474,1451,46731,1930,31835,76,58,1389
9573:5962,10305,16886,18975,698,9323,7429,20855,10048,23230
9576:10038,10039,10036,10041,40,2162,2703,363,10040,10037
9580:63579,17,5575,3158,1558,363,861,302,10046,12811
9590:1267,591,245,402,1382,17,58,1089,568,61
9593:1348,1342,224,333,1359,2588,302,729,3039,429
9606:5254,10079,226,3484,119,65515,500,3107,31194,14754
9612:322,3431,1958,294,3429,559,7166,289,5239,8665
9613:10085,650,10084,17,500,302,486,698,361,358
9614:18639,10082,81,10088,10084,70,40,17,2162,787
9630:14498,984,1400,10267,719,5480,661,463,8860,801
9665:84,378,29,861,58,1362,1305,2618,356,363
9666:11644,398,5598,17,76,6289,8209,9388,14964,29094
9668:17,356,645,568,394,155,616,273,1220,45
9680:17,302,1239,1140,616,58,670,84,2512,564
9685:14626,17,568,518,10182,79453,273,70,8,224
9693:10259,17,449,7029,322,119,654,9789,564,302
9694:40263,500,698,138,1002,361,15542,826,1149,28132
9696:924,47559,669,2547,83060,31527,301,66895,2318,54651
9711:36868,18422,36887,6720,6432,86488,80668,88297,10213,4386
9722:8651,3632,61,46215,873,24848,17,947,736,1127
9727:39860,46178,49652,40860,22180,50463,41064,77905,54781,409
9742:1348,7003,17,236,684,698,4093,398,224,409
9745:84,17,1762,591,4563,861,2668,645,62,1937
9752:8066,11834,535,1784,9266,2717,931,10266,10267,56319
9753:15242,1119,6945,4420,17,14370,1389,1057,496,9717
9755:29,654,327,3223,616,58,66,1937,966,2618
9757:59623,75402,23599,17,44199,70,9682,70890,65787,66919
9786:361,1410,48,568,518,84,302,254,654,1099
9808:3223,361,17,2139,500,402,4068,409,10324,42359
9810:5253,97296,33720,23206,33683,37375,30223,36443,45162,10331
9812:7760,302,1125,616,1057,899,58,1389,8,84
9813:18532,65,8585,633,1352,500,441,9212,736,189
9818:17,10348,10341,40,10346,10347,2162,2399,302,669
9820:422,12061,42414,10368,4268,27519,23676,41202,17423,354
9824:66069,1002,10664,1744,4513,19810,371,14983,6315,11237
9827:50667,17,899,131,327,2200,3304,245,119,1287
9831:719,1147,168,574,1400,4940,463,3211,984,8860
9834:83386,65,17,1190,3233,1389,3039,616,889,8
9837:17,616,239,138,483,654,29,289,76,1102
9839:226,698,1344,2414,10364,40,168,27671,10366,138
9840:11991,17,35154,10365,2268,81,353,70,518,62
9864:9387,190,29,15,3,17,2514,616,1937,3158
9879:10290,1945,50041,16729,17,26405,94368,98624,63913,100286
9890:3476,116,1240,17,84,510,8730,101,302,58
9891:29,58,76,1508,645,654,182,616,866,354
9892:4475,17,1784,14237,10457,93411,10451,10458,8,1446
9896:1827,245,9490,58,8871,65,7817,6423,2359,7573
9899:866,7703,546,57714,500,13420,2139,224,358,48249
9900:1348,46215,71531,508,17,354,518,363,26272,616
9911:17,650,34320,70,10600,429,224,62,2302,8
9926:84,302,591,861,70,654,650,224,10479,58
9927:1217,119,356,358,73,357,138,254,4174,1804
9929:616,58,84,32,645,76,866,409,302,675
9944:36269,29614,65121,44984,669,29819,48271,81557,2547,39547
9945:18287,13200,13051,77533,36508,66643,39323,62879,5123,63921
9946:8454,262,14508,361,10503,17145,866,7422,840,1730
9961:2178,63691,18536,22632,22046,669,20621,31095,86476,19621
9984:29024,96683,12550,69454,42912,36592,10551,53847,31085,46837
10030:363,302,616,518,674,32,289,6068,119,84
10040:11834,168,3167,7235,2318,1460,10267,27967,1867,1326
10050:38284,27127,6905,2934,17,8,8213,1344,69907,49796
10051:409,35144,40465,89602,10627,49076,2947,224,8682,45
10073:1140,194,10012,5266,10735,7578,50429,52,616,322
10078:16996,10654,10656,40,875,2162,17,70818,669,10657
10082:873,4889,1164,508,1099,1827,245,302,931,84
10084:3068,10662,301,10659,1276,4550,2523,91352,931,718
10086:10259,7029,984,463,8252,10648,8683,76,7711,10662
10088:50278,40142,25368,698,25177,17056,33862,4158,78910,17718
10090:890,53761,2139,500,5670,826,361,55944,698,4880
10110:6130,27047,518,84,302,224,616,273,138,62
10111:17,678,736,564,1930,119,245,302,947,486
10115:17975,17,8,10171,10714,224,97,2266,108069,59971
10117:88081,39584,17,18903,363,22942,1086,224,301,32
10130:14153,21744,508,7703,17733,23370,10735,377,2071,199
10132:2200,1152,76,302,10985,508,616,65,327,10733
10133:10729,17403,14026,40,1651,12388,10728,15754,720,9838
10136:9722,17,29021,6,12532,302,8,58,96346,670
10140:26316,27583,12484,302,29,1561,162,58,616,654
10148:14498,719,1803,10267,2582,463,4394,12722,5480,1867
10155:356,8213,1410,5303,6355,5582,289,58,678,1342
10156:2715,1460,719,5738,14435,11467,1682,1326,6097,41529
10194:17615,470,10813,302,1762,654,3039,363,58,76
10196:1344,10217,302,224,1109,3931,616,84,8,322
10200:970,2403,245,9210,8871,9490,7817,10046,353,17
10210:1905,601,11644,37386,17,11623,70,236,2050,508
10233:37324,18156,10881,10891,669,89230,72156,58227,14754,64260
10235:3282,10882,3060,6320,11847,71422,60256,83921,55952,75100
10236:33195,65107,21524,499,2292,115685,361,238,49680,866
10237:7624,58,101,10884,1762,302,76,654,1927,114
10249:3653,17,138,302,76,10898,486,654,224,2326
10254:285,37231,239,103679,1089,302,86600,2602,76,616
10267:1119,29,8151,2162,1762,6450,1187,616,875,76
10275:6129,22110,12781,2617,58,302,93727,14729,10929,616
10276:454,58,138,616,289,861,518,486,483,273
10279:1550,6033,356,6130,17,45,616,35839,60243,302
10302:285,239,1937,2030,495,3234,12409,10957,1866,13683
10303:72700,50979,92545,22218,25201,46398,94224,1930,46169,93169
10304:32239,48186,52749,925,10976,8447,43258,238,10968,866
10306:2059,16811,14449,289,3476,17,101,2944,32,239
10313:3824,5928,3233,28920,12237,52627,13976,58,79194,58581
10317:30634,8166,302,84,58,654,354,616,1102,947
10335:669,22472,98283,49366,924,41662,83186,122178,11009,51204
10339:119,875,1389,1119,15,546,9617,596,58,62
10342:119,101,559,327,17431,8262,1476,322,356,966
10346:10880,51326,7742,57778,30545,31879,11012,5300,65075,40
10359:285,302,58,58170,654,616,1937,11044,354,3432
10364:3472,45291,76,654,11057,58,698,302,84,564
10366:58,224,861,327,361,1344,2669,84,449,1804
10371:3550,38891,74038,9043,96,2414,5550,3348,32623,54551
10377:654,58,17,101,518,2338,48,554,947,20881
10378:18935,463,8860,97626,2153,984,11076,752,5538,297
10387:53812,17,669,11090,2852,719,2318,11404,7680,1539
10388:568,354,19795,17,32,18016,1023,1462,819,58
10392:40,2162,11097,363,2703,17,669,2369,302,182
10408:840,14793,2548,6754,10541,4626,8069,197,5627,5111
10420:81,15139,591,861,17,15583,302,510,58,16357
10427:59380,3039,61213,29,9711,616,11147,32,11150,23019
10439:84,861,650,224,76,273,591,29,1937,354
10445:873,17,431,518,4613,6503,1539,1276,8213,301
10454:4296,1885,76,58,84,74831,616,11198,11194,29
10471:1405,612,17,11209,58,1762,302,101,486,2369
10478:17,58,554,38776,94,7836,1804,508,73,1930
10479:62290,47699,70299,30754,11220,68370,107930,11217,22182,11218
10480:101,58,17,861,591,568,3223,1937,1196,654
10488:616,58,14003,518,94,654,76,84,650,29
10502:11241,3022,41101,9919,22678,669,53201,28760,58923,56632
10513:124,17,7178,578,642,301,13660,1102,8,62
10523:3440,441,8705,7721,16698,1002,12551,11263,8,16506
10543:2646,441,74504,11973,2028,18850,2715,7838,3307,2703
10554:2092,11299,40,11301,2162,2703,363,11302,11303,11300
10563:899,1119,302,6450,1389,1057,138,84,1764,1023
10564:2675,8066,311,2829,873,45527,533,866,3802,546
10570:8109,303,29,17,616,58,84,1937,273,146
10573:533,11328,11329,40,3681,637,2162,2302,17,2399
10580:17567,17,5522,49405,10386,6503,115960,8,83134,26680
10636:236,289,76,616,654,29,84,650,354,302
10655:35566,245,1475,58,302,9482,84,616,654,76
10691:483,490,58,302,16706,542,616,104892,15,564
10693:591,17,302,861,289,654,76,101,8,650
10698:591,17,302,861,162,483,273,654,486,62
10707:10682,11486,11481,11479,11480,302,2399,11487,58,76
10710:10012,449,1119,749,394,546,1476,239,1762,4420
10726:103120,69494,22655,98,3307,262,1276,40,2162,669
10747:93815,11532,11531,40,11471,290,1785,2162,3063,17
10758:65,1190,91338,1606,17,888,238,6810,119,3233
10770:700,14561,9594,13724,14299,10209,8759,20786,20442,8772
10779:29,17,11571,302,224,58,11573,8,76,11574
10794:17,616,1357,224,62,917,650,8,568,736
10801:3146,11325,2414,40,18409,96,13567,11597,5550,65139
10807:18143,1127,1119,8151,58829,2387,2162,899,17,875
10820:102055,96651,17,38085,28525,52547,48286,66760,5245,64104
10842:11655,11657,11650,11645,866,361,409,11639,1730,238
10843:559,17,1190,327,20381,302,873,837,61,2733
10844:59622,41447,104581,1149,18933,28132,2265,31633,1913,358
10845:10770,13667,7929,9289,87785,17185,247,122004,6503,7021
10854:3492,31113,41850,23368,16689,51617,78928,533,66774,54897
10858:11381,3174,530,23355,34396,18211,13633,90414,73603,108555
10871:17,45,224,6418,1295,236,62,675,1693,182
10892:9318,1168,6759,302,49219,21949,6,6207,23335,1703
10905:11717,11719,40,2162,2703,11721,11718,363,11716,11720
10908:518,17,84,1965,11723,65,5998,873,2121,508
10913:19442,22926,20118,12306,12869,1347,46072,94625,35378,27944
10920:1476,22606,58,616,101,654,65,12061,76,61
10955:17,1119,1187,48,34760,1359,2935,302,1050,947
10956:518,138,650,544,568,62,8213,899,224,301
10968:9197,616,8055,654,5017,11789,302,3223,29,76
10991:2139,7320,3307,1164,15337,81,4880,2107,986,3484
10999:11122,17,1357,645,84,224,2618,1937,616,1109
11000:4616,110815,3498,37567,780,12116,5860,3423,3939,2241
11022:244,518,302,616,11862,84,354,654,76,58
11034:17,861,162,645,76,1462,58,29,654,84
11037:11626,11855,311,1011,14561,6900,1547,4562,4660,6520
11047:1359,8,17,9846,650,5035,273,7095,22358,11896
11055:2703,11912,12004,11909,40,11911,2162,363,11910,669
11099:97,944,11969,162,17,302,1136,138,616,76
11105:2789,952,1190,14784,899,1389,302,1057,4420,650
11110:2139,500,2008,22365,1164,1730,21696,361,262,4770
11118:11989,11995,27788,11994,11992,866,377,361,224,6471
11132:189,6315,22365,4825,3172,441,1712,2880,6609,1091
11134:18867,3423,5767,229,262,550,8511,780,12727,13544
11135:65,15320,354,2583,616,58,402,1099,119,84
11149:302,616,1762,76,32,654,58,2202,354,356
11150:6120,533,64027,25145,13341,76253,14653,13542,8772,17316
11193:87613,36541,40477,669,301,59746,6802,2596,12088,297
11211:93483,6901,2809,5775,12111,6545,40,9207,12110,4784
11222:33250,34240,104035,6261,42389,96442,40020,104,19544,50516
11228:12139,1145,1256,441,1875,9055,1002,14955,16036,13961
11240:12134,12133,12138,12141,40,2162,2703,363,12136,12142
11259:669,12165,12164,40,8322,875,2162,12167,17,12166
11264:17,29,3223,1937,224,3158,162,616,55883,1140
11273:29,616,84,224,58,1102,650,14003,3039,899
11278:16105,16804,15540,17,1822,518,12189,8,736,650
11279:2405,52989,13926,19000,113529,12189,12187,32758,12186,25103
11280:2614,298,12189,12187,12181,12179,40,12192,875,2162
11287:1102,899,616,138,654,8,301,58,302,931
11332:9752,12267,12258,52228,12270,33019,74854,40,12265,12269
11360:12307,12305,40,2162,2703,363,17,12308,669,12306
11363:2292,866,12491,546,6491,17,5812,18239,698,826
11378:5598,1823,12337,30348,61,32240,687,2843,3789,7203
11388:16804,190,901,9538,33330,34115,36303,17,76685,30923
11394:26483,11330,518,1606,17,19018,4587,12776,1820,363
11404:19963,17,45,76,616,1550,1196,1388,2512,363
11414:17,73182,18319,4910,16572,650,131,2955,301,1462
11418:1527,6024,189,12722,10267,8860,4394,57181,5953,984
11419:12399,1545,749,182,62,5702,302,483,18239,518
11426:21816,24143,49961,5970,25915,112723,17,508,7214,24676
11427:3054,31879,58760,56161,226,12332,4575,8574,21207,75965
11428:4280,17,1963,58,76,4847,45268,654,508,616
11431:285,12416,40,875,2162,4820,17,669,302,899
11437:535,1902,500,262,3423,5767,10664,2139,140,1930
11439:23692,81,12422,13070,8,1985,17,669,873,36819
11444:518,301,873,17,5006,3223,616,654,486,1208
11458:58,483,4083,17800,3057,1196,658,6346,24893,9716
11462:65,2139,931,873,2194,1388,2008,826,500,119
11463:1405,8276,58,944,289,101,861,866,3223,1762
11484:34601,5575,5604,17,9165,13523,39374,568,78465,861
11507:361,11070,500,2139,3081,1164,2512,1730,802,17
11510:650,190,616,2687,12531,654,591,409,17,162
11511:2520,76547,33229,98937,8892,12540,12546,696,1276,108903
11525:19963,2361,302,58,76,363,3432,84,1476,616
11529:29,301,8281,239,37343,302,726,285,616,58
11535:19963,2265,873,84,14966,616,12586,1099,361,947
11537:7478,866,22713,12579,13083,3378,9354,500,441,409
11538:36105,30828,12586,616,486,1937,16926,61,29,394
11540:19065,26293,27250,4600,5145,13894,50973,70402,44680,78881
11552:62,224,568,138,518,8,12597,182,301,736
11554:631,3107,10041,1991,6266,17647,5624,6434,4568,16174
11558:1539,873,3184,9413,28248,1825,89128,1208,500,6094
11569:394,616,239,29,289,15,3223,1578,430,966
11584:944,302,17,591,861,654,138,409,62,1509
11586:55062,119,1405,24467,3233,6324,30143,17,2018,84
11603:616,12671,302,84,44,162,239,6,29,3223
11606:25271,32,591,654,84,354,58,1109,794,162
11614:6289,1930,4699,20490,5598,4719,302,91103,37507,11247
11616:3231,14857,36716,17,518,2369,42062,302,409,2326
11651:43338,17,616,224,120,58,302,182,654,1239
11657:76822,84,12738,654,40457,952,24804,36412,20954,36785
11660:84,58,17,616,76,1937,224,6,650,354
11670:7029,8,17,182,3191,1693,1245,88,12752,3235
11676:780,16286,2301,16404,3498,6202,2616,5767,8283,550
11685:354,1930,331,1044,7560,302,12776,3661,58,17
11699:5403,44,1730,9354,298,409,2139,361,866,238
11700:138,645,1550,301,899,224,273,8,1220,62
11716:224,62,518,650,138,947,182,568,2337,899
11719:1455,22689,3423,364,5767,3374,8283,140,731,3939
11723:15098,5567,6281,32931,37974,30191,8065,23386,52522,1965
11738:56530,1102,1762,10442,12849,302,58,76,12850,114
11749:3137,13544,1884,8588,2241,780,226,262,1749,7211
11775:138,17,70,616,508,518,354,1009,787,84
11781:8730,119,84,3233,224,654,12830,1196,6353,394
11788:5550,3348,1682,8894,2008,10617,7153,68380,12922,12920
11795:2008,3741,4510,8839,18765,44729,17093,500,10985,8946
11799:10039,12944,40,2162,2703,363,12946,669,12945,17
11818:12971,12972,58,654,27834,76,43751,15158,302,18522
11825:986,1884,2967,13544,3137,25568,2337,5738,3819,1460
11835:29,58,76,616,84,1937,2618,1102,239,354
11836:31171,719,224,53462,9657,9949,12986,1400,10267,2715
11838:12988,873,1930,17,431,96616,35973,33984,51231,57649
11839:23676,77465,12988,12989,3521,1262,52411,38138,49696,85617
11843:50502,441,4547,371,1744,1002,16036,13016,14955,69304
11844:755,23356,51436,79048,17,224,650,101838,59355,58
11847:54442,1145,441,5122,251,15775,1744,8928,4547,16465
11851:3177,40,2606,875,2162,13003,382,17,669,13002
11856:11772,16217,226,2677,780,3374,3819,6108,3137,13544
11863:14117,13018,13019,40,13021,13020,2162,2916,2399,17
11864:94,13022,13031,40,13027,17,2162,4017,669,13029
11865:17,518,84,302,2955,62,58,10071,1410,780
11883:13183,35382,13044,40,787,11988,103,13038,4239,13039
11884:6824,90981,21849,81,1460,1326,2337,12329,19337,1682
11885:26848,1002,1760,6315,13055,1744,4696,710,8928,14955
11892:6052,26985,39052,26036,19637,8771,698,3847,10937,7146
11893:4093,17,70,1462,449,1023,6901,13065,8,1535
11896:33461,361,19715,358,500,3732,52734,9354,670,62
11910:1927,899,1057,48,84,119,1389,302,616,6450
11913:761,17,302,1462,2988,1318,1535,899,84,923
11922:289,616,28061,302,29,654,76,726,239,190
11928:224,17,899,891,1057,1245,8579,48,1187,62
11929:65,3137,1220,358,591,654,332,861,289,356
11939:1382,13122,3250,76,1089,5567,302,616,64595,84
11956:29,554,616,76,675,1102,84,650,1245,654
11962:238,10039,1730,13151,12611,5670,698,13149,2265,262
11968:873,1099,17,431,1208,7048,13160,76,1539,2121
11972:23511,17,289,84,224,616,13164,58,1099,70
11979:500,866,698,826,7194,358,40,1164,2292,1730
11983:56291,1039,54284,17,363,30691,77386,76,616,8
11988:5753,1196,15,224,199,289,616,84,645,947
11990:23393,13180,13183,12022,7548,4320,4194,873,13184,5738
11996:8725,13184,13191,40,13190,875,2162,669,13187,17
11999:7630,441,1875,2028,13,1744,27290,1340,4547,6315
12008:1508,58,6102,17,483,6,289,554,616,356
12010:55062,1145,16332,4513,710,90878,441,14419,245,197
12011:34099,224,17,7826,3802,138,71754,25996,5575,650
12027:3937,20405,302,64596,670,322,84,564,1102,616
12028:5465,2316,4578,861,1217,674,654,239,162,84
12037:6759,17,654,302,645,2326,616,162,510,6541
12047:1164,2008,13250,14435,13251,2351,17,1326,1460,80321
12050:53415,17,3440,3472,5790,3065,65,39,6783,322
12067:51021,4093,17622,4110,45287,2528,993,6117,698,12093
12084:8730,861,358,654,1140,3223,363,194,966,2618
12094:3927,168,2318,7235,661,10267,1460,463,5738,25202
12130:49467,654,616,13389,238,13386,58832,409,564,13395
12170:13436,302,616,58,93,654,564,84,2512,322
12199:790,11796,13478,21813,508,119,302,29,122548,24141
12211:6901,16658,9843,78979,4093,14237,1651,26180,48886,25027
12213:33950,5739,13501,698,40,826,13506,344,13207,1558
12232:483,861,17,302,654,591,61,3223,76,1937
12234:65,1190,866,296,13523,500,2337,358,254,84
12235:1240,302,8730,58,7075,1866,9862,29,4414,76
12237:10291,41523,30139,3650,13532,111861,45322,40898,925,108904
12239:75790,22801,500,39619,1730,2292,2139,5726,262,409
12263:17164,17,654,1403,387,61,7941,57147,44544,4422
12268:944,1784,33572,38891,698,6696,302,354,58,31315
12271:67332,6916,5812,23301,17403,2139,2292,11989,361,3484
12272:427,3256,17754,10085,43724,363,14546,40,394,76
12296:1389,1057,6945,899,4420,8151,1119,14370,17,947
12310:124,1109,8276,1119,138,12993,17,1435,32634,65
12327:6545,70591,13641,2512,42715,500,15720,698,2414,40
12328:899,1119,17,1057,6945,13641,14370,1389,8579,2935
12356:5465,508,1449,13566,94,354,76,1023,70,199
12360:285,116,302,7941,1871,726,395,58,616,62
12364:65,508,591,861,76,654,84,1190,58,889
12373:28945,10305,5962,11358,16886,18975,5053,698,7450,23230
12375:47623,47601,39233,75280,65861,931,20676,76,84119,22539
12376:2549,72027,72700,50979,26059,1787,2600,698,92545,79764
12379:4967,616,65,302,224,30494,698,22587,13720,361
12406:67033,986,12710,18348,33063,95615,14416,13750,508,81
12416:11604,1287,8710,302,19162,95382,86781,508,654,84
12428:81,13798,13797,40,2162,2703,363,669,17,2369
12433:5581,17,17478,6011,654,518,1030,84,97,58
12443:65,4148,1190,3233,889,1287,119,4967,6793,76
12453:1119,1102,616,650,947,224,8,76,302,2162
12464:13832,17,3711,236,62,947,224,409,8,873
12467:535,10175,10473,45438,68162,13832,6094,857,219,24044
12474:1603,17,29990,84,2082,28522,8,518,650,38774
12480:11803,6496,5702,17,2168,5987,518,285,616,39285
12496:285,654,8105,15937,46716,401,54513,4414,35693,97296
12498:901,13886,13884,40,13976,875,2162,17,669,302
12505:28553,13895,3167,40609,1682,44,10752,83879,2068,719
12512:616,58,654,84,61,155,2602,239,409,3223
12531:17,1212,564,76,13931,10641,58,736,302,14750
12532:5282,93074,9354,13928,1632,13933,40,13931,81,2162
12533:9617,3632,726,7210,483,837,162,9210,1762,1937
12534:17,13934,8,650,224,62,70,518,110127,182
12536:1145,17,84,302,58,13934,616,1806,1002,518
12540:1389,17,1348,13939,8579,9595,29,1119,875,6342
12541:2298,1462,13939,1099,17,2008,6383,13937,76,1382
12544:354,58,289,6360,14035,17,29,84,363,1109
12549:254,13420,358,224,500,709,1302,1730,4047,9354
12552:518,17,81,650,5483,351,16789,97,13949,84
12555:8899,37827,500,81,5331,698,61373,67455,2139,68893
12556:13722,1102,58,1762,302,616,3039,76,17,13959
12559:1119,2162,4837,1262,302,654,9717,947,15242,84
12562:45423,48208,88524,12637,9354,25114,64,67574,32648,72271
12564:58,9894,1023,2976,363,289,470,101,73,616
12568:77973,17,224,70,650,2399,8,518,182,273
12573:1548,17,2338,3265,5927,224,76,736,322,273
12587:26053,431,302,84,616,508,654,29,58,354
12595:535,6559,1700,22421,2345,3939,500,840,81,14008
12601:14012,51041,84,4801,17,1378,418,27262,302,616
12604:3250,17468,302,591,861,162,5998,273,224,76
12616:11644,42514,14964,24211,11623,76,28490,6289,14028,354
12622:1548,7905,534,17,27705,16401,162,17608,45842,966
12628:14039,122304,14042,3177,4305,14041,40,14038,4208,2381
12630:119,22253,3233,83893,61,17,616,327,84,58
12642:387,289,616,17,322,1102,654,29,239,596
12660:14088,17,5779,302,273,616,736,486,58,564
12662:60833,59585,51752,3233,29030,61,48365,18098,14094,8363
12663:29770,17,357,76,86452,3448,62,302,10641,58
12669:34555,5702,14073,17,162,2618,29,302,193,616
12676:46215,69173,75173,98443,29165,3501,50550,15971,84210,12631
12700:5122,1913,56652,1875,500,4513,6315,361,1528,8928
12701:17,14035,534,27705,4613,63512,32205,2266,84,675
12723:1875,1002,1744,6315,2715,4696,371,4547,13,5122
12725:3886,596,17,5991,42286,302,1089,76,616,84
12739:129,12039,2492,50220,63481,518,78390,29912,24464,28894
12753:36788,187,5184,6612,18,5987,17,361,302,285
12754:36233,4177,42088,26488,175,12722,1147,14217,16381,14215
12761:5214,11070,361,2139,500,866,2848,1730,358,22801
12766:81,780,226,1884,140,2213,3819,1749,2204,3423
12767:1930,14232,40,637,2162,17,14235,2399,669,13419
12773:9397,873,2194,500,26035,51399,53193,21240,59656,931
12779:54459,23317,20412,44254,8586,2318,22689,102254,3237,375
12780:2980,17,13832,616,8,62,669,12090,486,3711
12794:1099,16258,425,46215,2008,4880,2669,500,2139,14272
12795:1395,76,616,29,394,14272,654,84,1937,2618
12796:361,6387,1730,31633,2139,698,28132,40263,1756,500
12799:290,46545,14269,14271,14274,40,14276,14272,22890,516
12804:1965,508,1449,5567,947,14281,1551,354,1023,931
12807:14287,19206,2510,533,7524,8727,8772,5975,11590,6977
12811:673,616,116,427,17,302,1119,947,1871,58
12836:1960,76,58,616,302,3223,14324,6,654,430
12841:12099,4002,224,2337,29000,5538,17,17271,9127,533
12852:37220,4541,17,2326,20409,21055,224,510,322,76
12860:119,559,114059,58,616,138,654,1762,224,289
12885:331,302,3354,301,62,14750,65,8861,4702,45
12892:224,76,97,645,568,62,616,302,84,654
12898:266,13221,11522,15,3638,302,2890,76,35651,6
12902:14408,533,8727,8772,14814,311,7524,32413,11590,13341
12912:4262,17,483,97,84,1462,3223,591,76,5998
12918:12782,616,302,162,29,1866,76,1140,966,892
12928:17,25022,931,1389,2162,431,1057,891,2935,224
12931:13498,4107,3824,508,289,616,1102,61,76,84
12934:3516,616,57016,4245,302,780,76,72869,542,14459
12939:6435,101647,327,50272,32791,44541,65233,106711,20792,3233
12956:34203,46738,19912,7171,224,20351,11655,31850,15368,358
12967:427,17,2739,16852,76,21607,29,654,224,10511
12970:645,17,182,1245,14508,1847,3235,8,1357,675
12985:44036,3001,68301,4985,33605,29591,83766,40788,14523,3039
12986:2318,661,302,719,2414,58,2512,84,616,654
12991:17,650,236,97,1348,182,62,6503,1462,8
12998:14541,182,17,32256,616,29,302,58,224,26649
13004:249,37793,482,361,96,2139,500,826,11070,358
13019:35032,18765,44729,45147,29960,16030,500,2194,10905,3484
13024:48747,14581,40,875,2162,17,80114,669,302,14582
13025:17,117672,97,224,70,650,8,518,182,236
13039:2633,533,11538,16846,13443,81306,15718,21684,17319,103538
13040:81,6227,6431,34936,95194,51865,12727,77778,6108,1650
13050:11924,14620,40,2162,17,2399,669,2916,302,2849
13060:1125,14634,40,14637,875,2162,17,14633,669,14636
13062:5998,73537,2656,39096,4300,84,76,656,36227,39477
13071:10041,189,23884,7859,1352,11725,441,1712,20806,14401
13080:22205,52642,1144,40888,63072,86137,60180,117102,50602,42111
13081:363,289,101,591,726,797,10181,596,73,654
13087:98698,26859,76,5565,4798,1787,245,2200,14666,14662
13092:22603,65,354,224,84,302,616,76,58,8
13094:6590,9151,17,2934,76,8,327,8213,22944,11644
13106:1701,35355,14692,69909,33504,88547,14680,76170,23944,84700
13109:873,76,262,81,5575,2512,931,358,3081,616
13110:76,10048,358,2512,3081,500,564,2139,361,84
13116:70284,9043,4498,698,347,8226,3847,11884,8783,10937
13152:17,84,58,1462,616,76,654,48,1119,14758
13153:2653,698,361,358,500,2139,2414,409,866,826
13177:24761,17,7935,10641,10682,1550,19536,2032,3448,8861
13179:564,302,361,616,5022,58,5335,84,654,670
13192:14803,669,2852,12586,2351,7680,14804,1539,2946,947
13195:1058,8194,15,13241,30387,14661,37121,17,224,8
13226:55388,83624,14861,14852,14851,14855,46537,168,866,83388
13233:1001,58,17,42414,101,8,302,650,616,236
13259:14889,14892,866,14886,361,441,298,1730,409,9354
13264:101,58,81,6491,500,8,84,76,18239,866
13269:60010,14917,14916,40,875,2162,14926,14924,17,14912
