8008:3176,8201,40,2162,866,13345,8202,2581,8199,14024
8009:66,17,591,1239,564,13523,2748,76,58,518
8023:6417,1382,19615,69277,12716,245,353,1119,8737,31535
8032:31954,1382,94,5975,23457,361,358,23370,1957,76
8036:399,984,25253,463,6411,8252,1400,10267,1682,24843
8054:5202,873,2139,12074,46215,81,262,7548,1539,361
8065:239,861,40,15583,289,3,2868,7075,220,2626
8068:538,4995,8476,40,16886,11070,11358,5962,24655,10787
8069:1372,970,866,3207,9490,76,353,654,58,546
8081:709,361,616,8276,650,873,301,70,58,8
8090:296,508,84,616,3,94,3855,7560,650,568
8097:51052,4268,2048,1359,1936,17,1435,14907,508,834
8103:93689,105169,59438,18937,25751,41180,41878,73155,28511,80047
8104:8300,8298,40,8299,8297,2162,13345,8301,2581,866
8130:3521,1102,17,1762,327,65,1190,4268,1534,2200
8134:2848,1913,57519,105057,31633,40,2139,1730,698,8333
8137:4880,591,138,289,58,361,15583,327,861,25164
8141:962,1957,14152,17,8743,974,7235,29049,76,616
8144:2318,11255,2833,661,984,463,168,8733,801,7235
8150:17,65,302,861,1462,3223,40,1190,7560,1102
8159:17,6400,8357,358,8349,119,273,1287,246,10810
8161:77681,54240,8354,8357,8351,40,7975,8361,8349,3526
8163:2930,13420,40,254,500,76,2139,8218,5729,2292
8184:500,780,2139,59031,12471,262,226,3137,8388,1730
8186:37150,58,899,650,654,616,101,518,354,3793
8200:654,616,84,76,58,327,301,29,302,1102
8206:47339,9462,616,336,509,1598,603,4671,14653,1305
8217:1786,17,302,591,654,58,568,15583,76,8
8224:96654,814,84,289,7624,1462,2982,79703,68530,564
8225:10046,774,9490,7817,8871,1951,2824,5587,2142,17
8227:4798,1267,2115,8566,30109,16409,763,5565,4422,7740
8229:14129,58,17,8,289,616,4008,394,302,84
8245:8451,8454,500,21963,840,361,14403,76,605,14508
8263:8476,8482,8480,8479,40,8483,13345,2162,8477,8475
8264:9407,96367,8476,11762,73761,10918,81,19816,17850,1758
8270:10682,24676,1109,236,3855,8,17,255,654,76
8276:17,616,84,3841,674,650,58,94,3234,837
8285:27217,568,17,518,81779,70,14626,39108,301,650
8286:20765,5121,17,2326,78603,301,1887,224,8,1549
8287:10834,6733,2139,1758,39436,17448,698,15094,3374,2650
8290:116,10070,17,568,8,224,1462,6940,1871,26741
8310:4341,6224,8529,60114,13167,40335,99167,44227,3033,8772
8314:28327,347,35439,8226,79667,36797,40,8537,698,8534
8325:34537,8546,29185,302,93329,3234,29,162,495,322
8326:361,616,302,654,58,394,84,8,70,656
8334:616,58,654,29,302,76,34379,15,84,61
8336:2162,2703,875,739,8646,8565,47664,8563,8561,8564
8343:9346,650,616,654,273,500,1508,361,62,866
8347:616,29,861,239,289,3234,354,101,322,73
8352:709,25740,8587,8579,500,361,17,2008,873,4880
8368:616,2644,654,302,29,322,76,289,285,84
8380:36502,336,760,14754,5738,1400,1013,40,7180,752
8396:302,43789,116,1102,97,17,58,616,1001,1509
8401:302,361,239,654,84,70,650,58,616,354
8406:699,1102,17,378,70,58,8651,8,616,654
8411:101420,301,84,654,616,650,899,58,76,873
8413:3158,2467,2456,58,8661,15,654,690,616,61
8435:3913,8685,8682,8684,8681,2703,40,10333,2162,5856
8449:23191,27322,19697,35625,107332,1712,2880,1206,61822,4568
8450:1686,8694,17,1711,8696,8698,8688,8,518,1550
8476:8730,1105,12830,20723,8729,30537,37536,302,285,8728
8477:8733,22,1528,1400,40,719,2715,736,984,801
8491:11326,2850,226,81,87746,38353,986,1749,780,529
8499:12117,931,1002,441,17,1539,947,1760,7548,3618
8500:4455,8418,50294,43154,93635,71787,29047,51477,226,60193
8510:1822,17,578,14158,7965,301,8777,9906,518,568
8513:30316,7145,2139,731,19618,3423,361,119,3939,5767
8517:57092,25041,616,564,508,302,61,327,76,53584
8530:1424,17,2158,4008,1567,302,596,8805,52172,2317
8531:1462,302,301,58,239,327,4181,564,289,407
8534:398,2447,31208,8805,11644,2934,3829,5598,17,4941
8536:1057,8151,8804,4008,470,1352,327,616,8805,10041
8537:1568,14202,8805,363,147,493,151,1822,1102,58
8552:811,40,13345,2162,866,14024,2581,76,1460,20833
8569:1527,9455,4568,4825,10041,8848,1352,1206,1712,12016
8578:106,14152,1957,974,1131,370,815,10466,13901,22
8581:236,14750,327,23581,776,755,4756,8863,12253,11724
8582:3250,1567,1102,289,917,15583,354,15,837,1462
8600:1099,363,1360,84,616,76,4205,654,3588,564
8603:51517,9617,25937,947,1495,77673,72372,17,8,1102
8635:866,3328,1352,4755,254,2265,10039,500,409,2139
8636:6901,3095,8783,4110,26437,5775,40,3043,28389,5357
8637:866,40,2703,8921,8923,8927,8928,8924,2162,27502
8644:55436,20984,568,1332,1240,8937,17,53644,486,650
8651:1119,873,84,931,301,70,327,302,224,654
8660:1119,60519,17,3476,87908,837,58,395,616,2868
8670:81,8963,3423,3684,5767,140,731,113832,6108,60302
8681:699,84,591,1127,430,650,1462,302,654,29
8692:3137,3819,3423,13544,5767,42354,8283,229,3374,1749
8711:16970,9020,9021,9022,40,9019,2162,13345,9018,2581
8717:81,12691,9025,9022,40,17071,7585,9026,5767,542
8718:212,1400,30162,96589,8860,12240,7235,2642,9633,760
8719:500,25374,361,616,8,77157,654,301,84,58
8735:24698,17,8213,6759,10047,322,289,4174,3244,5420
8736:6491,6127,18239,500,11671,7503,13737,17,7890,358
8746:616,1555,65,1344,84,29,302,394,58,70
8747:85160,3855,776,650,138,224,654,84,76,3448
8755:27589,86870,9066,301,669,27582,873,262,2703,9826
8760:38295,17,616,58063,8,76,327,9070,294,224
8765:9075,9077,9078,40,9081,9080,2162,9074,9079,13345
8768:535,5726,2139,18892,13523,10543,1164,56217,225,39619
8771:7446,65,9088,1772,17,654,1762,58,5575,1119
8774:2266,8483,58,1382,699,1102,17,493,138,1811
8782:5557,719,9265,661,2318,463,168,2888,2642,17121
8788:46756,5753,58,97,116,29,401,25946,591,3223
8789:117014,378,9103,931,76,29156,1382,327,189,2512
8790:675,398,48741,35279,11563,74453,4628,5522,27241,82551
8802:8870,616,654,29,302,354,1762,289,327,322
8810:709,873,9212,500,409,2967,947,76,1276,103972
8812:2204,687,2967,986,226,13544,780,3423,2379,3374
8822:8725,9135,122366,49866,121935,9133,9134,2703,19385,40
8825:22142,9342,1455,654,58,289,356,616,301,776
8844:9151,9149,2121,361,4205,224,866,409,9155,103267
8850:19697,35625,1712,2880,4755,1527,3172,6434,10041,12990
8852:1884,986,31749,76,100158,616,9163,327,564,2967
8862:873,931,17,17708,1099,908,1127,301,1389,2484
8863:58,654,861,302,2816,101,29,354,554,327
8868:1102,931,327,119,1099,616,431,302,654,363
8870:616,29,1762,17,76,58,354,114,486,6
8872:861,510,17,65,3367,616,1119,398,2733,354
8877:24429,94,510,17,568,2233,616,40,8,273
8889:3214,39766,17,931,22752,8,224,301,70,12670
8890:17,9429,7820,81,301,1462,8,518,224,873
8900:1403,616,84,138,301,9210,58,224,76,650
8906:77859,7064,873,302,449,7017,3972,380,2583,2139
8912:26781,17,40909,1462,986,1535,8,138,1884,650
8913:5111,41272,14793,8069,10541,41296,18269,8934,10230,4318
8915:931,3233,1287,138,119,1102,17,65,861,2139
8916:2014,418,2979,356,1407,616,17,17043,6353,52967
8920:7072,4854,2157,14174,459,13596,1884,36919,226,16116
8924:13170,535,441,64656,40,4696,1410,16036,17,698
8931:19356,1196,114,58,301,289,3884,42803,947,654
8935:55062,18064,431,654,5287,616,2583,65,302,353
8936:89051,54180,6306,361,866,409,1236,40,896,698
8958:31872,616,58,654,76,84,302,119,327,899
8984:9725,669,9315,9318,225,9326,81,9322,40,301
9000:1102,616,302,17,94,1804,29,76,322,861
9001:4797,15995,37507,25629,29087,49517,17,353,171,47366
9013:15766,285,5991,93405,1133,11132,363,616,3638,1030
9024:650,22057,470,616,58,354,486,17,205,861
9079:81,41385,4702,217,500,262,75,327,9431,1276
9085:899,1119,17,654,4364,14444,616,58,48,650
9096:60034,378,27344,1455,1206,19697,7880,7859,1712,6266
9098:252,2614,27970,61503,18777,28222,1164,1678,43463,14906
9106:84,327,654,616,224,58,899,650,301,736
9111:21902,79423,25727,398,62,1109,15676,10046,356,10493
9122:17,44495,12427,17043,861,302,58,8,11652,650
9128:1162,58,6809,239,356,84,616,354,1102,29
9135:3448,654,17,302,70,238,301,8861,9342,273
9141:1206,1352,7859,189,2694,2880,1527,24581,7880,19524
9152:3233,119,5567,616,1119,654,301,70,40,58
9155:47339,17740,8409,86151,14154,31210,58,4268,654,76
9157:112933,34070,55259,533,7926,14268,4671,19206,7268,603
9158:3717,2139,4880,361,1164,826,21696,55222,262,29688
9159:3429,353,17,2268,3521,1262,486,245,8457,8
9160:10041,4825,10687,6434,4568,12990,19697,24581,16174,6266
9161:22781,1400,661,760,719,463,984,2153,2318,1013
9171:511,361,616,65,84,749,8,1400,301,654
9173:20988,84,353,616,654,138,2101,58,65,572
9200:14671,14628,4621,45041,30734,3787,9572,17,52378,22719
9224:9593,1790,1382,9595,508,1023,124,199,1412,176
9225:71228,6049,14200,1077,43437,2139,698,31344,28739,866
9233:22776,33420,13419,44134,378,42657,42357,32656,1930,21029
9236:11508,1744,17,402,27013,2733,616,508,17534,1127
9237:1362,6873,680,1874,65,48110,29,15583,50,483
9238:1344,650,84,654,301,224,616,138,899,76
9245:9194,45849,20129,25222,6541,72974,5542,239,1362,7648
9249:78219,17,518,8,301,70,224,236,182,1119
9256:19899,94580,1145,1102,441,46215,616,302,76,8
9276:27847,4589,120,17,601,616,4797,301,224,518
9288:616,2200,84,1190,654,302,6793,1405,76,119
9290:8322,24933,4409,23923,6856,16965,13077,11008,11072,19528
9291:616,230,402,84,486,654,787,508,1102,301
9310:17,58,5575,616,356,654,289,302,327,76
9312:302,5867,616,58,654,29,245,1127,84,542
9313:65,787,17,1190,431,2583,3233,650,2743,76
9331:52132,12964,85508,9718,24308,37294,9731,40,13134,168
9333:9731,9718,40,9716,9724,9722,9714,9713,2162,9715
9350:106,40,303,17,5581,1069,58,616,1462,654
9357:9760,83385,80021,20184,9764,40,7585,431,1485,9762
9359:12559,58,616,654,84,302,1102,1119,301,564
9364:31120,5389,23071,17,301,518,70,568,4268,508
9368:9767,9772,9775,654,302,9773,199,32432,616,48701
9369:2103,36953,8860,719,463,4792,168,70415,17403,1400
9371:8151,1119,616,654,58,518,650,302,301,76
9381:1913,7931,361,19319,40,5214,2139,8349,22856,1730
9389:9794,9793,17,63225,18077,32076,650,109119,8,518
9394:65,616,736,84,29,58,654,650,301,138
9400:236,17,238,58,8,776,70,14750,327,302
9402:9815,9817,719,9819,9813,2318,9818,40,168,2582
9420:5017,616,84,654,58,76,302,9846,245,327
9431:9855,1023,9862,542,9864,327,533,1077,3145,4671
9432:1762,24834,17,654,302,486,616,58,354,8
9433:16952,71022,77882,118575,40,9855,1352,1127,1276,9354
9437:53318,40,10048,64165,5613,11358,2414,11070,79502,2878
9442:5767,1749,13544,3137,3939,780,550,3374,3718,731
9443:1119,302,58,2140,1187,48,84,654,591,29
9451:899,4268,616,58,301,1057,76,891,1389,48
9473:22777,29335,3542,1352,33851,4755,40825,2153,10041,28416
9474:5078,40,2162,363,17,9918,6160,76,302,417
9486:669,9930,225,301,9933,9927,40,24364,9932,931
9487:14155,8105,3476,483,17,301,8,1382,1239,518
9489:3632,19188,703,29,616,58,654,61,76,14799
9494:189,27094,3196,508,840,11714,20525,465,18791,2548
9498:4926,9939,9944,40,9943,2162,9941,13345,866,9942
9499:64290,5794,614,327,654,616,322,13470,4246,859
9500:5729,5022,40,1069,76,2512,616,58,2139,10039
9507:53415,2268,6855,69,327,76,50007,518,14647,1951
9514:9961,19244,63098,9960,23317,36401,9962,40,9959,81
9525:518,1119,17,1187,931,301,8,289,908,1389
9528:353,185,542,1951,46141,16514,245,1827,62846,4487
9531:262,1851,35368,3704,50531,7211,8981,226,40,6921
9535:124,3054,40,45797,31654,3477,76321,36210,2512,3126
9538:53001,709,58,3404,596,6040,17,654,861,12253
9541:29477,17,518,899,301,353,18868,891,70,2268
9553:3901,16056,122169,1389,7240,108638,111574,1057,2254,10002
9568:7622,311,533,8759,1547,12861,8772,8427,19378,11855
9570:22879,10028,17,39966,518,70,675,616,2200,1287
9571:10031,36268,46731,31835,31572,33632,54474,76,327,1389
9573:10305,10048,40,7429,79502,5962,18975,23622,16886,20855
9576:10038,10036,40,10037,10041,2162,10040,13345,10039,10042
9580:63579,17,1558,5575,518,10050,650,616,1231,238
9590:289,591,1267,58,17,402,302,40,650,568
9593:1348,1970,39267,1342,616,947,4771,486,9869,542
9606:5254,119,500,31194,3484,327,226,189,2337,26642
9612:322,1102,3431,3429,294,9215,616,559,1190,58
9613:10085,500,76,17,486,361,327,2139,616,394
9614:18639,81,10082,10088,754,70,40,10085,2162,10084
9630:14498,984,1400,661,719,463,40,2153,1867,5480
9665:84,378,58,29,1762,861,40,1109,327,354
9666:11644,398,5598,8209,12304,17,11623,14964,236,29094
9668:17,9289,73450,356,568,76,518,8,45,302
9680:17,1140,302,327,58,616,40,1239,1866,654
9685:79453,17,10182,568,518,8509,70,8,14626,301
9693:17,10259,301,654,518,449,4364,58,486,873
9694:40263,1002,28132,138,2139,15542,500,361,698,1730
9696:924,31527,301,83060,31496,2547,669,225,66895,54651
9711:36868,36887,6432,18422,6720,88297,86488,4386,10213,40
9722:8651,3632,873,46215,24848,61,1410,17,327,431
9727:39860,46178,40860,41064,58835,50463,49652,25143,409,83977
9742:1348,7003,17,684,398,236,224,3088,8,409
9745:4563,84,17,591,361,239,23071,1762,564,58
9752:8066,857,10266,931,12119,817,4763,9266,219,59116
9753:15242,1119,6945,4420,17,52673,14370,8579,1389,70
9755:29,654,66,616,327,58,162,1866,76,726
9757:59623,9682,75402,45321,23599,65787,301,17,70,44199
9786:361,1410,1119,301,48,70,650,500,84,654
9808:3223,361,17,26411,37247,402,4068,1995,826,2139
9810:5253,10331,30223,33720,37375,10329,33683,15937,9448,1406
9812:7760,899,616,1057,58,84,302,354,327,1125
9813:18532,65,1352,8585,9212,5590,931,189,97068,55244
9818:17,10348,10346,40,10341,2162,10347,10342,10345,363
9820:422,12061,4268,27519,42414,17,23676,41202,5658,11609
9824:66069,1744,19810,371,10664,1524,6315,3187,14983,1002
9827:50667,17,899,131,1119,2200,327,1287,1389,518
9831:1400,719,9417,1147,574,4877,984,463,1867,760
9834:83386,65,17,1190,616,76,2583,8,3233,119
9837:29,17,654,616,239,138,483,8,301,84
9839:698,226,10366,2414,826,40,168,1344,17,2967
9840:11991,10365,35154,24585,17,353,2268,81,301,518
9864:9387,190,29,5299,15,888,616,6,826,470
9879:10290,1945,16729,15584,50041,42086,17,10427,10428,98624
9890:302,17,1240,3476,510,58,861,84,239,116
9891:29,1762,616,654,8,10455,58,1508,182,354
9892:4475,10451,37528,17,1784,93411,103,947,10445,8
9896:1827,245,9490,7817,65,10442,327,3389,616,6423
9899:866,7703,301,57714,546,500,2139,899,358,1119
9900:1348,10455,616,71531,46215,654,17,10177,354,327
9911:17,53026,650,34320,8,70,62,518,301,224
9926:84,591,650,654,58,70,224,302,301,861
9927:119,138,356,116,1462,1102,357,1119,3234,86
9929:616,654,84,76,224,58,301,302,87242,29
9944:36269,44984,65121,29819,39547,48271,29614,81557,2547,4277
9945:18287,13051,39323,77533,13200,63921,66643,6941,7146,62879
9946:10503,8454,500,21963,27291,14508,10404,866,361,1609
9961:2178,18536,63691,22632,20621,22046,31095,669,86476,301
9984:12550,29024,96683,46837,36592,42912,10549,42520,8476,69454
10030:363,616,674,1102,29,289,84,564,6068,486
10040:11834,2318,2642,168,984,463,10267,27967,25178,1867
10050:6905,27127,38284,17,2268,518,2934,675,49796,1344
10051:409,35144,40465,89602,866,224,45,10343,2373,93579
10073:1140,194,5266,10735,96429,52,50429,14852,1109,65
10078:16996,10654,10653,2703,10656,2162,866,40,17,27502
10082:40,4889,1827,873,2696,654,327,58,245,1164
10084:10662,3068,301,52056,10659,669,3855,1276,2939,931
10086:10259,10648,984,463,1400,9326,801,7711,1682,1996
10088:50278,25368,40142,41309,34959,2439,25177,74730,50686,19569
10090:890,53761,500,5670,361,2139,826,40,698,2265
10110:6130,27047,301,361,518,616,866,84,899,224
10111:736,119,17,327,873,931,564,1127,402,1099
10115:17975,17,108069,224,10171,8,97,866,244,182
10117:88081,39584,17,301,873,22942,18903,70,518,1086
10130:14153,21744,7703,508,199,24835,1790,17733,106,1382
10132:327,2200,508,1152,2429,65,10985,616,388,1521
10133:10734,10729,40,10728,720,3610,8263,17403,42735,117
10136:9722,12532,29021,17,564,70,40,650,616,58
10140:27583,26316,12484,302,58,16634,53938,162,1553,29
10148:719,14498,463,984,10267,1867,5023,4394,1803,8860
10155:8213,5303,356,1410,6355,5582,17,1127,289,678
10156:2715,1460,41529,297,719,1326,5538,866,11467,5738
10194:17615,57879,8,302,654,650,1762,616,354,76
10196:616,58,301,568,650,8466,239,76,84,1102
10200:970,2403,8871,1951,9210,353,17,2824,7817,295
10210:11644,1905,11623,601,37386,236,1551,17,70,6289
10233:37324,18156,64260,72156,1592,20466,89230,669,16629,33505
10235:10882,3282,3060,6320,11847,60256,12215,16009,83921,42203
10236:65107,33195,21524,22066,2292,115745,866,115685,361,500
10237:7624,58,1762,101,616,654,302,564,1927,327
10249:3653,17,10898,486,8,1462,322,138,70,656
10254:285,37231,239,654,616,596,58,11026,25964,76
10267:1119,1187,2162,616,29,1762,322,1462,354,6450
10275:6129,12781,2617,10929,10930,22110,14729,27309,616,58
10276:454,58,138,84,554,616,1102,654,302,564
10279:1550,6033,6130,17,356,616,10930,6,35839,7381
10302:495,3234,285,2369,13683,10957,35362,239,54362,28376
10303:72700,92545,50979,94224,22218,40,46398,10979,25201,10978
10304:32239,6447,866,925,361,10976,409,43258,238,8231
10306:16811,2059,3476,14449,17,289,29,1102,239,101
10313:12237,3824,5928,28920,52627,3233,79194,36714,58581,616
10317:30634,8166,654,84,327,224,899,302,301,76
10335:669,924,49366,122178,91521,22472,6500,18152,98283,41662
10339:1119,119,8579,875,58,1389,327,15,29,9617
10342:119,17,101,327,356,616,559,654,8262,409
10346:51326,10880,11013,40,11012,7742,57981,5300,30545,31879
10359:285,302,58,5991,84,654,616,54412,1102,327
10364:3472,262,866,564,654,26735,285,15,45291,302
10366:58,354,301,861,361,84,591,224,327,564
10371:3550,12216,74038,5398,19829,11067,9043,2414,40,826
10377:654,17,101,48,58,1119,518,2338,650,1187
10378:18935,463,2153,97626,984,8860,6678,11076,10267,40
10387:53812,17,669,719,11090,301,40,168,8,947
10388:568,19795,354,17,5048,819,1023,32,301,1462
10392:40,2162,13345,11097,866,2581,38480,14024,36801,20833
10408:14793,840,2548,10541,197,18269,8069,5111,6754,13049
10420:81,1790,591,229,780,15139,654,1551,58,17
10427:59380,3039,61213,616,322,65,9711,302,14569,58
10439:84,650,301,29,76,591,354,239,861,273
10445:17,873,518,431,1539,947,481,301,4613,1825
10454:74831,4296,8150,1885,616,62371,58,11198,94440,285
10471:1405,58,17,11209,1762,612,654,302,616,2369
10478:17,7836,38776,5254,35348,58,11221,1382,94,61872
10479:70299,30754,68370,82309,11217,39438,62290,47699,11218,11220
10480:58,17,3158,568,101,11216,76,302,861,84
10488:616,654,302,84,650,58,76,327,301,29
10502:11241,53201,41101,3022,22678,58923,28760,56632,54828,38702
10513:124,17,13660,4275,8,642,4485,378,2683,578
10523:441,3440,1002,371,6315,12551,7721,10792,17,710
10543:2646,441,11973,18850,1352,74504,3307,2028,6678,1744
10554:2092,11299,40,2162,11303,13345,11301,2581,14024,11302
10563:899,6450,1119,4420,138,891,654,84,302,616
10564:311,2675,2829,8066,873,931,4671,650,8,616
10570:8109,303,616,29,17,58,891,84,1102,354
10573:533,11328,11329,40,16840,47188,121676,121289,2162,11483
10580:10386,5522,17,49405,17567,518,8,247,301,70
10636:236,616,654,302,84,76,289,8,650,224
10655:35566,1475,9482,327,84,654,76,616,9890,657
10691:483,4181,490,616,58,564,205,508,654,84
10693:17,591,654,302,76,650,564,84,301,8
10698:17,591,654,162,302,239,8,58,301,1305
10707:10682,11480,11479,11481,11486,363,76,302,508,327
10710:449,10012,72372,4420,1119,6945,1762,58,786,564
10726:103120,22655,69494,98,1276,262,40,2162,11500,11499
10747:93815,11532,40,11471,13421,11531,42599,8452,3053,2162
10758:65,1606,17,1190,76,2583,889,119,616,4499
10770:2543,700,7622,311,14561,9594,22905,13724,11855,3695
10779:29,11573,17,363,76,302,518,8,11571,650
10794:616,17,650,8,518,568,62,224,1357,301
10801:3146,40,11325,2414,5550,78944,18409,6901,2092,2286
10807:8151,18143,2387,1119,1127,58829,899,14108,17,11609
10820:5245,28525,38085,17,16898,12916,48286,24861,301,45368
10842:11657,11655,866,500,262,11650,698,11645,11654,1187
10843:17,559,1190,327,616,20381,2733,58,542,61
10844:2265,41447,59622,1913,25918,13506,18933,1149,2848,31633
10845:10770,13667,87785,7929,122004,11910,5522,7021,9289,17567
10854:3492,31113,23368,66774,51617,16689,14450,107981,41850,5975
10858:11381,23355,3174,530,13633,18211,108555,90414,34396,36247
10871:17,45,224,182,1348,1295,1693,236,62,675
10892:9318,1168,11701,6759,17290,6,77950,61631,57486,65
10905:11717,40,11716,2162,11718,13345,866,11719,2581,11720
10908:518,873,84,65,25412,327,2937,1119,17,119
10913:22926,12869,19442,20118,12306,1347,31000,58232,45225,35378
10920:1476,12061,1462,654,58,1109,22606,327,114,101
10955:1119,48,17,1187,1389,7206,1050,24585,1057,1359
10956:518,650,899,301,736,544,138,224,70,568
10968:616,1578,58,21934,9197,37999,654,564,861,84
10991:2139,4880,11813,7320,81,3307,8384,1164,1730,3137
10999:11122,17,654,616,239,76,1102,224,327,84
11000:4616,110815,81722,3498,3423,5767,3939,5381,2677,1884
11022:518,244,616,654,76,866,84,10534,327,11862
11034:17,1462,654,861,58,162,29,76,70,84
11037:311,11855,6900,11626,1547,1784,533,1011,14561,8867
11047:1359,8,1127,9846,17,50033,22358,873,699,224
11055:2703,11912,11911,40,11910,11909,13345,2162,12004,866
11099:97,944,1462,17,302,11969,654,518,76,616
11105:952,899,2789,302,29,4420,48,616,14784,1190
11110:2139,44,2008,22365,1164,719,4770,826,500,21696
11118:11989,11995,4671,11999,866,27788,361,6471,9435,11992
11132:189,6315,22365,6609,1712,441,3172,2880,719,1002
11134:18867,3423,5767,76,327,1884,287,226,13544,931
11135:65,616,1190,15320,931,2583,564,84,431,119
11149:302,616,654,1762,354,58,327,76,32,239
11150:6120,64027,911,61847,533,603,25145,37465,60432,3224
11193:91690,36541,669,59746,301,4610,3177,40477,1069,1460
11211:18994,93483,2809,6901,40,14990,11269,5775,12111,4146
11222:33250,34240,50516,16835,6261,96442,42389,19544,104,65045
11228:1145,1256,441,827,1875,16036,12139,4696,14955,1002
11240:12133,12134,12138,40,12141,2162,12143,12132,13345,12139
11259:669,12165,12164,12166,12167,8322,40,2703,866,2162
11264:55883,17,29,616,654,58,12167,1102,182,3223
11273:616,29,84,239,1102,58,76,301,650,899
11278:16105,15540,17,16804,650,518,1822,8,2626,301
11279:2405,52989,13926,19000,113529,12186,30455,32758,25103,12189
11280:298,2614,12187,12189,12179,12181,12192,2703,2162,40
11287:1102,899,616,654,301,138,8,518,58,564
11332:40,12267,12258,33019,31188,9752,12269,74854,431,12270
11360:12307,12305,40,12306,2162,12308,866,13345,20833,76
11363:866,2292,12491,17,18239,6491,1462,5812,40,76
11378:5598,1905,802,7203,1823,76,2414,30348,61,12374
11388:16804,190,901,33330,36303,9538,34115,76685,30923,4267
11394:26483,4587,1606,11330,518,327,17,18406,19018,119
11404:17,1550,19963,40,616,1388,8,70,301,58
11414:18319,16572,17,301,224,73182,4910,8,45472,650
11418:6024,1527,23191,4825,7180,1352,14754,877,189,8860
11419:12399,1545,301,616,70,1102,654,327,518,1462
11426:21816,25915,5970,24143,7214,34214,49961,17,236,65
11427:3054,12332,58760,31879,4575,1398,226,3477,21207,1884
11428:17,3855,84,1102,1963,4280,616,4847,76,322
11431:285,12416,2703,40,2162,4820,17,5856,12366,5773
11437:535,1902,10438,500,2139,441,37528,361,262,10664
11439:23692,81,17,873,1985,8,12422,93409,669,518
11444:518,873,301,654,17,29,616,84,58,3855
11458:4083,17800,3057,658,1196,483,58,24893,6346,9716
11462:931,873,2139,65,67043,1190,500,119,2194,5117
11463:1405,289,58,8276,301,354,224,944,40,508
11484:34601,9165,78465,13523,5575,861,361,50967,17,568
11507:361,11070,500,2512,1069,2139,2414,17,96,2292
11510:190,650,654,17,616,4047,301,273,29,12531
11511:2520,76547,33229,8892,5694,873,6926,116222,931,1276
11525:2361,19963,302,12559,6996,654,17907,58,327,966
11529:301,29,17,726,239,37343,302,58,93548,322
11535:2265,19963,873,616,45,14966,84,650,361,1119
11537:7478,866,13083,22713,12579,3378,361,565,500,358
11538:36105,616,16926,29,58,486,84,30828,1102,327
11540:19065,26293,27250,44680,4600,74679,5145,15457,64212,50973
11552:15540,301,899,138,224,650,8,736,70,62
11554:631,1352,10041,1991,3107,4619,1527,4825,11535,40172
11558:1539,89128,873,3184,2337,787,3704,1352,5738,6094
11569:394,29,289,616,327,554,1212,1960,483,1578
11584:944,17,591,138,654,302,409,1822,40,76
11586:24467,49100,55062,119,3233,1405,17,6324,8,236
11603:8712,616,239,162,3234,44,2868,1102,3223,407
11606:591,25271,354,654,84,29,1102,58,1109,564
11614:4699,5598,6289,1314,4719,20490,12687,9388,14964,11247
11616:14857,3231,36716,17,518,2369,70,2326,42062,23426
11651:43338,17,120,2776,616,97,1239,239,285,15664
11657:76822,40457,952,36785,36412,1102,20954,13353,43414,8975
11660:84,17,616,58,1762,650,76,354,486,285
11670:7029,8,17,616,182,12740,327,518,654,650
11676:780,8283,5767,3137,217,16404,986,5381,3819,3718
11685:12773,483,354,3661,17,7560,12776,654,25048,3842
11699:5403,44,866,436,361,5396,409,2139,698,719
11700:138,899,301,1568,8,70,224,736,518,236
11716:224,2337,899,650,301,138,736,70,62,236
11719:1455,378,76,1884,1551,3423,5767,986,3939,17
11723:15098,5567,6281,23386,32931,37974,8236,8065,2829,52522
11738:56530,1102,1762,616,1460,654,327,354,6,1109
11749:3137,13544,71444,986,1884,262,226,780,2967,2241
11775:138,1023,616,17,518,787,508,4008,873,84
11781:119,8730,3233,84,17,654,616,327,58,29
11788:55213,28788,3348,5550,68380,1682,12922,7153,40,10617
11795:2008,4510,327,3741,441,500,508,91996,12901,802
11799:10039,12944,40,2162,13345,866,2581,12945,14024,12943
11818:43751,2202,1109,285,12972,27834,616,302,356,19222
11825:1884,986,1326,6263,25568,2967,5738,2561,2337,40
11835:616,29,76,84,1102,354,1444,58,6,1937
11836:31171,719,224,1400,760,9657,866,5480,9949,44
11838:12988,873,17,518,431,301,70,1930,168,224
11839:23676,12988,49696,52411,38138,1262,3521,12989,866,223
11843:50502,441,1002,1744,6315,13,1340,13016,4547,710
11844:755,23356,51436,79048,224,33681,12993,17,654,698
11847:54442,1145,441,251,1744,1340,371,8928,13790,4513
11851:13002,2703,2162,40,5856,16080,10333,16520,17,12823
11856:11772,8283,1884,13544,780,226,2967,3137,2677,3819
11863:14117,13021,13019,40,13020,13018,28936,61371,2162,121222
11864:94,13031,13022,2162,875,2703,13030,13027,13032,17
11865:17,518,616,302,891,1023,1102,13544,650,8
11883:13044,13183,35382,13038,40,4145,787,225,4769,103
11884:21849,6824,90981,719,6678,3177,1682,2337,65014,12329
11885:13055,16036,26848,4696,6315,710,4715,1760,5083,1744
11892:6052,11884,39052,26985,4498,8771,19637,2712,3847,347
11893:4093,17,6901,1462,8384,70,4146,13065,301,698
11896:33461,361,52734,40,3732,17,19715,358,616,1069
11910:899,1927,6450,48,4420,119,84,654,891,70
